filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000165500.jpg,2.7003,87.3914,4.495,94.5884,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,1.9608,87.3913,4.2076,93.5614,-1,0.0, -> [diningtable (Center): 95%]
000000166259.jpg,1.9131,86.9538,4.4106,93.279,-1,0.0, -> [bird (Center): 17%]
000000167067.jpg,1.4433,87.6193,4.4419,93.506,-1,0.0, -> [person (Center): 66%]
000000167486.jpg,1.8987,87.7787,4.4491,94.1283,-1,0.0," -> [bicycle (Bottom): 13%, person (Center): 16%]"
000000168337.jpg,2.0546,87.5355,4.0672,93.659,-1,0.0, -> [background only]
000000170545.jpg,1.587,87.3998,4.2774,93.2659,-1,0.0, -> [background only]
000000170670.jpg,2.0795,87.9615,4.6727,94.7156,-1,0.0," -> [bottle (Top-Right): 5%, diningtable (Center): 78%]"
000000170955.jpg,1.48,86.563,4.2833,92.328,-1,0.0, -> [person (Right): 14%]
000000171298.jpg,2.8057,88.3672,4.3188,95.4936,-1,0.0, -> [bus (Center): 53%]
000000171611.jpg,2.0078,87.5308,4.2661,93.8064,-1,0.0, -> [boat (Bottom): 6%]
000000172571.jpg,2.0441,87.2032,4.5027,93.7531,-1,0.0," -> [bottle (Top-Left): 1%, person (Top): 4%]"
000000173008.jpg,1.8077,87.242,4.4917,93.5432,-1,0.0, -> [person (Center): 40%]
000000173799.jpg,2.8236,87.4141,4.4021,94.6414,-1,0.0, -> [person (Left): 15%]
000000176847.jpg,2.8849,88.2365,4.2358,95.3586,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,2.6663,88.0206,4.5178,95.2065,-1,0.0," -> [car (Center): 2%, motorbike (Left): 19%, person (Center): 12%]"
000000179265.jpg,2.2544,87.5546,4.493,94.3034,-1,0.0, -> [bus (Center): 10%]
000000180135.jpg,1.2481,87.5528,4.5062,93.3085,-1,0.0, -> [person (Center): 67%]
000000180188.jpg,1.8682,86.5862,4.3408,92.797,-1,0.0, -> [train (Center): 40%]
000000180383.jpg,1.714,86.908,4.7759,93.3998,-1,0.0," -> [dog (Center): 10%, tvmonitor (Right): 2%]"
000000180878.jpg,1.8693,89.0694,4.1332,95.0736,-1,0.0, -> [background only]
000000181421.jpg,1.5589,87.9683,4.546,94.0751,-1,0.0," -> [boat (Center): 14%, person (Right): 8%]"
000000182162.jpg,1.9711,87.8725,4.4098,94.2556,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,1.6263,87.7517,4.4022,93.7818,-1,0.0," -> [dog (Bottom-Right): 28%, person (Left): 49%]"
000000183049.jpg,1.7818,87.143,4.1962,93.1225,-1,0.0, -> [background only]
000000183437.jpg,2.2608,87.6108,4.4309,94.3046,-1,0.0, -> [person (Top): 10%]
000000183716.jpg,1.4024,87.1227,4.3015,92.8282,-1,0.0, -> [person (Center): 98%]
000000183965.jpg,2.0737,87.0715,4.4101,93.5566,-1,0.0, -> [diningtable (Center): 100%]
000000184324.jpg,1.725,87.0361,4.5115,93.2743,-1,0.0," -> [car (Left): 1%, person (Bottom-Right): 4%]"
000000184338.jpg,2.2625,86.5662,4.3556,93.1861,-1,0.0, -> [background only]
000000184611.jpg,2.0717,87.2482,4.6186,93.9408,-1,0.0," -> [bicycle (Bottom-Left): 8%, person (Left): 19%]"
000000184762.jpg,1.5569,88.165,4.1571,93.8808,-1,0.0, -> [background only]
000000185599.jpg,1.7682,87.5926,4.3222,93.6848,-1,0.0, -> [diningtable (Center): 87%]
000000185950.jpg,1.1877,87.8983,4.3292,93.4163,-1,0.0, -> [person (Top): 23%]
000000187243.jpg,1.7541,87.9182,4.5086,94.1824,-1,0.0, -> [person (Bottom): 25%]
000000187734.jpg,1.9046,86.8874,4.1706,92.9641,-1,0.0, -> [person (Left): 9%]
000000188465.jpg,2.1286,87.6519,4.2511,94.0336,-1,0.0, -> [person (Top): 49%]
000000188689.jpg,1.1503,87.3391,4.3193,92.8105,-1,0.0, -> [boat (Top): 17%]
000000189213.jpg,1.238,86.6286,4.2573,92.1257,-1,0.0, -> [chair (Center): 14%]
000000189698.jpg,1.8474,86.936,4.2996,93.0848,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,1.7966,87.3016,4.301,93.4011,-1,0.0, -> [chair (Bottom-Right): 15%]
000000190236.jpg,1.5548,87.5801,4.5749,93.7114,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top-Left): 1%]"
000000190307.jpg,2.5291,87.8236,4.3079,94.662,-1,0.0, -> [person (Center): 13%]
000000190676.jpg,1.5056,87.9303,4.2986,93.7364,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,1.8644,87.2793,4.6552,93.8008,-1,0.0," -> [motorbike (Center): 32%, person (Top): 1%]"
000000190853.jpg,1.9283,87.2465,4.4205,93.5974,-1,0.0, -> [person (Center): 61%]
000000190923.jpg,1.5298,87.5943,4.2288,93.3547,-1,0.0, -> [background only]
000000192607.jpg,2.3579,86.5429,4.3376,93.2403,-1,0.0," -> [car (Bottom): 36%, person (Bottom-Right): 4%]"
000000192904.jpg,1.7971,86.5976,4.4184,92.8151,-1,0.0, -> [diningtable (Center): 100%]
000000193162.jpg,1.9557,86.3412,4.5834,92.8821,-1,0.0," -> [cow (Center): 16%, person (Top-Right): 1%]"
000000193429.jpg,1.7591,88.2188,4.1547,94.1345,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,1.8378,87.0097,4.445,93.2945,-1,0.0, -> [sofa (Bottom): 7%]
000000193743.jpg,1.434,87.8636,4.2972,93.5963,-1,0.0, -> [person (Right): 33%]
000000194216.jpg,1.6566,87.1865,4.2952,93.1398,-1,0.0, -> [background only]
000000194506.jpg,2.6345,87.9803,4.2496,94.8661,-1,0.0, -> [background only]
000000195842.jpg,1.7972,87.6456,4.3124,93.7567,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 4%]"
000000196009.jpg,1.9247,87.9528,4.4343,94.3132,-1,0.0, -> [diningtable (Center): 100%]
000000196141.jpg,1.7933,87.5578,4.354,93.7068,-1,0.0, -> [person (Center): 15%]
000000198928.jpg,1.7673,87.8877,4.1981,93.8549,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,2.3258,87.8419,4.1996,94.369,-1,0.0, -> [person (Center): 33%]
000000199977.jpg,1.663,88.0515,4.2987,94.0146,-1,0.0, -> [aeroplane (Top-Left): 1%]
000000200667.jpg,1.9727,86.8652,4.4701,93.31,-1,0.0, -> [cow (Left): 5%]
000000200839.jpg,2.381,87.0005,4.3659,93.749,-1,0.0, -> [bus (Center): 22%]
000000201676.jpg,2.3628,88.0233,3.9892,94.3771,-1,0.0, -> [background only]
000000202001.jpg,1.8978,87.7253,4.3083,93.9332,-1,0.0," -> [chair (Bottom-Left): 1%, person (Center): 60%]"
000000202228.jpg,1.5857,86.2781,4.36,92.2254,-1,0.0, -> [person (Center): 16%]
000000203095.jpg,1.6565,87.3124,4.5201,93.4907,-1,0.0, -> [diningtable (Center): 89%]
000000203317.jpg,1.9116,87.3266,4.3383,93.5782,-1,0.0, -> [bicycle (Bottom-Right): 16%]
000000203389.jpg,2.1467,87.439,4.2928,93.8802,-1,0.0," -> [motorbike (Bottom): 5%, person (Bottom): 38%]"
000000203488.jpg,1.9783,87.3482,4.1566,93.4847,-1,0.0, -> [car (Left): 1%]
000000203931.jpg,2.4872,86.2151,4.443,93.1465,-1,0.0, -> [person (Center): 67%]
000000204186.jpg,2.788,87.393,4.4425,94.6249,-1,0.0," -> [motorbike (Center): 38%, person (Top): 32%]"
000000205324.jpg,1.6059,85.4929,4.3417,91.4449,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,2.0114,86.6212,4.5249,93.1591,-1,0.0," -> [chair (Center): 23%, sofa (Right): 1%, tvmonitor (Left): 3%]"
000000205542.jpg,1.8881,86.9135,4.2686,93.0719,-1,0.0, -> [chair (Center): 97%]
000000206411.jpg,1.5445,87.2176,4.0849,92.8486,-1,0.0, -> [person (Left): 2%]
000000208901.jpg,1.4305,87.3217,4.4095,93.1636,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,1.5995,86.7811,4.3418,92.7238,-1,0.0," -> [car (Top): 1%, person (Bottom-Right): 3%]"
000000209613.jpg,2.5099,87.1214,4.3836,94.0165,-1,0.0, -> [sheep (Bottom): 16%]
000000209747.jpg,1.1436,86.4715,4.2276,91.8444,-1,0.0, -> [cat (Center): 24%]
000000209829.jpg,1.641,86.4852,4.0663,92.1942,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,1.9795,87.131,4.3564,93.4686,-1,0.0," -> [cat (Left): 9%, chair (Center): 65%]"
000000210708.jpg,1.4221,86.701,4.1431,92.268,-1,0.0, -> [background only]
000000210855.jpg,1.9422,86.4946,4.3066,92.7455,-1,0.0, -> [background only]
000000212226.jpg,1.2703,86.1146,4.5298,91.9165,-1,0.0, -> [person (Center): 17%]
000000212453.jpg,2.1728,87.0378,4.2775,93.4895,-1,0.0, -> [background only]
000000212895.jpg,1.8253,86.1838,4.0935,92.1045,-1,0.0, -> [background only]
000000213422.jpg,1.5335,86.6269,4.2661,92.4284,-1,0.0, -> [background only]
000000214200.jpg,1.8142,87.1921,4.3094,93.3174,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,1.8849,92.405,4.3931,98.6852,-1,0.0, -> [person (Bottom-Right): 4%]
000000214720.jpg,1.6324,85.7191,4.2885,91.6413,-1,0.0," -> [diningtable (Bottom): 26%, person (Center): 24%, sofa (Top-Right): 9%]"
000000214869.jpg,2.1843,85.8713,4.5683,92.6259,-1,0.0," -> [person (Center): 74%, sofa (Right): 5%]"
000000215259.jpg,1.269,85.4014,4.6385,91.3106,-1,0.0," -> [person (Center): 43%, sofa (Bottom-Left): 10%]"
000000216419.jpg,2.2105,85.4103,4.3639,91.9866,-1,0.0, -> [background only]
000000217060.jpg,1.6513,85.7759,4.2554,91.6849,-1,0.0, -> [background only]
000000217400.jpg,2.1513,85.5581,4.1524,91.8635,-1,0.0, -> [train (Center): 46%]
000000217425.jpg,1.6783,86.7562,4.1171,92.5531,-1,0.0, -> [background only]
000000219271.jpg,1.0387,85.8375,4.4358,91.3136,-1,0.0, -> [person (Bottom): 8%]
000000219485.jpg,1.7503,85.2494,4.1551,91.1564,-1,0.0, -> [background only]
000000220310.jpg,1.2922,85.7348,4.2418,91.2705,-1,0.0, -> [boat (Center): 56%]
000000220732.jpg,2.1705,86.6565,4.0532,92.8819,-1,0.0," -> [bus (Bottom): 45%, car (Right): 1%]"
000000221291.jpg,1.1481,86.5457,4.2034,91.899,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,2.0365,87.468,4.3838,93.8904,-1,0.0, -> [background only]
000000222458.jpg,1.855,86.0972,4.3727,92.3276,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,1.842,85.7554,4.5126,92.1121,-1,0.0," -> [bicycle (Right): 16%, car (Center): 2%]"
000000224119.jpg,1.865,84.7641,4.436,91.0667,-1,0.0," -> [chair (Bottom-Right): 8%, person (Bottom-Left): 28%]"
000000224200.jpg,2.1484,87.1161,4.3956,93.6618,-1,0.0, -> [dog (Left): 13%]
000000224664.jpg,1.8728,87.6722,4.1684,93.7157,-1,0.0, -> [background only]
000000224724.jpg,1.9683,88.2958,4.4077,94.6733,-1,0.0, -> [background only]
000000224807.jpg,2.1226,88.1455,4.5784,94.8486,-1,0.0," -> [diningtable (Center): 30%, person (Center): 59%]"
000000225757.jpg,1.4354,88.0602,4.4046,93.9021,-1,0.0, -> [tvmonitor (Top): 34%]
000000226171.jpg,1.8473,87.3168,4.7158,93.8815,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 34%]"
000000227044.jpg,1.6402,87.6706,4.6459,93.9583,-1,0.0, -> [cat (Center): 44%]
000000227511.jpg,1.613,87.393,4.404,93.4121,-1,0.0, -> [car (Bottom-Left): 10%]
000000227765.jpg,2.8853,89.7724,4.3151,96.9751,-1,0.0, -> [background only]
000000228214.jpg,2.4926,87.7383,4.7063,94.9394,-1,0.0, -> [person (Center): 76%]
000000229111.jpg,1.9067,89.392,4.359,95.6598,-1,0.0, -> [person (Right): 57%]
000000229858.jpg,3.6017,86.3252,4.2647,94.1935,-1,0.0, -> [background only]
000000229948.jpg,1.7136,86.7304,4.3283,92.774,-1,0.0, -> [horse (Right): 9%]
000000230008.jpg,2.0236,87.124,4.4269,93.5762,-1,0.0," -> [motorbike (Bottom): 39%, person (Left): 12%]"
000000230819.jpg,1.723,89.5058,4.5845,95.8149,-1,0.0, -> [person (Left): 2%]
000000231169.jpg,2.0405,87.5029,4.3052,93.8504,-1,0.0, -> [train (Center): 25%]
000000231549.jpg,1.8834,89.923,4.073,95.8808,-1,0.0, -> [background only]
000000231822.jpg,1.6724,87.3064,4.2233,93.2039,-1,0.0, -> [diningtable (Bottom): 63%]
000000233139.jpg,1.7795,88.8348,4.1555,94.7714,-1,0.0, -> [background only]
000000233370.jpg,2.365,88.6195,4.5141,95.5006,-1,0.0, -> [person (Bottom): 9%]
000000235784.jpg,2.2173,88.6785,4.3978,95.2958,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,3.5219,87.9652,4.4861,95.9749,-1,0.0," -> [chair (Center): 13%, person (Bottom-Right): 14%]"
000000237118.jpg,2.4957,87.3988,4.378,94.2744,-1,0.0, -> [person (Center): 24%]
000000237984.jpg,1.9826,87.3228,4.5251,93.8322,-1,0.0, -> [background only]
000000238039.jpg,2.4979,87.4433,4.2921,94.2351,-1,0.0, -> [sheep (Bottom): 15%]
000000238410.jpg,1.9174,85.8863,4.3204,92.1255,-1,0.0, -> [person (Center): 42%]
000000239843.jpg,1.2556,85.6688,4.2602,91.1865,-1,0.0, -> [background only]
000000242411.jpg,1.7938,85.8288,4.2405,91.8649,-1,0.0, -> [background only]
000000243867.jpg,1.7134,85.635,4.2201,91.5698,-1,0.0," -> [bus (Center): 50%, car (Bottom-Left): 6%]"
000000243989.jpg,1.5271,85.3851,4.4451,91.359,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,1.9703,84.8109,4.459,91.242,-1,0.0, -> [horse (Left): 3%]
000000244181.jpg,1.7152,86.0018,4.4407,92.1595,-1,0.0," -> [bottle (Top-Left): 2%, diningtable (Center): 96%]"
000000248112.jpg,1.7015,85.7426,4.3541,91.7995,-1,0.0, -> [person (Center): 2%]
000000248400.jpg,1.7312,85.9739,4.2961,92.0027,-1,0.0, -> [person (Left): 10%]
000000248631.jpg,1.7755,86.1772,4.1902,92.1447,-1,0.0, -> [background only]
000000248980.jpg,1.7108,86.0685,4.399,92.1799,-1,0.0, -> [diningtable (Bottom): 4%]
000000249219.jpg,2.5293,85.698,4.4879,92.7171,-1,0.0, -> [bus (Bottom): 56%]
000000250137.jpg,2.0433,85.797,4.3331,92.1749,-1,0.0, -> [person (Center): 69%]
000000252216.jpg,1.8158,85.4836,4.2509,91.552,-1,0.0, -> [horse (Center): 52%]
000000252332.jpg,2.4609,85.5275,4.3754,92.3652,-1,0.0, -> [background only]
000000253002.jpg,1.7316,85.2091,4.2988,91.2414,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,1.7739,85.7378,4.4669,91.9803,-1,0.0, -> [sofa (Center): 22%]
000000253452.jpg,1.8385,87.468,4.2621,93.5706,-1,0.0, -> [diningtable (Center): 97%]
000000253695.jpg,1.8465,87.4264,4.378,93.6526,-1,0.0, -> [person (Center): 42%]
000000253835.jpg,2.1843,87.8351,4.8304,94.8514,-1,0.0," -> [person (Right): 6%, train (Left): 9%]"
000000254368.jpg,1.5503,86.0338,4.806,92.3917,-1,0.0," -> [chair (Left): 4%, person (Center): 78%]"
000000255747.jpg,1.8071,87.939,4.4469,94.195,-1,0.0, -> [diningtable (Center): 100%]
000000255912.jpg,2.1203,89.878,4.1594,96.1593,-1,0.0, -> [diningtable (Center): 76%]
000000255965.jpg,1.8187,87.9189,4.3649,94.104,-1,0.0," -> [car (Bottom-Right): 2%, cat (Bottom): 41%]"
000000256868.jpg,1.8179,87.5091,4.4539,93.7827,-1,0.0, -> [person (Center): 14%]
000000258883.jpg,1.626,86.4159,4.2469,92.2902,-1,0.0, -> [person (Top-Left): 21%]
000000259597.jpg,1.4936,86.5442,4.5522,92.5917,-1,0.0," -> [chair (Bottom-Right): 2%, diningtable (Center): 8%, person (Center): 41%]"
000000260261.jpg,2.0879,85.1281,4.5542,91.7721,-1,0.0," -> [car (Top): 5%, person (Right): 24%]"
000000260470.jpg,2.2953,86.6391,4.5159,93.4521,-1,0.0, -> [person (Top-Left): 4%]
000000260657.jpg,1.2006,86.8408,4.2546,92.2977,-1,0.0, -> [background only]
000000261888.jpg,1.8629,86.4213,4.3445,92.6306,-1,0.0," -> [bicycle (Bottom-Right): 8%, person (Right): 8%]"
000000262227.jpg,1.6114,86.16,4.4062,92.1795,-1,0.0, -> [tvmonitor (Left): 38%]
000000262440.jpg,1.6254,87.1028,4.3329,93.063,-1,0.0, -> [background only]
000000262487.jpg,2.7628,86.8691,4.4463,94.0801,-1,0.0, -> [person (Bottom): 20%]
000000263403.jpg,1.9039,87.2297,4.368,93.5034,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,1.9225,86.5737,4.205,92.703,-1,0.0, -> [person (Center): 4%]
000000263644.jpg,2.2101,87.2574,4.0881,93.5573,-1,0.0, -> [background only]
000000263679.jpg,1.4994,86.8217,4.3127,92.6357,-1,0.0, -> [person (Center): 5%]
000000263966.jpg,2.2878,87.5262,4.4083,94.224,-1,0.0, -> [horse (Center): 17%]
000000263969.jpg,2.7274,87.4734,4.4574,94.66,-1,0.0, -> [person (Right): 49%]
000000264335.jpg,1.9772,86.5897,4.2857,92.8542,-1,0.0, -> [bird (Center): 24%]
000000265108.jpg,2.3003,87.1835,3.9484,93.4342,-1,0.0, -> [background only]
000000265518.jpg,2.2947,87.6851,4.7781,94.7596,-1,0.0, -> [diningtable (Center): 100%]
000000266400.jpg,2.1097,87.6834,4.5064,94.3015,-1,0.0, -> [motorbike (Center): 92%]
000000266409.jpg,2.2683,87.6564,4.2535,94.1797,-1,0.0, -> [person (Right): 12%]
000000267191.jpg,2.5794,87.0432,3.9482,93.5728,-1,0.0, -> [background only]
000000267351.jpg,1.3672,86.4523,4.2287,92.0498,-1,0.0, -> [background only]
000000267537.jpg,2.2658,86.6431,4.2849,93.1957,-1,0.0, -> [person (Center): 62%]
000000267903.jpg,2.1236,87.4928,4.2192,93.8371,-1,0.0, -> [background only]
000000267946.jpg,1.5773,86.8659,3.9109,92.3557,-1,0.0, -> [background only]
000000269113.jpg,3.2216,86.6643,4.4151,94.3028,-1,0.0," -> [bird (Right): 8%, dog (Top): 1%]"
000000270122.jpg,1.8589,86.8151,4.3943,93.0701,-1,0.0, -> [background only]
000000270705.jpg,1.7299,87.8326,4.3947,93.9586,-1,0.0," -> [bird (Center): 41%, person (Bottom-Right): 17%]"
000000271116.jpg,1.8917,87.3764,4.4296,93.6996,-1,0.0," -> [diningtable (Center): 9%, person (Center): 50%]"
000000272148.jpg,1.6978,87.2172,4.3506,93.2671,-1,0.0, -> [background only]
000000272212.jpg,1.8361,88.1841,4.1631,94.1848,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,1.9476,87.7769,4.0699,93.7959,-1,0.0, -> [background only]
000000273760.jpg,2.2314,85.7348,4.6553,92.6229,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,2.0075,85.9898,4.189,92.1881,-1,0.0, -> [bicycle (Center): 70%]
000000274708.jpg,1.5965,85.363,4.4522,91.4134,-1,0.0, -> [background only]
000000275198.jpg,2.6214,87.201,4.3551,94.1791,-1,0.0," -> [diningtable (Bottom): 36%, person (Center): 19%]"
000000276284.jpg,2.0828,86.6938,4.3822,93.1603,-1,0.0, -> [motorbike (Center): 20%]
000000276285.jpg,2.0645,92.94,4.2246,99.2305,-1,0.0, -> [diningtable (Center): 99%]
000000278006.jpg,1.5909,87.8175,4.3821,93.7926,-1,0.0, -> [background only]
000000278848.jpg,1.8417,88.7878,4.3356,94.9665,-1,0.0," -> [bus (Top): 14%, person (Bottom): 14%]"
000000279774.jpg,1.6655,88.838,4.4515,94.9565,-1,0.0, -> [person (Left): 20%]
000000279927.jpg,2.8386,88.7866,4.3665,95.9935,-1,0.0, -> [person (Bottom): 27%]
000000281032.jpg,2.3388,89.5047,4.1521,95.9977,-1,0.0, -> [person (Right): 45%]
000000281687.jpg,1.5615,86.2805,4.2524,92.0962,-1,0.0, -> [person (Bottom): 36%]
000000281759.jpg,2.0335,87.4196,4.4568,93.9118,-1,0.0, -> [person (Center): 41%]
000000282296.jpg,1.7877,86.1169,4.2185,92.1249,-1,0.0, -> [background only]
000000282298.jpg,2.6002,86.8292,4.2128,93.6439,-1,0.0, -> [person (Bottom): 28%]
000000283113.jpg,2.1428,86.7483,4.3316,93.2246,-1,0.0, -> [diningtable (Center): 100%]
000000283412.jpg,1.7869,86.5127,4.5758,92.8775,-1,0.0," -> [chair (Right): 2%, dog (Center): 60%]"
000000284623.jpg,1.7929,85.6669,4.4695,91.9306,-1,0.0, -> [cat (Center): 58%]
000000284698.jpg,1.3271,85.493,4.2074,91.0295,-1,0.0, -> [person (Left): 24%]
000000284725.jpg,2.2986,85.1304,4.5362,91.9672,-1,0.0," -> [bus (Center): 32%, car (Bottom-Left): 9%]"
000000284991.jpg,1.8351,85.122,4.5268,91.4853,-1,0.0, -> [person (Center): 59%]
000000286849.jpg,1.4499,85.5942,4.1736,91.2193,-1,0.0, -> [background only]
000000287649.jpg,2.4108,86.2432,4.3594,93.0157,-1,0.0, -> [cat (Center): 52%]
000000288062.jpg,1.9426,85.9147,4.3723,92.2315,-1,0.0, -> [background only]
000000288430.jpg,1.4544,85.1625,4.4303,91.0487,-1,0.0, -> [person (Center): 6%]
000000288584.jpg,1.9244,86.5454,4.3792,92.8507,-1,0.0, -> [person (Center): 23%]
000000288882.jpg,2.1457,85.7616,4.4237,92.3326,-1,0.0, -> [bird (Right): 13%]
000000289059.jpg,1.8955,85.4371,4.4175,91.752,-1,0.0, -> [person (Center): 57%]
000000289417.jpg,1.2942,85.7784,4.3337,91.4085,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,1.6406,85.8313,4.1481,91.6222,-1,0.0, -> [background only]
000000289659.jpg,2.963,85.3324,4.2736,92.5706,-1,0.0, -> [background only]
000000289702.jpg,2.0285,85.4218,4.4263,91.8786,-1,0.0," -> [dog (Center): 23%, person (Bottom-Left): 1%]"
000000290592.jpg,2.6526,85.981,4.1747,92.8107,-1,0.0, -> [sheep (Center): 53%]
000000290843.jpg,1.4324,85.8842,4.3108,91.6292,-1,0.0, -> [cat (Bottom): 18%]
000000291490.jpg,1.9185,85.9648,4.5912,92.4767,-1,0.0," -> [cat (Left): 23%, person (Right): 1%]"
000000292024.jpg,2.2266,85.3375,4.133,91.6986,-1,0.0, -> [person (Center): 43%]
000000292082.jpg,2.3786,86.2013,4.4953,93.0765,-1,0.0," -> [chair (Center): 4%, person (Center): 36%]"
000000292908.jpg,1.8253,86.1601,4.0249,92.0118,-1,0.0, -> [background only]
000000292997.jpg,1.858,86.0634,4.3998,92.3228,-1,0.0, -> [car (Center): 11%]
000000294350.jpg,1.8799,85.5477,4.4525,91.8816,-1,0.0," -> [diningtable (Bottom-Left): 6%, person (Center): 42%]"
000000296222.jpg,1.8034,86.7557,4.4532,93.0141,-1,0.0, -> [person (Center): 50%]
000000296224.jpg,2.3914,86.1884,4.5117,93.0934,-1,0.0, -> [bus (Center): 87%]
000000296284.jpg,0.9803,86.3065,4.2474,91.5357,-1,0.0, -> [background only]
000000297595.jpg,1.9527,87.0546,4.3781,93.387,-1,0.0, -> [background only]
000000297681.jpg,2.0564,88.3626,4.4466,94.8673,-1,0.0, -> [car (Bottom-Right): 1%]
000000298251.jpg,1.0539,87.8552,4.2797,93.1904,-1,0.0, -> [background only]
000000298396.jpg,2.5161,88.0903,4.4243,95.0328,-1,0.0, -> [diningtable (Bottom-Right): 14%]
000000299609.jpg,1.6167,93.8458,4.4142,99.8786,-1,0.0, -> [horse (Bottom-Left): 2%]
000000300913.jpg,1.4797,86.3648,4.487,92.3331,-1,0.0, -> [cat (Center): 61%]
000000301563.jpg,1.5638,84.9484,4.3603,90.8744,-1,0.0, -> [person (Center): 16%]
000000301981.jpg,2.5807,86.4413,4.2122,93.2365,-1,0.0, -> [dog (Left): 2%]
000000303908.jpg,2.0814,86.8667,4.422,93.3719,-1,0.0, -> [person (Left): 5%]
000000304817.jpg,2.4477,86.9206,4.3287,93.6987,-1,0.0, -> [background only]
000000305317.jpg,1.2607,88.1476,4.3905,93.8005,-1,0.0, -> [background only]
000000305609.jpg,2.0906,88.2328,4.5075,94.8327,-1,0.0," -> [diningtable (Center): 80%, person (Top): 9%]"
000000305695.jpg,2.3065,88.3663,4.134,94.8088,-1,0.0, -> [background only]
