filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000183716.jpg,1.4242,21.0874,0.0422,22.5557,834,18.03, -> suit (18.0%)
000000183965.jpg,2.0983,21.3921,0.0415,23.5334,931,71.7, -> bagel (71.7%)
000000184324.jpg,1.7154,21.3039,0.0443,23.0653,498,19.54, -> cinema (19.5%)
000000184338.jpg,2.2647,21.5992,0.0432,23.9086,867,57.55, -> trailer truck (57.6%)
000000184611.jpg,1.9793,21.3649,0.0418,23.3875,612,94.0, -> jinrikisha (94.0%)
000000184762.jpg,1.5533,21.7202,0.0425,23.3176,892,46.83, -> wall clock (46.8%)
000000185599.jpg,1.7902,21.1018,0.0414,22.935,950,85.37, -> orange (85.4%)
000000185950.jpg,1.1974,21.4752,0.0426,22.7168,880,20.07, -> unicycle (20.1%)
000000187243.jpg,1.7535,21.1865,0.0415,22.9831,731,35.49, -> plunger (35.5%)
000000187734.jpg,1.9114,21.0906,0.0407,23.0443,882,11.63, -> vacuum (11.6%)
000000188465.jpg,2.2558,21.7343,0.0427,24.0344,981,73.77, -> ballplayer (73.8%)
000000188689.jpg,1.1542,21.3917,0.0413,22.5887,536,32.99, -> dock (33.0%)
000000189213.jpg,1.2469,21.3284,0.0408,22.6176,912,26.02, -> worm fence (26.0%)
000000189698.jpg,1.8565,21.1925,0.0417,23.0922,919,90.39, -> street sign (90.4%)
000000189820.jpg,1.7901,21.1753,0.0421,23.0092,526,72.49, -> desk (72.5%)
000000190236.jpg,1.5939,21.07,0.0454,22.7108,526,48.95, -> desk (49.0%)
000000190307.jpg,2.7162,21.7151,0.0424,24.4751,433,32.83, -> bathing cap (32.8%)
000000190676.jpg,1.6859,21.277,0.0421,23.0065,405,30.34, -> airship (30.3%)
000000190756.jpg,1.9326,21.768,0.043,23.7452,671,80.11, -> mountain bike (80.1%)
000000190853.jpg,1.9295,21.5038,0.0424,23.4773,954,90.09, -> banana (90.1%)
000000190923.jpg,1.5434,21.2182,0.0409,22.8039,412,41.27, -> ashcan (41.3%)
000000192607.jpg,2.361,21.7113,0.0408,24.1145,436,20.48, -> beach wagon (20.5%)
000000192904.jpg,1.8282,21.6682,0.0445,23.5424,868,49.74, -> tray (49.7%)
000000193162.jpg,1.9736,22.1794,0.0412,24.1956,345,37.56, -> ox (37.6%)
000000193429.jpg,1.7927,21.5193,0.0416,23.3551,795,86.91, -> ski (86.9%)
000000193494.jpg,1.8114,21.5332,0.0445,23.3908,794,42.83, -> shower curtain (42.8%)
000000193743.jpg,1.6049,21.5121,0.0426,23.1612,752,60.08, -> racket (60.1%)
000000194216.jpg,1.6672,21.5216,0.0419,23.2323,294,66.27, -> brown bear (66.3%)
000000194506.jpg,2.6743,21.6873,0.0421,24.4052,294,80.24, -> brown bear (80.2%)
000000195842.jpg,1.8101,21.1092,0.0426,22.9634,548,61.85, -> entertainment center (61.9%)
000000196009.jpg,1.9502,21.3668,0.0426,23.3612,618,62.32, -> ladle (62.3%)
000000196141.jpg,1.8587,21.1636,0.0439,23.0679,981,73.42, -> ballplayer (73.4%)
000000198928.jpg,1.7932,21.1549,0.0432,22.9928,698,38.26, -> palace (38.3%)
000000199055.jpg,2.3734,21.7048,0.0418,24.1216,608,62.37, -> jean (62.4%)
000000199977.jpg,1.6304,22.2235,0.0408,23.8962,895,29.54, -> warplane (29.5%)
000000200667.jpg,2.1238,21.6521,0.0437,23.8211,569,15.45, -> garbage truck (15.5%)
000000200839.jpg,2.2591,21.3692,0.0438,23.6734,407,41.84, -> ambulance (41.8%)
000000201676.jpg,2.3543,21.7126,0.0423,24.1108,340,90.25, -> zebra (90.3%)
000000202001.jpg,1.8419,21.5171,0.043,23.4036,650,39.56, -> microphone (39.6%)
000000202228.jpg,1.6353,22.2348,0.0418,23.9135,648,50.04, -> medicine chest (50.0%)
000000203095.jpg,1.7736,21.8204,0.0454,23.6409,467,52.61, -> butcher shop (52.6%)
000000203317.jpg,1.9968,21.3845,0.0469,23.4299,704,24.28, -> parking meter (24.3%)
000000203389.jpg,2.1216,21.4485,0.0429,23.6146,472,13.49, -> canoe (13.5%)
000000203488.jpg,1.952,21.4996,0.0461,23.4993,704,94.14, -> parking meter (94.1%)
000000203931.jpg,2.7763,21.7538,0.0429,24.5746,981,88.43, -> ballplayer (88.4%)
000000204186.jpg,2.8187,21.4986,0.0414,24.3606,518,25.16, -> crash helmet (25.2%)
000000205324.jpg,1.6153,21.6217,0.0435,23.2821,768,90.85, -> rugby ball (90.9%)
000000205514.jpg,2.0222,21.4086,0.0421,23.4746,851,24.78, -> television (24.8%)
000000205542.jpg,1.9728,21.3587,0.0426,23.3756,850,60.35, -> teddy (60.3%)
000000206411.jpg,1.5851,21.5025,0.0429,23.1319,861,47.26, -> toilet seat (47.3%)
000000208901.jpg,1.4716,22.0004,0.0423,23.5158,895,40.14, -> warplane (40.1%)
000000209222.jpg,1.6291,21.1346,0.0429,22.8078,703,51.28, -> park bench (51.3%)
000000209613.jpg,2.5714,21.4571,0.0431,24.0731,348,86.29, -> ram (86.3%)
000000209747.jpg,1.1442,21.3353,0.0414,22.5221,896,72.21, -> washbasin (72.2%)
000000209829.jpg,1.6888,21.6819,0.0442,23.4165,978,16.47, -> seashore (16.5%)
000000210099.jpg,2.0179,21.1503,0.0425,23.2122,285,35.15, -> Egyptian cat (35.1%)
000000210708.jpg,1.4542,21.1927,0.044,22.6925,386,64.77, -> African elephant (64.8%)
000000210855.jpg,1.8797,21.3819,0.0449,23.3081,648,52.69, -> medicine chest (52.7%)
000000212226.jpg,1.3316,20.9031,0.0435,22.2799,779,33.47, -> school bus (33.5%)
000000212453.jpg,2.1462,21.8683,0.0421,24.0583,861,38.91, -> toilet seat (38.9%)
000000212895.jpg,1.8532,21.4377,0.0414,23.3342,293,33.51, -> cheetah (33.5%)
000000213422.jpg,1.6219,20.9921,0.0417,22.657,750,32.93, -> quilt (32.9%)
000000214200.jpg,1.7787,21.3077,0.0421,23.1299,919,88.28, -> street sign (88.3%)
000000214703.jpg,1.9043,22.1349,0.0413,24.082,360,35.34, -> otter (35.3%)
000000214720.jpg,1.6688,21.0407,0.0434,22.7543,928,28.39, -> ice cream (28.4%)
000000214869.jpg,2.0771,21.2195,0.0418,23.3398,464,70.58, -> buckle (70.6%)
000000215259.jpg,1.2532,21.3973,0.0414,22.6934,456,32.92, -> bow (32.9%)
000000216419.jpg,2.2217,21.5539,0.0425,23.8197,892,45.56, -> wall clock (45.6%)
000000217060.jpg,1.6397,22.5336,0.0418,24.2165,895,83.3, -> warplane (83.3%)
000000217400.jpg,2.0356,21.3224,0.0453,23.4048,705,61.52, -> passenger car (61.5%)
000000217425.jpg,1.7239,21.6208,0.0429,23.3892,409,90.39, -> analog clock (90.4%)
000000219271.jpg,1.0807,21.2586,0.0419,22.3826,970,27.59, -> alp (27.6%)
000000219485.jpg,1.7926,21.2496,0.0461,23.0898,904,80.24, -> window screen (80.2%)
000000220310.jpg,1.2975,21.2027,0.0417,22.5433,850,89.44, -> teddy (89.4%)
000000220732.jpg,2.2025,21.562,0.0427,23.8088,734,21.62, -> police van (21.6%)
000000221291.jpg,1.1409,21.1039,0.0424,22.289,701,34.62, -> parachute (34.6%)
000000221502.jpg,2.1959,21.6114,0.0427,23.8517,703,81.95, -> park bench (82.0%)
000000222458.jpg,1.8474,21.378,0.0461,23.273,703,67.32, -> park bench (67.3%)
000000224051.jpg,1.733,21.3672,0.0437,23.1454,671,34.08, -> mountain bike (34.1%)
000000224119.jpg,1.859,21.5037,0.0414,23.4056,466,59.9, -> bullet train (59.9%)
000000224200.jpg,2.2004,21.699,0.0413,23.9423,195,56.21, -> Boston bull (56.2%)
000000224664.jpg,1.8822,21.3468,0.0429,23.2734,978,39.71, -> seashore (39.7%)
000000224724.jpg,2.0161,21.8721,0.0418,23.9317,919,22.51, -> street sign (22.5%)
000000224807.jpg,2.1705,21.7953,0.0452,24.0125,762,34.0, -> restaurant (34.0%)
000000225757.jpg,1.461,21.8024,0.0419,23.3067,527,43.5, -> desktop computer (43.5%)
000000226171.jpg,2.0193,21.7127,0.0418,23.7754,664,23.26, -> monitor (23.3%)
000000227044.jpg,1.732,21.3463,0.0424,23.122,896,56.95, -> washbasin (56.9%)
000000227511.jpg,1.7423,21.2589,0.0424,23.0452,919,37.16, -> street sign (37.2%)
000000227765.jpg,1.8964,21.8358,0.0444,23.7783,926,50.76, -> hot pot (50.8%)
000000228214.jpg,2.0714,21.7052,0.042,23.82,652,85.62, -> military uniform (85.6%)
000000229111.jpg,1.4744,21.4522,0.0408,22.9688,761,98.05, -> remote control (98.0%)
000000229858.jpg,2.9067,21.8616,0.042,24.812,351,29.46, -> hartebeest (29.5%)
000000229948.jpg,1.731,22.0248,0.0442,23.8017,603,73.57, -> horse cart (73.6%)
000000230008.jpg,2.1506,21.2335,0.0432,23.4289,665,54.12, -> moped (54.1%)
000000230819.jpg,1.733,21.5292,0.0411,23.3048,693,79.98, -> paddle (80.0%)
000000231169.jpg,1.905,21.6333,0.0407,23.5807,705,45.17, -> passenger car (45.2%)
000000231549.jpg,2.0864,21.3454,0.0442,23.4775,884,35.76, -> vault (35.8%)
000000231822.jpg,1.6271,21.3805,0.0425,23.0519,923,26.57, -> plate (26.6%)
000000233139.jpg,1.7736,21.5184,0.0424,23.3359,644,28.18, -> matchstick (28.2%)
000000233370.jpg,2.4906,21.6183,0.0421,24.1525,412,27.03, -> ashcan (27.0%)
000000235784.jpg,1.8043,21.5214,0.0429,23.3701,795,69.63, -> ski (69.6%)
000000235836.jpg,2.6482,21.4476,0.0423,24.1399,522,75.16, -> croquet ball (75.2%)
000000237118.jpg,2.5025,21.4911,0.042,24.0371,457,48.71, -> bow tie (48.7%)
000000237984.jpg,1.9596,21.9115,0.0433,23.9163,703,76.22, -> park bench (76.2%)
000000238039.jpg,2.5693,21.4997,0.0443,24.1149,355,58.16, -> llama (58.2%)
000000238410.jpg,1.8841,21.5732,0.0414,23.5005,706,33.66, -> patio (33.7%)
000000239843.jpg,1.2892,21.7707,0.0417,23.1033,919,91.12, -> street sign (91.1%)
000000242411.jpg,1.8276,21.0643,0.0429,22.9365,498,19.9, -> cinema (19.9%)
000000243867.jpg,1.6961,21.691,0.0413,23.4301,705,24.89, -> passenger car (24.9%)
000000243989.jpg,1.562,21.0335,0.0448,22.6418,610,37.6, -> jersey (37.6%)
000000244099.jpg,2.035,21.3789,0.0412,23.4567,211,19.39, -> vizsla (19.4%)
000000244181.jpg,1.7581,21.3758,0.0416,23.1772,934,36.72, -> hotdog (36.7%)
000000248112.jpg,1.7657,21.6601,0.0425,23.47,752,84.81, -> racket (84.8%)
000000248400.jpg,1.7369,20.9767,0.0415,22.7565,963,47.95, -> pizza (48.0%)
000000248631.jpg,1.806,21.9632,0.043,23.8138,681,46.63, -> notebook (46.6%)
000000248980.jpg,1.7391,21.5482,0.0409,23.3298,937,91.92, -> broccoli (91.9%)
000000249219.jpg,2.6614,21.3263,0.0446,24.0338,874,62.66, -> trolleybus (62.7%)
000000250137.jpg,2.1393,21.5524,0.0419,23.7353,476,61.29, -> carousel (61.3%)
000000252216.jpg,1.9073,21.2985,0.042,23.2494,355,69.93, -> llama (69.9%)
000000252332.jpg,2.5035,21.8358,0.0437,24.3844,919,95.17, -> street sign (95.2%)
000000253002.jpg,1.8375,21.5506,0.0433,23.4329,555,81.89, -> fire engine (81.9%)
000000253433.jpg,1.8186,21.5025,0.0456,23.368,850,86.4, -> teddy (86.4%)
000000253452.jpg,1.8144,21.4499,0.0412,23.3069,964,34.57, -> potpie (34.6%)
000000253695.jpg,2.0339,21.6077,0.0449,23.688,429,41.45, -> baseball (41.4%)
000000253835.jpg,2.2444,21.6899,0.042,23.9778,705,76.74, -> passenger car (76.7%)
000000254368.jpg,1.581,21.4999,0.0452,23.1277,268,15.47, -> Mexican hairless (15.5%)
000000255747.jpg,1.808,21.9425,0.0421,23.7943,931,74.74, -> bagel (74.7%)
000000255912.jpg,2.0942,21.3148,0.0418,23.4522,931,48.4, -> bagel (48.4%)
000000255965.jpg,1.8761,21.3118,0.0404,23.2298,281,52.98, -> tabby (53.0%)
000000256868.jpg,1.8625,21.3714,0.0419,23.2776,880,53.37, -> unicycle (53.4%)
000000258883.jpg,1.7291,21.5193,0.0427,23.2928,813,36.24, -> spatula (36.2%)
000000259597.jpg,1.5078,21.0809,0.045,22.6352,487,26.97, -> cellular telephone (27.0%)
000000260261.jpg,2.2343,21.4161,0.0421,23.6943,955,38.12, -> jackfruit (38.1%)
000000260470.jpg,2.2092,21.2162,0.0417,23.4686,415,88.48, -> bakery (88.5%)
000000260657.jpg,1.3288,21.8123,0.0446,23.1872,919,34.72, -> street sign (34.7%)
000000261888.jpg,1.9084,21.2938,0.0452,23.2491,671,51.93, -> mountain bike (51.9%)
000000262227.jpg,1.6019,21.143,0.0461,22.7928,620,45.41, -> laptop (45.4%)
000000262440.jpg,1.7781,21.7717,0.0416,23.5929,435,46.75, -> bathtub (46.8%)
000000262487.jpg,2.8164,22.262,0.0444,25.1244,981,88.87, -> ballplayer (88.9%)
000000263403.jpg,2.0345,21.41,0.0419,23.488,693,35.37, -> paddle (35.4%)
000000263463.jpg,1.9478,21.2268,0.0409,23.217,475,77.44, -> car mirror (77.4%)
000000263644.jpg,2.4396,21.5133,0.0414,23.9959,564,92.54, -> four-poster (92.5%)
000000263679.jpg,1.4822,21.289,0.0434,22.816,701,49.38, -> parachute (49.4%)
000000263966.jpg,2.322,21.367,0.0419,23.7322,345,35.99, -> ox (36.0%)
000000263969.jpg,2.5916,21.6161,0.0414,24.2506,982,36.8, -> groom (36.8%)
000000264335.jpg,2.1665,22.2719,0.0458,24.4857,21,92.82, -> kite (92.8%)
000000265108.jpg,2.252,21.9926,0.0425,24.2888,417,87.8, -> balloon (87.8%)
000000265518.jpg,2.2756,21.8493,0.0422,24.1686,909,19.58, -> wok (19.6%)
000000266400.jpg,1.982,21.6898,0.0424,23.7156,670,58.57, -> motor scooter (58.6%)
000000266409.jpg,2.0617,21.6175,0.0432,23.7242,795,78.51, -> ski (78.5%)
000000267191.jpg,2.5877,21.694,0.0424,24.3255,386,57.36, -> African elephant (57.4%)
000000267351.jpg,1.3942,22.097,0.0432,23.5359,442,83.21, -> bell cote (83.2%)
000000267537.jpg,2.2893,21.857,0.0445,24.1928,612,29.86, -> jinrikisha (29.9%)
000000267903.jpg,2.292,21.8622,0.0417,24.1978,896,96.32, -> washbasin (96.3%)
000000267946.jpg,1.4836,21.4556,0.042,22.9827,919,89.97, -> street sign (90.0%)
000000269113.jpg,3.0044,22.2888,0.0435,25.3384,264,61.73, -> Cardigan (61.7%)
000000270122.jpg,1.8931,21.1686,0.0424,23.1059,814,40.9, -> speedboat (40.9%)
000000270705.jpg,1.7368,21.5706,0.0407,23.3496,21,94.45, -> kite (94.5%)
000000271116.jpg,1.901,21.3784,0.0419,23.3228,834,57.1, -> suit (57.1%)
000000272148.jpg,1.7126,21.411,0.0417,23.1668,977,31.67, -> sandbar (31.7%)
000000272212.jpg,1.8457,21.3784,0.0435,23.269,9,23.69, -> ostrich (23.7%)
000000272364.jpg,1.9753,21.5493,0.0458,23.5719,568,72.6, -> fur coat (72.6%)
000000273760.jpg,2.2405,22.4195,0.0447,24.7064,752,69.5, -> racket (69.5%)
000000274687.jpg,2.1841,21.0613,0.0409,23.2878,671,39.6, -> mountain bike (39.6%)
000000274708.jpg,1.6618,21.2956,0.0418,23.0009,970,75.1, -> alp (75.1%)
000000275198.jpg,2.4685,21.6809,0.0415,24.1924,879,17.34, -> umbrella (17.3%)
000000276284.jpg,2.0609,21.8122,0.0447,23.9197,665,75.88, -> moped (75.9%)
000000276285.jpg,2.0971,21.6229,0.0435,23.7651,963,35.51, -> pizza (35.5%)
000000278006.jpg,1.5954,21.8361,0.0438,23.4771,919,81.68, -> street sign (81.7%)
000000278848.jpg,1.7329,21.5107,0.0508,23.2963,879,90.63, -> umbrella (90.6%)
000000279774.jpg,1.763,22.0155,0.0421,23.8223,981,72.3, -> ballplayer (72.3%)
000000279927.jpg,2.7931,21.6974,0.0415,24.5335,887,20.21, -> vestment (20.2%)
000000281032.jpg,1.8136,21.813,0.0423,23.6705,766,48.31, -> rotisserie (48.3%)
000000281687.jpg,1.583,21.43,0.0411,23.0556,585,39.9, -> hair spray (39.9%)
000000281759.jpg,2.0304,21.8059,0.0424,23.8803,879,79.72, -> umbrella (79.7%)
000000282296.jpg,1.7495,21.5477,0.0417,23.3403,760,85.81, -> refrigerator (85.8%)
000000282298.jpg,2.6377,21.3617,0.043,24.0437,877,42.36, -> turnstile (42.4%)
000000283113.jpg,2.1225,21.2267,0.043,23.3938,934,86.48, -> hotdog (86.5%)
000000283412.jpg,1.8468,21.2316,0.043,23.1231,265,74.22, -> toy poodle (74.2%)
000000284623.jpg,1.8086,21.5459,0.0446,23.4005,285,42.85, -> Egyptian cat (42.9%)
000000284698.jpg,1.5332,21.5351,0.0411,23.111,475,65.12, -> car mirror (65.1%)
000000284725.jpg,2.3619,21.7029,0.0411,24.1076,654,34.56, -> minibus (34.6%)
000000284991.jpg,1.7231,21.5798,0.0413,23.3458,905,19.81, -> window shade (19.8%)
000000286849.jpg,1.4932,21.6298,0.0408,23.1653,353,30.77, -> gazelle (30.8%)
000000287649.jpg,2.4682,21.3496,0.0442,23.8634,508,54.7, -> computer keyboard (54.7%)
000000288062.jpg,2.1028,21.632,0.0404,23.777,861,89.99, -> toilet seat (90.0%)
000000288430.jpg,1.4976,21.6141,0.0414,23.1547,645,60.57, -> maypole (60.6%)
000000288584.jpg,1.9435,21.3826,0.0419,23.3694,890,6.39, -> volleyball (6.4%)
000000288882.jpg,2.0279,21.6447,0.0408,23.7149,288,13.78, -> leopard (13.8%)
000000289059.jpg,1.9387,20.9187,0.0439,22.903,752,85.67, -> racket (85.7%)
000000289417.jpg,1.4024,21.7908,0.0415,23.2362,795,80.48, -> ski (80.5%)
000000289586.jpg,1.6197,21.4523,0.0423,23.1157,353,63.36, -> gazelle (63.4%)
000000289659.jpg,2.8524,21.7668,0.0419,24.6631,355,28.02, -> llama (28.0%)
000000289702.jpg,2.2265,21.4778,0.0415,23.7473,179,66.62, -> Staffordshire bullterrier (66.6%)
000000290592.jpg,2.5751,21.9613,0.0418,24.5797,348,75.53, -> ram (75.5%)
000000290843.jpg,1.4149,21.5645,0.0418,23.023,281,37.64, -> tabby (37.6%)
000000291490.jpg,1.999,20.9412,0.0414,22.9832,797,43.47, -> sleeping bag (43.5%)
000000292024.jpg,2.2108,21.2176,0.0438,23.4737,963,91.39, -> pizza (91.4%)
000000292082.jpg,2.5098,21.0097,0.0426,23.5635,457,94.13, -> bow tie (94.1%)
000000292908.jpg,1.8867,21.6883,0.0423,23.6191,978,37.31, -> seashore (37.3%)
000000292997.jpg,1.8356,21.8909,0.0408,23.7688,920,27.79, -> traffic light (27.8%)
000000294350.jpg,1.9353,21.2718,0.0416,23.2502,762,11.19, -> restaurant (11.2%)
000000296222.jpg,1.8257,21.2472,0.0415,23.1158,923,14.88, -> plate (14.9%)
000000296224.jpg,2.2468,21.4891,0.0424,23.7801,874,38.5, -> trolleybus (38.5%)
000000296284.jpg,0.9692,21.6726,0.0415,22.685,930,33.64, -> French loaf (33.6%)
000000297595.jpg,1.9294,21.2624,0.0452,23.2388,693,21.07, -> paddle (21.1%)
000000297681.jpg,2.0805,21.4395,0.0461,23.5676,919,78.89, -> street sign (78.9%)
000000298251.jpg,1.0913,22.6082,0.0423,23.7434,340,32.93, -> zebra (32.9%)
000000298396.jpg,2.4538,21.7401,0.0448,24.2404,651,51.36, -> microwave (51.4%)
000000299609.jpg,1.6556,21.855,0.0449,23.557,970,23.43, -> alp (23.4%)
000000300913.jpg,1.5109,21.8039,0.0413,23.3577,281,25.43, -> tabby (25.4%)
000000301563.jpg,1.502,21.4074,0.0429,22.9538,795,88.56, -> ski (88.6%)
000000301981.jpg,2.4475,21.2402,0.0407,23.73,353,32.14, -> gazelle (32.1%)
000000303908.jpg,2.1386,21.8428,0.0409,24.0237,488,32.35, -> chain (32.4%)
000000304817.jpg,2.4465,21.561,0.0448,24.0538,491,45.5, -> chain saw (45.5%)
000000305317.jpg,1.197,21.2036,0.0402,22.4423,645,34.58, -> maypole (34.6%)
000000305609.jpg,2.1002,21.091,0.0431,23.2358,923,24.33, -> plate (24.3%)
000000305695.jpg,2.3235,21.5025,0.04,23.8678,340,81.58, -> zebra (81.6%)
