image,latency_ms,processing_ms,confidence_score
000000360943.jpg,49.5828,54.4211,52.26
000000361180.jpg,49.8582,55.7399,11.28
000000361506.jpg,51.977,57.201,10.64
000000361551.jpg,49.4597,54.4833,4.63
000000361586.jpg,50.1955,55.1416,6.93
000000362434.jpg,46.683,50.9102,25.34
000000362520.jpg,47.1088,52.3875,15.09
000000362716.jpg,50.6258,55.378,15.68
000000363188.jpg,50.3749,56.165,8.34
000000363461.jpg,51.0865,56.5835,12.7
000000366225.jpg,49.6826,55.3819,3.3
000000367680.jpg,50.3598,53.296,16.88
000000368335.jpg,51.4348,56.5264,18.96
000000368940.jpg,49.6758,55.2405,6.06
000000369037.jpg,50.5919,55.8631,10.97
000000369370.jpg,50.5136,56.1895,3.12
000000369751.jpg,49.5817,55.5821,87.35
000000370042.jpg,51.8909,56.557,37.04
000000370478.jpg,49.1022,54.5537,5.33
000000371677.jpg,50.3791,55.4121,6.36
000000372466.jpg,49.4441,53.3572,37.93
000000372819.jpg,49.399,55.2352,11.44
000000373353.jpg,55.562,62.5518,48.32
000000375430.jpg,59.0349,64.6019,19.99
000000376112.jpg,49.6716,55.0195,54.54
000000376206.jpg,49.2959,54.3096,18.28
000000376278.jpg,49.5415,55.7288,19.18
000000376322.jpg,49.1117,55.2546,40.71
000000376478.jpg,49.5369,55.1283,11.86
000000376900.jpg,49.7179,55.5432,51.49
000000377113.jpg,55.2703,60.7152,37.43
000000377368.jpg,50.4034,56.9298,64.69
000000377670.jpg,52.3839,58.4943,60.28
000000377723.jpg,50.0914,55.6955,9.88
000000377946.jpg,56.2873,61.5424,9.91
000000378515.jpg,72.4353,78.7655,54.65
000000378605.jpg,49.3037,54.1067,27.59
000000379453.jpg,50.8928,54.0467,8.62
000000379800.jpg,50.7795,57.6909,37.93
000000381587.jpg,52.1207,57.8841,49.6
000000382734.jpg,49.5388,54.6842,2.84
000000383289.jpg,48.682,53.8319,2.88
000000383443.jpg,49.8756,55.277,7.35
000000384651.jpg,48.9268,54.1275,3.81
000000385205.jpg,49.7866,55.692,8.37
000000386457.jpg,58.776,64.4083,14.01
000000389197.jpg,49.1959,54.2936,83.3
000000389381.jpg,54.0125,60.4269,7.08
000000390555.jpg,49.6388,54.7082,26.31
000000392722.jpg,50.2127,55.5855,2.65
000000393056.jpg,49.0007,54.3389,8.84
000000393469.jpg,49.3304,54.5886,4.01
000000394275.jpg,65.698,70.5176,17.86
000000394559.jpg,60.4559,66.2782,6.44
000000394940.jpg,50.2532,55.6132,15.66
000000395701.jpg,49.6208,55.6843,11.18
000000396274.jpg,49.5867,56.3708,11.51
000000396729.jpg,49.3747,53.3613,4.28
000000396863.jpg,49.5711,55.705,21.45
000000397303.jpg,60.8499,66.4858,3.38
000000398810.jpg,50.0056,55.0408,6.52
000000399296.jpg,50.2699,55.6932,6.92
000000400044.jpg,50.1494,55.5568,13.2
000000400082.jpg,49.6877,53.5266,56.49
000000400367.jpg,48.7494,52.9004,17.88
000000400794.jpg,49.9592,55.0748,9.05
000000400803.jpg,49.4177,55.1177,6.07
000000401244.jpg,49.5308,54.886,61.53
000000401446.jpg,49.257,54.8947,36.93
000000401862.jpg,50.7328,57.0529,10.85
000000402774.jpg,49.427,55.1181,10.26
000000404191.jpg,49.801,54.1847,10.1
000000404479.jpg,51.4076,57.4107,16.38
000000404839.jpg,49.4142,54.6429,15.61
000000404922.jpg,50.0841,53.9579,4.25
000000404923.jpg,49.5278,56.3515,12.37
000000405205.jpg,49.3612,53.6912,11.17
000000405279.jpg,49.9233,55.1839,13.38
000000405306.jpg,50.7226,57.282,4.02
000000405432.jpg,48.9567,52.8704,19.14
000000406611.jpg,49.8417,55.2917,16.52
000000406997.jpg,49.582,55.8576,65.41
000000407524.jpg,50.9133,55.9658,76.72
000000407646.jpg,49.0939,53.1929,4.23
000000407650.jpg,49.113,53.758,19.88
000000407943.jpg,49.0501,53.3498,3.7
000000408112.jpg,49.4349,54.8394,26.74
000000408120.jpg,51.3698,56.6614,21.12
000000409867.jpg,49.579,54.4007,3.22
000000410456.jpg,50.3568,56.615,5.99
000000410487.jpg,49.6368,54.7354,10.14
000000412286.jpg,47.0474,50.6559,76.78
000000414261.jpg,63.9834,69.2036,8.27
000000414795.jpg,54.1546,59.9303,21.31
000000415194.jpg,53.6275,59.3752,12.51
000000415748.jpg,57.8583,64.0859,58.35
000000415882.jpg,58.6828,64.3572,5.78
000000415990.jpg,47.7924,51.8467,26.08
000000416330.jpg,51.7061,57.0022,22.98
000000416343.jpg,60.619,66.592,93.81
000000416534.jpg,50.6874,54.9823,3.56
000000416745.jpg,57.8561,63.8939,14.25
000000417085.jpg,50.2894,55.1196,4.95
000000419098.jpg,50.5321,57.6227,59.76
000000419201.jpg,49.7832,54.8628,9.65
000000419408.jpg,49.7521,56.3022,14.42
000000419601.jpg,49.5007,53.3841,35.71
000000419974.jpg,49.8103,54.7726,31.19
000000420916.jpg,49.4443,55.0474,84.63
000000421834.jpg,49.5489,55.4029,15.7
000000422706.jpg,50.9053,56.6546,7.96
000000422998.jpg,50.366,55.612,13.45
000000423123.jpg,50.5383,55.189,19.91
000000423506.jpg,49.6994,53.846,8.77
000000423617.jpg,49.2219,55.019,40.39
000000424349.jpg,49.1649,53.707,3.6
000000424776.jpg,50.5515,55.7904,13.1
000000424975.jpg,49.6334,55.8671,23.28
000000425226.jpg,49.5949,55.3511,4.96
000000425227.jpg,50.4762,54.635,5.42
000000425361.jpg,51.2171,56.3277,12.59
000000426253.jpg,49.7109,54.8154,9.14
000000426372.jpg,52.745,58.1496,9.1
000000426836.jpg,51.2068,58.5821,19.7
000000427077.jpg,48.319,51.8553,21.58
000000428280.jpg,50.3771,54.689,3.36
000000428867.jpg,49.6571,53.152,37.33
000000429598.jpg,49.5992,55.4198,14.73
000000429690.jpg,51.967,57.4285,35.28
000000430048.jpg,49.2825,53.2725,8.94
000000433192.jpg,50.7822,54.2918,2.61
000000433915.jpg,49.3005,53.8426,15.94
000000434548.jpg,50.3085,55.6716,7.3
000000437110.jpg,62.7275,68.5104,5.03
000000438226.jpg,63.5262,67.3328,18.02
000000438774.jpg,60.9367,66.6389,27.47
000000439180.jpg,51.5951,57.0135,16.36
000000439426.jpg,50.2326,56.8717,14.52
000000439854.jpg,50.1721,53.3712,9.83
000000440171.jpg,50.3606,55.4839,5.83
000000440184.jpg,51.4155,56.3347,2.46
000000441491.jpg,51.7613,57.1569,12.19
000000441553.jpg,50.8415,55.7425,20.71
000000442323.jpg,54.1968,59.0183,23.58
000000442456.jpg,55.0792,60.024,15.04
000000442480.jpg,50.0028,55.529,9.97
000000442993.jpg,49.9495,55.1379,3.94
000000445248.jpg,49.7699,56.3035,9.58
000000445675.jpg,49.8222,56.4439,3.7
000000445722.jpg,50.0899,54.0732,75.65
000000445846.jpg,52.4909,57.075,7.02
000000445999.jpg,54.0098,59.4146,3.48
000000446206.jpg,50.1953,55.6095,13.99
000000447314.jpg,50.1458,54.6657,5.73
000000447789.jpg,49.3555,55.3507,26.08
000000448263.jpg,48.8898,51.0686,69.47
000000448365.jpg,50.337,55.8469,6.43
000000448448.jpg,50.4152,56.3427,7.21
000000449432.jpg,51.504,56.7614,48.84
000000450075.jpg,62.7583,68.6007,11.43
000000450439.jpg,50.0996,53.1248,23.63
000000451144.jpg,48.2429,54.0598,9.46
000000451155.jpg,50.3207,54.4111,13.3
000000451693.jpg,52.2862,58.4037,2.0
000000453001.jpg,50.4123,56.0842,12.93
000000453166.jpg,49.7381,54.7714,31.03
000000455157.jpg,50.276,57.6643,67.7
000000455716.jpg,50.1723,56.9272,27.04
000000455872.jpg,48.6971,52.2391,2.59
000000455937.jpg,50.8645,57.5256,16.51
000000456303.jpg,47.9668,51.7794,41.63
000000456394.jpg,49.061,51.0175,11.75
000000456662.jpg,50.2698,56.0432,22.1
000000456865.jpg,48.953,54.0054,8.46
000000457848.jpg,49.4722,54.4256,32.89
000000458702.jpg,56.6523,62.7029,8.04
000000459954.jpg,49.8561,54.195,81.83
000000460379.jpg,51.4234,57.9844,26.76
000000460683.jpg,49.5967,54.7633,12.78
000000462629.jpg,50.627,55.5592,7.62
000000463527.jpg,51.3569,57.3062,13.19
000000463618.jpg,52.1569,57.6837,6.76
000000463647.jpg,49.9445,55.3472,36.04
000000463690.jpg,49.7761,54.7632,69.88
000000463842.jpg,50.3694,55.321,12.13
000000464089.jpg,50.4109,56.2762,23.74
000000464144.jpg,50.0875,54.6705,55.92
000000464358.jpg,49.9051,54.1402,6.68
000000464476.jpg,48.3995,51.6248,34.27
000000464522.jpg,50.1908,55.3386,17.78
000000464689.jpg,52.978,60.0594,4.88
000000464786.jpg,49.7753,53.9613,5.77
000000464824.jpg,50.1426,56.4449,5.79
000000465585.jpg,52.2842,56.9335,6.4
000000465836.jpg,49.996,54.0452,31.97
000000466156.jpg,50.6685,54.8475,4.77
000000466416.jpg,50.3881,55.6477,35.04
000000466567.jpg,50.2769,56.2966,34.52
000000467776.jpg,50.8161,57.1179,12.91
000000468332.jpg,50.8252,56.3895,76.28
000000468505.jpg,49.9076,55.1179,69.3
000000468965.jpg,49.6017,54.6316,42.27
000000469192.jpg,50.255,55.9463,12.49
000000469828.jpg,50.2923,55.55,32.55
000000470952.jpg,50.348,55.8087,56.2
000000471023.jpg,51.438,56.9706,3.64
000000471450.jpg,49.7812,55.1875,69.96
000000471567.jpg,50.6811,56.1116,17.58
000000471893.jpg,51.1828,56.1261,37.9
000000472030.jpg,50.3453,56.6393,11.28
000000472298.jpg,50.7524,55.7897,13.36
000000473015.jpg,50.3918,56.3456,4.41
000000473219.jpg,49.9476,55.4924,32.01
000000474344.jpg,53.271,58.978,11.54
000000475191.jpg,50.9247,56.0829,13.6
000000475223.jpg,51.1026,57.3866,4.89
000000475484.jpg,50.6598,55.9065,47.67
000000476119.jpg,50.6901,56.165,62.49
000000476770.jpg,50.2616,55.6471,50.49
000000477441.jpg,50.3118,56.0155,14.06
000000477689.jpg,52.0188,57.6897,24.33
000000478136.jpg,50.5293,56.4782,12.03
000000478420.jpg,52.4513,57.6543,10.19
000000478721.jpg,50.169,56.4128,36.72
000000479155.jpg,50.284,54.7278,17.44
000000480842.jpg,51.3569,57.3868,5.07
000000480944.jpg,50.0827,56.2297,58.22
000000481386.jpg,51.1706,57.5623,7.1
000000481390.jpg,50.4184,57.1226,8.29
000000481480.jpg,51.7521,57.2842,13.17
000000481573.jpg,48.5724,54.7091,45.09
000000482100.jpg,51.2362,57.2254,42.98
000000482275.jpg,50.7212,57.4326,26.84
000000482585.jpg,51.3412,56.8734,15.5
000000482917.jpg,49.7804,53.916,17.67
000000482978.jpg,49.6926,54.1963,3.02
000000483531.jpg,50.2268,55.2841,20.3
000000483667.jpg,49.874,54.7931,10.4
000000484029.jpg,50.9434,56.186,27.33
000000484893.jpg,49.9661,55.9208,14.67
000000485237.jpg,48.4489,52.0291,3.69
000000485802.jpg,49.6101,54.3168,5.32
000000486573.jpg,49.4793,54.8871,4.78
000000488664.jpg,49.973,54.724,7.85
000000489764.jpg,48.193,53.3181,4.08
000000490413.jpg,47.9484,51.7617,6.4
000000491216.jpg,49.328,54.2134,78.92
000000491464.jpg,47.9122,52.972,38.72
000000491497.jpg,47.1572,51.104,14.65
000000491867.jpg,48.0046,53.9044,19.26
000000492077.jpg,50.6487,57.9844,2.59
000000492110.jpg,50.1025,55.4479,11.16
000000492362.jpg,51.0863,56.8912,5.39
000000492992.jpg,50.0802,55.0748,3.93
000000493772.jpg,51.2911,58.4217,7.82
000000493864.jpg,50.1142,55.5633,18.82
000000494188.jpg,50.2971,55.7907,3.01
000000494427.jpg,50.3645,55.2175,27.4
000000494863.jpg,52.9608,58.8485,24.2
000000496571.jpg,51.0593,56.5883,4.72
000000497599.jpg,50.8172,56.101,18.26
000000498286.jpg,50.1605,56.1596,6.65
000000499031.jpg,50.1679,56.2936,10.49
000000499109.jpg,50.6713,56.6372,19.69
000000500049.jpg,50.2431,55.6804,43.97
000000500477.jpg,50.2889,56.026,9.1
000000500565.jpg,50.0724,54.8071,27.11
000000502732.jpg,50.0417,55.1137,18.68
000000502910.jpg,51.0744,56.8135,23.46
000000504074.jpg,50.1058,54.7929,9.16
000000504389.jpg,49.737,52.991,5.52
000000504415.jpg,50.0276,55.3232,25.64
000000504711.jpg,50.0794,55.3581,8.48
000000505638.jpg,50.3212,55.8886,12.67
000000506656.jpg,50.7795,56.487,6.46
000000507081.jpg,50.8664,56.9736,6.25
000000507223.jpg,50.3099,55.8584,67.42
000000507235.jpg,49.9263,55.9744,17.06
000000507473.jpg,47.4723,53.022,5.12
000000507667.jpg,47.9848,52.1488,10.74
000000507797.jpg,49.6474,54.7334,15.85
000000508917.jpg,51.5641,57.666,11.24
000000509008.jpg,50.8278,55.962,7.21
000000509258.jpg,50.3733,55.3806,6.73
000000509260.jpg,49.8846,53.162,57.59
000000511321.jpg,50.3488,55.8944,10.59
000000511999.jpg,49.4168,54.8341,2.57
000000512194.jpg,66.9359,73.7676,21.77
000000512985.jpg,52.1837,57.6024,4.72
000000513580.jpg,50.078,55.2254,8.94
000000514586.jpg,49.6325,54.0517,20.81
000000514914.jpg,50.7189,55.2007,18.67
000000515077.jpg,50.6557,55.7273,82.91
000000516677.jpg,50.194,56.4363,21.59
000000519039.jpg,50.2931,54.3267,3.65
000000519208.jpg,50.2183,55.2625,6.56
000000520009.jpg,50.5265,54.9966,14.74
000000520871.jpg,49.5389,53.7776,4.09
000000521259.jpg,50.3914,56.3212,25.97
000000521282.jpg,50.0509,55.4814,7.42
000000521405.jpg,50.3017,55.3541,9.3
000000522638.jpg,50.271,54.6152,15.18
000000524742.jpg,51.4225,57.551,5.25
000000525286.jpg,51.5893,60.0273,14.55
000000526103.jpg,54.7728,60.8236,34.31
000000526197.jpg,50.7001,55.9743,66.78
000000526706.jpg,50.7269,56.0361,13.47
000000526751.jpg,50.0346,55.0153,5.08
000000527029.jpg,52.085,58.3499,55.86
000000527750.jpg,50.6345,55.9585,24.08
000000528399.jpg,50.2693,55.1636,26.08
000000529528.jpg,50.7425,54.225,13.16
000000529939.jpg,50.0658,55.9657,16.51
000000531135.jpg,50.4655,55.2084,47.39
000000532071.jpg,51.704,57.2777,4.99
000000532690.jpg,50.2451,55.8687,3.0
000000533145.jpg,50.6325,54.9516,3.37
000000534041.jpg,63.5696,68.7995,4.32
000000534639.jpg,63.3017,69.2716,2.0
000000534664.jpg,70.6466,76.5309,9.37
000000535306.jpg,67.0134,71.611,23.74
000000535523.jpg,73.141,79.4528,17.35
000000535858.jpg,59.536,65.0421,48.08
000000536343.jpg,47.8584,49.8086,29.29
000000536947.jpg,54.1022,59.6424,12.89
000000537053.jpg,58.9845,66.1425,1.43
000000537153.jpg,55.0367,59.8778,21.66
000000537241.jpg,54.1669,59.4525,7.15
000000537827.jpg,54.7792,60.4976,7.3
000000537964.jpg,59.9714,66.7682,7.22
000000538236.jpg,64.1711,70.2115,11.9
000000539883.jpg,56.2709,62.183,5.74
000000540466.jpg,55.6386,61.5875,8.67
000000541291.jpg,59.846,64.8992,26.8
000000542127.jpg,57.0455,62.3281,24.98
000000543581.jpg,60.602,65.5707,26.69
000000544052.jpg,57.3557,64.6719,76.43
000000544565.jpg,49.6747,56.8223,16.89
000000546325.jpg,49.5681,54.9709,18.46
000000547144.jpg,49.6857,54.7124,14.98
000000547336.jpg,49.7191,56.0798,35.11
000000547816.jpg,49.5316,54.9661,18.09
000000547886.jpg,49.7768,54.7473,43.12
000000548246.jpg,48.9601,53.5309,9.41
000000548267.jpg,49.5995,54.8811,3.91
000000548339.jpg,49.1826,56.1969,21.75
000000548555.jpg,49.5692,55.0166,9.62
000000548780.jpg,49.8271,55.4734,71.43
000000549220.jpg,51.395,57.4897,16.7
000000549738.jpg,54.3901,58.9366,3.08
000000550349.jpg,49.6161,55.6453,10.18
000000551215.jpg,52.8764,59.3938,17.09
000000551350.jpg,49.6695,55.6526,33.47
000000551780.jpg,49.417,54.6946,20.77
000000551804.jpg,49.979,56.1009,16.02
000000551822.jpg,52.911,58.8576,37.06
000000552612.jpg,50.2761,56.018,5.9
000000552775.jpg,48.4123,52.8105,26.22
000000553221.jpg,50.4354,55.2234,10.01
000000553511.jpg,46.6246,50.8323,3.11
000000553731.jpg,48.1764,52.7341,12.29
000000554266.jpg,49.707,54.2738,39.35
000000554328.jpg,50.0281,55.6347,14.33
000000554579.jpg,48.7532,54.9066,4.03
000000555009.jpg,48.1744,51.8647,14.09
000000556193.jpg,47.4474,51.0169,7.51
000000556765.jpg,50.1599,56.4314,17.72
000000558114.jpg,49.4776,55.8212,25.97
000000558421.jpg,50.0041,55.3538,6.94
000000559547.jpg,52.292,57.8588,10.51
000000559707.jpg,52.0354,58.1377,2.34
000000560279.jpg,49.6619,55.5514,52.82
000000560371.jpg,49.8322,55.0204,14.16
000000561223.jpg,49.0754,54.4508,4.43
000000561256.jpg,49.7079,56.0616,16.14
000000561465.jpg,48.6603,54.539,13.19
000000562561.jpg,49.3972,54.5721,10.66
000000562581.jpg,48.5887,53.2602,21.23
000000563470.jpg,48.8127,54.4805,6.41
000000563603.jpg,52.3129,58.5968,14.88
000000563702.jpg,49.0624,55.4803,12.55
000000563758.jpg,49.1234,54.3424,72.5
000000563882.jpg,48.6211,53.2039,3.42
000000564023.jpg,49.3026,54.0157,12.53
000000564280.jpg,49.5546,54.4658,8.4
000000565012.jpg,49.0708,54.8784,13.16
000000565045.jpg,47.3793,50.5926,12.32
000000565624.jpg,48.9917,54.2043,4.6
000000567432.jpg,50.1738,55.3388,25.58
000000567898.jpg,49.8239,55.6652,12.67
000000568195.jpg,50.5686,56.0258,7.49
000000568690.jpg,49.4317,55.286,12.04
000000568710.jpg,48.7063,53.0448,13.81
000000569972.jpg,49.0791,55.7902,14.31
000000570782.jpg,50.2881,54.8344,2.8
000000572303.jpg,49.1166,54.9441,9.24
000000573094.jpg,48.8721,53.1236,5.62
000000573258.jpg,49.8621,56.0152,4.28
000000574315.jpg,51.524,56.5965,37.12
000000574810.jpg,49.1394,52.9322,16.77
000000575081.jpg,49.4495,54.1545,30.79
000000577182.jpg,49.1609,55.1059,13.99
000000577735.jpg,49.4361,55.1328,5.02
000000577864.jpg,49.4161,54.5168,19.57
000000577932.jpg,49.5147,56.6331,24.22
000000577976.jpg,49.6124,54.7501,3.79
000000578792.jpg,49.046,53.8043,18.17
000000579970.jpg,49.9677,53.4539,12.45
000000580294.jpg,49.3487,54.3833,7.85
000000580410.jpg,52.3697,57.2158,8.2
000000580418.jpg,49.4047,54.3669,23.77
000000581357.jpg,50.3217,55.9137,5.09
