image,latency_ms,processing_ms,confidence_score
000000360943.jpg,101.7462,107.6721,9.45
000000361180.jpg,101.707,108.9014,45.68
000000361506.jpg,135.3712,141.8723,3.33
000000361551.jpg,101.3782,107.3811,10.36
000000361586.jpg,137.1411,152.078,7.07
000000362434.jpg,100.2989,105.446,40.57
000000362520.jpg,101.106,107.6344,5.3
000000362716.jpg,101.6942,107.5501,32.12
000000363188.jpg,100.8155,108.0338,15.78
000000363461.jpg,101.3049,108.2387,21.05
000000366225.jpg,101.1931,108.079,17.17
000000367680.jpg,102.8143,106.7807,10.98
000000368335.jpg,114.5148,120.701,11.75
000000368940.jpg,126.4812,133.4646,38.18
000000369037.jpg,101.0774,108.0243,26.29
000000369370.jpg,101.3301,107.574,15.94
000000369751.jpg,101.2404,109.0408,25.08
000000370042.jpg,101.2636,107.1027,16.69
000000370478.jpg,101.3195,108.3525,5.16
000000371677.jpg,101.5648,108.3129,28.18
000000372466.jpg,102.9872,108.4796,29.28
000000372819.jpg,116.6178,124.3281,8.95
000000373353.jpg,124.4017,132.3,51.61
000000375430.jpg,101.3034,107.8575,6.54
000000376112.jpg,101.2713,107.9146,47.46
000000376206.jpg,100.9917,107.3608,17.02
000000376278.jpg,105.1213,112.5621,37.2
000000376322.jpg,101.4054,108.3301,45.84
000000376478.jpg,101.7334,108.1243,26.31
000000376900.jpg,102.8163,110.131,26.25
000000377113.jpg,133.7122,140.9292,18.9
000000377368.jpg,101.0696,122.5387,8.53
000000377670.jpg,102.017,108.7097,11.62
000000377723.jpg,101.1225,108.1175,18.21
000000377946.jpg,101.0919,108.2331,14.21
000000378515.jpg,100.5465,107.4605,22.53
000000378605.jpg,101.2827,106.8458,12.23
000000379453.jpg,102.5626,106.5847,34.37
000000379800.jpg,101.4535,109.1318,27.22
000000381587.jpg,141.6303,148.8442,36.95
000000382734.jpg,101.7432,108.3245,28.86
000000383289.jpg,101.8749,108.341,5.76
000000383443.jpg,101.4208,107.9524,11.6
000000384651.jpg,102.2196,108.2244,10.36
000000385205.jpg,101.2718,108.2337,14.14
000000386457.jpg,101.2663,107.6711,32.08
000000389197.jpg,103.1965,109.6594,9.91
000000389381.jpg,100.8585,108.6233,10.17
000000390555.jpg,142.2383,148.705,30.94
000000392722.jpg,100.5204,107.5862,3.92
000000393056.jpg,100.4602,107.1351,14.84
000000393469.jpg,101.3563,107.7099,14.86
000000394275.jpg,101.0698,107.0739,16.9
000000394559.jpg,101.0741,107.4249,57.36
000000394940.jpg,100.6555,106.996,9.97
000000395701.jpg,102.9404,110.3014,60.27
000000396274.jpg,100.8584,109.0402,7.28
000000396729.jpg,141.186,146.5772,19.77
000000396863.jpg,100.7899,108.5141,23.45
000000397303.jpg,100.6902,107.7369,7.16
000000398810.jpg,101.2746,107.4171,32.61
000000399296.jpg,101.2654,107.9138,7.5
000000400044.jpg,100.9036,107.7565,17.98
000000400082.jpg,101.5867,106.6254,35.33
000000400367.jpg,102.8119,108.2927,23.75
000000400794.jpg,101.3807,107.1154,29.45
000000400803.jpg,143.03,150.3523,31.53
000000401244.jpg,101.2105,107.8304,52.37
000000401446.jpg,101.4937,108.7629,25.06
000000401862.jpg,101.5076,109.0741,7.55
000000402774.jpg,102.1128,108.8039,93.76
000000404191.jpg,100.9239,106.4616,29.44
000000404479.jpg,102.0615,108.2853,38.48
000000404839.jpg,103.1033,109.5496,3.84
000000404922.jpg,113.6341,118.664,15.84
000000404923.jpg,126.4025,134.8391,33.55
000000405205.jpg,101.6619,106.9918,30.32
000000405279.jpg,101.21,107.9866,76.72
000000405306.jpg,101.6363,108.9734,28.19
000000405432.jpg,101.6477,106.5619,18.01
000000406611.jpg,101.2183,107.8924,23.23
000000406997.jpg,101.5265,109.0949,48.49
000000407524.jpg,103.2075,109.6495,20.97
000000407646.jpg,116.284,121.225,47.05
000000407650.jpg,122.2567,131.1647,31.68
000000407943.jpg,101.4524,107.0981,69.54
000000408112.jpg,101.9193,108.8031,19.7
000000408120.jpg,101.3548,108.2559,7.13
000000409867.jpg,101.3628,107.0285,23.26
000000410456.jpg,101.5358,109.0257,7.15
000000410487.jpg,101.7195,108.3262,3.09
000000412286.jpg,103.7433,108.4147,40.68
000000414261.jpg,127.1517,133.8098,56.88
000000414795.jpg,114.1178,125.0048,38.9
000000415194.jpg,101.6155,108.2939,9.14
000000415748.jpg,101.0594,108.0335,47.29
000000415882.jpg,101.4977,108.1466,6.06
000000415990.jpg,101.5548,106.4939,33.91
000000416330.jpg,101.6099,108.4375,7.87
000000416343.jpg,103.2743,110.1264,6.8
000000416534.jpg,101.9195,107.4927,18.71
000000416745.jpg,140.8134,147.8525,29.11
000000417085.jpg,102.3044,108.294,10.91
000000419098.jpg,101.5219,110.2174,4.08
000000419201.jpg,101.7455,108.061,20.16
000000419408.jpg,101.1137,109.182,14.99
000000419601.jpg,101.5412,106.5666,49.17
000000419974.jpg,101.9585,108.2258,7.4
000000420916.jpg,103.5474,110.6745,15.02
000000421834.jpg,102.0961,108.8752,51.36
000000422706.jpg,148.5557,155.6658,44.64
000000422998.jpg,110.778,117.4791,6.97
000000423123.jpg,101.3695,107.2339,10.89
000000423506.jpg,100.4066,105.8075,46.11
000000423617.jpg,100.7818,108.2253,36.53
000000424349.jpg,100.78,106.5864,16.37
000000424776.jpg,101.3526,108.0662,41.86
000000424975.jpg,102.7183,110.3766,10.23
000000425226.jpg,100.7895,108.094,50.45
000000425227.jpg,143.0088,148.2418,41.52
000000425361.jpg,100.8215,107.2209,6.92
000000426253.jpg,101.2986,107.5334,85.44
000000426372.jpg,101.6683,108.6239,29.51
000000426836.jpg,100.9163,109.9758,7.9
000000427077.jpg,101.1344,105.8703,44.87
000000428280.jpg,101.908,107.4966,7.98
000000428867.jpg,102.915,107.2414,68.21
000000429598.jpg,100.6079,107.9444,27.13
000000429690.jpg,140.7126,147.666,18.08
000000430048.jpg,100.3566,105.261,12.56
000000433192.jpg,101.2417,105.6346,22.02
000000433915.jpg,100.6358,106.275,73.77
000000434548.jpg,101.4908,108.4846,26.91
000000437110.jpg,101.0952,107.9274,24.47
000000438226.jpg,100.9689,106.0867,13.22
000000438774.jpg,102.2083,109.0916,29.37
000000439180.jpg,100.9976,107.3515,19.92
000000439426.jpg,136.8698,151.7105,40.99
000000439854.jpg,100.5568,104.9056,21.53
000000440171.jpg,101.236,107.4184,24.62
000000440184.jpg,101.4775,107.6649,31.15
000000441491.jpg,101.0356,107.6589,11.74
000000441553.jpg,100.7009,106.958,39.88
000000442323.jpg,101.1444,107.185,25.25
000000442456.jpg,102.356,108.1725,12.23
000000442480.jpg,108.2811,115.2659,31.7
000000442993.jpg,126.0935,138.916,8.11
000000445248.jpg,101.078,108.9548,44.53
000000445675.jpg,100.5692,108.2004,27.54
000000445722.jpg,101.5169,106.2541,7.79
000000445846.jpg,100.8835,107.0352,7.39
000000445999.jpg,100.4188,105.8978,40.19
000000446206.jpg,102.2688,108.7046,29.37
000000447314.jpg,101.3625,107.239,14.16
000000447789.jpg,117.3799,124.9077,44.18
000000448263.jpg,126.4972,129.1182,31.79
000000448365.jpg,101.0432,107.8545,56.25
000000448448.jpg,100.9572,108.2815,41.99
000000449432.jpg,100.358,106.8811,22.28
000000450075.jpg,100.4948,108.0537,4.89
000000450439.jpg,100.8349,104.82,55.13
000000451144.jpg,101.0543,108.0773,31.23
000000451155.jpg,101.5373,106.9538,66.33
000000451693.jpg,117.254,123.3946,43.25
000000453001.jpg,125.6249,133.1216,7.85
000000453166.jpg,101.6119,108.1135,50.59
000000455157.jpg,100.818,109.7571,34.5
000000455716.jpg,100.5545,108.5921,15.17
000000455872.jpg,100.2492,104.9067,36.99
000000455937.jpg,101.0938,108.8091,10.77
000000456303.jpg,102.4088,107.2816,9.66
000000456394.jpg,101.3043,103.3452,22.52
000000456662.jpg,114.4792,121.4442,6.14
000000456865.jpg,126.2835,132.6606,43.26
000000457848.jpg,101.0922,107.6351,13.52
000000458702.jpg,101.0279,108.3517,46.39
000000459954.jpg,101.8415,106.7714,5.67
000000460379.jpg,100.636,107.9191,13.41
000000460683.jpg,101.158,108.1301,12.17
000000462629.jpg,101.8621,108.1006,51.6
000000463527.jpg,101.3963,107.539,20.39
000000463618.jpg,122.7305,129.6293,8.04
000000463647.jpg,123.2358,130.1986,4.56
000000463690.jpg,100.2873,107.0887,42.12
000000463842.jpg,100.6958,106.8339,9.82
000000464089.jpg,100.5778,107.7599,27.67
000000464144.jpg,100.5234,106.045,39.28
000000464358.jpg,101.0594,106.1987,23.52
000000464476.jpg,103.6066,107.6828,9.69
000000464522.jpg,100.456,106.5872,16.86
000000464689.jpg,136.9113,145.1023,21.53
000000464786.jpg,101.3445,112.3009,45.22
000000464824.jpg,101.3696,108.6601,9.84
000000465585.jpg,101.1293,107.3896,46.02
000000465836.jpg,101.3743,106.583,45.89
000000466156.jpg,101.2372,106.4982,8.57
000000466416.jpg,100.6827,107.2186,54.99
000000466567.jpg,101.7532,109.0921,16.0
000000467776.jpg,100.9271,108.6753,10.39
000000468332.jpg,139.2912,146.7406,6.09
000000468505.jpg,100.7992,109.3818,18.85
000000468965.jpg,105.9275,112.8401,5.07
000000469192.jpg,101.045,107.717,26.43
000000469828.jpg,100.4865,107.1445,23.08
000000470952.jpg,100.4294,107.5323,49.83
000000471023.jpg,100.9652,108.349,61.39
000000471450.jpg,102.3906,109.079,58.07
000000471567.jpg,100.5293,106.9991,7.14
000000471893.jpg,142.6356,149.2783,13.38
000000472030.jpg,101.1155,109.3442,10.27
000000472298.jpg,101.0251,107.552,44.05
000000473015.jpg,101.1823,108.5327,12.45
000000473219.jpg,100.8579,107.7284,19.41
000000474344.jpg,161.9686,169.1101,6.82
000000475191.jpg,102.1641,108.5703,60.97
000000475223.jpg,100.3849,107.7644,50.39
000000475484.jpg,127.3713,133.8132,16.89
000000476119.jpg,116.5127,123.3208,7.29
000000476770.jpg,101.1504,107.8747,31.44
000000477441.jpg,101.0246,108.1106,29.93
000000477689.jpg,100.3829,107.2881,18.6
000000478136.jpg,100.5103,107.6082,16.55
000000478420.jpg,100.9922,107.2498,31.11
000000478721.jpg,102.3161,109.8274,12.98
000000479155.jpg,100.16,105.6226,5.31
000000480842.jpg,135.7358,143.122,11.53
000000480944.jpg,100.9611,123.3958,48.06
000000481386.jpg,100.7161,108.1421,13.22
000000481390.jpg,100.8285,108.9008,60.65
000000481480.jpg,100.7609,107.5892,23.79
000000481573.jpg,100.8317,108.0527,2.25
000000482100.jpg,100.7679,107.3655,13.45
000000482275.jpg,102.2106,110.4996,19.73
000000482585.jpg,101.0356,107.753,45.3
000000482917.jpg,142.0177,147.1937,18.92
000000482978.jpg,101.584,107.5424,55.38
000000483531.jpg,101.691,108.1528,18.77
000000483667.jpg,101.2765,107.052,11.92
000000484029.jpg,101.0162,107.2291,26.9
000000484893.jpg,100.7896,108.1029,6.46
000000485237.jpg,101.6194,106.2019,32.56
000000485802.jpg,102.5635,108.0638,24.28
000000486573.jpg,100.76,107.5028,18.49
000000488664.jpg,141.3786,147.0517,22.57
000000489764.jpg,101.2401,107.7331,3.4
000000490413.jpg,100.9551,105.945,22.49
000000491216.jpg,101.4834,107.3475,4.65
000000491464.jpg,100.9593,107.2364,49.99
000000491497.jpg,100.3985,105.6291,19.79
000000491867.jpg,101.5012,108.736,5.94
000000492077.jpg,102.5337,109.9883,9.68
000000492110.jpg,100.5654,107.033,47.83
000000492362.jpg,141.3577,148.332,5.17
000000492992.jpg,101.0702,107.13,10.35
000000493772.jpg,101.012,109.4312,56.8
000000493864.jpg,101.7188,107.7236,35.96
000000494188.jpg,101.2294,107.7196,7.87
000000494427.jpg,101.5687,107.6007,24.65
000000494863.jpg,101.4061,108.5111,36.35
000000496571.jpg,102.755,109.7627,26.69
000000497599.jpg,102.5496,108.5657,6.92
000000498286.jpg,144.3744,151.4199,55.42
000000499031.jpg,101.0344,108.4615,3.24
000000499109.jpg,101.7981,109.0881,12.04
000000500049.jpg,101.5667,108.8255,34.38
000000500477.jpg,101.0572,108.3298,8.17
000000500565.jpg,101.3984,107.5413,11.99
000000502732.jpg,103.5661,109.7044,32.0
000000502910.jpg,101.7621,108.2105,27.1
000000504074.jpg,101.1325,107.1589,3.59
000000504389.jpg,142.0872,146.5608,8.4
000000504415.jpg,101.9958,108.3361,13.51
000000504711.jpg,101.1461,107.8583,21.15
000000505638.jpg,101.0101,108.1227,33.26
000000506656.jpg,100.6694,107.9406,35.71
000000507081.jpg,100.6308,108.8401,18.63
000000507223.jpg,103.0524,110.3989,57.32
000000507235.jpg,100.807,108.6031,21.93
000000507473.jpg,115.0738,121.4742,8.12
000000507667.jpg,127.5575,133.4076,2.4
000000507797.jpg,101.4314,107.7524,53.91
000000508917.jpg,100.2961,106.9234,35.85
000000509008.jpg,101.0572,108.0302,38.99
000000509258.jpg,100.7294,107.2078,7.67
000000509260.jpg,100.2611,104.6386,17.65
000000511321.jpg,101.7691,108.3298,17.61
000000511999.jpg,100.4084,107.2172,38.05
000000512194.jpg,115.073,121.8365,5.51
000000512985.jpg,126.8341,133.211,13.6
000000513580.jpg,101.9153,108.0822,63.04
000000514586.jpg,101.403,106.8576,49.54
000000514914.jpg,101.0899,106.9414,49.65
000000515077.jpg,101.0124,107.1114,11.99
000000516677.jpg,100.5872,108.5106,11.25
000000519039.jpg,102.1304,108.0047,33.99
000000519208.jpg,102.3542,108.6688,60.24
000000520009.jpg,121.65,127.2288,9.9
000000520871.jpg,119.149,128.1197,61.92
000000521259.jpg,101.6497,108.9554,6.0
000000521282.jpg,101.6654,107.9815,32.95
000000521405.jpg,101.2738,107.4232,30.27
000000522638.jpg,101.0935,107.0441,13.96
000000524742.jpg,101.5095,109.2628,9.21
000000525286.jpg,103.2391,113.7431,9.34
000000526103.jpg,100.6551,108.4176,45.93
000000526197.jpg,132.5021,138.7451,15.84
000000526706.jpg,107.946,115.8863,6.26
000000526751.jpg,100.8394,107.22,12.89
000000527029.jpg,100.3106,108.2096,15.32
000000527750.jpg,100.851,107.5886,31.36
000000528399.jpg,100.3173,106.2239,10.82
000000529528.jpg,101.8011,106.1434,27.57
000000529939.jpg,102.7459,110.2992,13.31
000000531135.jpg,100.5388,106.1624,49.52
000000532071.jpg,140.7811,147.767,39.76
000000532690.jpg,101.8838,112.2385,7.89
000000533145.jpg,102.6546,107.2491,4.57
000000534041.jpg,101.4122,106.3648,9.34
000000534639.jpg,101.4319,108.4212,43.24
000000534664.jpg,101.3849,108.4737,10.95
000000535306.jpg,100.9272,106.508,8.57
000000535523.jpg,103.3163,110.3353,6.14
000000535858.jpg,101.3712,108.0431,15.15
000000536343.jpg,143.7834,145.889,32.79
000000536947.jpg,102.3166,108.4816,31.78
000000537053.jpg,100.7836,109.0038,15.0
000000537153.jpg,101.0657,107.037,17.74
000000537241.jpg,101.0173,107.4254,22.17
000000537827.jpg,101.2545,107.6615,43.94
000000537964.jpg,101.3559,109.3287,51.68
000000538236.jpg,102.1913,110.9929,34.24
000000539883.jpg,102.4289,109.3587,18.34
000000540466.jpg,142.8484,149.5845,36.2
000000541291.jpg,101.925,107.3823,5.98
000000542127.jpg,101.7648,108.3479,84.22
000000543581.jpg,101.9197,107.9425,6.94
000000544052.jpg,101.6924,109.889,3.76
000000544565.jpg,101.2953,109.9605,58.14
000000546325.jpg,103.9691,110.6649,27.55
000000547144.jpg,102.2587,108.5626,22.39
000000547336.jpg,101.1355,108.8803,30.02
000000547816.jpg,143.9198,150.512,27.78
000000547886.jpg,102.9005,108.7919,8.26
000000548246.jpg,101.7598,107.7043,17.79
000000548267.jpg,102.0658,108.3805,12.46
000000548339.jpg,101.9849,110.5694,30.56
000000548555.jpg,101.2245,107.7217,28.88
000000548780.jpg,102.3597,109.4002,37.38
000000549220.jpg,101.8781,108.5605,29.1
000000549738.jpg,111.9574,117.4468,66.16
000000550349.jpg,130.1139,138.4808,38.08
000000551215.jpg,102.0078,109.7342,22.44
000000551350.jpg,101.7927,109.0659,49.33
000000551780.jpg,101.2492,107.863,49.88
000000551804.jpg,101.3688,108.7751,39.06
000000551822.jpg,101.6422,108.6417,13.23
000000552612.jpg,103.7089,110.8761,22.22
000000552775.jpg,101.8825,107.1039,7.25
000000553221.jpg,117.2316,123.1604,36.75
000000553511.jpg,125.5363,131.8008,14.38
000000553731.jpg,101.9182,107.9009,4.94
000000554266.jpg,101.9046,106.9267,13.22
000000554328.jpg,102.3525,109.6006,78.38
000000554579.jpg,102.3333,110.2321,23.95
000000555009.jpg,101.4296,106.2657,13.92
000000556193.jpg,103.7987,109.2312,3.33
000000556765.jpg,102.4249,109.4656,30.89
000000558114.jpg,139.7535,147.2865,52.76
000000558421.jpg,102.281,110.9843,23.3
000000559547.jpg,102.5153,109.5355,29.84
000000559707.jpg,102.7617,110.4409,56.5
000000560279.jpg,102.7761,110.0303,37.56
000000560371.jpg,102.8096,109.8244,44.32
000000561223.jpg,102.8574,110.133,23.67
000000561256.jpg,101.7372,111.1564,4.86
000000561465.jpg,102.3055,109.9224,6.52
000000562561.jpg,144.4845,151.3784,4.78
000000562581.jpg,102.166,108.6959,82.42
000000563470.jpg,101.4691,108.202,6.26
000000563603.jpg,101.1052,108.9554,13.66
000000563702.jpg,103.3433,111.5664,60.65
000000563758.jpg,104.5709,110.6202,18.09
000000563882.jpg,103.8473,110.3511,11.48
000000564023.jpg,101.49,107.4978,9.82
000000564280.jpg,102.6657,109.5639,13.03
000000565012.jpg,141.2835,148.8117,53.78
000000565045.jpg,101.7939,106.238,7.11
000000565624.jpg,100.8307,107.2626,26.43
000000567432.jpg,102.0112,108.4048,38.09
000000567898.jpg,100.9555,107.2113,14.21
000000568195.jpg,101.7055,108.3102,32.15
000000568690.jpg,103.1891,110.1232,34.65
000000568710.jpg,102.0212,107.5942,31.39
000000569972.jpg,112.4193,120.5898,24.76
000000570782.jpg,128.2649,138.3634,19.99
000000572303.jpg,102.0083,109.2936,62.59
000000573094.jpg,101.3009,106.5252,13.01
000000573258.jpg,102.2285,108.9163,40.49
000000574315.jpg,101.1871,107.8227,15.32
000000574810.jpg,101.4023,106.5942,9.67
000000575081.jpg,103.7031,109.7212,15.26
000000577182.jpg,102.075,109.3034,26.23
000000577735.jpg,115.551,122.6311,21.56
000000577864.jpg,121.7501,131.2071,6.78
000000577932.jpg,101.4872,109.9482,21.6
000000577976.jpg,101.0097,107.8518,25.01
000000578792.jpg,101.7175,108.0978,49.07
000000579970.jpg,101.0509,105.811,20.23
000000580294.jpg,102.0997,108.0321,9.51
000000580410.jpg,102.8016,108.8844,14.23
000000580418.jpg,101.2204,107.6924,8.31
000000581357.jpg,130.3451,137.4644,27.0
