image,latency_ms,processing_ms,confidence_score
000000360943.jpg,105.5927,111.6817,9.45
000000361180.jpg,106.1677,113.4905,45.68
000000361506.jpg,106.2149,113.1441,3.33
000000361551.jpg,106.1113,112.3187,10.36
000000361586.jpg,109.3251,115.7529,7.07
000000362434.jpg,106.1413,111.9794,40.57
000000362520.jpg,106.0102,112.7324,5.3
000000362716.jpg,105.7831,112.509,32.12
000000363188.jpg,105.1454,112.6073,15.78
000000363461.jpg,105.8491,113.1593,21.05
000000366225.jpg,105.8118,112.6376,17.17
000000367680.jpg,105.6664,109.6987,10.98
000000368335.jpg,105.5886,112.2295,11.75
000000368940.jpg,107.5767,116.995,38.18
000000369037.jpg,105.3794,112.5121,26.29
000000369370.jpg,105.0876,111.8835,15.94
000000369751.jpg,105.928,113.3184,25.08
000000370042.jpg,106.4206,112.2453,16.69
000000370478.jpg,106.1367,112.5135,5.16
000000371677.jpg,105.6018,112.1033,28.18
000000372466.jpg,105.7617,111.1075,29.28
000000372819.jpg,107.4447,114.55,8.95
000000373353.jpg,106.6587,114.9662,51.61
000000375430.jpg,105.6206,112.2118,6.54
000000376112.jpg,105.4802,112.446,47.46
000000376206.jpg,105.4071,111.8527,17.02
000000376278.jpg,105.5111,113.3356,37.2
000000376322.jpg,105.6711,115.001,45.84
000000376478.jpg,105.4614,112.0951,26.31
000000376900.jpg,106.3522,113.6853,26.25
000000377113.jpg,107.7051,114.8204,18.9
000000377368.jpg,107.0519,115.5592,8.53
000000377670.jpg,113.5499,120.9807,11.62
000000377723.jpg,105.3348,112.4796,18.21
000000377946.jpg,105.3533,112.5781,14.21
000000378515.jpg,105.0926,112.5845,22.53
000000378605.jpg,105.6295,111.2862,12.23
000000379453.jpg,104.5531,108.559,34.37
000000379800.jpg,105.8411,114.2605,27.22
000000381587.jpg,107.1534,114.3456,36.95
000000382734.jpg,107.931,115.2572,28.86
000000383289.jpg,105.8506,113.0917,5.76
000000383443.jpg,105.0874,112.0772,11.6
000000384651.jpg,105.4516,112.2596,10.36
000000385205.jpg,105.2317,112.4495,14.14
000000386457.jpg,104.9606,111.2887,32.08
000000389197.jpg,105.1591,111.831,9.91
000000389381.jpg,105.0751,113.2285,10.17
000000390555.jpg,110.0171,116.6748,30.94
000000392722.jpg,105.3183,112.7011,3.92
000000393056.jpg,105.0434,112.3281,14.84
000000393469.jpg,105.2989,111.8301,14.86
000000394275.jpg,105.9246,111.873,16.9
000000394559.jpg,105.6597,112.1331,57.36
000000394940.jpg,105.7709,112.2365,9.97
000000395701.jpg,105.407,112.8378,60.27
000000396274.jpg,104.9367,113.3718,7.28
000000396729.jpg,108.3377,113.6307,19.77
000000396863.jpg,104.8885,113.5727,23.45
000000397303.jpg,104.4618,111.6336,7.16
000000398810.jpg,105.027,110.846,32.61
000000399296.jpg,104.8964,111.5641,7.5
000000400044.jpg,104.2994,111.2059,17.98
000000400082.jpg,104.4636,109.4787,35.33
000000400367.jpg,104.8953,110.5789,23.75
000000400794.jpg,105.1244,110.8413,29.45
000000400803.jpg,106.4182,115.9042,31.53
000000401244.jpg,105.2029,112.4099,52.37
000000401446.jpg,105.0886,112.4622,25.06
000000401862.jpg,106.016,113.8144,7.55
000000402774.jpg,105.2225,112.4255,93.76
000000404191.jpg,104.742,110.1781,29.44
000000404479.jpg,105.2888,111.7579,38.48
000000404839.jpg,105.3385,111.8123,3.84
000000404922.jpg,107.2718,112.2447,15.84
000000404923.jpg,106.2914,114.8862,33.55
000000405205.jpg,104.8877,110.2111,30.32
000000405279.jpg,105.11,111.4521,76.72
000000405306.jpg,105.8248,112.6944,28.19
000000405432.jpg,104.8526,109.986,18.01
000000406611.jpg,105.0917,111.9822,23.23
000000406997.jpg,105.459,113.0128,48.49
000000407524.jpg,104.5984,111.0498,20.97
000000407646.jpg,106.7841,111.9137,47.05
000000407650.jpg,106.9954,113.2873,31.68
000000407943.jpg,105.8886,111.5635,69.54
000000408112.jpg,105.7308,112.586,19.7
000000408120.jpg,105.1625,112.0385,7.13
000000409867.jpg,104.6721,110.4806,23.26
000000410456.jpg,105.6231,113.4178,7.15
000000410487.jpg,105.0528,111.564,3.09
000000412286.jpg,105.2835,109.8081,40.68
000000414261.jpg,107.3274,113.9777,56.88
000000414795.jpg,106.4488,113.8291,38.9
000000415194.jpg,105.1955,111.826,9.14
000000415748.jpg,104.4202,111.9892,47.29
000000415882.jpg,104.6295,111.2148,6.06
000000415990.jpg,104.2669,109.294,33.91
000000416330.jpg,103.9942,111.0401,7.87
000000416343.jpg,103.7369,110.7089,6.8
000000416534.jpg,104.3782,109.924,18.71
000000416745.jpg,106.6204,113.4516,29.11
000000417085.jpg,105.7821,112.5897,10.91
000000419098.jpg,104.1848,113.1289,4.08
000000419201.jpg,104.2282,110.7564,20.16
000000419408.jpg,103.9575,112.441,14.99
000000419601.jpg,104.5073,109.4481,49.17
000000419974.jpg,105.0768,111.1571,7.4
000000420916.jpg,103.6462,110.6615,15.02
000000421834.jpg,104.7293,112.0957,51.36
000000422706.jpg,106.9758,114.399,44.64
000000422998.jpg,106.9691,114.2791,6.97
000000423123.jpg,104.7292,110.6774,10.89
000000423506.jpg,104.6182,109.8043,46.11
000000423617.jpg,104.6546,112.0726,36.53
000000424349.jpg,104.5801,110.402,16.37
000000424776.jpg,104.665,111.4603,41.86
000000424975.jpg,104.5672,114.3583,10.23
000000425226.jpg,105.4661,113.0748,50.45
000000425227.jpg,108.0278,113.1928,41.52
000000425361.jpg,107.739,114.553,6.92
000000426253.jpg,104.4367,110.9661,85.44
000000426372.jpg,105.2848,112.4733,29.51
000000426836.jpg,104.8037,114.2521,7.9
000000427077.jpg,104.9485,109.6423,44.87
000000428280.jpg,104.7804,110.2931,7.98
000000428867.jpg,105.0613,109.753,68.21
000000429598.jpg,104.7738,112.3442,27.13
000000429690.jpg,106.9779,113.9188,18.08
000000430048.jpg,106.6436,112.0216,12.56
000000433192.jpg,105.0429,109.621,22.02
000000433915.jpg,105.2047,110.874,73.77
000000434548.jpg,104.8367,111.8953,26.91
000000437110.jpg,104.8328,111.7912,24.47
000000438226.jpg,105.2387,110.1799,13.22
000000438774.jpg,105.1253,112.2189,29.37
000000439180.jpg,104.9649,111.6641,19.92
000000439426.jpg,106.5808,114.7381,40.99
000000439854.jpg,106.31,111.3928,21.53
000000440171.jpg,104.4051,111.3472,24.62
000000440184.jpg,104.8147,111.1747,31.15
000000441491.jpg,105.1988,111.9815,11.74
000000441553.jpg,105.3528,111.7882,39.88
000000442323.jpg,105.3477,111.4683,25.25
000000442456.jpg,104.5903,111.0582,12.23
000000442480.jpg,104.4922,111.6214,31.7
000000442993.jpg,106.3851,112.9182,8.11
000000445248.jpg,104.749,113.9655,44.53
000000445675.jpg,104.6741,112.93,27.54
000000445722.jpg,107.0926,112.1268,7.79
000000445846.jpg,106.6549,113.0928,7.39
000000445999.jpg,106.8953,112.6144,40.19
000000446206.jpg,106.6971,114.0534,29.37
000000447314.jpg,106.8015,113.1254,14.16
000000447789.jpg,106.2939,114.5369,44.18
000000448263.jpg,110.2013,112.8597,31.79
000000448365.jpg,106.5954,114.6075,56.25
000000448448.jpg,106.6966,114.75,41.99
000000449432.jpg,106.7265,113.8228,22.28
000000450075.jpg,106.3273,114.5788,4.89
000000450439.jpg,107.0873,111.1799,55.13
000000451144.jpg,106.8106,114.2776,31.23
000000451155.jpg,107.055,112.5501,66.33
000000451693.jpg,108.8089,115.5084,43.25
000000453001.jpg,108.279,116.2643,7.85
000000453166.jpg,106.7891,113.8289,50.59
000000455157.jpg,106.7204,118.2751,34.5
000000455716.jpg,106.7314,115.7953,15.17
000000455872.jpg,106.7009,111.5017,36.99
000000455937.jpg,107.0229,115.5081,10.77
000000456303.jpg,106.9702,111.9981,9.66
000000456394.jpg,107.495,109.9752,22.52
000000456662.jpg,110.0157,117.6113,6.14
000000456865.jpg,108.9781,116.354,43.26
000000457848.jpg,107.2574,114.0744,13.52
000000458702.jpg,106.8065,114.3751,46.39
000000459954.jpg,106.7227,112.0777,5.67
000000460379.jpg,106.6347,114.6742,13.41
000000460683.jpg,107.2395,114.2857,12.17
000000462629.jpg,106.4032,113.2239,51.6
000000463527.jpg,106.9311,113.7173,20.39
000000463618.jpg,108.6896,116.2926,8.04
000000463647.jpg,108.3157,116.0882,4.56
000000463690.jpg,106.8689,113.5405,42.12
000000463842.jpg,106.8671,113.4259,9.82
000000464089.jpg,106.9954,114.9376,27.67
000000464144.jpg,106.5131,112.5786,39.28
000000464358.jpg,107.4994,113.2864,23.52
000000464476.jpg,106.907,111.137,9.69
000000464522.jpg,106.5969,113.2125,16.86
000000464689.jpg,108.2161,118.3665,21.53
000000464786.jpg,106.9563,113.0282,45.22
000000464824.jpg,106.4782,114.7503,9.84
000000465585.jpg,106.8456,114.0932,46.02
000000465836.jpg,106.8291,113.0955,45.89
000000466156.jpg,107.052,112.5974,8.57
000000466416.jpg,106.8852,114.5094,54.99
000000466567.jpg,109.7868,117.7207,16.0
000000467776.jpg,107.6343,116.5038,10.39
000000468332.jpg,108.6101,116.4151,6.09
000000468505.jpg,106.6095,113.7808,18.85
000000468965.jpg,106.7424,114.0492,5.07
000000469192.jpg,106.5277,114.2243,26.43
000000469828.jpg,105.9899,112.8998,23.08
000000470952.jpg,106.4774,113.8678,49.83
000000471023.jpg,107.0203,114.6935,61.39
000000471450.jpg,106.3982,113.8397,58.07
000000471567.jpg,108.5223,115.8236,7.14
000000471893.jpg,108.4781,115.1305,13.38
000000472030.jpg,106.502,114.9413,10.27
000000472298.jpg,106.6546,113.7599,44.05
000000473015.jpg,106.6072,114.5472,12.45
000000473219.jpg,106.8148,114.4425,19.41
000000474344.jpg,171.9881,179.8343,6.82
000000475191.jpg,104.3408,111.1519,60.97
000000475223.jpg,106.2333,114.299,50.39
000000475484.jpg,106.0067,113.6668,16.89
000000476119.jpg,104.1393,112.2807,7.29
000000476770.jpg,106.6982,114.2517,31.44
000000477441.jpg,106.4542,114.1703,29.93
000000477689.jpg,106.5595,114.3296,18.6
000000478136.jpg,106.2983,113.8672,16.55
000000478420.jpg,106.4726,113.2205,31.11
000000478721.jpg,106.639,115.0902,12.98
000000479155.jpg,107.8143,113.7563,5.31
000000480842.jpg,108.2705,116.8607,11.53
000000480944.jpg,106.4329,114.7416,48.06
000000481386.jpg,106.3721,114.7042,13.22
000000481390.jpg,106.4308,115.3305,60.65
000000481480.jpg,106.7726,114.2311,23.79
000000481573.jpg,106.602,114.7904,2.25
000000482100.jpg,106.9205,113.8135,13.45
000000482275.jpg,106.2246,115.2469,19.73
000000482585.jpg,110.7495,118.0345,45.3
000000482917.jpg,106.5034,112.1021,18.92
000000482978.jpg,106.5378,112.9945,55.38
000000483531.jpg,106.6035,113.6977,18.77
000000483667.jpg,106.564,112.739,11.92
000000484029.jpg,106.4012,113.3771,26.9
000000484893.jpg,106.4046,114.331,6.46
000000485237.jpg,106.9279,112.1289,32.56
000000485802.jpg,108.081,113.9844,24.28
000000486573.jpg,108.4938,115.7562,18.49
000000488664.jpg,106.4076,112.489,22.57
000000489764.jpg,106.671,113.6271,3.4
000000490413.jpg,107.1831,112.6321,22.49
000000491216.jpg,124.6698,131.1097,4.65
000000491464.jpg,106.6156,114.0923,49.99
000000491497.jpg,106.8578,112.1707,19.79
000000491867.jpg,105.3934,115.2305,5.94
000000492077.jpg,108.1412,116.0369,9.68
000000492110.jpg,108.4252,115.8472,47.83
000000492362.jpg,106.1081,113.8531,5.17
000000492992.jpg,106.4114,112.8225,10.35
000000493772.jpg,105.8203,115.0668,56.8
000000493864.jpg,106.6715,113.8337,35.96
000000494188.jpg,106.4704,113.5626,7.87
000000494427.jpg,106.3542,112.6702,24.65
000000494863.jpg,106.2186,114.0182,36.35
000000496571.jpg,107.9321,115.2867,26.69
000000497599.jpg,107.6899,114.977,6.92
000000498286.jpg,106.2192,114.485,55.42
000000499031.jpg,105.8993,114.4428,3.24
000000499109.jpg,106.1736,113.9621,12.04
000000500049.jpg,106.3754,113.9691,34.38
000000500477.jpg,106.3657,114.641,8.17
000000500565.jpg,106.0468,112.4618,11.99
000000502732.jpg,108.5662,115.1301,32.0
000000502910.jpg,107.7922,115.4334,27.1
000000504074.jpg,106.2361,112.6613,3.59
000000504389.jpg,106.4818,110.9436,8.4
000000504415.jpg,106.4447,113.3295,13.51
000000504711.jpg,106.4318,113.3922,21.15
000000505638.jpg,106.0757,113.2764,33.26
000000506656.jpg,106.5134,113.9505,35.71
000000507081.jpg,106.3891,114.5682,18.63
000000507223.jpg,108.1297,115.4339,57.32
000000507235.jpg,107.6717,116.3839,21.93
000000507473.jpg,106.1892,113.191,8.12
000000507667.jpg,106.4828,112.0488,2.4
000000507797.jpg,105.8776,112.7293,53.91
000000508917.jpg,106.5963,113.6339,35.85
000000509008.jpg,106.2069,113.4673,38.99
000000509258.jpg,106.3414,113.3838,7.67
000000509260.jpg,106.2357,110.734,17.65
000000511321.jpg,108.276,115.4977,17.61
000000511999.jpg,107.9578,115.4416,38.05
000000512194.jpg,106.2676,113.6806,5.51
000000512985.jpg,106.143,113.2798,13.6
000000513580.jpg,106.7475,113.3188,63.04
000000514586.jpg,106.5755,112.2986,49.54
000000514914.jpg,106.4447,112.6567,49.65
000000515077.jpg,106.2115,113.0488,11.99
000000516677.jpg,106.3334,114.5755,11.25
000000519039.jpg,108.9398,114.8424,33.99
000000519208.jpg,108.1673,115.4592,60.24
000000520009.jpg,105.9077,111.94,9.9
000000520871.jpg,106.2119,112.2842,61.92
000000521259.jpg,105.9851,114.0991,6.0
000000521282.jpg,106.4709,112.8456,32.95
000000521405.jpg,106.95,113.5909,30.27
000000522638.jpg,106.6947,112.4263,13.96
000000524742.jpg,105.9009,113.8828,9.21
000000525286.jpg,108.6947,120.5237,9.34
000000526103.jpg,106.0316,114.207,45.93
000000526197.jpg,106.1688,113.0441,15.84
000000526706.jpg,105.9509,113.3663,6.26
000000526751.jpg,106.4514,113.3482,12.89
000000527029.jpg,106.4405,114.7105,15.32
000000527750.jpg,105.7968,112.8754,31.36
000000528399.jpg,106.3732,113.3221,10.82
000000529528.jpg,108.1267,112.7671,27.57
000000529939.jpg,108.0877,116.3662,13.31
000000531135.jpg,106.1541,112.0466,49.52
000000532071.jpg,106.3746,113.5983,39.76
000000532690.jpg,105.9582,113.0016,7.89
000000533145.jpg,106.4944,111.7048,4.57
000000534041.jpg,106.7575,112.1194,9.34
000000534639.jpg,106.1556,113.588,43.24
000000534664.jpg,106.4483,114.113,10.95
000000535306.jpg,108.3647,114.1493,8.57
000000535523.jpg,107.897,116.108,6.14
000000535858.jpg,105.9059,113.0865,15.15
000000536343.jpg,106.5226,108.7036,32.79
000000536947.jpg,106.0043,112.8543,31.78
000000537053.jpg,106.0193,115.0326,15.0
000000537153.jpg,106.3343,112.5491,17.74
000000537241.jpg,106.2486,113.1455,22.17
000000537827.jpg,106.2599,113.2357,43.94
000000537964.jpg,108.6758,117.2839,51.68
000000538236.jpg,107.7167,116.0286,34.24
000000539883.jpg,105.9223,113.7053,18.34
000000540466.jpg,106.4013,114.0074,36.2
000000541291.jpg,106.4889,112.0904,5.98
000000542127.jpg,106.596,113.2864,84.22
000000543581.jpg,106.4481,112.8195,6.94
000000544052.jpg,105.9987,115.2218,3.76
000000544565.jpg,106.1939,115.7145,58.14
000000546325.jpg,108.1169,115.0316,27.55
000000547144.jpg,107.807,115.1171,22.39
000000547336.jpg,105.8893,114.2234,30.02
000000547816.jpg,106.181,113.2968,27.78
000000547886.jpg,106.4718,113.0504,8.26
000000548246.jpg,106.1589,112.6343,17.79
000000548267.jpg,105.8509,112.7294,12.46
000000548339.jpg,106.3513,115.6919,30.56
000000548555.jpg,107.8998,115.161,28.88
000000548780.jpg,107.7345,115.9678,37.38
000000549220.jpg,105.7873,112.693,29.1
000000549738.jpg,106.1796,112.014,66.16
000000550349.jpg,106.017,113.7431,38.08
000000551215.jpg,106.0158,114.6943,22.44
000000551350.jpg,106.309,114.2852,49.33
000000551780.jpg,106.2119,113.2595,49.88
000000551804.jpg,105.8529,113.9013,39.06
000000551822.jpg,107.5512,115.1926,13.23
000000552612.jpg,107.6773,115.7992,22.22
000000552775.jpg,106.1082,111.6733,7.25
000000553221.jpg,106.1015,112.5488,36.75
000000553511.jpg,106.0414,111.4301,14.38
000000553731.jpg,106.277,112.7865,4.94
000000554266.jpg,106.4748,111.2821,13.22
000000554328.jpg,106.0596,113.6268,78.38
000000554579.jpg,106.038,114.1485,23.95
000000555009.jpg,108.2111,112.6874,13.92
000000556193.jpg,107.982,113.5259,3.33
000000556765.jpg,106.1629,113.2928,30.89
000000558114.jpg,106.0036,114.0801,52.76
000000558421.jpg,106.0167,113.0817,23.3
000000559547.jpg,106.2046,113.451,29.84
000000559707.jpg,106.3189,114.178,56.5
000000560279.jpg,106.2614,113.934,37.56
000000560371.jpg,106.1766,113.1796,44.32
000000561223.jpg,108.1533,115.6958,23.67
000000561256.jpg,107.8243,115.8845,4.86
000000561465.jpg,105.7522,114.0543,6.52
000000562561.jpg,105.8752,112.66,4.78
000000562581.jpg,105.9114,112.2028,82.42
000000563470.jpg,105.9854,113.4335,6.26
000000563603.jpg,105.9599,114.5402,13.66
000000563702.jpg,106.2765,115.0695,60.65
000000563758.jpg,107.8338,116.6831,18.09
000000563882.jpg,106.2926,113.2663,11.48
000000564023.jpg,105.9433,114.1476,9.82
000000564280.jpg,106.2023,113.205,13.03
000000565012.jpg,105.9743,113.7036,53.78
000000565045.jpg,106.1992,110.7628,7.11
000000565624.jpg,106.5889,113.7136,26.43
000000567432.jpg,106.156,112.9692,38.09
000000567898.jpg,105.7463,112.7699,14.21
000000568195.jpg,113.8549,120.8758,32.15
000000568690.jpg,107.0625,115.228,34.65
000000568710.jpg,106.8881,112.9166,31.39
000000569972.jpg,106.1823,115.2378,24.76
000000570782.jpg,106.1505,112.845,19.99
000000572303.jpg,105.6937,113.3992,62.59
000000573094.jpg,106.4436,111.7704,13.01
000000573258.jpg,105.7233,112.6249,40.49
000000574315.jpg,106.1281,112.8701,15.32
000000574810.jpg,108.4149,113.5837,9.67
000000575081.jpg,107.813,114.0151,15.26
000000577182.jpg,106.0617,113.8815,26.23
000000577735.jpg,105.7825,113.2325,21.56
000000577864.jpg,105.9792,112.7712,6.78
000000577932.jpg,105.706,114.9552,21.6
000000577976.jpg,106.6679,113.5475,25.01
000000578792.jpg,106.0836,112.5637,49.07
000000579970.jpg,106.6404,111.2331,20.23
000000580294.jpg,107.8317,114.4697,9.51
000000580410.jpg,107.9108,114.6699,14.23
000000580418.jpg,106.1366,113.0223,8.31
000000581357.jpg,105.9233,113.4411,27.0
