image,latency_ms,processing_ms,confidence_score
000000360943.jpg,242.0079,254.7481,0.0
000000361180.jpg,243.0646,256.2643,0.0
000000361506.jpg,256.6126,269.8721,0.0
000000361551.jpg,250.2071,263.081,0.0
000000361586.jpg,244.5837,257.95,0.0
000000362434.jpg,255.7178,268.5308,0.0
000000362520.jpg,258.5143,272.0431,0.0
000000362716.jpg,251.5988,265.6123,0.0
000000363188.jpg,266.0915,279.5402,0.0
000000363461.jpg,238.501,250.6149,0.0
000000366225.jpg,237.0579,248.7397,0.0
000000367680.jpg,242.4324,252.2513,0.0
000000368335.jpg,244.955,257.8736,0.0
000000368940.jpg,237.8469,249.7431,0.0
000000369037.jpg,232.6915,244.309,0.0
000000369370.jpg,247.8063,260.2428,0.0
000000369751.jpg,247.1935,259.1008,0.0
000000370042.jpg,242.7553,255.6394,0.0
000000370478.jpg,255.0438,265.9036,0.0
000000371677.jpg,241.4077,255.2548,0.0
000000372466.jpg,243.1414,255.4415,0.0
000000372819.jpg,247.3205,262.6193,0.0
000000373353.jpg,247.4651,262.3675,0.0
000000375430.jpg,245.9478,260.0357,0.0
000000376112.jpg,251.1558,264.6796,0.0
000000376206.jpg,273.1923,286.5096,0.0
000000376278.jpg,245.6119,258.9099,0.0
000000376322.jpg,233.6285,247.3104,0.0
000000376478.jpg,244.8514,256.4624,0.0
000000376900.jpg,233.0143,245.6017,0.0
000000377113.jpg,241.5148,256.0369,0.0
000000377368.jpg,246.2538,260.7881,0.0
000000377670.jpg,241.4689,256.9068,0.0
000000377723.jpg,240.1142,252.6559,0.0
000000377946.jpg,259.5019,273.6058,0.0
000000378515.jpg,256.3691,269.6363,0.0
000000378605.jpg,251.2008,264.6866,0.0
000000379453.jpg,247.3663,259.4416,0.0
000000379800.jpg,240.8745,254.4314,0.0
000000381587.jpg,243.0535,257.0483,0.0
000000382734.jpg,241.8096,254.5253,0.0
000000383289.jpg,244.1141,257.3186,0.0
000000383443.jpg,246.0849,259.269,0.0
000000384651.jpg,237.571,249.6839,0.0
000000385205.jpg,234.057,246.4912,0.0
000000386457.jpg,232.8037,243.9501,0.0
000000389197.jpg,244.2439,256.8261,0.0
000000389381.jpg,241.0017,257.0287,0.0
000000390555.jpg,251.4917,264.9438,0.0
000000392722.jpg,238.1194,250.3312,0.0
000000393056.jpg,251.5125,266.6527,0.0
000000393469.jpg,242.6989,256.1631,0.0
000000394275.jpg,241.9952,256.3344,0.0
000000394559.jpg,243.7424,257.084,0.0
000000394940.jpg,247.0988,261.837,0.0
000000395701.jpg,243.7679,256.3986,0.0
000000396274.jpg,246.0435,259.1935,0.0
000000396729.jpg,234.054,244.4771,0.0
000000396863.jpg,242.2828,257.0289,0.0
000000397303.jpg,256.7038,268.5753,0.0
000000398810.jpg,232.9799,245.1589,0.0
000000399296.jpg,234.0675,246.2109,0.0
000000400044.jpg,244.713,257.9604,0.0
000000400082.jpg,246.2603,259.3328,0.0
000000400367.jpg,240.7133,253.3599,0.0
000000400794.jpg,271.514,284.8517,0.0
000000400803.jpg,278.9511,293.7493,0.0
000000401244.jpg,243.5021,255.837,0.0
000000401446.jpg,258.9148,272.4326,0.0
000000401862.jpg,256.6895,269.2596,0.0
000000402774.jpg,235.4577,248.167,0.0
000000404191.jpg,246.035,256.75,0.0
000000404479.jpg,232.348,243.8361,0.0
000000404839.jpg,235.6186,248.04,0.0
000000404922.jpg,239.1693,252.1031,0.0
000000404923.jpg,260.0283,273.7953,0.0
000000405205.jpg,245.9452,258.0963,0.0
000000405279.jpg,250.2795,262.1701,0.0
000000405306.jpg,240.1602,255.0421,0.0
000000405432.jpg,239.2875,250.3901,0.0
000000406611.jpg,240.867,253.4614,0.0
000000406997.jpg,238.3953,251.3806,0.0
000000407524.jpg,242.881,256.6804,0.0
000000407646.jpg,236.8025,247.9394,0.0
000000407650.jpg,238.4203,249.9435,0.0
000000407943.jpg,236.094,246.7693,0.0
000000408112.jpg,246.2496,257.642,0.0
000000408120.jpg,234.1705,246.1026,0.0
000000409867.jpg,247.2701,258.7225,0.0
000000410456.jpg,244.2645,257.4835,0.0
000000410487.jpg,283.6498,296.3614,0.0
000000412286.jpg,258.4078,268.4784,0.0
000000414261.jpg,246.0928,257.5325,0.0
000000414795.jpg,237.7142,250.4648,0.0
000000415194.jpg,243.8171,256.9466,0.0
000000415748.jpg,243.8213,258.1105,0.0
000000415882.jpg,234.247,245.7592,0.0
000000415990.jpg,237.8722,248.7522,0.0
000000416330.jpg,232.6314,244.8865,0.0
000000416343.jpg,240.5577,254.3848,0.0
000000416534.jpg,250.4833,263.1705,0.0
000000416745.jpg,240.627,254.2751,0.0
000000417085.jpg,240.5528,251.7912,0.0
000000419098.jpg,235.3358,248.5128,0.0
000000419201.jpg,240.9316,252.1241,0.0
000000419408.jpg,246.4897,259.5541,0.0
000000419601.jpg,251.4859,263.3746,0.0
000000419974.jpg,238.9456,251.0619,0.0
000000420916.jpg,244.8734,256.9367,0.0
000000421834.jpg,256.1796,268.39,0.0
000000422706.jpg,232.5498,244.8759,0.0
000000422998.jpg,236.6413,251.113,0.0
000000423123.jpg,254.8658,266.054,0.0
000000423506.jpg,243.3377,256.1545,0.0
000000423617.jpg,253.6314,268.1684,0.0
000000424349.jpg,242.2696,255.3213,0.0
000000424776.jpg,247.9989,261.3158,0.0
000000424975.jpg,259.8545,274.1343,0.0
000000425226.jpg,238.3835,252.5377,0.0
000000425227.jpg,245.4338,255.8946,0.0
000000425361.jpg,235.3201,247.1844,0.0
000000426253.jpg,248.7113,259.8906,0.0
000000426372.jpg,232.4985,244.2957,0.0
000000426836.jpg,243.3295,257.056,0.0
000000427077.jpg,236.7401,247.1077,0.0
000000428280.jpg,250.9848,263.1498,0.0
000000428867.jpg,244.336,254.3307,0.0
000000429598.jpg,245.7759,259.9197,0.0
000000429690.jpg,237.7122,249.6203,0.0
000000430048.jpg,246.6744,257.1743,0.0
000000433192.jpg,233.4354,243.3714,0.0
000000433915.jpg,236.4293,249.1253,0.0
000000434548.jpg,239.8573,253.144,0.0
000000437110.jpg,243.7196,257.8335,0.0
000000438226.jpg,239.9873,253.0484,0.0
000000438774.jpg,249.929,263.9872,0.0
000000439180.jpg,246.0652,260.7853,0.0
000000439426.jpg,250.5985,264.2265,0.0
000000439854.jpg,250.4685,260.2086,0.0
000000440171.jpg,234.8173,247.1372,0.0
000000440184.jpg,236.7381,248.332,0.0
000000441491.jpg,246.5488,258.9841,0.0
000000441553.jpg,238.5433,252.3573,0.0
000000442323.jpg,242.4158,255.3985,0.0
000000442456.jpg,237.6877,249.3593,0.0
000000442480.jpg,263.1812,275.935,0.0
000000442993.jpg,336.1123,349.3776,0.0
000000445248.jpg,242.381,256.9639,0.0
000000445675.jpg,257.9916,272.7783,0.0
000000445722.jpg,240.1583,251.6666,0.0
000000445846.jpg,236.5329,249.6012,0.0
000000445999.jpg,253.6521,266.4935,0.0
000000446206.jpg,246.1235,259.0658,0.0
000000447314.jpg,251.2205,264.4735,0.0
000000447789.jpg,241.8317,255.6684,0.0
000000448263.jpg,243.2041,253.9604,0.0
000000448365.jpg,249.7505,263.2944,0.0
000000448448.jpg,252.8115,267.0129,0.0
000000449432.jpg,239.543,253.2014,0.0
000000450075.jpg,237.9873,252.603,0.0
000000450439.jpg,240.1129,251.0242,0.0
000000451144.jpg,243.7275,256.3595,0.0
000000451155.jpg,250.2361,262.3022,0.0
000000451693.jpg,247.2777,261.4851,0.0
000000453001.jpg,238.1012,250.43,0.0
000000453166.jpg,245.6636,257.7787,0.0
000000455157.jpg,230.4328,244.3484,0.0
000000455716.jpg,229.4744,243.431,0.0
000000455872.jpg,245.2919,255.6662,0.0
000000455937.jpg,234.7836,248.13,0.0
000000456303.jpg,244.7981,254.7381,0.0
000000456394.jpg,237.9429,247.6265,0.0
000000456662.jpg,253.8315,267.5502,0.0
000000456865.jpg,242.3435,254.3937,0.0
000000457848.jpg,236.0251,249.0199,0.0
000000458702.jpg,241.9875,255.4095,0.0
000000459954.jpg,262.809,274.9382,0.0
000000460379.jpg,238.9109,252.7796,0.0
000000460683.jpg,238.3442,251.7399,0.0
000000462629.jpg,243.8638,255.9662,0.0
000000463527.jpg,247.7332,260.7845,0.0
000000463618.jpg,243.0982,256.6766,0.0
000000463647.jpg,243.423,256.2643,0.0
000000463690.jpg,246.3116,260.1511,0.0
000000463842.jpg,240.7788,251.4688,0.0
000000464089.jpg,256.4385,269.6712,0.0
000000464144.jpg,268.0229,282.4169,0.0
000000464358.jpg,255.3455,267.3073,0.0
000000464476.jpg,235.7228,245.3095,0.0
000000464522.jpg,233.0909,245.3958,0.0
000000464689.jpg,240.4721,254.8367,0.0
000000464786.jpg,255.8379,267.5829,0.0
000000464824.jpg,233.1631,246.2161,0.0
000000465585.jpg,248.3749,260.7582,0.0
000000465836.jpg,269.2134,281.7187,0.0
000000466156.jpg,248.8126,260.4493,0.0
000000466416.jpg,238.4964,250.6518,0.0
000000466567.jpg,233.8,246.3262,0.0
000000467776.jpg,241.7973,255.8196,0.0
000000468332.jpg,237.8458,250.2199,0.0
000000468505.jpg,239.7632,253.6033,0.0
000000468965.jpg,248.0058,261.1407,0.0
000000469192.jpg,244.4441,256.8378,0.0
000000469828.jpg,240.3285,251.0344,0.0
000000470952.jpg,240.3683,254.1551,0.0
000000471023.jpg,237.1153,250.6369,0.0
000000471450.jpg,241.7573,255.2583,0.0
000000471567.jpg,249.0517,262.8405,0.0
000000471893.jpg,255.383,268.0076,0.0
000000472030.jpg,238.3563,250.1546,0.0
000000472298.jpg,237.6046,248.998,0.0
000000473015.jpg,242.3145,254.4076,0.0
000000473219.jpg,239.7346,253.8447,0.0
000000474344.jpg,238.2451,250.0238,0.0
000000475191.jpg,239.1962,252.0665,0.0
000000475223.jpg,252.8143,266.6333,0.0
000000475484.jpg,242.4594,255.1557,0.0
000000476119.jpg,238.2625,252.541,0.0
000000476770.jpg,238.6807,250.9878,0.0
000000477441.jpg,232.2139,244.029,0.0
000000477689.jpg,235.3323,249.7977,0.0
000000478136.jpg,254.91,268.4043,0.0
000000478420.jpg,240.2402,254.4195,0.0
000000478721.jpg,247.1211,259.3294,0.0
000000479155.jpg,239.1636,251.2882,0.0
000000480842.jpg,248.6695,261.5795,0.0
000000480944.jpg,276.8068,291.7252,0.0
000000481386.jpg,237.9232,250.8529,0.0
000000481390.jpg,233.9579,247.8227,0.0
000000481480.jpg,238.5453,251.4019,0.0
000000481573.jpg,247.5491,261.7804,0.0
000000482100.jpg,238.6724,249.589,0.0
000000482275.jpg,248.8151,264.2912,0.0
000000482585.jpg,289.8871,301.8333,0.0
000000482917.jpg,245.0547,258.146,0.0
000000482978.jpg,237.304,249.3556,0.0
000000483531.jpg,242.4876,253.8591,0.0
000000483667.jpg,258.0455,271.1014,0.0
000000484029.jpg,241.8462,254.9673,0.0
000000484893.jpg,236.1532,248.8036,0.0
000000485237.jpg,237.5722,247.9466,0.0
000000485802.jpg,238.2337,249.9212,0.0
000000486573.jpg,253.5191,267.1258,0.0
000000488664.jpg,245.5546,256.8108,0.0
000000489764.jpg,236.7359,250.5054,0.0
000000490413.jpg,240.0104,252.1182,0.0
000000491216.jpg,240.4998,253.1325,0.0
000000491464.jpg,247.7082,259.34,0.0
000000491497.jpg,229.9044,240.4698,0.0
000000491867.jpg,245.148,258.0293,0.0
000000492077.jpg,249.1684,262.2857,0.0
000000492110.jpg,238.4509,250.2103,0.0
000000492362.jpg,241.5146,256.0312,0.0
000000492992.jpg,249.6527,263.5864,0.0
000000493772.jpg,252.4045,265.9452,0.0
000000493864.jpg,238.3544,250.2983,0.0
000000494188.jpg,246.1192,259.6219,0.0
000000494427.jpg,256.0397,268.3579,0.0
000000494863.jpg,246.4057,258.1381,0.0
000000496571.jpg,238.5247,250.6949,0.0
000000497599.jpg,236.1642,247.849,0.0
000000498286.jpg,245.6494,260.1655,0.0
000000499031.jpg,265.162,278.2797,0.0
000000499109.jpg,245.3081,256.8685,0.0
000000500049.jpg,248.9733,260.9148,0.0
000000500477.jpg,234.1469,246.9597,0.0
000000500565.jpg,248.6001,260.6144,0.0
000000502732.jpg,251.9113,263.307,0.0
000000502910.jpg,242.6682,255.9055,0.0
000000504074.jpg,232.5275,243.6917,0.0
000000504389.jpg,233.8722,244.6626,0.0
000000504415.jpg,237.8738,251.5096,0.0
000000504711.jpg,243.3269,257.3967,0.0
000000505638.jpg,248.8319,261.8431,0.0
000000506656.jpg,257.0859,271.1958,0.0
000000507081.jpg,245.5346,258.7528,0.0
000000507223.jpg,241.4759,255.5245,0.0
000000507235.jpg,243.0132,257.5048,0.0
000000507473.jpg,250.5551,263.7043,0.0
000000507667.jpg,237.7279,248.4735,0.0
000000507797.jpg,243.6408,255.6744,0.0
000000508917.jpg,236.6498,250.4354,0.0
000000509008.jpg,238.6961,252.6222,0.0
000000509258.jpg,253.3763,266.2246,0.0
000000509260.jpg,247.5658,259.729,0.0
000000511321.jpg,256.8315,268.8254,0.0
000000511999.jpg,242.3897,256.1065,0.0
000000512194.jpg,239.0019,254.6781,0.0
000000512985.jpg,246.822,260.6556,0.0
000000513580.jpg,247.4368,260.9101,0.0
000000514586.jpg,235.7569,246.5331,0.0
000000514914.jpg,238.4026,251.1873,0.0
000000515077.jpg,251.6901,264.1265,0.0
000000516677.jpg,235.7556,248.5942,0.0
000000519039.jpg,239.4006,250.5146,0.0
000000519208.jpg,238.9905,251.7181,0.0
000000520009.jpg,258.5287,271.1221,0.0
000000520871.jpg,243.6685,256.7665,0.0
000000521259.jpg,237.5803,250.0735,0.0
000000521282.jpg,234.1653,245.2747,0.0
000000521405.jpg,237.6802,249.1628,0.0
000000522638.jpg,246.1999,256.668,0.0
000000524742.jpg,235.1948,247.9842,0.0
000000525286.jpg,237.6667,252.3397,0.0
000000526103.jpg,240.6716,254.5522,0.0
000000526197.jpg,242.6449,256.5314,0.0
000000526706.jpg,288.584,302.8516,0.0
000000526751.jpg,255.2309,266.8628,0.0
000000527029.jpg,242.977,256.8372,0.0
000000527750.jpg,245.3251,257.8056,0.0
000000528399.jpg,231.4164,243.5261,0.0
000000529528.jpg,251.2185,260.7151,0.0
000000529939.jpg,238.978,253.4269,0.0
000000531135.jpg,240.7063,252.1185,0.0
000000532071.jpg,238.061,250.557,0.0
000000532690.jpg,237.7839,249.9564,0.0
000000533145.jpg,238.633,248.3072,0.0
000000534041.jpg,235.9151,247.3636,0.0
000000534639.jpg,237.3667,250.4222,0.0
000000534664.jpg,236.3453,248.5639,0.0
000000535306.jpg,238.8448,249.5656,0.0
000000535523.jpg,237.6144,251.2055,0.0
000000535858.jpg,255.4026,267.7127,0.0
000000536343.jpg,234.6827,244.0028,0.0
000000536947.jpg,235.666,246.9931,0.0
000000537053.jpg,234.0194,247.4693,0.0
000000537153.jpg,239.4725,252.2339,0.0
000000537241.jpg,246.2863,259.6831,0.0
000000537827.jpg,246.9885,258.9789,0.0
000000537964.jpg,237.363,250.6357,0.0
000000538236.jpg,238.3295,253.7552,0.0
000000539883.jpg,236.3238,248.2205,0.0
000000540466.jpg,251.9054,265.3293,0.0
000000541291.jpg,258.3162,269.0882,0.0
000000542127.jpg,234.5276,245.8786,0.0
000000543581.jpg,240.8726,253.96,0.0
000000544052.jpg,243.6428,258.3805,0.0
000000544565.jpg,252.2932,270.4103,0.0
000000546325.jpg,255.3866,268.9211,0.0
000000547144.jpg,265.8404,279.0273,0.0
000000547336.jpg,253.008,266.8271,0.0
000000547816.jpg,250.5109,264.1228,0.0
000000547886.jpg,242.7074,255.9227,0.0
000000548246.jpg,247.1039,260.0205,0.0
000000548267.jpg,243.3744,256.2753,0.0
000000548339.jpg,275.3035,291.085,0.0
000000548555.jpg,259.8058,273.34,0.0
000000548780.jpg,241.0627,256.5152,0.0
000000549220.jpg,244.9829,258.8236,0.0
000000549738.jpg,243.0765,255.3382,0.0
000000550349.jpg,263.592,278.8296,0.0
000000551215.jpg,241.0783,254.1009,0.0
000000551350.jpg,236.1709,248.6509,0.0
000000551780.jpg,247.2216,259.5089,0.0
000000551804.jpg,237.047,249.5543,0.0
000000551822.jpg,238.3284,251.5473,0.0
000000552612.jpg,240.9497,253.1189,0.0
000000552775.jpg,250.1033,260.7887,0.0
000000553221.jpg,239.1114,250.368,0.0
000000553511.jpg,235.9484,246.3364,0.0
000000553731.jpg,236.5372,248.1982,0.0
000000554266.jpg,250.7208,261.3366,0.0
000000554328.jpg,253.5186,266.9672,0.0
000000554579.jpg,247.6361,261.0954,0.0
000000555009.jpg,233.5496,243.4906,0.0
000000556193.jpg,240.2571,252.8788,0.0
000000556765.jpg,246.9209,260.5559,0.0
000000558114.jpg,241.1904,255.7853,0.0
000000558421.jpg,239.1539,250.7243,0.0
000000559547.jpg,239.0175,252.8024,0.0
000000559707.jpg,255.8044,270.217,0.0
000000560279.jpg,252.8715,265.1085,0.0
000000560371.jpg,238.6727,251.9366,0.0
000000561223.jpg,242.3633,254.5454,0.0
000000561256.jpg,241.8767,256.3047,0.0
000000561465.jpg,247.7031,262.8539,0.0
000000562561.jpg,250.203,263.6473,0.0
000000562581.jpg,241.6931,254.4341,0.0
000000563470.jpg,260.8555,274.7396,0.0
000000563603.jpg,238.9619,251.4878,0.0
000000563702.jpg,243.0798,256.1988,0.0
000000563758.jpg,240.0481,253.2157,0.0
000000563882.jpg,243.8379,257.049,0.0
000000564023.jpg,239.1605,250.0851,0.0
000000564280.jpg,244.3765,256.6391,0.0
000000565012.jpg,243.9297,256.7349,0.0
000000565045.jpg,335.6147,347.3258,0.0
000000565624.jpg,253.0142,264.8767,0.0
000000567432.jpg,235.8471,247.6608,0.0
000000567898.jpg,271.3831,285.2368,0.0
000000568195.jpg,243.0569,256.9199,0.0
000000568690.jpg,241.2814,255.4903,0.0
000000568710.jpg,252.1207,263.1321,0.0
000000569972.jpg,244.2206,257.3633,0.0
000000570782.jpg,244.6002,256.1729,0.0
000000572303.jpg,244.6332,258.5497,0.0
000000573094.jpg,249.415,262.3284,0.0
000000573258.jpg,252.3894,266.2909,0.0
000000574315.jpg,245.7886,259.5874,0.0
000000574810.jpg,258.523,270.8367,0.0
000000575081.jpg,237.634,249.1046,0.0
000000577182.jpg,245.7441,257.9704,0.0
000000577735.jpg,244.4015,258.489,0.0
000000577864.jpg,243.8685,257.2383,0.0
000000577932.jpg,242.1256,257.9731,0.0
000000577976.jpg,240.4901,251.2614,0.0
000000578792.jpg,233.5718,245.0982,0.0
000000579970.jpg,243.9581,253.7272,0.0
000000580294.jpg,238.9086,250.0937,0.0
000000580410.jpg,246.9752,258.8982,0.0
000000580418.jpg,249.545,261.3062,0.0
000000581357.jpg,235.4009,247.0606,0.0
