filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000277,-1.0,3.7943,6.0107,0.0685,9.9225,725,4.5, -> pitcher (4.5%)
frame_000278,-1.0,4.0264,4.7366,0.0664,8.8748,725,4.16, -> pitcher (4.2%)
frame_000279,-1.0,4.0616,4.6835,0.0648,8.8548,725,4.27, -> pitcher (4.3%)
frame_000280,-1.0,4.0856,4.6018,0.066,8.8021,725,4.51, -> pitcher (4.5%)
frame_000281,-1.0,3.9525,5.6015,0.0703,9.6742,725,4.48, -> pitcher (4.5%)
frame_000282,-1.0,4.1809,4.7541,0.0626,9.0421,725,4.37, -> pitcher (4.4%)
frame_000283,-1.0,4.0831,5.4657,0.0727,9.6727,725,4.4, -> pitcher (4.4%)
frame_000284,-1.0,3.9949,4.6876,0.0659,8.7928,725,4.15, -> pitcher (4.1%)
frame_000285,-1.0,4.1653,4.7808,0.0649,9.0576,725,3.7, -> pitcher (3.7%)
frame_000286,-1.0,3.8379,4.6873,0.0667,8.6382,725,3.7, -> pitcher (3.7%)
frame_000287,-1.0,4.0688,4.7748,0.0657,8.954,725,3.85, -> pitcher (3.8%)
frame_000288,-1.0,4.0848,4.7271,0.064,8.9215,725,3.75, -> pitcher (3.7%)
frame_000289,-1.0,4.0721,4.6888,0.0643,8.8734,725,3.4, -> pitcher (3.4%)
frame_000290,-1.0,2.7824,5.4907,0.0711,8.3939,725,3.67, -> pitcher (3.7%)
frame_000291,-1.0,3.9657,4.6747,0.0642,8.7507,725,3.55, -> pitcher (3.5%)
frame_000292,-1.0,3.9732,4.7941,0.0662,8.8806,725,3.17, -> pitcher (3.2%)
frame_000293,-1.0,4.0436,4.6719,0.0654,8.8269,725,3.07, -> pitcher (3.1%)
frame_000294,-1.0,4.0795,9.4617,0.0688,13.6589,725,3.37, -> pitcher (3.4%)
frame_000295,-1.0,3.911,4.687,0.0643,8.7085,725,3.88, -> pitcher (3.9%)
frame_000296,-1.0,3.9133,5.7304,0.0712,9.7642,725,3.37, -> pitcher (3.4%)
frame_000297,-1.0,4.091,4.7818,0.0644,8.982,725,3.32, -> pitcher (3.3%)
frame_000298,-1.0,4.0763,4.7355,0.0667,8.9233,725,3.26, -> pitcher (3.3%)
frame_000299,-1.0,3.9168,4.6879,0.0668,8.7164,725,3.38, -> pitcher (3.4%)
frame_000300,-1.0,4.102,4.5812,0.0649,8.7926,725,3.36, -> pitcher (3.4%)
frame_000301,-1.0,3.9762,4.709,0.068,8.7997,725,3.27, -> pitcher (3.3%)
frame_000302,-1.0,3.9886,4.8899,0.1064,9.0442,901,3.36, -> whiskey jug (3.4%)
frame_000303,-1.0,4.0378,4.7381,0.0641,8.8786,901,3.33, -> whiskey jug (3.3%)
frame_000304,-1.0,4.0933,4.6042,0.0616,8.7977,901,3.54, -> whiskey jug (3.5%)
frame_000305,-1.0,4.0323,4.772,0.0579,8.8997,901,3.64, -> whiskey jug (3.6%)
frame_000306,-1.0,3.9628,4.7287,0.0648,8.8012,901,3.52, -> whiskey jug (3.5%)
frame_000307,-1.0,4.1637,4.6978,0.0646,8.9717,901,3.75, -> whiskey jug (3.7%)
frame_000308,-1.0,3.9628,6.9582,0.0699,11.0414,901,3.42, -> whiskey jug (3.4%)
frame_000309,-1.0,3.9167,4.6981,0.0663,8.7261,852,3.36, -> tennis ball (3.4%)
frame_000310,-1.0,4.0821,5.6579,0.0705,9.8613,901,3.29, -> whiskey jug (3.3%)
frame_000311,-1.0,3.9546,4.7713,0.0675,8.8392,852,3.3, -> tennis ball (3.3%)
frame_000312,-1.0,4.0561,4.6634,0.0652,8.8307,901,3.42, -> whiskey jug (3.4%)
frame_000313,-1.0,3.8536,4.7107,0.0659,8.6768,901,3.4, -> whiskey jug (3.4%)
frame_000314,-1.0,4.0123,4.7349,0.0657,8.8583,901,3.72, -> whiskey jug (3.7%)
frame_000315,-1.0,3.6484,4.6744,0.0674,8.437,901,3.68, -> whiskey jug (3.7%)
frame_000316,-1.0,3.9848,5.2705,0.0714,9.3777,901,3.84, -> whiskey jug (3.8%)
frame_000317,-1.0,3.8585,4.7262,0.0642,8.694,901,3.6, -> whiskey jug (3.6%)
frame_000318,-1.0,3.8754,6.8222,0.0718,10.8195,852,3.71, -> tennis ball (3.7%)
frame_000319,-1.0,3.7636,4.7116,0.064,8.5861,852,3.86, -> tennis ball (3.9%)
frame_000320,-1.0,3.9506,4.5824,0.0658,8.6443,852,3.8, -> tennis ball (3.8%)
frame_000321,-1.0,4.1145,4.758,0.0652,8.9847,852,4.07, -> tennis ball (4.1%)
frame_000322,-1.0,3.8089,4.7125,0.0657,8.6348,852,4.2, -> tennis ball (4.2%)
frame_000323,-1.0,4.0427,4.7062,0.0661,8.8607,852,4.13, -> tennis ball (4.1%)
frame_000324,-1.0,3.9764,4.9268,0.129,9.0826,852,3.52, -> tennis ball (3.5%)
frame_000325,-1.0,4.1363,4.761,0.0656,9.0106,852,3.93, -> tennis ball (3.9%)
frame_000326,-1.0,3.972,5.0573,0.0704,9.1498,852,3.68, -> tennis ball (3.7%)
frame_000327,-1.0,3.7532,4.6706,0.0652,8.534,852,3.56, -> tennis ball (3.6%)
frame_000328,-1.0,4.0422,9.5553,0.0729,13.7212,901,3.74, -> whiskey jug (3.7%)
frame_000329,-1.0,4.0218,4.7662,0.0648,8.8998,901,3.42, -> whiskey jug (3.4%)
frame_000330,-1.0,4.0637,8.1143,0.0709,12.2994,901,3.38, -> whiskey jug (3.4%)
frame_000331,-1.0,3.9939,4.8028,0.0686,8.9159,901,3.05, -> whiskey jug (3.1%)
frame_000332,-1.0,4.1213,5.2882,0.0696,9.5253,852,3.15, -> tennis ball (3.1%)
frame_000333,-1.0,4.1426,4.7847,0.0633,9.0386,901,2.98, -> whiskey jug (3.0%)
frame_000334,-1.0,3.7821,4.7023,0.063,8.587,901,3.27, -> whiskey jug (3.3%)
frame_000335,-1.0,3.8156,4.6596,0.0648,8.5846,901,3.35, -> whiskey jug (3.4%)
frame_000336,-1.0,4.0437,4.7235,0.0647,8.8776,901,3.17, -> whiskey jug (3.2%)
frame_000337,-1.0,4.0228,4.7807,0.0655,8.9148,901,3.28, -> whiskey jug (3.3%)
frame_000338,-1.0,4.0252,4.6943,0.0677,8.8321,901,3.36, -> whiskey jug (3.4%)
frame_000339,-1.0,3.8325,4.7187,0.0652,8.6629,901,3.29, -> whiskey jug (3.3%)
frame_000340,-1.0,2.7776,4.625,0.0669,7.517,901,3.35, -> whiskey jug (3.4%)
frame_000341,-1.0,3.8455,4.6718,0.0655,8.6283,901,2.86, -> whiskey jug (2.9%)
frame_000342,-1.0,3.9905,4.7383,0.0659,8.8393,901,2.92, -> whiskey jug (2.9%)
frame_000343,-1.0,3.79,4.631,0.066,8.5358,901,3.12, -> whiskey jug (3.1%)
frame_000344,-1.0,3.8615,4.6909,0.0656,8.6636,901,3.11, -> whiskey jug (3.1%)
frame_000345,-1.0,4.1069,4.7864,0.0664,9.0062,901,2.99, -> whiskey jug (3.0%)
frame_000346,-1.0,3.9053,4.7043,0.0665,8.7226,725,2.83, -> pitcher (2.8%)
frame_000347,-1.0,3.8351,4.7121,0.0645,8.6577,901,3.17, -> whiskey jug (3.2%)
frame_000348,-1.0,3.8814,4.6502,0.0681,8.6426,901,3.27, -> whiskey jug (3.3%)
frame_000349,-1.0,4.047,4.7776,0.0648,8.9341,901,2.95, -> whiskey jug (3.0%)
frame_000350,-1.0,3.989,8.7725,0.0696,12.8806,901,2.91, -> whiskey jug (2.9%)
frame_000351,-1.0,3.8877,4.6264,0.0644,8.6233,901,2.92, -> whiskey jug (2.9%)
frame_000352,-1.0,3.8913,4.8542,0.0662,8.858,901,2.81, -> whiskey jug (2.8%)
frame_000353,-1.0,3.7266,4.7198,0.0653,8.5556,901,2.82, -> whiskey jug (2.8%)
frame_000354,-1.0,3.9972,8.6568,0.0728,12.7763,901,2.55, -> whiskey jug (2.6%)
frame_000355,-1.0,3.9029,4.7747,0.0663,8.791,901,2.51, -> whiskey jug (2.5%)
frame_000356,-1.0,3.9614,4.7226,0.0693,8.7999,852,2.32, -> tennis ball (2.3%)
frame_000357,-1.0,3.9018,4.6848,0.065,8.6971,901,2.53, -> whiskey jug (2.5%)
frame_000358,-1.0,4.0824,4.7367,0.0648,8.9302,852,2.65, -> tennis ball (2.7%)
frame_000359,-1.0,3.8672,4.6806,0.0652,8.6597,901,2.7, -> whiskey jug (2.7%)
frame_000360,-1.0,3.9878,4.7388,0.0667,8.8381,901,2.74, -> whiskey jug (2.7%)
frame_000361,-1.0,4.1552,4.8116,0.1,9.1719,901,2.63, -> whiskey jug (2.6%)
frame_000362,-1.0,3.9545,4.7305,0.0636,8.7882,852,2.86, -> tennis ball (2.9%)
frame_000363,-1.0,3.8809,4.7188,0.0642,8.7014,852,2.54, -> tennis ball (2.5%)
frame_000364,-1.0,3.833,5.3332,0.0661,9.278,852,2.85, -> tennis ball (2.8%)
frame_000365,-1.0,2.8619,4.6958,0.0642,7.6643,901,3.04, -> whiskey jug (3.0%)
frame_000366,-1.0,3.8153,4.7005,0.066,8.6266,901,2.8, -> whiskey jug (2.8%)
frame_000367,-1.0,4.0451,8.1762,0.0692,12.3398,901,2.66, -> whiskey jug (2.7%)
frame_000368,-1.0,3.6769,4.9079,0.0642,8.6979,901,2.68, -> whiskey jug (2.7%)
frame_000369,-1.0,3.9944,4.7763,0.0648,8.8796,901,2.84, -> whiskey jug (2.8%)
frame_000370,-1.0,3.9126,4.6399,0.0636,8.6603,901,2.72, -> whiskey jug (2.7%)
frame_000371,-1.0,3.5927,4.725,0.0635,8.426,852,2.97, -> tennis ball (3.0%)
frame_000372,-1.0,3.9468,4.8542,0.0648,8.9112,852,3.26, -> tennis ball (3.3%)
frame_000373,-1.0,3.6812,4.7148,0.0664,8.51,852,3.2, -> tennis ball (3.2%)
frame_000374,-1.0,3.9515,4.7168,0.0637,8.7769,852,3.01, -> tennis ball (3.0%)
frame_000375,-1.0,3.9764,4.6746,0.0644,8.7594,852,3.18, -> tennis ball (3.2%)
frame_000376,-1.0,4.0503,4.5801,0.0675,8.745,852,2.86, -> tennis ball (2.9%)
frame_000377,-1.0,3.8044,4.6698,0.0689,8.5869,852,3.26, -> tennis ball (3.3%)
frame_000378,-1.0,4.0288,4.7288,0.065,8.8686,852,4.03, -> tennis ball (4.0%)
frame_000379,-1.0,3.9578,4.7846,0.0651,8.858,852,3.47, -> tennis ball (3.5%)
frame_000380,-1.0,4.0714,4.5787,0.0637,8.7593,852,3.33, -> tennis ball (3.3%)
frame_000381,-1.0,4.0152,4.7935,0.0648,8.9189,852,3.5, -> tennis ball (3.5%)
frame_000382,-1.0,3.7672,4.7566,0.0656,8.6364,852,3.3, -> tennis ball (3.3%)
frame_000383,-1.0,3.9344,4.7045,0.0642,8.7491,852,3.24, -> tennis ball (3.2%)
frame_000384,-1.0,3.8473,9.6169,0.0711,13.5842,852,2.83, -> tennis ball (2.8%)
frame_000385,-1.0,4.0133,4.7858,0.0659,8.9116,725,2.89, -> pitcher (2.9%)
frame_000386,-1.0,3.9733,4.6838,0.0658,8.7672,725,3.02, -> pitcher (3.0%)
frame_000387,-1.0,3.9841,4.7781,0.0661,8.8725,725,3.26, -> pitcher (3.3%)
frame_000388,-1.0,3.9646,4.7805,0.0652,8.8555,852,3.07, -> tennis ball (3.1%)
frame_000389,-1.0,4.0961,4.7585,0.0651,8.9658,725,2.94, -> pitcher (2.9%)
frame_000390,-1.0,4.0989,9.507,0.0759,13.7338,725,2.81, -> pitcher (2.8%)
frame_000391,-1.0,3.4714,4.713,0.066,8.2935,852,3.08, -> tennis ball (3.1%)
frame_000392,-1.0,3.7618,4.7281,0.0607,8.5864,852,3.5, -> tennis ball (3.5%)
frame_000393,-1.0,4.0701,4.7313,0.0624,8.9013,852,3.63, -> tennis ball (3.6%)
frame_000394,-1.0,4.0021,9.4747,0.0724,13.6,852,3.38, -> tennis ball (3.4%)
frame_000395,-1.0,3.4895,4.667,0.0673,8.2707,852,3.12, -> tennis ball (3.1%)
frame_000396,-1.0,3.8371,4.7224,0.0637,8.666,852,3.21, -> tennis ball (3.2%)
frame_000397,-1.0,3.9651,4.7468,0.0673,8.8258,901,3.03, -> whiskey jug (3.0%)
frame_000398,-1.0,3.9141,9.3175,0.0711,13.3545,901,3.25, -> whiskey jug (3.2%)
frame_000399,-1.0,3.8748,4.7452,0.0647,8.7292,901,3.37, -> whiskey jug (3.4%)
frame_000400,-1.0,3.9802,7.8613,0.0701,11.9619,901,3.01, -> whiskey jug (3.0%)
frame_000401,-1.0,3.8655,4.7863,0.0658,8.7652,901,2.78, -> whiskey jug (2.8%)
frame_000402,-1.0,3.8485,4.5114,0.0651,8.4691,901,2.58, -> whiskey jug (2.6%)
frame_000403,-1.0,3.9111,4.7135,0.066,8.7382,901,2.4, -> whiskey jug (2.4%)
frame_000404,-1.0,3.9831,4.7163,0.0646,8.8109,901,2.37, -> whiskey jug (2.4%)
frame_000405,-1.0,3.9096,4.6427,0.0677,8.6642,901,2.1, -> whiskey jug (2.1%)
frame_000406,-1.0,4.1191,4.7513,0.0653,8.9832,852,2.11, -> tennis ball (2.1%)
frame_000407,-1.0,3.9692,4.7633,0.067,8.8455,725,2.49, -> pitcher (2.5%)
frame_000408,-1.0,3.997,4.6884,0.0652,8.798,725,2.48, -> pitcher (2.5%)
frame_000409,-1.0,4.019,4.7643,0.0677,8.8974,852,2.55, -> tennis ball (2.6%)
frame_000410,-1.0,3.7689,4.6132,0.0672,8.4941,852,2.6, -> tennis ball (2.6%)
frame_000411,-1.0,4.1085,4.6709,0.0674,8.8919,901,2.42, -> whiskey jug (2.4%)
frame_000412,-1.0,3.9319,4.7931,0.0646,8.8396,901,2.32, -> whiskey jug (2.3%)
frame_000413,-1.0,3.8809,4.7686,0.0671,8.7655,725,2.76, -> pitcher (2.8%)
frame_000414,-1.0,3.989,4.7422,0.0667,8.8434,725,2.8, -> pitcher (2.8%)
frame_000415,-1.0,4.0318,4.6984,0.0675,8.8437,852,2.89, -> tennis ball (2.9%)
frame_000416,-1.0,3.9443,4.7294,0.0659,8.7858,725,2.79, -> pitcher (2.8%)
frame_000417,-1.0,3.8842,4.6929,0.0662,8.689,725,3.06, -> pitcher (3.1%)
frame_000418,-1.0,3.6144,8.6984,0.0711,12.4346,725,2.98, -> pitcher (3.0%)
frame_000419,-1.0,3.7052,4.6424,0.0656,8.4609,899,3.34, -> water jug (3.3%)
frame_000420,-1.0,4.0468,9.6428,0.0765,13.816,899,3.7, -> water jug (3.7%)
frame_000421,-1.0,3.7999,4.7027,0.0628,8.6057,899,3.05, -> water jug (3.1%)
frame_000422,-1.0,4.0806,5.7118,0.0713,9.9137,852,3.12, -> tennis ball (3.1%)
frame_000423,-1.0,4.0249,4.7785,0.0597,8.9008,725,3.46, -> pitcher (3.5%)
frame_000424,-1.0,3.9803,7.0464,0.0682,11.1456,725,3.62, -> pitcher (3.6%)
frame_000425,-1.0,3.5635,4.6648,0.0645,8.3411,725,3.34, -> pitcher (3.3%)
frame_000426,-1.0,4.0296,4.7354,0.0665,8.876,725,3.59, -> pitcher (3.6%)
frame_000427,-1.0,3.787,4.7206,0.0665,8.6227,725,3.6, -> pitcher (3.6%)
frame_000428,-1.0,3.9996,8.556,0.1096,12.7482,725,3.76, -> pitcher (3.8%)
frame_000429,-1.0,4.0634,4.7686,0.0679,8.9446,725,3.71, -> pitcher (3.7%)
frame_000430,-1.0,3.606,4.7003,0.0657,8.4197,725,3.63, -> pitcher (3.6%)
frame_000431,-1.0,3.963,4.7074,0.0647,8.7809,725,3.74, -> pitcher (3.7%)
frame_000432,-1.0,3.0874,4.6128,0.0639,7.81,725,4.15, -> pitcher (4.2%)
frame_000433,-1.0,3.5598,4.6675,0.0663,8.3406,725,3.97, -> pitcher (4.0%)
frame_000434,-1.0,3.9324,4.7674,0.0651,8.8113,725,4.0, -> pitcher (4.0%)
frame_000435,-1.0,4.0564,4.6615,0.0655,8.8286,725,4.01, -> pitcher (4.0%)
frame_000436,-1.0,4.026,4.5779,0.0651,8.7153,725,3.98, -> pitcher (4.0%)
frame_000437,-1.0,4.0091,8.0208,0.0686,12.1496,725,4.06, -> pitcher (4.1%)
frame_000438,-1.0,3.9371,4.7061,0.0644,8.7532,725,4.09, -> pitcher (4.1%)
frame_000439,-1.0,3.7915,7.1563,0.07,11.0683,725,3.87, -> pitcher (3.9%)
frame_000440,-1.0,3.8374,6.0338,0.0724,9.9921,725,3.45, -> pitcher (3.5%)
frame_000441,-1.0,3.7728,4.5724,0.0671,8.4603,725,3.63, -> pitcher (3.6%)
frame_000442,-1.0,3.7493,5.4843,0.0704,9.3565,725,3.5, -> pitcher (3.5%)
frame_000443,-1.0,3.9245,4.7518,0.0657,8.7891,725,3.42, -> pitcher (3.4%)
frame_000444,-1.0,3.9188,4.7763,0.0631,8.8035,725,3.43, -> pitcher (3.4%)
frame_000445,-1.0,3.631,4.7354,0.0677,8.4801,725,3.27, -> pitcher (3.3%)
frame_000446,-1.0,4.0984,4.6563,0.0655,8.8645,725,3.08, -> pitcher (3.1%)
frame_000447,-1.0,4.0405,4.9101,0.0676,9.1299,725,3.39, -> pitcher (3.4%)
frame_000448,-1.0,4.1144,4.773,0.0671,9.0028,725,3.76, -> pitcher (3.8%)
frame_000449,-1.0,3.8682,4.7691,0.0703,8.7568,725,3.77, -> pitcher (3.8%)
frame_000450,-1.0,4.0307,5.2943,0.0733,9.4492,725,3.49, -> pitcher (3.5%)
frame_000451,-1.0,3.9916,4.7622,0.0629,8.8575,725,3.64, -> pitcher (3.6%)
frame_000452,-1.0,4.0201,4.7301,0.0632,8.8536,725,3.78, -> pitcher (3.8%)
frame_000453,-1.0,3.0148,4.749,0.064,7.8663,725,3.7, -> pitcher (3.7%)
frame_000454,-1.0,3.7574,4.6707,0.067,8.544,725,2.9, -> pitcher (2.9%)
frame_000455,-1.0,3.7212,4.6617,0.0669,8.496,725,2.8, -> pitcher (2.8%)
frame_000456,-1.0,3.8837,4.6241,0.0669,8.6212,852,2.67, -> tennis ball (2.7%)
frame_000457,-1.0,3.9448,4.6595,0.0673,8.7197,725,3.37, -> pitcher (3.4%)
frame_000458,-1.0,4.0647,4.7785,0.0668,8.9585,725,3.37, -> pitcher (3.4%)
frame_000459,-1.0,4.0198,9.2866,0.0675,13.4193,852,3.21, -> tennis ball (3.2%)
frame_000460,-1.0,4.0228,4.7821,0.0664,8.9195,725,3.46, -> pitcher (3.5%)
frame_000461,-1.0,3.9281,6.0935,0.071,10.1442,852,3.23, -> tennis ball (3.2%)
frame_000462,-1.0,4.0626,4.7295,0.0669,8.9076,852,3.28, -> tennis ball (3.3%)
frame_000463,-1.0,4.0696,4.746,0.0668,8.9309,852,3.39, -> tennis ball (3.4%)
frame_000464,-1.0,4.0475,4.7756,0.0672,8.9364,852,3.22, -> tennis ball (3.2%)
frame_000465,-1.0,2.9521,4.7012,0.0657,7.7661,852,3.54, -> tennis ball (3.5%)
frame_000466,-1.0,4.043,4.721,0.0695,8.881,852,3.52, -> tennis ball (3.5%)
frame_000467,-1.0,3.9541,4.7945,0.0663,8.8645,852,3.74, -> tennis ball (3.7%)
frame_000468,-1.0,4.1092,4.7064,0.0664,8.9272,852,3.48, -> tennis ball (3.5%)
frame_000469,-1.0,3.9309,4.6828,0.0664,8.7298,725,3.16, -> pitcher (3.2%)
frame_000470,-1.0,3.8938,4.6865,0.066,8.6939,725,2.69, -> pitcher (2.7%)
frame_000471,-1.0,4.0908,4.7528,0.0692,8.9598,725,3.11, -> pitcher (3.1%)
frame_000472,-1.0,3.9733,4.7485,0.0671,8.8377,725,3.15, -> pitcher (3.2%)
frame_000473,-1.0,3.9656,6.8434,0.0701,10.93,725,3.22, -> pitcher (3.2%)
frame_000474,-1.0,3.9021,4.6288,0.067,8.6469,725,3.09, -> pitcher (3.1%)
frame_000475,-1.0,3.9694,5.0809,0.0934,9.1907,852,2.57, -> tennis ball (2.6%)
frame_000476,-1.0,3.9542,4.77,0.0672,8.8373,852,2.68, -> tennis ball (2.7%)
frame_000477,-1.0,3.9583,5.9782,0.0719,10.0588,852,3.0, -> tennis ball (3.0%)
frame_000478,-1.0,3.4155,4.6719,0.0655,8.2006,852,3.24, -> tennis ball (3.2%)
frame_000479,-1.0,3.9546,4.7372,0.0678,8.8026,852,2.67, -> tennis ball (2.7%)
frame_000480,-1.0,3.884,4.8993,0.067,8.8991,852,3.16, -> tennis ball (3.2%)
frame_000481,-1.0,4.1003,4.6827,0.0657,8.8872,852,3.66, -> tennis ball (3.7%)
frame_000482,-1.0,4.0861,4.8026,0.0633,8.9894,852,3.33, -> tennis ball (3.3%)
frame_000483,-1.0,4.04,4.7823,0.0641,8.9339,852,3.72, -> tennis ball (3.7%)
frame_000484,-1.0,4.0786,4.9975,0.0668,9.1918,852,3.12, -> tennis ball (3.1%)
frame_000485,-1.0,3.9531,4.7724,0.0664,8.8378,852,3.55, -> tennis ball (3.5%)
frame_000486,-1.0,4.1226,4.818,0.0666,9.0538,852,3.88, -> tennis ball (3.9%)
frame_000487,-1.0,4.0132,4.6869,0.0632,8.8119,852,3.52, -> tennis ball (3.5%)
frame_000488,-1.0,3.9912,4.5275,0.0654,8.6305,852,3.77, -> tennis ball (3.8%)
frame_000489,-1.0,3.9602,4.7885,0.0671,8.8626,852,3.49, -> tennis ball (3.5%)
frame_000490,-1.0,3.7046,4.6618,0.0687,8.483,852,3.79, -> tennis ball (3.8%)
frame_000491,-1.0,3.8048,4.7141,0.0671,8.6318,852,4.31, -> tennis ball (4.3%)
frame_000492,-1.0,3.9873,4.6806,0.068,8.782,852,4.64, -> tennis ball (4.6%)
frame_000493,-1.0,4.0169,4.6648,0.0668,8.7964,852,4.32, -> tennis ball (4.3%)
frame_000494,-1.0,3.958,4.7821,0.0663,8.8537,852,4.06, -> tennis ball (4.1%)
frame_000495,-1.0,4.1994,4.7214,0.0673,9.0337,852,3.82, -> tennis ball (3.8%)
frame_000496,-1.0,3.7236,4.7933,0.0661,8.6315,852,3.16, -> tennis ball (3.2%)
frame_000497,-1.0,3.9751,4.6539,0.0677,8.7462,852,3.07, -> tennis ball (3.1%)
frame_000498,-1.0,3.8806,8.0671,0.0701,12.0688,852,3.25, -> tennis ball (3.2%)
frame_000499,-1.0,4.1497,4.7611,0.0653,9.0221,725,2.98, -> pitcher (3.0%)
frame_000500,-1.0,4.0483,5.4909,0.074,9.664,852,2.99, -> tennis ball (3.0%)
frame_000501,-1.0,3.9676,4.7735,0.0661,8.855,852,2.87, -> tennis ball (2.9%)
frame_000502,-1.0,3.9779,8.5371,0.0734,12.6393,852,2.82, -> tennis ball (2.8%)
frame_000503,-1.0,3.9829,4.7613,0.0646,8.8573,852,2.82, -> tennis ball (2.8%)
frame_000504,-1.0,4.2443,9.1299,0.0726,13.4962,725,2.59, -> pitcher (2.6%)
frame_000505,-1.0,3.9789,4.737,0.0659,8.8301,852,2.6, -> tennis ball (2.6%)
frame_000506,-1.0,3.9112,4.7154,0.0678,8.7432,852,2.91, -> tennis ball (2.9%)
frame_000507,-1.0,3.894,4.7157,0.0647,8.7209,901,2.58, -> whiskey jug (2.6%)
frame_000508,-1.0,4.4945,4.8073,0.1016,9.4806,852,2.96, -> tennis ball (3.0%)
frame_000509,-1.0,3.7517,4.6874,0.0886,8.5925,725,3.0, -> pitcher (3.0%)
frame_000510,-1.0,4.0159,4.6074,0.0649,8.7279,725,3.45, -> pitcher (3.4%)
frame_000511,-1.0,4.0773,4.745,0.0658,8.941,725,3.34, -> pitcher (3.3%)
frame_000512,-1.0,4.0884,4.7411,0.0678,8.9416,725,3.34, -> pitcher (3.3%)
frame_000513,-1.0,4.0394,4.7862,0.0681,8.9382,725,3.32, -> pitcher (3.3%)
frame_000514,-1.0,3.7612,4.7583,0.0639,8.6296,725,3.05, -> pitcher (3.0%)
frame_000515,-1.0,3.9419,4.5207,0.0663,8.5731,725,3.25, -> pitcher (3.3%)
frame_000516,-1.0,3.9161,4.7604,0.0658,8.7876,725,3.33, -> pitcher (3.3%)
frame_000517,-1.0,4.067,4.7832,0.0668,8.9641,725,3.12, -> pitcher (3.1%)
frame_000518,-1.0,3.9032,4.7065,0.0668,8.7225,725,3.35, -> pitcher (3.3%)
frame_000519,-1.0,3.6383,8.2694,0.0719,12.0286,725,3.87, -> pitcher (3.9%)
frame_000520,-1.0,3.8094,4.7357,0.0647,8.6551,725,3.8, -> pitcher (3.8%)
frame_000521,-1.0,3.6223,4.7261,0.0643,8.455,725,3.6, -> pitcher (3.6%)
frame_000522,-1.0,3.7088,4.7598,0.0634,8.5747,725,3.68, -> pitcher (3.7%)
frame_000523,-1.0,3.6261,4.757,0.066,8.4942,725,3.36, -> pitcher (3.4%)
frame_000524,-1.0,3.646,4.7596,0.0654,8.5146,725,3.32, -> pitcher (3.3%)
frame_000525,-1.0,4.0164,4.7673,0.065,8.8921,725,3.02, -> pitcher (3.0%)
frame_000526,-1.0,4.0486,4.734,0.0634,8.8913,725,2.96, -> pitcher (3.0%)
frame_000527,-1.0,3.9571,4.7003,0.0651,8.7671,901,3.09, -> whiskey jug (3.1%)
frame_000528,-1.0,3.8569,4.7286,0.0639,8.6938,901,3.19, -> whiskey jug (3.2%)
frame_000529,-1.0,3.7312,4.6968,0.0677,8.5417,901,3.38, -> whiskey jug (3.4%)
frame_000530,-1.0,4.0269,4.7808,0.0643,8.9165,901,3.63, -> whiskey jug (3.6%)
frame_000531,-1.0,3.6605,7.0549,0.0714,10.8372,901,3.57, -> whiskey jug (3.6%)
frame_000532,-1.0,4.0037,4.7637,0.0631,8.8772,901,3.39, -> whiskey jug (3.4%)
frame_000533,-1.0,3.603,4.7229,0.0656,8.4355,901,3.47, -> whiskey jug (3.5%)
frame_000534,-1.0,3.8917,4.7014,0.0661,8.7031,901,3.65, -> whiskey jug (3.6%)
frame_000535,-1.0,3.0224,4.6274,0.0653,7.7577,901,3.71, -> whiskey jug (3.7%)
frame_000536,-1.0,3.9111,4.66,0.065,8.6814,901,3.25, -> whiskey jug (3.3%)
frame_000537,-1.0,3.9181,4.7813,0.0653,8.8095,901,3.94, -> whiskey jug (3.9%)
frame_000538,-1.0,3.8883,7.1952,0.0732,11.209,901,3.06, -> whiskey jug (3.1%)
frame_000539,-1.0,3.6965,4.7699,0.0634,8.569,901,2.93, -> whiskey jug (2.9%)
frame_000540,-1.0,3.8693,4.7134,0.063,8.6851,901,3.18, -> whiskey jug (3.2%)
frame_000541,-1.0,4.141,4.7967,0.0621,9.0381,901,3.64, -> whiskey jug (3.6%)
frame_000542,-1.0,3.6126,4.7259,0.0669,8.4497,901,3.6, -> whiskey jug (3.6%)
frame_000543,-1.0,3.8867,4.7237,0.0641,8.7171,901,3.48, -> whiskey jug (3.5%)
frame_000544,-1.0,4.0158,4.7376,0.0643,8.8642,901,3.41, -> whiskey jug (3.4%)
frame_000545,-1.0,3.9599,5.1693,0.0706,9.2468,901,3.43, -> whiskey jug (3.4%)
frame_000546,-1.0,3.9791,4.9795,0.0637,9.1504,901,3.22, -> whiskey jug (3.2%)
frame_000547,-1.0,3.8322,6.9621,0.0726,10.9162,901,3.08, -> whiskey jug (3.1%)
frame_000548,-1.0,2.6035,7.2064,0.0713,9.9308,901,3.08, -> whiskey jug (3.1%)
frame_000549,-1.0,4.2017,4.7572,0.0658,9.071,901,3.16, -> whiskey jug (3.2%)
frame_000550,-1.0,4.1087,4.7778,0.0653,8.9977,901,2.9, -> whiskey jug (2.9%)
frame_000551,-1.0,4.0901,6.6719,0.07,10.8829,901,2.92, -> whiskey jug (2.9%)
