image,latency_ms,processing_ms,confidence_score
000000360943.jpg,15.6435,22.9658,0.0
000000361180.jpg,15.4815,23.4553,0.0
000000361506.jpg,14.7179,22.5341,0.0
000000361551.jpg,15.315,23.0108,0.0
000000361586.jpg,15.3319,23.1475,0.0
000000362434.jpg,15.6552,23.1462,0.0
000000362520.jpg,15.8283,23.5298,0.0
000000362716.jpg,14.6934,23.0522,0.0
000000363188.jpg,15.119,24.4887,0.0
000000363461.jpg,14.9458,23.6154,0.0
000000366225.jpg,15.8263,24.2669,0.0
000000367680.jpg,15.8047,22.7526,0.0
000000368335.jpg,15.7294,23.2875,0.0
000000368940.jpg,14.8284,22.8507,0.0
000000369037.jpg,15.6132,23.7915,0.0
000000369370.jpg,16.0797,24.4507,0.0
000000369751.jpg,15.6767,23.3662,0.0
000000370042.jpg,15.6717,23.6107,0.0
000000370478.jpg,15.0627,22.9894,0.0
000000371677.jpg,15.5614,23.0356,0.0
000000372466.jpg,14.7317,22.2061,0.0
000000372819.jpg,15.311,25.0869,0.0
000000373353.jpg,15.8327,24.8385,0.0
000000375430.jpg,15.3025,24.5061,0.0
000000376112.jpg,15.9562,23.6389,0.0
000000376206.jpg,15.6043,23.4285,0.0
000000376278.jpg,14.8965,23.6303,0.0
000000376322.jpg,15.0525,23.6116,0.0
000000376478.jpg,15.9704,24.0145,0.0
000000376900.jpg,14.8031,23.8801,0.0
000000377113.jpg,15.6498,24.2074,0.0
000000377368.jpg,14.938,23.7715,0.0
000000377670.jpg,16.6115,25.2147,0.0
000000377723.jpg,15.7298,23.8881,0.0
000000377946.jpg,14.5628,23.0507,0.0
000000378515.jpg,15.6973,23.4609,0.0
000000378605.jpg,15.5349,23.8237,0.0
000000379453.jpg,15.0414,22.1714,0.0
000000379800.jpg,15.5586,25.2943,0.0
000000381587.jpg,15.2348,24.4062,0.0
000000382734.jpg,14.6515,22.0474,0.0
000000383289.jpg,16.4936,24.3232,0.0
000000383443.jpg,15.0026,22.7707,0.0
000000384651.jpg,15.9346,23.6026,0.0
000000385205.jpg,15.917,24.5083,0.0
000000386457.jpg,14.9462,23.7572,0.0
000000389197.jpg,15.8147,23.031,0.0
000000389381.jpg,15.073,23.6905,0.0
000000390555.jpg,15.0996,24.0516,0.0
000000392722.jpg,16.0009,23.7081,0.0
000000393056.jpg,14.7108,23.2039,0.0
000000393469.jpg,15.3016,23.2953,0.0
000000394275.jpg,15.8046,23.8548,0.0
000000394559.jpg,15.8337,23.4698,0.0
000000394940.jpg,15.8352,24.192,0.0
000000395701.jpg,16.0413,25.8756,0.0
000000396274.jpg,15.8992,25.9962,0.0
000000396729.jpg,14.7892,22.3557,0.0
000000396863.jpg,16.1129,24.997,0.0
000000397303.jpg,15.0108,24.8425,0.0
000000398810.jpg,15.8196,24.272,0.0
000000399296.jpg,14.9752,23.1284,0.0
000000400044.jpg,15.7665,23.6415,0.0
000000400082.jpg,15.2567,35.1805,0.0
000000400367.jpg,15.8047,66.5144,0.0
000000400794.jpg,15.8385,24.1489,0.0
000000400803.jpg,15.9957,24.7047,0.0
000000401244.jpg,15.1383,22.9625,0.0
000000401446.jpg,15.5168,24.0228,0.0
000000401862.jpg,15.4803,24.8425,0.0
000000402774.jpg,15.8001,24.0066,0.0
000000404191.jpg,15.3172,22.2851,0.0
000000404479.jpg,14.6743,21.9821,0.0
000000404839.jpg,15.5027,23.7482,0.0
000000404922.jpg,14.9803,22.8095,0.0
000000404923.jpg,15.7164,23.9981,0.0
000000405205.jpg,15.7687,22.6461,0.0
000000405279.jpg,15.5881,23.4702,0.0
000000405306.jpg,15.1232,23.7647,0.0
000000405432.jpg,15.4307,23.3216,0.0
000000406611.jpg,15.7437,24.3122,0.0
000000406997.jpg,15.9839,24.4471,0.0
000000407524.jpg,15.3812,22.9764,0.0
000000407646.jpg,15.55,23.559,0.0
000000407650.jpg,14.6726,22.7773,0.0
000000407943.jpg,15.5729,22.8389,0.0
000000408112.jpg,15.695,23.5769,0.0
000000408120.jpg,15.0185,23.2416,0.0
000000409867.jpg,15.7447,22.9774,0.0
000000410456.jpg,14.739,23.7837,0.0
000000410487.jpg,15.5687,23.6725,0.0
000000412286.jpg,14.9616,21.6798,0.0
000000414261.jpg,15.7335,23.7393,0.0
000000414795.jpg,15.0376,23.8224,0.0
000000415194.jpg,16.0305,24.0769,0.0
000000415748.jpg,14.7659,23.2474,0.0
000000415882.jpg,15.6242,23.95,0.0
000000415990.jpg,14.9534,21.9268,0.0
000000416330.jpg,16.3863,24.5433,0.0
000000416343.jpg,15.4083,23.6062,0.0
000000416534.jpg,15.7389,23.6323,0.0
000000416745.jpg,14.7057,21.9552,0.0
000000417085.jpg,15.3553,22.6449,0.0
000000419098.jpg,15.0942,23.514,0.0
000000419201.jpg,15.2834,22.8383,0.0
000000419408.jpg,15.0952,23.6482,0.0
000000419601.jpg,15.7378,23.0258,0.0
000000419974.jpg,15.4699,31.594,0.0
000000420916.jpg,14.9985,68.4089,0.0
000000421834.jpg,14.8232,23.553,0.0
000000422706.jpg,15.6137,24.1095,0.0
000000422998.jpg,16.097,25.3616,0.0
000000423123.jpg,16.5122,24.5689,0.0
000000423506.jpg,15.3227,23.4646,0.0
000000423617.jpg,15.2189,24.0361,0.0
000000424349.jpg,15.5877,23.2871,0.0
000000424776.jpg,15.8965,24.434,0.0
000000424975.jpg,15.0577,23.7754,0.0
000000425226.jpg,15.4392,23.9995,0.0
000000425227.jpg,15.4282,22.6232,0.0
000000425361.jpg,14.7339,22.8952,0.0
000000426253.jpg,14.9251,22.5449,0.0
000000426372.jpg,16.4761,24.8132,0.0
000000426836.jpg,15.8182,25.8138,0.0
000000427077.jpg,16.0904,23.0222,0.0
000000428280.jpg,14.6553,22.6712,0.0
000000428867.jpg,15.6285,23.2961,0.0
000000429598.jpg,15.0125,23.7171,0.0
000000429690.jpg,16.0086,24.8236,0.0
000000430048.jpg,15.0454,22.0835,0.0
000000433192.jpg,15.4788,22.0331,0.0
000000433915.jpg,15.0044,22.9888,0.0
000000434548.jpg,15.6352,24.1791,0.0
000000437110.jpg,15.9232,23.7024,0.0
000000438226.jpg,14.9959,22.7065,0.0
000000438774.jpg,15.628,24.1071,0.0
000000439180.jpg,14.8069,22.7845,0.0
000000439426.jpg,15.5083,23.7172,0.0
000000439854.jpg,14.694,22.2515,0.0
000000440171.jpg,15.7122,22.8183,0.0
000000440184.jpg,15.7052,24.0056,0.0
000000441491.jpg,15.16,22.9762,0.0
000000441553.jpg,16.4905,23.9198,0.0
000000442323.jpg,14.9365,31.1126,0.0
000000442456.jpg,15.7175,69.0741,0.0
000000442480.jpg,14.6228,22.4574,0.0
000000442993.jpg,15.5289,24.3801,0.0
000000445248.jpg,15.0866,25.199,0.0
000000445675.jpg,16.8231,25.7653,0.0
000000445722.jpg,16.1251,24.7381,0.0
000000445846.jpg,14.9686,22.3854,0.0
000000445999.jpg,14.8893,22.4701,0.0
000000446206.jpg,14.9911,23.5458,0.0
000000447314.jpg,15.8099,23.9045,0.0
000000447789.jpg,16.0395,24.9064,0.0
000000448263.jpg,15.4754,22.1198,0.0
000000448365.jpg,15.5542,23.4375,0.0
000000448448.jpg,14.768,23.5925,0.0
000000449432.jpg,15.7649,24.1655,0.0
000000450075.jpg,15.9836,24.6101,0.0
000000450439.jpg,14.7576,22.0671,0.0
000000451144.jpg,15.4415,23.4231,0.0
000000451155.jpg,15.2443,22.8286,0.0
000000451693.jpg,15.835,23.573,0.0
000000453001.jpg,15.8137,23.5556,0.0
000000453166.jpg,15.7824,23.4153,0.0
000000455157.jpg,16.0145,24.8268,0.0
000000455716.jpg,14.6517,23.9081,0.0
000000455872.jpg,14.9359,21.6623,0.0
000000455937.jpg,16.5049,25.5805,0.0
000000456303.jpg,14.9965,22.2488,0.0
000000456394.jpg,16.2054,22.8501,0.0
000000456662.jpg,15.6239,23.0368,0.0
000000456865.jpg,15.5941,23.0683,0.0
000000457848.jpg,15.4591,23.8412,0.0
000000458702.jpg,15.8376,23.7137,0.0
000000459954.jpg,15.6814,23.531,0.0
000000460379.jpg,15.8837,24.1964,0.0
000000460683.jpg,14.6086,22.6148,0.0
000000462629.jpg,15.5148,22.7725,0.0
000000463527.jpg,15.691,23.7339,0.0
000000463618.jpg,15.9258,23.8615,0.0
000000463647.jpg,15.0084,23.0598,0.0
000000463690.jpg,15.6933,23.5748,0.0
000000463842.jpg,15.5834,24.9094,0.0
000000464089.jpg,15.0825,23.2802,0.0
000000464144.jpg,15.837,23.7772,0.0
000000464358.jpg,14.943,22.1098,0.0
000000464476.jpg,16.3944,23.6279,0.0
000000464522.jpg,14.7084,22.8846,0.0
000000464689.jpg,15.6365,23.6223,0.0
000000464786.jpg,14.7196,21.9333,0.0
000000464824.jpg,15.7305,24.1251,0.0
000000465585.jpg,15.994,23.3155,0.0
000000465836.jpg,14.9538,22.7237,0.0
000000466156.jpg,15.6635,23.3108,0.0
000000466416.jpg,15.4275,23.4483,0.0
000000466567.jpg,15.4645,24.0387,0.0
000000467776.jpg,15.6753,24.5018,0.0
000000468332.jpg,15.761,24.1077,0.0
000000468505.jpg,14.8982,23.4175,0.0
000000468965.jpg,15.1196,23.0811,0.0
000000469192.jpg,15.7528,23.3359,0.0
000000469828.jpg,14.96,22.5652,0.0
000000470952.jpg,15.9387,23.9389,0.0
000000471023.jpg,15.8433,23.8691,0.0
000000471450.jpg,15.6521,23.8801,0.0
000000471567.jpg,15.1387,23.3474,0.0
000000471893.jpg,15.347,23.6104,0.0
000000472030.jpg,16.0471,24.2481,0.0
000000472298.jpg,14.9747,23.1115,0.0
000000473015.jpg,15.7879,24.2005,0.0
000000473219.jpg,15.4107,23.3754,0.0
000000474344.jpg,14.8248,23.806,0.0
000000475191.jpg,15.8751,23.2935,0.0
000000475223.jpg,15.9024,23.6913,0.0
000000475484.jpg,15.8482,32.2505,0.0
000000476119.jpg,15.1163,68.9968,0.0
000000476770.jpg,15.8765,24.1378,0.0
000000477441.jpg,15.4132,23.8746,0.0
000000477689.jpg,15.2668,23.3983,0.0
000000478136.jpg,15.7112,23.3469,0.0
000000478420.jpg,15.3001,23.4758,0.0
000000478721.jpg,15.8834,24.4658,0.0
000000479155.jpg,14.8235,26.1361,0.0
000000480842.jpg,16.0783,24.2574,0.0
000000480944.jpg,16.4839,25.2496,0.0
000000481386.jpg,15.1034,23.9596,0.0
000000481390.jpg,15.6817,25.2066,0.0
000000481480.jpg,14.6862,22.8456,0.0
000000481573.jpg,15.6959,23.6929,0.0
000000482100.jpg,15.487,23.1226,0.0
000000482275.jpg,15.86,24.1777,0.0
000000482585.jpg,15.0786,22.5897,0.0
000000482917.jpg,15.4685,22.8511,0.0
000000482978.jpg,15.5407,22.6618,0.0
000000483531.jpg,15.8533,22.7318,0.0
000000483667.jpg,15.6015,23.5573,0.0
000000484029.jpg,15.0014,22.2977,0.0
000000484893.jpg,15.8021,23.8028,0.0
000000485237.jpg,15.4874,23.1408,0.0
000000485802.jpg,15.1142,21.9141,0.0
000000486573.jpg,14.9254,22.9846,0.0
000000488664.jpg,16.3165,23.4441,0.0
000000489764.jpg,15.3851,23.2749,0.0
000000490413.jpg,16.2264,23.0897,0.0
000000491216.jpg,15.5958,23.5934,0.0
000000491464.jpg,15.5463,23.6244,0.0
000000491497.jpg,15.4625,22.8285,0.0
000000491867.jpg,15.2924,23.3908,0.0
000000492077.jpg,15.3932,23.7764,0.0
000000492110.jpg,15.0923,22.4273,0.0
000000492362.jpg,15.6249,25.3195,0.0
000000492992.jpg,16.1967,23.9518,0.0
000000493772.jpg,14.8269,23.9585,0.0
000000493864.jpg,15.053,23.4825,0.0
000000494188.jpg,15.0481,23.4967,0.0
000000494427.jpg,15.8667,22.9362,0.0
000000494863.jpg,14.9328,23.6744,0.0
000000496571.jpg,14.7702,23.3145,0.0
000000497599.jpg,15.8423,23.2719,0.0
000000498286.jpg,15.6519,24.6964,0.0
000000499031.jpg,15.9793,24.229,0.0
000000499109.jpg,15.5345,23.5816,0.0
000000500049.jpg,15.4652,24.1275,0.0
000000500477.jpg,14.907,23.5705,0.0
000000500565.jpg,15.4588,29.5644,0.0
000000502732.jpg,15.5076,58.0542,0.0
000000502910.jpg,15.1029,23.7692,0.0
000000504074.jpg,16.111,24.9234,0.0
000000504389.jpg,16.345,23.8125,0.0
000000504415.jpg,16.4386,25.7144,0.0
000000504711.jpg,15.4665,23.0214,0.0
000000505638.jpg,14.7186,23.8919,0.0
000000506656.jpg,15.7284,23.9137,0.0
000000507081.jpg,15.0407,23.8427,0.0
000000507223.jpg,15.1957,23.6213,0.0
000000507235.jpg,16.1045,24.8367,0.0
000000507473.jpg,16.0089,24.5642,0.0
000000507667.jpg,14.7466,23.2018,0.0
000000507797.jpg,16.3741,24.6386,0.0
000000508917.jpg,16.0361,23.5647,0.0
000000509008.jpg,15.0107,23.682,0.0
000000509258.jpg,15.8268,23.8887,0.0
000000509260.jpg,14.6921,22.0286,0.0
000000511321.jpg,15.9632,23.7556,0.0
000000511999.jpg,15.0796,23.6166,0.0
000000512194.jpg,15.1393,22.6974,0.0
000000512985.jpg,15.7315,23.2455,0.0
000000513580.jpg,15.1857,23.2973,0.0
000000514586.jpg,14.7672,22.0946,0.0
000000514914.jpg,16.0147,23.6057,0.0
000000515077.jpg,14.9918,22.7268,0.0
000000516677.jpg,16.2324,24.8846,0.0
000000519039.jpg,15.7351,23.423,0.0
000000519208.jpg,14.8578,22.951,0.0
000000520009.jpg,15.6551,22.8002,0.0
000000520871.jpg,14.9503,23.6005,0.0
000000521259.jpg,16.6635,25.993,0.0
000000521282.jpg,15.1769,22.9486,0.0
000000521405.jpg,15.791,24.3969,0.0
000000522638.jpg,15.6738,22.5368,0.0
000000524742.jpg,15.7678,23.8354,0.0
000000525286.jpg,15.4649,25.0845,0.0
000000526103.jpg,15.9976,24.1571,0.0
000000526197.jpg,15.5042,22.874,0.0
000000526706.jpg,15.2169,23.278,0.0
000000526751.jpg,15.6138,34.8895,0.0
000000527029.jpg,15.6553,66.5554,0.0
000000527750.jpg,14.824,22.7003,0.0
000000528399.jpg,15.9346,23.9887,0.0
000000529528.jpg,15.4975,22.6981,0.0
000000529939.jpg,16.4559,25.7864,0.0
000000531135.jpg,15.189,23.6381,0.0
000000532071.jpg,15.6256,23.0547,0.0
000000532690.jpg,15.0726,23.1483,0.0
000000533145.jpg,15.7723,22.85,0.0
000000534041.jpg,16.0454,23.5014,0.0
000000534639.jpg,14.9976,23.4489,0.0
000000534664.jpg,14.9278,23.8381,0.0
000000535306.jpg,15.5228,22.5425,0.0
000000535523.jpg,14.9513,23.4144,0.0
000000535858.jpg,15.7594,23.3214,0.0
000000536343.jpg,15.0896,21.7686,0.0
000000536947.jpg,15.8599,23.7144,0.0
000000537053.jpg,15.6027,24.6492,0.0
000000537153.jpg,14.7915,22.2751,0.0
000000537241.jpg,15.8149,24.2267,0.0
000000537827.jpg,15.0934,22.956,0.0
000000537964.jpg,15.7543,24.7996,0.0
000000538236.jpg,14.9272,23.0645,0.0
000000539883.jpg,15.7889,23.4359,0.0
000000540466.jpg,15.6702,23.9415,0.0
000000541291.jpg,15.085,22.0621,0.0
000000542127.jpg,15.84,24.1675,0.0
000000543581.jpg,15.1407,22.8202,0.0
000000544052.jpg,14.932,24.4713,0.0
000000544565.jpg,14.7944,23.7916,0.0
000000546325.jpg,15.9299,23.372,0.0
000000547144.jpg,15.1204,23.5168,0.0
000000547336.jpg,16.048,24.9434,0.0
000000547816.jpg,15.7653,23.9494,0.0
000000547886.jpg,15.7022,31.6378,0.0
000000548246.jpg,15.2085,68.5045,0.0
000000548267.jpg,16.3454,25.5045,0.0
000000548339.jpg,16.6933,28.7636,0.0
000000548555.jpg,15.5733,23.5922,0.0
000000548780.jpg,15.369,23.7005,0.0
000000549220.jpg,15.7493,24.1162,0.0
000000549738.jpg,15.981,23.2091,0.0
000000550349.jpg,15.2661,23.3185,0.0
000000551215.jpg,16.0067,25.1457,0.0
000000551350.jpg,14.8961,23.2833,0.0
000000551780.jpg,15.6098,22.9526,0.0
000000551804.jpg,14.9615,23.9047,0.0
000000551822.jpg,15.9196,23.4103,0.0
000000552612.jpg,15.0835,23.4172,0.0
000000552775.jpg,15.7651,23.8386,0.0
000000553221.jpg,14.6895,22.5256,0.0
000000553511.jpg,15.6234,23.4065,0.0
000000553731.jpg,15.889,24.2915,0.0
000000554266.jpg,15.8776,22.5463,0.0
000000554328.jpg,15.7318,24.1205,0.0
000000554579.jpg,15.57,24.644,0.0
000000555009.jpg,14.6704,21.6029,0.0
000000556193.jpg,15.526,23.0068,0.0
000000556765.jpg,15.8648,24.0712,0.0
000000558114.jpg,16.2549,24.098,0.0
000000558421.jpg,14.9497,23.2532,0.0
000000559547.jpg,15.5664,23.6254,0.0
000000559707.jpg,15.7138,23.8742,0.0
000000560279.jpg,15.8259,23.5773,0.0
000000560371.jpg,15.0045,23.1355,0.0
000000561223.jpg,15.4391,22.851,0.0
000000561256.jpg,15.6897,23.5327,0.0
000000561465.jpg,15.559,23.8933,0.0
000000562561.jpg,14.7422,22.6806,0.0
000000562581.jpg,15.7354,22.874,0.0
000000563470.jpg,15.6245,23.3725,0.0
000000563603.jpg,15.006,22.965,0.0
000000563702.jpg,15.7414,33.072,0.0
000000563758.jpg,15.168,68.2638,0.0
000000563882.jpg,15.1798,23.6136,0.0
000000564023.jpg,16.6623,25.1506,0.0
000000564280.jpg,16.1828,33.0682,0.0
000000565012.jpg,15.8071,68.4539,0.0
000000565045.jpg,15.5726,22.1033,0.0
000000565624.jpg,14.8709,22.5706,0.0
000000567432.jpg,16.4347,24.6175,0.0
000000567898.jpg,14.9211,22.6402,0.0
000000568195.jpg,16.0055,24.2218,0.0
000000568690.jpg,15.7199,23.7825,0.0
000000568710.jpg,14.9255,28.0789,0.0
000000569972.jpg,15.1268,62.2212,0.0
000000570782.jpg,16.1204,24.8957,0.0
000000572303.jpg,16.1106,24.8588,0.0
000000573094.jpg,15.6553,23.8261,0.0
000000573258.jpg,15.4199,23.3128,0.0
000000574315.jpg,15.9818,24.1499,0.0
000000574810.jpg,16.0506,23.983,0.0
000000575081.jpg,14.6565,22.4152,0.0
000000577182.jpg,15.8806,24.4565,0.0
000000577735.jpg,15.6166,24.199,0.0
000000577864.jpg,15.0661,22.7182,0.0
000000577932.jpg,15.8809,24.5503,0.0
000000577976.jpg,15.4639,22.8467,0.0
000000578792.jpg,14.7514,22.8259,0.0
000000579970.jpg,15.7797,22.9474,0.0
000000580294.jpg,14.9702,23.1564,0.0
000000580410.jpg,16.5821,24.7259,0.0
000000580418.jpg,15.9449,23.4589,0.0
000000581357.jpg,15.205,23.6705,0.0
