image,latency_ms,processing_ms,confidence_score
000000360943.jpg,29.0445,33.287,74.43
000000361180.jpg,28.4807,33.9534,93.18
000000361506.jpg,29.153,33.8275,21.85
000000361551.jpg,29.7316,34.1113,76.79
000000361586.jpg,28.6034,33.0439,54.11
000000362434.jpg,28.727,32.4559,74.36
000000362520.jpg,29.0591,33.8143,39.07
000000362716.jpg,28.6673,33.0328,64.96
000000363188.jpg,29.2254,34.5272,29.31
000000363461.jpg,28.4474,33.945,42.95
000000366225.jpg,28.9152,33.6442,48.68
000000367680.jpg,29.1212,31.923,70.95
000000368335.jpg,29.7825,34.1851,48.2
000000368940.jpg,28.6373,33.6833,43.71
000000369037.jpg,34.25,38.9309,84.15
000000369370.jpg,29.0123,34.4669,73.89
000000369751.jpg,28.6995,34.4949,90.03
000000370042.jpg,28.5314,33.266,79.22
000000370478.jpg,29.0902,34.2695,47.01
000000371677.jpg,28.9181,33.8853,27.58
000000372466.jpg,29.7047,33.7383,90.58
000000372819.jpg,29.4697,35.1424,30.99
000000373353.jpg,30.1131,36.2881,87.14
000000375430.jpg,29.4073,34.3488,19.33
000000376112.jpg,29.8684,35.3047,83.54
000000376206.jpg,29.5776,34.6294,34.42
000000376278.jpg,30.4144,36.4912,92.28
000000376322.jpg,30.3861,36.4609,68.5
000000376478.jpg,30.7125,35.8801,89.99
000000376900.jpg,30.1511,36.0255,90.46
000000377113.jpg,29.6216,35.3696,50.51
000000377368.jpg,30.427,36.8411,62.28
000000377670.jpg,30.4773,36.4169,18.12
000000377723.jpg,30.4112,35.8653,86.58
000000377946.jpg,29.718,35.1525,75.25
000000378515.jpg,29.522,35.4718,81.83
000000378605.jpg,29.5025,33.8775,23.14
000000379453.jpg,29.8078,32.8792,84.26
000000379800.jpg,29.7097,36.6793,53.93
000000381587.jpg,29.9653,35.6963,47.56
000000382734.jpg,30.386,35.5859,38.44
000000383289.jpg,29.7204,35.0728,33.33
000000383443.jpg,29.9897,35.1014,24.12
000000384651.jpg,30.5506,35.7291,39.04
000000385205.jpg,30.2038,35.9419,67.12
000000386457.jpg,28.9233,34.1477,29.53
000000389197.jpg,29.9286,34.7292,42.95
000000389381.jpg,29.1863,35.5139,62.35
000000390555.jpg,28.9665,34.1092,61.75
000000392722.jpg,30.0691,35.4552,77.93
000000393056.jpg,29.5661,34.9865,60.41
000000393469.jpg,29.7854,34.7026,45.24
000000394275.jpg,29.8722,34.5061,82.9
000000394559.jpg,29.4134,34.4616,85.45
000000394940.jpg,29.438,34.4407,19.06
000000395701.jpg,30.8639,36.6493,76.39
000000396274.jpg,29.9227,36.443,28.91
000000396729.jpg,30.2253,34.2335,37.74
000000396863.jpg,29.8253,36.1731,62.08
000000397303.jpg,29.7067,34.9765,38.93
000000398810.jpg,30.4594,35.4564,75.51
000000399296.jpg,29.3562,34.4966,14.42
000000400044.jpg,29.1306,34.4379,90.48
000000400082.jpg,29.8198,33.7507,90.64
000000400367.jpg,29.5564,33.9167,88.4
000000400794.jpg,29.8629,34.5351,32.45
000000400803.jpg,30.4239,36.025,92.4
000000401244.jpg,29.009,34.2253,77.02
000000401446.jpg,29.7079,35.8292,54.75
000000401862.jpg,30.7336,36.8287,93.6
000000402774.jpg,30.0309,35.6021,88.53
000000404191.jpg,30.1174,34.6646,56.53
000000404479.jpg,30.189,35.0013,89.76
000000404839.jpg,29.464,34.5913,40.5
000000404922.jpg,29.4865,33.6232,87.91
000000404923.jpg,29.5677,36.3669,79.64
000000405205.jpg,29.63,34.0541,88.32
000000405279.jpg,29.3291,34.3282,71.78
000000405306.jpg,30.5592,36.016,60.88
000000405432.jpg,30.0433,34.1824,90.11
000000406611.jpg,30.1154,35.5194,75.74
000000406997.jpg,29.7591,35.6987,87.88
000000407524.jpg,29.2271,33.9821,60.55
000000407646.jpg,30.1986,34.3751,77.22
000000407650.jpg,29.8565,34.3929,49.07
000000407943.jpg,30.5558,34.9372,91.27
000000408112.jpg,30.1962,35.4924,59.9
000000408120.jpg,29.5794,35.0066,87.02
000000409867.jpg,28.8821,33.2758,53.29
000000410456.jpg,30.0881,36.2356,47.4
000000410487.jpg,29.2555,34.4956,23.51
000000412286.jpg,29.9685,33.7101,53.41
000000414261.jpg,30.1888,35.6377,91.83
000000414795.jpg,30.008,35.5192,93.11
000000415194.jpg,30.126,35.2274,36.56
000000415748.jpg,30.066,36.2922,92.92
000000415882.jpg,29.5261,34.951,46.79
000000415990.jpg,35.6311,39.8631,22.2
000000416330.jpg,34.0137,39.56,61.17
000000416343.jpg,30.2798,35.8619,88.1
000000416534.jpg,30.3629,34.5862,90.14
000000416745.jpg,29.5515,35.0388,33.77
000000417085.jpg,29.2047,33.9495,69.27
000000419098.jpg,29.8457,36.7619,22.07
000000419201.jpg,29.3726,34.6034,73.54
000000419408.jpg,29.3341,35.5078,64.62
000000419601.jpg,29.9071,33.8416,79.54
000000419974.jpg,30.2402,35.1925,12.38
000000420916.jpg,29.8259,35.2259,38.98
000000421834.jpg,30.1415,35.7387,87.97
000000422706.jpg,28.9964,34.7168,93.43
000000422998.jpg,29.4998,34.5494,71.73
000000423123.jpg,30.4647,34.9163,41.51
000000423506.jpg,30.1334,34.3621,75.36
000000423617.jpg,29.705,35.5263,63.56
000000424349.jpg,29.4352,34.2413,27.87
000000424776.jpg,29.1998,34.4167,87.12
000000424975.jpg,29.3335,35.4886,17.66
000000425226.jpg,29.9013,35.6467,90.36
000000425227.jpg,28.942,33.0948,87.98
000000425361.jpg,29.1041,34.1284,81.7
000000426253.jpg,29.7696,34.8446,84.73
000000426372.jpg,30.6402,35.8464,34.79
000000426836.jpg,30.17,37.7172,54.14
000000427077.jpg,29.0657,32.6707,73.55
000000428280.jpg,31.6074,36.1914,63.88
000000428867.jpg,29.8471,33.6878,92.62
000000429598.jpg,30.8461,36.7437,76.13
000000429690.jpg,30.3126,35.881,56.98
000000430048.jpg,30.0703,34.0648,15.6
000000433192.jpg,29.1346,32.8775,32.46
000000433915.jpg,29.3133,33.7279,80.17
000000434548.jpg,30.0634,35.6552,84.38
000000437110.jpg,28.4065,34.0249,43.51
000000438226.jpg,29.3382,33.0963,39.36
000000438774.jpg,29.1023,34.3627,66.33
000000439180.jpg,30.3441,35.5418,56.82
000000439426.jpg,29.8913,36.1731,92.8
000000439854.jpg,30.3104,33.8043,85.59
000000440171.jpg,29.7313,34.8285,44.67
000000440184.jpg,30.415,35.1406,91.82
000000441491.jpg,30.6739,35.9704,55.84
000000441553.jpg,30.6326,35.4543,36.6
000000442323.jpg,30.0485,34.6624,80.05
000000442456.jpg,29.2044,34.2189,28.67
000000442480.jpg,29.1571,34.4784,38.6
000000442993.jpg,29.7302,34.8909,28.59
000000445248.jpg,29.3531,35.7348,92.51
000000445675.jpg,29.215,35.4345,60.55
000000445722.jpg,29.0224,32.838,13.08
000000445846.jpg,30.3923,35.1365,37.88
000000445999.jpg,30.15,34.7536,41.39
000000446206.jpg,30.1194,35.6882,67.57
000000447314.jpg,29.2302,33.8507,36.85
000000447789.jpg,30.7308,37.348,91.89
000000448263.jpg,30.1177,32.6081,87.8
000000448365.jpg,30.4637,36.0756,53.24
000000448448.jpg,29.7082,35.5436,78.89
000000449432.jpg,29.5956,34.8086,88.74
000000450075.jpg,28.8578,34.8935,50.79
000000450439.jpg,29.6614,32.812,91.35
000000451144.jpg,29.698,35.2656,65.09
000000451155.jpg,28.8472,32.7039,37.71
000000451693.jpg,33.1295,37.9717,87.01
000000453001.jpg,30.0367,35.3621,88.65
000000453166.jpg,30.2255,35.3414,87.91
000000455157.jpg,34.4599,41.9899,77.99
000000455716.jpg,29.912,36.6493,39.86
000000455872.jpg,30.0248,33.482,64.36
000000455937.jpg,30.7079,36.8766,35.15
000000456303.jpg,30.298,33.912,63.93
000000456394.jpg,29.6703,31.6392,39.29
000000456662.jpg,29.7537,35.26,70.77
000000456865.jpg,29.1545,34.1439,89.76
000000457848.jpg,29.8225,34.7713,75.77
000000458702.jpg,29.7158,35.1449,87.34
000000459954.jpg,29.6122,33.6071,86.98
000000460379.jpg,29.0245,35.0236,50.53
000000460683.jpg,28.8599,34.0296,49.75
000000462629.jpg,30.3237,35.2865,91.06
000000463527.jpg,30.2229,35.1741,81.03
000000463618.jpg,30.7631,36.5472,53.16
000000463647.jpg,33.9801,39.6392,22.06
000000463690.jpg,33.4877,38.8046,75.21
000000463842.jpg,35.0483,40.4872,39.43
000000464089.jpg,30.8197,36.8127,67.62
000000464144.jpg,31.0799,35.9759,83.89
000000464358.jpg,29.9981,34.1547,29.18
000000464476.jpg,30.4382,33.608,25.58
000000464522.jpg,30.0211,35.2216,38.6
000000464689.jpg,28.9778,35.8711,63.15
000000464786.jpg,29.2597,33.6002,90.38
000000464824.jpg,29.9298,35.9582,82.8
000000465585.jpg,29.6163,34.5656,82.51
000000465836.jpg,29.9616,34.1194,87.64
000000466156.jpg,30.0361,34.3101,34.52
000000466416.jpg,29.7811,34.8081,22.72
000000466567.jpg,30.789,36.6579,91.5
000000467776.jpg,30.7857,36.7953,43.44
000000468332.jpg,30.3401,35.6717,27.9
000000468505.jpg,30.2178,35.3275,71.85
000000468965.jpg,28.8881,34.1073,17.53
000000469192.jpg,29.702,35.295,82.75
000000469828.jpg,30.0052,34.87,46.36
000000470952.jpg,29.7628,35.3783,88.09
000000471023.jpg,30.3388,35.7386,27.97
000000471450.jpg,31.5192,36.8297,90.77
000000471567.jpg,30.772,36.0608,34.22
000000471893.jpg,30.3705,35.1191,58.8
000000472030.jpg,29.7449,35.7186,12.2
000000472298.jpg,31.8642,37.0244,85.82
000000473015.jpg,30.1065,35.7794,33.99
000000473219.jpg,30.7909,36.1827,27.43
000000474344.jpg,30.5128,35.9204,14.78
000000475191.jpg,29.9449,35.0083,90.61
000000475223.jpg,30.1871,36.1778,93.1
000000475484.jpg,29.6228,34.9501,35.97
000000476119.jpg,29.4032,35.0022,91.22
000000476770.jpg,29.3276,34.8585,67.04
000000477441.jpg,29.2249,34.6247,86.44
000000477689.jpg,30.323,36.1511,56.39
000000478136.jpg,30.3004,36.0117,67.29
000000478420.jpg,29.8116,34.9436,40.45
000000478721.jpg,29.8066,35.9938,63.44
000000479155.jpg,29.8232,34.3793,23.34
000000480842.jpg,30.603,36.5673,50.01
000000480944.jpg,30.6738,37.0963,90.14
000000481386.jpg,30.7899,37.0834,26.67
000000481390.jpg,29.7245,36.0683,91.59
000000481480.jpg,29.4922,34.8286,90.41
000000481573.jpg,30.0792,36.2358,47.66
000000482100.jpg,29.1794,34.4055,66.04
000000482275.jpg,28.6579,35.4894,64.66
000000482585.jpg,29.1721,34.3997,70.8
000000482917.jpg,30.2438,34.3995,78.04
000000482978.jpg,30.2598,35.0086,69.83
000000483531.jpg,30.3744,35.2595,74.19
000000483667.jpg,30.0128,34.6949,54.61
000000484029.jpg,31.7194,37.0248,88.88
000000484893.jpg,30.0188,35.7199,90.77
000000485237.jpg,30.1151,33.5134,87.66
000000485802.jpg,30.8949,35.2439,46.38
000000486573.jpg,30.0018,35.3174,79.08
000000488664.jpg,29.522,34.1618,35.02
000000489764.jpg,30.1052,35.1597,29.0
000000490413.jpg,30.3783,33.9631,87.37
000000491216.jpg,29.877,34.7353,21.93
000000491464.jpg,29.1974,34.2561,90.78
000000491497.jpg,29.4387,33.4912,29.05
000000491867.jpg,30.0803,36.0698,93.05
000000492077.jpg,30.1272,36.0616,27.7
000000492110.jpg,29.6215,34.8725,81.23
000000492362.jpg,29.8996,35.5222,30.84
000000492992.jpg,30.4514,35.4161,81.81
000000493772.jpg,30.011,36.9415,92.63
000000493864.jpg,30.701,36.1062,61.09
000000494188.jpg,30.1279,35.3556,70.61
000000494427.jpg,30.2173,34.7669,50.59
000000494863.jpg,29.038,34.4877,64.61
000000496571.jpg,29.9551,35.5841,92.72
000000497599.jpg,29.3149,34.3327,45.57
000000498286.jpg,28.7472,34.3331,89.73
000000499031.jpg,29.3012,35.4378,33.81
000000499109.jpg,29.8803,35.5747,35.23
000000500049.jpg,30.2822,35.9119,90.15
000000500477.jpg,29.3793,35.1037,48.26
000000500565.jpg,29.7327,34.3031,35.34
000000502732.jpg,31.7536,36.4755,88.96
000000502910.jpg,29.6584,34.8371,63.44
000000504074.jpg,30.8853,35.3199,24.94
000000504389.jpg,29.8384,33.2519,26.26
000000504415.jpg,30.049,35.0592,88.77
000000504711.jpg,29.9012,34.8902,63.13
000000505638.jpg,30.1224,35.278,89.78
000000506656.jpg,29.2569,34.6551,91.94
000000507081.jpg,29.7169,35.6631,27.17
000000507223.jpg,29.6176,35.1595,83.44
000000507235.jpg,30.2156,36.25,68.46
000000507473.jpg,29.6506,34.8508,11.32
000000507667.jpg,30.0151,34.4662,45.13
000000507797.jpg,29.6153,34.5168,84.31
000000508917.jpg,29.3538,34.4487,90.89
000000509008.jpg,29.8319,35.085,92.36
000000509258.jpg,30.4634,35.3748,78.06
000000509260.jpg,29.837,33.2939,61.66
000000511321.jpg,29.2951,34.475,15.0
000000511999.jpg,29.9878,35.2734,78.96
000000512194.jpg,29.374,34.5421,69.4
000000512985.jpg,29.7972,34.9152,36.45
000000513580.jpg,29.5257,34.1981,40.8
000000514586.jpg,30.1422,34.5015,84.32
000000514914.jpg,29.3697,33.7471,74.62
000000515077.jpg,30.4377,35.4515,33.64
000000516677.jpg,30.3078,36.0385,47.89
000000519039.jpg,29.2387,33.4395,92.89
000000519208.jpg,29.8062,34.6694,88.65
000000520009.jpg,31.2459,36.2817,74.01
000000520871.jpg,30.314,34.6415,92.12
000000521259.jpg,30.354,36.3325,10.6
000000521282.jpg,30.573,35.3697,39.78
000000521405.jpg,29.9666,35.0156,27.12
000000522638.jpg,28.7168,32.7737,92.71
000000524742.jpg,29.9279,35.7145,55.39
000000525286.jpg,29.7654,37.8227,62.51
000000526103.jpg,29.6995,35.7616,87.49
000000526197.jpg,30.0428,35.3219,57.85
000000526706.jpg,30.3155,35.5516,82.31
000000526751.jpg,32.3489,37.2484,26.56
000000527029.jpg,31.1023,37.563,45.06
000000527750.jpg,30.8651,36.2985,12.5
000000528399.jpg,30.6521,35.7351,31.82
000000529528.jpg,30.4392,34.156,76.7
000000529939.jpg,30.2396,35.9247,55.06
000000531135.jpg,30.0936,34.4266,89.61
000000532071.jpg,29.5734,34.9027,91.83
000000532690.jpg,29.4677,34.8276,18.91
000000533145.jpg,29.8856,33.9921,89.74
000000534041.jpg,29.6039,33.5933,95.62
000000534639.jpg,29.797,35.2182,86.61
000000534664.jpg,29.7927,35.2503,13.65
000000535306.jpg,30.0835,34.5147,80.24
000000535523.jpg,30.4198,36.0211,24.01
000000535858.jpg,29.2837,34.399,24.77
000000536343.jpg,29.6642,31.7072,66.97
000000536947.jpg,33.9761,38.9598,93.33
000000537053.jpg,29.9144,36.4826,55.97
000000537153.jpg,30.5825,35.1141,50.61
000000537241.jpg,29.605,34.6056,37.22
000000537827.jpg,29.7628,34.7991,83.63
000000537964.jpg,29.6985,35.9297,87.34
000000538236.jpg,29.5545,35.0026,78.84
000000539883.jpg,29.2715,34.4312,59.09
000000540466.jpg,29.453,34.9822,88.38
000000541291.jpg,29.5956,33.7967,44.43
000000542127.jpg,30.3535,35.1606,84.19
000000543581.jpg,29.8158,34.3262,28.91
000000544052.jpg,29.5688,36.5147,47.04
000000544565.jpg,29.0911,35.9263,88.39
000000546325.jpg,29.2718,34.4652,71.77
000000547144.jpg,29.9772,34.9185,55.49
000000547336.jpg,29.5377,35.5732,50.52
000000547816.jpg,29.1425,34.7233,90.33
000000547886.jpg,29.2806,33.8452,54.6
000000548246.jpg,28.7262,33.4049,67.26
000000548267.jpg,29.4393,34.4478,79.59
000000548339.jpg,29.0601,36.0612,52.82
000000548555.jpg,29.5236,34.9241,90.87
000000548780.jpg,29.6113,35.2967,87.95
000000549220.jpg,30.0659,35.0799,85.9
000000549738.jpg,29.4001,33.5787,80.24
000000550349.jpg,29.4788,35.1311,90.08
000000551215.jpg,29.3271,35.5931,51.84
000000551350.jpg,30.1299,35.7607,91.2
000000551780.jpg,31.8008,40.0706,78.23
000000551804.jpg,30.2657,37.9793,91.58
000000551822.jpg,29.5494,35.2581,40.04
000000552612.jpg,29.5287,35.3807,81.09
000000552775.jpg,28.9163,32.8987,52.23
000000553221.jpg,29.2499,33.9759,87.37
000000553511.jpg,29.5661,33.4855,33.5
000000553731.jpg,29.729,34.4418,42.26
000000554266.jpg,29.8145,33.253,53.93
000000554328.jpg,29.9152,35.5023,92.36
000000554579.jpg,29.7741,35.9791,74.89
000000555009.jpg,29.2837,32.6824,34.44
000000556193.jpg,29.8723,33.5617,33.14
000000556765.jpg,30.011,35.2996,84.9
000000558114.jpg,30.0715,36.1007,90.71
000000558421.jpg,30.185,35.5076,71.21
000000559547.jpg,29.9997,35.4469,30.83
000000559707.jpg,29.9373,36.1023,89.82
000000560279.jpg,29.4295,35.1172,75.13
000000560371.jpg,29.3619,34.7133,93.34
000000561223.jpg,28.9233,34.2533,76.77
000000561256.jpg,29.2186,35.1041,11.37
000000561465.jpg,29.3099,35.3732,30.3
000000562561.jpg,29.867,34.9084,43.37
000000562581.jpg,29.422,34.0291,87.42
000000563470.jpg,30.3449,35.7786,14.93
000000563603.jpg,28.8533,35.3862,93.31
000000563702.jpg,29.0937,35.6359,92.41
000000563758.jpg,31.3625,36.3058,88.74
000000563882.jpg,30.1719,34.8175,34.99
000000564023.jpg,30.3131,34.9375,46.45
000000564280.jpg,29.4218,34.5287,63.37
000000565012.jpg,28.8269,34.4732,89.9
000000565045.jpg,29.4327,32.9254,63.41
000000565624.jpg,29.9385,35.1115,81.03
000000567432.jpg,29.5633,34.4665,84.2
000000567898.jpg,29.5747,34.5719,18.73
000000568195.jpg,29.7526,35.0716,44.83
000000568690.jpg,29.8667,35.5977,56.09
000000568710.jpg,30.1121,34.4008,81.88
000000569972.jpg,29.1502,35.8424,90.34
000000570782.jpg,29.5349,34.1768,48.52
000000572303.jpg,29.1405,34.7982,92.05
000000573094.jpg,29.3469,33.4569,43.4
000000573258.jpg,29.788,34.997,77.32
000000574315.jpg,29.3402,34.2758,37.16
000000574810.jpg,29.2638,33.2366,63.05
000000575081.jpg,28.7293,33.4002,78.22
000000577182.jpg,29.5966,35.3211,61.68
000000577735.jpg,28.8273,34.292,87.95
000000577864.jpg,28.0592,32.997,33.47
000000577932.jpg,29.1752,36.1675,39.53
000000577976.jpg,29.187,34.1161,38.6
000000578792.jpg,28.976,33.6584,89.87
000000579970.jpg,30.2275,33.7691,38.48
000000580294.jpg,29.098,33.8728,59.53
000000580410.jpg,29.0453,33.654,39.88
000000580418.jpg,30.5386,35.6307,44.15
000000581357.jpg,28.7503,34.1747,83.69
