image,latency_ms,processing_ms,confidence_score
000000360943.jpg,126.9806,133.6562,52.26
000000361180.jpg,125.1502,132.834,11.28
000000361506.jpg,126.2032,133.3924,10.64
000000361551.jpg,127.4434,133.9546,4.63
000000361586.jpg,144.0177,151.0779,6.93
000000362434.jpg,146.5984,154.2711,25.33
000000362520.jpg,124.8397,132.1431,15.09
000000362716.jpg,126.5956,133.7027,15.68
000000363188.jpg,126.068,134.0078,8.34
000000363461.jpg,124.1321,131.9195,12.7
000000366225.jpg,125.4941,132.8351,3.3
000000367680.jpg,127.5996,132.9967,16.88
000000368335.jpg,160.8239,175.73,18.96
000000368940.jpg,125.8758,133.4721,6.06
000000369037.jpg,125.9827,132.9039,10.96
000000369370.jpg,126.539,134.7844,3.12
000000369751.jpg,126.7991,134.9418,87.35
000000370042.jpg,127.2546,133.6773,37.04
000000370478.jpg,126.8105,137.8392,5.33
000000371677.jpg,168.3615,175.4948,6.36
000000372466.jpg,126.948,132.3929,37.93
000000372819.jpg,127.4362,135.3411,11.44
000000373353.jpg,128.6344,136.6995,48.32
000000375430.jpg,127.6893,134.2853,19.99
000000376112.jpg,126.7549,133.6809,54.53
000000376206.jpg,126.4221,133.7434,18.28
000000376278.jpg,125.7154,133.7123,19.18
000000376322.jpg,125.9104,133.4405,40.71
000000376478.jpg,126.2471,133.1922,11.86
000000376900.jpg,126.1024,133.743,51.49
000000377113.jpg,125.6898,133.4308,37.44
000000377368.jpg,125.1546,132.9288,64.69
000000377670.jpg,125.1385,132.9058,60.28
000000377723.jpg,140.899,148.4691,9.88
000000377946.jpg,144.9211,156.7858,9.91
000000378515.jpg,130.3537,138.8633,54.65
000000378605.jpg,125.1206,131.1648,27.59
000000379453.jpg,125.1643,129.9999,8.62
000000379800.jpg,127.1006,136.0218,37.93
000000381587.jpg,129.4922,137.3386,49.6
000000382734.jpg,125.1822,132.5686,2.84
000000383289.jpg,154.0757,168.442,2.89
000000383443.jpg,131.2377,138.3124,7.34
000000384651.jpg,126.1979,133.6211,3.81
000000385205.jpg,126.5749,134.2567,8.37
000000386457.jpg,127.0048,133.7882,14.01
000000389197.jpg,129.6171,136.2628,83.3
000000389381.jpg,128.4648,136.4216,7.08
000000390555.jpg,166.0722,172.7085,26.31
000000392722.jpg,126.8354,134.233,2.65
000000393056.jpg,124.4293,131.6361,8.83
000000393469.jpg,127.1697,133.9933,4.01
000000394275.jpg,125.8749,132.1965,17.86
000000394559.jpg,126.7052,133.5498,6.44
000000394940.jpg,126.1635,133.1723,15.66
000000395701.jpg,164.5817,172.5078,11.18
000000396274.jpg,124.4167,133.2133,11.51
000000396729.jpg,126.8422,132.3067,4.28
000000396863.jpg,126.5942,134.9194,21.45
000000397303.jpg,125.5688,132.917,3.38
000000398810.jpg,127.7867,134.1426,6.52
000000399296.jpg,124.8125,131.9797,6.92
000000400044.jpg,160.2958,167.2254,13.2
000000400082.jpg,131.7747,138.6347,56.49
000000400367.jpg,126.7562,132.842,17.88
000000400794.jpg,126.529,132.5245,9.04
000000400803.jpg,127.7723,135.4517,6.07
000000401244.jpg,126.1018,133.0203,61.53
000000401446.jpg,127.4813,135.2453,36.93
000000401862.jpg,146.3863,154.3258,10.85
000000402774.jpg,137.447,147.732,10.26
000000404191.jpg,124.5827,130.2203,10.1
000000404479.jpg,124.3296,130.8595,16.38
000000404839.jpg,128.6579,136.0421,15.61
000000404922.jpg,127.1625,132.4065,4.25
000000404923.jpg,128.1199,136.8244,12.37
000000405205.jpg,131.3283,136.6852,11.17
000000405279.jpg,155.366,168.411,13.38
000000405306.jpg,125.5882,133.005,4.02
000000405432.jpg,124.5013,129.721,19.14
000000406611.jpg,128.4567,135.7514,16.52
000000406997.jpg,123.8831,131.5136,65.41
000000407524.jpg,128.5167,135.9152,76.72
000000407646.jpg,126.8924,132.199,4.23
000000407650.jpg,163.562,169.7561,19.88
000000407943.jpg,126.6297,131.8451,3.7
000000408112.jpg,127.3749,134.2324,26.74
000000408120.jpg,125.4632,132.3569,21.12
000000409867.jpg,128.4627,134.3402,3.22
000000410456.jpg,128.6134,136.9389,5.99
000000410487.jpg,126.7163,133.551,10.14
000000412286.jpg,167.8241,172.5337,76.78
000000414261.jpg,127.6084,134.8878,8.27
000000414795.jpg,124.8722,132.3374,21.31
000000415194.jpg,129.0106,135.7435,12.51
000000415748.jpg,126.0933,134.2073,58.33
000000415882.jpg,161.2398,168.0738,5.78
000000415990.jpg,124.4375,129.7384,26.08
000000416330.jpg,163.842,171.1927,22.98
000000416343.jpg,125.4216,133.6912,93.81
000000416534.jpg,127.2823,133.3637,3.56
000000416745.jpg,123.3341,130.6064,14.26
000000417085.jpg,125.1364,131.8938,4.95
000000419098.jpg,130.5407,139.6976,59.76
000000419201.jpg,124.9414,131.5367,9.65
000000419408.jpg,157.7722,165.9547,14.42
000000419601.jpg,126.6386,136.1482,35.7
000000419974.jpg,127.1818,133.8573,31.19
000000420916.jpg,126.3801,133.8631,84.63
000000421834.jpg,126.9444,134.6186,15.7
000000422706.jpg,125.9892,133.4289,7.96
000000422998.jpg,127.7523,134.6595,13.45
000000423123.jpg,142.8657,149.0891,19.91
000000423506.jpg,145.9781,153.639,8.77
000000423617.jpg,127.2186,135.1505,40.39
000000424349.jpg,127.9466,135.0405,3.6
000000424776.jpg,131.8401,138.8949,13.1
000000424975.jpg,126.6835,134.6208,23.28
000000425226.jpg,129.775,137.6349,4.96
000000425227.jpg,139.8403,145.2854,5.42
000000425361.jpg,151.1877,158.5803,12.58
000000426253.jpg,126.4411,133.2061,9.14
000000426372.jpg,131.1185,138.4488,9.1
000000426836.jpg,127.1516,136.4304,19.7
000000427077.jpg,125.8186,130.974,21.58
000000428280.jpg,128.0466,134.2974,3.36
000000428867.jpg,125.8339,130.8432,37.33
000000429598.jpg,163.0297,170.9314,14.73
000000429690.jpg,125.9687,133.53,35.28
000000430048.jpg,123.0242,128.0711,8.94
000000433192.jpg,124.152,129.9205,2.61
000000433915.jpg,127.3417,133.3297,15.94
000000434548.jpg,130.0994,137.5152,7.3
000000437110.jpg,125.5523,132.9531,5.03
000000438226.jpg,166.8566,172.5252,18.02
000000438774.jpg,125.4113,132.8046,27.47
000000439180.jpg,128.4379,135.5976,16.36
000000439426.jpg,125.236,133.7816,14.52
000000439854.jpg,126.4765,131.3997,9.83
000000440171.jpg,129.576,136.0671,5.83
000000440184.jpg,125.5653,132.4588,2.46
000000441491.jpg,159.0153,166.1938,12.19
000000441553.jpg,130.9011,138.5846,20.7
000000442323.jpg,126.6238,133.3097,23.57
000000442456.jpg,128.3557,135.2136,15.04
000000442480.jpg,127.1331,134.5537,9.97
000000442993.jpg,127.8843,134.5201,3.94
000000445248.jpg,124.7703,133.0837,9.58
000000445675.jpg,137.2103,145.8914,3.7
000000445722.jpg,148.2554,156.348,75.65
000000445846.jpg,125.6741,132.1561,7.02
000000445999.jpg,126.9133,132.6281,3.48
000000446206.jpg,128.534,135.8748,13.99
000000447314.jpg,126.5848,132.7677,5.73
000000447789.jpg,132.5366,140.5397,26.08
000000448263.jpg,126.91,129.7575,69.47
000000448365.jpg,127.3893,135.5258,6.43
000000448448.jpg,126.0501,133.95,7.21
000000449432.jpg,128.2944,135.2687,48.84
000000450075.jpg,126.0636,134.1069,11.43
000000450439.jpg,125.681,130.034,23.63
000000451144.jpg,129.3026,136.3272,9.46
000000451155.jpg,126.0759,131.7064,13.3
000000451693.jpg,161.1757,167.8896,2.0
000000453001.jpg,127.0486,135.2794,12.93
000000453166.jpg,128.9851,135.8292,31.03
000000455157.jpg,126.1221,135.6594,67.7
000000455716.jpg,127.3543,136.2265,27.04
000000455872.jpg,130.8091,135.5498,2.59
000000455937.jpg,129.1229,137.0488,16.51
000000456303.jpg,153.5644,158.6344,41.63
000000456394.jpg,135.4453,140.4819,11.75
000000456662.jpg,129.0587,136.2535,22.1
000000456865.jpg,125.6566,132.5409,8.46
000000457848.jpg,126.8077,133.513,32.89
000000458702.jpg,129.7192,137.1037,8.04
000000459954.jpg,127.1718,132.319,81.83
000000460379.jpg,131.2305,139.2012,26.76
000000460683.jpg,151.5239,159.5975,12.78
000000462629.jpg,127.3687,134.8712,7.62
000000463527.jpg,127.6319,134.7182,13.19
000000463618.jpg,126.863,134.4341,6.76
000000463647.jpg,125.4968,132.7069,36.04
000000463690.jpg,127.5785,134.0931,69.88
000000463842.jpg,128.6253,134.8967,12.13
000000464089.jpg,166.0716,173.4591,23.74
000000464144.jpg,127.1991,133.1111,55.92
000000464358.jpg,126.5857,132.3513,6.68
000000464476.jpg,126.2438,130.589,34.27
000000464522.jpg,129.1323,136.3965,17.78
000000464689.jpg,129.8518,138.6037,4.88
000000464786.jpg,124.7051,130.6775,5.77
000000464824.jpg,166.6209,174.8191,5.79
000000465585.jpg,125.3766,131.869,6.4
000000465836.jpg,127.944,133.4362,31.97
000000466156.jpg,128.8367,135.2477,4.77
000000466416.jpg,127.6118,134.267,35.04
000000466567.jpg,128.9683,136.6253,34.52
000000467776.jpg,128.3732,136.4167,12.91
000000468332.jpg,167.3483,174.9195,76.28
000000468505.jpg,129.4291,136.6509,69.29
000000468965.jpg,128.6623,135.6893,42.27
000000469192.jpg,127.6509,135.31,12.49
000000469828.jpg,128.1761,134.8276,32.55
000000470952.jpg,129.2371,136.2444,56.19
000000471023.jpg,124.618,132.2863,3.64
000000471450.jpg,161.3954,168.6703,69.96
000000471567.jpg,127.4967,136.6214,17.58
000000471893.jpg,127.9974,134.4678,37.9
000000472030.jpg,125.7762,133.9112,11.28
000000472298.jpg,126.9274,133.7236,13.36
000000473015.jpg,127.7904,135.6533,4.41
000000473219.jpg,129.046,136.3388,32.01
000000474344.jpg,154.5336,162.195,11.54
000000475191.jpg,135.4574,141.7846,13.6
000000475223.jpg,125.3485,133.246,4.89
000000475484.jpg,127.9029,134.8533,47.67
000000476119.jpg,128.9796,136.3524,62.49
000000476770.jpg,129.559,137.2197,50.49
000000477441.jpg,128.1888,136.1539,14.06
000000477689.jpg,146.9597,154.4311,24.33
000000478136.jpg,144.4564,155.2233,12.03
000000478420.jpg,127.9637,134.9317,10.19
000000478721.jpg,126.447,135.0175,36.72
000000479155.jpg,127.0874,133.0464,17.44
000000480842.jpg,128.294,136.2657,5.07
000000480944.jpg,126.8054,134.5944,58.22
000000481386.jpg,137.9994,145.9376,7.1
000000481390.jpg,154.1552,164.633,8.29
000000481480.jpg,126.8,134.0065,13.17
000000481573.jpg,130.4497,138.7751,45.09
000000482100.jpg,128.5809,135.5354,42.98
000000482275.jpg,127.112,135.5846,26.84
000000482585.jpg,128.9858,136.9603,15.5
000000482917.jpg,126.2286,131.7686,17.67
000000482978.jpg,161.7098,172.3111,3.02
000000483531.jpg,125.3357,132.1825,20.3
000000483667.jpg,126.8151,133.0028,10.4
000000484029.jpg,127.805,134.707,27.33
000000484893.jpg,125.5389,133.1268,14.67
000000485237.jpg,125.8535,131.6101,3.69
000000485802.jpg,123.4397,129.5149,5.32
000000486573.jpg,165.3329,172.5796,4.78
000000488664.jpg,128.2915,134.5538,7.85
000000489764.jpg,127.1285,134.2344,4.08
000000490413.jpg,127.5164,132.8512,6.4
000000491216.jpg,126.6746,133.0022,78.92
000000491464.jpg,128.417,135.3657,38.72
000000491497.jpg,125.8982,131.276,14.65
000000491867.jpg,166.8488,174.4906,19.26
000000492077.jpg,130.6287,138.6951,2.59
000000492110.jpg,127.9925,134.7976,11.16
000000492362.jpg,125.9609,133.5203,5.39
000000492992.jpg,126.1031,132.7051,3.93
000000493772.jpg,127.288,136.4093,7.82
000000493864.jpg,127.3392,134.3051,18.82
000000494188.jpg,160.5119,167.5938,3.01
000000494427.jpg,136.3542,142.2599,27.4
000000494863.jpg,128.1912,135.8439,24.2
000000496571.jpg,126.8513,133.8995,4.72
000000497599.jpg,129.2069,135.9786,18.26
000000498286.jpg,127.1071,134.8403,6.65
000000499031.jpg,127.9276,135.8901,10.49
000000499109.jpg,151.8812,159.6354,19.69
000000500049.jpg,130.8288,150.2933,43.97
000000500477.jpg,127.2918,135.0163,9.1
000000500565.jpg,127.8232,134.1915,27.11
000000502732.jpg,128.0184,134.5549,18.68
000000502910.jpg,129.9501,136.9193,23.46
000000504074.jpg,126.0956,132.4353,9.16
000000504389.jpg,137.2699,142.4363,5.52
000000504415.jpg,155.5365,163.8039,25.64
000000504711.jpg,125.4966,132.0888,8.48
000000505638.jpg,129.8546,136.8294,12.67
000000506656.jpg,125.136,132.7254,6.46
000000507081.jpg,129.6613,137.4508,6.25
000000507223.jpg,126.5295,133.4162,67.42
000000507235.jpg,127.5115,135.5465,17.06
000000507473.jpg,156.9694,171.1497,5.12
000000507667.jpg,126.962,132.8094,10.74
000000507797.jpg,127.8804,134.7426,15.85
000000508917.jpg,127.427,134.4412,11.24
000000509008.jpg,128.4284,135.5506,7.21
000000509258.jpg,129.1596,136.3538,6.73
000000509260.jpg,125.8942,130.676,57.59
000000511321.jpg,169.0649,176.6604,10.59
000000511999.jpg,127.0323,135.0057,2.57
000000512194.jpg,126.8011,138.0218,21.77
000000512985.jpg,126.1567,133.5279,4.72
000000513580.jpg,127.3213,133.6118,8.94
000000514586.jpg,126.7966,132.3673,20.81
000000514914.jpg,125.1472,131.2427,18.66
000000515077.jpg,162.7401,168.7844,82.9
000000516677.jpg,128.1279,136.4829,21.59
000000519039.jpg,125.9258,131.791,3.65
000000519208.jpg,125.4022,132.1088,6.56
000000520009.jpg,124.612,130.4262,14.74
000000520871.jpg,128.7289,134.7341,4.09
000000521259.jpg,130.79,138.7863,25.97
000000521282.jpg,126.6895,133.5654,7.42
000000521405.jpg,127.11,134.0933,9.3
000000522638.jpg,124.2946,130.0207,15.18
000000524742.jpg,127.2496,134.9026,5.25
000000525286.jpg,126.0643,136.7587,14.55
000000526103.jpg,127.2377,135.3954,34.32
000000526197.jpg,127.2502,134.4033,66.78
000000526706.jpg,127.806,135.296,13.47
000000526751.jpg,168.0624,174.8337,5.08
000000527029.jpg,126.0418,134.5505,55.86
000000527750.jpg,127.1461,134.1882,24.08
000000528399.jpg,128.6005,135.2562,26.08
000000529528.jpg,128.081,132.412,13.16
000000529939.jpg,126.6563,135.4561,16.51
000000531135.jpg,125.7699,132.0475,47.39
000000532071.jpg,165.7993,173.9965,4.99
000000532690.jpg,124.8306,131.9184,3.0
000000533145.jpg,124.3621,129.6589,3.37
000000534041.jpg,126.4592,132.3641,4.32
000000534639.jpg,128.65,136.7788,2.0
000000534664.jpg,127.7214,135.2086,9.37
000000535306.jpg,128.0203,133.742,23.75
000000535523.jpg,166.1572,174.09,17.35
000000535858.jpg,125.1604,132.9895,48.08
000000536343.jpg,123.5656,125.8381,29.29
000000536947.jpg,127.2869,134.5569,12.89
000000537053.jpg,124.252,133.0257,1.43
000000537153.jpg,128.9329,135.8397,21.66
000000537241.jpg,127.2221,133.9458,7.15
000000537827.jpg,159.8419,167.053,7.3
000000537964.jpg,130.8879,141.9483,7.22
000000538236.jpg,126.0009,133.7789,11.9
000000539883.jpg,126.1432,133.6942,5.74
000000540466.jpg,125.2367,132.5264,8.67
000000541291.jpg,128.5159,134.6448,26.8
000000542127.jpg,127.9915,134.9239,24.98
000000543581.jpg,137.8843,144.3244,26.69
000000544052.jpg,154.4977,163.3565,76.44
000000544565.jpg,127.676,136.7187,16.89
000000546325.jpg,126.4086,133.3248,18.48
000000547144.jpg,129.3249,136.1183,14.98
000000547336.jpg,128.9725,137.4422,35.11
000000547816.jpg,127.2888,134.3817,18.09
000000547886.jpg,133.6097,140.039,43.11
000000548246.jpg,154.9747,163.6292,9.41
000000548267.jpg,125.7151,132.5999,3.91
000000548339.jpg,125.4788,134.5431,21.75
000000548555.jpg,126.7105,133.3897,9.62
000000548780.jpg,130.1516,137.6044,71.43
000000549220.jpg,126.8402,133.7718,16.7
000000549738.jpg,129.338,135.1638,3.08
000000550349.jpg,164.7819,172.4871,10.18
000000551215.jpg,124.6045,132.681,17.09
000000551350.jpg,126.0264,133.8889,33.47
000000551780.jpg,127.2278,134.3955,20.78
000000551804.jpg,126.3126,133.8427,16.02
000000551822.jpg,125.522,133.2933,37.05
000000552612.jpg,126.384,133.9827,5.9
000000552775.jpg,164.6388,170.3354,26.22
000000553221.jpg,126.0541,133.3664,10.01
000000553511.jpg,125.6703,131.2847,3.11
000000553731.jpg,126.9686,133.4508,12.29
000000554266.jpg,128.123,133.3367,39.35
000000554328.jpg,127.1795,134.7615,14.33
000000554579.jpg,127.7984,135.8564,4.03
000000555009.jpg,166.4748,171.1268,14.09
000000556193.jpg,127.4315,132.7359,7.51
000000556765.jpg,126.4183,133.2662,17.72
000000558114.jpg,126.0619,133.7023,25.97
000000558421.jpg,127.6677,134.5498,6.94
000000559547.jpg,127.4599,134.3448,10.51
000000559707.jpg,125.9685,133.5493,2.34
000000560279.jpg,148.218,156.3401,52.82
000000560371.jpg,141.2385,148.9034,14.16
000000561223.jpg,125.1321,132.6282,4.43
000000561256.jpg,128.015,135.8974,16.14
000000561465.jpg,125.5766,133.0174,13.18
000000562561.jpg,130.5433,137.1852,10.66
000000562581.jpg,123.3948,129.511,21.23
000000563470.jpg,130.9081,138.4569,6.41
000000563603.jpg,151.4204,165.2827,14.88
000000563702.jpg,126.6784,135.2111,12.55
000000563758.jpg,125.1006,131.5648,72.5
000000563882.jpg,124.9617,131.4148,3.42
000000564023.jpg,126.8926,133.3214,12.53
000000564280.jpg,129.4942,136.6783,8.4
000000565012.jpg,127.4471,134.6671,13.16
000000565045.jpg,161.2517,166.0314,12.32
000000565624.jpg,126.5493,133.6937,4.6
000000567432.jpg,125.9342,132.7736,25.58
000000567898.jpg,125.923,132.9184,12.67
000000568195.jpg,127.1882,134.029,7.49
000000568690.jpg,123.8786,131.9886,12.04
000000568710.jpg,124.4908,130.6826,13.81
000000569972.jpg,163.8873,172.8982,14.31
000000570782.jpg,125.9753,132.1804,2.8
000000572303.jpg,127.8733,135.2921,9.24
000000573094.jpg,125.6418,131.0592,5.62
000000573258.jpg,125.3253,132.1498,4.28
000000574315.jpg,128.8802,135.6803,37.12
000000574810.jpg,124.6975,129.8041,16.77
000000575081.jpg,151.6115,157.4076,30.79
000000577182.jpg,141.2659,152.5988,13.99
000000577735.jpg,126.8676,134.257,5.02
000000577864.jpg,128.2885,135.1154,19.57
000000577932.jpg,125.7698,134.3582,24.22
000000577976.jpg,127.0995,133.8296,3.79
000000578792.jpg,127.9561,134.2989,18.17
000000579970.jpg,138.5041,143.3486,12.45
000000580294.jpg,150.2876,159.2511,7.85
000000580410.jpg,127.4227,134.081,8.2
000000580418.jpg,126.4893,133.6721,23.77
000000581357.jpg,125.5035,132.9477,5.09
