filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000183965.jpg,2.1819,3.5991,0.0314,5.8278,931,71.67, -> bagel (71.7%)
000000184324.jpg,1.9268,3.6108,0.0263,5.5797,498,19.57, -> cinema (19.6%)
000000184338.jpg,2.3105,3.6422,0.028,5.9963,867,57.55, -> trailer truck (57.5%)
000000184611.jpg,2.2008,3.6683,0.0267,5.9109,612,93.99, -> jinrikisha (94.0%)
000000184762.jpg,1.5179,3.5859,0.0264,5.1454,892,46.77, -> wall clock (46.8%)
000000185599.jpg,1.8673,3.6609,0.026,5.57,950,85.37, -> orange (85.4%)
000000185950.jpg,1.2366,3.6115,0.0261,4.8892,880,20.07, -> unicycle (20.1%)
000000187243.jpg,2.0006,3.6216,0.0263,5.6645,731,35.49, -> plunger (35.5%)
000000187734.jpg,1.9783,3.597,0.027,5.6182,882,11.62, -> vacuum (11.6%)
000000188465.jpg,2.2494,3.6085,0.0264,5.8999,981,73.77, -> ballplayer (73.8%)
000000188689.jpg,1.1962,3.5799,0.0267,4.8184,536,32.96, -> dock (33.0%)
000000189213.jpg,1.2536,3.6129,0.0264,4.9087,912,26.02, -> worm fence (26.0%)
000000189698.jpg,1.9194,3.5861,0.0279,5.5487,919,90.4, -> street sign (90.4%)
000000189820.jpg,2.006,3.6126,0.0279,5.6622,526,72.5, -> desk (72.5%)
000000190236.jpg,1.6541,3.6124,0.0263,5.309,526,48.97, -> desk (49.0%)
000000190307.jpg,2.5508,3.5802,0.0266,6.1735,433,32.88, -> bathing cap (32.9%)
000000190676.jpg,1.5755,3.6065,0.0273,5.2257,405,30.26, -> airship (30.3%)
000000190756.jpg,1.8653,3.5951,0.0266,5.5028,671,80.14, -> mountain bike (80.1%)
000000190853.jpg,1.8725,3.6408,0.0258,5.5538,954,90.08, -> banana (90.1%)
000000190923.jpg,1.5199,3.6293,0.0271,5.1918,412,41.29, -> ashcan (41.3%)
000000192607.jpg,2.5571,3.6217,0.0268,6.2214,436,20.49, -> beach wagon (20.5%)
000000192904.jpg,1.9594,3.6265,0.0279,5.6291,868,49.76, -> tray (49.8%)
000000193162.jpg,2.3367,3.7189,0.0294,6.1003,345,37.57, -> ox (37.6%)
000000193429.jpg,2.0019,3.6905,0.0301,5.7388,795,86.88, -> ski (86.9%)
000000193494.jpg,1.8373,3.6458,0.028,5.5271,794,42.92, -> shower curtain (42.9%)
000000193743.jpg,1.4327,3.3166,0.0272,4.792,752,60.11, -> racket (60.1%)
000000194216.jpg,1.6875,3.2102,0.0252,4.9384,294,66.25, -> brown bear (66.2%)
000000194506.jpg,2.6048,3.2549,0.0263,5.9021,294,80.24, -> brown bear (80.2%)
000000195842.jpg,1.8486,3.2903,0.0259,5.1806,548,61.87, -> entertainment center (61.9%)
000000196009.jpg,2.1915,3.7761,0.0285,6.0122,618,62.29, -> ladle (62.3%)
000000196141.jpg,1.8971,3.6308,0.0269,5.5712,981,73.42, -> ballplayer (73.4%)
000000198928.jpg,1.9884,3.6532,0.0277,5.6904,698,38.29, -> palace (38.3%)
000000199055.jpg,2.6202,3.6687,0.0263,6.331,608,62.37, -> jean (62.4%)
000000199977.jpg,1.794,3.6063,0.0263,5.4421,895,29.57, -> warplane (29.6%)
000000200667.jpg,2.0868,3.6139,0.0267,5.7432,569,15.46, -> garbage truck (15.5%)
000000200839.jpg,2.4421,3.5961,0.0277,6.0818,407,41.85, -> ambulance (41.8%)
000000201676.jpg,2.5233,3.6114,0.0267,6.1775,340,90.25, -> zebra (90.3%)
000000202001.jpg,1.8936,3.6128,0.0264,5.5486,650,39.58, -> microphone (39.6%)
000000202228.jpg,1.7111,3.611,0.0269,5.3644,648,50.03, -> medicine chest (50.0%)
000000203095.jpg,1.8468,3.6068,0.027,5.4966,467,52.54, -> butcher shop (52.5%)
000000203317.jpg,1.9011,3.5639,0.026,5.5066,704,24.29, -> parking meter (24.3%)
000000203389.jpg,2.1638,3.5986,0.0256,5.8035,472,13.48, -> canoe (13.5%)
000000203488.jpg,2.0161,3.6032,0.0262,5.661,704,94.14, -> parking meter (94.1%)
000000203931.jpg,2.4958,3.6224,0.0264,6.1595,981,88.43, -> ballplayer (88.4%)
000000204186.jpg,2.932,3.6403,0.0261,6.6143,518,25.14, -> crash helmet (25.1%)
000000205324.jpg,1.713,3.615,0.0282,5.3729,768,90.85, -> rugby ball (90.8%)
000000205514.jpg,1.9801,3.6115,0.0266,5.6348,851,24.81, -> television (24.8%)
000000205542.jpg,2.1232,3.585,0.0291,5.753,850,60.34, -> teddy (60.3%)
000000206411.jpg,1.8002,3.6197,0.0266,5.4621,861,47.26, -> toilet seat (47.3%)
000000208901.jpg,1.5061,3.5695,0.0267,5.118,895,40.13, -> warplane (40.1%)
000000209222.jpg,1.5792,3.581,0.0265,5.2029,703,51.24, -> park bench (51.2%)
000000209613.jpg,2.5362,3.6108,0.026,6.1887,348,86.28, -> ram (86.3%)
000000209747.jpg,1.2912,3.6038,0.0312,4.943,896,72.18, -> washbasin (72.2%)
000000209829.jpg,1.8439,3.6233,0.027,5.51,978,16.49, -> seashore (16.5%)
000000210099.jpg,2.0388,3.6362,0.0277,5.7186,285,35.13, -> Egyptian cat (35.1%)
000000210708.jpg,1.5339,3.6092,0.0268,5.1855,386,64.78, -> African elephant (64.8%)
000000210855.jpg,1.97,3.5762,0.0279,5.5901,648,52.73, -> medicine chest (52.7%)
000000212226.jpg,1.3761,3.6143,0.0272,5.0333,779,33.49, -> school bus (33.5%)
000000212453.jpg,2.331,3.5987,0.0268,5.9722,861,38.92, -> toilet seat (38.9%)
000000212895.jpg,2.0052,3.6439,0.0262,5.6912,293,33.44, -> cheetah (33.4%)
000000213422.jpg,1.6504,3.628,0.0264,5.3204,750,32.94, -> quilt (32.9%)
000000214200.jpg,1.9153,3.6351,0.0265,5.5929,919,88.28, -> street sign (88.3%)
000000214703.jpg,1.9379,3.6029,0.0262,5.5825,360,35.35, -> otter (35.3%)
000000214720.jpg,1.972,3.5426,0.0265,5.5563,928,28.36, -> ice cream (28.4%)
000000214869.jpg,2.1504,3.5764,0.0274,5.7696,464,70.59, -> buckle (70.6%)
000000215259.jpg,1.4,3.6212,0.0271,5.0648,456,32.94, -> bow (32.9%)
000000216419.jpg,2.3735,3.626,0.0269,6.0429,892,45.54, -> wall clock (45.5%)
000000217060.jpg,1.6896,3.5811,0.0273,5.3143,895,83.32, -> warplane (83.3%)
000000217400.jpg,2.105,3.5887,0.0258,5.7351,705,61.52, -> passenger car (61.5%)
000000217425.jpg,1.7603,3.6363,0.0274,5.4398,409,90.39, -> analog clock (90.4%)
000000219271.jpg,1.1515,3.6068,0.0287,4.803,970,27.58, -> alp (27.6%)
000000219485.jpg,1.9039,3.6187,0.0276,5.5665,904,80.25, -> window screen (80.3%)
000000220310.jpg,1.3602,3.5589,0.0266,4.9613,850,89.44, -> teddy (89.4%)
000000220732.jpg,2.3831,3.6316,0.0273,6.0586,734,21.69, -> police van (21.7%)
000000221291.jpg,1.1975,3.6093,0.027,4.8495,701,34.55, -> parachute (34.6%)
000000221502.jpg,2.3297,3.6488,0.0263,6.021,703,81.99, -> park bench (82.0%)
000000222458.jpg,2.0382,3.5799,0.0269,5.6603,703,67.36, -> park bench (67.4%)
000000224051.jpg,1.7994,3.6296,0.0263,5.4707,671,34.09, -> mountain bike (34.1%)
000000224119.jpg,1.9463,3.5352,0.026,5.5221,466,59.88, -> bullet train (59.9%)
000000224200.jpg,2.4231,3.2092,0.0263,5.6742,195,56.2, -> Boston bull (56.2%)
000000224664.jpg,1.7714,3.2275,0.0268,5.0417,978,39.72, -> seashore (39.7%)
000000224724.jpg,1.9586,3.2151,0.0258,5.2149,919,22.56, -> street sign (22.6%)
000000224807.jpg,2.3401,3.6284,0.027,6.0117,762,34.0, -> restaurant (34.0%)
000000225757.jpg,1.5386,3.5904,0.0266,5.1726,527,43.5, -> desktop computer (43.5%)
000000226171.jpg,2.0374,3.6651,0.0288,5.747,664,23.24, -> monitor (23.2%)
000000227044.jpg,1.7723,3.5831,0.0272,5.3989,896,56.96, -> washbasin (57.0%)
000000227511.jpg,1.6914,3.5835,0.0283,5.3196,919,37.18, -> street sign (37.2%)
000000227765.jpg,2.0607,3.5608,0.026,5.6625,926,50.78, -> hot pot (50.8%)
000000228214.jpg,1.8879,3.6042,0.027,5.5345,652,85.62, -> military uniform (85.6%)
000000229111.jpg,1.4262,3.5783,0.0273,5.0474,761,98.04, -> remote control (98.0%)
000000229858.jpg,2.8679,3.6158,0.0273,6.5272,351,29.46, -> hartebeest (29.5%)
000000229948.jpg,1.8106,3.5859,0.0261,5.4381,603,73.55, -> horse cart (73.5%)
000000230008.jpg,2.0554,3.6488,0.0273,5.7477,665,54.12, -> moped (54.1%)
000000230819.jpg,1.774,3.6119,0.0269,5.4287,693,79.98, -> paddle (80.0%)
000000231169.jpg,2.1144,3.6298,0.0279,5.7885,705,45.18, -> passenger car (45.2%)
000000231549.jpg,1.9746,3.6048,0.0271,5.6222,884,35.78, -> vault (35.8%)
000000231822.jpg,1.5403,3.5951,0.0256,5.176,923,26.57, -> plate (26.6%)
000000233139.jpg,1.8161,3.6086,0.0263,5.4661,644,28.15, -> matchstick (28.1%)
000000233370.jpg,2.3599,3.646,0.0282,6.0492,412,27.09, -> ashcan (27.1%)
000000235784.jpg,2.0233,3.6575,0.0314,5.7286,795,69.6, -> ski (69.6%)
000000235836.jpg,2.7671,3.6353,0.0308,6.4487,522,75.17, -> croquet ball (75.2%)
000000237118.jpg,2.7292,3.6518,0.0295,6.4266,457,48.76, -> bow tie (48.8%)
000000237984.jpg,2.1727,3.6893,0.0286,5.907,703,76.21, -> park bench (76.2%)
000000238039.jpg,2.843,3.67,0.0277,6.5564,355,58.12, -> llama (58.1%)
000000238410.jpg,2.416,3.6493,0.0275,6.1091,706,33.65, -> patio (33.7%)
000000239843.jpg,1.494,3.647,0.0267,5.184,919,91.13, -> street sign (91.1%)
000000242411.jpg,2.068,3.3833,0.0265,5.4936,498,19.89, -> cinema (19.9%)
000000243867.jpg,1.8423,3.2621,0.0268,5.1463,705,24.95, -> passenger car (24.9%)
000000243989.jpg,1.65,3.2481,0.0321,4.9462,610,37.61, -> jersey (37.6%)
000000244099.jpg,2.4307,3.2393,0.026,5.7115,211,19.37, -> vizsla (19.4%)
000000244181.jpg,1.8658,3.2339,0.0258,5.1409,934,36.71, -> hotdog (36.7%)
000000248112.jpg,1.7491,3.1771,0.0257,4.9674,752,84.83, -> racket (84.8%)
000000248400.jpg,1.7465,3.297,0.0273,5.0868,963,47.99, -> pizza (48.0%)
000000248631.jpg,1.9175,3.5932,0.0275,5.554,681,46.63, -> notebook (46.6%)
000000248980.jpg,1.8921,3.5942,0.027,5.5293,937,91.92, -> broccoli (91.9%)
000000249219.jpg,2.763,3.6814,0.0264,6.4869,874,62.69, -> trolleybus (62.7%)
000000250137.jpg,2.1603,3.5962,0.0271,5.7989,476,61.32, -> carousel (61.3%)
000000252216.jpg,1.9385,3.6231,0.0264,5.6032,355,69.92, -> llama (69.9%)
000000252332.jpg,2.638,3.6691,0.0268,6.3494,919,95.18, -> street sign (95.2%)
000000253002.jpg,1.8873,3.5935,0.0264,5.5228,555,81.89, -> fire engine (81.9%)
000000253433.jpg,1.8529,3.6006,0.0263,5.4955,850,86.39, -> teddy (86.4%)
000000253452.jpg,1.9179,3.6155,0.027,5.5765,964,34.6, -> potpie (34.6%)
000000253695.jpg,1.8148,3.6022,0.0259,5.4582,429,41.45, -> baseball (41.5%)
000000253835.jpg,2.2451,3.6481,0.0267,5.9357,705,76.74, -> passenger car (76.7%)
000000254368.jpg,1.6333,3.5892,0.0265,5.265,268,15.5, -> Mexican hairless (15.5%)
000000255747.jpg,2.0362,3.6615,0.0266,5.7404,931,74.73, -> bagel (74.7%)
000000255912.jpg,2.2009,3.6099,0.0261,5.853,931,48.39, -> bagel (48.4%)
000000255965.jpg,1.901,3.6027,0.0266,5.5455,281,52.99, -> tabby (53.0%)
000000256868.jpg,1.9097,3.5973,0.0263,5.5524,880,53.31, -> unicycle (53.3%)
000000258883.jpg,1.6423,3.6241,0.0267,5.3093,813,36.31, -> spatula (36.3%)
000000259597.jpg,1.68,3.626,0.0269,5.349,487,26.98, -> cellular telephone (27.0%)
000000260261.jpg,2.1148,3.6288,0.0278,5.7875,955,38.17, -> jackfruit (38.2%)
000000260470.jpg,2.2643,3.5913,0.0253,5.8965,415,88.49, -> bakery (88.5%)
000000260657.jpg,1.2098,3.5697,0.0263,4.8214,919,34.77, -> street sign (34.8%)
000000261888.jpg,1.9262,3.6544,0.0272,5.6244,671,51.89, -> mountain bike (51.9%)
000000262227.jpg,1.5779,3.573,0.0267,5.1938,620,45.41, -> laptop (45.4%)
000000262440.jpg,1.6471,3.6304,0.0267,5.3192,435,46.75, -> bathtub (46.8%)
000000262487.jpg,2.8996,3.6061,0.0266,6.5483,981,88.88, -> ballplayer (88.9%)
000000263403.jpg,1.97,3.5715,0.0264,5.5839,693,35.38, -> paddle (35.4%)
000000263463.jpg,2.0195,3.6081,0.0261,5.6706,475,77.44, -> car mirror (77.4%)
000000263644.jpg,2.2209,3.584,0.0262,5.8466,564,92.55, -> four-poster (92.5%)
000000263679.jpg,1.5906,3.603,0.0266,5.2357,701,49.39, -> parachute (49.4%)
000000263966.jpg,2.436,3.6339,0.0271,6.1124,345,36.01, -> ox (36.0%)
000000263969.jpg,2.7126,3.6247,0.0266,6.3794,982,36.76, -> groom (36.8%)
000000264335.jpg,2.2212,3.5709,0.0262,5.834,21,92.82, -> kite (92.8%)
000000265108.jpg,2.2343,3.6115,0.0269,5.8884,417,87.81, -> balloon (87.8%)
000000265518.jpg,2.3436,3.6505,0.0268,6.0371,909,19.61, -> wok (19.6%)
000000266400.jpg,2.1105,3.6025,0.0263,5.7547,670,58.57, -> motor scooter (58.6%)
000000266409.jpg,2.1474,3.6463,0.0268,5.8371,795,78.51, -> ski (78.5%)
000000267191.jpg,2.7178,3.6212,0.0269,6.3822,386,57.38, -> African elephant (57.4%)
000000267351.jpg,1.4814,3.5722,0.0252,5.0938,442,83.2, -> bell cote (83.2%)
000000267537.jpg,2.3309,3.6495,0.0263,6.0227,612,29.88, -> jinrikisha (29.9%)
000000267903.jpg,2.234,3.6386,0.0269,5.9157,896,96.32, -> washbasin (96.3%)
000000267946.jpg,1.5487,3.5934,0.0261,5.1845,919,89.98, -> street sign (90.0%)
000000269113.jpg,3.2118,3.6479,0.0283,6.9042,264,61.72, -> Cardigan (61.7%)
000000270122.jpg,2.0358,3.603,0.0272,5.6822,814,40.83, -> speedboat (40.8%)
000000270705.jpg,1.7863,3.6249,0.0287,5.4557,21,94.45, -> kite (94.4%)
000000271116.jpg,1.9779,3.6131,0.026,5.6333,834,57.12, -> suit (57.1%)
000000272148.jpg,1.7798,3.6284,0.0268,5.4505,977,31.63, -> sandbar (31.6%)
000000272212.jpg,1.913,3.6233,0.0267,5.5783,9,23.69, -> ostrich (23.7%)
000000272364.jpg,1.972,3.5831,0.026,5.5974,568,72.62, -> fur coat (72.6%)
000000273760.jpg,2.2594,3.602,0.025,5.9019,752,69.51, -> racket (69.5%)
000000274687.jpg,2.1169,3.6221,0.0273,5.7819,671,39.61, -> mountain bike (39.6%)
000000274708.jpg,1.8884,3.5975,0.0275,5.5297,970,75.12, -> alp (75.1%)
000000275198.jpg,2.6187,3.59,0.0264,6.2509,879,17.36, -> umbrella (17.4%)
000000276284.jpg,2.1535,3.6413,0.0264,5.8365,665,75.89, -> moped (75.9%)
000000276285.jpg,2.1273,3.6205,0.0274,5.7908,963,35.53, -> pizza (35.5%)
000000278006.jpg,1.7359,3.5854,0.0262,5.3661,919,81.67, -> street sign (81.7%)
000000278848.jpg,1.9594,3.6388,0.0267,5.6402,879,90.61, -> umbrella (90.6%)
000000279774.jpg,1.6296,3.5826,0.0254,5.2525,981,72.33, -> ballplayer (72.3%)
000000279927.jpg,2.9008,3.6007,0.0276,6.5445,887,20.22, -> vestment (20.2%)
000000281032.jpg,1.8575,3.6305,0.027,5.5305,766,48.34, -> rotisserie (48.3%)
000000281687.jpg,1.6004,3.5906,0.0265,5.2328,585,39.9, -> hair spray (39.9%)
000000281759.jpg,2.068,3.6194,0.0259,5.7289,879,79.69, -> umbrella (79.7%)
000000282296.jpg,1.938,3.6181,0.0263,5.5987,760,85.82, -> refrigerator (85.8%)
000000282298.jpg,2.7446,3.6207,0.0272,6.4085,877,42.38, -> turnstile (42.4%)
000000283113.jpg,2.2626,3.6449,0.0267,5.9503,934,86.48, -> hotdog (86.5%)
000000283412.jpg,1.8355,3.5797,0.0275,5.4586,265,74.23, -> toy poodle (74.2%)
000000284623.jpg,1.9137,3.6695,0.0278,5.6273,285,42.87, -> Egyptian cat (42.9%)
000000284698.jpg,1.3689,3.6109,0.0266,5.0222,475,65.12, -> car mirror (65.1%)
000000284725.jpg,2.3413,3.6095,0.0261,5.9928,654,34.56, -> minibus (34.6%)
000000284991.jpg,1.7445,3.5689,0.0268,5.3559,905,19.82, -> window shade (19.8%)
000000286849.jpg,1.5304,3.6189,0.0265,5.1925,353,30.78, -> gazelle (30.8%)
000000287649.jpg,2.5553,3.5931,0.0272,6.1912,508,54.69, -> computer keyboard (54.7%)
000000288062.jpg,1.9655,3.6177,0.0293,5.6287,861,90.0, -> toilet seat (90.0%)
000000288430.jpg,1.4578,3.5488,0.027,5.0499,645,60.55, -> maypole (60.5%)
000000288584.jpg,1.9608,3.6364,0.0273,5.6401,890,6.39, -> volleyball (6.4%)
000000288882.jpg,2.0796,3.6091,0.0287,5.733,288,13.79, -> leopard (13.8%)
000000289059.jpg,1.9779,3.6247,0.0263,5.6448,752,85.68, -> racket (85.7%)
000000289417.jpg,1.3236,3.57,0.0263,4.9348,795,80.49, -> ski (80.5%)
000000289586.jpg,1.5638,3.6316,0.0265,5.2378,353,63.34, -> gazelle (63.3%)
000000289659.jpg,2.8965,3.6264,0.0267,6.5652,355,28.02, -> llama (28.0%)
000000289702.jpg,2.1109,3.5855,0.0272,5.7395,179,66.64, -> Staffordshire bullterrier (66.6%)
000000290592.jpg,2.6964,3.6241,0.0262,6.363,348,75.51, -> ram (75.5%)
000000290843.jpg,1.45,3.5528,0.0265,5.0446,281,37.65, -> tabby (37.7%)
000000291490.jpg,2.1276,3.6531,0.0267,5.823,797,43.49, -> sleeping bag (43.5%)
000000292024.jpg,2.1719,3.5872,0.0266,5.802,963,91.38, -> pizza (91.4%)
000000292082.jpg,2.5548,3.6237,0.0271,6.2215,457,94.13, -> bow tie (94.1%)
000000292908.jpg,2.0427,3.6069,0.031,5.6974,978,37.36, -> seashore (37.4%)
000000292997.jpg,2.0693,3.5805,0.031,5.6965,920,27.73, -> traffic light (27.7%)
000000294350.jpg,2.1733,3.5939,0.0303,5.8142,762,11.18, -> restaurant (11.2%)
000000296222.jpg,2.1664,3.5966,0.0278,5.8068,923,14.9, -> plate (14.9%)
000000296224.jpg,2.1786,3.4843,0.0269,5.7052,874,38.52, -> trolleybus (38.5%)
000000296284.jpg,1.0134,3.4955,0.0267,4.551,930,33.63, -> French loaf (33.6%)
000000297595.jpg,2.0806,3.6385,0.0265,5.7618,693,21.06, -> paddle (21.1%)
000000297681.jpg,2.1961,3.7372,0.0258,5.9758,919,78.91, -> street sign (78.9%)
000000298251.jpg,1.2763,3.8087,0.0277,5.1288,340,32.99, -> zebra (33.0%)
000000298396.jpg,2.8601,3.7706,0.0273,6.6753,651,51.33, -> microwave (51.3%)
000000299609.jpg,1.7563,3.2827,0.0272,5.0822,970,23.43, -> alp (23.4%)
000000300913.jpg,1.8931,3.3244,0.0261,5.2596,281,25.43, -> tabby (25.4%)
000000301563.jpg,1.8133,3.2147,0.0262,5.0707,795,88.57, -> ski (88.6%)
000000301981.jpg,2.485,3.2963,0.0264,5.8238,353,32.14, -> gazelle (32.1%)
000000303908.jpg,2.0704,3.2453,0.0253,5.3562,488,32.34, -> chain (32.3%)
000000304817.jpg,2.5677,3.2509,0.0252,5.8594,491,45.49, -> chain saw (45.5%)
000000305317.jpg,1.3379,3.5858,0.0259,4.9648,645,34.58, -> maypole (34.6%)
000000305609.jpg,2.285,3.7467,0.0267,6.0748,923,24.32, -> plate (24.3%)
000000305695.jpg,2.5799,3.6348,0.0264,6.2576,340,81.59, -> zebra (81.6%)
