image,latency_ms,processing_ms,confidence_score
000000360393.jpg,23.1581,35.1322,0.0
000000360943.jpg,23.2598,33.7864,0.0
000000361180.jpg,23.3719,35.4212,0.0
000000361506.jpg,23.3453,34.4636,0.0
000000361551.jpg,23.3483,34.7754,0.0
000000361586.jpg,23.3091,34.6043,0.0
000000362434.jpg,23.3124,34.0078,0.0
000000362520.jpg,23.222,34.8625,0.0
000000362716.jpg,23.287,35.4433,0.0
000000363188.jpg,23.4804,36.0736,0.0
000000363461.jpg,23.3325,35.1415,0.0
000000366225.jpg,23.1409,35.1805,0.0
000000367680.jpg,25.3097,35.9964,0.0
000000368335.jpg,23.2956,35.3975,0.0
000000368940.jpg,23.341,34.6156,0.0
000000369037.jpg,23.2262,35.0927,0.0
000000369370.jpg,23.173,35.5662,0.0
000000369751.jpg,23.2385,35.0715,0.0
000000370042.jpg,23.0761,33.8984,0.0
000000370478.jpg,23.0072,34.6365,0.0
000000371677.jpg,23.0786,34.4309,0.0
000000372466.jpg,23.3487,34.1399,0.0
000000372819.jpg,23.2207,35.4388,0.0
000000373353.jpg,23.2016,35.788,0.0
000000375430.jpg,23.0645,34.3538,0.0
000000376112.jpg,23.154,34.9759,0.0
000000376206.jpg,23.0647,34.055,0.0
000000376278.jpg,23.2682,35.3839,0.0
000000376322.jpg,23.2591,35.7625,0.0
000000376478.jpg,23.1988,34.5943,0.0
000000376900.jpg,23.1488,35.3817,0.0
000000377113.jpg,23.1088,35.0999,0.0
000000377368.jpg,23.2003,36.2507,0.0
000000377670.jpg,23.0961,35.3601,0.0
000000377723.jpg,23.2696,35.4798,0.0
000000377946.jpg,23.2462,34.8509,0.0
000000378515.jpg,23.103,35.1097,0.0
000000378605.jpg,23.1117,34.8555,0.0
000000379453.jpg,23.1661,32.3916,0.0
000000379800.jpg,23.0803,36.0597,0.0
000000381587.jpg,23.0324,35.4115,0.0
000000382734.jpg,23.1107,34.2835,0.0
000000383289.jpg,23.2925,34.9419,0.0
000000383443.jpg,23.2076,34.583,0.0
000000384651.jpg,23.2752,34.2182,0.0
000000385205.jpg,23.1066,35.0187,0.0
000000386457.jpg,23.1221,34.2818,0.0
000000389197.jpg,23.2352,34.4397,0.0
000000389381.jpg,23.0783,36.6212,0.0
000000390555.jpg,23.328,35.1252,0.0
000000392722.jpg,23.1457,34.7091,0.0
000000393056.jpg,23.0347,34.7293,0.0
000000393469.jpg,23.0976,34.586,0.0
000000394275.jpg,23.0947,34.6095,0.0
000000394559.jpg,23.1023,34.5718,0.0
000000394940.jpg,23.0434,35.253,0.0
000000395701.jpg,23.5653,35.9765,0.0
000000396274.jpg,23.1387,36.0617,0.0
000000396729.jpg,23.1022,33.3897,0.0
000000396863.jpg,23.0782,35.4046,0.0
000000397303.jpg,23.2133,35.3309,0.0
000000398810.jpg,23.2455,34.2998,0.0
000000399296.jpg,23.1002,34.1438,0.0
000000400044.jpg,23.1592,35.1616,0.0
000000400082.jpg,23.0343,33.7962,0.0
000000400367.jpg,23.0031,34.289,0.0
000000400794.jpg,23.2865,34.8219,0.0
000000400803.jpg,23.2852,35.363,0.0
000000401244.jpg,23.1228,34.7862,0.0
000000401446.jpg,23.0991,35.008,0.0
000000401862.jpg,23.097,35.5921,0.0
000000402774.jpg,23.4457,35.0636,0.0
000000404191.jpg,23.1599,33.4194,0.0
000000404479.jpg,23.0915,34.2943,0.0
000000404839.jpg,23.0512,34.851,0.0
000000404922.jpg,23.0202,34.6074,0.0
000000404923.jpg,23.0804,35.6076,0.0
000000405205.jpg,23.1133,34.1069,0.0
000000405279.jpg,23.2368,34.782,0.0
000000405306.jpg,23.1235,35.1925,0.0
000000405432.jpg,23.2473,33.7281,0.0
000000406611.jpg,23.1895,34.6119,0.0
000000406997.jpg,23.0922,35.6773,0.0
000000407524.jpg,23.0776,34.9057,0.0
000000407646.jpg,23.0744,33.9981,0.0
000000407650.jpg,23.0995,33.8781,0.0
000000407943.jpg,23.0431,33.6954,0.0
000000408112.jpg,23.107,34.4398,0.0
000000408120.jpg,23.3243,35.0664,0.0
000000409867.jpg,23.0843,33.4959,0.0
000000410456.jpg,23.0525,35.4127,0.0
000000410487.jpg,23.2306,34.1529,0.0
000000412286.jpg,23.2171,33.1866,0.0
000000414261.jpg,23.2822,34.8336,0.0
000000414795.jpg,23.1637,35.2676,0.0
000000415194.jpg,23.2985,34.0652,0.0
000000415748.jpg,23.0844,35.3314,0.0
000000415882.jpg,23.0842,34.6211,0.0
000000415990.jpg,24.0809,34.8736,0.0
000000416330.jpg,23.0476,35.2281,0.0
000000416343.jpg,23.4613,35.6217,0.0
000000416534.jpg,23.1322,33.8891,0.0
000000416745.jpg,23.0574,34.1174,0.0
000000417085.jpg,23.0697,34.2042,0.0
000000419098.jpg,23.1747,36.1016,0.0
000000419201.jpg,23.2117,34.2831,0.0
000000419408.jpg,23.0625,35.7177,0.0
000000419601.jpg,23.2466,34.399,0.0
000000419974.jpg,23.1948,34.867,0.0
000000420916.jpg,23.0774,34.8255,0.0
000000421834.jpg,23.1077,34.9389,0.0
000000422706.jpg,23.1658,35.3387,0.0
000000422998.jpg,23.0854,35.3605,0.0
000000423123.jpg,24.0614,36.4116,0.0
000000423506.jpg,23.235,34.361,0.0
000000423617.jpg,23.1213,35.3093,0.0
000000424349.jpg,23.2919,34.5589,0.0
000000424776.jpg,27.1159,39.1863,0.0
000000424975.jpg,23.1265,35.2829,0.0
000000425226.jpg,23.1397,35.1534,0.0
000000425227.jpg,23.5308,34.2479,0.0
000000425361.jpg,23.5889,35.7443,0.0
000000426253.jpg,23.3315,34.7471,0.0
000000426372.jpg,23.2856,34.8808,0.0
000000426836.jpg,23.3985,36.7754,0.0
000000427077.jpg,23.3901,33.8537,0.0
000000428280.jpg,23.157,34.2819,0.0
000000428867.jpg,23.1657,33.0958,0.0
000000429598.jpg,23.4419,35.3789,0.0
000000429690.jpg,23.3584,35.3765,0.0
000000430048.jpg,23.3632,33.6792,0.0
000000433192.jpg,23.4609,33.1243,0.0
000000433915.jpg,23.2563,34.5449,0.0
000000434548.jpg,23.5109,35.5122,0.0
000000437110.jpg,23.5889,35.1833,0.0
000000438226.jpg,26.6277,38.0835,0.0
000000438774.jpg,26.897,40.62,0.0
000000439180.jpg,26.9591,40.5319,0.0
000000439426.jpg,23.6019,37.2437,0.0
000000439854.jpg,23.172,33.1792,0.0
000000440171.jpg,23.2983,34.4287,0.0
000000440184.jpg,23.1927,35.3846,0.0
000000441491.jpg,23.998,36.3969,0.0
000000441553.jpg,23.7562,35.0009,0.0
000000442323.jpg,24.4057,35.8408,0.0
000000442456.jpg,23.6841,35.0604,0.0
000000442480.jpg,23.778,35.7953,0.0
000000442993.jpg,23.687,35.3729,0.0
000000445248.jpg,24.9124,37.6708,0.0
000000445675.jpg,23.8248,36.1112,0.0
000000445722.jpg,23.9177,34.4143,0.0
000000445846.jpg,23.7644,34.6274,0.0
000000445999.jpg,24.0209,35.967,0.0
000000446206.jpg,23.6909,35.9252,0.0
000000447314.jpg,23.6737,34.6951,0.0
000000447789.jpg,23.4203,35.7104,0.0
000000448263.jpg,23.8522,32.6694,0.0
000000448365.jpg,23.7926,35.632,0.0
000000448448.jpg,23.5953,36.0965,0.0
000000449432.jpg,23.7195,35.7643,0.0
000000450075.jpg,23.9131,36.6991,0.0
000000450439.jpg,23.6704,32.8692,0.0
000000451144.jpg,23.8296,35.8341,0.0
000000451155.jpg,24.003,34.5227,0.0
000000451693.jpg,24.0053,36.2294,0.0
000000453001.jpg,23.6693,35.9196,0.0
000000453166.jpg,23.9631,36.4658,0.0
000000455157.jpg,23.7635,37.6802,0.0
000000455716.jpg,23.8256,37.0817,0.0
000000455872.jpg,23.7346,34.0388,0.0
000000455937.jpg,23.9248,38.3811,0.0
000000456303.jpg,23.5539,33.7098,0.0
000000456394.jpg,23.618,31.9762,0.0
000000456662.jpg,23.8158,35.795,0.0
000000456865.jpg,23.9139,35.4667,0.0
000000457848.jpg,23.6991,35.716,0.0
000000458702.jpg,23.6134,36.0234,0.0
000000459954.jpg,24.0116,34.8365,0.0
000000460379.jpg,23.8358,36.4819,0.0
000000460683.jpg,23.7407,36.0238,0.0
000000462629.jpg,23.9391,35.1683,0.0
000000463527.jpg,23.7308,35.5153,0.0
000000463618.jpg,23.4863,36.3879,0.0
000000463647.jpg,23.6204,35.3991,0.0
000000463690.jpg,23.9044,35.2424,0.0
000000463842.jpg,23.7592,35.1433,0.0
000000464089.jpg,23.5635,36.3731,0.0
000000464144.jpg,23.7126,34.8625,0.0
000000464358.jpg,23.6814,34.0857,0.0
000000464476.jpg,23.8375,32.977,0.0
000000464522.jpg,23.8208,36.0369,0.0
000000464689.jpg,23.895,36.3999,0.0
000000464786.jpg,24.3283,35.6184,0.0
000000464824.jpg,23.5859,36.3157,0.0
000000465585.jpg,23.9241,36.1164,0.0
000000465836.jpg,23.8023,34.7711,0.0
000000466156.jpg,23.6862,34.7045,0.0
000000466416.jpg,23.6388,34.9632,0.0
000000466567.jpg,24.3081,36.5935,0.0
000000467776.jpg,23.5111,36.073,0.0
000000468332.jpg,23.6543,35.8173,0.0
000000468505.jpg,23.6712,36.1902,0.0
000000468965.jpg,23.6738,35.375,0.0
000000469192.jpg,23.7892,35.9652,0.0
000000469828.jpg,23.7781,35.6314,0.0
000000470952.jpg,24.0151,36.2505,0.0
000000471023.jpg,23.7857,35.5396,0.0
000000471450.jpg,23.8068,35.5801,0.0
000000471567.jpg,23.8818,35.3531,0.0
000000471893.jpg,23.7963,35.6431,0.0
000000472030.jpg,23.6034,36.4149,0.0
000000472298.jpg,23.696,35.5899,0.0
000000473015.jpg,23.8435,36.019,0.0
000000473219.jpg,23.7471,35.9901,0.0
000000474344.jpg,23.693,36.1004,0.0
000000475191.jpg,23.7107,35.5294,0.0
000000475223.jpg,23.8073,35.9591,0.0
000000475484.jpg,23.8582,35.5261,0.0
000000476119.jpg,23.7743,35.9231,0.0
000000476770.jpg,23.8959,36.0691,0.0
000000477441.jpg,23.9716,36.0135,0.0
000000477689.jpg,24.2341,37.6194,0.0
000000478136.jpg,24.4532,37.7216,0.0
000000478420.jpg,23.817,36.1054,0.0
000000478721.jpg,23.7258,36.7068,0.0
000000479155.jpg,23.7726,35.764,0.0
000000480842.jpg,23.8853,35.8025,0.0
000000480944.jpg,23.7245,36.3336,0.0
000000481386.jpg,23.6611,36.4586,0.0
000000481390.jpg,23.8183,37.1443,0.0
000000481480.jpg,23.8542,35.6818,0.0
000000481573.jpg,23.7739,36.3267,0.0
000000482100.jpg,24.5261,35.8039,0.0
000000482275.jpg,23.8879,37.6691,0.0
000000482585.jpg,23.9244,36.2494,0.0
000000482917.jpg,24.0135,35.2029,0.0
000000482978.jpg,23.9161,35.3913,0.0
000000483531.jpg,23.7494,34.9511,0.0
000000483667.jpg,23.7948,34.8088,0.0
000000484029.jpg,23.5328,35.0229,0.0
000000484893.jpg,23.8319,37.091,0.0
000000485237.jpg,23.872,33.7618,0.0
000000485802.jpg,23.8214,33.998,0.0
000000486573.jpg,23.8332,35.4569,0.0
000000488664.jpg,23.8479,35.0297,0.0
000000489764.jpg,23.8794,36.1384,0.0
000000490413.jpg,23.6471,34.3061,0.0
000000491216.jpg,23.6333,34.6454,0.0
000000491464.jpg,23.9895,35.3863,0.0
000000491497.jpg,23.7604,35.0371,0.0
000000491867.jpg,23.9077,36.7818,0.0
000000492077.jpg,23.7664,36.0911,0.0
000000492110.jpg,23.5874,35.3542,0.0
000000492362.jpg,23.6044,35.3709,0.0
000000492992.jpg,23.8093,35.3896,0.0
000000493772.jpg,23.7439,36.9666,0.0
000000493864.jpg,23.5201,35.1399,0.0
000000494188.jpg,23.6967,35.5875,0.0
000000494427.jpg,23.9085,34.3949,0.0
000000494863.jpg,24.3703,36.9774,0.0
000000496571.jpg,23.9124,37.3742,0.0
000000497599.jpg,23.9222,35.6639,0.0
000000498286.jpg,23.9933,36.4195,0.0
000000499031.jpg,24.0642,36.7516,0.0
000000499109.jpg,23.9375,36.5434,0.0
000000500049.jpg,23.6899,35.8571,0.0
000000500477.jpg,23.8167,36.5803,0.0
000000500565.jpg,23.6098,34.8538,0.0
000000502732.jpg,23.68,34.6279,0.0
000000502910.jpg,23.8692,35.276,0.0
000000504074.jpg,23.5998,35.0014,0.0
000000504389.jpg,23.6295,33.4041,0.0
000000504415.jpg,23.681,35.199,0.0
000000504711.jpg,23.7631,36.6913,0.0
000000505638.jpg,23.458,35.7594,0.0
000000506656.jpg,23.773,36.0385,0.0
000000507081.jpg,23.9323,35.9773,0.0
000000507223.jpg,23.7932,36.2896,0.0
000000507235.jpg,23.8919,37.9916,0.0
000000507473.jpg,23.7966,36.17,0.0
000000507667.jpg,23.8903,35.2916,0.0
000000507797.jpg,23.6711,35.5758,0.0
000000508917.jpg,23.7986,35.6807,0.0
000000509008.jpg,23.8868,35.9757,0.0
000000509258.jpg,24.1143,35.6511,0.0
000000509260.jpg,23.6408,33.1317,0.0
000000511321.jpg,23.8945,36.3863,0.0
000000511999.jpg,23.8674,36.2149,0.0
000000512194.jpg,23.8551,36.834,0.0
000000512985.jpg,23.9684,35.9918,0.0
000000513580.jpg,23.7601,35.0135,0.0
000000514586.jpg,23.685,35.0246,0.0
000000514914.jpg,23.823,34.5364,0.0
000000515077.jpg,23.5953,35.2835,0.0
000000516677.jpg,23.5848,35.963,0.0
000000519039.jpg,23.4518,34.2813,0.0
000000519208.jpg,23.5082,35.0382,0.0
000000520009.jpg,23.6421,34.8321,0.0
000000520871.jpg,23.5688,34.3834,0.0
000000521259.jpg,23.6359,35.9681,0.0
000000521282.jpg,23.8083,35.0298,0.0
000000521405.jpg,23.6924,35.1769,0.0
000000522638.jpg,23.6541,34.3944,0.0
000000524742.jpg,23.7143,37.0397,0.0
000000525286.jpg,23.6945,37.9458,0.0
000000526103.jpg,23.8955,36.3886,0.0
000000526197.jpg,23.7267,35.0949,0.0
000000526706.jpg,23.6294,35.8573,0.0
000000526751.jpg,23.557,35.0153,0.0
000000527029.jpg,23.5202,35.7759,0.0
000000527750.jpg,23.6581,35.458,0.0
000000528399.jpg,23.7484,36.2158,0.0
000000529528.jpg,23.9194,33.6623,0.0
000000529939.jpg,23.9125,37.3096,0.0
000000531135.jpg,23.4478,34.4684,0.0
000000532071.jpg,23.6529,35.49,0.0
000000532690.jpg,23.6161,36.4438,0.0
000000533145.jpg,23.8799,35.1853,0.0
000000534041.jpg,23.5851,34.8065,0.0
000000534639.jpg,23.7047,36.4314,0.0
000000534664.jpg,23.9439,36.9858,0.0
000000535306.jpg,24.1055,35.5926,0.0
000000535523.jpg,23.4147,35.463,0.0
000000535858.jpg,23.5885,35.473,0.0
000000536343.jpg,23.4489,31.7213,0.0
000000536947.jpg,24.3868,35.8939,0.0
000000537053.jpg,23.4755,35.9506,0.0
000000537153.jpg,23.4457,34.7896,0.0
000000537241.jpg,23.6999,34.9718,0.0
000000537827.jpg,23.615,35.0441,0.0
000000537964.jpg,23.5121,36.2555,0.0
000000538236.jpg,24.0086,36.1511,0.0
000000539883.jpg,23.88,35.3164,0.0
000000540466.jpg,23.8827,35.5368,0.0
000000541291.jpg,23.7469,34.3373,0.0
000000542127.jpg,23.7808,34.6299,0.0
000000543581.jpg,23.7082,34.7762,0.0
000000544052.jpg,23.5924,36.6673,0.0
000000544565.jpg,23.6906,37.4364,0.0
000000546325.jpg,23.5008,35.4879,0.0
000000547144.jpg,23.766,35.5463,0.0
000000547336.jpg,23.7286,36.4257,0.0
000000547816.jpg,23.6665,35.062,0.0
000000547886.jpg,24.1346,36.2256,0.0
000000548246.jpg,23.5735,35.3035,0.0
000000548267.jpg,23.6287,34.5308,0.0
000000548339.jpg,23.5977,37.4874,0.0
000000548555.jpg,23.5613,35.4516,0.0
000000548780.jpg,25.902,39.1005,0.0
000000549220.jpg,23.6851,35.6185,0.0
000000549738.jpg,23.4502,33.8527,0.0
000000550349.jpg,23.459,36.0469,0.0
000000551215.jpg,23.5587,36.2069,0.0
000000551350.jpg,23.5736,35.6447,0.0
000000551780.jpg,23.4109,34.5457,0.0
000000551804.jpg,23.6465,36.0521,0.0
000000551822.jpg,23.7361,36.2966,0.0
000000552612.jpg,23.6529,35.4554,0.0
000000552775.jpg,23.5327,35.2935,0.0
000000553221.jpg,25.3809,38.5699,0.0
000000553511.jpg,23.8041,34.6679,0.0
000000553731.jpg,23.6879,35.3884,0.0
000000554266.jpg,23.7425,34.3878,0.0
000000554328.jpg,23.6017,36.5756,0.0
000000554579.jpg,23.4888,36.8832,0.0
000000555009.jpg,23.6057,34.1886,0.0
000000556193.jpg,23.6968,36.1168,0.0
000000556765.jpg,23.7583,35.1313,0.0
000000558114.jpg,23.7069,37.0317,0.0
000000558421.jpg,23.8099,35.7788,0.0
000000559547.jpg,23.7634,36.1924,0.0
000000559707.jpg,23.7908,37.3254,0.0
000000560279.jpg,23.7354,35.8171,0.0
000000560371.jpg,23.5253,35.2779,0.0
000000561223.jpg,23.842,36.0264,0.0
000000561256.jpg,23.7415,36.3476,0.0
000000561465.jpg,23.7422,37.086,0.0
000000562561.jpg,23.6618,35.8282,0.0
000000562581.jpg,23.6302,34.4025,0.0
000000563470.jpg,23.6288,35.9101,0.0
000000563603.jpg,23.6247,36.0452,0.0
000000563702.jpg,23.6841,36.5009,0.0
000000563758.jpg,23.6525,34.7827,0.0
000000563882.jpg,23.5631,34.9916,0.0
000000564023.jpg,23.8099,34.9835,0.0
000000564280.jpg,23.9178,36.5551,0.0
000000565012.jpg,23.7118,35.6976,0.0
000000565045.jpg,23.7981,33.7656,0.0
000000565624.jpg,23.9577,35.3429,0.0
000000567432.jpg,23.7904,36.1501,0.0
000000567898.jpg,23.8411,37.6972,0.0
000000568195.jpg,23.8164,36.3057,0.0
000000568690.jpg,23.7701,35.7153,0.0
000000568710.jpg,23.5122,34.7222,0.0
000000569972.jpg,23.7837,36.9015,0.0
000000570782.jpg,23.7176,34.8828,0.0
000000572303.jpg,23.7839,36.1046,0.0
000000573094.jpg,23.6384,35.0809,0.0
000000573258.jpg,23.7881,35.4772,0.0
000000574315.jpg,23.8299,35.8059,0.0
000000574810.jpg,23.7565,34.9792,0.0
000000575081.jpg,23.7107,34.7436,0.0
000000577182.jpg,23.9467,35.833,0.0
000000577735.jpg,23.7362,36.2723,0.0
000000577864.jpg,24.3022,35.8249,0.0
000000577932.jpg,38.6559,52.2519,0.0
000000577976.jpg,24.3526,35.8954,0.0
000000578792.jpg,23.8272,35.4706,0.0
000000579970.jpg,23.729,34.2813,0.0
000000580294.jpg,23.6389,35.5418,0.0
000000580410.jpg,23.5885,34.7177,0.0
000000580418.jpg,23.7134,35.6112,0.0
000000581357.jpg,23.5283,35.6061,0.0
