image,latency_ms,processing_ms,confidence_score
000000360943.jpg,18.7936,24.287,6.64
000000361180.jpg,18.7616,25.6493,91.73
000000361506.jpg,18.8751,25.0484,6.52
000000361551.jpg,18.7654,24.7478,13.05
000000361586.jpg,18.6253,24.7197,11.78
000000362434.jpg,18.572,23.4066,38.53
000000362520.jpg,18.8864,25.0124,28.29
000000362716.jpg,18.7478,24.7016,62.36
000000363188.jpg,18.7341,25.779,13.62
000000363461.jpg,18.7101,25.5026,18.61
000000366225.jpg,18.7731,25.398,24.4
000000367680.jpg,18.7345,22.692,35.23
000000368335.jpg,18.935,25.0372,17.89
000000368940.jpg,18.9198,25.7008,30.79
000000369037.jpg,18.871,25.4613,35.9
000000369370.jpg,31.353,37.8811,7.78
000000369751.jpg,35.8018,44.6603,79.56
000000370042.jpg,29.1606,37.7853,19.33
000000370478.jpg,18.8091,24.9942,9.77
000000371677.jpg,18.6325,24.6507,19.56
000000372466.jpg,18.7935,23.5917,79.94
000000372819.jpg,18.8957,25.5771,10.2
000000373353.jpg,18.9505,26.312,55.85
000000375430.jpg,18.6634,24.7039,43.04
000000376112.jpg,18.7781,25.0389,64.16
000000376206.jpg,18.8017,24.7537,16.2
000000376278.jpg,19.0425,26.2884,78.85
000000376322.jpg,19.1577,25.5286,68.58
000000376478.jpg,18.7179,24.851,9.45
000000376900.jpg,18.7973,25.6607,24.56
000000377113.jpg,18.7429,25.4426,12.23
000000377368.jpg,18.7123,26.1058,36.2
000000377670.jpg,18.8478,25.7157,4.18
000000377723.jpg,18.6942,25.2829,43.66
000000377946.jpg,18.7767,25.2666,13.44
000000378515.jpg,18.7276,25.4808,84.89
000000378605.jpg,18.7641,23.9847,13.7
000000379453.jpg,18.7533,22.584,58.56
000000379800.jpg,18.6621,26.4244,34.16
000000381587.jpg,18.675,25.2657,33.69
000000382734.jpg,18.6819,24.8441,15.72
000000383289.jpg,18.6974,24.9536,11.45
000000383443.jpg,19.9577,26.2064,10.48
000000384651.jpg,18.736,24.9927,16.14
000000385205.jpg,18.7211,25.6188,11.65
000000386457.jpg,19.0953,25.0602,13.41
000000389197.jpg,18.7026,24.7444,16.52
000000389381.jpg,18.7949,26.2036,11.04
000000390555.jpg,18.8303,24.9238,50.92
000000392722.jpg,18.6904,25.1437,20.73
000000393056.jpg,18.8483,25.1964,13.56
000000393469.jpg,20.5006,26.5972,22.71
000000394275.jpg,20.507,26.0839,36.07
000000394559.jpg,35.209,45.7985,90.35
000000394940.jpg,36.7277,44.0686,20.84
000000395701.jpg,18.9153,25.8277,48.65
000000396274.jpg,18.6308,26.4724,39.84
000000396729.jpg,18.7542,23.7226,15.96
000000396863.jpg,19.6069,27.0278,15.94
000000397303.jpg,18.765,25.1477,12.76
000000398810.jpg,18.6526,24.0373,25.83
000000399296.jpg,18.7152,24.877,21.01
000000400044.jpg,18.8661,25.3467,53.7
000000400082.jpg,18.9548,23.5636,77.01
000000400367.jpg,18.6541,23.8172,33.57
000000400794.jpg,18.6422,24.0922,7.35
000000400803.jpg,19.0448,25.3991,69.63
000000401244.jpg,18.7568,24.7885,25.98
000000401446.jpg,18.7605,25.5751,41.67
000000401862.jpg,21.6367,28.8071,15.54
000000402774.jpg,18.6235,25.2792,88.76
000000404191.jpg,18.7055,23.9009,24.71
000000404479.jpg,18.6737,24.6005,65.43
000000404839.jpg,19.112,25.2196,6.59
000000404922.jpg,18.5376,23.4019,40.85
000000404923.jpg,18.727,26.6824,68.52
000000405205.jpg,19.1083,23.6646,44.85
000000405279.jpg,18.7235,24.9818,62.21
000000405306.jpg,18.6048,25.0541,44.21
000000405432.jpg,18.6685,23.2743,28.63
000000406611.jpg,18.6157,25.0232,38.41
000000406997.jpg,19.1412,25.7906,72.08
000000407524.jpg,18.7963,24.8498,66.42
000000407646.jpg,18.969,23.8528,48.1
000000407650.jpg,18.75,24.3194,44.31
000000407943.jpg,18.6861,23.8544,23.5
000000408112.jpg,18.8987,25.201,34.0
000000408120.jpg,18.8446,25.1401,21.59
000000409867.jpg,18.6963,24.0439,26.75
000000410456.jpg,21.0136,27.9487,10.72
000000410487.jpg,18.7231,24.7582,11.26
000000412286.jpg,33.1637,48.5014,59.58
000000414261.jpg,35.3792,44.2907,71.96
000000414795.jpg,18.8182,25.4624,62.61
000000415194.jpg,19.1831,25.1579,13.14
000000415748.jpg,18.7512,25.7751,72.58
000000415882.jpg,18.8264,25.1491,27.42
000000415990.jpg,18.6967,23.4294,33.97
000000416330.jpg,18.7824,25.2641,25.07
000000416343.jpg,18.7489,25.0685,15.65
000000416534.jpg,18.9055,23.9724,27.8
000000416745.jpg,18.9538,25.3745,18.11
000000417085.jpg,18.9204,24.4903,15.59
000000419098.jpg,18.7178,27.3483,49.11
000000419201.jpg,18.8764,24.8805,18.19
000000419408.jpg,18.8512,26.5971,12.98
000000419601.jpg,18.7731,23.3821,81.43
000000419974.jpg,18.8746,24.3937,12.33
000000420916.jpg,18.7973,25.5433,13.81
000000421834.jpg,18.8545,25.7949,57.73
000000422706.jpg,18.803,25.6,81.03
000000422998.jpg,19.0435,25.4004,15.91
000000423123.jpg,18.7194,24.4046,43.44
000000423506.jpg,18.9635,23.9056,17.44
000000423617.jpg,18.7348,25.7958,40.11
000000424349.jpg,18.7509,24.2749,47.96
000000424776.jpg,18.7262,25.211,75.24
000000424975.jpg,18.8679,26.2923,8.32
000000425226.jpg,19.7377,26.6792,33.36
000000425227.jpg,19.0169,24.5608,28.77
000000425361.jpg,18.7541,24.8284,6.3
000000426253.jpg,18.9181,24.8535,33.53
000000426372.jpg,18.7473,25.3271,18.23
000000426836.jpg,18.9075,27.8229,7.24
000000427077.jpg,18.8539,23.3243,38.21
000000428280.jpg,19.055,24.133,30.92
000000428867.jpg,18.5878,23.0271,66.11
000000429598.jpg,20.4754,27.596,36.0
000000429690.jpg,30.1657,36.6707,54.62
000000430048.jpg,36.078,44.8028,13.59
000000433192.jpg,28.2359,35.6016,79.85
000000433915.jpg,18.8323,24.1024,32.62
000000434548.jpg,18.893,25.5923,73.57
000000437110.jpg,18.7929,25.5673,23.18
000000438226.jpg,18.758,23.4926,19.7
000000438774.jpg,18.8784,25.3858,35.76
000000439180.jpg,18.6528,24.7779,17.62
000000439426.jpg,18.8133,26.5323,86.3
000000439854.jpg,18.8495,23.2207,20.81
000000440171.jpg,18.8555,24.9562,49.76
000000440184.jpg,18.6598,24.8466,51.12
000000441491.jpg,18.7601,25.2834,22.1
000000441553.jpg,18.8383,24.9714,23.69
000000442323.jpg,18.863,24.8234,18.21
000000442456.jpg,18.6618,24.8052,15.36
000000442480.jpg,18.7803,25.4859,22.01
000000442993.jpg,18.8691,25.0235,27.01
000000445248.jpg,19.272,26.6246,72.67
000000445675.jpg,18.7092,26.1993,13.29
000000445722.jpg,18.7657,23.425,17.44
000000445846.jpg,18.7551,24.6966,22.98
000000445999.jpg,18.8828,24.2607,21.53
000000446206.jpg,18.657,25.3186,19.09
000000447314.jpg,18.7707,24.6161,19.57
000000447789.jpg,18.7339,26.2518,86.89
000000448263.jpg,18.9426,21.2671,66.05
000000448365.jpg,18.7103,25.0638,67.84
000000448448.jpg,19.0402,25.791,16.41
000000449432.jpg,18.6548,25.0589,22.12
000000450075.jpg,19.2314,26.5761,21.13
000000450439.jpg,18.577,22.2291,42.78
000000451144.jpg,18.7535,25.3221,35.32
000000451155.jpg,18.9084,23.8321,44.36
000000451693.jpg,18.8953,25.1299,76.6
000000453001.jpg,18.9539,25.518,13.87
000000453166.jpg,20.543,26.9984,61.07
000000455157.jpg,22.6386,31.5439,8.54
000000455716.jpg,32.8956,44.7494,35.58
000000455872.jpg,35.6402,41.5502,36.37
000000455937.jpg,18.8614,26.4991,28.12
000000456303.jpg,18.8522,23.4246,10.03
000000456394.jpg,18.7017,20.5797,49.44
000000456662.jpg,18.88,25.465,10.35
000000456865.jpg,19.0382,25.0008,80.19
000000457848.jpg,18.7266,24.5969,33.8
000000458702.jpg,18.6931,25.2204,80.11
000000459954.jpg,18.8531,23.5536,26.83
000000460379.jpg,19.0839,26.0594,32.81
000000460683.jpg,19.2213,25.0231,29.08
000000462629.jpg,18.8171,24.7199,78.25
000000463527.jpg,18.8167,24.7316,14.38
000000463618.jpg,18.8127,25.4204,17.67
000000463647.jpg,18.7355,25.1065,12.59
000000463690.jpg,18.7376,24.5011,6.9
000000463842.jpg,18.9086,24.7794,12.7
000000464089.jpg,19.1183,26.0505,48.23
000000464144.jpg,18.9181,24.3356,62.98
000000464358.jpg,18.9159,24.1767,17.88
000000464476.jpg,18.7196,22.6508,15.54
000000464522.jpg,19.8184,25.8069,17.81
000000464689.jpg,18.9862,27.5482,26.24
000000464786.jpg,18.7938,23.9441,75.35
000000464824.jpg,19.2682,26.1095,11.04
000000465585.jpg,18.7752,24.52,24.84
000000465836.jpg,18.7677,23.9047,49.46
000000466156.jpg,18.6534,23.8046,11.67
000000466416.jpg,18.8409,25.2705,26.52
000000466567.jpg,19.0918,26.323,13.2
000000467776.jpg,18.7471,26.3214,26.14
000000468332.jpg,18.6726,25.618,20.91
000000468505.jpg,18.8173,25.295,27.37
000000468965.jpg,18.7812,25.3126,22.44
000000469192.jpg,18.725,25.6585,43.91
000000469828.jpg,20.6737,26.994,31.59
000000470952.jpg,24.8955,31.5078,70.27
000000471023.jpg,28.2958,36.8745,15.06
000000471450.jpg,38.1661,47.7738,66.41
000000471567.jpg,18.9701,25.5875,12.99
000000471893.jpg,18.8185,24.5674,43.35
000000472030.jpg,18.8418,26.2092,19.59
000000472298.jpg,18.71,25.1151,43.59
000000473015.jpg,18.8221,25.9177,7.84
000000473219.jpg,18.6795,25.2994,48.37
000000474344.jpg,18.8429,25.7104,17.23
000000475191.jpg,18.855,25.0613,77.57
000000475223.jpg,19.9095,26.9926,86.76
000000475484.jpg,18.9983,25.8002,42.34
000000476119.jpg,18.7502,25.4322,7.48
000000476770.jpg,18.7731,25.2449,44.23
000000477441.jpg,18.8921,25.6717,46.72
000000477689.jpg,18.9776,25.4011,19.65
000000478136.jpg,18.7769,25.4858,17.59
000000478420.jpg,18.6694,24.5827,30.37
000000478721.jpg,18.7821,26.2877,25.48
000000479155.jpg,18.8725,24.1487,54.5
000000480842.jpg,18.8267,26.0896,32.36
000000480944.jpg,18.7135,26.0775,88.31
000000481386.jpg,18.7043,25.7962,18.82
000000481390.jpg,18.8573,26.6913,62.48
000000481480.jpg,18.8445,25.2797,55.87
000000481573.jpg,18.8255,26.1245,3.48
000000482100.jpg,18.6881,24.8577,15.36
000000482275.jpg,19.159,26.5825,49.92
000000482585.jpg,18.7966,25.254,38.53
000000482917.jpg,19.0232,23.8751,26.9
000000482978.jpg,18.6458,24.4439,61.84
000000483531.jpg,18.65,24.7519,17.07
000000483667.jpg,18.9612,24.4628,38.08
000000484029.jpg,18.7779,24.9581,46.18
000000484893.jpg,19.1385,25.7025,58.77
000000485237.jpg,20.584,25.1327,61.63
000000485802.jpg,18.9398,24.1447,15.98
000000486573.jpg,38.3854,44.7961,10.63
000000488664.jpg,34.978,45.9968,58.68
000000489764.jpg,19.1548,30.3982,7.53
000000490413.jpg,19.1478,23.9155,34.39
000000491216.jpg,18.7893,24.5258,11.1
000000491464.jpg,18.979,25.0133,60.83
000000491497.jpg,18.6861,23.4044,19.68
000000491867.jpg,18.6577,25.5719,28.01
000000492077.jpg,18.7197,25.7235,26.94
000000492110.jpg,19.1836,24.8527,69.7
000000492362.jpg,18.7781,25.5666,9.92
000000492992.jpg,18.6612,24.4154,13.62
000000493772.jpg,18.7099,27.1485,58.6
000000493864.jpg,18.7996,25.1922,10.06
000000494188.jpg,18.7948,25.2187,39.64
000000494427.jpg,18.7596,24.4235,42.47
000000494863.jpg,18.7209,25.615,50.42
000000496571.jpg,19.1861,25.2781,90.7
000000497599.jpg,18.8674,24.8472,10.65
000000498286.jpg,18.7112,25.569,26.71
000000499031.jpg,18.8965,25.8987,29.38
000000499109.jpg,18.8063,25.6966,35.25
000000500049.jpg,19.2537,25.6946,68.63
000000500477.jpg,18.8029,25.7469,6.2
000000500565.jpg,18.7487,24.3685,16.58
000000502732.jpg,18.7735,24.5802,76.88
000000502910.jpg,18.767,25.0052,15.87
000000504074.jpg,18.6748,24.4036,9.03
000000504389.jpg,19.1021,22.9283,19.25
000000504415.jpg,18.7932,24.8948,31.83
000000504711.jpg,18.8209,25.1081,22.02
000000505638.jpg,18.7113,25.0812,78.5
000000506656.jpg,18.6998,25.278,74.54
000000507081.jpg,18.9273,26.2636,22.18
000000507223.jpg,19.1262,25.2308,81.9
000000507235.jpg,18.7918,26.0643,48.25
000000507473.jpg,20.4455,26.7213,12.94
000000507667.jpg,18.7533,23.7455,4.07
000000507797.jpg,48.5896,55.3329,45.35
000000508917.jpg,24.5612,41.3569,34.54
000000509008.jpg,18.9075,25.2358,48.99
000000509258.jpg,18.7719,24.9059,41.12
000000509260.jpg,18.7436,22.8985,45.12
000000511321.jpg,19.0603,25.4309,24.96
000000511999.jpg,18.8005,25.3502,58.33
000000512194.jpg,18.7114,25.2159,7.76
000000512985.jpg,19.2361,25.2021,22.37
000000513580.jpg,18.8408,24.7422,46.17
000000514586.jpg,19.1281,24.2382,67.55
000000514914.jpg,18.673,24.299,26.82
000000515077.jpg,18.6481,24.7884,16.96
000000516677.jpg,18.9511,26.0946,15.76
000000519039.jpg,19.0043,24.4149,84.4
000000519208.jpg,18.7113,24.6637,77.83
000000520009.jpg,18.649,23.987,15.59
000000520871.jpg,19.1663,24.2138,49.54
000000521259.jpg,18.9216,26.0804,3.43
000000521282.jpg,18.6528,24.3636,61.34
000000521405.jpg,18.8637,24.65,28.02
000000522638.jpg,18.8485,24.0538,84.94
000000524742.jpg,18.7415,25.7231,32.98
000000525286.jpg,18.7625,28.3744,15.33
000000526103.jpg,18.9189,26.0424,41.69
000000526197.jpg,18.8625,24.936,27.37
000000526706.jpg,18.8714,25.5394,14.05
000000526751.jpg,18.9542,24.9004,32.16
000000527029.jpg,18.769,26.1187,67.3
000000527750.jpg,18.7842,25.1452,13.71
000000528399.jpg,18.8106,24.727,33.9
000000529528.jpg,18.6785,22.8128,9.49
000000529939.jpg,18.9536,25.6817,4.14
000000531135.jpg,18.7429,24.0066,81.02
000000532071.jpg,18.734,25.121,45.16
000000532690.jpg,18.6961,24.9521,19.64
000000533145.jpg,18.7757,25.0615,13.4
000000534041.jpg,18.8271,23.6397,9.73
000000534639.jpg,35.946,52.1976,22.09
000000534664.jpg,34.5098,43.5515,21.16
000000535306.jpg,18.8285,24.2897,18.45
000000535523.jpg,18.8216,25.8586,6.75
000000535858.jpg,18.8552,25.487,13.98
000000536343.jpg,19.1672,21.1969,5.95
000000536947.jpg,18.9453,24.9014,17.81
000000537053.jpg,18.7263,26.5735,29.33
000000537153.jpg,19.23,24.3085,25.04
000000537241.jpg,18.8464,24.8489,20.63
000000537827.jpg,19.4025,25.9185,44.6
000000537964.jpg,18.8588,26.7812,49.23
000000538236.jpg,18.7092,25.3502,36.55
000000539883.jpg,18.6988,25.0482,20.12
000000540466.jpg,19.2423,25.4619,73.28
000000541291.jpg,18.8421,24.1573,22.21
000000542127.jpg,18.9735,25.1644,66.68
000000543581.jpg,19.9017,25.4559,36.72
000000544052.jpg,18.9493,27.7577,18.1
000000544565.jpg,18.8193,27.003,72.96
000000546325.jpg,18.8751,25.5249,47.76
000000547144.jpg,19.0542,24.6271,26.04
000000547336.jpg,18.8359,26.5167,2.69
000000547816.jpg,18.7866,25.339,81.79
000000547886.jpg,18.7711,24.5708,17.92
000000548246.jpg,18.7027,24.4897,16.34
000000548267.jpg,18.9411,25.3389,15.54
000000548339.jpg,18.8223,27.2764,61.58
000000548555.jpg,19.0985,25.1634,87.75
000000548780.jpg,18.9178,25.5082,20.02
000000549220.jpg,18.6733,24.777,24.77
000000549738.jpg,18.6366,23.7424,41.32
000000550349.jpg,18.9296,25.7256,33.09
000000551215.jpg,18.7457,26.2758,43.87
000000551350.jpg,18.6957,25.6687,14.11
000000551780.jpg,19.3046,26.7067,36.8
000000551804.jpg,18.9688,25.9967,35.42
000000551822.jpg,38.6194,49.6367,10.25
000000552612.jpg,33.1273,42.8998,62.6
000000552775.jpg,18.9653,24.2847,26.86
000000553221.jpg,18.7338,24.2861,68.38
000000553511.jpg,18.6432,23.3614,20.85
000000553731.jpg,18.8186,24.6671,16.4
000000554266.jpg,19.0117,23.5485,18.6
000000554328.jpg,18.6655,25.2862,39.01
000000554579.jpg,19.1099,26.5821,30.53
000000555009.jpg,18.7459,22.9187,22.75
000000556193.jpg,19.0736,23.9998,10.82
000000556765.jpg,19.0328,25.136,66.12
000000558114.jpg,18.8811,26.3056,74.53
000000558421.jpg,18.8131,25.0907,33.63
000000559547.jpg,18.8595,25.3879,51.91
000000559707.jpg,18.7024,25.782,79.37
000000560279.jpg,18.7675,25.5496,45.91
000000560371.jpg,18.8107,25.0549,77.25
000000561223.jpg,18.9133,25.6214,20.06
000000561256.jpg,18.8079,25.9937,8.51
000000561465.jpg,19.1714,26.1328,21.98
000000562561.jpg,18.8513,24.942,17.53
000000562581.jpg,18.9578,24.8666,43.96
000000563470.jpg,19.2168,25.5435,7.04
000000563603.jpg,18.7464,26.3429,26.54
000000563702.jpg,18.8471,26.9201,77.85
000000563758.jpg,18.9518,25.1602,49.25
000000563882.jpg,18.7891,24.8069,30.4
000000564023.jpg,18.634,24.2382,19.4
000000564280.jpg,18.9171,25.1415,27.48
000000565012.jpg,18.9098,26.069,78.83
000000565045.jpg,18.5819,22.7624,41.86
000000565624.jpg,18.5947,24.9068,25.14
000000567432.jpg,18.9268,25.3507,29.93
000000567898.jpg,18.7315,24.8607,21.4
000000568195.jpg,20.5816,27.0812,23.72
000000568690.jpg,18.6509,25.4655,30.89
000000568710.jpg,18.8026,24.1572,36.66
000000569972.jpg,35.341,51.1148,47.12
000000570782.jpg,32.1549,40.2876,28.66
000000572303.jpg,18.8823,25.9595,87.78
000000573094.jpg,18.8621,23.8954,12.52
000000573258.jpg,19.0102,26.0053,42.15
000000574315.jpg,18.9728,25.9562,24.49
000000574810.jpg,18.7227,23.5831,34.67
000000575081.jpg,18.7395,23.7701,11.39
000000577182.jpg,18.7334,25.9299,40.09
000000577735.jpg,18.833,25.7611,29.77
000000577864.jpg,18.823,25.1703,11.25
000000577932.jpg,18.7686,27.3064,14.31
000000577976.jpg,18.8653,25.2725,34.39
000000578792.jpg,18.8661,24.9605,68.13
000000579970.jpg,18.8037,22.8653,26.16
000000580294.jpg,18.7967,24.9663,30.55
000000580410.jpg,18.6281,24.0189,26.66
000000580418.jpg,18.7724,24.8064,15.86
000000581357.jpg,18.7991,25.4284,33.62
