image,latency_ms,processing_ms,confidence_score
000000360943.jpg,826.8234,839.5253,0.0
000000361180.jpg,816.7461,830.9866,0.0
000000361506.jpg,791.5104,804.527,0.0
000000361551.jpg,794.0071,807.321,0.0
000000361586.jpg,799.5053,812.3883,0.0
000000362434.jpg,829.5527,841.378,0.0
000000362520.jpg,822.2979,835.6603,0.0
000000362716.jpg,817.2539,830.6911,0.0
000000363188.jpg,786.9412,800.937,0.0
000000363461.jpg,788.8013,803.5684,0.0
000000366225.jpg,809.8207,824.6557,0.0
000000367680.jpg,824.1229,834.8413,0.0
000000368335.jpg,823.4262,837.7294,0.0
000000368940.jpg,787.7477,801.5478,0.0
000000369037.jpg,789.3542,802.6603,0.0
000000369370.jpg,794.9187,808.5888,0.0
000000369751.jpg,825.6678,839.6476,0.0
000000370042.jpg,824.0667,836.5693,0.0
000000370478.jpg,828.8912,842.2608,0.0
000000371677.jpg,789.9785,803.4084,0.0
000000372466.jpg,790.0546,807.0882,0.0
000000372819.jpg,797.2345,813.6269,0.0
000000373353.jpg,830.4807,845.0871,0.0
000000375430.jpg,825.456,838.4922,0.0
000000376112.jpg,798.2122,811.6567,0.0
000000376206.jpg,786.5619,799.6678,0.0
000000376278.jpg,787.9091,801.9782,0.0
000000376322.jpg,830.519,844.5158,0.0
000000376478.jpg,818.497,832.6282,0.0
000000376900.jpg,820.3459,834.7015,0.0
000000377113.jpg,792.2685,805.8802,0.0
000000377368.jpg,793.0738,808.6073,0.0
000000377670.jpg,801.6071,817.7211,0.0
000000377723.jpg,832.3812,846.2841,0.0
000000377946.jpg,842.6236,855.791,0.0
000000378515.jpg,821.455,835.3161,0.0
000000378605.jpg,790.6675,803.3652,0.0
000000379453.jpg,796.971,807.2876,0.0
000000379800.jpg,802.7768,834.9761,0.0
000000381587.jpg,819.037,833.1645,0.0
000000382734.jpg,847.2054,860.0038,0.0
000000383289.jpg,797.0394,810.7483,0.0
000000383443.jpg,792.6212,805.2965,0.0
000000384651.jpg,792.5216,805.5837,0.0
000000385205.jpg,838.1994,852.5744,0.0
000000386457.jpg,822.3859,834.9711,0.0
000000389197.jpg,821.4353,834.4738,0.0
000000389381.jpg,787.8304,802.3667,0.0
000000390555.jpg,798.4479,816.0563,0.0
000000392722.jpg,791.6501,805.2504,0.0
000000393056.jpg,823.2549,837.0381,0.0
000000393469.jpg,827.4448,840.9547,0.0
000000394275.jpg,816.0146,828.2751,0.0
000000394559.jpg,786.272,799.1085,0.0
000000394940.jpg,795.6234,809.3551,0.0
000000395701.jpg,814.828,830.8023,0.0
000000396274.jpg,816.9028,831.7925,0.0
000000396729.jpg,832.4394,843.6493,0.0
000000396863.jpg,792.467,807.3355,0.0
000000397303.jpg,791.8178,805.3361,0.0
000000398810.jpg,795.6752,807.5175,0.0
000000399296.jpg,834.5789,847.701,0.0
000000400044.jpg,817.147,830.0931,0.0
000000400082.jpg,827.5856,840.2132,0.0
000000400367.jpg,779.9732,791.826,0.0
000000400794.jpg,790.0088,804.1327,0.0
000000400803.jpg,805.7196,823.0268,0.0
000000401244.jpg,820.8079,834.1179,0.0
000000401446.jpg,838.6912,852.8903,0.0
000000401862.jpg,786.707,800.6853,0.0
000000402774.jpg,804.5456,818.0602,0.0
000000404191.jpg,791.1878,802.6137,0.0
000000404479.jpg,828.8542,841.1823,0.0
000000404839.jpg,824.9779,838.0943,0.0
000000404922.jpg,826.6297,837.9901,0.0
000000404923.jpg,783.4606,798.5571,0.0
000000405205.jpg,809.9559,822.0425,0.0
000000405279.jpg,788.1482,802.5806,0.0
000000405306.jpg,822.6197,836.9514,0.0
000000405432.jpg,822.4641,834.6138,0.0
000000406611.jpg,809.4716,823.4251,0.0
000000406997.jpg,782.8854,797.3007,0.0
000000407524.jpg,799.4355,812.1874,0.0
000000407646.jpg,838.8245,850.7051,0.0
000000407650.jpg,823.529,836.0904,0.0
000000407943.jpg,835.4678,847.2983,0.0
000000408112.jpg,786.803,800.8368,0.0
000000408120.jpg,793.5858,807.272,0.0
000000409867.jpg,795.0505,809.8535,0.0
000000410456.jpg,836.1089,850.8744,0.0
000000410487.jpg,830.0219,842.8708,0.0
000000412286.jpg,833.219,844.4766,0.0
000000414261.jpg,781.6084,794.9081,0.0
000000414795.jpg,796.3425,812.4467,0.0
000000415194.jpg,811.4684,828.4703,0.0
000000415748.jpg,829.2585,843.5979,0.0
000000415882.jpg,836.2047,849.363,0.0
000000415990.jpg,808.0704,819.454,0.0
000000416330.jpg,785.2422,799.3407,0.0
000000416343.jpg,789.6183,803.0925,0.0
000000416534.jpg,831.2229,843.4433,0.0
000000416745.jpg,811.6242,825.1254,0.0
000000417085.jpg,824.71,837.325,0.0
000000419098.jpg,786.1816,801.8372,0.0
000000419201.jpg,808.0308,820.9729,0.0
000000419408.jpg,796.9938,811.9688,0.0
000000419601.jpg,829.61,841.3958,0.0
000000419974.jpg,823.0685,835.9652,0.0
000000420916.jpg,826.0516,839.2309,0.0
000000421834.jpg,781.4652,795.1706,0.0
000000422706.jpg,794.3122,809.8711,0.0
000000422998.jpg,814.6729,832.7589,0.0
000000423123.jpg,816.3276,828.8104,0.0
000000423506.jpg,820.8904,832.8972,0.0
000000423617.jpg,784.1702,798.7096,0.0
000000424349.jpg,794.9551,807.9831,0.0
000000424776.jpg,788.5512,801.765,0.0
000000424975.jpg,826.1334,840.5999,0.0
000000425226.jpg,818.7953,832.9598,0.0
000000425227.jpg,803.1206,814.3544,0.0
000000425361.jpg,781.1248,794.247,0.0
000000426253.jpg,782.4017,794.9499,0.0
000000426372.jpg,789.5432,802.9546,0.0
000000426836.jpg,826.4301,842.7883,0.0
000000427077.jpg,827.4077,838.7913,0.0
000000428280.jpg,785.2353,796.9325,0.0
000000428867.jpg,793.8696,805.9992,0.0
000000429598.jpg,800.6154,816.1444,0.0
000000429690.jpg,815.0688,828.0325,0.0
000000430048.jpg,822.1521,833.7558,0.0
000000433192.jpg,788.2394,798.874,0.0
000000433915.jpg,791.7431,803.9104,0.0
000000434548.jpg,785.9057,799.4069,0.0
000000437110.jpg,826.1499,839.0431,0.0
000000438226.jpg,819.8229,831.8435,0.0
000000438774.jpg,803.1198,816.9022,0.0
000000439180.jpg,782.0189,795.409,0.0
000000439426.jpg,795.335,814.6982,0.0
000000439854.jpg,813.7277,827.5089,0.0
000000440171.jpg,815.2245,827.4869,0.0
000000440184.jpg,791.1652,803.993,0.0
000000441491.jpg,788.9245,802.7024,0.0
000000441553.jpg,809.5514,823.9963,0.0
000000442323.jpg,791.2206,804.2259,0.0
000000442456.jpg,833.5588,846.0369,0.0
000000442480.jpg,821.5067,834.6754,0.0
000000442993.jpg,805.0192,817.4024,0.0
000000445248.jpg,784.8228,799.3736,0.0
000000445675.jpg,794.6362,808.757,0.0
000000445722.jpg,832.0442,843.9204,0.0
000000445846.jpg,822.4828,834.5574,0.0
000000445999.jpg,825.8904,837.8228,0.0
000000446206.jpg,792.3688,806.7417,0.0
000000447314.jpg,794.4336,811.5191,0.0
000000447789.jpg,797.5538,811.7792,0.0
000000448263.jpg,833.8302,845.7307,0.0
000000448365.jpg,823.5902,836.9848,0.0
000000448448.jpg,791.5556,804.9553,0.0
000000449432.jpg,792.4033,805.8283,0.0
000000450075.jpg,797.623,812.4721,0.0
000000450439.jpg,821.4097,835.6572,0.0
000000451144.jpg,819.6007,832.813,0.0
000000451155.jpg,829.4937,842.1537,0.0
000000451693.jpg,786.3321,799.6716,0.0
000000453001.jpg,803.0584,817.2952,0.0
000000453166.jpg,796.2895,810.1724,0.0
000000455157.jpg,802.1152,818.4428,0.0
000000455716.jpg,829.0849,844.7056,0.0
000000455872.jpg,821.9451,833.2082,0.0
000000455937.jpg,782.1255,797.4562,0.0
000000456303.jpg,801.9992,813.7362,0.0
000000456394.jpg,813.9114,823.8139,0.0
000000456662.jpg,830.9182,844.8749,0.0
000000456865.jpg,823.7582,836.7893,0.0
000000457848.jpg,782.018,794.9479,0.0
000000458702.jpg,793.3111,806.4518,0.0
000000459954.jpg,789.4481,801.263,0.0
000000460379.jpg,831.2538,845.3777,0.0
000000460683.jpg,823.3456,837.3403,0.0
000000462629.jpg,822.6093,835.3044,0.0
000000463527.jpg,784.8993,797.9324,0.0
000000463618.jpg,793.0165,807.5385,0.0
000000463647.jpg,810.5402,826.9722,0.0
000000463690.jpg,789.754,802.9702,0.0
000000463842.jpg,814.6468,827.4179,0.0
000000464089.jpg,785.0596,799.164,0.0
000000464144.jpg,793.5479,808.7046,0.0
000000464358.jpg,789.8032,801.8419,0.0
000000464476.jpg,819.2224,830.0239,0.0
000000464522.jpg,822.7869,835.5713,0.0
000000464689.jpg,792.3093,807.7951,0.0
000000464786.jpg,787.8699,800.1207,0.0
000000464824.jpg,793.7965,810.6168,0.0
000000465585.jpg,829.3642,842.2694,0.0
000000465836.jpg,816.3667,828.3244,0.0
000000466156.jpg,824.6407,836.7567,0.0
000000466416.jpg,789.1721,802.4207,0.0
000000466567.jpg,812.7216,826.5886,0.0
000000467776.jpg,793.0302,807.6183,0.0
000000468332.jpg,827.2815,841.1614,0.0
000000468505.jpg,831.8324,845.1891,0.0
000000468965.jpg,807.997,822.2037,0.0
000000469192.jpg,784.1379,797.4287,0.0
000000469828.jpg,790.3089,803.2771,0.0
000000470952.jpg,825.7655,848.8252,0.0
000000471023.jpg,816.3681,829.6941,0.0
000000471450.jpg,838.4153,851.9471,0.0
000000471567.jpg,792.4292,806.4496,0.0
000000471893.jpg,784.8092,799.1029,0.0
000000472030.jpg,798.3228,814.1085,0.0
000000472298.jpg,844.3031,858.0596,0.0
000000473015.jpg,825.5823,841.3801,0.0
000000473219.jpg,829.0224,842.8346,0.0
000000474344.jpg,779.6226,793.3783,0.0
000000475191.jpg,798.442,814.9929,0.0
000000475223.jpg,795.5402,820.5821,0.0
000000475484.jpg,829.2973,842.4407,0.0
000000476119.jpg,815.2393,829.499,0.0
000000476770.jpg,798.4505,811.9504,0.0
000000477441.jpg,780.6024,793.8401,0.0
000000477689.jpg,783.7291,796.9754,0.0
000000478136.jpg,832.4296,846.5013,0.0
000000478420.jpg,822.9499,835.9786,0.0
000000478721.jpg,815.9128,830.6863,0.0
000000479155.jpg,782.336,795.1802,0.0
000000480842.jpg,787.9501,803.4644,0.0
000000480944.jpg,793.7459,823.3203,0.0
000000481386.jpg,814.0945,828.3105,0.0
000000481390.jpg,820.676,835.9878,0.0
000000481480.jpg,787.3097,800.7489,0.0
000000481573.jpg,789.0158,805.9858,0.0
000000482100.jpg,776.5764,789.5666,0.0
000000482275.jpg,820.2454,835.3144,0.0
000000482585.jpg,817.7185,831.6737,0.0
000000482917.jpg,805.4149,817.1896,0.0
000000482978.jpg,786.7192,799.4801,0.0
000000483531.jpg,790.3729,803.3138,0.0
000000483667.jpg,790.9903,803.04,0.0
000000484029.jpg,815.7523,828.6049,0.0
000000484893.jpg,818.476,832.7263,0.0
000000485237.jpg,788.7556,800.0076,0.0
000000485802.jpg,790.4898,803.036,0.0
000000486573.jpg,816.9608,834.2342,0.0
000000488664.jpg,794.6112,806.9768,0.0
000000489764.jpg,827.0208,840.5995,0.0
000000490413.jpg,784.4761,795.804,0.0
000000491216.jpg,793.5052,805.9789,0.0
000000491464.jpg,786.707,799.8678,0.0
000000491497.jpg,834.955,846.1481,0.0
000000491867.jpg,820.5632,834.813,0.0
000000492077.jpg,829.9566,844.6557,0.0
000000492110.jpg,774.2042,786.9088,0.0
000000492362.jpg,803.8866,822.6851,0.0
000000492992.jpg,793.4786,819.1674,0.0
000000493772.jpg,818.9706,834.7901,0.0
000000493864.jpg,820.3859,834.0527,0.0
000000494188.jpg,782.8425,797.0545,0.0
000000494427.jpg,793.5465,806.8198,0.0
000000494863.jpg,789.1777,802.8414,0.0
000000496571.jpg,830.9349,844.6624,0.0
000000497599.jpg,815.9517,828.6725,0.0
000000498286.jpg,812.5404,827.1653,0.0
000000499031.jpg,782.0553,796.2455,0.0
000000499109.jpg,784.077,807.1739,0.0
000000500049.jpg,818.243,832.2073,0.0
000000500477.jpg,816.5902,831.6787,0.0
000000500565.jpg,830.5859,843.4048,0.0
000000502732.jpg,784.1546,796.7039,0.0
000000502910.jpg,799.3908,812.7303,0.0
000000504074.jpg,787.0306,799.7721,0.0
000000504389.jpg,830.8394,841.0955,0.0
000000504415.jpg,823.0938,836.007,0.0
000000504711.jpg,816.8511,830.3012,0.0
000000505638.jpg,780.9884,794.9793,0.0
000000506656.jpg,800.4144,815.2011,0.0
000000507081.jpg,811.9924,826.3632,0.0
000000507223.jpg,821.433,835.1203,0.0
000000507235.jpg,835.185,849.8445,0.0
000000507473.jpg,785.238,798.5326,0.0
000000507667.jpg,789.5216,801.2945,0.0
000000507797.jpg,788.646,802.3335,0.0
000000508917.jpg,825.4949,838.7925,0.0
000000509008.jpg,826.31,839.7176,0.0
000000509258.jpg,825.818,838.6392,0.0
000000509260.jpg,782.1537,793.3524,0.0
000000511321.jpg,800.7761,814.5986,0.0
000000511999.jpg,819.7292,837.97,0.0
000000512194.jpg,823.3766,837.1194,0.0
000000512985.jpg,828.0141,840.7866,0.0
000000513580.jpg,785.3797,798.302,0.0
000000514586.jpg,794.1815,806.4199,0.0
000000514914.jpg,793.9532,806.0287,0.0
000000515077.jpg,833.5049,846.2901,0.0
000000516677.jpg,820.8978,834.9591,0.0
000000519039.jpg,827.4123,839.4069,0.0
000000519208.jpg,783.2364,796.1215,0.0
000000520009.jpg,791.3456,806.6075,0.0
000000520871.jpg,812.1502,824.8524,0.0
000000521259.jpg,830.5092,844.8628,0.0
000000521282.jpg,797.3208,809.5228,0.0
000000521405.jpg,786.8195,799.7253,0.0
000000522638.jpg,792.5732,804.2133,0.0
000000524742.jpg,795.0512,809.5614,0.0
000000525286.jpg,827.8859,844.4603,0.0
000000526103.jpg,824.4273,838.659,0.0
000000526197.jpg,823.8142,836.3616,0.0
000000526706.jpg,786.7338,800.4376,0.0
000000526751.jpg,789.8941,806.8437,0.0
000000527029.jpg,798.7788,828.7425,0.0
000000527750.jpg,820.4551,833.4629,0.0
000000528399.jpg,819.3183,832.9535,0.0
000000529528.jpg,796.4063,807.0936,0.0
000000529939.jpg,789.5487,803.92,0.0
000000531135.jpg,793.4482,805.3541,0.0
000000532071.jpg,840.2875,853.76,0.0
000000532690.jpg,821.2139,835.3807,0.0
000000533145.jpg,836.461,847.7514,0.0
000000534041.jpg,786.0376,797.538,0.0
000000534639.jpg,799.79,813.822,0.0
000000534664.jpg,792.8087,806.2726,0.0
000000535306.jpg,836.1161,848.4449,0.0
000000535523.jpg,821.0183,835.3224,0.0
000000535858.jpg,802.6943,815.953,0.0
000000536343.jpg,786.4652,795.0384,0.0
000000536947.jpg,798.9165,812.2291,0.0
000000537053.jpg,832.1045,850.6056,0.0
000000537153.jpg,821.5283,833.5153,0.0
000000537241.jpg,826.7199,839.706,0.0
000000537827.jpg,789.7928,802.4224,0.0
000000537964.jpg,803.6911,818.7971,0.0
000000538236.jpg,787.2281,800.4304,0.0
000000539883.jpg,828.2408,841.6105,0.0
000000540466.jpg,817.6465,831.1175,0.0
000000541291.jpg,817.5111,829.6003,0.0
000000542127.jpg,779.5868,792.0344,0.0
000000543581.jpg,799.4752,813.9343,0.0
000000544052.jpg,797.3553,829.9424,0.0
000000544565.jpg,815.3027,831.2437,0.0
000000546325.jpg,832.7351,846.1664,0.0
000000547144.jpg,786.7817,800.1269,0.0
000000547336.jpg,793.2906,807.8728,0.0
000000547816.jpg,793.5962,806.5243,0.0
000000547886.jpg,819.8064,833.0144,0.0
000000548246.jpg,823.299,836.5503,0.0
000000548267.jpg,832.2172,845.3498,0.0
000000548339.jpg,779.8591,796.1401,0.0
000000548555.jpg,789.8545,804.925,0.0
000000548780.jpg,806.9264,821.8688,0.0
000000549220.jpg,812.9456,826.0539,0.0
000000549738.jpg,816.388,827.8936,0.0
000000550349.jpg,784.0154,798.722,0.0
000000551215.jpg,785.7216,801.4905,0.0
000000551350.jpg,788.639,804.3185,0.0
000000551780.jpg,819.6973,832.7796,0.0
000000551804.jpg,816.3549,830.7808,0.0
000000551822.jpg,798.5034,812.3103,0.0
000000552612.jpg,783.0697,796.6559,0.0
000000552775.jpg,780.8236,792.8568,0.0
000000553221.jpg,827.7602,841.9578,0.0
000000553511.jpg,818.3856,830.6183,0.0
000000553731.jpg,818.8559,832.4924,0.0
000000554266.jpg,781.2661,793.1895,0.0
000000554328.jpg,781.1619,796.8646,0.0
000000554579.jpg,803.0111,820.9454,0.0
000000555009.jpg,810.9731,821.6543,0.0
000000556193.jpg,816.4158,827.9718,0.0
000000556765.jpg,781.4232,795.1467,0.0
000000558114.jpg,804.4697,819.1458,0.0
000000558421.jpg,782.7159,795.448,0.0
000000559547.jpg,826.7145,840.3144,0.0
000000559707.jpg,815.8744,830.4993,0.0
000000560279.jpg,796.9195,810.4935,0.0
000000560371.jpg,785.1831,798.4637,0.0
000000561223.jpg,783.1942,796.8372,0.0
000000561256.jpg,824.9478,839.0257,0.0
000000561465.jpg,811.0536,825.3885,0.0
000000562561.jpg,814.742,827.7208,0.0
000000562581.jpg,785.5444,798.2919,0.0
000000563470.jpg,788.7172,805.4911,0.0
000000563603.jpg,807.4317,824.4546,0.0
000000563702.jpg,783.2998,797.8719,0.0
000000563758.jpg,828.5456,841.5965,0.0
000000563882.jpg,792.3648,805.7145,0.0
000000564023.jpg,785.3719,797.8709,0.0
000000564280.jpg,792.0132,805.6386,0.0
000000565012.jpg,820.4113,833.6463,0.0
000000565045.jpg,817.7618,828.3182,0.0
000000565624.jpg,806.6883,820.52,0.0
000000567432.jpg,780.1742,793.4558,0.0
000000567898.jpg,783.8205,797.6124,0.0
000000568195.jpg,826.0503,839.5701,0.0
000000568690.jpg,811.8055,825.487,0.0
000000568710.jpg,826.3888,838.9203,0.0
000000569972.jpg,777.7124,792.467,0.0
000000570782.jpg,792.1805,808.9486,0.0
000000572303.jpg,794.4969,812.5148,0.0
000000573094.jpg,815.6004,827.6512,0.0
000000573258.jpg,820.5639,833.7726,0.0
000000574315.jpg,793.4511,807.2873,0.0
000000574810.jpg,791.1347,802.6069,0.0
000000575081.jpg,784.2138,796.5699,0.0
000000577182.jpg,826.6682,840.7553,0.0
000000577735.jpg,810.8708,824.7892,0.0
000000577864.jpg,820.095,833.1786,0.0
000000577932.jpg,777.6408,792.8643,0.0
000000577976.jpg,780.4111,797.298,0.0
000000578792.jpg,817.903,833.7217,0.0
000000579970.jpg,807.9354,819.2242,0.0
000000580294.jpg,822.4062,835.1793,0.0
000000580410.jpg,784.8007,797.743,0.0
000000580418.jpg,800.0685,815.038,0.0
000000581357.jpg,787.3835,801.8974,0.0
