filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000167067.jpg,1.5065,97.8798,4.5081,103.8954,-1,0.0, -> [person (Center): 65%]
000000167486.jpg,1.9981,97.6722,4.6957,104.3672,-1,0.0," -> [bicycle (Bottom): 8%, person (Left): 13%]"
000000168337.jpg,2.1764,96.9756,4.3545,103.5076,-1,0.0, -> [background only]
000000170545.jpg,1.6936,96.8638,4.2859,102.8445,-1,0.0, -> [background only]
000000170670.jpg,2.1346,97.3333,4.6987,104.1677,-1,0.0," -> [bottle (Top): 2%, diningtable (Center): 82%]"
000000170955.jpg,1.5225,97.7723,4.5963,103.8921,-1,0.0, -> [person (Right): 14%]
000000171298.jpg,2.9115,96.8029,4.5117,104.2275,-1,0.0, -> [bus (Center): 77%]
000000171611.jpg,1.9639,97.8316,4.5926,104.3894,-1,0.0, -> [boat (Bottom): 5%]
000000172571.jpg,2.1058,97.1017,4.5435,103.7519,-1,0.0, -> [person (Top): 4%]
000000173008.jpg,1.9322,97.0295,4.5134,103.4759,-1,0.0, -> [person (Center): 40%]
000000173799.jpg,2.9714,96.7146,4.6846,104.3716,-1,0.0," -> [cow (Center): 14%, person (Left): 14%]"
000000176847.jpg,3.3862,98.1059,4.5037,105.9968,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,2.7592,97.7512,4.6944,105.2056,-1,0.0," -> [car (Center): 3%, motorbike (Left): 13%, person (Center): 15%]"
000000179265.jpg,2.3242,97.9978,4.6416,104.9646,-1,0.0, -> [bus (Center): 10%]
000000180135.jpg,1.1691,98.351,4.6117,104.1326,-1,0.0, -> [person (Center): 67%]
000000180188.jpg,1.8952,98.1843,4.6227,104.703,-1,0.0, -> [train (Center): 38%]
000000180383.jpg,1.7682,97.5736,4.6796,104.0226,-1,0.0," -> [dog (Center): 13%, horse (Left): 5%, person (Center): 1%, tvmonitor (Top): 14%]"
000000180878.jpg,1.8333,98.1114,4.5803,104.526,-1,0.0, -> [car (Right): 3%]
000000181421.jpg,1.645,96.8929,4.5967,103.1358,-1,0.0," -> [boat (Center): 15%, person (Right): 7%]"
000000182162.jpg,2.0409,97.6734,4.6693,104.3845,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,1.6746,98.3464,4.6152,104.6369,-1,0.0," -> [dog (Bottom-Right): 24%, person (Left): 52%]"
000000183049.jpg,1.8915,97.9636,4.4522,104.3089,-1,0.0, -> [chair (Bottom): 13%]
000000183437.jpg,2.4147,97.7832,4.6174,104.8159,-1,0.0, -> [person (Top): 9%]
000000183716.jpg,1.4552,98.2499,4.584,104.29,-1,0.0, -> [person (Center): 98%]
000000183965.jpg,2.1428,98.3665,4.591,105.1014,-1,0.0, -> [diningtable (Center): 99%]
000000184324.jpg,1.7865,98.0235,4.6826,104.4937,-1,0.0," -> [car (Left): 1%, person (Center): 5%]"
000000184338.jpg,2.3176,97.2121,4.4157,103.9466,-1,0.0, -> [background only]
000000184611.jpg,2.0988,97.0958,4.9753,104.1713,-1,0.0," -> [bicycle (Bottom-Left): 6%, person (Left): 20%]"
000000184762.jpg,1.6305,95.9647,4.3688,101.9652,-1,0.0, -> [background only]
000000185599.jpg,1.8778,97.5766,4.3744,103.8301,-1,0.0, -> [background only]
000000185950.jpg,1.2711,97.8715,4.5505,103.6945,-1,0.0, -> [person (Top): 22%]
000000187243.jpg,1.8492,97.4296,4.4824,103.7622,-1,0.0, -> [person (Center): 25%]
000000187734.jpg,2.0144,97.8805,4.5313,104.4272,-1,0.0, -> [person (Left): 10%]
000000188465.jpg,2.2728,97.4009,4.5111,104.1859,-1,0.0, -> [person (Top): 49%]
000000188689.jpg,1.1969,97.7152,4.5763,103.4896,-1,0.0, -> [boat (Top): 17%]
000000189213.jpg,1.2995,98.2087,4.5012,104.0103,-1,0.0, -> [chair (Right): 3%]
000000189698.jpg,1.9488,98.3759,4.5011,104.827,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,1.8676,97.5362,4.5865,103.9915,-1,0.0, -> [chair (Bottom-Right): 12%]
000000190236.jpg,1.7201,96.9354,4.5192,103.1755,-1,0.0," -> [chair (Center): 7%, tvmonitor (Top-Left): 1%]"
000000190307.jpg,2.6563,97.4819,4.6492,104.7884,-1,0.0, -> [person (Center): 12%]
000000190676.jpg,1.5619,98.0088,4.6678,104.2394,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,1.8018,97.4727,4.7442,104.0194,-1,0.0," -> [motorbike (Center): 29%, person (Top): 6%]"
000000190853.jpg,1.9816,98.3016,4.4696,104.7539,-1,0.0, -> [person (Center): 46%]
000000190923.jpg,1.5694,97.2807,4.6455,103.4968,-1,0.0, -> [person (Bottom-Right): 1%]
000000192607.jpg,2.4872,97.3091,4.6448,104.4418,-1,0.0," -> [car (Bottom): 34%, person (Bottom-Right): 3%]"
000000192904.jpg,1.9081,97.0857,4.5546,103.5495,-1,0.0, -> [diningtable (Center): 100%]
000000193162.jpg,2.0592,97.255,4.8157,104.1311,-1,0.0," -> [cow (Center): 16%, person (Top-Right): 1%]"
000000193429.jpg,1.8889,96.3418,4.5496,102.7812,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,1.9127,98.1379,4.4242,104.4763,-1,0.0, -> [background only]
000000193743.jpg,1.5403,98.007,4.8133,104.3618,-1,0.0, -> [person (Right): 34%]
000000194216.jpg,1.7326,98.0589,4.3341,104.1264,-1,0.0, -> [background only]
000000194506.jpg,2.7433,97.7182,4.5081,104.9704,-1,0.0, -> [dog (Top-Left): 5%]
000000195842.jpg,1.9143,97.8738,4.7671,104.5557,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 4%]"
000000196009.jpg,2.0516,97.8614,4.5486,104.4625,-1,0.0, -> [diningtable (Bottom): 26%]
000000196141.jpg,1.9029,98.43,4.6313,104.9652,-1,0.0," -> [car (Right): 1%, person (Center): 14%]"
000000198928.jpg,1.8956,98.4154,4.5647,104.8767,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,2.508,97.1995,4.6024,104.3108,-1,0.0, -> [person (Center): 33%]
000000199977.jpg,1.7387,97.286,4.4777,103.5035,-1,0.0, -> [aeroplane (Top-Left): 1%]
000000200667.jpg,2.1015,98.0936,4.707,104.9035,-1,0.0, -> [cow (Left): 7%]
000000200839.jpg,2.3238,98.5721,4.7141,105.6109,-1,0.0, -> [bus (Center): 22%]
000000201676.jpg,2.4245,97.2535,4.4514,104.1302,-1,0.0, -> [background only]
000000202001.jpg,1.9245,97.8335,4.6834,104.4424,-1,0.0," -> [person (Center): 58%, sofa (Bottom-Left): 2%]"
000000202228.jpg,1.6172,98.0857,4.5078,104.2117,-1,0.0, -> [person (Center): 18%]
000000203095.jpg,1.752,98.1439,4.6076,104.5046,-1,0.0, -> [diningtable (Center): 61%]
000000203317.jpg,1.9849,97.7902,4.5836,104.3594,-1,0.0, -> [bicycle (Bottom-Right): 16%]
000000203389.jpg,2.1936,98.356,4.7112,105.2616,-1,0.0," -> [motorbike (Bottom): 5%, person (Bottom): 39%]"
000000203488.jpg,2.0582,96.9008,4.4408,103.4006,-1,0.0, -> [background only]
000000203931.jpg,2.6622,97.3271,4.6336,104.6242,-1,0.0, -> [person (Center): 68%]
000000204186.jpg,2.9321,98.5077,4.738,106.1785,-1,0.0," -> [motorbike (Center): 36%, person (Top): 35%]"
000000205324.jpg,1.6815,98.0679,4.4477,104.1979,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,2.0114,98.103,4.9816,105.0973,-1,0.0," -> [chair (Left): 15%, sofa (Right): 9%, tvmonitor (Top-Left): 2%]"
000000205542.jpg,1.9249,97.8076,4.4907,104.2243,-1,0.0, -> [chair (Center): 100%]
000000206411.jpg,1.6573,97.4525,4.5016,103.6123,-1,0.0, -> [person (Left): 3%]
000000208901.jpg,1.5411,97.5402,4.5516,103.6339,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,1.6413,98.714,4.5194,104.8756,-1,0.0, -> [person (Bottom-Right): 2%]
000000209613.jpg,2.5403,96.6206,4.7284,103.8901,-1,0.0, -> [sheep (Bottom): 16%]
000000209747.jpg,1.2388,96.8707,4.4784,102.5885,-1,0.0, -> [cat (Center): 26%]
000000209829.jpg,1.7247,98.2419,4.6586,104.6261,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,1.9767,98.6748,4.6652,105.318,-1,0.0," -> [cat (Center): 11%, chair (Center): 65%]"
000000210708.jpg,1.5035,98.0974,4.3384,103.9409,-1,0.0, -> [background only]
000000210855.jpg,1.9299,98.0059,4.4818,104.4187,-1,0.0, -> [background only]
000000212226.jpg,1.3322,97.4897,4.5479,103.3709,-1,0.0, -> [person (Center): 16%]
000000212453.jpg,2.2185,97.6107,4.4109,104.2412,-1,0.0, -> [background only]
000000212895.jpg,1.9792,98.029,4.274,104.2831,-1,0.0, -> [background only]
000000213422.jpg,1.6502,98.4229,4.4155,104.4899,-1,0.0, -> [background only]
000000214200.jpg,1.8634,98.6021,4.7246,105.191,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,2.0991,98.0151,4.5102,104.6253,-1,0.0, -> [bird (Bottom-Right): 2%]
000000214720.jpg,1.704,98.1345,4.8658,104.705,-1,0.0," -> [diningtable (Bottom): 25%, person (Center): 20%, sofa (Top-Right): 10%]"
000000214869.jpg,2.2292,97.9912,4.7049,104.926,-1,0.0, -> [person (Center): 98%]
000000215259.jpg,1.3223,98.3179,4.7126,104.3541,-1,0.0," -> [person (Center): 41%, sofa (Bottom-Left): 11%]"
000000216419.jpg,2.2993,98.6995,4.4837,105.4834,-1,0.0, -> [background only]
000000217060.jpg,1.7013,97.2255,4.3965,103.3248,-1,0.0, -> [background only]
000000217400.jpg,2.1008,97.5686,4.6453,104.3161,-1,0.0, -> [train (Center): 44%]
000000217425.jpg,1.8093,97.5968,4.4953,103.9028,-1,0.0, -> [chair (Center): 11%]
000000219271.jpg,1.0876,98.0599,4.5919,103.7404,-1,0.0, -> [person (Bottom-Right): 3%]
000000219485.jpg,1.8519,96.7603,4.2582,102.8716,-1,0.0, -> [background only]
000000220310.jpg,1.3965,97.8153,4.5874,103.8003,-1,0.0, -> [boat (Bottom): 28%]
000000220732.jpg,2.2441,98.1092,4.6095,104.9637,-1,0.0, -> [bus (Bottom): 52%]
000000221291.jpg,1.1619,98.2624,4.6003,104.0256,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,2.1354,98.697,4.4916,105.3253,-1,0.0, -> [background only]
000000222458.jpg,1.925,98.226,4.6114,104.7636,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,1.8331,97.7293,4.6388,104.202,-1,0.0," -> [bicycle (Right): 18%, car (Center): 1%]"
000000224119.jpg,1.9434,97.9942,4.4297,104.3684,-1,0.0, -> [background only]
000000224200.jpg,2.1977,97.4493,4.6706,104.3187,-1,0.0, -> [dog (Left): 14%]
000000224664.jpg,1.8641,98.283,4.229,104.3769,-1,0.0, -> [background only]
000000224724.jpg,2.0503,95.9141,4.3198,102.2854,-1,0.0, -> [background only]
000000224807.jpg,2.292,97.9163,4.627,104.8362,-1,0.0," -> [diningtable (Center): 27%, person (Center): 60%]"
000000225757.jpg,1.4634,97.9906,4.6669,104.1225,-1,0.0, -> [tvmonitor (Top): 34%]
000000226171.jpg,1.9279,98.3191,4.6822,104.9302,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 33%]"
000000227044.jpg,1.763,97.461,4.4111,103.6362,-1,0.0, -> [cat (Center): 43%]
000000227511.jpg,1.6885,99.1081,4.4613,105.2585,-1,0.0, -> [car (Bottom-Left): 9%]
000000227765.jpg,1.9476,97.5653,4.7351,104.2489,-1,0.0, -> [diningtable (Center): 93%]
000000228214.jpg,2.0013,97.7103,4.6385,104.3511,-1,0.0, -> [person (Center): 75%]
000000229111.jpg,1.4877,97.5766,4.4563,103.5218,-1,0.0, -> [person (Right): 57%]
000000229858.jpg,2.8515,97.3998,4.4791,104.7316,-1,0.0, -> [background only]
000000229948.jpg,1.9048,97.9213,4.6431,104.47,-1,0.0," -> [horse (Right): 16%, person (Center): 1%]"
000000230008.jpg,2.0733,98.4025,4.6972,105.1742,-1,0.0," -> [motorbike (Bottom): 40%, person (Left): 11%]"
000000230819.jpg,1.7887,97.7703,4.6148,104.1747,-1,0.0, -> [person (Left): 2%]
000000231169.jpg,2.0262,97.5799,4.5814,104.189,-1,0.0, -> [train (Center): 27%]
000000231549.jpg,1.9824,98.3228,4.5158,104.822,-1,0.0, -> [background only]
000000231822.jpg,1.5582,97.8786,4.7579,104.1956,-1,0.0," -> [bottle (Top): 2%, diningtable (Center): 39%]"
000000233139.jpg,1.8304,98.1023,4.4912,104.4253,-1,0.0, -> [background only]
000000233370.jpg,2.48,98.0667,4.5207,105.0685,-1,0.0, -> [person (Bottom): 10%]
000000235784.jpg,1.7532,97.3686,4.4801,103.6031,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,2.7801,95.8239,4.664,103.2689,-1,0.0," -> [chair (Center): 13%, person (Bottom-Right): 13%]"
000000237118.jpg,2.5965,97.7333,4.4656,104.7963,-1,0.0, -> [person (Center): 24%]
000000237984.jpg,2.0568,97.9559,4.4123,104.4264,-1,0.0, -> [background only]
000000238039.jpg,2.6293,98.0588,4.3193,105.0083,-1,0.0, -> [cow (Bottom): 12%]
000000238410.jpg,1.9973,98.4624,4.7497,105.2102,-1,0.0," -> [diningtable (Bottom): 7%, person (Center): 40%]"
000000239843.jpg,1.3196,98.6277,4.4215,104.3697,-1,0.0, -> [background only]
000000242411.jpg,1.8826,98.4244,4.3978,104.7059,-1,0.0, -> [background only]
000000243867.jpg,1.8427,98.1044,4.6428,104.5907,-1,0.0," -> [bus (Center): 46%, car (Bottom-Left): 5%]"
000000243989.jpg,1.5774,98.4503,4.5657,104.5946,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,2.0965,97.4319,4.4526,103.982,-1,0.0, -> [horse (Left): 2%]
000000244181.jpg,1.9842,96.6767,4.742,103.4037,-1,0.0," -> [bottle (Top-Left): 3%, diningtable (Center): 96%]"
000000248112.jpg,1.8367,98.0261,4.5142,104.3782,-1,0.0, -> [person (Center): 2%]
000000248400.jpg,1.8516,98.0087,4.6265,104.4878,-1,0.0, -> [person (Left): 7%]
000000248631.jpg,1.9044,97.436,4.4472,103.7893,-1,0.0, -> [background only]
000000248980.jpg,1.807,97.493,4.589,103.8897,-1,0.0, -> [diningtable (Center): 100%]
000000249219.jpg,2.6789,98.162,4.7161,105.5578,-1,0.0, -> [bus (Bottom): 56%]
000000250137.jpg,2.0998,97.7536,4.5439,104.3986,-1,0.0, -> [person (Center): 67%]
000000252216.jpg,1.9416,97.8106,4.5272,104.2805,-1,0.0, -> [horse (Center): 51%]
000000252332.jpg,2.5983,98.02,4.3331,104.9524,-1,0.0, -> [background only]
000000253002.jpg,1.8595,96.8696,4.5073,103.238,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,1.8571,97.6454,4.4302,103.9338,-1,0.0, -> [sofa (Center): 74%]
000000253452.jpg,1.985,97.806,4.4176,104.2096,-1,0.0, -> [diningtable (Top): 6%]
000000253695.jpg,1.9822,98.2062,4.5946,104.7839,-1,0.0, -> [person (Center): 41%]
000000253835.jpg,2.3198,97.503,4.6622,104.4857,-1,0.0," -> [person (Right): 5%, train (Left): 9%]"
000000254368.jpg,1.6289,97.7146,4.7601,104.1046,-1,0.0," -> [chair (Bottom): 13%, person (Center): 65%]"
000000255747.jpg,1.8658,98.2606,4.6099,104.7372,-1,0.0, -> [diningtable (Top): 34%]
000000255912.jpg,2.1977,98.3762,4.2741,104.8491,-1,0.0, -> [background only]
000000255965.jpg,1.9334,98.0635,4.6713,104.6693,-1,0.0, -> [cat (Bottom): 43%]
000000256868.jpg,1.9667,98.1905,4.5764,104.7349,-1,0.0, -> [person (Center): 14%]
000000258883.jpg,1.7526,96.2734,4.7827,102.8096,-1,0.0, -> [person (Top-Left): 20%]
000000259597.jpg,1.5968,98.3027,4.6847,104.5851,-1,0.0," -> [diningtable (Center): 8%, person (Center): 39%]"
000000260261.jpg,2.2087,97.6054,4.8007,104.6158,-1,0.0," -> [car (Top): 12%, person (Right): 24%]"
000000260470.jpg,2.3388,98.2345,4.4901,105.0645,-1,0.0," -> [diningtable (Bottom-Right): 11%, person (Top-Left): 5%]"
000000260657.jpg,1.2814,98.3293,4.1822,103.7941,-1,0.0, -> [background only]
000000261888.jpg,1.9551,97.9828,4.6133,104.552,-1,0.0," -> [bicycle (Bottom-Right): 7%, person (Right): 9%]"
000000262227.jpg,1.7192,97.5555,4.4968,103.7726,-1,0.0, -> [tvmonitor (Left): 37%]
000000262440.jpg,1.6705,97.2342,4.3902,103.2962,-1,0.0, -> [background only]
000000262487.jpg,2.9317,97.9353,4.5553,105.4235,-1,0.0, -> [person (Bottom): 19%]
000000263403.jpg,1.9253,97.2696,4.6547,103.8504,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,1.9372,97.2214,4.5909,103.7504,-1,0.0, -> [person (Center): 3%]
000000263644.jpg,2.3367,98.096,4.4133,104.8469,-1,0.0, -> [background only]
000000263679.jpg,1.6103,97.2086,4.6847,103.5047,-1,0.0, -> [person (Center): 5%]
000000263966.jpg,2.4513,97.5897,4.8038,104.846,-1,0.0, -> [horse (Center): 18%]
000000263969.jpg,2.6367,97.7246,4.7588,105.1211,-1,0.0, -> [person (Right): 48%]
000000264335.jpg,2.0929,97.1963,4.4755,103.7654,-1,0.0, -> [bird (Center): 21%]
000000265108.jpg,2.353,97.5431,4.6485,104.5455,-1,0.0, -> [chair (Bottom-Right): 1%]
000000265518.jpg,2.3598,96.7718,4.5524,103.685,-1,0.0, -> [diningtable (Center): 100%]
000000266400.jpg,2.0949,97.6312,4.5133,104.2409,-1,0.0, -> [motorbike (Center): 92%]
000000266409.jpg,2.2068,97.0035,4.553,103.7646,-1,0.0, -> [person (Right): 12%]
000000267191.jpg,2.8387,97.912,4.3768,105.1284,-1,0.0, -> [background only]
000000267351.jpg,1.456,97.6888,4.4425,103.5887,-1,0.0, -> [background only]
000000267537.jpg,2.4281,98.8394,4.5317,105.8003,-1,0.0, -> [person (Center): 51%]
000000267903.jpg,2.2249,97.9595,4.4341,104.6193,-1,0.0, -> [background only]
000000267946.jpg,1.6673,98.1965,4.3089,104.1737,-1,0.0, -> [background only]
000000269113.jpg,3.1293,98.2621,4.7115,106.1042,-1,0.0," -> [bird (Right): 2%, dog (Center): 7%]"
000000270122.jpg,1.9704,97.0186,4.099,103.0892,-1,0.0, -> [background only]
000000270705.jpg,1.8259,97.8055,4.7068,104.339,-1,0.0," -> [bird (Center): 44%, person (Bottom-Right): 12%]"
000000271116.jpg,2.0068,97.0115,4.8003,103.8194,-1,0.0," -> [diningtable (Center): 11%, person (Center): 49%]"
000000272148.jpg,2.0527,97.3662,4.5507,103.9705,-1,0.0, -> [background only]
000000272212.jpg,1.9435,98.0542,4.6438,104.6427,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,2.0477,97.8055,4.4257,104.28,-1,0.0, -> [background only]
000000273760.jpg,2.3256,98.1214,4.5958,105.0439,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,2.155,98.1058,4.606,104.868,-1,0.0, -> [bicycle (Center): 64%]
000000274708.jpg,1.7149,97.9289,4.4785,104.1233,-1,0.0, -> [background only]
000000275198.jpg,2.603,96.746,4.7774,104.1276,-1,0.0," -> [diningtable (Bottom): 35%, person (Center): 18%]"
000000276284.jpg,2.1272,99.2889,4.5604,105.9779,-1,0.0, -> [motorbike (Center): 19%]
000000276285.jpg,2.1492,99.1114,4.7345,105.9961,-1,0.0, -> [diningtable (Center): 99%]
000000278006.jpg,1.6427,99.1594,4.58,105.3831,-1,0.0, -> [background only]
000000278848.jpg,1.7925,99.8115,4.6629,106.2679,-1,0.0, -> [person (Bottom): 14%]
000000279774.jpg,1.6832,99.5399,4.5343,105.7581,-1,0.0, -> [person (Left): 21%]
000000279927.jpg,2.8951,99.7598,4.7414,107.3974,-1,0.0, -> [person (Left): 12%]
000000281032.jpg,1.9108,99.6487,4.5845,106.1451,-1,0.0, -> [person (Right): 45%]
000000281687.jpg,1.6427,99.876,4.7009,106.2212,-1,0.0, -> [person (Bottom): 38%]
000000281759.jpg,2.1072,99.2717,4.484,105.8643,-1,0.0, -> [person (Center): 42%]
000000282296.jpg,1.8908,99.2006,4.536,105.6287,-1,0.0, -> [background only]
000000282298.jpg,2.7129,99.4795,4.5296,106.7229,-1,0.0, -> [person (Bottom): 28%]
000000283113.jpg,2.2503,99.4987,4.6424,106.3925,-1,0.0, -> [diningtable (Center): 100%]
000000283412.jpg,1.8641,98.868,4.6488,105.3822,-1,0.0, -> [dog (Center): 66%]
000000284623.jpg,1.897,99.0667,4.6699,105.6341,-1,0.0, -> [cat (Center): 57%]
000000284698.jpg,1.4285,99.7785,4.6564,105.8645,-1,0.0, -> [person (Left): 22%]
000000284725.jpg,2.4478,99.8706,4.6588,106.978,-1,0.0," -> [bus (Center): 31%, car (Bottom-Left): 9%]"
000000284991.jpg,1.761,99.6253,4.6769,106.0639,-1,0.0, -> [person (Center): 53%]
000000286849.jpg,1.6216,99.5616,4.5557,105.7399,-1,0.0, -> [background only]
000000287649.jpg,2.5364,98.8858,4.5583,105.9815,-1,0.0, -> [cat (Center): 50%]
000000288062.jpg,1.9621,99.1575,4.3632,105.4837,-1,0.0, -> [background only]
000000288430.jpg,1.4356,99.6801,4.5839,105.7008,-1,0.0, -> [person (Center): 6%]
000000288584.jpg,2.0366,99.7083,4.841,106.5866,-1,0.0, -> [person (Center): 23%]
000000288882.jpg,2.3013,99.0115,4.412,105.7255,-1,0.0, -> [background only]
000000289059.jpg,1.9976,99.3445,4.5526,105.8955,-1,0.0, -> [person (Center): 58%]
000000289417.jpg,1.3347,100.0021,4.5359,105.874,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,1.6686,99.3719,4.4774,105.5188,-1,0.0, -> [background only]
000000289659.jpg,3.0038,99.3346,4.5794,106.919,-1,0.0, -> [background only]
000000289702.jpg,2.1498,99.0814,4.6568,105.8892,-1,0.0, -> [dog (Center): 28%]
000000290592.jpg,2.6696,98.651,4.8066,106.1282,-1,0.0, -> [sheep (Center): 52%]
000000290843.jpg,1.4778,99.1795,4.6452,105.3034,-1,0.0, -> [cat (Bottom): 19%]
000000291490.jpg,1.9504,99.2423,4.7516,105.9451,-1,0.0, -> [cat (Left): 21%]
000000292024.jpg,2.306,98.3739,4.8035,105.4844,-1,0.0, -> [person (Center): 29%]
000000292082.jpg,2.4315,99.201,4.844,106.4776,-1,0.0," -> [chair (Center): 4%, person (Center): 36%]"
000000292908.jpg,1.9538,99.6064,4.3515,105.9129,-1,0.0, -> [background only]
000000292997.jpg,1.9862,99.2255,4.6851,105.8977,-1,0.0, -> [car (Center): 11%]
000000294350.jpg,1.972,99.2922,4.7108,105.9757,-1,0.0, -> [person (Center): 39%]
000000296222.jpg,1.9126,99.4816,4.5351,105.9304,-1,0.0, -> [person (Center): 51%]
000000296224.jpg,2.3346,99.4579,4.6868,106.4804,-1,0.0, -> [bus (Center): 88%]
000000296284.jpg,1.074,99.5629,4.2879,104.9256,-1,0.0, -> [background only]
000000297595.jpg,1.9881,99.7076,4.3617,106.0583,-1,0.0, -> [background only]
000000297681.jpg,2.2119,98.8413,4.565,105.6195,-1,0.0, -> [car (Bottom-Right): 1%]
000000298251.jpg,1.1239,99.7038,4.5292,105.358,-1,0.0, -> [cat (Right): 1%]
000000298396.jpg,2.5083,99.7781,4.7492,107.0369,-1,0.0," -> [chair (Bottom): 1%, diningtable (Bottom-Right): 15%]"
000000299609.jpg,1.7242,99.4998,4.4403,105.6654,-1,0.0, -> [horse (Bottom-Left): 2%]
000000300913.jpg,1.544,99.4528,4.533,105.5307,-1,0.0, -> [cat (Center): 60%]
000000301563.jpg,1.6425,99.0378,4.4265,105.108,-1,0.0, -> [person (Center): 15%]
000000301981.jpg,2.5349,99.4067,4.656,106.5986,-1,0.0, -> [background only]
000000303908.jpg,2.1432,99.7662,4.5448,106.4551,-1,0.0, -> [person (Left): 1%]
000000304817.jpg,2.5332,99.7659,4.4734,106.7733,-1,0.0, -> [background only]
000000305317.jpg,1.3855,99.3091,4.4097,105.1058,-1,0.0, -> [background only]
000000305609.jpg,2.2266,99.0706,4.6667,105.9649,-1,0.0," -> [diningtable (Center): 81%, person (Top): 5%]"
000000305695.jpg,2.4265,99.5021,4.3593,106.2891,-1,0.0, -> [background only]
000000306437.jpg,1.7779,99.2417,4.6484,105.6687,-1,0.0, -> [person (Center): 2%]
000000307172.jpg,2.1168,98.9381,4.5348,105.5907,-1,0.0," -> [diningtable (Center): 69%, person (Top): 9%]"
000000307658.jpg,2.7918,99.1279,4.4046,106.3252,-1,0.0, -> [background only]
000000308466.jpg,1.8607,99.1523,4.2934,105.3072,-1,0.0, -> [background only]
000000308793.jpg,2.5604,99.2752,4.5403,106.3773,-1,0.0, -> [person (Top): 4%]
000000308799.jpg,1.2712,99.3257,4.445,105.0428,-1,0.0, -> [background only]
000000309452.jpg,2.0789,99.0711,4.6759,105.8268,-1,0.0, -> [bird (Center): 12%]
000000310862.jpg,2.0347,99.6193,4.6334,106.2886,-1,0.0, -> [person (Center): 64%]
000000311081.jpg,1.8278,99.2773,4.3991,105.5051,-1,0.0, -> [background only]
000000311295.jpg,2.1952,99.2197,4.3453,105.7612,-1,0.0, -> [background only]
000000311394.jpg,2.0331,98.7432,4.9077,105.6852,-1,0.0," -> [person (Center): 82%, sofa (Top): 6%]"
000000311518.jpg,2.3637,99.5743,4.5907,106.5302,-1,0.0, -> [boat (Center): 13%]
000000311909.jpg,2.3911,99.0381,4.7298,106.1602,-1,0.0, -> [bus (Center): 77%]
000000311950.jpg,2.417,99.4855,4.4834,106.387,-1,0.0, -> [diningtable (Center): 100%]
000000312263.jpg,1.774,99.196,4.5822,105.5533,-1,0.0, -> [background only]
000000312406.jpg,2.1155,99.234,4.54,105.8905,-1,0.0, -> [diningtable (Center): 29%]
000000313034.jpg,2.2236,99.0282,4.5799,105.8325,-1,0.0, -> [person (Center): 53%]
000000313588.jpg,2.5575,98.7538,4.5225,105.8344,-1,0.0," -> [car (Center): 1%, person (Right): 13%]"
000000314182.jpg,1.4372,100.1119,4.6739,106.2244,-1,0.0, -> [diningtable (Center): 83%]
000000314914.jpg,2.5231,99.1105,4.5635,106.198,-1,0.0, -> [car (Right): 3%]
000000315219.jpg,1.0737,99.1745,4.5162,104.7658,-1,0.0, -> [background only]
000000316015.jpg,1.7905,99.0239,4.6382,105.4535,-1,0.0," -> [cat (Bottom-Right): 14%, tvmonitor (Center): 16%]"
000000317024.jpg,2.5463,99.5032,4.423,106.4739,-1,0.0, -> [background only]
000000317999.jpg,1.8673,99.5549,4.5884,106.0115,-1,0.0, -> [person (Center): 44%]
000000318138.jpg,1.6609,99.1946,4.5251,105.3816,-1,0.0, -> [person (Center): 88%]
000000319369.jpg,2.5354,99.7863,4.6584,106.9809,-1,0.0, -> [person (Bottom): 10%]
000000320490.jpg,1.9004,99.065,4.5453,105.5122,-1,0.0, -> [person (Bottom): 11%]
000000322429.jpg,2.7062,99.2498,4.6726,106.63,-1,0.0, -> [background only]
000000322829.jpg,2.3566,99.596,4.5399,106.4937,-1,0.0, -> [background only]
000000322844.jpg,2.5204,99.4271,4.5996,106.5481,-1,0.0, -> [background only]
000000322968.jpg,2.314,99.5392,4.4945,106.3489,-1,0.0, -> [background only]
000000323263.jpg,2.4309,98.8163,4.6802,105.9284,-1,0.0, -> [person (Center): 32%]
000000323496.jpg,1.4102,99.7448,4.328,105.4839,-1,0.0, -> [person (Top): 18%]
