image,latency_ms,processing_ms,confidence_score
000000360943.jpg,157.5836,170.0449,0.0
000000361180.jpg,151.9965,163.9652,0.0
000000361506.jpg,147.1291,158.2827,0.0
000000361551.jpg,203.2289,214.6806,0.0
000000361586.jpg,150.8922,162.0441,0.0
000000362434.jpg,147.1799,157.8929,0.0
000000362520.jpg,159.3433,171.2768,0.0
000000362716.jpg,147.9812,159.8527,0.0
000000363188.jpg,149.8099,162.0176,0.0
000000363461.jpg,176.058,188.9122,0.0
000000366225.jpg,151.1349,162.8973,0.0
000000367680.jpg,147.7909,157.4756,0.0
000000368335.jpg,148.3727,159.8962,0.0
000000368940.jpg,146.332,157.992,0.0
000000369037.jpg,148.3009,159.8184,0.0
000000369370.jpg,152.5216,166.3128,0.0
000000369751.jpg,148.3024,161.4126,0.0
000000370042.jpg,161.5106,172.027,0.0
000000370478.jpg,150.9031,162.0641,0.0
000000371677.jpg,147.4555,159.687,0.0
000000372466.jpg,149.6423,161.0318,0.0
000000372819.jpg,166.9704,179.0353,0.0
000000373353.jpg,158.5758,171.2939,0.0
000000375430.jpg,155.3553,168.1994,0.0
000000376112.jpg,151.3619,164.2454,0.0
000000376206.jpg,150.2767,162.3185,0.0
000000376278.jpg,146.6127,159.1942,0.0
000000376322.jpg,176.4273,190.0737,0.0
000000376478.jpg,163.4048,176.1596,0.0
000000376900.jpg,180.9273,194.2382,0.0
000000377113.jpg,155.2593,168.7374,0.0
000000377368.jpg,157.387,170.6566,0.0
000000377670.jpg,153.4891,166.3129,0.0
000000377723.jpg,169.2988,181.8097,0.0
000000377946.jpg,165.2121,177.8741,0.0
000000378515.jpg,148.0632,159.9468,0.0
000000378605.jpg,148.3861,159.8402,0.0
000000379453.jpg,148.6549,158.178,0.0
000000379800.jpg,177.9928,192.1225,0.0
000000381587.jpg,155.9156,168.5823,0.0
000000382734.jpg,184.3631,195.8701,0.0
000000383289.jpg,147.4075,159.9859,0.0
000000383443.jpg,145.4052,156.6872,0.0
000000384651.jpg,149.323,161.4385,0.0
000000385205.jpg,176.747,191.7612,0.0
000000386457.jpg,152.4578,165.1221,0.0
000000389197.jpg,146.5765,158.2182,0.0
000000389381.jpg,182.2324,197.1476,0.0
000000390555.jpg,154.7102,166.6366,0.0
000000392722.jpg,154.2412,167.013,0.0
000000393056.jpg,180.0503,192.6549,0.0
000000393469.jpg,261.8383,274.017,0.0
000000394275.jpg,150.3354,162.0034,0.0
000000394559.jpg,159.0407,172.2423,0.0
000000394940.jpg,150.1057,162.4615,0.0
000000395701.jpg,163.8683,178.8432,0.0
000000396274.jpg,159.4514,175.0218,0.0
000000396729.jpg,154.6689,167.1334,0.0
000000396863.jpg,149.7739,163.019,0.0
000000397303.jpg,159.1537,172.0002,0.0
000000398810.jpg,157.2527,168.9065,0.0
000000399296.jpg,180.5851,192.078,0.0
000000400044.jpg,147.8885,160.1446,0.0
000000400082.jpg,152.5709,164.4108,0.0
000000400367.jpg,154.7612,167.7009,0.0
000000400794.jpg,158.7942,172.2739,0.0
000000400803.jpg,154.1179,168.1087,0.0
000000401244.jpg,180.7236,192.9026,0.0
000000401446.jpg,146.2306,158.612,0.0
000000401862.jpg,173.741,188.2434,0.0
000000402774.jpg,151.5395,164.0727,0.0
000000404191.jpg,148.901,159.6672,0.0
000000404479.jpg,158.3052,169.7916,0.0
000000404839.jpg,176.5665,189.7749,0.0
000000404922.jpg,146.592,157.4499,0.0
000000404923.jpg,158.7977,172.4302,0.0
000000405205.jpg,158.8767,169.9596,0.0
000000405279.jpg,150.9732,162.4656,0.0
000000405306.jpg,162.6999,176.105,0.0
000000405432.jpg,181.5708,194.3582,0.0
000000406611.jpg,152.0387,165.1966,0.0
000000406997.jpg,157.6325,171.3988,0.0
000000407524.jpg,192.1663,205.134,0.0
000000407646.jpg,193.516,204.3836,0.0
000000407650.jpg,208.119,221.5326,0.0
000000407943.jpg,170.4627,181.3719,0.0
000000408112.jpg,153.6507,165.63,0.0
000000408120.jpg,145.8307,157.7039,0.0
000000409867.jpg,149.8447,161.0502,0.0
000000410456.jpg,151.9794,165.6558,0.0
000000410487.jpg,184.7827,197.1067,0.0
000000412286.jpg,149.8164,161.1277,0.0
000000414261.jpg,147.5732,160.8275,0.0
000000414795.jpg,159.8881,172.4061,0.0
000000415194.jpg,155.3673,167.3319,0.0
000000415748.jpg,159.0464,171.6788,0.0
000000415882.jpg,204.8853,217.3411,0.0
000000415990.jpg,148.2894,158.9575,0.0
000000416330.jpg,157.633,172.0598,0.0
000000416343.jpg,149.806,161.9337,0.0
000000416534.jpg,167.1519,178.343,0.0
000000416745.jpg,154.7382,167.3385,0.0
000000417085.jpg,162.5183,175.8428,0.0
000000419098.jpg,150.7152,164.3368,0.0
000000419201.jpg,162.1193,174.1412,0.0
000000419408.jpg,159.8422,172.8868,0.0
000000419601.jpg,154.724,166.7214,0.0
000000419974.jpg,181.7211,194.1328,0.0
000000420916.jpg,147.3162,159.6288,0.0
000000421834.jpg,161.4333,175.6069,0.0
000000422706.jpg,187.6647,202.1884,0.0
000000422998.jpg,163.1105,175.9838,0.0
000000423123.jpg,150.2457,161.9269,0.0
000000423506.jpg,156.4948,167.5468,0.0
000000423617.jpg,169.7274,183.1048,0.0
000000424349.jpg,146.2326,157.427,0.0
000000424776.jpg,152.0174,163.7937,0.0
000000424975.jpg,165.6877,180.3699,0.0
000000425226.jpg,155.7361,169.0463,0.0
000000425227.jpg,190.3589,202.2055,0.0
000000425361.jpg,150.5659,162.6336,0.0
000000426253.jpg,160.9789,172.4499,0.0
000000426372.jpg,148.9992,160.9279,0.0
000000426836.jpg,148.4412,162.4897,0.0
000000427077.jpg,150.883,161.2455,0.0
000000428280.jpg,179.9018,191.0926,0.0
000000428867.jpg,146.5838,156.9156,0.0
000000429598.jpg,149.5013,161.9433,0.0
000000429690.jpg,146.0693,158.3128,0.0
000000430048.jpg,149.3205,159.4496,0.0
000000433192.jpg,163.8284,175.6455,0.0
000000433915.jpg,202.6308,214.9989,0.0
000000434548.jpg,149.216,161.6651,0.0
000000437110.jpg,146.6327,158.5801,0.0
000000438226.jpg,149.2141,160.242,0.0
000000438774.jpg,150.9028,163.886,0.0
000000439180.jpg,162.6762,176.4302,0.0
000000439426.jpg,152.4453,167.7979,0.0
000000439854.jpg,160.5988,170.8865,0.0
000000440171.jpg,145.9127,157.297,0.0
000000440184.jpg,147.0656,158.2473,0.0
000000441491.jpg,146.5402,159.0614,0.0
000000441553.jpg,175.8704,188.1625,0.0
000000442323.jpg,156.5913,168.1827,0.0
000000442456.jpg,144.8898,156.6757,0.0
000000442480.jpg,159.2831,173.9158,0.0
000000442993.jpg,171.4811,182.706,0.0
000000445248.jpg,164.576,177.8203,0.0
000000445675.jpg,180.6744,193.3071,0.0
000000445722.jpg,157.218,167.9381,0.0
000000445846.jpg,158.5805,170.0399,0.0
000000445999.jpg,146.2078,157.7583,0.0
000000446206.jpg,146.7818,158.7532,0.0
000000447314.jpg,145.7053,157.0427,0.0
000000447789.jpg,172.0202,184.2775,0.0
000000448263.jpg,150.4043,161.357,0.0
000000448365.jpg,151.2319,163.3364,0.0
000000448448.jpg,159.4585,171.558,0.0
000000449432.jpg,147.0902,159.0453,0.0
000000450075.jpg,160.8053,173.6362,0.0
000000450439.jpg,183.5291,192.4282,0.0
000000451144.jpg,161.6373,173.9592,0.0
000000451155.jpg,167.2983,179.2599,0.0
000000451693.jpg,183.9693,197.6216,0.0
000000453001.jpg,184.3583,196.855,0.0
000000453166.jpg,153.5994,166.1371,0.0
000000455157.jpg,157.9864,173.2256,0.0
000000455716.jpg,156.9982,173.0979,0.0
000000455872.jpg,159.4401,169.448,0.0
000000455937.jpg,147.6585,160.9009,0.0
000000456303.jpg,169.9336,179.9436,0.0
000000456394.jpg,184.4216,193.5817,0.0
000000456662.jpg,162.3326,174.725,0.0
000000456865.jpg,154.6392,166.3859,0.0
000000457848.jpg,164.0022,176.3115,0.0
000000458702.jpg,147.6438,159.5218,0.0
000000459954.jpg,157.402,168.0489,0.0
000000460379.jpg,266.8338,280.7511,0.0
000000460683.jpg,174.8232,187.296,0.0
000000462629.jpg,164.2062,176.5978,0.0
000000463527.jpg,148.0914,159.9514,0.0
000000463618.jpg,166.446,179.8843,0.0
000000463647.jpg,173.2805,185.676,0.0
000000463690.jpg,151.9876,164.8906,0.0
000000463842.jpg,151.4891,162.8519,0.0
000000464089.jpg,148.9217,162.2746,0.0
000000464144.jpg,149.1543,160.4704,0.0
000000464358.jpg,151.5324,162.4008,0.0
000000464476.jpg,186.4176,196.8132,0.0
000000464522.jpg,148.4353,160.7435,0.0
000000464689.jpg,148.3198,161.2106,0.0
000000464786.jpg,150.5834,161.8052,0.0
000000464824.jpg,147.3269,160.3666,0.0
000000465585.jpg,147.3304,158.4758,0.0
000000465836.jpg,171.9057,183.4017,0.0
000000466156.jpg,153.8651,166.9195,0.0
000000466416.jpg,155.024,167.8456,0.0
000000466567.jpg,170.7575,184.5807,0.0
000000467776.jpg,156.3057,169.4002,0.0
000000468332.jpg,148.6255,161.5767,0.0
000000468505.jpg,176.792,190.3997,0.0
000000468965.jpg,155.0043,168.9967,0.0
000000469192.jpg,162.1412,174.9257,0.0
000000469828.jpg,147.4285,158.851,0.0
000000470952.jpg,147.986,161.2091,0.0
000000471023.jpg,150.8768,162.702,0.0
000000471450.jpg,152.2111,164.5925,0.0
000000471567.jpg,148.1667,159.9013,0.0
000000471893.jpg,169.5391,181.4783,0.0
000000472030.jpg,146.7909,159.7774,0.0
000000472298.jpg,155.8618,167.0494,0.0
000000473015.jpg,152.7343,165.2042,0.0
000000473219.jpg,165.1946,177.2922,0.0
000000474344.jpg,147.7913,160.826,0.0
000000475191.jpg,147.4262,158.9558,0.0
000000475223.jpg,154.896,167.1291,0.0
000000475484.jpg,150.906,162.7053,0.0
000000476119.jpg,156.6904,169.7721,0.0
000000476770.jpg,182.838,196.025,0.0
000000477441.jpg,148.4004,160.4515,0.0
000000477689.jpg,153.41,167.929,0.0
000000478136.jpg,156.5206,169.5071,0.0
000000478420.jpg,157.2652,171.6448,0.0
000000478721.jpg,161.2985,175.0073,0.0
000000479155.jpg,167.8263,180.8445,0.0
000000480842.jpg,159.9626,172.1281,0.0
000000480944.jpg,146.8147,159.5333,0.0
000000481386.jpg,147.4422,160.0901,0.0
000000481390.jpg,146.9114,160.0088,0.0
000000481480.jpg,152.6352,166.5278,0.0
000000481573.jpg,167.5079,182.3358,0.0
000000482100.jpg,187.4447,199.2987,0.0
000000482275.jpg,156.61,170.5639,0.0
000000482585.jpg,153.8952,166.3909,0.0
000000482917.jpg,157.6285,169.0766,0.0
000000482978.jpg,171.478,185.3912,0.0
000000483531.jpg,184.2268,197.3176,0.0
000000483667.jpg,164.4464,176.667,0.0
000000484029.jpg,151.1112,163.0303,0.0
000000484893.jpg,148.6273,161.703,0.0
000000485237.jpg,148.9382,159.2187,0.0
000000485802.jpg,163.138,173.9235,0.0
000000486573.jpg,150.9259,164.4908,0.0
000000488664.jpg,148.3124,159.4528,0.0
000000489764.jpg,149.5115,161.7637,0.0
000000490413.jpg,146.5907,156.9729,0.0
000000491216.jpg,148.1445,159.7922,0.0
000000491464.jpg,162.1512,176.2531,0.0
000000491497.jpg,155.8984,167.1292,0.0
000000491867.jpg,146.4998,159.4225,0.0
000000492077.jpg,153.7631,166.5535,0.0
000000492110.jpg,147.447,159.4331,0.0
000000492362.jpg,149.4088,161.9502,0.0
000000492992.jpg,156.2368,170.3434,0.0
000000493772.jpg,156.1714,169.1044,0.0
000000493864.jpg,148.3684,160.0114,0.0
000000494188.jpg,157.1298,168.8736,0.0
000000494427.jpg,148.5428,160.2142,0.0
000000494863.jpg,149.0434,161.1261,0.0
000000496571.jpg,160.4452,173.2486,0.0
000000497599.jpg,172.0784,184.6825,0.0
000000498286.jpg,148.4369,161.9744,0.0
000000499031.jpg,147.4169,159.6558,0.0
000000499109.jpg,160.8877,173.3556,0.0
000000500049.jpg,161.0227,173.578,0.0
000000500477.jpg,151.887,165.5705,0.0
000000500565.jpg,160.1263,171.3836,0.0
000000502732.jpg,153.8807,166.3737,0.0
000000502910.jpg,149.2776,160.7331,0.0
000000504074.jpg,174.7001,186.3825,0.0
000000504389.jpg,151.2707,161.5097,0.0
000000504415.jpg,154.3053,166.1698,0.0
000000504711.jpg,164.4832,176.337,0.0
000000505638.jpg,149.427,161.9321,0.0
000000506656.jpg,149.3645,161.6451,0.0
000000507081.jpg,152.733,166.9367,0.0
000000507223.jpg,154.0684,166.6451,0.0
000000507235.jpg,166.1656,181.611,0.0
000000507473.jpg,197.7753,210.4735,0.0
000000507667.jpg,155.8851,168.6635,0.0
000000507797.jpg,166.9842,179.1048,0.0
000000508917.jpg,148.3294,160.2428,0.0
000000509008.jpg,160.2252,172.0792,0.0
000000509258.jpg,191.9611,203.2704,0.0
000000509260.jpg,178.8336,189.474,0.0
000000511321.jpg,156.7731,169.6003,0.0
000000511999.jpg,147.6613,160.9042,0.0
000000512194.jpg,164.3971,177.7602,0.0
000000512985.jpg,153.7251,166.1818,0.0
000000513580.jpg,169.0288,181.7581,0.0
000000514586.jpg,206.616,218.7081,0.0
000000514914.jpg,150.8864,162.6837,0.0
000000515077.jpg,157.1685,169.6828,0.0
000000516677.jpg,155.8412,169.3884,0.0
000000519039.jpg,178.8792,189.1795,0.0
000000519208.jpg,147.997,160.7461,0.0
000000520009.jpg,149.3038,160.9475,0.0
000000520871.jpg,147.8457,159.714,0.0
000000521259.jpg,146.6062,159.3773,0.0
000000521282.jpg,146.6031,157.5433,0.0
000000521405.jpg,167.4373,179.9505,0.0
000000522638.jpg,168.0379,179.3845,0.0
000000524742.jpg,149.1463,162.2844,0.0
000000525286.jpg,169.8267,184.3865,0.0
000000526103.jpg,164.1581,178.2232,0.0
000000526197.jpg,231.4052,245.6638,0.0
000000526706.jpg,219.4945,233.88,0.0
000000526751.jpg,168.1764,181.8159,0.0
000000527029.jpg,152.119,164.6562,0.0
000000527750.jpg,147.2371,159.7571,0.0
000000528399.jpg,148.697,162.1218,0.0
000000529528.jpg,176.91,187.3651,0.0
000000529939.jpg,147.9157,159.9923,0.0
000000531135.jpg,148.1148,158.6586,0.0
000000532071.jpg,157.4278,169.1898,0.0
000000532690.jpg,147.1799,159.8618,0.0
000000533145.jpg,147.2559,157.1345,0.0
000000534041.jpg,157.8692,169.9683,0.0
000000534639.jpg,148.8016,160.989,0.0
000000534664.jpg,151.8627,165.7669,0.0
000000535306.jpg,160.7185,171.8763,0.0
000000535523.jpg,153.7734,166.9255,0.0
000000535858.jpg,152.038,163.4826,0.0
000000536343.jpg,158.219,168.1209,0.0
000000536947.jpg,165.6387,177.8157,0.0
000000537053.jpg,159.5114,174.5487,0.0
000000537153.jpg,158.6019,170.9054,0.0
000000537241.jpg,149.7493,161.8236,0.0
000000537827.jpg,171.4089,184.066,0.0
000000537964.jpg,186.5212,198.9438,0.0
000000538236.jpg,152.2296,165.7759,0.0
000000539883.jpg,150.4154,163.2472,0.0
000000540466.jpg,146.4877,159.4183,0.0
000000541291.jpg,147.4616,158.0094,0.0
000000542127.jpg,159.1142,169.9243,0.0
000000543581.jpg,161.1593,174.7153,0.0
000000544052.jpg,153.6941,167.0141,0.0
000000544565.jpg,153.1503,168.7938,0.0
000000546325.jpg,158.2984,171.5771,0.0
000000547144.jpg,163.2729,177.0317,0.0
000000547336.jpg,152.3056,164.7826,0.0
000000547816.jpg,186.7391,198.0932,0.0
000000547886.jpg,151.8945,162.7979,0.0
000000548246.jpg,159.9766,172.1313,0.0
000000548267.jpg,146.7635,157.7406,0.0
000000548339.jpg,146.4028,160.9254,0.0
000000548555.jpg,147.9482,160.4746,0.0
000000548780.jpg,178.0198,191.0757,0.0
000000549220.jpg,153.8056,165.7457,0.0
000000549738.jpg,174.016,185.3605,0.0
000000550349.jpg,194.4784,208.0961,0.0
000000551215.jpg,156.6037,170.6822,0.0
000000551350.jpg,154.9929,167.9786,0.0
000000551780.jpg,168.3619,183.1656,0.0
000000551804.jpg,161.287,173.4964,0.0
000000551822.jpg,156.8017,169.0006,0.0
000000552612.jpg,148.5146,159.8064,0.0
000000552775.jpg,148.4673,159.4314,0.0
000000553221.jpg,189.9099,201.1446,0.0
000000553511.jpg,162.8795,173.387,0.0
000000553731.jpg,147.864,160.1223,0.0
000000554266.jpg,146.819,157.5468,0.0
000000554328.jpg,149.1255,161.4246,0.0
000000554579.jpg,148.4492,162.6716,0.0
000000555009.jpg,180.3947,190.1365,0.0
000000556193.jpg,153.1104,163.5239,0.0
000000556765.jpg,147.2777,158.6686,0.0
000000558114.jpg,146.0901,158.7183,0.0
000000558421.jpg,148.4005,159.7565,0.0
000000559547.jpg,157.8252,170.8754,0.0
000000559707.jpg,187.3033,201.9618,0.0
000000560279.jpg,158.9442,172.7108,0.0
000000560371.jpg,153.2743,164.7269,0.0
000000561223.jpg,146.3555,159.0624,0.0
000000561256.jpg,146.9764,158.8892,0.0
000000561465.jpg,155.7832,171.2429,0.0
000000562561.jpg,166.932,180.416,0.0
000000562581.jpg,161.1249,173.518,0.0
000000563470.jpg,150.1526,161.9155,0.0
000000563603.jpg,148.2441,161.4716,0.0
000000563702.jpg,148.185,160.7332,0.0
000000563758.jpg,152.8439,165.7094,0.0
000000563882.jpg,192.0642,204.8823,0.0
000000564023.jpg,150.4126,161.7253,0.0
000000564280.jpg,147.0938,159.3712,0.0
000000565012.jpg,146.1796,158.8332,0.0
000000565045.jpg,146.3871,156.1604,0.0
000000565624.jpg,153.4586,166.1907,0.0
000000567432.jpg,182.3536,193.6498,0.0
000000567898.jpg,157.401,169.9904,0.0
000000568195.jpg,146.2351,158.5312,0.0
000000568690.jpg,166.2893,179.8445,0.0
000000568710.jpg,149.359,160.656,0.0
000000569972.jpg,149.7452,163.1708,0.0
000000570782.jpg,176.423,187.4025,0.0
000000572303.jpg,171.494,184.8964,0.0
000000573094.jpg,157.1099,168.5134,0.0
000000573258.jpg,145.3268,156.8857,0.0
000000574315.jpg,149.5542,163.1467,0.0
000000574810.jpg,217.2185,228.6894,0.0
000000575081.jpg,149.9324,162.7425,0.0
000000577182.jpg,146.4017,158.2628,0.0
000000577735.jpg,147.3184,159.9558,0.0
000000577864.jpg,149.3828,161.4088,0.0
000000577932.jpg,153.4648,167.1659,0.0
000000577976.jpg,151.6955,163.4926,0.0
000000578792.jpg,160.0248,171.6051,0.0
000000579970.jpg,147.3374,157.0803,0.0
000000580294.jpg,154.8975,167.3938,0.0
000000580410.jpg,147.5283,158.8905,0.0
000000580418.jpg,191.3818,204.9789,0.0
000000581357.jpg,225.2313,241.0816,0.0
