filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000165500.jpg,7.822,287.1496,16.2486,311.2235,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,15.7874,302.3941,16.9421,335.1281,-1,0.0, -> [diningtable (Center): 95%]
000000166259.jpg,13.0617,307.6308,9.5361,330.2326,-1,0.0, -> [bird (Center): 17%]
000000167067.jpg,6.6705,294.5273,10.1346,311.3353,-1,0.0, -> [person (Center): 66%]
000000167486.jpg,8.3644,296.4388,9.3052,314.1115,-1,0.0," -> [bicycle (Bottom): 13%, person (Center): 16%]"
000000168337.jpg,7.8896,281.5752,8.7828,298.2507,-1,0.0, -> [background only]
000000170545.jpg,7.2344,310.6243,13.9513,331.8136,-1,0.0, -> [background only]
000000170670.jpg,7.2122,282.6951,9.6502,299.5609,-1,0.0," -> [bottle (Top-Right): 5%, diningtable (Center): 78%]"
000000170955.jpg,5.1235,296.8669,9.4366,311.4301,-1,0.0, -> [person (Right): 14%]
000000171298.jpg,10.1319,340.9182,25.3093,376.3629,-1,0.0, -> [bus (Center): 53%]
000000171611.jpg,16.0804,289.3498,9.7378,315.1718,-1,0.0, -> [boat (Bottom): 6%]
000000172571.jpg,7.6831,294.2258,10.1259,312.038,-1,0.0," -> [bottle (Top-Left): 1%, person (Top): 4%]"
000000173008.jpg,7.8514,284.1575,15.2673,307.2797,-1,0.0, -> [person (Center): 40%]
000000173799.jpg,28.8616,298.9084,9.6346,337.4085,-1,0.0, -> [person (Left): 15%]
000000176847.jpg,11.6938,304.4717,15.2708,331.4404,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,16.3419,337.4709,25.5745,379.3919,-1,0.0," -> [car (Center): 2%, motorbike (Left): 19%, person (Center): 12%]"
000000179265.jpg,36.3245,291.8009,9.2471,337.3763,-1,0.0, -> [bus (Center): 10%]
000000180135.jpg,3.8865,288.2283,9.3636,301.4812,-1,0.0, -> [person (Center): 67%]
000000180188.jpg,5.9177,330.8488,16.6075,353.3777,-1,0.0, -> [train (Center): 40%]
000000180383.jpg,16.2415,287.7697,10.2255,314.2406,-1,0.0," -> [dog (Center): 10%, tvmonitor (Right): 2%]"
000000180878.jpg,5.95,288.9197,8.9348,303.8077,-1,0.0, -> [background only]
000000181421.jpg,5.3933,304.4428,9.1856,319.0247,-1,0.0," -> [boat (Center): 14%, person (Right): 8%]"
000000182162.jpg,6.0927,290.4548,9.143,305.6933,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,5.67,285.3125,10.0037,300.989,-1,0.0," -> [dog (Bottom-Right): 28%, person (Left): 49%]"
000000183049.jpg,5.9627,336.5203,14.4233,356.91,-1,0.0, -> [background only]
000000183437.jpg,14.0723,291.8969,9.2954,315.2687,-1,0.0, -> [person (Top): 10%]
000000183716.jpg,4.5418,299.0663,9.4828,313.0937,-1,0.0, -> [person (Center): 98%]
000000183965.jpg,6.5469,308.4398,9.4181,324.4079,-1,0.0, -> [diningtable (Center): 100%]
000000184324.jpg,5.5812,281.7653,10.4795,297.8289,-1,0.0," -> [car (Left): 1%, person (Bottom-Right): 4%]"
000000184338.jpg,6.9691,275.5001,9.0801,291.5524,-1,0.0, -> [background only]
000000184611.jpg,8.3715,280.1471,9.5738,298.0954,-1,0.0," -> [bicycle (Bottom-Left): 8%, person (Left): 19%]"
000000184762.jpg,6.1292,285.7005,12.5173,304.3502,-1,0.0, -> [background only]
000000185599.jpg,12.4865,288.3906,9.7693,310.6494,-1,0.0, -> [diningtable (Center): 87%]
000000185950.jpg,3.8845,297.7047,9.3034,310.8955,-1,0.0, -> [person (Top): 23%]
000000187243.jpg,5.6495,365.0744,14.6774,385.4044,-1,0.0, -> [person (Bottom): 25%]
000000187734.jpg,14.2231,286.153,9.4206,309.8,-1,0.0, -> [person (Left): 9%]
000000188465.jpg,6.6469,295.6208,9.4511,311.7219,-1,0.0, -> [person (Top): 49%]
000000188689.jpg,4.0722,287.777,14.897,306.7494,-1,0.0, -> [boat (Top): 17%]
000000189213.jpg,8.9127,297.9581,9.7717,316.6462,-1,0.0, -> [chair (Center): 14%]
000000189698.jpg,6.1813,286.8206,9.4098,302.4146,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,5.4117,317.1921,15.2794,337.8866,-1,0.0, -> [chair (Bottom-Right): 15%]
000000190236.jpg,10.7387,303.3032,9.2624,323.308,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top-Left): 1%]"
000000190307.jpg,8.249,282.4992,16.5396,307.2911,-1,0.0, -> [person (Center): 13%]
000000190676.jpg,10.8256,300.6614,15.3416,326.8326,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,12.0095,294.781,9.6172,316.4114,-1,0.0," -> [motorbike (Center): 32%, person (Top): 1%]"
000000190853.jpg,6.4565,287.7995,9.9377,304.1968,-1,0.0, -> [person (Center): 61%]
000000190923.jpg,4.5162,309.9872,9.0364,323.5426,-1,0.0, -> [background only]
000000192607.jpg,7.5209,285.7139,16.7555,309.9937,-1,0.0," -> [car (Bottom): 36%, person (Bottom-Right): 4%]"
000000192904.jpg,11.8802,296.0919,16.8086,324.785,-1,0.0, -> [diningtable (Center): 100%]
000000193162.jpg,12.5373,295.7871,9.6641,317.9922,-1,0.0," -> [cow (Center): 16%, person (Top-Right): 1%]"
000000193429.jpg,7.1339,289.2704,15.1833,311.5909,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,15.1895,304.0134,9.1715,328.3782,-1,0.0, -> [sofa (Bottom): 7%]
000000193743.jpg,6.164,306.2887,9.7573,322.2128,-1,0.0, -> [person (Right): 33%]
000000194216.jpg,6.3982,302.0183,7.5925,316.012,-1,0.0, -> [background only]
000000194506.jpg,12.0542,279.8964,9.0831,301.0371,-1,0.0, -> [background only]
000000195842.jpg,5.9089,308.7334,10.5802,325.2257,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 4%]"
000000196009.jpg,6.2496,287.3305,10.075,303.6582,-1,0.0, -> [diningtable (Center): 100%]
000000196141.jpg,5.9954,293.675,9.6922,309.3658,-1,0.0, -> [person (Center): 15%]
000000198928.jpg,6.3032,296.4082,9.9675,312.682,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,7.0819,336.467,9.8857,353.4373,-1,0.0, -> [person (Center): 33%]
000000199977.jpg,5.4996,293.2489,9.7044,308.4561,-1,0.0, -> [aeroplane (Top-Left): 1%]
000000200667.jpg,6.2846,307.0452,9.7412,323.0738,-1,0.0, -> [cow (Left): 5%]
000000200839.jpg,7.1231,298.927,9.4933,315.5462,-1,0.0, -> [bus (Center): 22%]
000000201676.jpg,7.0269,284.9765,9.114,301.1207,-1,0.0, -> [background only]
000000202001.jpg,5.7922,294.8962,9.5716,310.263,-1,0.0," -> [chair (Bottom-Left): 1%, person (Center): 60%]"
000000202228.jpg,5.414,308.7794,9.768,323.9644,-1,0.0, -> [person (Center): 16%]
000000203095.jpg,5.7278,294.993,15.4847,316.2088,-1,0.0, -> [diningtable (Center): 89%]
000000203317.jpg,12.1925,274.8758,10.302,297.3742,-1,0.0, -> [bicycle (Bottom-Right): 16%]
000000203389.jpg,6.4469,296.7998,15.6802,318.9302,-1,0.0," -> [motorbike (Bottom): 5%, person (Bottom): 38%]"
000000203488.jpg,14.004,295.6218,15.672,325.3016,-1,0.0, -> [car (Left): 1%]
000000203931.jpg,11.1432,299.0275,9.6992,319.8732,-1,0.0, -> [person (Center): 67%]
000000204186.jpg,7.7059,309.7164,10.0166,327.442,-1,0.0," -> [motorbike (Center): 38%, person (Top): 32%]"
000000205324.jpg,5.6724,294.8,21.7954,322.2713,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,20.9762,295.6199,10.1812,326.7806,-1,0.0," -> [chair (Center): 23%, sofa (Right): 1%, tvmonitor (Left): 3%]"
000000205542.jpg,6.1336,287.3056,9.6174,303.0599,-1,0.0, -> [chair (Center): 97%]
000000206411.jpg,5.4868,289.7373,9.4079,304.6352,-1,0.0, -> [person (Left): 2%]
000000208901.jpg,5.2745,290.1374,9.6558,305.0708,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,7.0567,292.5902,9.7933,309.4432,-1,0.0," -> [car (Top): 1%, person (Bottom-Right): 3%]"
000000209613.jpg,8.3571,316.938,10.0003,335.2984,-1,0.0, -> [sheep (Bottom): 16%]
000000209747.jpg,3.7414,294.9446,9.5137,308.2027,-1,0.0, -> [cat (Center): 24%]
000000209829.jpg,7.3627,304.0554,10.0715,321.4927,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,7.7435,291.2509,9.8495,308.847,-1,0.0," -> [cat (Left): 9%, chair (Center): 65%]"
000000210708.jpg,4.4445,295.4791,14.481,314.4085,-1,0.0, -> [background only]
000000210855.jpg,16.076,301.6965,9.2481,327.0246,-1,0.0, -> [background only]
000000212226.jpg,4.3293,341.7878,9.5155,355.6358,-1,0.0, -> [person (Center): 17%]
000000212453.jpg,6.6352,297.4247,9.6088,313.6718,-1,0.0, -> [background only]
000000212895.jpg,7.8399,296.5449,10.064,314.4521,-1,0.0, -> [background only]
000000213422.jpg,6.4001,300.6249,14.8119,321.8407,-1,0.0, -> [background only]
000000214200.jpg,14.0906,288.7063,15.9243,318.7255,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,15.5265,303.3455,9.5994,328.4754,-1,0.0, -> [person (Bottom-Right): 4%]
000000214720.jpg,6.5118,297.5192,10.1153,314.1493,-1,0.0," -> [diningtable (Bottom): 26%, person (Center): 24%, sofa (Top-Right): 9%]"
000000214869.jpg,7.3775,295.118,9.6157,312.1137,-1,0.0," -> [person (Center): 74%, sofa (Right): 5%]"
000000215259.jpg,5.5043,282.6537,10.3583,298.519,-1,0.0," -> [person (Center): 43%, sofa (Bottom-Left): 10%]"
000000216419.jpg,6.3297,303.844,14.7333,324.9108,-1,0.0, -> [background only]
000000217060.jpg,11.675,355.0404,12.9432,379.6629,-1,0.0, -> [background only]
000000217400.jpg,8.7312,307.5599,16.41,332.7044,-1,0.0, -> [train (Center): 46%]
000000217425.jpg,16.0721,310.1189,16.0945,342.2898,-1,0.0, -> [background only]
000000219271.jpg,8.3292,302.0413,7.8403,318.2142,-1,0.0, -> [person (Bottom): 8%]
000000219485.jpg,6.0871,287.995,9.1472,303.2327,-1,0.0, -> [background only]
000000220310.jpg,4.3394,310.5974,10.0447,324.9844,-1,0.0, -> [boat (Center): 56%]
000000220732.jpg,6.7913,293.812,10.6308,311.2372,-1,0.0," -> [bus (Bottom): 45%, car (Right): 1%]"
000000221291.jpg,8.6288,283.8433,9.4625,301.9378,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,6.5951,290.8928,8.8956,306.3866,-1,0.0, -> [background only]
000000222458.jpg,7.0203,278.7025,9.5768,295.3027,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,6.4406,276.2743,9.1922,291.9098,-1,0.0," -> [bicycle (Right): 16%, car (Center): 2%]"
000000224119.jpg,7.2041,295.0369,9.7019,311.946,-1,0.0," -> [chair (Bottom-Right): 8%, person (Bottom-Left): 28%]"
000000224200.jpg,8.4881,331.3743,15.2383,355.1041,-1,0.0, -> [dog (Left): 13%]
000000224664.jpg,15.445,288.591,8.8768,312.9169,-1,0.0, -> [background only]
000000224724.jpg,6.532,299.4413,9.4493,315.4264,-1,0.0, -> [background only]
000000224807.jpg,6.5783,320.9016,16.0197,343.503,-1,0.0," -> [diningtable (Center): 30%, person (Center): 59%]"
000000225757.jpg,9.5571,310.3174,9.1175,328.9959,-1,0.0, -> [tvmonitor (Top): 34%]
000000226171.jpg,6.0579,297.5555,9.5142,313.1306,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 34%]"
000000227044.jpg,5.8878,285.9835,9.3594,301.2337,-1,0.0, -> [cat (Center): 44%]
000000227511.jpg,5.8635,295.3965,11.1023,312.365,-1,0.0, -> [car (Bottom-Left): 10%]
000000227765.jpg,7.7584,308.4087,9.439,325.6091,-1,0.0, -> [background only]
000000228214.jpg,6.8574,287.2021,9.9261,303.9886,-1,0.0, -> [person (Center): 76%]
000000229111.jpg,4.3154,309.9236,18.9404,333.1834,-1,0.0, -> [person (Right): 57%]
000000229858.jpg,35.6297,291.963,9.063,336.6589,-1,0.0, -> [background only]
000000229948.jpg,5.5271,275.6357,9.318,290.4835,-1,0.0, -> [horse (Right): 9%]
000000230008.jpg,6.1548,279.068,9.5272,294.7528,-1,0.0," -> [motorbike (Bottom): 39%, person (Left): 12%]"
000000230819.jpg,5.7009,278.6338,10.0241,294.3617,-1,0.0, -> [person (Left): 2%]
000000231169.jpg,6.8501,294.054,9.4091,310.3162,-1,0.0, -> [train (Center): 25%]
000000231549.jpg,7.0386,337.7867,8.8936,353.722,-1,0.0, -> [background only]
000000231822.jpg,4.9924,296.3674,10.2788,311.6419,-1,0.0, -> [diningtable (Bottom): 63%]
000000233139.jpg,5.9463,290.1337,14.5581,310.6418,-1,0.0, -> [background only]
000000233370.jpg,15.0199,296.2882,16.3208,327.6329,-1,0.0, -> [person (Bottom): 9%]
000000235784.jpg,11.3574,292.2994,9.8564,313.5166,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,7.6467,285.8058,9.6532,303.1083,-1,0.0," -> [chair (Center): 13%, person (Bottom-Right): 14%]"
000000237118.jpg,7.6621,314.9852,9.7381,332.3886,-1,0.0, -> [person (Center): 24%]
000000237984.jpg,6.1218,340.3206,15.3955,361.8416,-1,0.0, -> [background only]
000000238039.jpg,14.8292,278.3094,15.307,308.45,-1,0.0, -> [sheep (Bottom): 15%]
000000238410.jpg,12.802,337.7338,9.216,359.7557,-1,0.0, -> [person (Center): 42%]
000000239843.jpg,4.2616,279.1649,9.3407,292.7703,-1,0.0, -> [background only]
000000242411.jpg,6.1202,338.6408,9.4583,354.2224,-1,0.0, -> [background only]
000000243867.jpg,5.6669,276.2662,15.7625,297.699,-1,0.0," -> [bus (Center): 50%, car (Bottom-Left): 6%]"
000000243989.jpg,10.3691,274.5792,11.1948,296.1465,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,7.6999,275.4557,9.8753,293.0338,-1,0.0, -> [horse (Left): 3%]
000000244181.jpg,5.8481,290.3161,9.9965,306.1637,-1,0.0," -> [bottle (Top-Left): 2%, diningtable (Center): 96%]"
000000248112.jpg,5.7338,275.2439,9.4858,290.4667,-1,0.0, -> [person (Center): 2%]
000000248400.jpg,5.7246,305.6391,9.3182,320.6848,-1,0.0, -> [person (Left): 10%]
000000248631.jpg,6.2371,290.1762,9.0687,305.4856,-1,0.0, -> [background only]
000000248980.jpg,5.3917,311.1033,9.3941,325.8923,-1,0.0, -> [diningtable (Bottom): 4%]
000000249219.jpg,7.8528,285.2856,9.9235,303.065,-1,0.0, -> [bus (Bottom): 56%]
000000250137.jpg,6.3101,295.6321,9.9544,311.8998,-1,0.0, -> [person (Center): 69%]
000000252216.jpg,6.0516,322.5351,9.7385,338.3281,-1,0.0, -> [horse (Center): 52%]
000000252332.jpg,7.3034,311.491,15.8854,334.6838,-1,0.0, -> [background only]
000000253002.jpg,11.6874,310.83,9.6852,332.2062,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,5.921,273.0722,9.7054,288.7015,-1,0.0, -> [sofa (Center): 22%]
000000253452.jpg,5.8906,315.8316,16.9372,338.6628,-1,0.0, -> [diningtable (Center): 97%]
000000253695.jpg,13.3556,282.834,9.202,305.3955,-1,0.0, -> [person (Center): 42%]
000000253835.jpg,6.639,329.5017,9.8105,345.9538,-1,0.0," -> [person (Right): 6%, train (Left): 9%]"
000000254368.jpg,5.1101,288.986,17.0225,311.1216,-1,0.0," -> [chair (Left): 4%, person (Center): 78%]"
000000255747.jpg,11.7854,281.593,9.6342,303.0164,-1,0.0, -> [diningtable (Center): 100%]
000000255912.jpg,6.4727,310.9382,9.9562,327.3703,-1,0.0, -> [diningtable (Center): 76%]
000000255965.jpg,6.1123,285.1085,18.7517,309.9757,-1,0.0," -> [car (Bottom-Right): 2%, cat (Bottom): 41%]"
000000256868.jpg,14.6513,299.9917,10.116,324.763,-1,0.0, -> [person (Center): 14%]
000000258883.jpg,5.9052,288.9706,9.7543,304.6328,-1,0.0, -> [person (Top-Left): 21%]
000000259597.jpg,6.8932,287.7262,9.8045,304.427,-1,0.0," -> [chair (Bottom-Right): 2%, diningtable (Center): 8%, person (Center): 41%]"
000000260261.jpg,8.0711,297.9725,10.2409,316.2872,-1,0.0," -> [car (Top): 5%, person (Right): 24%]"
000000260470.jpg,8.3421,292.6758,9.6668,310.6877,-1,0.0, -> [person (Top-Left): 4%]
000000260657.jpg,3.9326,325.4789,9.5597,338.9744,-1,0.0, -> [background only]
000000261888.jpg,7.9499,308.1625,9.3446,325.46,-1,0.0," -> [bicycle (Bottom-Right): 8%, person (Right): 8%]"
000000262227.jpg,7.0786,287.0414,16.3839,310.5072,-1,0.0, -> [tvmonitor (Left): 38%]
000000262440.jpg,10.8539,328.2493,8.9183,348.0257,-1,0.0, -> [background only]
000000262487.jpg,7.6917,299.0517,9.6402,316.3863,-1,0.0, -> [person (Bottom): 20%]
000000263403.jpg,6.207,296.8295,10.4475,313.4869,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,6.3614,369.0065,9.8673,385.2381,-1,0.0, -> [person (Center): 4%]
000000263644.jpg,7.5231,292.6565,9.7724,309.9552,-1,0.0, -> [background only]
000000263679.jpg,5.3787,303.7452,9.5888,318.7156,-1,0.0, -> [person (Center): 5%]
000000263966.jpg,8.6978,281.1692,9.2231,299.0929,-1,0.0, -> [horse (Center): 17%]
000000263969.jpg,8.7063,273.1193,15.8332,297.6622,-1,0.0, -> [person (Right): 49%]
000000264335.jpg,14.7976,309.5273,9.5923,333.9212,-1,0.0, -> [bird (Center): 24%]
000000265108.jpg,7.0753,318.7514,8.6646,334.4945,-1,0.0, -> [background only]
000000265518.jpg,9.2472,304.5449,10.0446,323.8396,-1,0.0, -> [diningtable (Center): 100%]
000000266400.jpg,7.7415,307.8236,9.5512,325.1191,-1,0.0, -> [motorbike (Center): 92%]
000000266409.jpg,8.2671,298.0154,9.9939,316.2794,-1,0.0, -> [person (Right): 12%]
000000267191.jpg,7.6071,304.1405,14.7292,326.4806,-1,0.0, -> [background only]
000000267351.jpg,13.4199,303.4388,9.3886,326.2515,-1,0.0, -> [background only]
000000267537.jpg,7.1024,334.37,9.8738,351.3488,-1,0.0, -> [person (Center): 62%]
000000267903.jpg,6.8408,338.2273,9.2154,354.2866,-1,0.0, -> [background only]
000000267946.jpg,4.5884,276.5522,9.6299,290.7737,-1,0.0, -> [background only]
000000269113.jpg,8.6996,290.5374,9.4565,308.6965,-1,0.0," -> [bird (Right): 8%, dog (Top): 1%]"
000000270122.jpg,6.2843,286.0677,14.6372,306.9925,-1,0.0, -> [background only]
000000270705.jpg,16.8517,277.9911,9.5457,304.3921,-1,0.0," -> [bird (Center): 41%, person (Bottom-Right): 17%]"
000000271116.jpg,6.6895,286.2569,15.7501,308.6997,-1,0.0," -> [diningtable (Center): 9%, person (Center): 50%]"
000000272148.jpg,13.7205,380.289,7.8336,401.8471,-1,0.0, -> [background only]
000000272212.jpg,8.7679,289.8557,9.3405,307.9672,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,6.2739,284.5036,9.3319,300.1128,-1,0.0, -> [background only]
000000273760.jpg,7.094,306.8533,9.3082,323.2584,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,6.5104,288.6478,15.5435,310.7053,-1,0.0, -> [bicycle (Center): 70%]
000000274708.jpg,15.4749,300.8585,9.784,326.1214,-1,0.0, -> [background only]
000000275198.jpg,7.3869,278.2828,9.3149,294.9872,-1,0.0," -> [diningtable (Bottom): 36%, person (Center): 19%]"
000000276284.jpg,6.539,297.4956,9.5336,313.5713,-1,0.0, -> [motorbike (Center): 20%]
000000276285.jpg,6.8126,285.6106,9.3728,301.7988,-1,0.0, -> [diningtable (Center): 99%]
000000278006.jpg,5.6041,375.0395,9.0613,389.7081,-1,0.0, -> [background only]
000000278848.jpg,5.5349,302.7754,9.453,317.7662,-1,0.0," -> [bus (Top): 14%, person (Bottom): 14%]"
000000279774.jpg,7.1304,305.8337,9.5822,322.5491,-1,0.0, -> [person (Left): 20%]
000000279927.jpg,14.1848,307.1417,10.1512,331.4809,-1,0.0, -> [person (Bottom): 27%]
000000281032.jpg,6.0058,269.3734,10.0557,285.4376,-1,0.0, -> [person (Right): 45%]
000000281687.jpg,4.8136,299.3058,9.6733,313.7954,-1,0.0, -> [person (Bottom): 36%]
000000281759.jpg,6.5101,299.4594,9.9425,315.9146,-1,0.0, -> [person (Center): 41%]
000000282296.jpg,5.8592,318.7187,9.3393,333.9206,-1,0.0, -> [background only]
000000282298.jpg,9.6588,294.9206,9.629,314.2114,-1,0.0, -> [person (Bottom): 28%]
000000283113.jpg,8.7108,283.755,9.7246,302.1934,-1,0.0, -> [diningtable (Center): 100%]
000000283412.jpg,6.1907,271.2908,16.6925,294.177,-1,0.0," -> [chair (Right): 2%, dog (Center): 60%]"
000000284623.jpg,10.5743,295.6702,9.2666,315.5143,-1,0.0, -> [cat (Center): 58%]
000000284698.jpg,4.5758,298.4571,9.7386,312.7742,-1,0.0, -> [person (Left): 24%]
000000284725.jpg,7.2477,346.7451,16.4168,370.4129,-1,0.0," -> [bus (Center): 32%, car (Bottom-Left): 9%]"
000000284991.jpg,17.4546,307.1525,9.5936,334.2043,-1,0.0, -> [person (Center): 59%]
000000286849.jpg,4.9492,274.6677,9.3981,289.0179,-1,0.0, -> [background only]
000000287649.jpg,7.3179,288.6645,9.8457,305.8312,-1,0.0, -> [cat (Center): 52%]
000000288062.jpg,6.3782,295.2519,9.065,310.6978,-1,0.0, -> [background only]
000000288430.jpg,4.6937,272.958,14.9137,292.569,-1,0.0, -> [person (Center): 6%]
000000288584.jpg,12.5798,311.0875,10.3038,333.9747,-1,0.0, -> [person (Center): 23%]
000000288882.jpg,6.1677,291.1679,9.4232,306.7618,-1,0.0, -> [bird (Right): 13%]
000000289059.jpg,6.0172,311.2006,9.8627,327.0836,-1,0.0, -> [person (Center): 57%]
000000289417.jpg,4.3522,278.6754,9.2958,292.3263,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,5.4931,271.1103,13.1683,289.7752,-1,0.0, -> [background only]
000000289659.jpg,11.6852,292.9656,9.6908,314.345,-1,0.0, -> [background only]
000000289702.jpg,6.6821,335.7122,10.1188,352.5166,-1,0.0," -> [dog (Center): 23%, person (Bottom-Left): 1%]"
000000290592.jpg,7.5676,348.737,9.8468,366.1542,-1,0.0, -> [sheep (Center): 53%]
000000290843.jpg,4.7366,327.3557,9.5634,341.6589,-1,0.0, -> [cat (Bottom): 18%]
000000291490.jpg,6.0266,273.6696,9.7801,289.4793,-1,0.0," -> [cat (Left): 23%, person (Right): 1%]"
000000292024.jpg,7.2541,271.0404,13.8388,292.1363,-1,0.0, -> [person (Center): 43%]
000000292082.jpg,9.1947,291.4048,15.6112,316.2147,-1,0.0," -> [chair (Center): 4%, person (Center): 36%]"
000000292908.jpg,12.4408,310.1316,9.4036,331.9803,-1,0.0, -> [background only]
000000292997.jpg,6.4105,312.7437,16.7954,335.9533,-1,0.0, -> [car (Center): 11%]
000000294350.jpg,16.2299,322.3716,10.2369,348.8423,-1,0.0," -> [diningtable (Bottom-Left): 6%, person (Center): 42%]"
000000296222.jpg,6.0706,273.7952,15.5367,295.4059,-1,0.0, -> [person (Center): 50%]
000000296224.jpg,14.3252,298.1622,10.0975,322.5894,-1,0.0, -> [bus (Center): 87%]
000000296284.jpg,3.4032,276.7688,9.8026,289.9774,-1,0.0, -> [background only]
000000297595.jpg,6.175,312.0994,9.754,328.0316,-1,0.0, -> [background only]
000000297681.jpg,6.4137,378.7626,10.2148,395.3939,-1,0.0, -> [car (Bottom-Right): 1%]
000000298251.jpg,6.2437,270.951,9.1603,286.3582,-1,0.0, -> [background only]
000000298396.jpg,7.2929,286.5904,10.058,303.9443,-1,0.0, -> [diningtable (Bottom-Right): 14%]
000000299609.jpg,7.7886,297.5713,9.7195,315.0825,-1,0.0, -> [horse (Bottom-Left): 2%]
000000300913.jpg,6.0419,327.1391,9.3397,342.5235,-1,0.0, -> [cat (Center): 61%]
000000301563.jpg,6.3774,309.127,16.3829,331.8908,-1,0.0, -> [person (Center): 16%]
000000301981.jpg,15.1946,301.214,9.1936,325.6059,-1,0.0, -> [dog (Left): 2%]
000000303908.jpg,8.2611,290.248,16.1174,314.6301,-1,0.0, -> [person (Left): 5%]
000000304817.jpg,18.4516,311.3726,9.9641,339.7922,-1,0.0, -> [background only]
000000305317.jpg,4.0191,285.3203,14.7962,304.1394,-1,0.0, -> [background only]
000000305609.jpg,15.7789,302.2322,10.2066,328.2208,-1,0.0," -> [diningtable (Center): 80%, person (Top): 9%]"
000000305695.jpg,7.04,303.8933,8.9378,319.8743,-1,0.0, -> [background only]
