image,latency_ms,processing_ms,confidence_score
000000360393.jpg,10.4303,18.8865,0.0
000000360943.jpg,10.5521,18.1623,0.0
000000361180.jpg,10.5935,19.365,0.0
000000361506.jpg,10.4461,18.2183,0.0
000000361551.jpg,10.5777,19.428,0.0
000000361586.jpg,10.1649,17.4605,0.0
000000362434.jpg,10.6013,21.0205,0.0
000000362520.jpg,10.3391,17.8732,0.0
000000362716.jpg,10.0091,18.2472,0.0
000000363188.jpg,10.2832,19.1945,0.0
000000363461.jpg,10.2785,19.3258,0.0
000000366225.jpg,10.2523,18.3333,0.0
000000367680.jpg,9.9626,16.6961,0.0
000000368335.jpg,10.2723,18.3919,0.0
000000368940.jpg,10.3316,18.1077,0.0
000000369037.jpg,10.1133,18.405,0.0
000000369370.jpg,10.4863,19.1891,0.0
000000369751.jpg,10.4842,19.0446,0.0
000000370042.jpg,10.3668,17.4666,0.0
000000370478.jpg,10.5338,17.6585,0.0
000000371677.jpg,10.5484,18.7333,0.0
000000372466.jpg,10.0755,17.965,0.0
000000372819.jpg,10.9193,19.7523,0.0
000000373353.jpg,10.286,18.9986,0.0
000000375430.jpg,10.2275,18.0201,0.0
000000376112.jpg,10.1667,17.8897,0.0
000000376206.jpg,10.2955,18.5304,0.0
000000376278.jpg,10.3124,18.753,0.0
000000376322.jpg,10.334,19.007,0.0
000000376478.jpg,10.3813,18.4437,0.0
000000376900.jpg,10.1578,18.3626,0.0
000000377113.jpg,10.5044,18.3058,0.0
000000377368.jpg,10.5891,19.614,0.0
000000377670.jpg,10.5424,18.3452,0.0
000000377723.jpg,10.3628,18.3275,0.0
000000377946.jpg,10.254,18.4304,0.0
000000378515.jpg,10.2428,18.7666,0.0
000000378605.jpg,10.2874,17.9493,0.0
000000379453.jpg,10.2363,17.2662,0.0
000000379800.jpg,10.1508,19.3303,0.0
000000381587.jpg,9.9858,18.4613,0.0
000000382734.jpg,10.2802,17.7604,0.0
000000383289.jpg,10.3968,18.0383,0.0
000000383443.jpg,10.5443,18.7093,0.0
000000384651.jpg,10.6176,18.2451,0.0
000000385205.jpg,10.4799,18.8741,0.0
000000386457.jpg,10.466,18.1381,0.0
000000389197.jpg,10.2836,18.9658,0.0
000000389381.jpg,10.006,18.8323,0.0
000000390555.jpg,10.2443,18.1705,0.0
000000392722.jpg,10.3957,18.0996,0.0
000000393056.jpg,10.0085,18.2403,0.0
000000393469.jpg,10.2283,18.4129,0.0
000000394275.jpg,10.133,17.9212,0.0
000000394559.jpg,10.4527,17.8856,0.0
000000394940.jpg,10.5198,18.002,0.0
000000395701.jpg,10.6597,27.7087,0.0
000000396274.jpg,8.7151,61.4336,0.0
000000396729.jpg,9.6634,17.1688,0.0
000000396863.jpg,10.4355,19.4337,0.0
000000397303.jpg,10.0745,18.3336,0.0
000000398810.jpg,10.414,17.8042,0.0
000000399296.jpg,10.4255,17.7937,0.0
000000400044.jpg,10.4958,18.1261,0.0
000000400082.jpg,10.8018,18.3651,0.0
000000400367.jpg,10.4348,17.544,0.0
000000400794.jpg,10.3251,17.8052,0.0
000000400803.jpg,10.4277,19.2816,0.0
000000401244.jpg,10.4338,18.2924,0.0
000000401446.jpg,10.0437,17.8768,0.0
000000401862.jpg,10.2345,18.549,0.0
000000402774.jpg,10.3365,19.3192,0.0
000000404191.jpg,10.263,18.3534,0.0
000000404479.jpg,10.4198,18.6104,0.0
000000404839.jpg,10.5774,19.2023,0.0
000000404922.jpg,10.5793,18.5233,0.0
000000404923.jpg,10.1598,20.1435,0.0
000000405205.jpg,10.4328,18.2408,0.0
000000405279.jpg,10.7908,18.559,0.0
000000405306.jpg,10.5068,18.8864,0.0
000000405432.jpg,10.2977,17.8176,0.0
000000406611.jpg,10.2641,17.7862,0.0
000000406997.jpg,10.2611,19.328,0.0
000000407524.jpg,10.3157,18.4255,0.0
000000407646.jpg,10.2028,17.9707,0.0
000000407650.jpg,10.2577,17.9958,0.0
000000407943.jpg,10.374,18.1099,0.0
000000408112.jpg,10.5483,18.3495,0.0
000000408120.jpg,10.1708,18.1767,0.0
000000409867.jpg,10.4957,17.764,0.0
000000410456.jpg,10.701,19.5058,0.0
000000410487.jpg,10.5341,18.5369,0.0
000000412286.jpg,10.3574,17.9175,0.0
000000414261.jpg,10.0793,18.4668,0.0
000000414795.jpg,10.1656,17.839,0.0
000000415194.jpg,9.9887,18.2245,0.0
000000415748.jpg,10.2221,18.0895,0.0
000000415882.jpg,9.9803,17.6455,0.0
000000415990.jpg,10.2963,17.7664,0.0
000000416330.jpg,10.3351,18.6525,0.0
000000416343.jpg,10.5546,18.0461,0.0
000000416534.jpg,10.5131,18.4155,0.0
000000416745.jpg,10.6787,18.1945,0.0
000000417085.jpg,10.0805,18.1093,0.0
000000419098.jpg,10.2381,20.0205,0.0
000000419201.jpg,10.3844,17.5021,0.0
000000419408.jpg,10.0932,19.1671,0.0
000000419601.jpg,10.0236,17.0751,0.0
000000419974.jpg,10.1473,18.1519,0.0
000000420916.jpg,10.2279,23.3355,0.0
000000421834.jpg,8.7586,60.2386,0.0
000000422706.jpg,9.8238,18.4633,0.0
000000422998.jpg,10.2724,18.204,0.0
000000423123.jpg,10.4646,17.9943,0.0
000000423506.jpg,10.3189,17.1887,0.0
000000423617.jpg,10.6482,18.9473,0.0
000000424349.jpg,10.2687,17.835,0.0
000000424776.jpg,10.8049,19.2016,0.0
000000424975.jpg,10.3286,18.6628,0.0
000000425226.jpg,10.457,19.218,0.0
000000425227.jpg,10.4404,17.5605,0.0
000000425361.jpg,10.1469,18.5662,0.0
000000426253.jpg,10.3869,19.0047,0.0
000000426372.jpg,10.4022,18.6398,0.0
000000426836.jpg,9.985,19.2035,0.0
000000427077.jpg,10.357,17.7049,0.0
000000428280.jpg,9.9724,17.8511,0.0
000000428867.jpg,10.587,18.113,0.0
000000429598.jpg,10.6672,19.0379,0.0
000000429690.jpg,10.1778,18.6489,0.0
000000430048.jpg,10.6904,18.4196,0.0
000000433192.jpg,10.4397,17.9942,0.0
000000433915.jpg,10.7213,18.5457,0.0
000000434548.jpg,10.3387,18.2721,0.0
000000437110.jpg,10.2838,17.9726,0.0
000000438226.jpg,10.2644,17.5692,0.0
000000438774.jpg,10.4076,19.4904,0.0
000000439180.jpg,10.3867,19.2972,0.0
000000439426.jpg,9.9409,18.7777,0.0
000000439854.jpg,10.2858,17.167,0.0
000000440171.jpg,10.3753,18.0836,0.0
000000440184.jpg,10.2917,18.1283,0.0
000000441491.jpg,10.5125,18.4859,0.0
000000441553.jpg,10.369,18.3123,0.0
000000442323.jpg,10.5033,18.8526,0.0
000000442456.jpg,10.5263,18.8883,0.0
000000442480.jpg,10.0116,17.896,0.0
000000442993.jpg,10.2539,18.0736,0.0
000000445248.jpg,9.9534,18.9617,0.0
000000445675.jpg,10.2138,18.9193,0.0
000000445722.jpg,10.202,17.9868,0.0
000000445846.jpg,10.0299,17.8541,0.0
000000445999.jpg,10.3462,18.1553,0.0
000000446206.jpg,10.5412,19.1736,0.0
000000447314.jpg,10.3828,17.9442,0.0
000000447789.jpg,10.27,18.8318,0.0
000000448263.jpg,10.3022,17.07,0.0
000000448365.jpg,10.845,19.1872,0.0
000000448448.jpg,10.5785,18.9754,0.0
000000449432.jpg,10.3347,18.8331,0.0
000000450075.jpg,10.1595,23.114,0.0
000000450439.jpg,10.2782,22.7595,0.0
000000451144.jpg,8.7029,62.0525,0.0
000000451155.jpg,9.2388,16.1148,0.0
000000451693.jpg,9.1018,16.317,0.0
000000453001.jpg,10.4974,19.0752,0.0
000000453166.jpg,10.5552,19.1397,0.0
000000455157.jpg,10.0568,20.543,0.0
000000455716.jpg,10.1967,19.4749,0.0
000000455872.jpg,10.1109,17.1792,0.0
000000455937.jpg,10.2759,18.7368,0.0
000000456303.jpg,10.2217,17.3132,0.0
000000456394.jpg,10.4559,16.4116,0.0
000000456662.jpg,10.777,19.5117,0.0
000000456865.jpg,10.7316,18.817,0.0
000000457848.jpg,10.5827,18.9994,0.0
000000458702.jpg,10.6219,19.1708,0.0
000000459954.jpg,10.4293,18.0651,0.0
000000460379.jpg,10.3678,19.1587,0.0
000000460683.jpg,10.4524,18.3531,0.0
000000462629.jpg,10.2494,18.2396,0.0
000000463527.jpg,10.3593,18.5385,0.0
000000463618.jpg,10.4838,18.8868,0.0
000000463647.jpg,10.0539,18.3406,0.0
000000463690.jpg,10.5389,18.4448,0.0
000000463842.jpg,10.0219,18.072,0.0
000000464089.jpg,10.4022,19.6363,0.0
000000464144.jpg,10.2384,17.4417,0.0
000000464358.jpg,10.5095,18.0216,0.0
000000464476.jpg,10.7739,18.2479,0.0
000000464522.jpg,10.86,18.97,0.0
000000464689.jpg,10.1543,18.6492,0.0
000000464786.jpg,10.3637,17.2177,0.0
000000464824.jpg,10.0472,18.7483,0.0
000000465585.jpg,10.2067,17.926,0.0
000000465836.jpg,10.2318,17.2243,0.0
000000466156.jpg,10.1304,17.7943,0.0
000000466416.jpg,10.3265,18.48,0.0
000000466567.jpg,10.1539,18.385,0.0
000000467776.jpg,10.4216,19.6888,0.0
000000468332.jpg,10.386,17.8589,0.0
000000468505.jpg,10.2971,18.4529,0.0
000000468965.jpg,10.6961,18.8364,0.0
000000469192.jpg,10.5236,18.9464,0.0
000000469828.jpg,10.2815,18.1036,0.0
000000470952.jpg,10.2554,18.5837,0.0
000000471023.jpg,10.2502,17.8726,0.0
000000471450.jpg,9.9944,18.382,0.0
000000471567.jpg,10.2366,17.8864,0.0
000000471893.jpg,10.3007,18.1564,0.0
000000472030.jpg,10.3162,18.9341,0.0
000000472298.jpg,10.4441,27.4638,0.0
000000473015.jpg,8.6306,62.0331,0.0
000000473219.jpg,10.4951,19.1547,0.0
000000474344.jpg,10.5765,19.0624,0.0
000000475191.jpg,10.3438,18.2622,0.0
000000475223.jpg,10.2847,18.5423,0.0
000000475484.jpg,9.9608,17.9922,0.0
000000476119.jpg,10.406,18.9594,0.0
000000476770.jpg,10.341,18.6469,0.0
000000477441.jpg,10.4927,19.138,0.0
000000477689.jpg,10.1836,18.2634,0.0
000000478136.jpg,10.3183,17.8895,0.0
000000478420.jpg,10.3215,18.5531,0.0
000000478721.jpg,10.4499,19.241,0.0
000000479155.jpg,10.7034,18.6996,0.0
000000480842.jpg,10.2104,18.3319,0.0
000000480944.jpg,10.1729,19.2042,0.0
000000481386.jpg,10.4285,19.1845,0.0
000000481390.jpg,9.4679,29.011,0.0
000000481480.jpg,8.6664,16.3705,0.0
000000481573.jpg,10.621,18.3266,0.0
000000482100.jpg,10.7214,18.0647,0.0
000000482275.jpg,10.5714,19.9654,0.0
000000482585.jpg,10.4824,18.6352,0.0
000000482917.jpg,10.1448,17.3952,0.0
000000482978.jpg,10.2362,18.279,0.0
000000483531.jpg,10.3821,18.2689,0.0
000000483667.jpg,10.2777,17.6466,0.0
000000484029.jpg,10.0505,17.4961,0.0
000000484893.jpg,10.3677,18.7828,0.0
000000485237.jpg,10.5659,18.0018,0.0
000000485802.jpg,10.7512,17.8761,0.0
000000486573.jpg,10.5828,18.1925,0.0
000000488664.jpg,10.5438,18.2484,0.0
000000489764.jpg,10.4631,18.1038,0.0
000000490413.jpg,10.2424,17.1599,0.0
000000491216.jpg,10.24,17.5015,0.0
000000491464.jpg,9.9936,17.5918,0.0
000000491497.jpg,10.5466,17.9734,0.0
000000491867.jpg,10.4409,18.3763,0.0
000000492077.jpg,10.5335,18.6233,0.0
000000492110.jpg,10.2903,18.6957,0.0
000000492362.jpg,10.7432,19.0513,0.0
000000492992.jpg,10.1026,17.7251,0.0
000000493772.jpg,10.3545,21.119,0.0
000000493864.jpg,10.518,19.2898,0.0
000000494188.jpg,10.6234,19.2325,0.0
000000494427.jpg,10.399,18.5316,0.0
000000494863.jpg,10.2997,19.0574,0.0
000000496571.jpg,10.1026,18.4781,0.0
000000497599.jpg,10.4494,19.1025,0.0
000000498286.jpg,10.3469,26.4067,0.0
000000499031.jpg,8.9262,56.8212,0.0
000000499109.jpg,10.032,17.7655,0.0
000000500049.jpg,10.2117,17.8439,0.0
000000500477.jpg,10.2078,18.9208,0.0
000000500565.jpg,10.211,18.6639,0.0
000000502732.jpg,10.4195,18.6966,0.0
000000502910.jpg,10.3723,18.0245,0.0
000000504074.jpg,10.1103,17.6673,0.0
000000504389.jpg,10.4783,16.9427,0.0
000000504415.jpg,10.7341,18.8014,0.0
000000504711.jpg,10.8734,18.7792,0.0
000000505638.jpg,10.3523,18.7092,0.0
000000506656.jpg,10.2132,18.7101,0.0
000000507081.jpg,10.369,18.1069,0.0
000000507223.jpg,10.2968,18.5752,0.0
000000507235.jpg,10.4084,19.5451,0.0
000000507473.jpg,10.4186,19.0205,0.0
000000507667.jpg,10.1762,18.6442,0.0
000000507797.jpg,10.3858,18.5039,0.0
000000508917.jpg,10.0021,18.1707,0.0
000000509008.jpg,10.2259,18.5149,0.0
000000509258.jpg,10.2719,18.0561,0.0
000000509260.jpg,10.6069,18.0995,0.0
000000511321.jpg,10.5347,18.7905,0.0
000000511999.jpg,10.5883,19.1587,0.0
000000512194.jpg,10.489,19.3875,0.0
000000512985.jpg,10.5184,19.5269,0.0
000000513580.jpg,10.4627,18.301,0.0
000000514586.jpg,10.2244,17.793,0.0
000000514914.jpg,10.395,17.8935,0.0
000000515077.jpg,10.2293,18.0067,0.0
000000516677.jpg,10.9878,20.0435,0.0
000000519039.jpg,10.2736,18.2078,0.0
000000519208.jpg,10.0314,18.2439,0.0
000000520009.jpg,10.3027,17.6554,0.0
000000520871.jpg,10.197,17.9112,0.0
000000521259.jpg,10.5065,18.3533,0.0
000000521282.jpg,10.5496,18.101,0.0
000000521405.jpg,10.6432,17.9319,0.0
000000522638.jpg,10.1871,17.7627,0.0
000000524742.jpg,10.2933,18.9661,0.0
000000525286.jpg,10.0289,19.866,0.0
000000526103.jpg,10.2504,18.2144,0.0
000000526197.jpg,10.0299,17.9938,0.0
000000526706.jpg,10.2387,18.7474,0.0
000000526751.jpg,10.3179,18.5569,0.0
000000527029.jpg,9.9992,18.5978,0.0
000000527750.jpg,10.1454,18.0994,0.0
000000528399.jpg,10.4005,18.2415,0.0
000000529528.jpg,10.634,17.7552,0.0
000000529939.jpg,10.8219,19.3065,0.0
000000531135.jpg,10.8773,18.911,0.0
000000532071.jpg,10.411,27.7168,0.0
000000532690.jpg,8.7041,61.1732,0.0
000000533145.jpg,8.5548,15.5813,0.0
000000534041.jpg,8.7901,16.0514,0.0
000000534639.jpg,11.0393,19.603,0.0
000000534664.jpg,10.3277,18.5473,0.0
000000535306.jpg,10.6196,18.3859,0.0
000000535523.jpg,10.0353,18.3861,0.0
000000535858.jpg,10.4263,18.1763,0.0
000000536343.jpg,10.2674,16.3844,0.0
000000536947.jpg,10.1754,18.1693,0.0
000000537053.jpg,10.2194,20.4274,0.0
000000537153.jpg,10.298,17.6447,0.0
000000537241.jpg,10.1342,17.4486,0.0
000000537827.jpg,10.4761,18.6412,0.0
000000537964.jpg,10.53,18.4533,0.0
000000538236.jpg,10.2865,18.6488,0.0
000000539883.jpg,10.7144,18.8509,0.0
000000540466.jpg,10.399,18.361,0.0
000000541291.jpg,10.2576,17.5273,0.0
000000542127.jpg,9.9733,17.1074,0.0
000000543581.jpg,10.2842,18.3278,0.0
000000544052.jpg,10.2971,22.6737,0.0
000000544565.jpg,10.3503,22.4657,0.0
000000546325.jpg,10.1694,18.4831,0.0
000000547144.jpg,9.9764,17.0919,0.0
000000547336.jpg,10.2707,19.211,0.0
000000547816.jpg,10.1436,18.6735,0.0
000000547886.jpg,10.419,18.3557,0.0
000000548246.jpg,10.4077,18.5933,0.0
000000548267.jpg,10.4761,18.6475,0.0
000000548339.jpg,10.4182,19.0518,0.0
000000548555.jpg,10.4,18.9143,0.0
000000548780.jpg,10.3155,18.8743,0.0
000000549220.jpg,10.5491,18.8302,0.0
000000549738.jpg,10.5486,18.2824,0.0
000000550349.jpg,10.2033,18.8333,0.0
000000551215.jpg,10.067,18.8716,0.0
000000551350.jpg,10.0515,18.7449,0.0
000000551780.jpg,10.2632,18.0145,0.0
000000551804.jpg,10.2832,18.3266,0.0
000000551822.jpg,10.4061,19.603,0.0
000000552612.jpg,10.3092,18.7107,0.0
000000552775.jpg,10.2853,17.5629,0.0
000000553221.jpg,10.0692,17.8507,0.0
000000553511.jpg,10.5204,17.5654,0.0
000000553731.jpg,10.2657,18.1154,0.0
000000554266.jpg,10.8407,17.9852,0.0
000000554328.jpg,11.1166,19.3169,0.0
000000554579.jpg,10.5473,19.5641,0.0
000000555009.jpg,10.4243,17.8366,0.0
000000556193.jpg,10.6284,18.3798,0.0
000000556765.jpg,10.3616,27.0566,0.0
000000558114.jpg,8.857,62.0377,0.0
000000558421.jpg,8.9551,16.5515,0.0
000000559547.jpg,10.734,18.8492,0.0
000000559707.jpg,10.722,19.36,0.0
000000560279.jpg,10.4226,18.4615,0.0
000000560371.jpg,10.2336,18.7341,0.0
000000561223.jpg,10.1619,18.8495,0.0
000000561256.jpg,10.4385,19.6666,0.0
000000561465.jpg,10.4188,18.7355,0.0
000000562561.jpg,10.285,18.0913,0.0
000000562581.jpg,10.4172,18.4863,0.0
000000563470.jpg,10.4415,19.6781,0.0
000000563603.jpg,10.2781,18.8808,0.0
000000563702.jpg,10.3619,19.2604,0.0
000000563758.jpg,10.093,18.2782,0.0
000000563882.jpg,10.6655,18.3482,0.0
000000564023.jpg,10.352,18.6784,0.0
000000564280.jpg,10.652,19.094,0.0
000000565012.jpg,10.6227,18.8762,0.0
000000565045.jpg,10.3508,17.5516,0.0
000000565624.jpg,10.6951,19.2176,0.0
000000567432.jpg,10.4831,19.0552,0.0
000000567898.jpg,10.4439,18.2106,0.0
000000568195.jpg,10.2706,18.6827,0.0
000000568690.jpg,10.0062,18.0091,0.0
000000568710.jpg,10.1304,17.99,0.0
000000569972.jpg,10.893,19.245,0.0
000000570782.jpg,10.2576,17.16,0.0
000000572303.jpg,10.3495,18.5686,0.0
000000573094.jpg,10.5029,18.4319,0.0
000000573258.jpg,10.2683,18.4953,0.0
000000574315.jpg,10.5414,18.6099,0.0
000000574810.jpg,10.4768,17.7924,0.0
000000575081.jpg,10.519,18.0593,0.0
000000577182.jpg,10.302,18.8093,0.0
000000577735.jpg,9.9885,18.7386,0.0
000000577864.jpg,10.3033,18.5456,0.0
000000577932.jpg,9.9746,18.3505,0.0
000000577976.jpg,10.2387,18.4338,0.0
000000578792.jpg,10.2455,17.7769,0.0
000000579970.jpg,10.0589,17.5699,0.0
000000580294.jpg,10.6292,18.7999,0.0
000000580410.jpg,10.5179,18.4412,0.0
000000580418.jpg,10.5269,18.113,0.0
000000581357.jpg,10.5699,18.5457,0.0
