filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000280,-1.0,2.1804,22.0194,0.137,24.4067,830,43.86, -> stretcher (43.9%)
frame_000281,-1.0,2.8959,23.0279,0.1409,26.1272,830,40.77, -> stretcher (40.8%)
frame_000282,-1.0,2.2403,22.4635,0.1439,24.9109,830,38.42, -> stretcher (38.4%)
frame_000283,-1.0,2.2742,23.8118,0.1386,26.2882,830,38.88, -> stretcher (38.9%)
frame_000284,-1.0,2.1582,20.7475,0.1421,23.1119,830,38.68, -> stretcher (38.7%)
frame_000285,-1.0,2.1857,20.7125,0.1401,23.1017,830,41.75, -> stretcher (41.8%)
frame_000286,-1.0,2.4034,23.8603,0.1382,26.4642,830,35.98, -> stretcher (36.0%)
frame_000287,-1.0,2.3183,23.9666,0.147,26.4996,830,38.11, -> stretcher (38.1%)
frame_000288,-1.0,2.3682,23.3542,0.1502,25.9405,830,33.71, -> stretcher (33.7%)
frame_000289,-1.0,2.1771,22.6957,0.1386,25.0757,830,29.24, -> stretcher (29.2%)
frame_000290,-1.0,2.231,23.2598,0.1473,25.7024,830,36.21, -> stretcher (36.2%)
frame_000291,-1.0,4.2397,18.992,0.1388,23.4346,830,34.99, -> stretcher (35.0%)
frame_000292,-1.0,3.3627,20.5309,0.138,24.0974,830,45.58, -> stretcher (45.6%)
frame_000293,-1.0,2.8619,21.7189,0.1452,24.789,830,48.44, -> stretcher (48.4%)
frame_000294,-1.0,2.5711,19.9839,0.1431,22.7634,830,23.02, -> stretcher (23.0%)
frame_000295,-1.0,3.0703,21.116,0.1612,24.4177,830,36.55, -> stretcher (36.6%)
frame_000296,-1.0,2.1963,23.0844,0.1496,25.4938,830,19.9, -> stretcher (19.9%)
frame_000297,-1.0,2.2184,22.2264,0.137,24.6467,830,29.04, -> stretcher (29.0%)
frame_000298,-1.0,2.7093,22.7664,0.1432,25.6846,830,36.55, -> stretcher (36.6%)
frame_000299,-1.0,2.1523,20.5717,0.1412,22.9374,830,40.49, -> stretcher (40.5%)
frame_000300,-1.0,2.1947,20.3871,0.1435,22.7896,830,53.82, -> stretcher (53.8%)
frame_000301,-1.0,2.8215,22.6548,0.1394,25.6791,543,15.0, -> dumbbell (15.0%)
frame_000302,-1.0,2.2716,21.6135,0.1478,24.0983,543,39.76, -> dumbbell (39.8%)
frame_000303,-1.0,2.604,23.2896,0.1411,26.0978,543,36.69, -> dumbbell (36.7%)
frame_000304,-1.0,2.5534,21.9904,0.1344,24.7421,543,34.48, -> dumbbell (34.5%)
frame_000305,-1.0,2.1976,22.2166,0.1419,24.6213,422,30.09, -> barbell (30.1%)
frame_000306,-1.0,2.1794,21.4131,0.1376,23.7941,543,26.82, -> dumbbell (26.8%)
frame_000307,-1.0,2.212,24.8825,0.1376,27.2956,543,28.08, -> dumbbell (28.1%)
frame_000308,-1.0,2.1494,20.7654,0.1401,23.1189,543,32.16, -> dumbbell (32.2%)
frame_000309,-1.0,2.1751,20.9846,0.1383,23.3616,543,31.21, -> dumbbell (31.2%)
frame_000310,-1.0,2.2101,21.2021,0.1404,23.6277,543,29.2, -> dumbbell (29.2%)
frame_000311,-1.0,5.7021,23.146,0.1394,29.0532,543,26.69, -> dumbbell (26.7%)
frame_000312,-1.0,3.5511,21.5791,0.1418,25.3375,543,29.34, -> dumbbell (29.3%)
frame_000313,-1.0,2.6308,20.8067,0.1414,23.6422,543,28.85, -> dumbbell (28.8%)
frame_000314,-1.0,2.5656,23.4665,0.1422,26.2394,543,28.71, -> dumbbell (28.7%)
frame_000315,-1.0,2.8668,21.0431,0.1384,24.11,543,26.34, -> dumbbell (26.3%)
frame_000316,-1.0,2.6229,22.9867,0.1359,25.8102,543,24.92, -> dumbbell (24.9%)
frame_000317,-1.0,2.055,21.7135,0.1406,23.9723,543,25.99, -> dumbbell (26.0%)
frame_000318,-1.0,2.2819,21.1247,0.1395,23.6072,543,27.48, -> dumbbell (27.5%)
frame_000319,-1.0,1.7441,21.9412,0.134,23.8827,543,31.64, -> dumbbell (31.6%)
frame_000320,-1.0,2.3428,22.366,0.1485,24.9255,422,30.82, -> barbell (30.8%)
frame_000321,-1.0,1.9754,23.6204,0.1392,25.7985,543,26.21, -> dumbbell (26.2%)
frame_000322,-1.0,2.6038,23.713,0.1345,26.5142,830,24.78, -> stretcher (24.8%)
frame_000323,-1.0,2.309,24.0155,0.1389,26.5269,830,50.62, -> stretcher (50.6%)
frame_000324,-1.0,2.968,19.2068,0.1502,22.3875,830,47.97, -> stretcher (48.0%)
frame_000325,-1.0,2.7644,21.7108,0.1336,24.673,830,49.99, -> stretcher (50.0%)
frame_000326,-1.0,2.3002,22.6724,0.1425,25.1791,830,43.45, -> stretcher (43.4%)
frame_000327,-1.0,2.3737,22.6031,0.1539,25.1982,830,34.6, -> stretcher (34.6%)
frame_000328,-1.0,2.2812,22.6733,0.1391,25.1573,624,22.9, -> library (22.9%)
frame_000329,-1.0,1.8974,22.3215,0.1425,24.4276,624,18.77, -> library (18.8%)
frame_000330,-1.0,4.0351,24.9016,0.1379,29.1625,624,28.48, -> library (28.5%)
frame_000331,-1.0,2.5242,22.884,0.1338,25.6065,624,32.47, -> library (32.5%)
frame_000332,-1.0,2.6801,20.5001,0.1454,23.3916,830,18.29, -> stretcher (18.3%)
frame_000333,-1.0,2.0193,23.5559,0.1514,25.7917,830,23.28, -> stretcher (23.3%)
frame_000334,-1.0,3.1768,23.5769,0.1373,26.9529,830,24.65, -> stretcher (24.6%)
frame_000335,-1.0,2.6206,21.2627,0.1448,24.094,830,28.45, -> stretcher (28.5%)
frame_000336,-1.0,2.3358,22.6505,0.1398,25.1905,830,22.96, -> stretcher (23.0%)
frame_000337,-1.0,2.4362,23.3555,0.1573,26.0144,830,17.45, -> stretcher (17.5%)
frame_000338,-1.0,2.3149,21.0445,0.1395,23.5615,624,37.43, -> library (37.4%)
frame_000339,-1.0,2.5784,22.9701,0.1462,25.759,543,83.75, -> dumbbell (83.7%)
frame_000340,-1.0,2.7296,23.4147,0.1413,26.3496,543,28.68, -> dumbbell (28.7%)
frame_000341,-1.0,2.263,21.9228,0.1425,24.3906,830,32.73, -> stretcher (32.7%)
frame_000342,-1.0,2.2959,24.6538,0.1417,27.1555,830,27.5, -> stretcher (27.5%)
frame_000343,-1.0,2.8341,22.9213,0.167,25.989,830,34.2, -> stretcher (34.2%)
frame_000344,-1.0,2.2045,23.5528,0.1494,25.9716,830,42.08, -> stretcher (42.1%)
frame_000345,-1.0,2.2714,23.6957,0.1364,26.2172,830,48.73, -> stretcher (48.7%)
frame_000346,-1.0,2.32,23.1725,0.1384,25.6939,830,26.55, -> stretcher (26.5%)
frame_000347,-1.0,3.3434,24.0644,0.1445,27.6197,834,23.36, -> suit (23.4%)
frame_000348,-1.0,2.2369,24.7514,0.1432,27.1957,851,36.51, -> television (36.5%)
frame_000349,-1.0,1.4808,21.9013,0.1416,23.5884,851,27.05, -> television (27.0%)
frame_000350,-1.0,3.6917,24.0756,0.1415,28.0265,851,45.2, -> television (45.2%)
frame_000351,-1.0,1.6223,21.8003,0.1448,23.6328,851,57.24, -> television (57.2%)
frame_000352,-1.0,2.8065,23.6834,0.145,26.6998,851,57.32, -> television (57.3%)
frame_000353,-1.0,2.3424,22.8114,0.1444,25.3658,851,57.56, -> television (57.6%)
frame_000354,-1.0,1.8253,20.4154,0.1399,22.4447,851,52.57, -> television (52.6%)
frame_000355,-1.0,2.406,24.1577,0.1414,26.7697,851,52.21, -> television (52.2%)
frame_000356,-1.0,2.0457,21.6634,0.1434,23.9171,851,49.43, -> television (49.4%)
frame_000357,-1.0,2.5343,25.1279,0.1498,27.8778,851,49.34, -> television (49.3%)
frame_000358,-1.0,2.8139,23.6138,0.1488,26.6414,851,45.21, -> television (45.2%)
frame_000359,-1.0,2.1535,24.5521,0.1438,26.9159,851,39.4, -> television (39.4%)
frame_000360,-1.0,2.2496,24.1856,0.1428,26.6416,851,39.52, -> television (39.5%)
frame_000361,-1.0,2.1481,22.6577,0.1431,25.0141,851,40.22, -> television (40.2%)
frame_000362,-1.0,2.3706,24.2273,0.1446,26.8078,851,36.65, -> television (36.6%)
frame_000363,-1.0,2.0513,24.2334,0.1663,26.5304,851,50.2, -> television (50.2%)
frame_000364,-1.0,2.2814,22.6644,0.1391,25.1667,851,44.42, -> television (44.4%)
frame_000365,-1.0,2.192,22.3152,0.1438,24.7161,851,50.17, -> television (50.2%)
frame_000366,-1.0,2.2074,24.178,0.1385,26.5884,851,41.21, -> television (41.2%)
frame_000367,-1.0,1.5496,25.3097,0.1357,27.0594,851,29.36, -> television (29.4%)
frame_000368,-1.0,2.3806,24.213,0.1434,26.8018,851,22.12, -> television (22.1%)
frame_000369,-1.0,1.939,23.8511,0.1427,25.9966,851,31.09, -> television (31.1%)
frame_000370,-1.0,3.0553,24.1103,0.1453,27.3758,851,25.71, -> television (25.7%)
frame_000371,-1.0,2.9711,21.7977,0.1409,24.9975,830,22.82, -> stretcher (22.8%)
frame_000372,-1.0,2.2523,23.821,0.1582,26.2983,830,21.46, -> stretcher (21.5%)
frame_000373,-1.0,2.2987,22.6612,0.1431,25.1682,830,18.02, -> stretcher (18.0%)
frame_000374,-1.0,2.2884,24.9549,0.1486,27.4564,851,11.38, -> television (11.4%)
frame_000375,-1.0,6.053,21.7249,0.1448,27.9882,421,12.45, -> bannister (12.5%)
frame_000376,-1.0,3.4415,24.831,0.142,28.4776,830,16.24, -> stretcher (16.2%)
frame_000377,-1.0,3.0423,23.1534,0.1467,26.4061,830,44.56, -> stretcher (44.6%)
frame_000378,-1.0,2.4738,22.822,0.1463,25.5069,877,21.73, -> turnstile (21.7%)
frame_000379,-1.0,2.2765,24.0182,0.1427,26.5573,877,18.69, -> turnstile (18.7%)
frame_000380,-1.0,2.4873,22.128,0.1461,24.8302,851,11.95, -> television (12.0%)
frame_000381,-1.0,3.1116,23.3926,0.1434,26.7124,851,38.03, -> television (38.0%)
frame_000382,-1.0,1.8329,23.8981,0.176,25.9706,851,12.25, -> television (12.2%)
frame_000383,-1.0,2.2719,23.3366,0.1455,25.8185,543,12.77, -> dumbbell (12.8%)
frame_000384,-1.0,2.5368,21.843,0.14,24.5814,543,21.76, -> dumbbell (21.8%)
frame_000385,-1.0,2.338,24.1728,0.1427,26.7179,480,10.5, -> cash machine (10.5%)
frame_000386,-1.0,2.2347,23.8046,0.1486,26.2555,480,23.74, -> cash machine (23.7%)
frame_000387,-1.0,2.2381,22.474,0.1458,24.923,480,24.79, -> cash machine (24.8%)
frame_000388,-1.0,2.208,25.8052,0.1415,28.2182,480,49.14, -> cash machine (49.1%)
frame_000389,-1.0,2.393,21.539,0.1463,24.1425,543,51.99, -> dumbbell (52.0%)
frame_000390,-1.0,3.2876,23.1394,0.1439,26.6366,543,44.1, -> dumbbell (44.1%)
frame_000391,-1.0,3.0938,22.5501,0.1481,25.8575,543,48.19, -> dumbbell (48.2%)
frame_000392,-1.0,2.5428,23.8235,0.1457,26.5786,543,27.44, -> dumbbell (27.4%)
frame_000393,-1.0,2.2746,22.7625,0.1436,25.2446,543,60.66, -> dumbbell (60.7%)
frame_000394,-1.0,2.1077,22.9907,0.1408,25.3034,543,49.18, -> dumbbell (49.2%)
frame_000395,-1.0,2.929,23.6176,0.1442,26.7546,543,27.75, -> dumbbell (27.8%)
frame_000396,-1.0,2.2364,24.2809,0.1989,26.7823,543,33.41, -> dumbbell (33.4%)
frame_000397,-1.0,2.4219,24.1273,0.1608,26.7741,543,23.49, -> dumbbell (23.5%)
frame_000398,-1.0,2.3066,23.3274,0.1376,25.8424,543,20.06, -> dumbbell (20.1%)
frame_000399,-1.0,2.2875,23.7979,0.1463,26.2983,830,18.57, -> stretcher (18.6%)
frame_000400,-1.0,2.3624,22.6765,0.1391,25.2423,480,26.14, -> cash machine (26.1%)
frame_000401,-1.0,2.246,24.586,0.1447,27.0411,480,47.36, -> cash machine (47.4%)
frame_000402,-1.0,2.2861,23.7413,0.1619,26.2554,543,36.36, -> dumbbell (36.4%)
frame_000403,-1.0,2.267,25.3651,0.1395,27.8395,480,51.94, -> cash machine (51.9%)
frame_000404,-1.0,1.7827,24.9504,0.1404,26.9355,480,37.71, -> cash machine (37.7%)
frame_000405,-1.0,3.5527,24.2868,0.1433,28.0459,543,19.39, -> dumbbell (19.4%)
frame_000406,-1.0,2.5496,24.168,0.1366,26.9171,830,23.35, -> stretcher (23.4%)
frame_000407,-1.0,5.7833,23.1528,0.1433,29.1459,543,16.3, -> dumbbell (16.3%)
frame_000408,-1.0,2.3658,21.9258,0.1406,24.4967,422,20.12, -> barbell (20.1%)
frame_000409,-1.0,2.7064,22.6744,0.1357,25.5809,480,17.39, -> cash machine (17.4%)
frame_000410,-1.0,2.2927,23.9139,0.1413,26.4124,480,16.6, -> cash machine (16.6%)
frame_000411,-1.0,2.1282,21.8339,0.1406,24.1762,657,11.45, -> missile (11.4%)
frame_000412,-1.0,2.6263,20.771,0.1462,23.609,480,16.18, -> cash machine (16.2%)
frame_000413,-1.0,2.7999,22.3504,0.1491,25.3639,480,15.06, -> cash machine (15.1%)
frame_000414,-1.0,1.9708,21.9196,0.1494,24.1058,747,18.93, -> punching bag (18.9%)
frame_000415,-1.0,2.8226,22.386,0.1712,25.4493,830,11.66, -> stretcher (11.7%)
frame_000416,-1.0,2.3641,27.8237,0.1472,30.3993,830,20.94, -> stretcher (20.9%)
frame_000417,-1.0,2.221,23.7782,0.1406,26.2043,466,16.12, -> bullet train (16.1%)
frame_000418,-1.0,1.9137,24.3977,0.152,26.5311,466,20.59, -> bullet train (20.6%)
frame_000419,-1.0,2.3378,24.6251,0.1428,27.1714,830,31.62, -> stretcher (31.6%)
frame_000420,-1.0,2.8326,21.1367,0.1371,24.1693,830,31.62, -> stretcher (31.6%)
frame_000421,-1.0,2.3175,24.5289,0.1463,27.0573,480,24.93, -> cash machine (24.9%)
frame_000422,-1.0,3.3838,24.9268,0.1425,28.5183,830,42.12, -> stretcher (42.1%)
frame_000423,-1.0,3.372,23.8238,0.1408,27.4016,830,16.0, -> stretcher (16.0%)
frame_000424,-1.0,3.3376,22.749,0.1452,26.2964,480,11.15, -> cash machine (11.2%)
frame_000425,-1.0,2.1862,26.0337,0.1422,28.4242,423,11.72, -> barber chair (11.7%)
frame_000426,-1.0,2.9064,24.1631,0.1436,27.3188,480,23.48, -> cash machine (23.5%)
frame_000427,-1.0,2.2944,23.9842,0.1423,26.4851,830,11.28, -> stretcher (11.3%)
frame_000428,-1.0,2.4611,22.7801,0.1477,25.4533,830,11.5, -> stretcher (11.5%)
frame_000429,-1.0,3.4204,23.436,0.1424,27.074,830,31.48, -> stretcher (31.5%)
frame_000430,-1.0,2.247,23.0383,0.1394,25.4862,830,13.83, -> stretcher (13.8%)
frame_000431,-1.0,2.2357,22.3911,0.1437,24.8348,830,12.67, -> stretcher (12.7%)
frame_000432,-1.0,2.3487,22.3912,0.1369,24.9399,830,12.7, -> stretcher (12.7%)
frame_000433,-1.0,2.5281,22.28,0.158,25.1185,830,23.74, -> stretcher (23.7%)
frame_000434,-1.0,2.2854,23.4945,0.2022,26.0468,480,44.76, -> cash machine (44.8%)
frame_000435,-1.0,2.8174,21.9108,0.1951,24.9888,480,37.71, -> cash machine (37.7%)
frame_000436,-1.0,2.9139,22.8138,0.1469,25.941,830,16.75, -> stretcher (16.7%)
frame_000437,-1.0,2.3416,23.1434,0.1432,25.6934,480,12.18, -> cash machine (12.2%)
frame_000438,-1.0,2.8514,22.5643,0.1436,25.6228,480,12.43, -> cash machine (12.4%)
frame_000439,-1.0,3.5424,21.7848,0.1416,25.531,480,14.33, -> cash machine (14.3%)
frame_000440,-1.0,2.2497,23.4768,0.1418,25.9345,830,18.8, -> stretcher (18.8%)
frame_000441,-1.0,2.272,23.5769,0.1399,26.0527,480,21.96, -> cash machine (22.0%)
frame_000442,-1.0,2.5656,22.4618,0.1439,25.2352,830,15.39, -> stretcher (15.4%)
frame_000443,-1.0,2.8565,23.0146,0.1467,26.0807,877,9.24, -> turnstile (9.2%)
frame_000444,-1.0,2.3025,21.3145,0.142,23.825,830,15.69, -> stretcher (15.7%)
frame_000445,-1.0,2.4201,25.8114,0.1408,28.4361,713,9.78, -> photocopier (9.8%)
frame_000446,-1.0,1.7799,24.3174,0.142,26.3025,830,8.67, -> stretcher (8.7%)
frame_000447,-1.0,2.9519,23.2568,0.1418,26.415,713,14.73, -> photocopier (14.7%)
frame_000448,-1.0,2.3393,21.7594,0.1407,24.3033,713,12.88, -> photocopier (12.9%)
frame_000449,-1.0,2.2784,23.953,0.1426,26.4376,480,19.78, -> cash machine (19.8%)
frame_000450,-1.0,2.2368,19.9687,0.1445,22.4155,480,63.98, -> cash machine (64.0%)
frame_000451,-1.0,2.2564,23.6545,0.2043,26.1804,480,34.45, -> cash machine (34.5%)
frame_000452,-1.0,2.2708,22.4599,0.1512,24.9483,480,20.14, -> cash machine (20.1%)
frame_000453,-1.0,6.1523,22.4584,0.1465,28.8219,480,22.4, -> cash machine (22.4%)
frame_000454,-1.0,2.5132,24.0873,0.1349,26.8001,480,25.06, -> cash machine (25.1%)
frame_000455,-1.0,2.941,21.0898,0.1396,24.2348,480,31.22, -> cash machine (31.2%)
frame_000456,-1.0,2.1993,23.8854,0.1392,26.2882,877,42.69, -> turnstile (42.7%)
frame_000457,-1.0,2.512,23.0649,0.1406,25.7844,877,25.6, -> turnstile (25.6%)
frame_000458,-1.0,1.7914,22.4028,0.1499,24.4083,480,36.17, -> cash machine (36.2%)
frame_000459,-1.0,2.3108,22.6481,0.1443,25.1673,480,29.02, -> cash machine (29.0%)
frame_000460,-1.0,2.8062,21.5707,0.1356,24.5767,480,30.53, -> cash machine (30.5%)
frame_000461,-1.0,3.025,28.3615,0.1462,31.5994,480,23.24, -> cash machine (23.2%)
frame_000462,-1.0,2.1495,23.8625,0.2,26.2792,480,56.76, -> cash machine (56.8%)
frame_000463,-1.0,2.232,21.4321,0.141,23.8704,480,36.37, -> cash machine (36.4%)
frame_000464,-1.0,2.801,23.106,0.1476,26.1187,480,34.07, -> cash machine (34.1%)
frame_000465,-1.0,3.1418,26.6586,0.1444,30.0135,480,26.11, -> cash machine (26.1%)
frame_000466,-1.0,2.9845,23.2865,0.1414,26.4758,480,32.53, -> cash machine (32.5%)
frame_000467,-1.0,2.285,22.8579,0.1435,25.3486,480,43.03, -> cash machine (43.0%)
frame_000468,-1.0,2.218,24.0866,0.1451,26.5147,480,41.43, -> cash machine (41.4%)
frame_000469,-1.0,2.2212,23.7052,0.1399,26.1322,480,22.07, -> cash machine (22.1%)
frame_000470,-1.0,2.8602,25.8012,0.1468,28.875,877,27.81, -> turnstile (27.8%)
frame_000471,-1.0,1.5715,22.5101,0.2029,24.3501,877,28.85, -> turnstile (28.9%)
frame_000472,-1.0,2.2078,20.5649,0.1423,22.9796,877,18.37, -> turnstile (18.4%)
frame_000473,-1.0,2.2975,22.847,0.1781,25.3871,713,16.45, -> photocopier (16.4%)
frame_000474,-1.0,2.3568,22.6437,0.1432,25.2086,713,19.92, -> photocopier (19.9%)
frame_000475,-1.0,2.2122,27.1977,0.1794,29.6542,877,19.59, -> turnstile (19.6%)
frame_000476,-1.0,4.8568,22.8776,0.191,27.9914,480,16.54, -> cash machine (16.5%)
frame_000477,-1.0,3.1639,22.2435,0.1455,25.6191,877,14.8, -> turnstile (14.8%)
frame_000478,-1.0,2.7038,22.5339,0.1416,25.4425,877,15.77, -> turnstile (15.8%)
frame_000479,-1.0,3.1863,22.6387,0.1463,26.0375,877,16.38, -> turnstile (16.4%)
frame_000480,-1.0,2.837,23.7517,0.1447,26.7995,713,17.36, -> photocopier (17.4%)
frame_000481,-1.0,2.9142,24.933,0.1416,28.0789,713,18.69, -> photocopier (18.7%)
frame_000482,-1.0,2.3041,22.8237,0.1457,25.3383,877,16.31, -> turnstile (16.3%)
frame_000483,-1.0,2.4279,21.3625,0.1499,24.004,877,15.55, -> turnstile (15.6%)
frame_000484,-1.0,2.8808,25.1729,0.1496,28.2685,480,17.58, -> cash machine (17.6%)
frame_000485,-1.0,2.1761,25.9038,0.1467,28.2969,877,15.8, -> turnstile (15.8%)
frame_000486,-1.0,2.027,21.9056,0.1431,24.1408,877,15.88, -> turnstile (15.9%)
frame_000487,-1.0,2.171,21.7215,0.1416,24.0991,480,16.42, -> cash machine (16.4%)
frame_000488,-1.0,2.2298,23.9401,0.1477,26.3828,877,14.72, -> turnstile (14.7%)
frame_000489,-1.0,2.28,24.0892,0.1454,26.5786,480,24.37, -> cash machine (24.4%)
frame_000490,-1.0,2.06,23.4487,0.1425,25.7141,877,25.72, -> turnstile (25.7%)
frame_000491,-1.0,2.1526,22.6636,0.1909,25.0749,877,17.35, -> turnstile (17.4%)
frame_000492,-1.0,2.7406,24.5582,0.1466,27.5116,480,20.1, -> cash machine (20.1%)
frame_000493,-1.0,2.2867,24.3196,0.1451,26.8411,480,51.08, -> cash machine (51.1%)
frame_000494,-1.0,2.2336,23.2883,0.1416,25.7279,480,22.87, -> cash machine (22.9%)
frame_000495,-1.0,2.2647,21.7384,0.1472,24.2376,480,37.61, -> cash machine (37.6%)
frame_000496,-1.0,2.3042,24.1473,0.1379,26.6556,480,34.35, -> cash machine (34.4%)
frame_000497,-1.0,2.3312,24.4607,0.1473,27.0042,480,34.09, -> cash machine (34.1%)
frame_000498,-1.0,2.6877,23.0584,0.1451,25.9578,480,26.88, -> cash machine (26.9%)
frame_000499,-1.0,2.7636,22.3506,0.1404,25.3184,480,43.25, -> cash machine (43.2%)
frame_000500,-1.0,2.355,23.7943,0.158,26.3781,877,26.1, -> turnstile (26.1%)
frame_000501,-1.0,1.8169,21.5767,0.1407,23.6449,480,31.05, -> cash machine (31.1%)
frame_000502,-1.0,2.2915,24.1254,0.1356,26.6151,480,73.11, -> cash machine (73.1%)
frame_000503,-1.0,2.5948,21.6888,0.1415,24.4899,480,26.44, -> cash machine (26.4%)
frame_000504,-1.0,2.4854,22.4612,0.1815,25.1938,480,36.87, -> cash machine (36.9%)
frame_000505,-1.0,2.9722,21.5413,0.1413,24.7197,480,31.17, -> cash machine (31.2%)
frame_000506,-1.0,2.5137,23.1866,0.1488,25.9256,480,36.49, -> cash machine (36.5%)
frame_000507,-1.0,2.1516,22.8168,0.1412,25.1722,480,50.61, -> cash machine (50.6%)
frame_000508,-1.0,2.3553,22.5692,0.1374,25.1242,480,22.76, -> cash machine (22.8%)
frame_000509,-1.0,2.2942,23.339,0.1496,25.85,877,18.99, -> turnstile (19.0%)
frame_000510,-1.0,2.2677,25.4755,0.1452,27.9549,480,19.12, -> cash machine (19.1%)
frame_000511,-1.0,2.8232,22.7581,0.1446,25.7913,480,35.62, -> cash machine (35.6%)
frame_000512,-1.0,2.7944,24.1983,0.146,27.2037,480,46.8, -> cash machine (46.8%)
frame_000513,-1.0,1.8611,24.4193,0.1428,26.507,480,39.79, -> cash machine (39.8%)
frame_000514,-1.0,5.7586,21.9438,0.1414,27.9083,480,35.84, -> cash machine (35.8%)
frame_000515,-1.0,3.2101,22.6184,0.1449,26.0379,480,35.73, -> cash machine (35.7%)
frame_000516,-1.0,2.1978,21.526,0.1443,23.9332,480,31.72, -> cash machine (31.7%)
frame_000517,-1.0,2.7166,24.3867,0.1437,27.3118,480,39.0, -> cash machine (39.0%)
frame_000518,-1.0,2.8096,22.629,0.1417,25.6512,480,28.64, -> cash machine (28.6%)
frame_000519,-1.0,2.234,25.5928,0.1458,28.0431,480,25.76, -> cash machine (25.8%)
frame_000520,-1.0,2.672,24.0833,0.1389,26.9589,480,26.61, -> cash machine (26.6%)
frame_000521,-1.0,2.3855,25.594,0.1412,28.1844,827,12.67, -> stove (12.7%)
frame_000522,-1.0,2.1934,24.1674,0.1446,26.5698,423,14.71, -> barber chair (14.7%)
frame_000523,-1.0,2.2539,23.284,0.1353,25.7362,423,11.81, -> barber chair (11.8%)
frame_000524,-1.0,2.4119,22.3807,0.1446,25.0035,877,25.32, -> turnstile (25.3%)
frame_000525,-1.0,2.0832,21.0887,0.1489,23.3843,480,19.52, -> cash machine (19.5%)
frame_000526,-1.0,2.7417,20.1823,0.1551,23.1433,480,15.25, -> cash machine (15.2%)
frame_000527,-1.0,2.7858,22.4621,0.1389,25.4505,877,19.41, -> turnstile (19.4%)
frame_000528,-1.0,2.1588,23.5619,0.1426,25.9261,877,19.95, -> turnstile (20.0%)
frame_000529,-1.0,2.3075,22.1919,0.1431,24.7088,877,17.12, -> turnstile (17.1%)
frame_000530,-1.0,2.2269,22.9584,0.1542,25.4049,877,29.62, -> turnstile (29.6%)
frame_000531,-1.0,2.861,23.3556,0.1874,26.4687,877,24.23, -> turnstile (24.2%)
frame_000532,-1.0,2.1833,23.5327,0.1431,25.9252,877,17.46, -> turnstile (17.5%)
frame_000533,-1.0,2.1782,23.2266,0.1403,25.6098,877,20.54, -> turnstile (20.5%)
frame_000534,-1.0,1.8358,24.272,0.163,26.3374,877,26.86, -> turnstile (26.9%)
frame_000535,-1.0,1.7395,23.9108,0.1469,25.8632,877,29.28, -> turnstile (29.3%)
frame_000536,-1.0,5.8882,23.5249,0.1461,29.6232,877,40.2, -> turnstile (40.2%)
frame_000537,-1.0,3.2565,26.8746,0.1407,30.3677,877,28.42, -> turnstile (28.4%)
frame_000538,-1.0,2.1759,22.3701,0.1941,24.8032,877,36.94, -> turnstile (36.9%)
frame_000539,-1.0,2.5925,24.3719,0.1424,27.1705,877,36.16, -> turnstile (36.2%)
frame_000540,-1.0,2.7465,21.5246,0.1406,24.4763,877,21.91, -> turnstile (21.9%)
frame_000541,-1.0,3.2256,22.7716,0.1437,26.2062,713,32.93, -> photocopier (32.9%)
frame_000542,-1.0,2.1929,20.6512,0.1417,23.0495,480,33.19, -> cash machine (33.2%)
frame_000543,-1.0,2.1994,22.2773,0.1447,24.6862,480,70.94, -> cash machine (70.9%)
frame_000544,-1.0,2.8725,26.496,0.1482,29.5812,480,74.54, -> cash machine (74.5%)
frame_000545,-1.0,1.4925,26.4903,0.1454,28.194,877,24.83, -> turnstile (24.8%)
frame_000546,-1.0,2.1764,23.6624,0.1434,26.0471,877,23.95, -> turnstile (23.9%)
frame_000547,-1.0,2.3855,23.67,0.1392,26.2582,877,22.51, -> turnstile (22.5%)
frame_000548,-1.0,2.2087,26.6268,0.1424,29.0449,877,18.45, -> turnstile (18.4%)
frame_000549,-1.0,2.1978,21.6342,0.158,24.053,877,20.76, -> turnstile (20.8%)
frame_000550,-1.0,2.1505,22.2618,0.139,24.6149,877,44.4, -> turnstile (44.4%)
frame_000551,-1.0,2.2038,22.9791,0.1591,25.4072,877,18.57, -> turnstile (18.6%)
frame_000552,-1.0,2.2412,22.9094,0.1413,25.3556,877,38.63, -> turnstile (38.6%)
frame_000553,-1.0,3.6637,24.7188,0.1473,28.5934,877,39.2, -> turnstile (39.2%)
frame_000554,-1.0,2.1984,24.6744,0.1491,27.0859,877,28.73, -> turnstile (28.7%)
frame_000555,-1.0,6.545,22.2404,0.1432,28.9907,877,22.9, -> turnstile (22.9%)
frame_000556,-1.0,3.2221,22.5642,0.1414,25.9899,480,53.7, -> cash machine (53.7%)
frame_000557,-1.0,2.2376,24.3749,0.1443,26.8206,480,76.8, -> cash machine (76.8%)
frame_000558,-1.0,2.184,22.5605,0.1455,24.9564,480,74.48, -> cash machine (74.5%)
frame_000559,-1.0,2.265,25.6027,0.1871,28.1194,480,62.1, -> cash machine (62.1%)
frame_000560,-1.0,2.1298,22.0174,0.1448,24.3609,480,39.96, -> cash machine (40.0%)
frame_000561,-1.0,3.2646,23.4331,0.1458,26.9086,877,34.16, -> turnstile (34.2%)
