image,latency_ms,processing_ms,confidence_score
000000360943.jpg,159.3946,171.7558,0.0
000000361180.jpg,160.8077,172.9138,0.0
000000361506.jpg,158.8761,169.7929,0.0
000000361551.jpg,163.6401,176.1475,0.0
000000361586.jpg,163.8397,175.9791,0.0
000000362434.jpg,162.1242,173.0813,0.0
000000362520.jpg,160.4949,175.8243,0.0
000000362716.jpg,162.8754,177.0718,0.0
000000363188.jpg,167.1401,181.0996,0.0
000000363461.jpg,168.9587,181.3826,0.0
000000366225.jpg,170.1116,185.2484,0.0
000000367680.jpg,185.9995,197.1689,0.0
000000368335.jpg,163.5836,177.3776,0.0
000000368940.jpg,165.1579,180.2125,0.0
000000369037.jpg,200.0573,212.6848,0.0
000000369370.jpg,194.8584,207.9441,0.0
000000369751.jpg,169.0797,181.9855,0.0
000000370042.jpg,188.9773,201.3263,0.0
000000370478.jpg,168.0971,181.2964,0.0
000000371677.jpg,169.5345,183.9467,0.0
000000372466.jpg,169.2099,180.6376,0.0
000000372819.jpg,204.2502,217.0676,0.0
000000373353.jpg,165.3684,179.7411,0.0
000000375430.jpg,195.0417,208.711,0.0
000000376112.jpg,170.5239,184.5043,0.0
000000376206.jpg,164.8934,176.965,0.0
000000376278.jpg,178.2859,191.4479,0.0
000000376322.jpg,164.3233,178.3015,0.0
000000376478.jpg,169.256,181.9407,0.0
000000376900.jpg,159.6923,172.7246,0.0
000000377113.jpg,161.9452,174.7353,0.0
000000377368.jpg,192.9062,207.7133,0.0
000000377670.jpg,172.8357,186.4221,0.0
000000377723.jpg,172.7688,186.7277,0.0
000000377946.jpg,159.8255,173.6907,0.0
000000378515.jpg,161.7742,174.4907,0.0
000000378605.jpg,162.74,175.0256,0.0
000000379453.jpg,184.1337,195.0941,0.0
000000379800.jpg,171.6501,186.302,0.0
000000381587.jpg,161.9663,175.8272,0.0
000000382734.jpg,165.4998,179.518,0.0
000000383289.jpg,161.8139,176.9751,0.0
000000383443.jpg,186.53,199.8299,0.0
000000384651.jpg,171.2802,183.34,0.0
000000385205.jpg,161.5469,175.5737,0.0
000000386457.jpg,167.387,180.7511,0.0
000000389197.jpg,164.7898,176.4637,0.0
000000389381.jpg,163.9596,178.2931,0.0
000000390555.jpg,186.5908,198.7908,0.0
000000392722.jpg,159.2208,171.3127,0.0
000000393056.jpg,164.3089,177.4536,0.0
000000393469.jpg,159.9512,171.8974,0.0
000000394275.jpg,158.592,170.6386,0.0
000000394559.jpg,205.4008,219.1928,0.0
000000394940.jpg,182.2619,194.6901,0.0
000000395701.jpg,158.9291,171.3309,0.0
000000396274.jpg,160.4449,174.7703,0.0
000000396729.jpg,168.175,179.3445,0.0
000000396863.jpg,165.3008,179.4643,0.0
000000397303.jpg,174.7204,186.9934,0.0
000000398810.jpg,161.1302,172.6988,0.0
000000399296.jpg,161.8925,173.5862,0.0
000000400044.jpg,164.9597,177.1909,0.0
000000400082.jpg,158.9859,169.9684,0.0
000000400367.jpg,186.7158,199.5821,0.0
000000400794.jpg,160.2597,171.8853,0.0
000000400803.jpg,166.9162,179.316,0.0
000000401244.jpg,170.9503,184.7537,0.0
000000401446.jpg,160.146,175.0544,0.0
000000401862.jpg,160.0687,173.1144,0.0
000000402774.jpg,192.3431,205.2528,0.0
000000404191.jpg,165.5557,176.323,0.0
000000404479.jpg,159.9458,171.3186,0.0
000000404839.jpg,164.9298,179.8812,0.0
000000404922.jpg,166.0899,177.4387,0.0
000000404923.jpg,171.4381,186.1707,0.0
000000405205.jpg,160.2523,172.4391,0.0
000000405279.jpg,159.9233,171.4971,0.0
000000405306.jpg,166.4258,180.751,0.0
000000405432.jpg,168.3454,179.7215,0.0
000000406611.jpg,172.7619,184.7736,0.0
000000406997.jpg,192.4226,206.3234,0.0
000000407524.jpg,159.601,172.0567,0.0
000000407646.jpg,160.9935,172.212,0.0
000000407650.jpg,165.3454,177.4773,0.0
000000407943.jpg,175.3701,186.7062,0.0
000000408112.jpg,184.2815,196.7224,0.0
000000408120.jpg,176.1291,190.2052,0.0
000000409867.jpg,169.3016,181.1972,0.0
000000410456.jpg,165.9187,178.6613,0.0
000000410487.jpg,176.5083,188.4027,0.0
000000412286.jpg,162.8052,173.3147,0.0
000000414261.jpg,196.2475,208.9429,0.0
000000414795.jpg,201.09,213.9165,0.0
000000415194.jpg,159.2458,170.7055,0.0
000000415748.jpg,163.1014,176.467,0.0
000000415882.jpg,175.6736,188.7664,0.0
000000415990.jpg,188.7301,202.4388,0.0
000000416330.jpg,159.8062,173.7266,0.0
000000416343.jpg,166.6881,179.2716,0.0
000000416534.jpg,162.1013,173.5112,0.0
000000416745.jpg,170.487,183.9799,0.0
000000417085.jpg,166.6777,179.6559,0.0
000000419098.jpg,166.2693,181.8355,0.0
000000419201.jpg,164.1767,176.0798,0.0
000000419408.jpg,162.9509,176.7873,0.0
000000419601.jpg,188.6398,200.2275,0.0
000000419974.jpg,161.4373,173.8895,0.0
000000420916.jpg,191.5643,204.8991,0.0
000000421834.jpg,170.3189,186.1552,0.0
000000422706.jpg,220.8218,237.1632,0.0
000000422998.jpg,221.0691,236.1036,0.0
000000423123.jpg,160.7267,172.6971,0.0
000000423506.jpg,183.2457,194.9912,0.0
000000423617.jpg,159.6224,172.987,0.0
000000424349.jpg,160.4893,171.7578,0.0
000000424776.jpg,161.579,174.3572,0.0
000000424975.jpg,189.446,202.3551,0.0
000000425226.jpg,196.7775,210.7777,0.0
000000425227.jpg,161.4696,173.2132,0.0
000000425361.jpg,160.8112,172.9212,0.0
000000426253.jpg,160.0838,171.139,0.0
000000426372.jpg,159.4175,171.168,0.0
000000426836.jpg,159.5765,173.2225,0.0
000000427077.jpg,187.4791,198.84,0.0
000000428280.jpg,163.1856,174.6944,0.0
000000428867.jpg,163.0139,173.1203,0.0
000000429598.jpg,168.2785,181.5263,0.0
000000429690.jpg,162.5106,175.1382,0.0
000000430048.jpg,167.5023,177.9492,0.0
000000433192.jpg,179.3752,190.8754,0.0
000000433915.jpg,165.2681,178.5202,0.0
000000434548.jpg,168.4292,182.3185,0.0
000000437110.jpg,169.4682,181.1635,0.0
000000438226.jpg,161.202,172.8765,0.0
000000438774.jpg,211.4409,224.2456,0.0
000000439180.jpg,161.6297,174.1112,0.0
000000439426.jpg,165.3949,180.0607,0.0
000000439854.jpg,162.3188,173.1094,0.0
000000440171.jpg,165.5755,177.098,0.0
000000440184.jpg,193.5767,206.638,0.0
000000441491.jpg,230.1075,246.1644,0.0
000000441553.jpg,159.3957,171.8537,0.0
000000442323.jpg,159.6628,171.1345,0.0
000000442456.jpg,174.6455,187.282,0.0
000000442480.jpg,178.1662,190.7172,0.0
000000442993.jpg,183.443,197.3683,0.0
000000445248.jpg,162.2074,177.632,0.0
000000445675.jpg,168.0439,182.0131,0.0
000000445722.jpg,162.283,174.0881,0.0
000000445846.jpg,160.6888,172.8319,0.0
000000445999.jpg,224.5878,237.6847,0.0
000000446206.jpg,170.1473,183.8786,0.0
000000447314.jpg,170.9626,182.7471,0.0
000000447789.jpg,161.0735,175.1634,0.0
000000448263.jpg,169.566,179.2296,0.0
000000448365.jpg,187.2781,201.3179,0.0
000000448448.jpg,175.7019,190.8447,0.0
000000449432.jpg,169.0261,183.7017,0.0
000000450075.jpg,170.1691,184.3833,0.0
000000450439.jpg,172.2482,181.216,0.0
000000451144.jpg,163.4653,176.2908,0.0
000000451155.jpg,193.7538,205.3291,0.0
000000451693.jpg,186.4998,199.7741,0.0
000000453001.jpg,235.2742,251.2805,0.0
000000453166.jpg,176.9431,191.4231,0.0
000000455157.jpg,171.1809,185.7348,0.0
000000455716.jpg,198.9007,213.8062,0.0
000000455872.jpg,158.8096,169.1247,0.0
000000455937.jpg,159.3323,172.8323,0.0
000000456303.jpg,160.4272,170.6272,0.0
000000456394.jpg,167.3854,176.3914,0.0
000000456662.jpg,255.7717,267.6392,0.0
000000456865.jpg,158.9773,170.0579,0.0
000000457848.jpg,161.8112,174.3608,0.0
000000458702.jpg,165.4385,178.6331,0.0
000000459954.jpg,162.725,174.3694,0.0
000000460379.jpg,172.4972,185.1987,0.0
000000460683.jpg,167.3187,180.2757,0.0
000000462629.jpg,259.439,272.2543,0.0
000000463527.jpg,158.2165,170.4137,0.0
000000463618.jpg,165.5322,178.0898,0.0
000000463647.jpg,181.1011,193.3574,0.0
000000463690.jpg,178.9602,190.8816,0.0
000000463842.jpg,167.21,178.9145,0.0
000000464089.jpg,167.0265,180.0224,0.0
000000464144.jpg,159.4099,170.9524,0.0
000000464358.jpg,163.6777,174.982,0.0
000000464476.jpg,186.616,197.3102,0.0
000000464522.jpg,166.9129,180.2582,0.0
000000464689.jpg,166.102,179.2658,0.0
000000464786.jpg,162.4351,173.4865,0.0
000000464824.jpg,164.9394,179.0373,0.0
000000465585.jpg,169.429,183.792,0.0
000000465836.jpg,174.2197,185.8364,0.0
000000466156.jpg,157.9479,168.9867,0.0
000000466416.jpg,160.925,174.1095,0.0
000000466567.jpg,159.2028,171.924,0.0
000000467776.jpg,176.6868,191.1878,0.0
000000468332.jpg,201.0095,215.2853,0.0
000000468505.jpg,160.1747,173.4397,0.0
000000468965.jpg,157.8301,170.164,0.0
000000469192.jpg,162.6916,176.7634,0.0
000000469828.jpg,161.7789,176.0973,0.0
000000470952.jpg,177.7832,192.1537,0.0
000000471023.jpg,165.6967,179.67,0.0
000000471450.jpg,158.1874,169.9483,0.0
000000471567.jpg,157.9973,169.6433,0.0
000000471893.jpg,158.6018,170.3416,0.0
000000472030.jpg,158.9454,171.4133,0.0
000000472298.jpg,179.9658,193.911,0.0
000000473015.jpg,191.4381,205.3617,0.0
000000473219.jpg,160.5957,173.0862,0.0
000000474344.jpg,161.063,173.6419,0.0
000000475191.jpg,176.8959,189.5509,0.0
000000475223.jpg,164.8751,179.2478,0.0
000000475484.jpg,168.3633,182.305,0.0
000000476119.jpg,183.8576,198.118,0.0
000000476770.jpg,177.337,191.6322,0.0
000000477441.jpg,168.0347,185.4956,0.0
000000477689.jpg,164.773,179.6588,0.0
000000478136.jpg,197.9851,211.0876,0.0
000000478420.jpg,164.3529,177.4562,0.0
000000478721.jpg,169.0051,182.2958,0.0
000000479155.jpg,162.4237,175.6491,0.0
000000480842.jpg,170.4359,184.6461,0.0
000000480944.jpg,194.6682,209.1648,0.0
000000481386.jpg,163.0896,178.051,0.0
000000481390.jpg,160.6641,174.797,0.0
000000481480.jpg,160.4676,171.611,0.0
000000481573.jpg,160.3407,173.5271,0.0
000000482100.jpg,162.0484,173.0702,0.0
000000482275.jpg,185.9333,201.2793,0.0
000000482585.jpg,161.1954,174.4247,0.0
000000482917.jpg,166.1549,179.7136,0.0
000000482978.jpg,167.2301,179.6041,0.0
000000483531.jpg,160.4732,173.5349,0.0
000000483667.jpg,184.6808,197.6444,0.0
000000484029.jpg,178.2937,190.0447,0.0
000000484893.jpg,160.8966,175.5451,0.0
000000485237.jpg,168.8607,179.4921,0.0
000000485802.jpg,159.7294,170.0915,0.0
000000486573.jpg,159.9866,171.2298,0.0
000000488664.jpg,184.8965,197.9363,0.0
000000489764.jpg,160.9044,172.7078,0.0
000000490413.jpg,170.8165,183.8367,0.0
000000491216.jpg,196.9448,208.7211,0.0
000000491464.jpg,168.9294,182.0051,0.0
000000491497.jpg,175.4337,188.6526,0.0
000000491867.jpg,188.6431,203.2343,0.0
000000492077.jpg,178.8331,192.0041,0.0
000000492110.jpg,174.3819,187.2498,0.0
000000492362.jpg,176.5308,192.7354,0.0
000000492992.jpg,173.3275,186.2516,0.0
000000493772.jpg,267.4345,282.7839,0.0
000000493864.jpg,162.5407,176.541,0.0
000000494188.jpg,161.9072,174.4516,0.0
000000494427.jpg,168.3141,180.2639,0.0
000000494863.jpg,164.9576,178.3436,0.0
000000496571.jpg,172.7564,185.9574,0.0
000000497599.jpg,159.6996,172.3543,0.0
000000498286.jpg,158.9201,172.1947,0.0
000000499031.jpg,158.8576,171.9419,0.0
000000499109.jpg,159.8829,173.0373,0.0
000000500049.jpg,179.2519,192.5216,0.0
000000500477.jpg,178.5612,193.9536,0.0
000000500565.jpg,181.2123,195.5493,0.0
000000502732.jpg,168.8495,180.6392,0.0
000000502910.jpg,169.388,181.254,0.0
000000504074.jpg,167.3353,179.6803,0.0
000000504389.jpg,167.2701,177.2679,0.0
000000504415.jpg,159.4318,171.2361,0.0
000000504711.jpg,173.2807,185.9469,0.0
000000505638.jpg,180.503,194.4362,0.0
000000506656.jpg,194.1526,208.7118,0.0
000000507081.jpg,232.3713,246.4606,0.0
000000507223.jpg,172.7177,187.0894,0.0
000000507235.jpg,164.6401,178.6171,0.0
000000507473.jpg,180.6978,193.9955,0.0
000000507667.jpg,170.9604,183.1742,0.0
000000507797.jpg,217.7276,231.8096,0.0
000000508917.jpg,168.9139,181.4683,0.0
000000509008.jpg,164.8058,178.0303,0.0
000000509258.jpg,160.3251,171.5404,0.0
000000509260.jpg,167.3746,177.3565,0.0
000000511321.jpg,184.6437,199.9741,0.0
000000511999.jpg,187.6151,201.6156,0.0
000000512194.jpg,169.6985,183.8157,0.0
000000512985.jpg,161.5048,174.2682,0.0
000000513580.jpg,160.9674,172.874,0.0
000000514586.jpg,192.9087,205.9625,0.0
000000514914.jpg,215.5082,227.4359,0.0
000000515077.jpg,160.5954,172.439,0.0
000000516677.jpg,174.3847,187.3398,0.0
000000519039.jpg,174.3609,185.7169,0.0
000000519208.jpg,163.1113,175.6209,0.0
000000520009.jpg,211.6452,224.0657,0.0
000000520871.jpg,163.5001,177.1615,0.0
000000521259.jpg,165.3221,180.7155,0.0
000000521282.jpg,163.4334,175.8522,0.0
000000521405.jpg,166.5292,179.6785,0.0
000000522638.jpg,179.4307,190.7142,0.0
000000524742.jpg,179.012,192.9518,0.0
000000525286.jpg,164.2922,179.3774,0.0
000000526103.jpg,165.1919,180.3968,0.0
000000526197.jpg,162.0966,174.5092,0.0
000000526706.jpg,164.4344,176.803,0.0
000000526751.jpg,203.9862,216.7956,0.0
000000527029.jpg,162.7577,177.1301,0.0
000000527750.jpg,171.2378,184.2446,0.0
000000528399.jpg,169.0069,182.0789,0.0
000000529528.jpg,171.171,182.0585,0.0
000000529939.jpg,171.4487,184.4953,0.0
000000531135.jpg,168.3379,181.3338,0.0
000000532071.jpg,162.9406,175.0913,0.0
000000532690.jpg,161.2292,173.7009,0.0
000000533145.jpg,161.5245,172.0298,0.0
000000534041.jpg,166.6774,180.5299,0.0
000000534639.jpg,181.7606,197.6999,0.0
000000534664.jpg,164.7202,178.4298,0.0
000000535306.jpg,162.8235,174.9562,0.0
000000535523.jpg,168.9931,181.1825,0.0
000000535858.jpg,175.9885,189.3653,0.0
000000536343.jpg,178.075,187.2385,0.0
000000536947.jpg,161.8502,172.8315,0.0
000000537053.jpg,164.3477,178.2451,0.0
000000537153.jpg,166.7457,179.058,0.0
000000537241.jpg,163.2886,178.6416,0.0
000000537827.jpg,165.2779,177.7535,0.0
000000537964.jpg,193.948,209.2125,0.0
000000538236.jpg,263.1143,277.2875,0.0
000000539883.jpg,178.4069,190.431,0.0
000000540466.jpg,167.0286,180.446,0.0
000000541291.jpg,168.4981,180.5715,0.0
000000542127.jpg,188.4827,202.1291,0.0
000000543581.jpg,166.0338,177.7887,0.0
000000544052.jpg,161.1407,176.2648,0.0
000000544565.jpg,164.1841,179.2417,0.0
000000546325.jpg,164.3978,177.5069,0.0
000000547144.jpg,192.6606,204.7413,0.0
000000547336.jpg,167.6213,181.2067,0.0
000000547816.jpg,172.4463,185.6583,0.0
000000547886.jpg,163.5121,175.2335,0.0
000000548246.jpg,168.4726,179.8046,0.0
000000548267.jpg,178.454,191.5801,0.0
000000548339.jpg,176.8607,192.0065,0.0
000000548555.jpg,169.6641,182.2415,0.0
000000548780.jpg,185.3334,200.4685,0.0
000000549220.jpg,170.5905,183.3528,0.0
000000549738.jpg,175.9087,187.7681,0.0
000000550349.jpg,194.6387,210.1075,0.0
000000551215.jpg,164.3414,178.399,0.0
000000551350.jpg,172.0699,185.2333,0.0
000000551780.jpg,165.5543,178.6983,0.0
000000551804.jpg,166.2419,178.5474,0.0
000000551822.jpg,185.0431,199.2935,0.0
000000552612.jpg,166.5185,178.5341,0.0
000000552775.jpg,165.3947,176.1886,0.0
000000553221.jpg,163.234,174.4608,0.0
000000553511.jpg,166.3996,177.7406,0.0
000000553731.jpg,176.4055,189.8041,0.0
000000554266.jpg,245.0026,256.2942,0.0
000000554328.jpg,168.399,181.7755,0.0
000000554579.jpg,163.3656,177.1157,0.0
000000555009.jpg,165.7673,177.0267,0.0
000000556193.jpg,172.0846,184.0513,0.0
000000556765.jpg,199.53,212.4205,0.0
000000558114.jpg,168.8765,183.4274,0.0
000000558421.jpg,164.5132,177.7162,0.0
000000559547.jpg,172.7411,185.7653,0.0
000000559707.jpg,173.8661,188.056,0.0
000000560279.jpg,207.2711,218.7465,0.0
000000560371.jpg,164.0727,175.6891,0.0
000000561223.jpg,169.5827,182.3404,0.0
000000561256.jpg,167.4268,182.0118,0.0
000000561465.jpg,173.5984,188.5518,0.0
000000562561.jpg,182.2266,197.064,0.0
000000562581.jpg,173.513,188.2984,0.0
000000563470.jpg,165.2815,178.0415,0.0
000000563603.jpg,173.6488,187.716,0.0
000000563702.jpg,185.7686,200.741,0.0
000000563758.jpg,166.0008,178.8978,0.0
000000563882.jpg,184.035,195.1892,0.0
000000564023.jpg,166.417,179.3473,0.0
000000564280.jpg,171.3213,185.6657,0.0
000000565012.jpg,214.5463,227.6241,0.0
000000565045.jpg,189.5456,201.2373,0.0
000000565624.jpg,180.8015,193.3769,0.0
000000567432.jpg,162.5331,173.9752,0.0
000000567898.jpg,160.1353,172.6969,0.0
000000568195.jpg,163.0319,175.9686,0.0
000000568690.jpg,164.6752,178.4281,0.0
000000568710.jpg,191.3461,205.0128,0.0
000000569972.jpg,182.982,197.3622,0.0
000000570782.jpg,167.6658,179.8748,0.0
000000572303.jpg,176.9535,189.881,0.0
000000573094.jpg,164.4647,175.7987,0.0
000000573258.jpg,164.5342,176.662,0.0
000000574315.jpg,189.6972,202.5176,0.0
000000574810.jpg,163.1189,174.5601,0.0
000000575081.jpg,168.6673,181.2436,0.0
000000577182.jpg,159.7327,171.842,0.0
000000577735.jpg,163.5921,175.933,0.0
000000577864.jpg,171.8392,185.9526,0.0
000000577932.jpg,186.8485,203.2086,0.0
000000577976.jpg,167.9663,180.278,0.0
000000578792.jpg,163.7769,178.3986,0.0
000000579970.jpg,171.1844,181.4232,0.0
000000580294.jpg,202.277,215.5745,0.0
000000580410.jpg,173.7917,186.6827,0.0
000000580418.jpg,162.5508,176.189,0.0
000000581357.jpg,174.9238,188.0964,0.0
