image,latency_ms,processing_ms,confidence_score
000000360943.jpg,4.9955,8.7493,0.0
000000361180.jpg,5.4197,12.3165,0.0
000000361506.jpg,4.954,8.8399,0.0
000000361551.jpg,4.9123,10.7182,0.0
000000361586.jpg,4.989,11.2481,0.0
000000362434.jpg,4.4463,52.508,0.0
000000362520.jpg,4.4349,53.1075,0.0
000000362716.jpg,4.4499,53.0053,0.0
000000363188.jpg,4.4659,53.022,0.0
000000363461.jpg,4.4321,53.0167,0.0
000000366225.jpg,4.7861,52.2219,0.0
000000367680.jpg,4.5382,53.0166,0.0
000000368335.jpg,4.9146,25.2505,0.0
000000368940.jpg,5.2571,12.6312,0.0
000000369037.jpg,5.5564,9.7833,0.0
000000369370.jpg,5.4666,11.867,0.0
000000369751.jpg,4.8561,52.3776,0.0
000000370042.jpg,4.4794,53.4332,0.0
000000370478.jpg,4.4778,52.9879,0.0
000000371677.jpg,4.4513,53.1042,0.0
000000372466.jpg,5.5112,53.0627,0.0
000000372819.jpg,5.2192,52.7243,0.0
000000373353.jpg,5.3805,53.2287,0.0
000000375430.jpg,5.2317,53.7792,0.0
000000376112.jpg,5.2189,53.8376,0.0
000000376206.jpg,5.2393,53.9637,0.0
000000376278.jpg,5.3405,53.9948,0.0
000000376322.jpg,5.2382,54.1655,0.0
000000376478.jpg,5.2219,53.8313,0.0
000000376900.jpg,5.538,53.3037,0.0
000000377113.jpg,5.2437,12.5346,0.0
000000377368.jpg,5.1899,53.087,0.0
000000377670.jpg,5.3583,15.9583,0.0
000000377723.jpg,5.3649,13.7944,0.0
000000377946.jpg,5.6492,28.7104,0.0
000000378515.jpg,5.7073,11.9874,0.0
000000378605.jpg,5.2091,53.4057,0.0
000000379453.jpg,5.8427,53.8897,0.0
000000379800.jpg,4.7749,52.6365,0.0
000000381587.jpg,4.5924,53.9088,0.0
000000382734.jpg,4.5657,53.6408,0.0
000000383289.jpg,4.5865,53.2723,0.0
000000383443.jpg,4.575,52.6855,0.0
000000384651.jpg,4.5599,52.9424,0.0
000000385205.jpg,4.5545,53.1425,0.0
000000386457.jpg,4.5954,53.0436,0.0
000000389197.jpg,4.5081,52.8853,0.0
000000389381.jpg,4.5543,52.0076,0.0
000000390555.jpg,4.5727,53.0917,0.0
000000392722.jpg,5.6241,55.028,0.0
000000393056.jpg,4.6004,52.8256,0.0
000000393469.jpg,4.5921,51.9783,0.0
000000394275.jpg,4.922,53.4893,0.0
000000394559.jpg,4.5399,53.4672,0.0
000000394940.jpg,4.5385,53.1295,0.0
000000395701.jpg,5.0615,52.6006,0.0
000000396274.jpg,4.889,48.7908,0.0
000000396729.jpg,5.5917,52.3136,0.0
000000396863.jpg,4.6294,54.162,0.0
000000397303.jpg,4.5867,54.016,0.0
000000398810.jpg,4.5818,52.84,0.0
000000399296.jpg,4.5867,51.8033,0.0
000000400044.jpg,4.5682,53.0922,0.0
000000400082.jpg,5.0956,53.5258,0.0
000000400367.jpg,4.5762,53.4936,0.0
000000400794.jpg,4.5261,52.9359,0.0
000000400803.jpg,4.5799,53.9681,0.0
000000401244.jpg,4.5412,53.0399,0.0
000000401446.jpg,4.5997,54.108,0.0
000000401862.jpg,4.5951,53.8899,0.0
000000402774.jpg,5.4634,54.7691,0.0
000000404191.jpg,4.616,8.8115,0.0
000000404479.jpg,5.392,10.8676,0.0
000000404839.jpg,8.3417,18.0111,0.0
000000404922.jpg,5.6715,27.2912,0.0
000000404923.jpg,5.2697,9.7702,0.0
000000405205.jpg,5.2224,8.133,0.0
000000405279.jpg,4.5894,52.9937,0.0
000000405306.jpg,4.5554,52.1121,0.0
000000405432.jpg,6.9348,55.7937,0.0
000000406611.jpg,4.8101,52.4147,0.0
000000406997.jpg,4.61,53.9007,0.0
000000407524.jpg,8.2269,55.3727,0.0
000000407646.jpg,4.5538,51.2768,0.0
000000407650.jpg,5.7778,54.272,0.0
000000407943.jpg,4.5432,52.6576,0.0
000000408112.jpg,4.5823,53.0401,0.0
000000408120.jpg,4.5863,52.0631,0.0
000000409867.jpg,4.8538,53.0311,0.0
000000410456.jpg,4.6249,18.5468,0.0
000000410487.jpg,4.559,51.3258,0.0
000000412286.jpg,5.8951,54.2825,0.0
000000414261.jpg,4.6042,7.6892,0.0
000000414795.jpg,5.3744,22.4936,0.0
000000415194.jpg,4.5695,53.4354,0.0
000000415748.jpg,4.5841,53.9148,0.0
000000415882.jpg,4.5618,53.0799,0.0
000000415990.jpg,4.5703,52.95,0.0
000000416330.jpg,6.021,53.3953,0.0
000000416343.jpg,4.5867,53.5666,0.0
000000416534.jpg,5.107,53.9463,0.0
000000416745.jpg,5.1993,52.4314,0.0
000000417085.jpg,4.5947,53.4978,0.0
000000419098.jpg,4.9967,53.3331,0.0
000000419201.jpg,6.1978,53.0419,0.0
000000419408.jpg,5.5672,55.474,0.0
000000419601.jpg,4.5851,53.041,0.0
000000419974.jpg,4.5503,53.322,0.0
000000420916.jpg,4.9794,11.6127,0.0
000000421834.jpg,4.6657,52.0089,0.0
000000422706.jpg,5.1794,54.5984,0.0
000000422998.jpg,4.5611,53.6592,0.0
000000423123.jpg,4.5322,52.6259,0.0
000000423506.jpg,5.3,53.6991,0.0
000000423617.jpg,4.979,11.4151,0.0
000000424349.jpg,4.943,53.2271,0.0
000000424776.jpg,6.1439,55.1326,0.0
000000424975.jpg,4.5806,52.2916,0.0
000000425226.jpg,4.5036,56.0717,0.0
000000425227.jpg,5.407,52.7134,0.0
000000425361.jpg,5.0582,54.0868,0.0
000000426253.jpg,4.5378,8.9825,0.0
000000426372.jpg,4.5877,7.6063,0.0
000000426836.jpg,5.4876,55.9528,0.0
000000427077.jpg,4.5817,53.0876,0.0
000000428280.jpg,4.5578,53.3996,0.0
000000428867.jpg,4.9512,53.3605,0.0
000000429598.jpg,5.2101,53.1234,0.0
000000429690.jpg,4.5713,53.4664,0.0
000000430048.jpg,4.5563,51.8633,0.0
000000433192.jpg,4.562,51.9225,0.0
000000433915.jpg,4.5555,53.3329,0.0
000000434548.jpg,4.5885,53.862,0.0
000000437110.jpg,5.0936,54.3206,0.0
000000438226.jpg,4.5532,52.625,0.0
000000438774.jpg,4.558,51.9959,0.0
000000439180.jpg,5.0893,53.555,0.0
000000439426.jpg,4.5807,54.5189,0.0
000000439854.jpg,4.5404,52.9936,0.0
000000440171.jpg,6.155,54.3359,0.0
000000440184.jpg,4.625,13.8968,0.0
000000441491.jpg,5.6724,10.4888,0.0
000000441553.jpg,8.5804,16.7485,0.0
000000442323.jpg,6.0835,18.0196,0.0
000000442456.jpg,5.5186,10.1059,0.0
000000442480.jpg,5.3445,53.8965,0.0
000000442993.jpg,4.6879,53.0996,0.0
000000445248.jpg,5.0592,11.9149,0.0
000000445675.jpg,4.635,53.965,0.0
000000445722.jpg,4.6036,51.1594,0.0
000000445846.jpg,5.777,54.0103,0.0
000000445999.jpg,5.269,53.5533,0.0
000000446206.jpg,4.5896,53.2689,0.0
000000447314.jpg,4.5638,53.0229,0.0
000000447789.jpg,5.7174,12.2828,0.0
000000448263.jpg,5.1842,51.2501,0.0
000000448365.jpg,5.2654,10.6373,0.0
000000448448.jpg,5.6486,10.5466,0.0
000000449432.jpg,5.5631,9.2143,0.0
000000450075.jpg,5.6371,27.1627,0.0
000000450439.jpg,9.2889,11.2825,0.0
000000451144.jpg,5.5887,11.9887,0.0
000000451155.jpg,4.9368,52.7969,0.0
000000451693.jpg,6.1279,54.9855,0.0
000000453001.jpg,4.5938,53.7659,0.0
000000453166.jpg,4.6049,52.8929,0.0
000000455157.jpg,5.5415,54.8187,0.0
000000455716.jpg,8.4133,11.9981,0.0
000000455872.jpg,4.5923,52.9296,0.0
000000455937.jpg,4.812,54.5101,0.0
000000456303.jpg,5.0535,53.2081,0.0
000000456394.jpg,4.7194,52.5111,0.0
000000456662.jpg,6.2686,53.4168,0.0
000000456865.jpg,4.6052,53.3388,0.0
000000457848.jpg,4.5881,53.1273,0.0
000000458702.jpg,5.1063,54.2697,0.0
000000459954.jpg,4.6897,52.4459,0.0
000000460379.jpg,4.5742,53.9168,0.0
000000460683.jpg,4.5746,53.1324,0.0
000000462629.jpg,4.5473,52.745,0.0
000000463527.jpg,4.5697,53.2929,0.0
000000463618.jpg,5.013,8.7599,0.0
000000463647.jpg,5.6312,9.9998,0.0
000000463690.jpg,7.6131,17.1222,0.0
000000463842.jpg,5.5604,18.4221,0.0
000000464089.jpg,8.4618,13.3754,0.0
000000464144.jpg,5.3108,11.6545,0.0
000000464358.jpg,5.3289,13.7204,0.0
000000464476.jpg,5.719,14.4252,0.0
000000464522.jpg,5.4328,7.8889,0.0
000000464689.jpg,5.872,12.2836,0.0
000000464786.jpg,5.3253,7.7683,0.0
000000464824.jpg,5.3076,8.8038,0.0
000000465585.jpg,6.6172,23.0332,0.0
000000465836.jpg,5.1685,39.1765,0.0
000000466156.jpg,5.0042,9.4898,0.0
000000466416.jpg,5.0007,9.5574,0.0
000000466567.jpg,5.261,9.5927,0.0
000000467776.jpg,8.3508,58.3558,0.0
000000468332.jpg,4.5821,13.4401,0.0
000000468505.jpg,5.5236,19.7422,0.0
000000468965.jpg,5.6726,11.844,0.0
000000469192.jpg,5.0414,52.3497,0.0
000000469828.jpg,4.7606,53.8663,0.0
000000470952.jpg,4.6538,49.895,0.0
000000471023.jpg,4.5778,53.692,0.0
000000471450.jpg,4.4664,51.8504,0.0
000000471567.jpg,4.6264,53.0288,0.0
000000471893.jpg,4.471,53.1444,0.0
000000472030.jpg,4.5035,53.6852,0.0
000000472298.jpg,4.4921,53.2205,0.0
000000473015.jpg,4.4777,51.8295,0.0
000000473219.jpg,4.4998,52.0529,0.0
000000474344.jpg,4.4867,51.8988,0.0
000000475191.jpg,4.4681,52.9632,0.0
000000475223.jpg,4.4813,53.9833,0.0
000000475484.jpg,5.3631,53.8772,0.0
000000476119.jpg,5.2542,54.0213,0.0
000000476770.jpg,5.5262,54.2258,0.0
000000477441.jpg,5.3697,52.691,0.0
000000477689.jpg,5.2327,50.8918,0.0
000000478136.jpg,5.3572,54.0876,0.0
000000478420.jpg,5.4167,54.1869,0.0
000000478721.jpg,5.4872,55.0696,0.0
000000479155.jpg,5.2643,11.4199,0.0
000000480842.jpg,5.2493,53.9551,0.0
000000480944.jpg,5.5308,15.5039,0.0
000000481386.jpg,5.4005,25.4027,0.0
000000481390.jpg,5.3991,16.3285,0.0
000000481480.jpg,5.4153,13.7448,0.0
000000481573.jpg,5.4675,24.1618,0.0
000000482100.jpg,5.9088,10.0958,0.0
000000482275.jpg,5.2086,54.7275,0.0
000000482585.jpg,5.5575,54.3622,0.0
000000482917.jpg,5.2352,53.7756,0.0
000000482978.jpg,5.3781,53.9344,0.0
000000483531.jpg,4.6008,53.0189,0.0
000000483667.jpg,4.6254,53.1846,0.0
000000484029.jpg,4.9464,52.2097,0.0
000000484893.jpg,4.9537,54.4582,0.0
000000485237.jpg,4.594,51.1922,0.0
000000485802.jpg,4.5992,52.8569,0.0
000000486573.jpg,4.5982,53.0974,0.0
000000488664.jpg,4.5871,50.9524,0.0
000000489764.jpg,4.5955,53.0365,0.0
000000490413.jpg,4.7785,51.1565,0.0
000000491216.jpg,7.0658,54.4586,0.0
000000491464.jpg,4.7284,53.5036,0.0
000000491497.jpg,4.5714,7.0848,0.0
000000491867.jpg,4.5575,7.8785,0.0
000000492077.jpg,5.245,11.7777,0.0
000000492110.jpg,5.6267,19.2673,0.0
000000492362.jpg,5.7347,11.9613,0.0
000000492992.jpg,5.8696,10.9197,0.0
000000493772.jpg,8.0983,57.254,0.0
000000493864.jpg,4.9811,53.9557,0.0
000000494188.jpg,5.046,15.2791,0.0
000000494427.jpg,7.3675,11.6663,0.0
000000494863.jpg,5.725,25.3079,0.0
000000496571.jpg,8.5368,14.4686,0.0
000000497599.jpg,5.7173,8.7148,0.0
000000498286.jpg,5.7372,11.9596,0.0
000000499031.jpg,4.5657,51.9352,0.0
000000499109.jpg,4.9815,17.9842,0.0
000000500049.jpg,5.866,10.1871,0.0
000000500477.jpg,5.3099,9.6143,0.0
000000500565.jpg,4.5935,53.1576,0.0
000000502732.jpg,7.334,55.6751,0.0
000000502910.jpg,5.3136,13.154,0.0
000000504074.jpg,4.6169,53.1671,0.0
000000504389.jpg,5.6071,32.7353,0.0
000000504415.jpg,5.0207,11.1428,0.0
000000504711.jpg,4.7795,53.1428,0.0
000000505638.jpg,5.5221,12.2748,0.0
000000506656.jpg,5.6277,8.8954,0.0
000000507081.jpg,5.7629,11.1564,0.0
000000507223.jpg,5.9088,12.2871,0.0
000000507235.jpg,4.585,53.1328,0.0
000000507473.jpg,4.9348,52.4515,0.0
000000507667.jpg,4.6008,53.6475,0.0
000000507797.jpg,8.9333,56.2961,0.0
000000508917.jpg,7.0607,56.2398,0.0
000000509008.jpg,5.0539,13.5608,0.0
000000509258.jpg,5.6752,9.55,0.0
000000509260.jpg,4.5826,51.0019,0.0
000000511321.jpg,4.5903,53.0373,0.0
000000511999.jpg,5.3166,52.8573,0.0
000000512194.jpg,4.6148,14.0609,0.0
000000512985.jpg,4.606,53.0304,0.0
000000513580.jpg,5.5301,53.9575,0.0
000000514586.jpg,5.1508,10.5053,0.0
000000514914.jpg,5.1868,7.5344,0.0
000000515077.jpg,5.534,12.793,0.0
000000516677.jpg,5.3913,8.5955,0.0
000000519039.jpg,4.585,53.2639,0.0
000000519208.jpg,4.7979,53.3461,0.0
000000520009.jpg,7.7469,13.4554,0.0
000000520871.jpg,4.9624,54.1185,0.0
000000521259.jpg,4.5758,52.1605,0.0
000000521282.jpg,6.0621,54.3093,0.0
000000521405.jpg,5.2922,48.5496,0.0
000000522638.jpg,4.7654,53.1017,0.0
000000524742.jpg,7.0609,56.5345,0.0
000000525286.jpg,4.5808,54.2525,0.0
000000526103.jpg,4.6317,52.0889,0.0
000000526197.jpg,8.0748,56.4841,0.0
000000526706.jpg,5.0105,8.1572,0.0
000000526751.jpg,5.1614,8.1464,0.0
000000527029.jpg,6.4424,58.4523,0.0
000000527750.jpg,4.8183,51.9219,0.0
000000528399.jpg,4.6069,51.8157,0.0
000000529528.jpg,4.5978,50.7643,0.0
000000529939.jpg,4.5894,53.053,0.0
000000531135.jpg,6.0547,54.4334,0.0
000000532071.jpg,4.573,53.4384,0.0
000000532690.jpg,4.5788,53.1471,0.0
000000533145.jpg,5.3848,53.678,0.0
000000534041.jpg,4.5503,51.5646,0.0
000000534639.jpg,4.738,51.7845,0.0
000000534664.jpg,4.5549,51.8069,0.0
000000535306.jpg,5.7771,54.2176,0.0
000000535523.jpg,4.5935,51.7358,0.0
000000535858.jpg,4.6091,52.9784,0.0
000000536343.jpg,4.5742,51.9728,0.0
000000536947.jpg,5.2997,53.5906,0.0
000000537053.jpg,4.9862,52.7143,0.0
000000537153.jpg,5.0336,54.1615,0.0
000000537241.jpg,9.1391,13.6383,0.0
000000537827.jpg,9.6455,13.702,0.0
000000537964.jpg,4.9227,54.5288,0.0
000000538236.jpg,5.9205,10.3973,0.0
000000539883.jpg,8.1673,21.7058,0.0
000000540466.jpg,4.5784,53.3205,0.0
000000541291.jpg,4.5882,52.9139,0.0
000000542127.jpg,5.1456,53.5872,0.0
000000543581.jpg,4.585,53.454,0.0
000000544052.jpg,4.5759,54.0371,0.0
000000544565.jpg,6.0354,12.9883,0.0
000000546325.jpg,4.5856,52.9271,0.0
000000547144.jpg,4.5767,52.9652,0.0
000000547336.jpg,4.5821,54.0287,0.0
000000547816.jpg,4.5577,51.7853,0.0
000000547886.jpg,4.5871,53.1908,0.0
000000548246.jpg,5.0575,53.3795,0.0
000000548267.jpg,4.5882,51.3985,0.0
000000548339.jpg,4.5704,54.1266,0.0
000000548555.jpg,5.2058,52.5956,0.0
000000548780.jpg,4.6207,52.4016,0.0
000000549220.jpg,4.5728,51.9613,0.0
000000549738.jpg,4.6922,52.9647,0.0
000000550349.jpg,4.9905,54.5844,0.0
000000551215.jpg,5.4009,9.1044,0.0
000000551350.jpg,5.4785,15.1061,0.0
000000551780.jpg,5.8841,10.1386,0.0
000000551804.jpg,5.8781,9.7789,0.0
000000551822.jpg,5.5346,11.0639,0.0
000000552612.jpg,5.2796,53.6602,0.0
000000552775.jpg,4.5822,51.2945,0.0
000000553221.jpg,4.5739,53.0943,0.0
000000553511.jpg,8.1313,56.3798,0.0
000000553731.jpg,4.9497,54.3536,0.0
000000554266.jpg,4.7035,51.1464,0.0
000000554328.jpg,6.0399,54.4221,0.0
000000554579.jpg,4.6208,53.6926,0.0
000000555009.jpg,4.5982,52.7979,0.0
000000556193.jpg,5.4755,53.8308,0.0
000000556765.jpg,4.5815,7.3535,0.0
000000558114.jpg,4.9528,54.3244,0.0
000000558421.jpg,4.5971,53.3419,0.0
000000559547.jpg,4.5914,53.1613,0.0
000000559707.jpg,4.8654,52.0793,0.0
000000560279.jpg,4.5499,51.5246,0.0
000000560371.jpg,4.5695,49.9845,0.0
000000561223.jpg,5.1217,47.9209,0.0
000000561256.jpg,4.7176,52.3974,0.0
000000561465.jpg,4.5653,52.9065,0.0
000000562561.jpg,4.5879,51.8692,0.0
000000562581.jpg,5.4673,53.6831,0.0
000000563470.jpg,6.5827,12.0817,0.0
000000563603.jpg,5.6401,9.3749,0.0
000000563702.jpg,6.0818,9.6969,0.0
000000563758.jpg,5.5626,7.9081,0.0
000000563882.jpg,5.5745,8.3447,0.0
000000564023.jpg,8.7339,13.5089,0.0
000000564280.jpg,5.8915,12.1388,0.0
000000565012.jpg,5.3257,9.3391,0.0
000000565045.jpg,5.3182,7.2578,0.0
000000565624.jpg,4.5689,53.3027,0.0
000000567432.jpg,4.5842,53.108,0.0
000000567898.jpg,4.4353,52.9705,0.0
000000568195.jpg,4.454,53.0529,0.0
000000568690.jpg,4.4605,51.7646,0.0
000000568710.jpg,4.4148,50.8989,0.0
000000569972.jpg,4.6955,52.2785,0.0
000000570782.jpg,4.4562,52.6135,0.0
000000572303.jpg,4.4659,53.1629,0.0
000000573094.jpg,4.4383,53.1069,0.0
000000573258.jpg,4.4796,52.8193,0.0
000000574315.jpg,4.458,53.1938,0.0
000000574810.jpg,4.5466,53.0604,0.0
000000575081.jpg,4.6523,51.9294,0.0
000000577182.jpg,4.8845,8.0833,0.0
000000577735.jpg,4.8855,7.8007,0.0
000000577864.jpg,4.8533,7.6279,0.0
000000577932.jpg,4.4091,54.3155,0.0
000000577976.jpg,4.7184,51.878,0.0
000000578792.jpg,5.1548,53.5589,0.0
000000579970.jpg,5.218,52.8893,0.0
000000580294.jpg,5.2171,54.1828,0.0
000000580410.jpg,5.2222,52.0005,0.0
000000580418.jpg,5.209,53.8625,0.0
000000581357.jpg,5.2057,54.0305,0.0
