image,latency_ms,processing_ms,confidence_score
000000360943.jpg,5.5085,12.0576,0.0
000000361180.jpg,5.1873,12.7557,0.0
000000361506.jpg,5.3342,12.245,0.0
000000361551.jpg,5.4733,12.3997,0.0
000000361586.jpg,5.4075,12.5203,0.0
000000362434.jpg,5.4637,12.3955,0.0
000000362520.jpg,5.6282,13.1453,0.0
000000362716.jpg,5.4001,12.7346,0.0
000000363188.jpg,5.3709,13.1408,0.0
000000363461.jpg,5.2798,12.7798,0.0
000000366225.jpg,5.3225,12.5871,0.0
000000367680.jpg,5.5452,12.1958,0.0
000000368335.jpg,5.2402,12.3422,0.0
000000368940.jpg,5.2977,12.5801,0.0
000000369037.jpg,5.4489,12.5305,0.0
000000369370.jpg,5.2972,12.8071,0.0
000000369751.jpg,5.3573,12.9616,0.0
000000370042.jpg,5.5,12.2087,0.0
000000370478.jpg,5.3753,12.4495,0.0
000000371677.jpg,5.2665,12.517,0.0
000000372466.jpg,5.3347,11.8858,0.0
000000372819.jpg,5.4478,13.1591,0.0
000000373353.jpg,5.4787,13.6202,0.0
000000375430.jpg,5.2409,12.7008,0.0
000000376112.jpg,5.3273,12.6586,0.0
000000376206.jpg,5.4353,12.6336,0.0
000000376278.jpg,5.3706,13.0786,0.0
000000376322.jpg,5.5935,13.3293,0.0
000000376478.jpg,5.4716,12.8144,0.0
000000376900.jpg,5.1974,12.829,0.0
000000377113.jpg,5.5911,13.4728,0.0
000000377368.jpg,5.5931,13.7591,0.0
000000377670.jpg,5.3703,12.8147,0.0
000000377723.jpg,5.717,13.1393,0.0
000000377946.jpg,5.447,13.5504,0.0
000000378515.jpg,5.796,13.9427,0.0
000000378605.jpg,5.4373,12.3134,0.0
000000379453.jpg,5.5459,12.1483,0.0
000000379800.jpg,5.9078,19.792,0.0
000000381587.jpg,5.9676,14.3171,0.0
000000382734.jpg,5.5869,14.0507,0.0
000000383289.jpg,5.2141,12.7592,0.0
000000383443.jpg,5.3384,12.3909,0.0
000000384651.jpg,5.4584,12.8209,0.0
000000385205.jpg,5.4504,12.9153,0.0
000000386457.jpg,5.5137,12.6313,0.0
000000389197.jpg,5.4072,12.5523,0.0
000000389381.jpg,5.4097,13.5142,0.0
000000390555.jpg,5.4595,13.0048,0.0
000000392722.jpg,5.4679,13.0661,0.0
000000393056.jpg,5.4642,12.8488,0.0
000000393469.jpg,5.3694,12.6256,0.0
000000394275.jpg,5.4208,12.6622,0.0
000000394559.jpg,5.2011,12.5498,0.0
000000394940.jpg,5.315,12.6162,0.0
000000395701.jpg,5.3433,13.2465,0.0
000000396274.jpg,5.486,13.5255,0.0
000000396729.jpg,5.3759,11.8878,0.0
000000396863.jpg,5.3982,13.4332,0.0
000000397303.jpg,5.2363,12.6278,0.0
000000398810.jpg,5.6064,12.5381,0.0
000000399296.jpg,5.3535,12.5058,0.0
000000400044.jpg,5.4616,12.3747,0.0
000000400082.jpg,5.4427,12.2999,0.0
000000400367.jpg,5.4065,12.4697,0.0
000000400794.jpg,5.412,12.2995,0.0
000000400803.jpg,5.4261,12.9563,0.0
000000401244.jpg,5.2353,12.2634,0.0
000000401446.jpg,5.4011,13.0513,0.0
000000401862.jpg,5.299,13.3474,0.0
000000402774.jpg,5.628,13.2608,0.0
000000404191.jpg,5.3921,12.238,0.0
000000404479.jpg,5.3142,12.0884,0.0
000000404839.jpg,5.3344,12.5166,0.0
000000404922.jpg,5.4205,12.2293,0.0
000000404923.jpg,5.1897,13.2397,0.0
000000405205.jpg,5.3362,12.313,0.0
000000405279.jpg,5.5033,12.4827,0.0
000000405306.jpg,5.3694,12.8482,0.0
000000405432.jpg,5.3554,12.1547,0.0
000000406611.jpg,5.3376,12.5239,0.0
000000406997.jpg,5.3616,13.5663,0.0
000000407524.jpg,5.4862,12.4823,0.0
000000407646.jpg,5.2822,11.9074,0.0
000000407650.jpg,5.4229,12.3121,0.0
000000407943.jpg,5.7401,12.8214,0.0
000000408112.jpg,5.2646,12.4613,0.0
000000408120.jpg,5.5383,12.9908,0.0
000000409867.jpg,5.2466,11.6291,0.0
000000410456.jpg,5.4742,13.2584,0.0
000000410487.jpg,5.338,12.6795,0.0
000000412286.jpg,5.3666,11.5931,0.0
000000414261.jpg,5.5088,12.6508,0.0
000000414795.jpg,5.4092,12.4896,0.0
000000415194.jpg,5.3335,12.4589,0.0
000000415748.jpg,5.2894,12.9686,0.0
000000415882.jpg,5.3348,12.6162,0.0
000000415990.jpg,5.2775,12.053,0.0
000000416330.jpg,5.5751,13.0109,0.0
000000416343.jpg,5.4834,12.9031,0.0
000000416534.jpg,5.4325,12.1077,0.0
000000416745.jpg,5.4367,12.6308,0.0
000000417085.jpg,5.5008,12.9146,0.0
000000419098.jpg,5.4371,13.454,0.0
000000419201.jpg,5.4542,12.53,0.0
000000419408.jpg,5.3672,13.5825,0.0
000000419601.jpg,5.4159,12.2436,0.0
000000419974.jpg,5.5177,12.3877,0.0
000000420916.jpg,5.6111,13.3241,0.0
000000421834.jpg,5.3521,12.7098,0.0
000000422706.jpg,5.3098,12.9896,0.0
000000422998.jpg,5.5714,13.5219,0.0
000000423123.jpg,5.6203,13.2763,0.0
000000423506.jpg,5.9954,13.1262,0.0
000000423617.jpg,5.4909,13.2681,0.0
000000424349.jpg,5.3889,12.8319,0.0
000000424776.jpg,5.5424,19.5921,0.0
000000424975.jpg,5.8344,14.6824,0.0
000000425226.jpg,5.2807,13.202,0.0
000000425227.jpg,5.6206,12.4196,0.0
000000425361.jpg,5.1543,12.5797,0.0
000000426253.jpg,5.5188,12.5171,0.0
000000426372.jpg,5.6255,13.0221,0.0
000000426836.jpg,5.2412,13.5103,0.0
000000427077.jpg,5.4979,12.2749,0.0
000000428280.jpg,5.5931,12.7555,0.0
000000428867.jpg,5.3396,11.8408,0.0
000000429598.jpg,5.323,12.8726,0.0
000000429690.jpg,5.4354,12.9755,0.0
000000430048.jpg,5.4732,12.1102,0.0
000000433192.jpg,5.7592,12.5929,0.0
000000433915.jpg,5.5443,12.9702,0.0
000000434548.jpg,5.3518,12.7803,0.0
000000437110.jpg,5.4832,13.7885,0.0
000000438226.jpg,5.2964,11.6354,0.0
000000438774.jpg,5.4392,19.1708,0.0
000000439180.jpg,5.7684,65.8623,0.0
000000439426.jpg,5.265,57.7845,0.0
000000439854.jpg,6.2219,12.858,0.0
000000440171.jpg,5.3008,12.3563,0.0
000000440184.jpg,5.2013,12.2666,0.0
000000441491.jpg,5.5976,13.0402,0.0
000000441553.jpg,5.3328,12.7877,0.0
000000442323.jpg,5.6624,13.1304,0.0
000000442456.jpg,5.6025,13.2796,0.0
000000442480.jpg,5.4118,13.0915,0.0
000000442993.jpg,5.3159,12.28,0.0
000000445248.jpg,5.5428,13.2901,0.0
000000445675.jpg,5.281,12.9996,0.0
000000445722.jpg,5.2553,11.8992,0.0
000000445846.jpg,5.5814,12.1855,0.0
000000445999.jpg,5.3454,12.8158,0.0
000000446206.jpg,5.5593,12.8441,0.0
000000447314.jpg,5.4715,12.3309,0.0
000000447789.jpg,5.3424,13.2736,0.0
000000448263.jpg,5.2996,11.5922,0.0
000000448365.jpg,5.3499,12.5646,0.0
000000448448.jpg,5.3175,12.8635,0.0
000000449432.jpg,5.5713,13.3027,0.0
000000450075.jpg,5.557,13.5118,0.0
000000450439.jpg,5.3742,11.7365,0.0
000000451144.jpg,5.3471,12.5018,0.0
000000451155.jpg,5.5031,12.3456,0.0
000000451693.jpg,5.6278,12.9402,0.0
000000453001.jpg,5.6247,13.2761,0.0
000000453166.jpg,5.2602,12.5373,0.0
000000455157.jpg,5.2448,13.8428,0.0
000000455716.jpg,5.6759,14.0126,0.0
000000455872.jpg,5.4585,11.8008,0.0
000000455937.jpg,5.4963,13.8728,0.0
000000456303.jpg,5.3704,12.0432,0.0
000000456394.jpg,5.2095,11.1353,0.0
000000456662.jpg,5.573,13.065,0.0
000000456865.jpg,5.6679,21.7153,0.0
000000457848.jpg,5.1519,58.4598,0.0
000000458702.jpg,4.9747,12.4322,0.0
000000459954.jpg,5.5374,11.9626,0.0
000000460379.jpg,5.773,13.2521,0.0
000000460683.jpg,5.499,12.706,0.0
000000462629.jpg,5.4683,12.7015,0.0
000000463527.jpg,5.4856,12.7964,0.0
000000463618.jpg,5.5162,13.5998,0.0
000000463647.jpg,7.3934,20.9931,0.0
000000463690.jpg,5.1742,12.5074,0.0
000000463842.jpg,5.1623,21.3238,0.0
000000464089.jpg,5.2353,58.236,0.0
000000464144.jpg,4.9266,11.9571,0.0
000000464358.jpg,5.3616,12.0396,0.0
000000464476.jpg,5.3803,12.5458,0.0
000000464522.jpg,5.3524,12.3746,0.0
000000464689.jpg,5.4327,13.2044,0.0
000000464786.jpg,5.4729,12.439,0.0
000000464824.jpg,5.3028,13.2167,0.0
000000465585.jpg,5.485,12.4942,0.0
000000465836.jpg,5.4886,12.5585,0.0
000000466156.jpg,5.3318,12.4505,0.0
000000466416.jpg,5.5418,12.5602,0.0
000000466567.jpg,5.2707,13.1995,0.0
000000467776.jpg,5.3267,13.3724,0.0
000000468332.jpg,5.2426,12.881,0.0
000000468505.jpg,5.2725,12.7474,0.0
000000468965.jpg,5.44,12.9495,0.0
000000469192.jpg,5.4137,13.0399,0.0
000000469828.jpg,5.3146,12.5004,0.0
000000470952.jpg,5.5571,12.9156,0.0
000000471023.jpg,5.3772,13.0113,0.0
000000471450.jpg,5.2297,12.6599,0.0
000000471567.jpg,5.5348,12.8006,0.0
000000471893.jpg,5.3453,12.7756,0.0
000000472030.jpg,5.6109,13.2474,0.0
000000472298.jpg,5.2978,12.8451,0.0
000000473015.jpg,5.3281,12.9324,0.0
000000473219.jpg,5.4447,13.2268,0.0
000000474344.jpg,5.4072,13.2766,0.0
000000475191.jpg,5.3642,12.468,0.0
000000475223.jpg,5.3766,12.9148,0.0
000000475484.jpg,5.2681,12.5635,0.0
000000476119.jpg,5.4932,13.1665,0.0
000000476770.jpg,5.6283,13.3212,0.0
000000477441.jpg,5.376,12.6797,0.0
000000477689.jpg,5.516,13.1032,0.0
000000478136.jpg,5.6254,13.0239,0.0
000000478420.jpg,5.4342,12.7685,0.0
000000478721.jpg,5.439,13.6031,0.0
000000479155.jpg,5.4439,12.6742,0.0
000000480842.jpg,5.5223,13.0668,0.0
000000480944.jpg,5.3651,13.4405,0.0
000000481386.jpg,5.5049,13.3104,0.0
000000481390.jpg,5.4222,13.674,0.0
000000481480.jpg,5.3271,12.576,0.0
000000481573.jpg,5.4489,13.3665,0.0
000000482100.jpg,5.4182,12.7253,0.0
000000482275.jpg,5.2128,13.6148,0.0
000000482585.jpg,5.6299,13.2787,0.0
000000482917.jpg,5.6066,13.0285,0.0
000000482978.jpg,5.2845,12.5316,0.0
000000483531.jpg,5.7697,12.6712,0.0
000000483667.jpg,5.5739,12.5041,0.0
000000484029.jpg,5.5381,12.9741,0.0
000000484893.jpg,5.2516,13.2649,0.0
000000485237.jpg,5.2436,11.808,0.0
000000485802.jpg,5.5981,12.1887,0.0
000000486573.jpg,5.586,14.0546,0.0
000000488664.jpg,5.3049,12.1471,0.0
000000489764.jpg,5.3331,12.3658,0.0
000000490413.jpg,5.3419,12.133,0.0
000000491216.jpg,5.3826,12.3394,0.0
000000491464.jpg,5.3791,12.4834,0.0
000000491497.jpg,5.3225,12.2656,0.0
000000491867.jpg,5.5019,13.4138,0.0
000000492077.jpg,5.4841,13.3508,0.0
000000492110.jpg,5.5294,13.0661,0.0
000000492362.jpg,5.6399,13.1707,0.0
000000492992.jpg,5.4877,12.3442,0.0
000000493772.jpg,5.2198,13.2931,0.0
000000493864.jpg,5.6879,17.3568,0.0
000000494188.jpg,5.2943,13.0546,0.0
000000494427.jpg,5.409,12.3526,0.0
000000494863.jpg,5.5585,14.0774,0.0
000000496571.jpg,5.5855,13.2625,0.0
000000497599.jpg,5.4369,12.7895,0.0
000000498286.jpg,5.3158,13.357,0.0
000000499031.jpg,5.3265,13.1021,0.0
000000499109.jpg,5.607,13.312,0.0
000000500049.jpg,5.2049,12.6719,0.0
000000500477.jpg,5.4863,13.209,0.0
000000500565.jpg,5.4361,12.3143,0.0
000000502732.jpg,5.3026,12.1684,0.0
000000502910.jpg,5.6583,12.6351,0.0
000000504074.jpg,5.2302,12.3803,0.0
000000504389.jpg,5.6166,12.0119,0.0
000000504415.jpg,5.4529,12.92,0.0
000000504711.jpg,5.3384,12.6678,0.0
000000505638.jpg,5.5983,12.9748,0.0
000000506656.jpg,5.4554,12.9084,0.0
000000507081.jpg,5.5419,12.8153,0.0
000000507223.jpg,5.4296,13.0388,0.0
000000507235.jpg,5.872,31.7915,0.0
000000507473.jpg,5.214,23.123,0.0
000000507667.jpg,5.3321,17.3565,0.0
000000507797.jpg,5.1243,12.4907,0.0
000000508917.jpg,5.3205,12.7831,0.0
000000509008.jpg,5.1892,12.575,0.0
000000509258.jpg,5.3411,12.4205,0.0
000000509260.jpg,5.5736,12.0401,0.0
000000511321.jpg,5.2987,12.3652,0.0
000000511999.jpg,5.3217,12.9814,0.0
000000512194.jpg,5.6266,12.9681,0.0
000000512985.jpg,5.5929,13.5937,0.0
000000513580.jpg,5.3291,12.6508,0.0
000000514586.jpg,5.2632,12.2092,0.0
000000514914.jpg,5.6531,12.5,0.0
000000515077.jpg,5.3294,12.5678,0.0
000000516677.jpg,5.1773,12.9938,0.0
000000519039.jpg,5.4585,12.4396,0.0
000000519208.jpg,5.4197,12.4859,0.0
000000520009.jpg,5.5103,12.654,0.0
000000520871.jpg,5.5873,12.6396,0.0
000000521259.jpg,5.4753,13.1085,0.0
000000521282.jpg,5.3513,12.0528,0.0
000000521405.jpg,5.294,12.4699,0.0
000000522638.jpg,5.569,12.3213,0.0
000000524742.jpg,5.6365,13.7393,0.0
000000525286.jpg,5.1992,56.2997,0.0
000000526103.jpg,5.0207,12.5918,0.0
000000526197.jpg,5.4079,12.5757,0.0
000000526706.jpg,5.5728,13.0418,0.0
000000526751.jpg,5.7069,12.7795,0.0
000000527029.jpg,5.4881,13.2364,0.0
000000527750.jpg,5.5074,12.6335,0.0
000000528399.jpg,5.2625,12.6551,0.0
000000529528.jpg,5.3986,11.8384,0.0
000000529939.jpg,5.3065,12.9229,0.0
000000531135.jpg,5.2671,12.174,0.0
000000532071.jpg,5.4251,12.7959,0.0
000000532690.jpg,5.6277,13.2387,0.0
000000533145.jpg,5.5688,12.2409,0.0
000000534041.jpg,5.5411,12.7802,0.0
000000534639.jpg,5.2531,12.8401,0.0
000000534664.jpg,5.3465,12.917,0.0
000000535306.jpg,5.6018,12.6642,0.0
000000535523.jpg,5.4964,13.7347,0.0
000000535858.jpg,5.8179,13.513,0.0
000000536343.jpg,5.684,11.6982,0.0
000000536947.jpg,5.423,13.0102,0.0
000000537053.jpg,5.6461,17.5045,0.0
000000537153.jpg,5.7652,13.0344,0.0
000000537241.jpg,5.409,12.8053,0.0
000000537827.jpg,5.4479,12.5471,0.0
000000537964.jpg,5.3799,13.4984,0.0
000000538236.jpg,5.2628,12.6627,0.0
000000539883.jpg,5.6054,12.848,0.0
000000540466.jpg,5.3266,12.7919,0.0
000000541291.jpg,5.2107,11.9871,0.0
000000542127.jpg,5.6192,12.731,0.0
000000543581.jpg,5.3848,12.1923,0.0
000000544052.jpg,5.2313,13.2669,0.0
000000544565.jpg,5.2232,13.5897,0.0
000000546325.jpg,5.6974,12.9441,0.0
000000547144.jpg,5.377,12.3596,0.0
000000547336.jpg,5.6082,13.7132,0.0
000000547816.jpg,5.5835,12.7364,0.0
000000547886.jpg,5.5134,12.8762,0.0
000000548246.jpg,5.3335,12.5464,0.0
000000548267.jpg,5.4151,12.4272,0.0
000000548339.jpg,5.3623,13.6114,0.0
000000548555.jpg,5.5417,12.8468,0.0
000000548780.jpg,5.2182,12.8179,0.0
000000549220.jpg,5.3865,12.3509,0.0
000000549738.jpg,5.6669,12.3684,0.0
000000550349.jpg,5.5695,13.2714,0.0
000000551215.jpg,5.6477,13.7824,0.0
000000551350.jpg,5.4208,13.1423,0.0
000000551780.jpg,5.8539,13.6991,0.0
000000551804.jpg,5.4688,13.5951,0.0
000000551822.jpg,5.4438,12.9735,0.0
000000552612.jpg,5.2958,12.3117,0.0
000000552775.jpg,5.4601,12.2961,0.0
000000553221.jpg,5.4663,12.6304,0.0
000000553511.jpg,5.4256,12.1311,0.0
000000553731.jpg,5.5278,12.5848,0.0
000000554266.jpg,5.5284,12.2522,0.0
000000554328.jpg,5.3309,12.7149,0.0
000000554579.jpg,5.358,13.1686,0.0
000000555009.jpg,5.5053,11.979,0.0
000000556193.jpg,5.6274,12.3285,0.0
000000556765.jpg,5.4657,13.3597,0.0
000000558114.jpg,5.9405,14.3981,0.0
000000558421.jpg,5.616,13.0991,0.0
000000559547.jpg,5.3968,12.9532,0.0
000000559707.jpg,5.3159,12.9774,0.0
000000560279.jpg,5.431,12.788,0.0
000000560371.jpg,5.4387,13.0849,0.0
000000561223.jpg,5.941,14.2056,0.0
000000561256.jpg,5.3323,13.146,0.0
000000561465.jpg,5.2569,12.4715,0.0
000000562561.jpg,5.5134,12.7387,0.0
000000562581.jpg,5.3544,12.1701,0.0
000000563470.jpg,5.3668,12.7616,0.0
000000563603.jpg,5.5529,13.3581,0.0
000000563702.jpg,5.5251,13.553,0.0
000000563758.jpg,5.3302,12.171,0.0
000000563882.jpg,5.4111,12.7111,0.0
000000564023.jpg,5.3927,12.4555,0.0
000000564280.jpg,5.3115,13.1585,0.0
000000565012.jpg,5.9411,13.8984,0.0
000000565045.jpg,5.4505,11.8725,0.0
000000565624.jpg,5.5323,12.7031,0.0
000000567432.jpg,5.3637,12.4822,0.0
000000567898.jpg,5.3236,12.6349,0.0
000000568195.jpg,5.3096,12.8084,0.0
000000568690.jpg,5.234,12.8039,0.0
000000568710.jpg,5.2378,12.0339,0.0
000000569972.jpg,5.5644,13.6048,0.0
000000570782.jpg,5.507,12.3951,0.0
000000572303.jpg,5.3048,12.8968,0.0
000000573094.jpg,5.4541,12.3157,0.0
000000573258.jpg,5.4223,12.702,0.0
000000574315.jpg,5.5857,12.8986,0.0
000000574810.jpg,5.3933,13.0994,0.0
000000575081.jpg,6.1234,13.4666,0.0
000000577182.jpg,5.4748,13.1801,0.0
000000577735.jpg,5.374,12.6157,0.0
000000577864.jpg,5.3837,13.7459,0.0
000000577932.jpg,5.9084,20.2205,0.0
000000577976.jpg,5.3477,19.9473,0.0
000000578792.jpg,5.3947,58.3873,0.0
000000579970.jpg,5.3926,11.9015,0.0
000000580294.jpg,5.2642,12.2463,0.0
000000580410.jpg,5.4861,12.4069,0.0
000000580418.jpg,5.4681,12.9251,0.0
000000581357.jpg,5.6242,13.0345,0.0
