image,latency_ms,processing_ms,confidence_score
000000360943.jpg,75.3677,81.1142,0.0
000000361180.jpg,73.7411,80.4765,0.0
000000361506.jpg,76.2182,82.9403,0.0
000000361551.jpg,74.9987,81.2091,0.0
000000361586.jpg,76.4058,82.657,0.0
000000362434.jpg,72.5049,78.307,0.0
000000362520.jpg,74.4718,81.4815,0.0
000000362716.jpg,73.8225,80.3167,0.0
000000363188.jpg,73.143,79.8483,0.0
000000363461.jpg,73.4984,80.1737,0.0
000000366225.jpg,74.2246,80.4377,0.0
000000367680.jpg,74.2736,79.8103,0.0
000000368335.jpg,75.3785,81.6304,0.0
000000368940.jpg,75.1199,81.4977,0.0
000000369037.jpg,74.4406,80.6874,0.0
000000369370.jpg,74.32,82.6532,0.0
000000369751.jpg,75.5702,82.3353,0.0
000000370042.jpg,75.5237,81.6666,0.0
000000370478.jpg,73.0466,79.5943,0.0
000000371677.jpg,74.4902,80.8397,0.0
000000372466.jpg,73.8862,80.215,0.0
000000372819.jpg,74.8276,81.5863,0.0
000000373353.jpg,73.1129,80.3064,0.0
000000375430.jpg,74.3728,81.2152,0.0
000000376112.jpg,76.1507,82.5706,0.0
000000376206.jpg,75.082,81.8027,0.0
000000376278.jpg,73.6063,80.5263,0.0
000000376322.jpg,74.9476,81.6241,0.0
000000376478.jpg,73.3294,79.7783,0.0
000000376900.jpg,74.1244,80.8559,0.0
000000377113.jpg,73.0155,79.8076,0.0
000000377368.jpg,73.5524,80.8267,0.0
000000377670.jpg,76.0715,83.0421,0.0
000000377723.jpg,75.575,82.3575,0.0
000000377946.jpg,74.9236,81.9889,0.0
000000378515.jpg,75.3582,82.0505,0.0
000000378605.jpg,75.3819,81.3675,0.0
000000379453.jpg,74.7406,80.5654,0.0
000000379800.jpg,72.8525,80.1328,0.0
000000381587.jpg,74.2608,81.5201,0.0
000000382734.jpg,73.8394,79.9645,0.0
000000383289.jpg,74.2431,81.2887,0.0
000000383443.jpg,74.4147,80.6873,0.0
000000384651.jpg,73.7311,80.1095,0.0
000000385205.jpg,74.657,81.4898,0.0
000000386457.jpg,75.0469,81.277,0.0
000000389197.jpg,73.9131,80.2511,0.0
000000389381.jpg,74.0654,81.1262,0.0
000000390555.jpg,75.0952,82.1704,0.0
000000392722.jpg,73.9182,80.4577,0.0
000000393056.jpg,75.4374,82.4186,0.0
000000393469.jpg,75.586,81.9568,0.0
000000394275.jpg,75.2177,81.5022,0.0
000000394559.jpg,77.9061,84.7517,0.0
000000394940.jpg,74.704,81.075,0.0
000000395701.jpg,76.1449,83.1944,0.0
000000396274.jpg,73.7021,80.9681,0.0
000000396729.jpg,75.2625,81.1271,0.0
000000396863.jpg,73.5985,80.8535,0.0
000000397303.jpg,73.4761,79.9815,0.0
000000398810.jpg,74.6118,81.2634,0.0
000000399296.jpg,74.6783,80.7959,0.0
000000400044.jpg,74.6508,81.0011,0.0
000000400082.jpg,74.9678,80.847,0.0
000000400367.jpg,74.2829,80.4563,0.0
000000400794.jpg,75.2769,81.4447,0.0
000000400803.jpg,75.8011,82.4386,0.0
000000401244.jpg,70.8274,77.0173,0.0
000000401446.jpg,72.6368,79.2139,0.0
000000401862.jpg,73.1367,80.246,0.0
000000402774.jpg,74.743,81.9475,0.0
000000404191.jpg,74.8816,80.9313,0.0
000000404479.jpg,74.0427,80.4034,0.0
000000404839.jpg,75.1302,82.0508,0.0
000000404922.jpg,72.4654,78.3704,0.0
000000404923.jpg,73.1855,80.171,0.0
000000405205.jpg,73.3429,79.2485,0.0
000000405279.jpg,75.7648,83.3572,0.0
000000405306.jpg,75.4996,82.493,0.0
000000405432.jpg,75.7685,81.5969,0.0
000000406611.jpg,72.3451,79.0288,0.0
000000406997.jpg,73.7286,80.7815,0.0
000000407524.jpg,73.5998,79.8688,0.0
000000407646.jpg,75.0254,80.9186,0.0
000000407650.jpg,77.1777,83.2114,0.0
000000407943.jpg,73.8845,79.7925,0.0
000000408112.jpg,74.6736,81.031,0.0
000000408120.jpg,74.901,81.4839,0.0
000000409867.jpg,77.7485,83.4684,0.0
000000410456.jpg,73.6738,80.7761,0.0
000000410487.jpg,75.8144,81.8045,0.0
000000412286.jpg,75.1773,81.1692,0.0
000000414261.jpg,74.5513,80.9985,0.0
000000414795.jpg,72.3198,79.0849,0.0
000000415194.jpg,75.1734,81.3855,0.0
000000415748.jpg,74.062,81.3728,0.0
000000415882.jpg,72.9857,79.2677,0.0
000000415990.jpg,74.0392,79.9618,0.0
000000416330.jpg,73.4989,80.0416,0.0
000000416343.jpg,74.998,81.4241,0.0
000000416534.jpg,72.3361,78.3326,0.0
000000416745.jpg,75.266,81.3572,0.0
000000417085.jpg,74.2001,80.9893,0.0
000000419098.jpg,75.4417,82.6293,0.0
000000419201.jpg,74.4584,80.5297,0.0
000000419408.jpg,75.1344,82.1123,0.0
000000419601.jpg,75.6421,81.9125,0.0
000000419974.jpg,74.7884,81.11,0.0
000000420916.jpg,73.8579,81.274,0.0
000000421834.jpg,74.5839,81.1794,0.0
000000422706.jpg,73.0452,79.637,0.0
000000422998.jpg,74.2032,81.0349,0.0
000000423123.jpg,75.7039,82.3131,0.0
000000423506.jpg,77.3456,83.3526,0.0
000000423617.jpg,76.4515,83.3737,0.0
000000424349.jpg,73.3682,79.5076,0.0
000000424776.jpg,74.6962,81.8206,0.0
000000424975.jpg,73.918,80.8232,0.0
000000425226.jpg,73.3786,80.2065,0.0
000000425227.jpg,77.3782,83.3479,0.0
000000425361.jpg,72.736,79.1214,0.0
000000426253.jpg,75.0914,81.0237,0.0
000000426372.jpg,73.4305,79.8533,0.0
000000426836.jpg,75.5298,82.7679,0.0
000000427077.jpg,72.3769,78.0694,0.0
000000428280.jpg,74.222,80.4705,0.0
000000428867.jpg,72.4474,78.0138,0.0
000000429598.jpg,73.7343,80.3671,0.0
000000429690.jpg,73.6408,80.1738,0.0
000000430048.jpg,74.9619,80.7072,0.0
000000433192.jpg,74.5774,80.5557,0.0
000000433915.jpg,75.3228,81.4905,0.0
000000434548.jpg,75.3103,82.4881,0.0
000000437110.jpg,73.3148,79.9244,0.0
000000438226.jpg,72.917,78.7343,0.0
000000438774.jpg,74.5467,81.3024,0.0
000000439180.jpg,74.8206,81.8907,0.0
000000439426.jpg,73.2635,80.4499,0.0
000000439854.jpg,75.6663,81.2625,0.0
000000440171.jpg,73.9955,79.9632,0.0
000000440184.jpg,72.2891,78.5191,0.0
000000441491.jpg,74.2992,80.6081,0.0
000000441553.jpg,75.9953,82.3346,0.0
000000442323.jpg,74.1248,80.211,0.0
000000442456.jpg,75.051,81.4035,0.0
000000442480.jpg,74.378,81.5204,0.0
000000442993.jpg,75.9237,81.8954,0.0
000000445248.jpg,71.8606,78.7332,0.0
000000445675.jpg,75.2161,81.9457,0.0
000000445722.jpg,74.8145,80.6903,0.0
000000445846.jpg,74.8989,81.3375,0.0
000000445999.jpg,73.6226,79.5221,0.0
000000446206.jpg,76.1639,82.793,0.0
000000447314.jpg,73.9098,79.9953,0.0
000000447789.jpg,73.1798,80.6572,0.0
000000448263.jpg,73.0045,78.3118,0.0
000000448365.jpg,73.6803,80.1807,0.0
000000448448.jpg,74.2896,80.8917,0.0
000000449432.jpg,73.4069,79.9378,0.0
000000450075.jpg,74.9595,81.9948,0.0
000000450439.jpg,76.7587,82.3306,0.0
000000451144.jpg,73.8678,80.4069,0.0
000000451155.jpg,74.8055,80.5556,0.0
000000451693.jpg,74.9456,81.1549,0.0
000000453001.jpg,71.6416,78.1468,0.0
000000453166.jpg,72.4838,78.7757,0.0
000000455157.jpg,75.0455,82.4287,0.0
000000455716.jpg,74.5359,81.9722,0.0
000000455872.jpg,73.4882,79.449,0.0
000000455937.jpg,74.6689,81.9391,0.0
000000456303.jpg,73.8874,79.9128,0.0
000000456394.jpg,75.3901,80.4232,0.0
000000456662.jpg,73.7771,80.2315,0.0
000000456865.jpg,74.8981,81.9993,0.0
000000457848.jpg,73.9983,80.6114,0.0
000000458702.jpg,74.788,81.2094,0.0
000000459954.jpg,74.0316,79.8863,0.0
000000460379.jpg,73.2519,79.8893,0.0
000000460683.jpg,76.4004,82.6562,0.0
000000462629.jpg,117.1575,123.3492,0.0
000000463527.jpg,73.8056,80.1522,0.0
000000463618.jpg,72.4773,79.2679,0.0
000000463647.jpg,73.7087,80.0591,0.0
000000463690.jpg,74.8177,81.5897,0.0
000000463842.jpg,73.7148,79.8342,0.0
000000464089.jpg,74.202,81.5635,0.0
000000464144.jpg,73.2012,79.13,0.0
000000464358.jpg,76.0847,81.8675,0.0
000000464476.jpg,75.0027,80.4385,0.0
000000464522.jpg,72.6819,79.014,0.0
000000464689.jpg,73.5693,80.4308,0.0
000000464786.jpg,72.051,77.8168,0.0
000000464824.jpg,73.0339,80.17,0.0
000000465585.jpg,75.0204,81.7406,0.0
000000465836.jpg,73.7981,79.9131,0.0
000000466156.jpg,74.8127,81.2638,0.0
000000466416.jpg,75.535,82.3934,0.0
000000466567.jpg,74.755,81.4996,0.0
000000467776.jpg,73.3866,80.3676,0.0
000000468332.jpg,76.1022,82.7337,0.0
000000468505.jpg,74.3699,81.5189,0.0
000000468965.jpg,74.889,81.4003,0.0
000000469192.jpg,73.8264,80.3058,0.0
000000469828.jpg,75.0512,81.1626,0.0
000000470952.jpg,73.9832,81.1738,0.0
000000471023.jpg,74.2903,80.8398,0.0
000000471450.jpg,74.6816,81.1013,0.0
000000471567.jpg,75.5736,81.8325,0.0
000000471893.jpg,73.3979,80.108,0.0
000000472030.jpg,74.5421,82.3805,0.0
000000472298.jpg,72.6985,79.2008,0.0
000000473015.jpg,74.0412,80.8438,0.0
000000473219.jpg,74.8609,81.58,0.0
000000474344.jpg,73.9469,80.8076,0.0
000000475191.jpg,74.2525,80.432,0.0
000000475223.jpg,74.4985,81.1265,0.0
000000475484.jpg,73.9701,80.4681,0.0
000000476119.jpg,74.0054,80.7806,0.0
000000476770.jpg,76.7605,83.5398,0.0
000000477441.jpg,74.8687,82.0161,0.0
000000477689.jpg,76.1986,82.8918,0.0
000000478136.jpg,76.8024,83.1716,0.0
000000478420.jpg,73.9112,80.2116,0.0
000000478721.jpg,74.1122,81.9475,0.0
000000479155.jpg,73.6187,80.0163,0.0
000000480842.jpg,73.3748,80.1863,0.0
000000480944.jpg,75.4351,82.5255,0.0
000000481386.jpg,74.8818,81.8105,0.0
000000481390.jpg,76.3768,83.5029,0.0
000000481480.jpg,71.9104,78.4126,0.0
000000481573.jpg,73.8649,80.6634,0.0
000000482100.jpg,74.4773,81.1588,0.0
000000482275.jpg,73.5434,80.7417,0.0
000000482585.jpg,74.5368,81.0416,0.0
000000482917.jpg,75.1095,81.3362,0.0
000000482978.jpg,73.2762,79.457,0.0
000000483531.jpg,74.6359,80.7487,0.0
000000483667.jpg,73.7003,80.1976,0.0
000000484029.jpg,76.6736,82.9216,0.0
000000484893.jpg,73.6711,81.2113,0.0
000000485237.jpg,73.0542,78.463,0.0
000000485802.jpg,74.6251,80.3859,0.0
000000486573.jpg,74.2286,80.6463,0.0
000000488664.jpg,75.0944,81.1307,0.0
000000489764.jpg,74.3221,81.2982,0.0
000000490413.jpg,75.171,80.9935,0.0
000000491216.jpg,74.0775,80.6732,0.0
000000491464.jpg,75.6393,82.377,0.0
000000491497.jpg,75.0356,80.7677,0.0
000000491867.jpg,72.678,79.5178,0.0
000000492077.jpg,72.3917,79.2342,0.0
000000492110.jpg,74.7202,81.2878,0.0
000000492362.jpg,72.4094,78.9511,0.0
000000492992.jpg,74.5782,80.8221,0.0
000000493772.jpg,72.5334,79.7905,0.0
000000493864.jpg,76.8718,83.2572,0.0
000000494188.jpg,73.5584,80.2332,0.0
000000494427.jpg,73.2264,79.2335,0.0
000000494863.jpg,75.6647,82.3302,0.0
000000496571.jpg,72.806,79.4079,0.0
000000497599.jpg,73.9765,80.2168,0.0
000000498286.jpg,78.1605,84.952,0.0
000000499031.jpg,76.1738,83.0787,0.0
000000499109.jpg,73.5991,80.3324,0.0
000000500049.jpg,76.0884,82.6871,0.0
000000500477.jpg,73.4244,80.4297,0.0
000000500565.jpg,72.6041,78.9251,0.0
000000502732.jpg,72.4964,78.517,0.0
000000502910.jpg,75.6022,81.8524,0.0
000000504074.jpg,75.3995,82.1514,0.0
000000504389.jpg,73.3115,78.8024,0.0
000000504415.jpg,74.8425,81.3605,0.0
000000504711.jpg,76.0095,83.0796,0.0
000000505638.jpg,75.5545,82.0787,0.0
000000506656.jpg,74.1273,80.8078,0.0
000000507081.jpg,72.6879,79.0443,0.0
000000507223.jpg,77.5262,84.0639,0.0
000000507235.jpg,71.7811,78.4186,0.0
000000507473.jpg,74.341,81.0721,0.0
000000507667.jpg,76.385,82.9792,0.0
000000507797.jpg,72.6367,79.1807,0.0
000000508917.jpg,74.6575,81.1675,0.0
000000509008.jpg,73.8195,80.9229,0.0
000000509258.jpg,75.2412,81.58,0.0
000000509260.jpg,76.6022,82.5471,0.0
000000511321.jpg,74.6072,81.0721,0.0
000000511999.jpg,75.361,82.0217,0.0
000000512194.jpg,75.3143,81.8035,0.0
000000512985.jpg,75.4373,81.7901,0.0
000000513580.jpg,73.9624,80.2591,0.0
000000514586.jpg,75.0537,81.7308,0.0
000000514914.jpg,74.4917,80.3643,0.0
000000515077.jpg,75.7477,82.6742,0.0
000000516677.jpg,74.0283,80.9593,0.0
000000519039.jpg,73.8038,79.6924,0.0
000000519208.jpg,75.0051,81.4279,0.0
000000520009.jpg,75.0144,81.2326,0.0
000000520871.jpg,75.0317,81.1075,0.0
000000521259.jpg,73.1564,79.9061,0.0
000000521282.jpg,75.1939,81.2953,0.0
000000521405.jpg,75.8531,82.519,0.0
000000522638.jpg,76.1188,81.7808,0.0
000000524742.jpg,71.8706,78.7913,0.0
000000525286.jpg,73.2546,81.3927,0.0
000000526103.jpg,75.5711,82.1024,0.0
000000526197.jpg,73.3994,80.2385,0.0
000000526706.jpg,74.7572,81.4047,0.0
000000526751.jpg,74.471,80.9728,0.0
000000527029.jpg,74.9233,82.2443,0.0
000000527750.jpg,74.7714,81.192,0.0
000000528399.jpg,73.4236,79.7093,0.0
000000529528.jpg,74.9473,80.4567,0.0
000000529939.jpg,74.8856,82.2721,0.0
000000531135.jpg,73.7546,79.8343,0.0
000000532071.jpg,74.8299,81.4189,0.0
000000532690.jpg,74.221,81.311,0.0
000000533145.jpg,74.008,79.9937,0.0
000000534041.jpg,72.6369,78.8564,0.0
000000534639.jpg,74.687,81.7972,0.0
000000534664.jpg,74.3029,82.0597,0.0
000000535306.jpg,72.606,78.7589,0.0
000000535523.jpg,72.6437,79.448,0.0
000000535858.jpg,74.2972,80.6028,0.0
000000536343.jpg,72.7692,77.9203,0.0
000000536947.jpg,75.8373,82.5364,0.0
000000537053.jpg,73.5856,80.595,0.0
000000537153.jpg,72.8116,78.7529,0.0
000000537241.jpg,74.1136,80.6627,0.0
000000537827.jpg,74.0833,80.6928,0.0
000000537964.jpg,75.0207,81.9438,0.0
000000538236.jpg,73.162,79.5566,0.0
000000539883.jpg,75.374,81.9156,0.0
000000540466.jpg,73.8088,80.9513,0.0
000000541291.jpg,72.9538,78.7177,0.0
000000542127.jpg,74.0415,80.2086,0.0
000000543581.jpg,74.8816,81.647,0.0
000000544052.jpg,72.8882,79.8588,0.0
000000544565.jpg,73.355,80.6844,0.0
000000546325.jpg,74.9779,81.3438,0.0
000000547144.jpg,73.7081,79.9291,0.0
000000547336.jpg,73.9553,81.0659,0.0
000000547816.jpg,76.1514,82.4547,0.0
000000547886.jpg,73.9077,80.7352,0.0
000000548246.jpg,72.5059,78.6245,0.0
000000548267.jpg,75.5653,81.708,0.0
000000548339.jpg,73.7175,81.9877,0.0
000000548555.jpg,72.452,78.8272,0.0
000000548780.jpg,74.3061,81.0957,0.0
000000549220.jpg,74.2414,81.3565,0.0
000000549738.jpg,74.5824,80.4637,0.0
000000550349.jpg,75.8512,82.9388,0.0
000000551215.jpg,73.7457,80.5857,0.0
000000551350.jpg,75.1874,82.6693,0.0
000000551780.jpg,73.2816,79.4496,0.0
000000551804.jpg,74.1009,81.0654,0.0
000000551822.jpg,75.0303,82.2343,0.0
000000552612.jpg,73.4741,79.6847,0.0
000000552775.jpg,74.9522,81.2044,0.0
000000553221.jpg,73.6373,80.2423,0.0
000000553511.jpg,75.3819,81.3672,0.0
000000553731.jpg,76.9262,83.8049,0.0
000000554266.jpg,73.2268,78.8968,0.0
000000554328.jpg,75.9375,82.3368,0.0
000000554579.jpg,75.0771,82.0057,0.0
000000555009.jpg,74.8419,80.8158,0.0
000000556193.jpg,75.9619,81.706,0.0
000000556765.jpg,75.8446,82.1312,0.0
000000558114.jpg,74.4545,81.2648,0.0
000000558421.jpg,75.4805,82.0099,0.0
000000559547.jpg,75.9114,82.9702,0.0
000000559707.jpg,75.3929,82.039,0.0
000000560279.jpg,75.1805,81.5217,0.0
000000560371.jpg,74.0708,80.2614,0.0
000000561223.jpg,75.9932,82.4731,0.0
000000561256.jpg,74.5667,81.3777,0.0
000000561465.jpg,74.6075,81.8415,0.0
000000562561.jpg,72.9501,79.16,0.0
000000562581.jpg,75.453,81.8963,0.0
000000563470.jpg,73.4809,80.0597,0.0
000000563603.jpg,73.2837,80.1553,0.0
000000563702.jpg,75.0209,82.021,0.0
000000563758.jpg,74.6209,80.8234,0.0
000000563882.jpg,71.6369,77.787,0.0
000000564023.jpg,73.5645,79.6048,0.0
000000564280.jpg,75.0627,81.9734,0.0
000000565012.jpg,72.8658,79.452,0.0
000000565045.jpg,76.2435,82.1434,0.0
000000565624.jpg,74.1335,80.4077,0.0
000000567432.jpg,74.8684,81.0252,0.0
000000567898.jpg,77.1373,83.6261,0.0
000000568195.jpg,73.8791,80.6828,0.0
000000568690.jpg,74.0497,80.7418,0.0
000000568710.jpg,75.0413,81.4724,0.0
000000569972.jpg,73.4562,80.25,0.0
000000570782.jpg,72.908,78.6941,0.0
000000572303.jpg,73.5793,80.2515,0.0
000000573094.jpg,73.666,80.123,0.0
000000573258.jpg,73.5576,79.9392,0.0
000000574315.jpg,74.667,81.6542,0.0
000000574810.jpg,75.7429,81.882,0.0
000000575081.jpg,73.1578,79.1857,0.0
000000577182.jpg,76.1302,83.3534,0.0
000000577735.jpg,74.7477,81.2305,0.0
000000577864.jpg,72.8887,79.0617,0.0
000000577932.jpg,75.7044,83.1433,0.0
000000577976.jpg,74.9034,80.9839,0.0
000000578792.jpg,74.9257,81.0358,0.0
000000579970.jpg,76.3719,82.0729,0.0
000000580294.jpg,73.8083,80.1293,0.0
000000580410.jpg,73.6257,79.5951,0.0
000000580418.jpg,73.8843,80.2282,0.0
000000581357.jpg,78.2378,84.521,0.0
