filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000163155.jpg,5.9852,467.9965,7.441,481.4253,-1,0.0, -> [cat (Bottom): 43%]
000000164637.jpg,7.4207,502.7295,7.0457,517.1992,-1,0.0, -> [background only]
000000164885.jpg,5.5743,467.9257,6.9187,480.4214,-1,0.0, -> [person (Center): 4%]
000000165500.jpg,8.1304,503.9593,7.1627,519.2553,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,6.6857,468.7985,7.3535,482.8406,-1,0.0, -> [diningtable (Center): 59%]
000000166259.jpg,7.0636,506.2197,6.8848,520.1713,-1,0.0, -> [bird (Center): 16%]
000000167067.jpg,5.0808,469.2945,8.3248,482.7032,-1,0.0, -> [person (Center): 65%]
000000167486.jpg,6.6548,499.718,7.1089,513.4847,-1,0.0," -> [bicycle (Bottom): 10%, person (Center): 16%]"
000000168337.jpg,6.3403,469.8117,6.9677,483.1227,-1,0.0, -> [background only]
000000170545.jpg,7.218,507.7069,7.1132,522.0413,-1,0.0, -> [background only]
000000170670.jpg,6.4081,470.156,7.6958,484.2629,-1,0.0," -> [bottle (Top-Right): 4%, diningtable (Center): 79%]"
000000170955.jpg,5.147,504.365,7.1086,516.6234,-1,0.0, -> [person (Right): 13%]
000000171298.jpg,8.1748,467.4703,7.2189,482.867,-1,0.0, -> [bus (Center): 67%]
000000171611.jpg,6.0743,509.7161,6.6223,522.4156,-1,0.0, -> [boat (Bottom): 4%]
000000172571.jpg,6.197,470.3806,7.3213,483.9015,-1,0.0," -> [diningtable (Left): 13%, person (Top): 3%]"
000000173008.jpg,6.3896,504.7025,7.2728,518.3679,-1,0.0, -> [person (Center): 38%]
000000173799.jpg,8.2659,471.7215,6.7304,486.7211,-1,0.0, -> [person (Left): 15%]
000000176847.jpg,8.2782,502.9625,6.6927,517.9363,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,7.8764,469.6875,7.3241,484.8907,-1,0.0," -> [car (Right): 3%, motorbike (Left): 15%, person (Center): 11%]"
000000179265.jpg,6.9676,500.4018,7.1673,514.5399,-1,0.0, -> [bus (Center): 9%]
000000180135.jpg,3.9451,470.1611,6.7981,480.9068,-1,0.0, -> [person (Left): 64%]
000000180188.jpg,6.1013,509.1281,6.7743,522.0066,-1,0.0, -> [train (Center): 39%]
000000180383.jpg,5.8176,472.9798,7.5466,486.3469,-1,0.0," -> [dog (Left): 5%, person (Top-Left): 1%, tvmonitor (Top): 10%]"
000000180878.jpg,5.7596,506.5499,6.7773,519.0899,-1,0.0, -> [background only]
000000181421.jpg,5.5346,470.6063,7.2618,483.4057,-1,0.0," -> [boat (Center): 14%, person (Right): 7%]"
000000182162.jpg,5.8112,508.9081,6.793,521.5152,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,5.5433,471.671,7.2904,484.5077,-1,0.0," -> [dog (Bottom-Right): 20%, person (Left): 50%]"
000000183049.jpg,5.8988,506.3783,7.0362,519.3165,-1,0.0, -> [background only]
000000183437.jpg,6.9406,470.2742,7.4268,484.6445,-1,0.0, -> [person (Top): 10%]
000000183716.jpg,4.6921,505.3034,7.487,517.4854,-1,0.0, -> [person (Center): 97%]
000000183965.jpg,6.4926,470.3561,7.6574,484.5089,-1,0.0, -> [diningtable (Center): 72%]
000000184324.jpg,5.6809,502.1554,6.8405,514.6796,-1,0.0, -> [person (Center): 3%]
000000184338.jpg,6.366,470.9949,7.2464,484.6105,-1,0.0, -> [background only]
000000184611.jpg,6.3048,512.0037,7.1692,525.481,-1,0.0," -> [bicycle (Bottom-Left): 5%, car (Top-Right): 1%, person (Left): 17%]"
000000184762.jpg,4.8325,474.9215,7.1734,486.9309,-1,0.0, -> [background only]
000000185599.jpg,6.0899,499.3319,7.434,512.8589,-1,0.0, -> [diningtable (Top-Left): 4%]
000000185950.jpg,4.1333,474.4655,7.0512,485.6531,-1,0.0, -> [person (Top): 22%]
000000187243.jpg,5.3915,496.4995,7.4387,509.3328,-1,0.0, -> [person (Bottom): 24%]
000000187734.jpg,6.2585,472.8486,7.5157,486.6269,-1,0.0, -> [person (Left): 9%]
000000188465.jpg,6.5346,504.9662,7.4019,518.9057,-1,0.0, -> [person (Top): 48%]
000000188689.jpg,3.8872,475.5272,6.7897,486.2069,-1,0.0, -> [boat (Top): 16%]
000000189213.jpg,4.2666,502.2345,7.3936,513.8981,-1,0.0, -> [chair (Right): 1%]
000000189698.jpg,6.2639,474.4212,7.3318,488.0202,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,6.0813,502.4705,7.2684,515.823,-1,0.0, -> [chair (Bottom-Right): 12%]
000000190236.jpg,5.0877,474.9673,7.2999,487.3578,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top-Left): 2%]"
000000190307.jpg,7.9608,502.2555,7.2243,517.4434,-1,0.0, -> [person (Center): 12%]
000000190676.jpg,4.9376,475.7795,7.1232,487.8432,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,5.7729,501.508,7.8431,515.1272,-1,0.0," -> [motorbike (Center): 32%, person (Top): 2%]"
000000190853.jpg,6.2585,475.8936,6.7292,488.8841,-1,0.0, -> [person (Bottom-Left): 23%]
000000190923.jpg,4.9131,503.6477,7.5014,516.0651,-1,0.0, -> [person (Bottom-Right): 1%]
000000192607.jpg,7.2176,472.123,7.1794,486.5232,-1,0.0," -> [car (Bottom): 35%, person (Bottom-Right): 4%]"
000000192904.jpg,6.0123,495.6377,7.5337,509.1863,-1,0.0, -> [diningtable (Center): 94%]
000000193162.jpg,6.6728,473.3927,7.2676,487.3359,-1,0.0," -> [cow (Center): 13%, person (Top-Right): 2%]"
000000193429.jpg,5.4746,502.4212,6.8427,514.7412,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,6.1048,475.5568,6.4498,488.1143,-1,0.0, -> [background only]
000000193743.jpg,5.4373,503.1433,7.5796,516.1633,-1,0.0, -> [person (Right): 33%]
000000194216.jpg,5.451,475.9476,7.2251,488.6266,-1,0.0, -> [background only]
000000194506.jpg,7.5859,500.7235,7.3341,515.6513,-1,0.0, -> [dog (Top): 1%]
000000195842.jpg,6.3263,475.6434,7.5307,489.5032,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 4%]"
000000196009.jpg,6.7544,498.0664,7.4244,512.2481,-1,0.0, -> [diningtable (Bottom): 23%]
000000196141.jpg,5.9829,477.4503,6.7968,490.2329,-1,0.0, -> [person (Center): 15%]
000000198928.jpg,5.8779,500.7549,7.6699,514.3055,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,7.1014,474.053,7.1844,488.3417,-1,0.0, -> [person (Center): 33%]
000000199977.jpg,5.5004,501.491,7.1709,514.1654,-1,0.0, -> [aeroplane (Top-Left): 2%]
000000200667.jpg,6.3598,474.617,7.2184,488.1985,-1,0.0, -> [horse (Left): 4%]
000000200839.jpg,6.8409,498.6292,7.1289,512.6018,-1,0.0, -> [bus (Center): 19%]
000000201676.jpg,7.3473,473.9074,6.6648,487.9225,-1,0.0, -> [background only]
000000202001.jpg,5.456,498.2174,7.8175,511.4936,-1,0.0," -> [chair (Bottom-Left): 1%, person (Center): 57%]"
000000202228.jpg,5.4426,474.7199,7.1405,487.3062,-1,0.0, -> [person (Center): 15%]
000000203095.jpg,5.7595,472.2843,7.5091,485.5556,-1,0.0, -> [diningtable (Bottom): 21%]
000000203317.jpg,5.7721,471.2725,6.9143,483.9617,-1,0.0, -> [bicycle (Bottom-Right): 16%]
000000203389.jpg,6.5817,506.9073,7.8808,521.3725,-1,0.0," -> [motorbike (Bottom): 4%, person (Bottom): 39%]"
000000203488.jpg,6.62,477.3209,7.117,491.0607,-1,0.0, -> [car (Left): 8%]
000000203931.jpg,7.4085,501.6384,7.1256,516.2458,-1,0.0, -> [person (Center): 65%]
000000204186.jpg,8.1019,475.5599,7.5357,491.2005,-1,0.0," -> [motorbike (Center): 43%, person (Top): 26%]"
000000205324.jpg,5.4991,500.8681,7.2711,513.6414,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,6.2015,475.6757,7.6743,489.5546,-1,0.0," -> [chair (Left): 15%, sofa (Right): 8%, tvmonitor (Left): 1%]"
000000205542.jpg,5.9679,502.1865,7.4617,515.6189,-1,0.0, -> [chair (Center): 19%]
000000206411.jpg,5.5325,473.5735,7.2604,486.3692,-1,0.0, -> [person (Left): 2%]
000000208901.jpg,4.6479,500.8079,7.561,513.0198,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,5.1053,472.8803,7.25,485.2383,-1,0.0, -> [person (Bottom-Right): 2%]
000000209613.jpg,7.1971,495.7421,7.4359,510.3779,-1,0.0, -> [sheep (Bottom): 15%]
000000209747.jpg,4.1497,472.7989,6.7654,483.7168,-1,0.0, -> [cat (Center): 22%]
000000209829.jpg,5.6654,503.683,7.0068,516.3579,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,6.821,473.0577,7.5197,487.4012,-1,0.0," -> [cat (Left): 12%, chair (Bottom): 39%]"
000000210708.jpg,6.3736,502.8026,7.1705,516.3494,-1,0.0, -> [background only]
000000210855.jpg,6.2129,473.6919,7.0429,486.9508,-1,0.0, -> [background only]
000000212226.jpg,4.5765,504.3773,7.5007,516.4574,-1,0.0," -> [bus (Bottom): 4%, person (Center): 17%]"
000000212453.jpg,6.6769,473.2963,6.8734,486.85,-1,0.0, -> [person (Bottom-Left): 9%]
000000212895.jpg,6.4646,500.0741,7.1183,513.6864,-1,0.0, -> [background only]
000000213422.jpg,5.4338,474.1119,6.8615,486.4104,-1,0.0, -> [background only]
000000214200.jpg,5.8576,501.1337,7.3386,514.3329,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,6.1981,474.56,7.4776,488.2385,-1,0.0, -> [person (Right): 3%]
000000214720.jpg,5.1553,505.1942,8.0302,518.3826,-1,0.0," -> [diningtable (Bottom): 25%, person (Center): 20%, sofa (Top-Right): 4%]"
000000214869.jpg,6.9723,473.9262,7.5148,488.4162,-1,0.0," -> [person (Center): 46%, sofa (Right): 7%]"
000000215259.jpg,4.108,503.8359,7.4981,515.4449,-1,0.0," -> [person (Center): 42%, sofa (Bottom-Left): 10%]"
000000216419.jpg,7.1228,470.0147,7.012,484.1526,-1,0.0, -> [background only]
000000217060.jpg,5.1933,509.1203,6.9854,521.3019,-1,0.0, -> [background only]
000000217400.jpg,6.425,468.4594,7.1853,482.0732,-1,0.0, -> [train (Center): 44%]
000000217425.jpg,5.7085,507.6706,6.9708,520.3529,-1,0.0, -> [background only]
000000219271.jpg,3.8384,471.2458,6.8544,481.9418,-1,0.0, -> [person (Bottom-Right): 6%]
000000219485.jpg,5.9514,508.9801,6.5464,521.4813,-1,0.0, -> [background only]
000000220310.jpg,4.5859,471.8425,6.7176,483.1489,-1,0.0, -> [background only]
000000220732.jpg,6.9769,502.8921,7.4214,517.2935,-1,0.0," -> [boat (Bottom-Right): 3%, bus (Bottom): 28%]"
000000221291.jpg,4.1642,470.0329,7.0052,481.2059,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,6.1722,502.0619,6.4478,514.6853,-1,0.0, -> [background only]
000000222458.jpg,5.906,470.7188,6.9594,483.5872,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,5.7259,507.6489,7.5716,520.9493,-1,0.0," -> [bicycle (Right): 12%, car (Center): 1%, motorbike (Right): 2%]"
000000224119.jpg,7.6496,472.1798,7.3281,487.1606,-1,0.0, -> [person (Bottom): 21%]
000000224200.jpg,7.1764,507.7647,7.3802,522.3247,-1,0.0, -> [dog (Left): 13%]
000000224664.jpg,5.9096,470.6023,6.7535,483.2685,-1,0.0, -> [background only]
000000224724.jpg,6.21,502.9515,7.107,516.2714,-1,0.0, -> [background only]
000000224807.jpg,6.6681,468.327,7.6727,482.6709,-1,0.0," -> [diningtable (Center): 28%, person (Center): 57%]"
000000225757.jpg,4.6504,505.6895,7.2974,517.6406,-1,0.0, -> [tvmonitor (Top): 34%]
000000226171.jpg,6.0857,469.8901,7.208,483.1866,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 34%]"
000000227044.jpg,5.6992,502.0549,6.8994,514.6563,-1,0.0, -> [cat (Center): 45%]
000000227511.jpg,4.9144,470.0125,7.1584,482.0879,-1,0.0, -> [car (Bottom-Left): 9%]
000000227765.jpg,6.2283,501.0065,7.1298,514.3679,-1,0.0, -> [diningtable (Bottom): 14%]
000000228214.jpg,6.316,470.0659,7.2711,483.6562,-1,0.0, -> [person (Center): 74%]
000000229111.jpg,4.6862,505.1559,7.9708,517.816,-1,0.0, -> [person (Right): 55%]
000000229858.jpg,8.5222,468.8661,6.5418,483.9331,-1,0.0, -> [background only]
000000229948.jpg,5.8533,505.7326,6.7731,518.3618,-1,0.0, -> [horse (Right): 15%]
000000230008.jpg,6.2984,469.4379,7.7838,483.523,-1,0.0," -> [motorbike (Bottom): 38%, person (Left): 11%]"
000000230819.jpg,5.6734,506.8201,7.5192,520.0159,-1,0.0, -> [person (Left): 1%]
000000231169.jpg,6.297,470.283,7.3449,483.9278,-1,0.0, -> [train (Center): 23%]
000000231549.jpg,6.6359,512.8602,7.5849,527.084,-1,0.0, -> [background only]
000000231822.jpg,5.2575,475.3489,7.276,487.8856,-1,0.0, -> [diningtable (Center): 78%]
000000233139.jpg,6.1226,498.4142,7.0823,511.6216,-1,0.0, -> [background only]
000000233370.jpg,7.1963,474.959,7.099,489.2571,-1,0.0, -> [person (Bottom): 8%]
000000235784.jpg,5.701,503.3424,7.4205,516.4672,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,8.1456,474.58,6.8581,489.5866,-1,0.0," -> [chair (Left): 10%, person (Bottom-Right): 13%]"
000000237118.jpg,8.2043,472.6622,7.2724,488.1485,-1,0.0, -> [person (Center): 23%]
000000237984.jpg,6.5922,475.0657,6.8902,488.551,-1,0.0, -> [background only]
000000238039.jpg,7.6917,506.7755,7.6123,522.0823,-1,0.0, -> [sheep (Bottom): 14%]
000000238410.jpg,6.093,470.0253,6.9034,483.0243,-1,0.0, -> [person (Bottom): 40%]
000000239843.jpg,4.6386,510.22,7.0705,521.9322,-1,0.0, -> [background only]
000000242411.jpg,6.6824,475.3794,6.8216,488.8868,-1,0.0, -> [background only]
000000243867.jpg,6.0151,502.4637,7.5267,516.0083,-1,0.0," -> [bus (Center): 52%, car (Bottom-Left): 6%]"
000000243989.jpg,5.1536,475.9515,7.2625,488.3703,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,6.6729,500.9045,7.1296,514.71,-1,0.0, -> [horse (Left): 2%]
000000244181.jpg,6.2813,475.0488,7.5048,488.8377,-1,0.0," -> [bottle (Top-Left): 1%, diningtable (Center): 92%]"
000000248112.jpg,6.1307,502.7606,7.0786,515.9732,-1,0.0, -> [person (Center): 1%]
000000248400.jpg,6.0006,474.7235,6.7292,487.4891,-1,0.0, -> [person (Left): 6%]
000000248631.jpg,6.3245,503.7339,7.1574,517.2189,-1,0.0, -> [background only]
000000248980.jpg,5.4715,477.3957,7.4438,490.3144,-1,0.0, -> [diningtable (Center): 82%]
000000249219.jpg,7.692,498.3916,7.2397,513.3261,-1,0.0, -> [bus (Bottom): 56%]
000000250137.jpg,6.4533,474.9553,6.8454,488.2568,-1,0.0, -> [person (Center): 68%]
000000252216.jpg,6.1279,503.5495,7.5696,517.2497,-1,0.0," -> [dog (Bottom-Left): 3%, horse (Right): 31%, sheep (Bottom-Left): 15%]"
000000252332.jpg,7.3844,473.0988,6.5393,487.0258,-1,0.0, -> [background only]
000000253002.jpg,5.808,504.7451,7.431,517.9872,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,6.1154,472.0808,6.5891,484.7883,-1,0.0, -> [background only]
000000253452.jpg,6.3379,503.3732,7.648,517.362,-1,0.0, -> [diningtable (Center): 64%]
000000253695.jpg,6.1389,475.0775,7.4005,488.6199,-1,0.0, -> [person (Center): 42%]
000000253835.jpg,6.9894,502.4717,7.6971,517.1615,-1,0.0," -> [person (Right): 5%, train (Left): 9%]"
000000254368.jpg,5.3248,474.7194,6.8218,486.8687,-1,0.0, -> [person (Center): 76%]
000000255747.jpg,5.8814,470.8118,7.4289,484.1251,-1,0.0, -> [diningtable (Center): 69%]
000000255912.jpg,6.388,478.8665,7.0003,492.2579,-1,0.0, -> [diningtable (Center): 88%]
000000255965.jpg,5.974,500.3554,7.7287,514.061,-1,0.0, -> [cat (Bottom): 41%]
000000256868.jpg,5.9289,476.41,6.701,489.0429,-1,0.0, -> [person (Center): 12%]
000000258883.jpg,5.5904,503.129,7.4535,516.1758,-1,0.0, -> [person (Top-Left): 20%]
000000259597.jpg,5.4137,474.971,7.3654,487.7536,-1,0.0," -> [diningtable (Center): 4%, person (Center): 42%]"
000000260261.jpg,6.942,504.2703,7.012,518.2273,-1,0.0," -> [car (Top-Left): 4%, person (Right): 24%]"
000000260470.jpg,6.3406,475.0037,7.532,488.879,-1,0.0," -> [diningtable (Center): 33%, person (Top-Left): 3%]"
000000260657.jpg,3.9357,506.1827,7.2055,517.3267,-1,0.0, -> [background only]
000000261888.jpg,5.9665,473.9192,7.398,487.2868,-1,0.0," -> [bicycle (Bottom-Right): 8%, person (Right): 9%]"
000000262227.jpg,5.6101,503.315,7.2142,516.1421,-1,0.0, -> [tvmonitor (Left): 18%]
000000262440.jpg,5.4955,477.206,6.7918,489.4964,-1,0.0, -> [background only]
000000262487.jpg,8.1062,499.3246,7.5113,514.9451,-1,0.0, -> [person (Bottom): 19%]
000000263403.jpg,5.7621,475.6015,7.3529,488.7195,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,5.9556,471.4683,7.3434,484.7704,-1,0.0," -> [bus (Bottom): 1%, car (Bottom): 32%]"
000000263644.jpg,6.9731,473.4475,6.9719,487.3957,-1,0.0, -> [background only]
000000263679.jpg,5.3556,507.1298,7.8936,520.3819,-1,0.0, -> [person (Center): 4%]
000000263966.jpg,7.3542,469.9227,7.4461,484.7257,-1,0.0, -> [horse (Center): 16%]
000000263969.jpg,8.2689,502.691,8.0038,518.9665,-1,0.0, -> [person (Right): 47%]
000000264335.jpg,6.2155,470.2866,6.8904,483.3958,-1,0.0, -> [bird (Center): 15%]
000000265108.jpg,6.8225,507.6956,7.7014,522.2226,-1,0.0, -> [background only]
000000265518.jpg,7.3429,471.762,7.5004,486.6081,-1,0.0, -> [diningtable (Center): 87%]
000000266400.jpg,5.7334,507.2256,7.2206,520.1826,-1,0.0, -> [motorbike (Center): 91%]
000000266409.jpg,6.5064,473.1486,7.3325,486.9907,-1,0.0, -> [person (Right): 11%]
000000267191.jpg,7.5958,511.2989,7.0459,525.9435,-1,0.0, -> [background only]
000000267351.jpg,4.8506,472.9716,7.2889,485.1142,-1,0.0, -> [background only]
000000267537.jpg,11.937,509.3462,7.4088,528.6949,-1,0.0, -> [person (Center): 48%]
000000267903.jpg,6.9305,475.2431,7.1757,489.3523,-1,0.0, -> [background only]
000000267946.jpg,4.8298,503.1195,7.1161,515.0685,-1,0.0, -> [background only]
000000269113.jpg,8.4103,475.3512,7.212,490.9764,-1,0.0," -> [bird (Right): 6%, dog (Top): 1%]"
000000270122.jpg,6.0766,502.4818,7.3272,515.8889,-1,0.0, -> [background only]
000000270705.jpg,5.9752,476.9616,7.5052,490.445,-1,0.0," -> [bird (Center): 37%, person (Bottom-Right): 15%]"
000000271116.jpg,6.121,503.7376,7.7944,517.6559,-1,0.0," -> [diningtable (Center): 11%, person (Center): 48%]"
000000272148.jpg,5.6654,476.0264,7.1641,488.8587,-1,0.0, -> [background only]
000000272212.jpg,6.0046,505.3818,7.0773,518.4666,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,6.2277,475.22,6.7389,488.1897,-1,0.0, -> [background only]
000000273760.jpg,6.9813,474.8332,7.6174,489.4348,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,6.4044,473.1544,7.5742,487.1359,-1,0.0, -> [bicycle (Center): 63%]
000000274708.jpg,5.8922,501.4965,7.0002,514.3919,-1,0.0, -> [person (Left): 1%]
000000275198.jpg,7.2492,474.8604,7.4837,489.5964,-1,0.0," -> [diningtable (Bottom): 37%, person (Center): 15%]"
000000276284.jpg,6.6772,506.7614,7.031,520.4724,-1,0.0, -> [motorbike (Center): 20%]
000000276285.jpg,6.5671,474.1643,7.5763,488.3106,-1,0.0, -> [diningtable (Center): 96%]
000000278006.jpg,5.574,504.0121,6.6393,516.2285,-1,0.0, -> [background only]
000000278848.jpg,5.964,474.811,7.6701,488.4483,-1,0.0," -> [bus (Top): 20%, person (Bottom): 14%]"
000000279774.jpg,5.6109,504.2568,7.4398,517.3103,-1,0.0, -> [person (Left): 20%]
000000279927.jpg,8.192,477.9887,7.2838,493.4679,-1,0.0, -> [person (Bottom-Left): 14%]
000000281032.jpg,5.9758,500.6171,7.0673,513.6629,-1,0.0, -> [person (Right): 43%]
000000281687.jpg,5.1283,477.4309,6.8442,489.4064,-1,0.0, -> [person (Bottom): 30%]
000000281759.jpg,6.4317,502.3454,7.3898,516.1697,-1,0.0, -> [person (Center): 38%]
000000282296.jpg,5.8663,485.4414,7.0545,498.3653,-1,0.0, -> [background only]
000000282298.jpg,7.8149,503.5996,7.6544,519.0721,-1,0.0, -> [person (Bottom): 25%]
000000283113.jpg,6.5294,480.3611,6.8917,493.7851,-1,0.0, -> [diningtable (Center): 96%]
000000283412.jpg,5.8266,507.5943,7.335,520.7588,-1,0.0," -> [dog (Center): 49%, person (Top): 1%]"
000000284623.jpg,6.228,477.0706,7.3798,490.6815,-1,0.0, -> [cat (Center): 57%]
000000284698.jpg,4.8181,508.1595,7.1934,520.1743,-1,0.0, -> [person (Left): 22%]
000000284725.jpg,7.4668,475.8928,7.664,491.0264,-1,0.0," -> [bus (Center): 30%, car (Bottom-Left): 10%]"
000000284991.jpg,5.8458,503.6101,7.6173,517.0761,-1,0.0, -> [person (Center): 56%]
000000286849.jpg,4.5881,477.6803,7.0807,489.3522,-1,0.0, -> [background only]
000000287649.jpg,7.7585,505.0938,7.3956,520.2507,-1,0.0, -> [cat (Center): 52%]
000000288062.jpg,6.7044,476.461,6.9551,490.1237,-1,0.0, -> [background only]
000000288430.jpg,4.8182,500.3772,7.3348,512.533,-1,0.0, -> [person (Center): 5%]
000000288584.jpg,6.4964,474.6735,7.4662,488.6393,-1,0.0, -> [person (Center): 21%]
000000288882.jpg,6.6035,508.8417,6.9287,522.3768,-1,0.0, -> [bird (Right): 17%]
000000289059.jpg,6.6276,470.2862,7.1051,484.0216,-1,0.0, -> [person (Center): 56%]
000000289417.jpg,5.5355,501.545,7.4587,514.5418,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,5.6262,472.4553,6.7654,484.8499,-1,0.0, -> [background only]
000000289659.jpg,8.0842,503.6312,7.094,518.8124,-1,0.0, -> [background only]
000000289702.jpg,6.4112,471.5567,6.8757,484.8465,-1,0.0, -> [dog (Center): 23%]
000000290592.jpg,7.4865,509.3276,7.1662,523.9832,-1,0.0, -> [sheep (Center): 48%]
000000290843.jpg,5.2096,473.7923,7.3542,486.3588,-1,0.0, -> [cat (Bottom): 19%]
000000291490.jpg,5.7325,502.4193,6.9353,515.0904,-1,0.0," -> [cat (Left): 21%, person (Top-Right): 5%]"
000000292024.jpg,7.1903,473.3641,7.5061,488.0632,-1,0.0," -> [chair (Left): 2%, person (Center): 30%]"
000000292082.jpg,7.7638,503.5041,7.6394,518.9107,-1,0.0," -> [chair (Left): 3%, person (Center): 36%]"
000000292908.jpg,5.3878,473.276,7.1406,485.8072,-1,0.0, -> [background only]
000000292997.jpg,6.0304,504.9595,7.1082,518.1011,-1,0.0, -> [car (Center): 10%]
000000294350.jpg,6.0029,474.1488,7.5299,487.6844,-1,0.0, -> [person (Right): 38%]
000000296222.jpg,5.9392,508.0323,7.0221,520.9964,-1,0.0, -> [person (Center): 50%]
000000296224.jpg,6.937,471.3711,7.4169,485.728,-1,0.0, -> [bus (Center): 87%]
000000296284.jpg,2.7976,499.6029,6.6555,509.0588,-1,0.0, -> [background only]
000000297595.jpg,6.0761,473.1557,6.6831,485.918,-1,0.0, -> [background only]
000000297681.jpg,6.2923,477.6544,6.8129,490.7625,-1,0.0, -> [car (Bottom-Right): 1%]
000000298251.jpg,4.2445,471.9223,6.7769,482.9466,-1,0.0, -> [background only]
000000298396.jpg,7.337,505.9069,7.3325,520.5793,-1,0.0, -> [diningtable (Bottom-Right): 13%]
000000299609.jpg,5.6491,472.4855,7.3791,485.5164,-1,0.0, -> [horse (Bottom-Left): 1%]
000000300913.jpg,4.9171,507.4803,7.4249,519.8253,-1,0.0, -> [cat (Center): 61%]
000000301563.jpg,5.5469,471.6745,7.3732,484.5972,-1,0.0, -> [person (Center): 15%]
000000301981.jpg,7.7356,507.8539,7.0855,522.6779,-1,0.0, -> [background only]
000000303908.jpg,6.4772,472.5911,6.5755,485.6467,-1,0.0, -> [background only]
000000304817.jpg,7.7547,510.7091,6.6065,525.0733,-1,0.0, -> [background only]
000000305317.jpg,4.3223,475.9709,6.6579,486.9542,-1,0.0, -> [background only]
000000305609.jpg,7.0168,500.3689,7.3768,514.766,-1,0.0, -> [diningtable (Center): 81%]
000000305695.jpg,7.1364,472.9244,6.7305,486.7941,-1,0.0, -> [background only]
