image,latency_ms,processing_ms,confidence_score
000000360943.jpg,3.4585,8.8606,4.4
000000361180.jpg,3.5114,8.8662,3.73
000000361506.jpg,6.6527,10.375,2.6
000000361551.jpg,3.467,6.3618,3.1
000000361586.jpg,3.2977,8.7904,1.73
000000362434.jpg,3.3048,7.4554,4.85
000000362520.jpg,3.5053,9.1512,3.2
000000362716.jpg,2.8805,51.4101,1.16
000000363188.jpg,6.9435,10.4009,1.78
000000363461.jpg,4.8323,51.5028,2.04
000000366225.jpg,6.8012,54.9354,3.24
000000367680.jpg,3.0648,50.447,2.69
000000368335.jpg,4.9038,49.7813,2.84
000000368940.jpg,3.1428,50.0817,3.34
000000369037.jpg,2.95,51.7429,3.21
000000369370.jpg,3.1759,52.1804,3.33
000000369751.jpg,3.1185,51.9032,1.24
000000370042.jpg,3.5231,48.3726,1.83
000000370478.jpg,3.0443,51.5264,2.71
000000371677.jpg,3.1238,48.0699,3.66
000000372466.jpg,2.8804,47.9226,3.09
000000372819.jpg,3.0261,48.922,2.37
000000373353.jpg,2.851,51.7966,1.82
000000375430.jpg,3.021,48.1531,2.2
000000376112.jpg,4.0322,48.9939,2.05
000000376206.jpg,3.0334,50.958,3.95
000000376278.jpg,2.8593,51.8282,1.19
000000376322.jpg,3.0291,49.1468,1.93
000000376478.jpg,3.9197,48.0278,0.8
000000376900.jpg,3.0328,51.9194,2.09
000000377113.jpg,3.1374,48.0715,2.08
000000377368.jpg,3.0442,51.8995,2.1
000000377670.jpg,3.1508,49.1218,2.65
000000377723.jpg,3.0369,47.8457,1.82
000000377946.jpg,6.0894,51.0069,1.73
000000378515.jpg,3.3381,7.2258,1.25
000000378605.jpg,7.6561,12.9106,4.01
000000379453.jpg,3.0663,50.7912,1.62
000000379800.jpg,2.985,52.8838,2.23
000000381587.jpg,3.0472,48.0335,1.96
000000382734.jpg,3.1812,48.1019,3.24
000000383289.jpg,2.8414,47.6399,3.24
000000383443.jpg,6.8163,51.9563,3.89
000000384651.jpg,3.0487,51.2309,2.13
000000385205.jpg,4.1435,49.0577,1.78
000000386457.jpg,3.034,50.8926,1.67
000000389197.jpg,4.0173,48.9778,1.89
000000389381.jpg,3.0354,49.9841,1.61
000000390555.jpg,3.9275,49.8579,1.12
000000392722.jpg,3.0304,50.1146,3.19
000000393056.jpg,5.0651,49.9976,2.78
000000393469.jpg,3.0204,49.9245,2.47
000000394275.jpg,5.1452,50.1022,2.66
000000394559.jpg,3.0213,50.8655,1.4
000000394940.jpg,4.0252,49.1349,2.73
000000395701.jpg,3.1288,51.9347,1.95
000000396274.jpg,3.4815,52.2986,1.3
000000396729.jpg,3.037,47.5243,3.95
000000396863.jpg,2.9781,51.9563,0.95
000000397303.jpg,3.0486,48.1828,2.62
000000398810.jpg,3.1687,47.9693,2.06
000000399296.jpg,2.8385,47.6016,2.19
000000400044.jpg,5.643,51.9463,5.51
000000400082.jpg,2.9793,4.9641,3.04
000000400367.jpg,3.0189,44.8091,2.83
000000400794.jpg,7.3345,10.6989,3.57
000000400803.jpg,3.0262,45.1235,1.67
000000401244.jpg,3.0068,6.3716,1.48
000000401446.jpg,2.981,52.0678,1.31
000000401862.jpg,2.9918,47.9798,1.39
000000402774.jpg,3.4851,48.4774,2.84
000000404191.jpg,3.0231,47.5215,1.87
000000404479.jpg,6.9055,51.8821,4.58
000000404839.jpg,3.0241,5.4469,1.69
000000404922.jpg,2.8434,5.3122,2.88
000000404923.jpg,3.4603,13.1147,0.86
000000405205.jpg,7.5809,9.8573,1.64
000000405279.jpg,3.4392,8.8868,4.21
000000405306.jpg,3.4046,6.0048,3.35
000000405432.jpg,3.4136,6.4445,3.53
000000406611.jpg,3.0274,51.866,2.01
000000406997.jpg,3.9114,52.8513,2.04
000000407524.jpg,3.0581,51.1496,1.77
000000407646.jpg,3.6256,48.6065,1.12
000000407650.jpg,3.1182,50.3861,2.44
000000407943.jpg,4.9612,49.7754,3.27
000000408112.jpg,3.0431,51.0857,4.02
000000408120.jpg,6.2186,51.1499,4.49
000000409867.jpg,2.9967,50.7472,3.32
000000410456.jpg,3.0114,51.9963,2.78
000000410487.jpg,2.975,47.9335,2.75
000000412286.jpg,4.0328,49.0537,2.14
000000414261.jpg,2.9983,50.9399,2.44
000000414795.jpg,5.3048,46.2777,2.97
000000415194.jpg,3.0511,49.7573,2.85
000000415748.jpg,3.1123,48.058,1.58
000000415882.jpg,2.9723,47.8229,2.56
000000415990.jpg,2.9825,47.9819,1.83
000000416330.jpg,2.897,48.9039,2.15
000000416343.jpg,3.0362,48.0931,3.23
000000416534.jpg,5.9972,49.9648,2.75
000000416745.jpg,3.0037,50.9713,4.28
000000417085.jpg,4.6757,49.6332,3.75
000000419098.jpg,3.0824,52.5475,1.3
000000419201.jpg,3.1581,47.8782,2.81
000000419408.jpg,3.006,51.8461,1.06
000000419601.jpg,3.1627,48.1471,3.73
000000419974.jpg,3.03,47.82,2.89
000000420916.jpg,5.7212,50.6874,2.52
000000421834.jpg,3.049,8.6508,2.58
000000422706.jpg,6.9352,11.7431,2.08
000000422998.jpg,3.6483,14.3301,1.92
000000423123.jpg,3.7213,7.0239,3.12
000000423506.jpg,3.6466,7.0795,2.0
000000423617.jpg,3.7104,7.484,2.04
000000424349.jpg,6.8404,44.5647,2.36
000000424776.jpg,2.9966,51.2088,1.7
000000424975.jpg,3.3856,52.5476,2.26
000000425226.jpg,2.9945,51.5849,2.38
000000425227.jpg,2.9674,47.9457,5.27
000000425361.jpg,3.0004,48.018,2.45
000000426253.jpg,3.4169,48.2469,3.8
000000426372.jpg,3.0456,49.8034,2.71
000000426836.jpg,3.2292,52.9686,3.23
000000427077.jpg,2.9948,48.7278,3.17
000000428280.jpg,3.2041,48.1835,1.0
000000428867.jpg,3.0526,47.8175,2.65
000000429598.jpg,3.3207,52.2636,2.67
000000429690.jpg,3.511,52.2451,1.69
000000430048.jpg,3.2018,47.6122,4.32
000000433192.jpg,3.0797,47.8111,4.07
000000433915.jpg,4.3075,49.2184,2.63
000000434548.jpg,3.0542,51.7022,1.3
000000437110.jpg,5.7139,50.6151,2.72
000000438226.jpg,3.0357,49.3056,1.89
000000438774.jpg,6.096,51.0386,2.04
000000439180.jpg,3.0335,5.5667,2.1
000000439426.jpg,3.0731,8.7422,2.71
000000439854.jpg,3.6408,13.8152,2.18
000000440171.jpg,3.4979,8.702,2.18
000000440184.jpg,3.5083,18.9478,2.6
000000441491.jpg,3.3968,50.4212,1.43
000000441553.jpg,3.012,51.5967,3.1
000000442323.jpg,3.0489,48.0054,2.47
000000442456.jpg,3.0397,47.9543,3.29
000000442480.jpg,3.3228,52.2624,2.3
000000442993.jpg,4.9878,53.6413,2.6
000000445248.jpg,3.0503,6.2739,2.75
000000445675.jpg,4.8521,53.5494,5.04
000000445722.jpg,3.0389,51.1709,2.25
000000445846.jpg,3.9841,48.9116,2.93
000000445999.jpg,3.0348,47.0437,3.77
000000446206.jpg,3.5248,49.4572,2.35
000000447314.jpg,2.9957,47.5615,3.57
000000447789.jpg,5.8562,54.7326,1.25
000000448263.jpg,3.0334,4.1908,1.53
000000448365.jpg,4.7787,37.0718,3.79
000000448448.jpg,3.0538,7.7459,3.04
000000449432.jpg,3.1009,6.385,3.93
000000450075.jpg,3.6869,7.1035,2.88
000000450439.jpg,3.4858,21.6362,1.89
000000451144.jpg,4.8173,10.692,4.45
000000451155.jpg,3.3249,6.8785,3.82
000000451693.jpg,3.3607,9.2544,2.79
000000453001.jpg,3.3272,14.556,2.45
000000453166.jpg,3.3088,15.0414,2.47
000000455157.jpg,3.6293,7.6994,2.44
000000455716.jpg,6.816,12.9832,2.69
000000455872.jpg,3.5219,11.1802,4.39
000000455937.jpg,3.5886,18.8136,2.46
000000456303.jpg,4.5758,9.3599,3.36
000000456394.jpg,3.4816,7.6056,1.72
000000456662.jpg,5.5665,32.6995,1.46
000000456865.jpg,3.026,49.8185,3.51
000000457848.jpg,6.7828,51.7496,2.22
000000458702.jpg,2.9875,51.184,2.11
000000459954.jpg,3.2491,48.2219,1.7
000000460379.jpg,2.9978,51.7765,1.02
000000460683.jpg,3.49,48.4658,2.74
000000462629.jpg,3.0235,47.4971,1.75
000000463527.jpg,5.7887,50.7555,2.31
000000463618.jpg,3.0502,51.2242,2.73
000000463647.jpg,4.5294,49.4508,3.39
000000463690.jpg,3.0215,51.4835,2.83
000000463842.jpg,3.1798,48.1244,2.23
000000464089.jpg,3.029,51.8816,1.37
000000464144.jpg,4.7988,49.8494,2.83
000000464358.jpg,3.0895,51.1422,2.47
000000464476.jpg,3.1797,48.03,3.09
000000464522.jpg,3.0171,48.8511,2.08
000000464689.jpg,3.0353,51.9746,3.0
000000464786.jpg,3.0271,48.9914,3.41
000000464824.jpg,3.1762,52.1187,2.09
000000465585.jpg,4.28,50.069,1.04
000000465836.jpg,2.884,50.5854,3.62
000000466156.jpg,2.9815,49.0608,1.26
000000466416.jpg,3.2596,48.2626,2.77
000000466567.jpg,3.0756,51.978,0.87
000000467776.jpg,2.8455,51.5958,0.63
000000468332.jpg,2.9941,48.1153,1.61
000000468505.jpg,3.2107,48.3943,2.16
000000468965.jpg,3.3276,48.0787,2.2
000000469192.jpg,3.0006,51.4969,2.41
000000469828.jpg,3.4667,48.4414,3.17
000000470952.jpg,3.0421,51.5836,2.64
000000471023.jpg,3.0735,48.0001,0.83
000000471450.jpg,3.2036,48.2103,1.07
000000471567.jpg,3.1508,51.8324,2.17
000000471893.jpg,4.8729,50.6362,2.44
000000472030.jpg,3.0187,52.1031,1.87
000000472298.jpg,4.8591,49.8193,2.27
000000473015.jpg,3.1204,52.2361,3.09
000000473219.jpg,2.8436,48.6922,1.71
000000474344.jpg,3.0326,48.184,0.9
000000475191.jpg,5.9208,50.8538,0.63
000000475223.jpg,3.0358,6.0005,1.9
000000475484.jpg,2.9887,6.7084,1.46
000000476119.jpg,3.6132,24.0903,0.88
000000476770.jpg,3.5237,9.3184,1.12
000000477441.jpg,3.7028,9.3041,2.13
000000477689.jpg,3.4258,15.6828,2.82
000000478136.jpg,3.3775,11.7909,2.07
000000478420.jpg,3.4456,8.1897,2.78
000000478721.jpg,3.4179,12.9508,2.94
000000479155.jpg,3.2795,8.3882,2.0
000000480842.jpg,3.3771,8.6964,3.4
000000480944.jpg,3.1997,12.6601,2.02
000000481386.jpg,3.5794,7.3515,1.74
000000481390.jpg,3.5532,8.041,1.29
000000481480.jpg,3.4873,9.6171,2.24
000000481573.jpg,3.4598,9.5413,1.65
000000482100.jpg,3.5347,12.453,1.59
000000482275.jpg,3.5877,9.4613,2.23
000000482585.jpg,3.5285,7.4769,2.74
000000482917.jpg,3.4772,15.1433,3.08
000000482978.jpg,3.2104,6.8449,1.89
000000483531.jpg,3.0356,29.0389,3.6
000000483667.jpg,2.73,6.9639,3.13
000000484029.jpg,2.8659,28.0674,2.63
000000484893.jpg,2.8791,7.1191,3.05
000000485237.jpg,2.8504,5.3497,3.0
000000485802.jpg,2.8703,9.0868,4.17
000000486573.jpg,2.842,6.4791,1.99
000000488664.jpg,3.0128,7.3699,3.18
000000489764.jpg,3.0322,8.1179,3.3
000000490413.jpg,3.0048,5.2762,4.92
000000491216.jpg,2.9867,6.6173,3.27
000000491464.jpg,2.9818,8.9433,2.71
000000491497.jpg,3.0108,7.9349,3.59
000000491867.jpg,3.0241,8.5455,2.92
000000492077.jpg,2.7659,50.3757,2.75
000000492110.jpg,2.7463,47.9494,2.99
000000492362.jpg,2.7535,47.9971,2.46
000000492992.jpg,2.8413,48.0598,4.61
000000493772.jpg,2.87,52.1186,3.75
000000493864.jpg,2.8872,49.0574,3.37
000000494188.jpg,2.7534,47.693,2.79
000000494427.jpg,2.7517,48.9736,3.8
000000494863.jpg,2.7488,47.9799,1.94
000000496571.jpg,2.7329,47.9307,2.74
000000497599.jpg,2.7473,47.0313,3.62
000000498286.jpg,2.7573,48.1512,3.14
000000499031.jpg,3.136,49.1906,1.62
000000499109.jpg,3.2109,52.0479,1.1
000000500049.jpg,3.2082,51.9718,2.39
000000500477.jpg,3.2023,47.9603,1.76
000000500565.jpg,3.2024,47.982,2.75
000000502732.jpg,3.1965,47.9742,3.7
000000502910.jpg,3.2013,47.9899,2.21
000000504074.jpg,3.1961,47.9697,4.24
000000504389.jpg,3.1964,47.9886,1.94
000000504415.jpg,3.1909,47.9736,2.97
000000504711.jpg,3.1911,47.9843,1.99
000000505638.jpg,3.1881,48.9787,2.05
000000506656.jpg,3.3214,47.2413,4.03
000000507081.jpg,3.3521,51.9977,2.49
000000507223.jpg,3.2446,51.9797,1.78
000000507235.jpg,3.2046,51.8689,1.45
000000507473.jpg,3.2182,47.9765,3.91
000000507667.jpg,2.824,47.5731,2.53
000000507797.jpg,2.8315,47.8652,4.2
000000508917.jpg,2.8298,47.978,2.62
000000509008.jpg,2.8318,47.9658,3.05
000000509258.jpg,2.8399,47.9896,3.35
000000509260.jpg,2.8222,47.9558,1.75
000000511321.jpg,2.8239,48.9805,2.26
000000511999.jpg,2.8294,48.0128,3.4
000000512194.jpg,2.8381,46.9931,0.82
000000512985.jpg,2.8258,47.948,3.91
000000513580.jpg,2.815,47.9598,2.98
000000514586.jpg,2.8232,48.0149,2.04
000000514914.jpg,2.8206,49.1987,2.33
000000515077.jpg,3.0171,48.9542,2.42
000000516677.jpg,2.9796,49.9274,2.35
000000519039.jpg,3.1737,48.1617,1.73
000000519208.jpg,3.0205,47.9286,3.71
000000520009.jpg,6.8605,51.7212,2.11
000000520871.jpg,3.0576,49.1807,3.48
000000521259.jpg,3.0432,51.9751,1.45
000000521282.jpg,2.9856,48.117,3.09
000000521405.jpg,5.8088,50.6185,2.04
000000522638.jpg,3.0403,51.1982,1.51
000000524742.jpg,3.9161,48.8695,1.6
000000525286.jpg,2.9438,51.9947,1.58
000000526103.jpg,3.1586,49.1731,2.56
000000526197.jpg,3.0319,47.876,3.75
000000526706.jpg,5.877,50.835,3.93
000000526751.jpg,3.0756,8.8104,2.54
000000527029.jpg,3.1144,52.3536,3.0
000000527750.jpg,3.0265,47.8815,1.64
000000528399.jpg,5.8743,50.8308,2.35
000000529528.jpg,3.0441,51.1852,3.48
000000529939.jpg,3.1867,49.1186,4.19
000000531135.jpg,3.0316,47.8197,1.27
000000532071.jpg,6.7245,51.6801,0.99
000000532690.jpg,3.0467,8.9658,3.12
000000533145.jpg,3.0602,5.0961,4.32
000000534041.jpg,3.6607,8.6578,1.92
000000534639.jpg,5.2819,11.3431,3.47
000000534664.jpg,3.6054,51.8338,4.29
000000535306.jpg,5.6696,53.867,1.87
000000535523.jpg,3.4968,51.7751,2.0
000000535858.jpg,2.8556,51.3541,4.28
000000536343.jpg,3.0805,48.2104,4.39
000000536947.jpg,3.9648,48.8747,3.45
000000537053.jpg,3.0344,52.0309,0.77
000000537153.jpg,3.1749,48.1084,1.25
000000537241.jpg,2.9902,47.7976,2.41
000000537827.jpg,5.9305,50.9204,0.66
000000537964.jpg,3.0378,9.4613,1.19
000000538236.jpg,3.1389,6.6817,2.84
000000539883.jpg,3.6689,9.9634,1.6
000000540466.jpg,3.6413,11.4973,1.74
000000541291.jpg,3.5053,11.4419,3.14
000000542127.jpg,3.6336,7.7081,1.38
000000543581.jpg,3.461,16.7881,2.23
000000544052.jpg,3.4542,9.6606,2.32
000000544565.jpg,3.4596,9.6156,2.26
000000546325.jpg,3.4447,8.9163,3.94
000000547144.jpg,3.4273,8.8415,3.62
000000547336.jpg,3.4496,12.5998,2.27
000000547816.jpg,3.4602,5.859,1.41
000000547886.jpg,4.6662,32.0069,5.55
000000548246.jpg,5.2729,53.005,1.52
000000548267.jpg,3.3007,49.9967,2.73
000000548339.jpg,3.1335,51.9719,2.11
000000548555.jpg,3.7167,50.4067,2.59
000000548780.jpg,4.7895,54.0488,2.08
000000549220.jpg,3.0784,9.0317,2.68
000000549738.jpg,3.0713,5.5303,4.59
000000550349.jpg,2.9982,52.5607,2.75
000000551215.jpg,3.1494,52.2658,4.32
000000551350.jpg,3.1178,51.8836,1.32
000000551780.jpg,3.1925,49.1162,2.91
000000551804.jpg,3.0288,51.6692,1.37
000000551822.jpg,3.3082,49.2543,2.79
000000552612.jpg,3.4283,48.1057,1.73
000000552775.jpg,5.8045,50.5028,2.85
000000553221.jpg,3.06,51.0718,3.77
000000553511.jpg,5.7904,50.6935,1.22
000000553731.jpg,2.9965,51.1977,2.46
000000554266.jpg,3.1552,48.1372,2.61
000000554328.jpg,3.0331,48.8506,4.11
000000554579.jpg,6.8937,51.8563,1.9
000000555009.jpg,3.0417,49.1427,2.55
000000556193.jpg,4.0452,48.9858,2.8
000000556765.jpg,3.0449,50.1275,3.69
000000558114.jpg,3.2311,52.0216,1.95
000000558421.jpg,3.0363,47.7788,3.97
000000559547.jpg,4.7192,49.6518,3.89
000000559707.jpg,3.0129,9.0411,1.52
000000560279.jpg,2.9957,7.3037,4.4
000000560371.jpg,3.5405,8.3809,2.69
000000561223.jpg,3.3752,10.8002,4.14
000000561256.jpg,3.4845,9.3085,0.9
000000561465.jpg,3.5536,10.8434,2.33
000000562561.jpg,3.4874,11.8283,2.51
000000562581.jpg,3.6363,8.0665,3.88
000000563470.jpg,3.5648,13.5888,1.17
000000563603.jpg,3.4522,6.7129,2.78
000000563702.jpg,3.4328,6.6852,2.54
000000563758.jpg,3.4552,11.2325,2.13
000000563882.jpg,3.4447,7.0707,1.91
000000564023.jpg,3.496,6.1274,3.09
000000564280.jpg,3.4885,8.1209,2.77
000000565012.jpg,3.4768,7.0676,2.37
000000565045.jpg,3.4736,27.9471,3.81
000000565624.jpg,3.5039,8.4033,0.6
000000567432.jpg,3.274,6.3653,4.61
000000567898.jpg,3.3831,10.315,1.61
000000568195.jpg,3.4248,6.8671,1.99
000000568690.jpg,3.5566,12.3809,4.08
000000568710.jpg,3.5274,7.3362,3.2
000000569972.jpg,3.4636,9.8551,3.31
000000570782.jpg,3.5326,8.2218,2.75
000000572303.jpg,3.5329,12.9966,3.15
000000573094.jpg,5.9127,27.031,3.09
000000573258.jpg,3.4192,6.6453,3.99
000000574315.jpg,3.4488,8.7719,3.3
000000574810.jpg,3.4169,8.3108,3.23
000000575081.jpg,3.2845,21.1251,3.24
000000577182.jpg,3.0538,28.3972,1.07
000000577735.jpg,2.7574,8.6458,1.38
000000577864.jpg,2.7747,8.4065,3.39
000000577932.jpg,3.0378,12.3818,2.21
000000577976.jpg,3.0355,6.7648,3.4
000000578792.jpg,2.9578,10.192,2.58
000000579970.jpg,2.9459,10.0055,2.9
000000580294.jpg,2.9547,14.3869,4.22
000000580410.jpg,2.9358,7.1588,3.31
000000580418.jpg,2.9154,11.5012,1.85
000000581357.jpg,2.9144,9.1885,1.91
