image,latency_ms,processing_ms,confidence_score
000000360943.jpg,10.1462,15.3939,3.53
000000361180.jpg,10.1041,17.082,4.91
000000361506.jpg,9.6559,57.684,2.32
000000361551.jpg,9.9204,58.0332,6.32
000000361586.jpg,9.9982,16.952,4.42
000000362434.jpg,9.9169,12.2622,4.75
000000362520.jpg,10.0082,25.7604,4.57
000000362716.jpg,9.8975,28.4369,2.36
000000363188.jpg,9.5774,12.2752,4.51
000000363461.jpg,10.1811,18.819,4.7
000000366225.jpg,10.141,13.8503,4.31
000000367680.jpg,10.0997,16.5337,5.18
000000368335.jpg,9.3672,57.3368,5.96
000000368940.jpg,9.0638,57.8652,4.27
000000369037.jpg,9.0091,55.928,3.84
000000369370.jpg,10.192,19.1192,2.7
000000369751.jpg,10.0966,14.8894,3.38
000000370042.jpg,9.7016,34.3355,3.79
000000370478.jpg,9.0574,13.2683,3.98
000000371677.jpg,10.4775,15.7397,5.36
000000372466.jpg,10.1832,18.8291,4.32
000000372819.jpg,10.1319,12.7826,2.75
000000373353.jpg,9.1181,57.8097,3.19
000000375430.jpg,9.0044,55.833,1.56
000000376112.jpg,9.1501,57.1284,5.33
000000376206.jpg,9.927,13.5449,2.54
000000376278.jpg,9.9903,57.2473,3.64
000000376322.jpg,9.081,56.0853,2.67
000000376478.jpg,10.0149,57.9004,2.47
000000376900.jpg,10.763,57.7418,4.4
000000377113.jpg,10.6855,59.9946,3.46
000000377368.jpg,10.7342,59.9568,1.63
000000377670.jpg,10.709,58.9241,3.35
000000377723.jpg,10.5528,58.7712,5.75
000000377946.jpg,11.1348,17.1515,4.63
000000378515.jpg,11.1938,17.1217,2.72
000000378605.jpg,11.1562,13.9447,4.52
000000379453.jpg,11.2319,30.2462,3.96
000000379800.jpg,10.5342,59.4295,3.33
000000381587.jpg,11.1745,59.6253,2.86
000000382734.jpg,10.5393,57.5315,4.44
000000383289.jpg,10.5299,58.7755,4.23
000000383443.jpg,10.9872,21.2322,5.34
000000384651.jpg,11.1821,15.6041,2.32
000000385205.jpg,11.1986,13.8403,4.25
000000386457.jpg,11.1855,18.2235,4.2
000000389197.jpg,11.1868,13.5509,4.59
000000389381.jpg,10.5586,59.4487,1.58
000000390555.jpg,10.5234,58.9551,4.69
000000392722.jpg,10.5309,58.9883,3.31
000000393056.jpg,10.5352,58.9671,3.54
000000393469.jpg,10.5476,58.9831,4.9
000000394275.jpg,10.5391,58.9749,4.46
000000394559.jpg,10.5364,58.971,3.14
000000394940.jpg,10.8542,59.5016,3.35
000000395701.jpg,10.5667,59.4681,2.94
000000396274.jpg,10.5704,57.9946,2.72
000000396729.jpg,10.63,57.0065,4.18
000000396863.jpg,11.0308,58.544,3.83
000000397303.jpg,9.5459,59.3446,5.21
000000398810.jpg,10.8423,59.2504,2.9
000000399296.jpg,9.3719,57.5061,2.37
000000400044.jpg,9.5158,58.4392,4.91
000000400082.jpg,11.3909,59.5265,4.07
000000400367.jpg,10.7707,57.3463,2.43
000000400794.jpg,9.5079,57.7567,4.52
000000400803.jpg,10.5135,16.5377,2.83
000000401244.jpg,11.2112,13.6175,3.9
000000401446.jpg,11.1853,18.4393,3.19
000000401862.jpg,12.9072,59.6955,3.93
000000402774.jpg,10.0631,58.131,3.98
000000404191.jpg,10.115,16.2791,4.72
000000404479.jpg,11.5836,15.1513,4.11
000000404839.jpg,10.7672,18.9041,1.86
000000404922.jpg,10.3237,14.3984,4.05
000000404923.jpg,10.4215,16.884,2.59
000000405205.jpg,9.0396,55.274,5.38
000000405279.jpg,9.179,57.3083,3.78
000000405306.jpg,9.0254,57.5766,4.14
000000405432.jpg,9.0986,57.0313,3.87
000000406611.jpg,9.0937,55.9784,3.09
000000406997.jpg,9.5,58.392,4.97
000000407524.jpg,9.0095,57.6757,3.35
000000407646.jpg,8.9964,56.9456,2.45
000000407650.jpg,8.9888,56.7862,3.0
000000407943.jpg,8.9906,56.9796,4.03
000000408112.jpg,8.9939,56.991,3.78
000000408120.jpg,9.3159,13.908,3.98
000000409867.jpg,10.3111,13.0784,5.3
000000410456.jpg,10.149,26.8349,4.5
000000410487.jpg,10.1702,13.1336,3.02
000000412286.jpg,10.0904,15.7888,2.63
000000414261.jpg,10.0632,13.0224,3.91
000000414795.jpg,8.9912,57.0795,4.82
000000415194.jpg,9.0048,56.9943,5.54
000000415748.jpg,8.9914,55.9457,2.28
000000415882.jpg,8.9788,57.3656,4.26
000000415990.jpg,9.4864,22.7502,2.83
000000416330.jpg,10.1848,19.2575,3.2
000000416343.jpg,10.2111,13.8474,2.85
000000416534.jpg,10.2028,12.0551,3.91
000000416745.jpg,10.2431,12.3537,4.84
000000417085.jpg,10.292,12.5958,2.63
000000419098.jpg,9.2521,58.0958,2.75
000000419201.jpg,10.3583,17.744,2.69
000000419408.jpg,9.0071,57.7129,1.75
000000419601.jpg,9.5436,11.3725,3.7
000000419974.jpg,10.209,13.111,3.6
000000420916.jpg,10.4938,19.6192,3.97
000000421834.jpg,8.9937,57.8004,1.83
000000422706.jpg,8.9955,55.9768,3.49
000000422998.jpg,9.0083,56.9921,3.62
000000423123.jpg,9.3783,14.6905,3.92
000000423506.jpg,8.9973,55.2526,2.9
000000423617.jpg,9.1937,56.4157,3.58
000000424349.jpg,8.9767,55.5325,2.79
000000424776.jpg,8.9939,56.0195,3.98
000000424975.jpg,9.0074,57.9573,3.25
000000425226.jpg,9.5858,56.5612,2.65
000000425227.jpg,9.838,30.8987,4.15
000000425361.jpg,10.1437,23.898,2.61
000000426253.jpg,10.1096,15.2112,3.35
000000426372.jpg,9.3333,57.6656,5.23
000000426836.jpg,9.2933,58.9377,2.87
000000427077.jpg,9.2836,56.9625,5.26
000000428280.jpg,9.412,57.1169,1.7
000000428867.jpg,9.9329,18.4022,4.1
000000429598.jpg,9.5183,58.7779,2.23
000000429690.jpg,9.3566,57.6857,3.76
000000430048.jpg,10.0819,11.9731,5.11
000000433192.jpg,10.2935,12.1045,2.47
000000433915.jpg,9.3013,56.7691,2.16
000000434548.jpg,9.2747,57.9496,2.16
000000437110.jpg,8.9831,57.7053,4.89
000000438226.jpg,9.7645,13.6123,1.84
000000438774.jpg,10.1654,12.9234,3.16
000000439180.jpg,10.4026,19.088,3.89
000000439426.jpg,9.0038,58.2947,3.35
000000439854.jpg,10.347,15.1354,3.81
000000440171.jpg,9.0097,56.825,5.15
000000440184.jpg,9.0131,56.9801,3.42
000000441491.jpg,9.0494,57.0512,3.65
000000441553.jpg,9.1573,57.08,3.45
000000442323.jpg,9.1068,57.0848,3.01
000000442456.jpg,10.1862,16.5838,4.91
000000442480.jpg,10.0644,19.5092,2.95
000000442993.jpg,9.4282,31.5768,2.09
000000445248.jpg,9.1296,58.304,5.24
000000445675.jpg,9.9344,58.552,4.54
000000445722.jpg,9.041,57.0838,3.94
000000445846.jpg,9.2788,57.334,4.67
000000445999.jpg,10.1868,13.9617,3.76
000000446206.jpg,10.3519,59.1986,3.71
000000447314.jpg,11.0032,19.9166,3.47
000000447789.jpg,11.3668,15.7396,1.52
000000448263.jpg,11.3706,13.4128,3.85
000000448365.jpg,10.5387,58.7579,4.04
000000448448.jpg,10.7241,59.1624,3.92
000000449432.jpg,10.5454,58.8001,5.45
000000450075.jpg,10.8863,59.3293,4.38
000000450439.jpg,10.5471,57.6235,2.77
000000451144.jpg,10.5464,59.0063,4.68
000000451155.jpg,10.5453,57.9518,2.6
000000451693.jpg,10.5376,58.9958,2.96
000000453001.jpg,10.555,58.976,3.41
000000453166.jpg,10.7663,18.9906,3.6
000000455157.jpg,10.5771,60.0068,3.24
000000455716.jpg,10.5301,59.9204,3.32
000000455872.jpg,10.3463,57.7768,5.41
000000455937.jpg,9.3881,58.048,3.46
000000456303.jpg,9.4153,56.9704,3.61
000000456394.jpg,10.0356,13.2998,3.19
000000456662.jpg,10.1549,17.0606,4.51
000000456865.jpg,10.1563,13.4205,3.99
000000457848.jpg,10.196,12.4574,4.99
000000458702.jpg,9.8403,58.1074,3.42
000000459954.jpg,9.0193,57.1222,4.29
000000460379.jpg,9.7449,56.6667,2.44
000000460683.jpg,9.0206,57.271,4.94
000000462629.jpg,10.2294,58.1885,3.21
000000463527.jpg,9.207,12.2793,3.43
000000463618.jpg,8.9991,57.4434,2.8
000000463647.jpg,9.004,56.1652,5.69
000000463690.jpg,8.9939,56.7872,4.61
000000463842.jpg,9.018,56.9996,2.45
000000464089.jpg,9.1033,58.0677,4.18
000000464144.jpg,9.3929,57.2581,3.8
000000464358.jpg,9.0857,56.6801,2.3
000000464476.jpg,8.9936,55.8709,3.99
000000464522.jpg,8.9929,56.9811,3.49
000000464689.jpg,10.5519,59.5464,3.99
000000464786.jpg,10.5418,56.9625,3.23
000000464824.jpg,10.6396,58.1883,4.92
000000465585.jpg,10.9524,59.2242,1.87
000000465836.jpg,10.8768,12.9873,6.14
000000466156.jpg,10.846,12.8066,2.91
000000466416.jpg,11.275,13.6821,3.36
000000466567.jpg,11.3709,15.8461,1.84
000000467776.jpg,10.5323,59.0665,2.86
000000468332.jpg,10.7783,59.2117,3.62
000000468505.jpg,10.5413,58.744,2.42
000000468965.jpg,10.9934,59.4563,5.86
000000469192.jpg,10.5262,58.4962,2.68
000000469828.jpg,11.0587,19.3732,3.2
000000470952.jpg,10.5399,58.5766,4.98
000000471023.jpg,10.5214,58.9547,2.64
000000471450.jpg,10.5253,59.2072,4.1
000000471567.jpg,10.6556,59.0586,2.05
000000471893.jpg,10.5473,58.7054,3.42
000000472030.jpg,10.5409,59.1439,2.06
000000472298.jpg,10.3463,58.5987,2.98
000000473015.jpg,9.4081,58.0544,2.54
000000473219.jpg,9.7044,13.4871,3.79
000000474344.jpg,9.2805,57.3244,2.2
000000475191.jpg,9.462,56.2792,2.85
000000475223.jpg,9.3583,58.1603,2.52
000000475484.jpg,9.3077,57.5128,3.71
000000476119.jpg,9.2855,13.8264,3.91
000000476770.jpg,10.3727,19.1931,2.65
000000477441.jpg,10.3193,16.1984,2.94
000000477689.jpg,10.2165,25.2152,3.43
000000478136.jpg,10.0726,15.5039,2.09
000000478420.jpg,9.0026,57.6241,4.48
000000478721.jpg,9.0008,57.9993,3.44
000000479155.jpg,9.005,56.9853,2.98
000000480842.jpg,8.9904,55.9653,2.33
000000480944.jpg,9.1483,58.1272,4.02
000000481386.jpg,9.0001,57.9732,3.64
000000481390.jpg,9.1389,57.956,3.4
000000481480.jpg,9.4944,33.8652,2.97
000000481573.jpg,9.7185,14.6109,4.0
000000482100.jpg,10.079,14.8481,2.91
000000482275.jpg,10.3502,20.3355,4.31
000000482585.jpg,8.9965,57.092,3.6
000000482917.jpg,9.1229,57.0915,3.32
000000482978.jpg,9.4436,57.3076,2.96
000000483531.jpg,8.9807,55.5128,3.35
000000483667.jpg,9.0846,11.0646,3.0
000000484029.jpg,9.3081,56.2775,4.4
000000484893.jpg,10.6089,59.2665,3.92
000000485237.jpg,11.0224,14.5346,3.58
000000485802.jpg,11.2821,14.1897,4.02
000000486573.jpg,11.2757,15.6974,2.47
000000488664.jpg,11.2885,16.7967,2.46
000000489764.jpg,11.3661,14.5511,3.23
000000490413.jpg,11.2968,13.1144,4.23
000000491216.jpg,11.3372,16.9132,2.91
000000491464.jpg,10.5533,58.912,3.54
000000491497.jpg,10.657,58.0779,4.86
000000491867.jpg,10.7146,59.0466,4.24
000000492077.jpg,10.5546,58.8384,4.71
000000492110.jpg,10.538,58.9432,5.15
000000492362.jpg,10.8346,59.2622,2.84
000000492992.jpg,10.5348,58.6796,4.05
000000493772.jpg,10.565,58.0065,4.6
000000493864.jpg,10.5404,58.9873,4.33
000000494188.jpg,10.5417,59.1039,5.48
000000494427.jpg,10.5504,58.8322,5.15
000000494863.jpg,9.292,57.7383,4.96
000000496571.jpg,9.3017,57.9624,3.89
000000497599.jpg,9.4454,40.84,4.29
000000498286.jpg,9.6753,19.5888,5.09
000000499031.jpg,10.1921,13.5397,2.97
000000499109.jpg,9.3383,58.0116,1.8
000000500049.jpg,9.382,57.9806,2.57
000000500477.jpg,9.973,13.9328,3.6
000000500565.jpg,9.3012,55.9136,3.64
000000502732.jpg,9.4763,56.1847,3.15
000000502910.jpg,9.7145,56.184,3.56
000000504074.jpg,10.3853,52.6635,3.64
000000504389.jpg,10.8605,15.8695,3.33
000000504415.jpg,9.4611,56.1563,5.53
000000504711.jpg,11.0808,14.3476,2.3
000000505638.jpg,9.6208,57.7788,4.68
000000506656.jpg,10.5913,13.7669,4.87
000000507081.jpg,10.0639,58.658,3.73
000000507223.jpg,9.5228,58.4173,4.03
000000507235.jpg,12.8551,61.3015,2.34
000000507473.jpg,11.8892,60.0031,3.55
000000507667.jpg,10.3172,15.7136,4.8
000000507797.jpg,9.4615,57.9528,4.88
000000508917.jpg,11.4426,16.6854,5.59
000000509008.jpg,9.6179,56.3031,3.03
000000509258.jpg,13.8059,62.1528,4.15
000000509260.jpg,10.4911,57.7488,4.07
000000511321.jpg,13.71,62.1684,3.15
000000511999.jpg,9.9362,58.1464,4.53
000000512194.jpg,11.307,59.3251,2.12
000000512985.jpg,10.0086,56.6784,5.22
000000513580.jpg,9.6169,57.7643,4.23
000000514586.jpg,12.2449,60.4197,3.5
000000514914.jpg,9.9568,15.3559,3.83
000000515077.jpg,11.2677,14.4025,2.91
000000516677.jpg,11.0121,16.8889,4.66
000000519039.jpg,10.9838,13.2448,4.43
000000519208.jpg,10.9677,16.5539,3.38
000000520009.jpg,10.0604,27.7667,3.04
000000520871.jpg,9.992,18.6162,2.64
000000521259.jpg,8.986,57.928,2.37
000000521282.jpg,8.9643,56.787,2.05
000000521405.jpg,9.0449,57.0621,1.71
000000522638.jpg,9.6697,18.8768,2.18
000000524742.jpg,10.1576,14.1026,2.29
000000525286.jpg,10.2978,28.9952,3.46
000000526103.jpg,9.3999,19.2675,4.05
000000526197.jpg,9.0042,56.5952,4.49
000000526706.jpg,9.6988,57.6661,3.54
000000526751.jpg,10.0823,15.9791,3.18
000000527029.jpg,9.0,57.3009,5.73
000000527750.jpg,9.0756,57.1608,2.02
000000528399.jpg,9.3254,13.7601,1.51
000000529528.jpg,10.322,13.4295,3.65
000000529939.jpg,9.0434,57.6006,5.17
000000531135.jpg,8.9826,56.8574,2.31
000000532071.jpg,10.1269,22.8666,3.17
000000532690.jpg,8.9664,57.0844,3.91
000000533145.jpg,10.538,56.5385,3.04
000000534041.jpg,10.6409,17.7744,4.47
000000534639.jpg,10.5736,59.2205,5.19
000000534664.jpg,10.5423,58.9392,5.22
000000535306.jpg,10.5522,58.9866,5.52
000000535523.jpg,10.6252,59.0697,4.78
000000535858.jpg,10.6307,58.9696,3.72
000000536343.jpg,11.031,12.862,4.34
000000536947.jpg,11.112,16.9201,3.49
000000537053.jpg,11.2344,18.7467,3.88
000000537153.jpg,11.1852,18.1766,4.94
000000537241.jpg,11.1694,19.7965,2.32
000000537827.jpg,11.1948,15.1028,4.16
000000537964.jpg,11.3715,17.7508,2.1
000000538236.jpg,10.5284,57.3852,1.79
000000539883.jpg,10.5439,58.9914,2.87
000000540466.jpg,8.9872,57.4103,4.47
000000541291.jpg,9.6396,57.6317,2.83
000000542127.jpg,9.0635,57.5056,4.12
000000543581.jpg,9.1707,54.0018,3.27
000000544052.jpg,9.0496,57.8424,2.97
000000544565.jpg,9.0821,57.9787,2.27
000000546325.jpg,9.1976,56.0892,4.17
000000547144.jpg,9.3563,57.1515,3.12
000000547336.jpg,10.0561,19.6297,3.13
000000547816.jpg,9.9319,31.6362,2.88
000000547886.jpg,9.0362,57.3156,4.71
000000548246.jpg,9.8843,13.4428,3.07
000000548267.jpg,10.1943,17.7402,2.94
000000548339.jpg,10.2491,17.22,3.54
000000548555.jpg,9.6928,58.1669,3.21
000000548780.jpg,9.0016,57.2712,4.92
000000549220.jpg,9.1189,57.1046,3.68
000000549738.jpg,10.5299,58.3841,3.98
000000550349.jpg,10.9898,19.7174,3.49
000000551215.jpg,11.2373,16.8862,4.39
000000551350.jpg,10.5347,59.323,2.98
000000551780.jpg,10.7361,59.1857,4.06
000000551804.jpg,10.7866,59.024,1.39
000000551822.jpg,10.5291,58.7245,2.24
000000552612.jpg,10.6068,59.1903,1.99
000000552775.jpg,10.7025,13.3584,4.06
000000553221.jpg,11.2612,15.5609,3.74
000000553511.jpg,11.2588,13.6636,3.33
000000553731.jpg,11.0321,57.5851,4.87
000000554266.jpg,10.6256,12.5251,3.22
000000554328.jpg,10.5417,58.9495,5.05
000000554579.jpg,10.5637,58.9977,3.79
000000555009.jpg,10.58,57.9936,4.18
000000556193.jpg,10.7305,58.1272,3.41
000000556765.jpg,10.5951,58.8457,4.38
000000558114.jpg,9.3108,57.7249,3.94
000000558421.jpg,9.3963,58.0382,4.4
000000559547.jpg,9.3007,57.886,4.5
000000559707.jpg,9.2938,57.9649,3.06
000000560279.jpg,9.3082,56.0144,5.18
000000560371.jpg,9.3847,57.2907,3.75
000000561223.jpg,9.6355,13.1702,5.22
000000561256.jpg,10.2598,19.5643,2.43
000000561465.jpg,11.2456,17.6821,2.66
000000562561.jpg,11.092,33.8821,3.76
000000562581.jpg,11.0744,16.8791,4.27
000000563470.jpg,10.4833,13.0006,3.7
000000563603.jpg,9.0029,56.0371,4.58
000000563702.jpg,8.9939,57.9704,4.91
000000563758.jpg,9.1162,57.1872,2.9
000000563882.jpg,9.0276,55.7956,3.63
000000564023.jpg,9.168,57.1128,2.98
000000564280.jpg,9.0607,56.8619,4.42
000000565012.jpg,8.9915,55.896,2.42
000000565045.jpg,9.7679,12.6321,3.33
000000565624.jpg,10.1736,21.3372,3.65
000000567432.jpg,10.1081,22.0087,3.63
000000567898.jpg,10.0829,12.4977,1.98
000000568195.jpg,9.1201,55.5739,3.82
000000568690.jpg,8.997,55.8368,4.79
000000568710.jpg,9.9954,15.7213,2.07
000000569972.jpg,9.0043,58.2676,3.71
000000570782.jpg,9.0012,56.9576,5.16
000000572303.jpg,9.2182,39.9408,4.08
000000573094.jpg,10.5414,58.5397,3.12
000000573258.jpg,10.5506,59.0025,5.03
000000574315.jpg,10.8209,26.8375,5.6
000000574810.jpg,10.8328,19.3028,4.46
000000575081.jpg,11.1382,14.0068,4.85
000000577182.jpg,10.969,58.1695,1.7
000000577735.jpg,10.6033,58.6396,2.82
000000577864.jpg,11.1038,14.323,3.44
000000577932.jpg,10.5306,59.5471,4.94
000000577976.jpg,10.5916,57.1089,4.34
000000578792.jpg,10.783,15.4281,3.04
000000579970.jpg,10.5405,58.3844,2.76
000000580294.jpg,10.5421,58.9806,4.22
000000580410.jpg,10.5845,58.0336,4.51
000000580418.jpg,10.5848,58.9813,3.29
000000581357.jpg,10.6434,59.0466,4.2
