filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000183716.jpg,8.2934,406.0094,0.2605,414.5679,834,12.9, -> suit (12.9%)
000000183965.jpg,13.0603,426.6301,0.2418,439.936,952,27.08, -> fig (27.1%)
000000184324.jpg,7.9169,137.0376,0.4195,145.3793,468,25.24, -> cab (25.2%)
000000184338.jpg,11.2641,403.0764,0.3962,414.7427,867,40.92, -> trailer truck (40.9%)
000000184611.jpg,8.6846,422.9321,0.4177,432.0401,612,55.37, -> jinrikisha (55.4%)
000000184762.jpg,7.4938,145.0122,0.4248,152.9369,892,56.16, -> wall clock (56.2%)
000000185599.jpg,11.3022,403.7154,0.3425,415.3657,950,62.93, -> orange (62.9%)
000000185950.jpg,9.2053,421.1559,0.3284,430.6947,880,80.31, -> unicycle (80.3%)
000000187243.jpg,8.1054,145.1823,0.3925,153.6857,608,18.76, -> jean (18.8%)
000000187734.jpg,8.5371,405.1746,0.2854,414.0017,752,85.16, -> racket (85.2%)
000000188465.jpg,13.8725,425.9719,0.3493,440.1985,981,95.78, -> ballplayer (95.8%)
000000188689.jpg,5.9285,139.2121,0.3919,145.5383,913,89.5, -> wreck (89.5%)
000000189213.jpg,6.6614,407.2662,0.3842,414.3173,660,28.94, -> mobile home (28.9%)
000000189698.jpg,12.8524,426.3493,0.293,439.4997,919,98.23, -> street sign (98.2%)
000000189820.jpg,11.4803,134.1662,0.426,146.078,526,73.48, -> desk (73.5%)
000000190236.jpg,13.4502,399.7737,0.2869,413.5152,526,53.51, -> desk (53.5%)
000000190307.jpg,11.3699,428.2054,0.3954,439.976,639,59.57, -> maillot tank suit (59.6%)
000000190676.jpg,7.6744,137.911,0.4153,146.0064,880,52.07, -> unicycle (52.1%)
000000190756.jpg,8.6009,404.7775,0.3584,413.7418,671,98.44, -> mountain bike (98.4%)
000000190853.jpg,8.0555,423.4748,0.3502,431.8856,954,57.96, -> banana (58.0%)
000000190923.jpg,7.0023,146.9798,0.3411,154.3283,919,71.03, -> street sign (71.0%)
000000192607.jpg,15.1865,405.9509,0.3567,421.4981,436,56.2, -> beach wagon (56.2%)
000000192904.jpg,9.4357,430.0199,0.3592,439.8193,968,26.87, -> cup (26.9%)
000000193162.jpg,7.9535,129.8586,0.3934,138.211,345,72.58, -> ox (72.6%)
000000193429.jpg,8.5001,404.2654,0.2908,413.061,795,93.3, -> ski (93.3%)
000000193494.jpg,12.2605,427.514,0.2883,440.0672,564,58.39, -> four-poster (58.4%)
000000193743.jpg,7.1692,139.2288,0.3478,146.7508,752,89.42, -> racket (89.4%)
000000194216.jpg,7.1136,405.5293,0.2883,412.9356,294,80.2, -> brown bear (80.2%)
000000194506.jpg,15.1045,424.7482,0.3474,440.2055,360,64.28, -> otter (64.3%)
000000195842.jpg,8.0816,138.5819,0.3902,147.0594,495,18.45, -> china cabinet (18.4%)
000000196009.jpg,8.6243,403.2404,0.2863,412.1556,797,14.79, -> sleeping bag (14.8%)
000000196141.jpg,11.4421,428.4608,0.3465,440.2542,429,56.47, -> baseball (56.5%)
000000198928.jpg,8.1012,138.8717,0.3429,147.3211,698,69.72, -> palace (69.7%)
000000199055.jpg,9.198,402.3948,0.3637,411.9617,608,24.9, -> jean (24.9%)
000000199977.jpg,12.0662,427.7413,0.344,440.1572,895,51.72, -> warplane (51.7%)
000000200667.jpg,8.6018,138.7114,0.3316,147.65,76,13.22, -> tarantula (13.2%)
000000200839.jpg,9.8427,401.7404,0.327,411.9148,407,89.75, -> ambulance (89.8%)
000000201676.jpg,14.3044,425.1045,0.3274,439.7416,340,100.0, -> zebra (100.0%)
000000202001.jpg,11.0582,136.8477,0.4218,148.3333,546,19.94, -> electric guitar (19.9%)
000000202228.jpg,8.1719,403.461,0.3943,412.0331,648,71.89, -> medicine chest (71.9%)
000000203095.jpg,7.9027,423.0824,0.3272,431.3172,467,87.51, -> butcher shop (87.5%)
000000203317.jpg,10.5352,145.2161,0.429,156.1861,707,30.63, -> pay-phone (30.6%)
000000203389.jpg,10.2457,401.0208,0.4229,411.6957,665,59.09, -> moped (59.1%)
000000203488.jpg,8.4132,422.9225,0.3912,431.7328,704,97.98, -> parking meter (98.0%)
000000203931.jpg,10.5333,145.4334,0.326,156.298,981,99.98, -> ballplayer (100.0%)
000000204186.jpg,9.7529,401.2924,0.3561,411.4066,518,80.75, -> crash helmet (80.8%)
000000205324.jpg,10.8088,420.5456,0.2598,431.6186,768,97.94, -> rugby ball (97.9%)
000000205514.jpg,8.5207,147.9925,0.3607,156.8786,564,30.3, -> four-poster (30.3%)
000000205542.jpg,9.8437,400.56,0.2609,410.669,534,55.08, -> dishwasher (55.1%)
000000206411.jpg,11.6413,428.366,0.353,440.3648,861,74.74, -> toilet seat (74.7%)
000000208901.jpg,7.5819,141.0482,0.3718,149.0071,404,74.4, -> airliner (74.4%)
000000209222.jpg,8.203,402.0743,0.4277,410.7105,401,32.94, -> accordion (32.9%)
000000209613.jpg,15.7373,423.8385,0.3843,439.9661,348,97.42, -> ram (97.4%)
000000209747.jpg,9.7295,138.7949,0.3626,148.8931,896,84.81, -> washbasin (84.8%)
000000209829.jpg,8.042,402.0983,0.3284,410.4737,148,38.1, -> killer whale (38.1%)
000000210099.jpg,13.1606,426.4132,0.2601,439.839,401,30.44, -> accordion (30.4%)
000000210708.jpg,6.662,142.8115,0.3431,149.8215,386,49.55, -> African elephant (49.6%)
000000210855.jpg,9.7083,407.9618,0.3876,418.0631,896,92.12, -> washbasin (92.1%)
000000212226.jpg,9.9694,429.6705,0.4257,440.0719,785,28.31, -> seat belt (28.3%)
000000212453.jpg,8.9896,132.896,0.3608,142.2521,999,85.41, -> toilet tissue (85.4%)
000000212895.jpg,9.8394,398.9143,0.4249,409.1842,299,33.74, -> meerkat (33.7%)
000000213422.jpg,12.877,426.688,0.3963,439.9676,799,26.87, -> sliding door (26.9%)
000000214200.jpg,8.329,142.145,0.3813,150.8606,919,98.73, -> street sign (98.7%)
000000214703.jpg,9.3273,406.5449,0.2864,416.1633,360,26.02, -> otter (26.0%)
000000214720.jpg,10.9664,420.7877,0.2854,432.0449,762,27.95, -> restaurant (27.9%)
000000214869.jpg,8.8198,142.7572,0.3901,151.9726,464,22.44, -> buckle (22.4%)
000000215259.jpg,7.8285,399.7007,0.3646,407.8998,416,33.26, -> balance beam (33.3%)
000000216419.jpg,14.5301,424.67,0.2722,439.4767,409,61.96, -> analog clock (62.0%)
000000217060.jpg,7.8885,143.4812,0.3407,151.7153,895,69.53, -> warplane (69.5%)
000000217400.jpg,11.7332,404.3294,0.3899,416.4577,705,46.26, -> passenger car (46.3%)
000000217425.jpg,8.314,422.9905,0.3673,431.6771,409,86.41, -> analog clock (86.4%)
000000219271.jpg,8.5408,142.7764,0.3272,151.65,525,45.59, -> dam (45.6%)
000000219485.jpg,11.1404,404.5855,0.3418,416.073,904,60.04, -> window screen (60.0%)
000000220310.jpg,6.6818,424.7941,0.3278,431.8087,961,34.9, -> dough (34.9%)
000000220732.jpg,13.9033,137.3756,0.324,151.6079,569,38.24, -> garbage truck (38.2%)
000000221291.jpg,6.2174,401.5449,0.2882,408.0551,701,70.61, -> parachute (70.6%)
000000221502.jpg,9.3792,422.0534,0.3659,431.8037,703,96.08, -> park bench (96.1%)
000000222458.jpg,12.2483,147.8076,0.3945,160.4568,703,89.59, -> park bench (89.6%)
000000224051.jpg,8.1369,406.8854,0.3246,415.352,870,57.0, -> tricycle (57.0%)
000000224119.jpg,8.4344,423.1362,0.3617,431.9374,409,13.52, -> analog clock (13.5%)
000000224200.jpg,14.1936,137.7474,0.3606,152.3072,195,49.28, -> Boston bull (49.3%)
000000224664.jpg,9.1402,405.8196,0.4293,415.3945,977,25.75, -> sandbar (25.8%)
000000224724.jpg,9.002,422.3219,0.3411,431.6699,424,97.46, -> barbershop (97.5%)
000000224807.jpg,11.1589,141.2785,0.391,152.8345,124,51.6, -> crayfish (51.6%)
000000225757.jpg,6.9054,407.6973,0.3002,414.9079,527,44.75, -> desktop computer (44.7%)
000000226171.jpg,12.1717,427.1457,0.2629,439.5844,664,36.3, -> monitor (36.3%)
000000227044.jpg,12.0463,132.725,0.4494,145.2266,896,77.72, -> washbasin (77.7%)
000000227511.jpg,10.7365,403.8192,0.3044,414.865,920,24.13, -> traffic light (24.1%)
000000227765.jpg,8.2892,422.5253,0.333,431.1525,926,42.66, -> hot pot (42.7%)
000000228214.jpg,13.143,140.5163,0.3932,154.0593,652,79.37, -> military uniform (79.4%)
000000229111.jpg,7.6551,406.0965,0.2857,414.042,929,24.67, -> ice lolly (24.7%)
000000229858.jpg,9.7539,421.2834,0.2568,431.2979,343,30.65, -> warthog (30.6%)
000000229948.jpg,11.1369,143.1622,0.3441,154.6487,603,82.86, -> horse cart (82.9%)
000000230008.jpg,8.4906,404.9668,0.2581,413.7198,670,84.75, -> motor scooter (84.7%)
000000230819.jpg,14.9084,424.1262,0.2818,439.3204,99,32.09, -> goose (32.1%)
000000231169.jpg,13.531,132.7343,0.3424,146.6134,705,57.84, -> passenger car (57.8%)
000000231549.jpg,8.545,404.9878,0.3957,413.9341,884,55.37, -> vault (55.4%)
000000231822.jpg,11.9814,427.1945,0.2857,439.4659,923,34.99, -> plate (35.0%)
000000233139.jpg,11.3157,134.9133,0.3988,146.6341,424,29.72, -> barbershop (29.7%)
000000233370.jpg,9.8075,403.0371,0.3647,413.2149,655,29.16, -> miniskirt (29.2%)
000000235784.jpg,10.5934,420.122,0.1377,430.8559,795,83.58, -> ski (83.6%)
000000235836.jpg,9.2203,146.4218,0.3941,156.0419,522,76.39, -> croquet ball (76.4%)
000000237118.jpg,10.3121,394.352,0.3875,405.0572,553,59.78, -> file (59.8%)
000000237984.jpg,7.9863,414.0122,0.1467,422.1482,703,93.2, -> park bench (93.2%)
000000238039.jpg,20.6812,151.598,0.3674,172.6515,349,62.76, -> bighorn (62.8%)
000000238410.jpg,8.7156,387.3911,0.3626,396.4751,428,15.52, -> barrow (15.5%)
000000239843.jpg,6.273,416.9535,0.2037,423.4337,919,100.0, -> street sign (100.0%)
000000242411.jpg,15.4825,163.7391,0.358,179.5854,409,58.02, -> analog clock (58.0%)
000000243867.jpg,8.6384,371.9986,0.3938,381.0361,705,43.56, -> passenger car (43.6%)
000000243989.jpg,7.1176,321.1231,0.306,328.6081,731,58.97, -> plunger (59.0%)
000000244099.jpg,8.5651,281.0248,0.3145,289.9089,209,42.64, -> Chesapeake Bay retriever (42.6%)
000000244181.jpg,9.706,330.8895,0.3885,340.9889,933,24.49, -> cheeseburger (24.5%)
000000248112.jpg,8.1088,295.2576,0.2903,303.6613,752,98.54, -> racket (98.5%)
000000248400.jpg,8.3746,279.1942,0.3864,287.9606,813,71.95, -> spatula (72.0%)
000000248631.jpg,8.7409,58.1641,0.3272,67.2372,681,81.02, -> notebook (81.0%)
000000248980.jpg,11.2055,265.1603,0.4198,276.7919,937,99.21, -> broccoli (99.2%)
000000249219.jpg,9.4854,253.5911,0.2869,263.3681,874,84.91, -> trolleybus (84.9%)
000000250137.jpg,8.589,246.7909,0.3873,255.7725,476,73.5, -> carousel (73.5%)
000000252216.jpg,24.2116,179.0377,0.3419,203.6272,355,99.91, -> llama (99.9%)
000000252332.jpg,11.8857,256.0875,0.3702,268.3485,919,99.68, -> street sign (99.7%)
000000253002.jpg,8.047,247.4827,0.4158,255.9509,555,81.65, -> fire engine (81.7%)
000000253433.jpg,9.4956,245.8718,0.4189,255.7923,850,83.01, -> teddy (83.0%)
000000253452.jpg,8.5564,211.4052,0.3954,220.3627,935,30.95, -> mashed potato (30.9%)
000000253695.jpg,8.4091,266.4185,0.3641,275.1969,981,72.61, -> ballplayer (72.6%)
000000253835.jpg,11.4369,252.0626,0.3519,263.8561,705,46.54, -> passenger car (46.5%)
000000254368.jpg,7.5942,248.0748,0.3661,256.0402,420,31.83, -> banjo (31.8%)
000000255747.jpg,9.8945,194.2769,0.3915,204.5687,930,40.91, -> French loaf (40.9%)
000000255912.jpg,9.4468,257.2979,0.414,267.1649,931,41.04, -> bagel (41.0%)
000000255965.jpg,8.9057,246.554,0.429,255.8945,281,44.02, -> tabby (44.0%)
000000256868.jpg,8.3465,246.7957,0.3651,255.5125,880,94.28, -> unicycle (94.3%)
000000258883.jpg,8.2054,211.7917,0.3245,220.3265,961,97.03, -> dough (97.0%)
000000259597.jpg,9.3614,265.8039,0.3491,275.5194,424,14.76, -> barbershop (14.8%)
000000260261.jpg,8.8291,254.8117,0.417,264.0635,582,53.81, -> grocery store (53.8%)
000000260470.jpg,8.7169,254.4249,0.3949,263.5421,415,93.41, -> bakery (93.4%)
000000260657.jpg,9.4928,187.1217,0.4301,197.0503,919,32.2, -> street sign (32.2%)
000000261888.jpg,9.431,256.3431,0.2643,266.0428,671,47.62, -> mountain bike (47.6%)
000000262227.jpg,7.9152,248.2412,0.4184,256.5804,620,84.48, -> laptop (84.5%)
000000262440.jpg,7.9829,248.3098,0.3712,256.6688,876,34.43, -> tub (34.4%)
000000262487.jpg,11.6129,208.2778,0.3291,220.225,981,97.21, -> ballplayer (97.2%)
000000263403.jpg,8.1777,266.1299,0.4032,274.7162,639,26.74, -> maillot tank suit (26.7%)
000000263463.jpg,11.2907,251.9839,0.3479,263.6277,475,96.05, -> car mirror (96.0%)
000000263644.jpg,9.2358,246.6276,0.3636,256.2323,564,95.15, -> four-poster (95.1%)
000000263679.jpg,8.4944,196.4311,0.3775,205.309,484,47.1, -> catamaran (47.1%)
000000263966.jpg,9.3823,256.3174,0.3941,266.0989,912,71.47, -> worm fence (71.5%)
000000263969.jpg,10.14,253.2841,0.3959,263.8255,982,25.66, -> groom (25.7%)
000000264335.jpg,8.6904,246.8478,0.4178,255.9616,21,98.99, -> kite (99.0%)
000000265108.jpg,8.9813,204.1132,0.3316,213.4314,417,75.54, -> balloon (75.5%)
000000265518.jpg,11.5443,262.2237,0.3424,274.116,923,54.1, -> plate (54.1%)
000000266400.jpg,8.4121,255.1718,0.4187,264.0076,670,69.43, -> motor scooter (69.4%)
000000266409.jpg,8.9503,246.453,0.4208,255.8299,795,99.81, -> ski (99.8%)
000000267191.jpg,9.7889,195.6283,0.4214,205.8445,386,86.54, -> African elephant (86.5%)
000000267351.jpg,7.482,257.9489,0.4196,265.8564,442,99.42, -> bell cote (99.4%)
000000267537.jpg,9.3789,253.9758,0.345,263.7047,702,21.39, -> parallel bars (21.4%)
000000267903.jpg,10.666,244.7228,0.3754,255.7696,896,95.96, -> washbasin (96.0%)
000000267946.jpg,7.594,206.321,0.3243,214.2443,919,99.99, -> street sign (100.0%)
000000269113.jpg,10.4124,263.0421,0.3929,273.853,225,33.72, -> malinois (33.7%)
000000270122.jpg,9.3985,253.3156,0.3273,263.0466,460,83.89, -> breakwater (83.9%)
000000270705.jpg,8.1045,247.7957,0.4152,256.3211,21,97.28, -> kite (97.3%)
000000271116.jpg,8.6292,197.2588,0.3814,206.2753,834,76.71, -> suit (76.7%)
000000272148.jpg,8.104,256.8942,0.4293,265.4331,977,63.48, -> sandbar (63.5%)
000000272212.jpg,9.4435,253.618,0.2415,263.3072,915,78.77, -> yurt (78.8%)
000000272364.jpg,8.7511,247.9829,0.3964,257.1357,568,35.49, -> fur coat (35.5%)
000000273760.jpg,9.1263,204.3786,0.3904,213.9006,752,98.76, -> racket (98.8%)
000000274687.jpg,10.8503,261.7506,0.3434,272.9499,444,37.64, -> bicycle-built-for-two (37.6%)
000000274708.jpg,8.2841,255.0911,0.3632,263.7432,970,53.04, -> alp (53.0%)
000000275198.jpg,9.3626,246.5361,0.392,256.2962,879,62.49, -> umbrella (62.5%)
000000276284.jpg,9.869,196.3308,0.2735,206.4777,665,92.56, -> moped (92.6%)
000000276285.jpg,9.9172,254.4382,0.3444,264.7047,923,90.45, -> plate (90.5%)
000000278006.jpg,8.0423,255.8134,0.416,264.2774,919,51.71, -> street sign (51.7%)
000000278848.jpg,7.9305,248.1465,0.3408,256.4231,879,98.38, -> umbrella (98.4%)
000000279774.jpg,10.9746,203.3478,0.3647,214.6922,981,97.69, -> ballplayer (97.7%)
000000279927.jpg,9.9593,260.7273,0.2311,270.9216,667,17.14, -> mortarboard (17.1%)
000000281032.jpg,30.9656,257.7712,0.4195,289.1617,766,77.28, -> rotisserie (77.3%)
000000281687.jpg,7.6074,247.7341,0.4239,255.7715,971,11.22, -> bubble (11.2%)
000000281759.jpg,9.0293,174.196,0.3654,183.5963,879,60.21, -> umbrella (60.2%)
000000282296.jpg,10.8897,252.7978,0.3899,264.0833,760,93.08, -> refrigerator (93.1%)
000000282298.jpg,9.64,245.6152,0.2928,255.5528,800,44.75, -> slot (44.8%)
000000283113.jpg,8.5331,248.1224,0.3674,257.0282,934,100.0, -> hotdog (100.0%)
000000283412.jpg,11.2656,211.0215,0.2856,222.5779,265,49.3, -> toy poodle (49.3%)
000000284623.jpg,8.6538,271.1645,0.3619,280.1857,285,47.17, -> Egyptian cat (47.2%)
000000284698.jpg,6.6292,256.776,0.371,263.7816,475,76.45, -> car mirror (76.4%)
000000284725.jpg,14.6606,248.754,0.3429,263.7631,408,62.73, -> amphibian (62.7%)
000000284991.jpg,11.3558,180.411,0.3512,192.1229,740,71.36, -> power drill (71.4%)
000000286849.jpg,6.7115,256.5747,0.363,263.6542,289,31.98, -> snow leopard (32.0%)
000000287649.jpg,10.5207,245.0429,0.3515,255.9206,281,27.35, -> tabby (27.3%)
000000288062.jpg,8.2561,131.0508,0.2595,139.5708,861,96.95, -> toilet seat (96.9%)
000000288430.jpg,9.2989,55.1119,0.2895,64.7052,977,59.0, -> sandbar (59.0%)
000000288584.jpg,12.1515,246.7138,0.397,259.2683,645,22.69, -> maypole (22.7%)
000000288882.jpg,8.7001,246.8997,0.3507,255.9558,21,61.73, -> kite (61.7%)
000000289059.jpg,8.5325,239.0263,0.4188,247.9834,752,99.94, -> racket (99.9%)
000000289417.jpg,8.9431,239.2311,0.3424,248.5217,795,99.68, -> ski (99.7%)
000000289586.jpg,10.8985,235.5225,0.4013,246.8273,63,46.65, -> Indian cobra (46.7%)
000000289659.jpg,10.6139,237.208,0.4169,248.245,352,31.04, -> impala (31.0%)
000000289702.jpg,8.4612,238.9717,0.389,247.8279,179,37.87, -> Staffordshire bullterrier (37.9%)
000000290592.jpg,9.1872,238.499,0.3928,248.0846,348,82.35, -> ram (82.4%)
000000290843.jpg,10.4417,236.4915,0.3633,247.3014,285,37.94, -> Egyptian cat (37.9%)
000000291490.jpg,12.0532,235.8489,0.3994,248.3081,797,57.73, -> sleeping bag (57.7%)
000000292024.jpg,8.9444,237.365,0.1671,246.4797,963,99.99, -> pizza (100.0%)
000000292082.jpg,9.5726,239.3046,0.3958,249.2779,529,23.26, -> diaper (23.3%)
000000292908.jpg,8.2676,238.9029,0.3962,247.5725,978,10.19, -> seashore (10.2%)
000000292997.jpg,8.1524,239.157,0.3633,247.6781,864,60.48, -> tow truck (60.5%)
000000294350.jpg,13.1354,234.3934,0.352,247.8867,582,28.43, -> grocery store (28.4%)
000000296222.jpg,8.6574,238.924,0.4245,248.0113,891,18.84, -> waffle iron (18.8%)
000000296224.jpg,9.4887,237.5773,0.2585,247.3289,874,33.56, -> trolleybus (33.6%)
000000296284.jpg,6.16,35.8429,0.3104,42.3182,415,97.47, -> bakery (97.5%)
000000297595.jpg,12.8896,232.453,0.3294,245.6774,814,56.43, -> speedboat (56.4%)
000000297681.jpg,8.3803,231.0799,0.3293,239.7943,919,96.56, -> street sign (96.6%)
000000298251.jpg,6.9333,166.3917,0.3438,173.6734,340,18.18, -> zebra (18.2%)
000000298396.jpg,9.5566,247.1932,0.2115,256.9643,651,75.52, -> microwave (75.5%)
000000299609.jpg,5.4189,77.7557,0.2906,83.4695,342,20.44, -> wild boar (20.4%)
000000300913.jpg,8.8548,148.961,0.3919,158.2129,797,65.8, -> sleeping bag (65.8%)
000000301563.jpg,7.6167,287.0153,0.366,295.0033,795,99.46, -> ski (99.5%)
000000301981.jpg,9.322,270.3522,0.3644,280.0439,290,52.21, -> jaguar (52.2%)
000000303908.jpg,8.7064,254.5596,0.2856,263.5558,703,78.19, -> park bench (78.2%)
000000304817.jpg,13.5539,242.4104,0.4251,256.3953,472,26.79, -> canoe (26.8%)
000000305317.jpg,7.5066,239.6621,0.3533,247.5276,701,52.53, -> parachute (52.5%)
000000305609.jpg,11.5113,236.8732,0.341,248.7305,923,22.7, -> plate (22.7%)
000000305695.jpg,9.164,237.2687,0.2853,246.723,703,28.46, -> park bench (28.5%)
