filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000259_clip,-1.0,60.0639,822.2893,0.1773,882.603,371,30.22, -> unboxing (30.2%)
frame_000260_clip,-1.0,57.4243,815.1299,0.1684,872.7977,371,27.66, -> unboxing (27.7%)
frame_000261_clip,-1.0,97.1181,812.2838,0.1794,909.6556,284,70.5, -> sanding floor (70.5%)
frame_000262_clip,-1.0,59.5843,796.0529,0.1718,855.8829,284,94.26, -> sanding floor (94.3%)
frame_000263_clip,-1.0,58.2171,813.2275,0.1632,871.6809,284,88.87, -> sanding floor (88.9%)
frame_000264_clip,-1.0,59.6694,836.9652,0.1615,896.8658,284,66.72, -> sanding floor (66.7%)
frame_000265_clip,-1.0,59.7543,816.5402,0.1688,876.5387,284,26.25, -> sanding floor (26.3%)
frame_000266_clip,-1.0,59.4437,825.3539,0.1733,885.0471,132,23.16, -> folding napkins (23.2%)
frame_000267_clip,-1.0,60.5524,826.0208,0.1688,886.8163,371,31.4, -> unboxing (31.4%)
frame_000268_clip,-1.0,60.8081,817.7,0.1665,878.7515,284,96.21, -> sanding floor (96.2%)
frame_000269_clip,-1.0,62.4554,809.7757,0.1599,872.4767,284,96.4, -> sanding floor (96.4%)
