image,latency_ms,processing_ms,confidence_score
000000360393.jpg,3.6475,8.6472,2.23
000000360943.jpg,3.6508,8.0513,4.23
000000361180.jpg,3.6808,8.8016,3.34
000000361506.jpg,3.6583,8.3756,2.55
000000361551.jpg,3.6771,8.2552,3.08
000000361586.jpg,3.6484,8.4525,2.02
000000362434.jpg,3.6263,7.6768,2.36
000000362520.jpg,3.6335,8.8464,3.23
000000362716.jpg,3.6347,8.1291,1.03
000000363188.jpg,3.6419,9.0225,2.08
000000363461.jpg,3.647,8.842,2.52
000000366225.jpg,3.7644,9.079,3.37
000000367680.jpg,3.7055,6.709,2.57
000000368335.jpg,3.7229,8.5065,2.8
000000368940.jpg,3.7211,8.9219,3.24
000000369037.jpg,3.7262,8.7673,2.34
000000369370.jpg,3.7321,8.5941,2.92
000000369751.jpg,3.743,9.4135,1.07
000000370042.jpg,3.7066,7.9779,2.47
000000370478.jpg,3.7398,8.3206,3.11
000000371677.jpg,3.752,8.707,2.73
000000372466.jpg,3.727,7.6113,2.63
000000372819.jpg,3.7387,9.5633,2.33
000000373353.jpg,3.7292,10.3751,1.93
000000375430.jpg,3.7063,8.4242,2.51
000000376112.jpg,3.698,8.5437,2.85
000000376206.jpg,3.6866,8.4399,2.82
000000376278.jpg,3.6824,9.6753,1.0
000000376322.jpg,3.6895,9.2639,2.49
000000376478.jpg,3.6854,8.3389,1.22
000000376900.jpg,3.6758,8.97,2.89
000000377113.jpg,3.6991,9.4181,3.13
000000377368.jpg,3.6788,9.4864,2.05
000000377670.jpg,3.7126,9.312,2.59
000000377723.jpg,3.777,9.0345,1.62
000000377946.jpg,3.7507,8.7356,2.17
000000378515.jpg,3.734,9.0011,1.36
000000378605.jpg,3.7374,7.6382,2.81
000000379453.jpg,3.7371,6.6365,2.56
000000379800.jpg,3.7666,9.8707,1.77
000000381587.jpg,3.7548,9.2943,2.31
000000382734.jpg,3.7631,8.6478,2.84
000000383289.jpg,3.7335,8.4645,3.0
000000383443.jpg,3.7538,8.4288,3.62
000000384651.jpg,3.7345,8.4399,1.95
000000385205.jpg,3.7383,8.9457,1.79
000000386457.jpg,3.7187,8.6132,2.63
000000389197.jpg,3.7056,8.5152,2.68
000000389381.jpg,3.7045,9.7272,1.65
000000390555.jpg,3.7131,8.5312,1.48
000000392722.jpg,3.7443,8.6822,3.01
000000393056.jpg,3.7028,8.8085,2.94
000000393469.jpg,3.709,8.594,2.48
000000394275.jpg,3.711,8.1999,2.24
000000394559.jpg,3.7062,8.3836,1.83
000000394940.jpg,3.7264,8.6266,2.99
000000395701.jpg,3.7628,9.1807,2.68
000000396274.jpg,3.7263,10.185,1.93
000000396729.jpg,3.7327,7.5811,3.65
000000396863.jpg,3.7061,9.8267,1.08
000000397303.jpg,3.7123,9.0922,2.46
000000398810.jpg,3.7017,8.2608,2.06
000000399296.jpg,3.7418,8.6575,1.8
000000400044.jpg,3.7267,9.0959,5.05
000000400082.jpg,3.6889,7.6218,3.2
000000400367.jpg,3.6764,7.8681,2.85
000000400794.jpg,3.6858,7.8267,3.59
000000400803.jpg,3.7281,9.2199,2.67
000000401244.jpg,3.6921,8.3766,1.29
000000401446.jpg,3.7335,9.3097,1.61
000000401862.jpg,3.7565,9.708,1.9
000000402774.jpg,3.7471,9.3094,1.81
000000404191.jpg,3.6932,8.0916,1.71
000000404479.jpg,3.7505,8.3895,3.62
000000404839.jpg,3.7406,8.9673,2.54
000000404922.jpg,3.6933,7.3778,2.51
000000404923.jpg,3.7051,10.3979,0.98
000000405205.jpg,3.7017,7.9887,2.36
000000405279.jpg,3.7413,8.5886,3.01
000000405306.jpg,3.7062,8.7923,2.89
000000405432.jpg,3.675,7.5348,3.36
000000406611.jpg,3.6866,8.5889,2.51
000000406997.jpg,3.6867,9.1207,1.61
000000407524.jpg,3.7084,8.5428,2.4
000000407646.jpg,3.6712,7.8683,0.78
000000407650.jpg,3.6961,7.8159,2.78
000000407943.jpg,3.6812,7.6299,3.54
000000408112.jpg,3.6993,8.3796,2.96
000000408120.jpg,3.7007,8.7758,2.38
000000409867.jpg,3.7035,7.8229,3.75
000000410456.jpg,3.6889,9.2242,2.35
000000410487.jpg,3.6949,8.3975,2.93
000000412286.jpg,3.6774,7.2017,2.52
000000414261.jpg,3.707,8.3834,2.6
000000414795.jpg,3.6897,8.6731,2.65
000000415194.jpg,3.692,8.4416,2.88
000000415748.jpg,3.6998,9.5088,2.85
000000415882.jpg,3.7158,9.0216,3.28
000000415990.jpg,3.6851,7.687,1.56
000000416330.jpg,3.6893,8.637,2.16
000000416343.jpg,3.6882,8.7582,3.13
000000416534.jpg,3.696,7.7609,2.78
000000416745.jpg,3.7201,9.073,3.25
000000417085.jpg,3.6875,8.469,2.81
000000419098.jpg,3.7336,10.5496,1.54
000000419201.jpg,3.7251,8.6827,2.12
000000419408.jpg,3.7108,9.7097,0.74
000000419601.jpg,3.7086,7.3505,3.46
000000419974.jpg,3.7097,8.0929,2.49
000000420916.jpg,3.709,8.7911,2.56
000000421834.jpg,3.7333,9.065,2.73
000000422706.jpg,3.719,9.0291,2.9
000000422998.jpg,3.7271,8.7966,3.03
000000423123.jpg,3.7074,7.8665,2.74
000000423506.jpg,3.6984,7.6825,2.02
000000423617.jpg,3.7349,9.5421,2.05
000000424349.jpg,3.6885,8.72,2.78
000000424776.jpg,3.6686,8.372,2.25
000000424975.jpg,3.6747,9.3342,2.43
000000425226.jpg,3.6622,9.2046,3.17
000000425227.jpg,3.6686,7.6471,4.39
000000425361.jpg,3.6694,8.3702,2.33
000000426253.jpg,3.6742,8.1334,3.32
000000426372.jpg,3.6654,8.8072,2.42
000000426836.jpg,3.7264,11.4647,2.79
000000427077.jpg,3.6644,7.4022,2.95
000000428280.jpg,3.7324,7.8487,0.92
000000428867.jpg,3.7262,7.3938,2.48
000000429598.jpg,3.747,9.6173,2.43
000000429690.jpg,3.7588,9.0092,2.56
000000430048.jpg,3.7216,7.6204,3.6
000000433192.jpg,3.7165,7.1988,3.32
000000433915.jpg,3.7298,8.045,3.3
000000434548.jpg,3.781,9.4628,1.38
000000437110.jpg,3.7358,9.0701,2.51
000000438226.jpg,3.7271,7.123,2.94
000000438774.jpg,3.7573,8.7287,2.74
000000439180.jpg,3.7323,8.4048,2.32
000000439426.jpg,3.755,10.187,2.95
000000439854.jpg,3.6747,6.9573,3.2
000000440171.jpg,3.7061,8.0819,2.57
000000440184.jpg,3.6826,8.1446,3.54
000000441491.jpg,3.718,8.7431,1.22
000000441553.jpg,3.6931,8.1176,3.29
000000442323.jpg,3.7025,8.1126,2.49
000000442456.jpg,3.6873,8.3543,2.33
000000442480.jpg,3.6828,8.8615,2.21
000000442993.jpg,3.689,8.2925,2.95
000000445248.jpg,3.705,9.5524,2.71
000000445675.jpg,3.6888,9.3651,4.64
000000445722.jpg,3.6776,7.0484,2.81
000000445846.jpg,3.7032,7.8198,2.2
000000445999.jpg,3.6837,7.8612,3.41
000000446206.jpg,3.6827,8.8508,2.38
000000447314.jpg,3.6918,7.8021,2.51
000000447789.jpg,3.7085,9.4284,1.42
000000448263.jpg,3.6673,5.9493,2.78
000000448365.jpg,3.6896,8.3927,3.88
000000448448.jpg,3.6869,9.2087,2.86
000000449432.jpg,3.6995,8.7034,3.49
000000450075.jpg,3.7013,9.345,3.57
000000450439.jpg,3.6872,6.3852,2.54
000000451144.jpg,3.6911,8.8585,4.29
000000451155.jpg,3.6429,7.2228,3.18
000000451693.jpg,3.6388,7.7835,2.82
000000453001.jpg,3.6691,8.4221,2.04
000000453166.jpg,3.646,8.5434,3.17
000000455157.jpg,3.6858,11.0834,2.51
000000455716.jpg,3.659,10.1947,2.85
000000455872.jpg,3.6381,7.4528,3.49
000000455937.jpg,3.643,9.3862,2.83
000000456303.jpg,3.6586,7.9183,2.83
000000456394.jpg,3.608,5.3526,2.13
000000456662.jpg,3.7006,9.5379,1.28
000000456865.jpg,3.6772,8.4495,3.21
000000457848.jpg,3.6741,8.7393,3.25
000000458702.jpg,3.6885,8.8006,2.96
000000459954.jpg,3.6397,7.5691,2.73
000000460379.jpg,3.6764,9.211,0.94
000000460683.jpg,3.6773,9.0219,2.63
000000462629.jpg,3.667,8.4654,2.07
000000463527.jpg,3.6618,8.1119,2.29
000000463618.jpg,3.6673,8.8147,2.0
000000463647.jpg,3.6742,8.8337,3.24
000000463690.jpg,3.7036,8.7784,2.22
000000463842.jpg,3.6687,8.1642,1.82
000000464089.jpg,3.6206,8.9818,1.54
000000464144.jpg,3.6297,8.1815,2.85
000000464358.jpg,3.6215,7.1478,2.07
000000464476.jpg,3.6086,6.4842,2.88
000000464522.jpg,3.6193,8.4106,2.71
000000464689.jpg,3.6237,10.3164,3.1
000000464786.jpg,3.6434,8.1793,3.36
000000464824.jpg,3.6227,9.2144,2.16
000000465585.jpg,3.623,8.1183,1.39
000000465836.jpg,3.6142,7.5435,4.02
000000466156.jpg,3.6169,7.2715,1.73
000000466416.jpg,3.6209,8.4545,2.79
000000466567.jpg,3.6091,8.9976,0.95
000000467776.jpg,3.6188,9.5943,0.75
000000468332.jpg,3.6231,8.7831,1.45
000000468505.jpg,3.6104,8.4868,2.97
000000468965.jpg,3.616,8.5174,2.59
000000469192.jpg,3.6206,8.6675,2.75
000000469828.jpg,3.6148,8.2565,2.38
000000470952.jpg,3.6082,8.7367,3.34
000000471023.jpg,3.6268,8.7654,0.8
000000471450.jpg,3.6347,8.7015,1.43
000000471567.jpg,3.6265,8.5657,1.9
000000471893.jpg,3.6286,8.0641,2.64
000000472030.jpg,3.6124,9.3711,1.29
000000472298.jpg,3.6076,8.1919,2.01
000000473015.jpg,3.6234,8.9099,3.25
000000473219.jpg,3.6257,8.7949,1.74
000000474344.jpg,3.5978,8.947,0.98
000000475191.jpg,3.6157,8.2653,0.63
000000475223.jpg,3.6091,9.0755,2.11
000000475484.jpg,3.6158,8.55,1.73
000000476119.jpg,3.6282,8.6166,1.53
000000476770.jpg,3.6113,8.6954,1.3
000000477441.jpg,3.6011,8.9919,2.27
000000477689.jpg,3.6147,9.1106,3.01
000000478136.jpg,3.6083,9.0277,3.19
000000478420.jpg,3.6025,8.1691,2.73
000000478721.jpg,3.6039,9.2384,3.19
000000479155.jpg,3.6068,7.4484,2.65
000000480842.jpg,3.6275,9.0527,2.56
000000480944.jpg,3.6284,9.3789,2.13
000000481386.jpg,3.6044,9.5151,1.98
000000481390.jpg,3.6271,9.8615,1.93
000000481480.jpg,3.6116,9.0898,1.44
000000481573.jpg,3.6486,10.3521,1.95
000000482100.jpg,3.6415,8.745,2.25
000000482275.jpg,3.6286,10.2348,2.74
000000482585.jpg,3.6135,8.8155,2.3
000000482917.jpg,3.6028,7.5672,2.63
000000482978.jpg,3.6006,7.8745,3.05
000000483531.jpg,3.6229,8.4046,4.59
000000483667.jpg,3.606,8.0917,2.88
000000484029.jpg,3.6265,8.4578,3.05
000000484893.jpg,3.6135,9.0558,2.58
000000485237.jpg,3.5947,6.8721,3.56
000000485802.jpg,3.6125,7.8088,3.83
000000486573.jpg,3.6275,8.783,2.17
000000488664.jpg,3.6241,8.0722,2.95
000000489764.jpg,3.621,8.3713,3.14
000000490413.jpg,3.6355,7.019,3.78
000000491216.jpg,3.6364,8.1929,2.5
000000491464.jpg,3.6222,8.4916,1.87
000000491497.jpg,3.6023,7.1794,2.99
000000491867.jpg,3.6106,8.9783,3.01
000000492077.jpg,3.6213,9.1185,2.78
000000492110.jpg,3.624,8.1636,3.29
000000492362.jpg,3.6292,9.0346,2.59
000000492992.jpg,3.6392,8.3555,3.92
000000493772.jpg,3.6836,11.8279,3.63
000000493864.jpg,3.6364,9.0028,4.38
000000494188.jpg,3.6349,8.8399,2.35
000000494427.jpg,3.6282,7.9407,3.08
000000494863.jpg,3.6141,8.6611,2.16
000000496571.jpg,3.6167,8.9897,2.52
000000497599.jpg,3.6268,8.4156,3.2
000000498286.jpg,3.6233,8.9456,2.5
000000499031.jpg,3.5989,9.291,2.23
000000499109.jpg,3.6004,8.884,1.77
000000500049.jpg,3.6094,8.8024,2.91
000000500477.jpg,3.6599,9.3023,1.84
000000500565.jpg,3.7453,8.484,2.86
000000502732.jpg,3.6662,8.402,3.29
000000502910.jpg,3.6233,8.268,2.44
000000504074.jpg,3.622,7.9046,3.16
000000504389.jpg,3.6056,6.851,1.91
000000504415.jpg,3.6321,8.4901,2.2
000000504711.jpg,3.6221,8.4289,2.55
000000505638.jpg,3.6162,8.3281,2.44
000000506656.jpg,3.64,8.6885,3.76
000000507081.jpg,3.6842,10.2361,2.66
000000507223.jpg,3.6303,9.2415,1.76
000000507235.jpg,3.6601,10.1147,2.19
000000507473.jpg,3.6243,8.2878,2.62
000000507667.jpg,3.603,7.5057,3.17
000000507797.jpg,3.6044,8.1302,3.27
000000508917.jpg,3.6106,8.4545,2.22
000000509008.jpg,3.6068,8.7473,3.06
000000509258.jpg,3.6085,8.4799,2.91
000000509260.jpg,3.5949,6.9791,2.3
000000511321.jpg,3.6202,8.8021,2.41
000000511999.jpg,3.6311,8.8381,3.42
000000512194.jpg,3.6733,8.8427,1.56
000000512985.jpg,3.6326,8.4829,2.84
000000513580.jpg,3.6425,8.2261,3.03
000000514586.jpg,3.602,7.5496,2.07
000000514914.jpg,3.6079,7.8245,2.68
000000515077.jpg,3.6236,8.1783,2.31
000000516677.jpg,3.6265,9.1539,2.12
000000519039.jpg,3.6222,7.8733,1.86
000000519208.jpg,3.6265,8.3262,2.43
000000520009.jpg,3.6163,7.7114,2.13
000000520871.jpg,3.6106,7.4911,2.48
000000521259.jpg,3.6565,9.3071,1.95
000000521282.jpg,3.639,8.0557,3.41
000000521405.jpg,3.613,8.2608,3.37
000000522638.jpg,3.6294,7.6436,2.36
000000524742.jpg,3.6356,9.0394,2.55
000000525286.jpg,3.6964,12.1838,1.83
000000526103.jpg,3.6413,9.6163,3.14
000000526197.jpg,3.6661,8.8632,3.36
000000526706.jpg,3.6241,8.7423,3.34
000000526751.jpg,3.6256,8.9324,2.33
000000527029.jpg,3.6614,10.3416,2.81
000000527750.jpg,3.6524,9.4681,2.4
000000528399.jpg,3.6338,8.2525,3.22
000000529528.jpg,3.6126,6.7718,3.1
000000529939.jpg,3.6127,8.8507,3.66
000000531135.jpg,3.6275,7.9553,1.24
000000532071.jpg,3.6271,8.499,0.68
000000532690.jpg,3.6283,8.8571,2.69
000000533145.jpg,3.6092,7.3505,3.67
000000534041.jpg,3.6112,7.3511,2.04
000000534639.jpg,3.6433,8.9511,3.1
000000534664.jpg,3.6364,9.1062,2.9
000000535306.jpg,3.6075,8.0119,1.89
000000535523.jpg,3.6296,8.9001,2.64
000000535858.jpg,3.6178,8.377,4.08
000000536343.jpg,3.5858,5.3329,4.06
000000536947.jpg,3.6133,8.1576,3.1
000000537053.jpg,3.6234,9.9526,0.8
000000537153.jpg,3.6123,7.8962,1.89
000000537241.jpg,3.6199,8.1225,2.44
000000537827.jpg,3.609,8.1776,0.85
000000537964.jpg,3.6036,9.6135,1.62
000000538236.jpg,3.6157,8.9325,3.22
000000539883.jpg,3.6214,8.6176,1.68
000000540466.jpg,3.6168,8.7224,2.4
000000541291.jpg,3.6228,7.3038,2.27
000000542127.jpg,3.6013,8.0014,2.54
000000543581.jpg,3.6148,7.997,2.7
000000544052.jpg,3.623,9.8425,2.72
000000544565.jpg,3.6759,11.3445,2.41
000000546325.jpg,3.6392,9.223,3.04
000000547144.jpg,3.6225,7.9635,3.36
000000547336.jpg,3.6156,9.3223,2.85
000000547816.jpg,3.622,8.7333,1.66
000000547886.jpg,3.6153,8.0238,4.25
000000548246.jpg,3.6257,8.1299,1.76
000000548267.jpg,3.6177,8.2602,2.31
000000548339.jpg,3.6529,11.1141,1.28
000000548555.jpg,3.6329,9.4351,2.7
000000548780.jpg,3.625,9.0721,2.6
000000549220.jpg,3.6256,8.5753,2.92
000000549738.jpg,3.6243,7.5275,3.95
000000550349.jpg,3.6305,9.0456,2.77
000000551215.jpg,3.7678,10.0786,3.45
000000551350.jpg,3.6698,12.0084,1.9
000000551780.jpg,3.6695,8.7703,2.9
000000551804.jpg,3.6641,9.2116,2.21
000000551822.jpg,3.6545,8.9539,2.38
000000552612.jpg,3.6793,9.3954,1.67
000000552775.jpg,3.6707,7.8685,2.87
000000553221.jpg,3.6508,8.3631,3.12
000000553511.jpg,3.6143,7.6363,1.71
000000553731.jpg,3.6385,8.0732,3.11
000000554266.jpg,3.6104,6.7511,3.22
000000554328.jpg,3.6525,8.7814,3.48
000000554579.jpg,3.6403,9.5451,2.84
000000555009.jpg,3.6432,6.8455,2.88
000000556193.jpg,3.6385,7.325,2.92
000000556765.jpg,3.6249,8.6462,3.82
000000558114.jpg,3.6691,9.2995,2.6
000000558421.jpg,3.6425,8.4393,3.48
000000559547.jpg,3.6309,8.5957,2.6
000000559707.jpg,3.653,9.2812,1.57
000000560279.jpg,3.68,9.6201,3.37
000000560371.jpg,3.6707,8.6373,2.49
000000561223.jpg,3.6655,8.7109,3.68
000000561256.jpg,3.6602,9.2832,1.34
000000561465.jpg,3.6958,9.6007,3.24
000000562561.jpg,3.66,8.3525,2.24
000000562581.jpg,3.6438,7.9475,2.09
000000563470.jpg,3.6655,8.8682,0.85
000000563603.jpg,3.6509,9.6826,2.47
000000563702.jpg,3.6862,9.8138,2.69
000000563758.jpg,3.7366,8.602,2.34
000000563882.jpg,3.7294,9.7099,2.36
000000564023.jpg,3.7236,8.2821,2.64
000000564280.jpg,3.7116,8.5228,2.72
000000565012.jpg,3.7209,9.0928,3.28
000000565045.jpg,3.7169,7.2498,2.74
000000565624.jpg,3.7391,8.4347,0.69
000000567432.jpg,3.7064,8.3465,4.18
000000567898.jpg,3.7109,8.4497,2.73
000000568195.jpg,3.7287,8.7125,2.55
000000568690.jpg,3.7299,9.0132,3.49
000000568710.jpg,3.7065,7.7838,2.78
000000569972.jpg,3.6957,10.4035,3.01
000000570782.jpg,3.6609,7.8843,2.9
000000572303.jpg,3.6768,8.9347,2.55
000000573094.jpg,3.6619,7.525,2.83
000000573258.jpg,3.6581,8.3834,3.56
000000574315.jpg,3.6656,8.2735,3.21
000000574810.jpg,3.6387,7.3295,3.1
000000575081.jpg,3.6618,8.0247,3.52
000000577182.jpg,3.6602,9.0262,1.54
000000577735.jpg,3.7296,9.1132,2.05
000000577864.jpg,3.7003,8.7091,2.96
000000577932.jpg,3.6916,10.5394,2.91
000000577976.jpg,3.6779,8.4815,2.75
000000578792.jpg,3.6724,8.1115,2.07
000000579970.jpg,3.6453,6.8723,2.3
000000580294.jpg,3.6604,8.2595,4.21
000000580410.jpg,3.6784,8.0614,3.09
000000580418.jpg,3.6743,8.2584,1.64
000000581357.jpg,3.7051,9.3318,1.97
