filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000284,-1.0,5.7594,116.2176,0.1657,122.2141,506,3.42, -> coil (3.4%)
frame_000285,-1.0,6.2873,115.8361,0.1693,122.3649,699,12.59, -> panpipe (12.6%)
frame_000286,-1.0,6.3409,118.9635,0.1795,125.557,811,5.91, -> space heater (5.9%)
frame_000287,-1.0,5.8701,118.6277,0.165,124.7341,905,4.99, -> window shade (5.0%)
frame_000288,-1.0,5.5748,121.4132,0.2538,127.3261,905,17.58, -> window shade (17.6%)
frame_000289,-1.0,5.6175,115.4547,0.1667,121.3102,811,13.65, -> space heater (13.7%)
frame_000290,-1.0,6.1671,115.9951,0.1655,122.418,688,16.34, -> oscilloscope (16.3%)
frame_000291,-1.0,5.7464,119.2664,0.1642,125.249,905,1.84, -> window shade (1.8%)
frame_000292,-1.0,5.6524,119.0019,0.1657,124.8911,789,7.98, -> shoji (8.0%)
frame_000293,-1.0,5.638,113.5634,0.1651,119.437,729,15.58, -> plate rack (15.6%)
frame_000294,-1.0,6.2344,118.2193,0.1661,124.7,789,27.49, -> shoji (27.5%)
frame_000295,-1.0,6.2317,118.2962,0.1699,124.7698,653,13.72, -> milk can (13.7%)
frame_000296,-1.0,5.8807,118.201,0.1644,124.318,688,15.73, -> oscilloscope (15.7%)
frame_000297,-1.0,5.5989,118.3353,0.1737,124.1803,789,11.38, -> shoji (11.4%)
frame_000298,-1.0,5.9515,115.2197,0.1689,121.409,688,3.84, -> oscilloscope (3.8%)
frame_000299,-1.0,6.309,118.4093,0.1665,124.9548,688,24.81, -> oscilloscope (24.8%)
frame_000300,-1.0,5.5591,120.6085,0.1691,126.4085,447,4.59, -> binoculars (4.6%)
frame_000301,-1.0,6.7298,120.7097,0.1643,127.6756,688,2.8, -> oscilloscope (2.8%)
frame_000302,-1.0,5.5642,118.0153,0.1689,123.82,398,9.85, -> abacus (9.8%)
frame_000303,-1.0,6.0045,114.8955,0.1651,121.1358,789,5.82, -> shoji (5.8%)
frame_000304,-1.0,6.5071,116.9639,0.1672,123.7106,398,7.15, -> abacus (7.2%)
frame_000305,-1.0,5.6986,119.9287,0.17,125.869,398,63.68, -> abacus (63.7%)
frame_000306,-1.0,5.839,121.2677,0.1662,127.3429,783,11.65, -> screw (11.7%)
frame_000307,-1.0,5.5758,116.6403,0.1663,122.4531,398,4.61, -> abacus (4.6%)
frame_000308,-1.0,8.2457,114.9678,0.1636,123.4469,398,5.34, -> abacus (5.3%)
frame_000309,-1.0,6.3825,119.0147,0.1671,125.6346,699,14.03, -> panpipe (14.0%)
frame_000310,-1.0,5.6764,119.2878,0.172,125.2096,906,8.42, -> Windsor tie (8.4%)
frame_000311,-1.0,5.8713,119.9175,0.1643,126.0155,699,42.02, -> panpipe (42.0%)
frame_000312,-1.0,5.559,118.6892,0.169,124.4884,884,3.72, -> vault (3.7%)
frame_000313,-1.0,6.2999,117.9106,0.1649,124.448,753,12.65, -> radiator (12.7%)
frame_000314,-1.0,5.7408,119.9253,0.1724,125.9132,743,10.25, -> prison (10.3%)
frame_000315,-1.0,7.7223,121.6207,0.1654,129.5796,398,30.11, -> abacus (30.1%)
frame_000316,-1.0,5.5445,121.0539,0.165,126.8374,743,12.85, -> prison (12.9%)
frame_000317,-1.0,5.6008,117.9597,0.1687,123.8001,398,2.77, -> abacus (2.8%)
frame_000318,-1.0,8.8047,116.5858,0.169,125.6393,398,32.96, -> abacus (33.0%)
frame_000319,-1.0,6.3576,117.908,0.1789,124.5174,699,19.5, -> panpipe (19.5%)
frame_000320,-1.0,6.1271,120.4073,0.1635,126.7694,743,8.44, -> prison (8.4%)
frame_000321,-1.0,5.7056,120.9601,0.166,126.908,76,14.86, -> tarantula (14.9%)
frame_000322,-1.0,6.5733,116.1955,0.1651,123.003,699,9.33, -> panpipe (9.3%)
frame_000323,-1.0,8.7204,115.1831,0.1644,124.1375,743,4.7, -> prison (4.7%)
frame_000324,-1.0,6.2493,119.7826,0.1632,126.2635,753,8.33, -> radiator (8.3%)
frame_000325,-1.0,5.6866,120.7685,0.1645,126.688,688,3.9, -> oscilloscope (3.9%)
frame_000326,-1.0,5.7407,120.8699,0.1647,126.8446,699,6.43, -> panpipe (6.4%)
frame_000327,-1.0,6.3567,120.3004,0.1648,126.8916,789,6.92, -> shoji (6.9%)
frame_000328,-1.0,6.1352,116.9185,0.168,123.298,729,9.27, -> plate rack (9.3%)
frame_000329,-1.0,6.3121,118.1649,0.1648,124.7146,729,1.73, -> plate rack (1.7%)
frame_000330,-1.0,7.409,120.0423,0.172,127.6976,789,40.87, -> shoji (40.9%)
frame_000331,-1.0,6.6615,122.1587,0.1645,129.0559,811,6.26, -> space heater (6.3%)
frame_000332,-1.0,6.0979,120.1165,0.2525,126.5335,687,6.07, -> organ (6.1%)
frame_000333,-1.0,5.9194,118.0647,0.1691,124.2247,398,4.01, -> abacus (4.0%)
frame_000334,-1.0,6.2449,117.1013,0.165,123.59,699,5.01, -> panpipe (5.0%)
frame_000335,-1.0,6.0427,120.1107,0.1875,126.4141,789,30.91, -> shoji (30.9%)
frame_000336,-1.0,5.6733,120.4142,0.1709,126.3306,905,5.54, -> window shade (5.5%)
frame_000337,-1.0,5.7498,120.0513,0.1642,126.0376,729,17.06, -> plate rack (17.1%)
frame_000338,-1.0,5.616,115.0936,0.1673,120.9502,688,7.35, -> oscilloscope (7.4%)
frame_000339,-1.0,6.2538,117.6595,0.2223,124.2092,743,6.36, -> prison (6.4%)
frame_000340,-1.0,5.5608,119.9387,0.1662,125.7384,699,3.34, -> panpipe (3.3%)
frame_000341,-1.0,5.7774,119.8562,0.1629,125.8685,789,40.61, -> shoji (40.6%)
frame_000342,-1.0,5.6462,115.739,0.1668,121.6235,699,19.92, -> panpipe (19.9%)
frame_000343,-1.0,6.3521,118.7858,0.1651,125.3742,753,14.42, -> radiator (14.4%)
frame_000344,-1.0,6.4384,118.8547,0.1635,125.5286,789,10.31, -> shoji (10.3%)
frame_000345,-1.0,5.8734,120.4624,0.1713,126.5813,905,5.49, -> window shade (5.5%)
frame_000346,-1.0,5.6668,120.6637,0.163,126.5646,699,19.66, -> panpipe (19.7%)
frame_000347,-1.0,5.5754,119.4742,0.1659,125.2863,743,7.33, -> prison (7.3%)
frame_000348,-1.0,8.6258,116.4203,0.1682,125.2847,687,20.55, -> organ (20.6%)
frame_000349,-1.0,6.4427,117.8633,0.1699,124.5492,488,11.43, -> chain (11.4%)
frame_000350,-1.0,5.8205,120.9846,0.1672,127.0456,551,11.46, -> face powder (11.5%)
frame_000351,-1.0,5.706,120.7424,0.1635,126.6826,789,28.38, -> shoji (28.4%)
frame_000352,-1.0,5.5817,122.3768,0.2453,128.2854,584,3.82, -> hair slide (3.8%)
frame_000353,-1.0,5.6424,117.3719,0.1778,123.265,398,11.33, -> abacus (11.3%)
frame_000354,-1.0,6.5384,118.5246,0.1806,125.3184,699,39.83, -> panpipe (39.8%)
frame_000355,-1.0,6.3112,119.3338,0.1689,125.8884,699,10.3, -> panpipe (10.3%)
frame_000356,-1.0,5.7944,120.254,0.1665,126.2867,699,7.62, -> panpipe (7.6%)
frame_000357,-1.0,5.6131,121.4596,0.1647,127.3096,519,8.67, -> crate (8.7%)
frame_000358,-1.0,5.7003,117.4317,0.1668,123.3686,398,23.73, -> abacus (23.7%)
frame_000359,-1.0,9.3782,115.2124,0.1703,124.8296,565,47.67, -> freight car (47.7%)
frame_000360,-1.0,6.3919,119.9343,0.1673,126.5638,743,12.72, -> prison (12.7%)
frame_000361,-1.0,5.6766,120.5975,0.164,126.5108,729,3.75, -> plate rack (3.7%)
frame_000362,-1.0,5.5961,116.7131,0.1711,122.5498,789,17.61, -> shoji (17.6%)
frame_000363,-1.0,6.4505,119.4811,0.1674,126.1718,699,25.5, -> panpipe (25.5%)
frame_000364,-1.0,6.2798,118.3007,0.1692,124.8356,789,16.6, -> shoji (16.6%)
frame_000365,-1.0,6.1422,122.3297,0.1699,128.7144,905,29.1, -> window shade (29.1%)
frame_000366,-1.0,5.7426,121.9277,0.175,127.9221,905,7.99, -> window shade (8.0%)
frame_000367,-1.0,5.9925,121.7969,0.1665,128.0268,688,8.38, -> oscilloscope (8.4%)
frame_000368,-1.0,5.649,118.6505,0.1652,124.5354,905,12.89, -> window shade (12.9%)
frame_000369,-1.0,8.7487,114.3166,0.1689,123.3041,905,6.37, -> window shade (6.4%)
frame_000370,-1.0,6.641,119.7858,0.1674,126.6671,905,4.99, -> window shade (5.0%)
frame_000371,-1.0,5.7526,120.7682,0.1773,126.7703,905,9.71, -> window shade (9.7%)
frame_000372,-1.0,6.5755,120.1743,0.1641,126.986,905,13.33, -> window shade (13.3%)
frame_000373,-1.0,5.6013,118.3331,0.1668,124.1728,332,14.04, -> Angora (14.0%)
frame_000374,-1.0,8.2888,115.9505,0.1682,124.4797,905,8.18, -> window shade (8.2%)
frame_000375,-1.0,6.4513,118.2971,0.169,125.0044,905,6.4, -> window shade (6.4%)
frame_000376,-1.0,5.9064,119.6508,0.1648,125.7973,525,6.8, -> dam (6.8%)
frame_000377,-1.0,5.6036,119.6194,0.1649,125.4583,789,6.92, -> shoji (6.9%)
frame_000378,-1.0,5.5801,117.878,0.1699,123.7012,905,43.75, -> window shade (43.8%)
frame_000379,-1.0,11.2918,113.6283,0.167,125.1618,699,10.3, -> panpipe (10.3%)
frame_000380,-1.0,6.198,117.1957,0.1699,123.638,905,4.39, -> window shade (4.4%)
frame_000381,-1.0,5.7764,118.6511,0.1666,124.6852,789,15.73, -> shoji (15.7%)
frame_000382,-1.0,5.6809,120.1177,0.1649,126.0336,688,17.2, -> oscilloscope (17.2%)
frame_000383,-1.0,5.5867,114.5836,0.1676,120.407,258,4.43, -> Samoyed (4.4%)
frame_000384,-1.0,6.3267,118.327,0.167,124.8998,699,9.65, -> panpipe (9.7%)
frame_000385,-1.0,6.0056,119.9232,0.174,126.1787,999,3.54, -> toilet tissue (3.5%)
frame_000386,-1.0,5.8915,121.1243,0.1638,127.2517,749,50.62, -> quill (50.6%)
frame_000387,-1.0,5.452,121.9359,0.1725,127.6324,753,19.21, -> radiator (19.2%)
frame_000388,-1.0,5.6298,117.7768,0.1653,123.6414,749,8.84, -> quill (8.8%)
frame_000389,-1.0,6.2634,118.0357,0.1653,124.5364,699,60.83, -> panpipe (60.8%)
frame_000390,-1.0,5.7998,120.096,0.1653,126.1321,767,2.8, -> rubber eraser (2.8%)
frame_000391,-1.0,5.7249,119.2873,0.1664,125.2502,905,4.99, -> window shade (5.0%)
frame_000392,-1.0,5.7923,121.233,0.1617,127.2497,699,13.87, -> panpipe (13.9%)
frame_000393,-1.0,6.3434,117.865,0.1674,124.4483,699,13.08, -> panpipe (13.1%)
frame_000394,-1.0,6.2992,121.1185,0.1706,127.6655,769,4.86, -> rule (4.9%)
frame_000395,-1.0,6.7532,120.3602,0.1649,127.3514,905,28.42, -> window shade (28.4%)
frame_000396,-1.0,5.7089,122.1385,0.1733,128.0943,811,9.68, -> space heater (9.7%)
frame_000397,-1.0,5.7954,121.989,0.1668,128.0212,905,9.65, -> window shade (9.7%)
frame_000398,-1.0,5.5914,119.1023,0.1696,124.9322,398,27.82, -> abacus (27.8%)
frame_000399,-1.0,7.8595,117.9455,0.1694,126.048,398,31.5, -> abacus (31.5%)
frame_000400,-1.0,6.5325,119.389,0.1664,126.1606,508,3.46, -> computer keyboard (3.5%)
frame_000401,-1.0,6.2276,121.0352,0.1661,127.5001,905,17.29, -> window shade (17.3%)
frame_000402,-1.0,5.8812,120.0007,0.1661,126.1228,398,7.74, -> abacus (7.7%)
frame_000403,-1.0,5.8781,120.7108,0.1624,126.8221,688,15.28, -> oscilloscope (15.3%)
frame_000404,-1.0,5.6348,117.5357,0.1655,123.4073,905,6.15, -> window shade (6.2%)
frame_000405,-1.0,6.2957,119.2037,0.1723,125.7412,905,5.39, -> window shade (5.4%)
frame_000406,-1.0,5.6827,122.2681,0.1658,128.2021,807,4.13, -> solar dish (4.1%)
frame_000407,-1.0,5.4826,121.977,0.1675,127.7,530,11.63, -> digital clock (11.6%)
frame_000408,-1.0,5.5891,121.8168,0.1651,127.642,662,10.59, -> modem (10.6%)
frame_000409,-1.0,6.3351,122.4687,0.1639,129.0403,688,11.21, -> oscilloscope (11.2%)
frame_000410,-1.0,5.604,118.4224,0.1691,124.2663,905,27.51, -> window shade (27.5%)
frame_000411,-1.0,6.3286,119.5863,0.1753,126.1645,398,7.16, -> abacus (7.2%)
frame_000412,-1.0,6.7827,123.3885,0.1707,130.4149,398,54.28, -> abacus (54.3%)
frame_000413,-1.0,5.6497,121.6601,0.1628,127.5422,398,18.47, -> abacus (18.5%)
frame_000414,-1.0,5.5513,122.0081,0.1742,127.804,398,22.68, -> abacus (22.7%)
frame_000415,-1.0,5.8021,117.1893,0.1697,123.2301,662,19.98, -> modem (20.0%)
frame_000416,-1.0,8.5588,116.331,0.167,125.1251,748,2.89, -> purse (2.9%)
frame_000417,-1.0,6.3828,121.0227,0.1677,127.6466,905,10.13, -> window shade (10.1%)
frame_000418,-1.0,5.6758,122.6885,0.1646,128.6002,526,18.03, -> desk (18.0%)
frame_000419,-1.0,7.1605,121.6354,0.1652,129.0402,743,4.36, -> prison (4.4%)
frame_000420,-1.0,5.6994,121.6767,0.1658,127.6135,398,22.2, -> abacus (22.2%)
frame_000421,-1.0,7.0201,116.1091,0.174,123.377,402,6.0, -> acoustic guitar (6.0%)
frame_000422,-1.0,7.5365,119.9091,0.1639,127.6844,769,13.77, -> rule (13.8%)
frame_000423,-1.0,7.3421,120.5383,0.1685,128.1208,398,36.55, -> abacus (36.5%)
frame_000424,-1.0,5.7884,121.162,0.174,127.2072,398,49.6, -> abacus (49.6%)
frame_000425,-1.0,5.9781,121.0494,0.1662,127.2654,398,9.19, -> abacus (9.2%)
frame_000426,-1.0,5.6182,118.8633,0.1722,124.7262,905,15.71, -> window shade (15.7%)
frame_000427,-1.0,10.2161,118.8254,0.1681,129.2891,769,11.79, -> rule (11.8%)
frame_000428,-1.0,6.3528,120.1441,0.1711,126.7405,789,10.89, -> shoji (10.9%)
frame_000429,-1.0,6.5284,122.1078,0.1686,128.8791,63,5.24, -> Indian cobra (5.2%)
frame_000430,-1.0,5.6597,120.8195,0.1714,126.7249,905,8.32, -> window shade (8.3%)
frame_000431,-1.0,6.0143,122.0585,0.1647,128.3102,699,3.33, -> panpipe (3.3%)
frame_000432,-1.0,5.5935,119.9492,0.17,125.7838,743,7.0, -> prison (7.0%)
frame_000433,-1.0,7.8875,119.4145,0.1681,127.5411,769,25.63, -> rule (25.6%)
frame_000434,-1.0,6.2968,118.3615,0.1645,124.8953,748,4.16, -> purse (4.2%)
frame_000435,-1.0,6.9764,120.2961,0.1822,127.5287,688,3.43, -> oscilloscope (3.4%)
frame_000436,-1.0,5.8742,121.9488,0.17,128.0686,905,4.64, -> window shade (4.6%)
frame_000437,-1.0,5.8377,119.8684,0.1636,125.9402,398,55.15, -> abacus (55.2%)
frame_000438,-1.0,8.222,117.4009,0.1817,125.8765,905,35.95, -> window shade (36.0%)
frame_000439,-1.0,6.3425,119.198,0.1677,125.7818,398,11.62, -> abacus (11.6%)
frame_000440,-1.0,6.2344,122.9211,0.1666,129.3952,905,40.82, -> window shade (40.8%)
frame_000441,-1.0,5.7067,124.1217,0.1723,130.075,398,14.26, -> abacus (14.3%)
frame_000442,-1.0,5.7453,122.3318,0.1654,128.3149,905,32.89, -> window shade (32.9%)
frame_000443,-1.0,5.4167,123.7322,0.1638,129.3841,905,18.76, -> window shade (18.8%)
frame_000444,-1.0,5.593,120.676,0.1694,126.5071,700,6.19, -> paper towel (6.2%)
frame_000445,-1.0,7.988,117.9118,0.168,126.1399,551,6.39, -> face powder (6.4%)
frame_000446,-1.0,6.5035,122.3033,0.1686,129.049,647,9.69, -> measuring cup (9.7%)
frame_000447,-1.0,5.738,123.7129,0.1669,129.6918,905,16.63, -> window shade (16.6%)
frame_000448,-1.0,5.8033,122.628,0.1711,128.6746,633,17.49, -> loupe (17.5%)
frame_000449,-1.0,5.6015,119.2684,0.1689,125.1113,662,8.71, -> modem (8.7%)
frame_000450,-1.0,6.3605,118.7462,0.1826,125.3635,918,4.76, -> crossword puzzle (4.8%)
frame_000451,-1.0,6.3127,122.4852,0.1695,129.0439,905,9.56, -> window shade (9.6%)
frame_000452,-1.0,6.6549,119.4544,0.1699,126.354,530,12.35, -> digital clock (12.4%)
frame_000453,-1.0,5.9574,121.9644,0.1706,128.1671,688,9.32, -> oscilloscope (9.3%)
frame_000454,-1.0,5.8425,121.3695,0.1678,127.4601,905,35.83, -> window shade (35.8%)
frame_000455,-1.0,5.906,126.7324,0.1679,132.8782,905,7.2, -> window shade (7.2%)
frame_000456,-1.0,5.5838,119.3413,0.1673,125.1621,530,25.17, -> digital clock (25.2%)
frame_000457,-1.0,8.0001,118.7714,0.1826,127.026,905,22.8, -> window shade (22.8%)
frame_000458,-1.0,6.351,119.9494,0.1697,126.5426,398,9.19, -> abacus (9.2%)
frame_000459,-1.0,6.3804,120.9126,0.1736,127.5427,905,36.41, -> window shade (36.4%)
frame_000460,-1.0,5.9143,122.1364,0.1694,128.2925,662,3.46, -> modem (3.5%)
frame_000461,-1.0,5.9795,123.8478,0.1652,130.0648,743,10.55, -> prison (10.5%)
frame_000462,-1.0,5.5817,121.7588,0.1688,127.5803,905,16.04, -> window shade (16.0%)
frame_000463,-1.0,6.3738,118.1226,0.1712,124.7399,743,4.78, -> prison (4.8%)
frame_000464,-1.0,6.5144,119.1847,0.1667,125.9393,905,8.58, -> window shade (8.6%)
frame_000465,-1.0,6.2994,122.3897,0.1746,128.9392,421,23.33, -> bannister (23.3%)
frame_000466,-1.0,5.8194,122.3461,0.1652,128.4016,551,1.95, -> face powder (2.0%)
frame_000467,-1.0,6.3819,126.1326,0.1642,132.7587,811,60.03, -> space heater (60.0%)
frame_000468,-1.0,5.7715,125.4689,0.1653,131.4887,729,20.75, -> plate rack (20.8%)
frame_000469,-1.0,5.6117,120.8847,0.1683,126.7379,905,26.28, -> window shade (26.3%)
frame_000470,-1.0,7.5281,124.8585,0.1699,132.627,905,31.5, -> window shade (31.5%)
frame_000471,-1.0,6.3758,122.5811,0.1742,129.2059,421,10.02, -> bannister (10.0%)
frame_000472,-1.0,6.4454,123.6584,0.168,130.3448,789,8.28, -> shoji (8.3%)
frame_000473,-1.0,5.7576,125.3136,0.1664,131.3075,421,9.62, -> bannister (9.6%)
frame_000474,-1.0,5.7417,125.0322,0.1797,131.0281,905,35.43, -> window shade (35.4%)
frame_000475,-1.0,5.865,126.8572,0.1642,132.9578,905,17.49, -> window shade (17.5%)
frame_000476,-1.0,5.6262,127.5544,0.1642,133.4095,811,18.47, -> space heater (18.5%)
frame_000477,-1.0,5.566,123.09,0.1715,128.9004,807,20.91, -> solar dish (20.9%)
frame_000478,-1.0,8.4596,122.4097,0.1803,131.1214,905,7.06, -> window shade (7.1%)
frame_000479,-1.0,6.7042,125.4638,0.166,132.4061,398,40.23, -> abacus (40.2%)
frame_000480,-1.0,6.5077,127.0637,0.1672,133.812,811,25.3, -> space heater (25.3%)
frame_000481,-1.0,5.6523,125.0788,0.1684,130.9729,398,3.77, -> abacus (3.8%)
frame_000482,-1.0,5.8022,126.7705,0.1696,132.8168,905,20.1, -> window shade (20.1%)
frame_000483,-1.0,5.8942,125.8721,0.1659,132.0024,421,11.71, -> bannister (11.7%)
frame_000484,-1.0,5.5985,127.3752,0.1648,133.2096,905,10.37, -> window shade (10.4%)
frame_000485,-1.0,5.6413,127.4032,0.1656,133.2808,398,6.94, -> abacus (6.9%)
frame_000486,-1.0,5.5308,124.663,0.164,130.4284,642,6.95, -> marimba (7.0%)
frame_000487,-1.0,7.4705,124.0846,0.1657,131.7923,699,8.47, -> panpipe (8.5%)
frame_000488,-1.0,7.7011,124.7689,0.1694,132.711,398,19.3, -> abacus (19.3%)
frame_000489,-1.0,7.4917,127.4523,0.1714,135.1991,729,13.03, -> plate rack (13.0%)
frame_000490,-1.0,6.5569,124.8421,0.1666,131.6409,421,6.35, -> bannister (6.3%)
frame_000491,-1.0,5.8922,126.5294,0.175,132.6722,729,11.51, -> plate rack (11.5%)
frame_000492,-1.0,5.8976,127.453,0.1742,133.596,688,30.74, -> oscilloscope (30.7%)
frame_000493,-1.0,6.5279,125.2483,0.1683,132.0169,699,16.12, -> panpipe (16.1%)
frame_000494,-1.0,6.5446,126.4948,0.1651,133.2762,398,8.56, -> abacus (8.6%)
frame_000495,-1.0,6.4252,126.1812,0.1639,132.8412,398,17.52, -> abacus (17.5%)
frame_000496,-1.0,5.5185,122.2588,0.1651,128.0281,398,13.79, -> abacus (13.8%)
frame_000497,-1.0,9.8224,120.8778,0.1659,130.9366,398,21.2, -> abacus (21.2%)
frame_000498,-1.0,7.3377,126.416,0.17,133.9957,398,54.47, -> abacus (54.5%)
frame_000499,-1.0,7.3323,126.2605,0.1624,133.8284,811,68.13, -> space heater (68.1%)
frame_000500,-1.0,6.4719,124.7404,0.186,131.4706,688,8.66, -> oscilloscope (8.7%)
frame_000501,-1.0,5.7264,125.7898,0.1725,131.7639,729,59.48, -> plate rack (59.5%)
frame_000502,-1.0,5.881,127.31,0.164,133.4264,506,4.74, -> coil (4.7%)
frame_000503,-1.0,5.7369,127.5742,0.1646,133.5453,729,12.06, -> plate rack (12.1%)
frame_000504,-1.0,5.5946,127.6914,0.1684,133.5086,729,14.13, -> plate rack (14.1%)
frame_000505,-1.0,5.6187,123.8775,0.1676,129.734,811,29.76, -> space heater (29.8%)
frame_000506,-1.0,6.2681,130.2265,0.168,136.7358,729,8.54, -> plate rack (8.5%)
frame_000507,-1.0,7.3015,125.0729,0.1821,132.6281,905,8.71, -> window shade (8.7%)
frame_000508,-1.0,6.463,125.0049,0.1704,131.7089,729,14.48, -> plate rack (14.5%)
frame_000509,-1.0,6.6323,124.8653,0.1673,131.7364,398,7.99, -> abacus (8.0%)
frame_000510,-1.0,6.0606,126.4783,0.1734,132.7876,398,31.08, -> abacus (31.1%)
frame_000511,-1.0,5.8647,126.6284,0.173,132.7411,662,13.76, -> modem (13.8%)
frame_000512,-1.0,6.0868,125.8705,0.1637,132.1917,688,13.71, -> oscilloscope (13.7%)
frame_000513,-1.0,5.5759,125.9703,0.1641,131.7892,729,9.32, -> plate rack (9.3%)
frame_000514,-1.0,5.6416,125.4107,0.1647,131.2975,398,6.15, -> abacus (6.2%)
frame_000515,-1.0,5.6944,123.4973,0.1758,129.4415,729,47.33, -> plate rack (47.3%)
frame_000516,-1.0,6.3256,123.1193,0.1652,129.6823,421,3.56, -> bannister (3.6%)
frame_000517,-1.0,6.4111,126.1196,0.1655,132.7709,729,15.73, -> plate rack (15.7%)
frame_000518,-1.0,6.5088,124.9236,0.1783,131.6829,905,12.11, -> window shade (12.1%)
frame_000519,-1.0,5.6879,127.322,0.1865,133.27,729,7.77, -> plate rack (7.8%)
frame_000520,-1.0,5.9129,126.7491,0.1663,132.901,546,8.28, -> electric guitar (8.3%)
frame_000521,-1.0,5.6271,126.7619,0.1634,132.6237,688,8.18, -> oscilloscope (8.2%)
frame_000522,-1.0,5.6025,123.918,0.166,129.7497,729,1.57, -> plate rack (1.6%)
frame_000523,-1.0,5.8452,123.5802,0.1667,129.6612,729,8.42, -> plate rack (8.4%)
frame_000524,-1.0,6.4558,124.3576,0.1665,131.0502,688,17.66, -> oscilloscope (17.7%)
frame_000525,-1.0,6.5983,120.2054,0.172,127.0501,421,13.05, -> bannister (13.0%)
frame_000526,-1.0,6.8764,124.6478,0.1713,131.7688,688,5.1, -> oscilloscope (5.1%)
frame_000527,-1.0,5.8511,124.6998,0.1667,130.7896,811,11.53, -> space heater (11.5%)
frame_000528,-1.0,5.8397,125.7123,0.1657,131.7896,811,21.88, -> space heater (21.9%)
frame_000529,-1.0,5.6188,123.6287,0.1625,129.4752,811,87.23, -> space heater (87.2%)
frame_000530,-1.0,5.6217,121.3751,0.1683,127.2444,421,6.32, -> bannister (6.3%)
frame_000531,-1.0,6.4326,117.8491,0.1727,124.5282,905,10.06, -> window shade (10.1%)
frame_000532,-1.0,6.5825,121.4004,0.1708,128.2274,398,7.53, -> abacus (7.5%)
frame_000533,-1.0,5.9643,121.1606,0.1643,127.3608,769,6.95, -> rule (6.9%)
frame_000534,-1.0,5.5898,121.455,0.1652,127.2825,498,9.63, -> cinema (9.6%)
frame_000535,-1.0,5.6718,122.9595,0.1655,128.8702,905,33.33, -> window shade (33.3%)
frame_000536,-1.0,5.6135,117.2507,0.1735,123.109,789,4.14, -> shoji (4.1%)
frame_000537,-1.0,6.757,119.3622,0.1716,126.3632,905,42.24, -> window shade (42.2%)
frame_000538,-1.0,6.3389,122.4571,0.1752,129.0454,905,48.97, -> window shade (49.0%)
frame_000539,-1.0,5.7586,121.5632,0.1729,127.5665,688,6.01, -> oscilloscope (6.0%)
frame_000540,-1.0,5.6144,122.8565,0.1648,128.7067,905,27.45, -> window shade (27.4%)
frame_000541,-1.0,5.5752,118.6805,0.1732,124.5005,688,8.19, -> oscilloscope (8.2%)
frame_000542,-1.0,6.543,120.7545,0.1707,127.5382,743,3.02, -> prison (3.0%)
frame_000543,-1.0,6.3822,119.406,0.1635,126.0235,743,11.42, -> prison (11.4%)
frame_000544,-1.0,5.7473,122.7173,0.1679,128.7169,905,57.53, -> window shade (57.5%)
frame_000545,-1.0,5.8665,121.634,0.1682,127.7421,905,38.5, -> window shade (38.5%)
frame_000546,-1.0,5.5972,121.0754,0.1672,126.9183,647,15.62, -> measuring cup (15.6%)
frame_000547,-1.0,5.6124,119.6052,0.1756,125.4641,905,16.06, -> window shade (16.1%)
frame_000548,-1.0,8.466,115.0514,0.1707,123.7564,905,7.66, -> window shade (7.7%)
frame_000549,-1.0,6.4067,118.4771,0.1881,125.1457,584,1.65, -> hair slide (1.7%)
frame_000550,-1.0,5.8179,120.3434,0.1737,126.4079,530,6.09, -> digital clock (6.1%)
frame_000551,-1.0,5.5651,121.3309,0.1668,127.1339,905,14.99, -> window shade (15.0%)
frame_000552,-1.0,6.5764,116.0701,0.1665,122.8855,769,8.38, -> rule (8.4%)
frame_000553,-1.0,7.0681,117.2719,0.163,124.5755,498,7.06, -> cinema (7.1%)
frame_000554,-1.0,6.3658,121.2503,0.1757,127.8657,662,12.17, -> modem (12.2%)
frame_000555,-1.0,5.6294,122.3106,0.172,128.1958,905,29.97, -> window shade (30.0%)
frame_000556,-1.0,5.8336,121.0605,0.1672,127.131,905,12.21, -> window shade (12.2%)
frame_000557,-1.0,5.6405,115.523,0.1702,121.4119,905,4.0, -> window shade (4.0%)
frame_000558,-1.0,8.1393,119.7484,0.1702,128.128,905,32.42, -> window shade (32.4%)
frame_000559,-1.0,6.4501,120.0203,0.18,126.7233,398,20.93, -> abacus (20.9%)
frame_000560,-1.0,6.7166,120.5593,0.1661,127.5147,894,7.99, -> wardrobe (8.0%)
frame_000561,-1.0,5.6369,119.6007,0.1652,125.4744,905,8.26, -> window shade (8.3%)
frame_000562,-1.0,5.452,117.8856,0.167,123.5745,905,40.8, -> window shade (40.8%)
frame_000563,-1.0,8.5465,115.7035,0.1666,124.4852,662,16.84, -> modem (16.8%)
frame_000564,-1.0,6.3324,119.7341,0.1665,126.305,789,11.86, -> shoji (11.9%)
frame_000565,-1.0,5.7619,121.2956,0.1686,127.2972,398,17.14, -> abacus (17.1%)
frame_000566,-1.0,5.7582,121.9331,0.1655,127.9283,769,3.75, -> rule (3.8%)
frame_000567,-1.0,5.525,119.9093,0.1647,125.6712,398,5.85, -> abacus (5.8%)
frame_000568,-1.0,5.8468,116.5177,0.1729,122.6093,398,5.32, -> abacus (5.3%)
