image,latency_ms,processing_ms,confidence_score
000000360943.jpg,16.2039,17.7643,9.45
000000361180.jpg,15.9679,18.3256,45.68
000000361506.jpg,15.9677,17.81,3.33
000000361551.jpg,16.0055,17.783,10.36
000000361586.jpg,16.1148,18.0559,7.07
000000362434.jpg,16.0087,17.5712,40.57
000000362520.jpg,16.0122,18.0094,5.3
000000362716.jpg,16.0143,17.9158,32.12
000000363188.jpg,15.9386,18.3191,15.78
000000363461.jpg,15.9854,18.2325,21.05
000000366225.jpg,15.9396,17.8308,17.17
000000367680.jpg,15.954,16.9292,10.98
000000368335.jpg,15.9936,17.8254,11.75
000000368940.jpg,15.9382,18.1007,38.18
000000369037.jpg,15.9104,17.7786,26.29
000000369370.jpg,16.0233,18.0744,15.94
000000369751.jpg,15.9521,18.239,25.08
000000370042.jpg,16.0366,17.7506,16.69
000000370478.jpg,15.9691,17.865,5.16
000000371677.jpg,15.9652,17.9465,28.18
000000372466.jpg,15.9924,17.3765,29.28
000000372819.jpg,15.8533,18.0869,8.95
000000373353.jpg,16.026,18.6912,51.61
000000375430.jpg,16.2783,18.2192,6.54
000000376112.jpg,16.0021,18.1107,47.46
000000376206.jpg,15.9399,17.8642,17.02
000000376278.jpg,16.0606,18.6272,37.2
000000376322.jpg,15.9296,18.084,45.84
000000376478.jpg,16.078,18.0508,26.31
000000376900.jpg,15.9141,18.2397,26.25
000000377113.jpg,16.1306,18.3868,18.9
000000377368.jpg,15.9728,18.5409,8.53
000000377670.jpg,16.0294,18.2171,11.62
000000377723.jpg,16.1108,18.3656,18.21
000000377946.jpg,15.9457,18.1283,14.21
000000378515.jpg,16.0446,18.2671,22.53
000000378605.jpg,16.1083,17.5888,12.23
000000379453.jpg,16.2126,17.2071,34.37
000000379800.jpg,15.9732,18.7145,27.22
000000381587.jpg,16.2335,18.423,36.95
000000382734.jpg,16.426,18.3841,28.86
000000383289.jpg,16.4983,18.5789,5.76
000000383443.jpg,16.3672,18.4871,11.6
000000384651.jpg,16.6215,18.7059,10.36
000000385205.jpg,16.3346,18.5935,14.14
000000386457.jpg,16.6294,18.4853,32.08
000000389197.jpg,16.4646,18.4256,9.91
000000389381.jpg,16.3554,18.8624,10.17
000000390555.jpg,16.5622,18.4975,30.94
000000392722.jpg,16.0333,18.1978,3.92
000000393056.jpg,15.9859,18.028,14.84
000000393469.jpg,16.0801,18.0501,14.86
000000394275.jpg,16.0368,17.7589,16.9
000000394559.jpg,15.9598,17.7886,57.36
000000394940.jpg,16.2616,18.1229,9.97
000000395701.jpg,16.1207,18.4055,60.27
000000396274.jpg,16.128,18.9335,7.28
000000396729.jpg,16.025,17.4185,19.77
000000396863.jpg,16.0772,18.663,23.45
000000397303.jpg,15.9313,18.0077,7.16
000000398810.jpg,16.0392,17.7767,32.61
000000399296.jpg,15.9131,17.8898,7.5
000000400044.jpg,16.015,17.9971,17.98
000000400082.jpg,15.9552,17.4031,35.33
000000400367.jpg,15.9605,17.6592,23.75
000000400794.jpg,15.8932,17.5735,29.45
000000400803.jpg,16.0815,18.4346,31.53
000000401244.jpg,15.9948,17.876,52.37
000000401446.jpg,15.9106,18.1332,25.06
000000401862.jpg,15.9123,18.3216,7.55
000000402774.jpg,15.9782,18.1416,93.76
000000404191.jpg,15.9008,17.5827,29.44
000000404479.jpg,16.0624,17.8808,38.48
000000404839.jpg,16.0094,17.8008,3.84
000000404922.jpg,16.0525,17.5504,15.84
000000404923.jpg,16.0104,18.8102,33.55
000000405205.jpg,15.9805,17.4626,30.32
000000405279.jpg,15.988,17.8703,76.72
000000405306.jpg,16.0998,18.2395,28.19
000000405432.jpg,16.1705,17.5518,18.01
000000406611.jpg,16.4051,18.4445,23.23
000000406997.jpg,16.0053,18.4116,48.49
000000407524.jpg,15.9941,17.7944,20.97
000000407646.jpg,16.0219,17.5521,47.05
000000407650.jpg,15.9872,17.7459,31.68
000000407943.jpg,16.1385,17.7265,69.54
000000408112.jpg,15.9842,17.9512,19.7
000000408120.jpg,15.9555,18.1607,7.13
000000409867.jpg,16.0149,17.5263,23.26
000000410456.jpg,15.9241,18.4024,7.15
000000410487.jpg,16.0075,17.8742,3.09
000000412286.jpg,15.8542,17.0811,40.68
000000414261.jpg,16.0437,18.0627,56.88
000000414795.jpg,15.9166,17.9928,38.9
000000415194.jpg,16.0761,17.9936,9.14
000000415748.jpg,15.992,18.2957,47.29
000000415882.jpg,16.8263,18.7856,6.06
000000415990.jpg,16.3721,17.9187,33.91
000000416330.jpg,16.6175,18.9145,7.87
000000416343.jpg,16.4439,18.5657,6.8
000000416534.jpg,16.4948,18.0429,18.71
000000416745.jpg,16.8904,18.7018,29.11
000000417085.jpg,16.4632,18.3228,10.91
000000419098.jpg,16.4949,19.4668,4.08
000000419201.jpg,16.1049,17.9993,20.16
000000419408.jpg,16.4278,19.1251,14.99
000000419601.jpg,16.2663,17.6983,49.17
000000419974.jpg,15.9898,17.7343,7.4
000000420916.jpg,16.0686,18.3438,15.02
000000421834.jpg,16.1978,18.5153,51.36
000000422706.jpg,16.0109,18.2483,44.64
000000422998.jpg,15.9416,17.9905,6.97
000000423123.jpg,16.1495,17.7689,10.89
000000423506.jpg,15.9361,17.4952,46.11
000000423617.jpg,16.1964,18.592,36.53
000000424349.jpg,16.0742,17.753,16.37
000000424776.jpg,15.9514,18.0169,41.86
000000424975.jpg,16.0776,18.6479,10.23
000000425226.jpg,16.0438,18.4106,50.45
000000425227.jpg,15.9631,17.3876,41.52
000000425361.jpg,16.1774,18.0007,6.92
000000426253.jpg,16.3253,18.1636,85.44
000000426372.jpg,16.0404,18.1858,29.51
000000426836.jpg,15.9983,18.9623,7.9
000000427077.jpg,15.9839,17.4065,44.87
000000428280.jpg,15.9761,17.6848,7.98
000000428867.jpg,16.0803,17.3813,68.21
000000429598.jpg,15.9772,18.383,27.13
000000429690.jpg,16.0385,18.165,18.08
000000430048.jpg,16.0107,17.4161,12.56
000000433192.jpg,16.0397,17.3016,22.02
000000433915.jpg,16.0658,17.5698,73.77
000000434548.jpg,16.65,18.8235,26.91
000000437110.jpg,15.9788,18.3,24.47
000000438226.jpg,15.9196,17.2379,13.22
000000438774.jpg,16.1006,18.2417,29.37
000000439180.jpg,15.9978,18.0375,19.92
000000439426.jpg,16.0607,18.7991,40.99
000000439854.jpg,15.9796,17.1635,21.53
000000440171.jpg,15.9851,17.8138,24.62
000000440184.jpg,16.0985,17.9328,31.15
000000441491.jpg,16.0689,18.0726,11.74
000000441553.jpg,16.0334,17.7805,39.88
000000442323.jpg,16.1624,17.8737,25.25
000000442456.jpg,15.988,17.9823,12.23
000000442480.jpg,15.9207,18.0731,31.7
000000442993.jpg,15.9793,17.8071,8.11
000000445248.jpg,16.2213,18.9493,44.53
000000445675.jpg,16.1213,18.686,27.54
000000445722.jpg,16.2455,17.62,7.79
000000445846.jpg,16.1219,17.8526,7.39
000000445999.jpg,16.394,17.8991,40.19
000000446206.jpg,16.5584,18.8696,29.37
000000447314.jpg,16.5669,18.2516,14.16
000000447789.jpg,16.5794,19.094,44.18
000000448263.jpg,16.5534,17.3493,31.79
000000448365.jpg,16.5947,18.7285,56.25
000000448448.jpg,16.5416,18.9628,41.99
000000449432.jpg,16.509,18.5275,22.28
000000450075.jpg,16.6024,19.0833,4.89
000000450439.jpg,16.5217,17.579,55.13
000000451144.jpg,16.6137,18.7773,31.23
000000451155.jpg,16.4247,17.8172,66.33
000000451693.jpg,16.6014,18.403,43.25
000000453001.jpg,16.5566,18.7544,7.85
000000453166.jpg,16.4829,18.492,50.59
000000455157.jpg,16.158,19.1298,34.5
000000455716.jpg,16.2257,19.0697,15.17
000000455872.jpg,16.0491,17.3705,36.99
000000455937.jpg,16.0254,18.5918,10.77
000000456303.jpg,15.9825,17.338,9.66
000000456394.jpg,16.0511,16.749,22.52
000000456662.jpg,16.1241,18.0692,6.14
000000456865.jpg,16.0836,17.9969,43.26
000000457848.jpg,16.0596,17.9602,13.52
000000458702.jpg,16.4591,18.609,46.39
000000459954.jpg,16.1421,17.6497,5.67
000000460379.jpg,16.0462,18.4061,13.41
000000460683.jpg,16.3768,18.2561,12.17
000000462629.jpg,16.0464,17.9618,51.6
000000463527.jpg,16.1076,18.0173,20.39
000000463618.jpg,16.1077,18.3186,8.04
000000463647.jpg,16.01,18.047,4.56
000000463690.jpg,16.1426,17.9937,42.12
000000463842.jpg,16.7088,18.5131,9.82
000000464089.jpg,16.266,18.6661,27.67
000000464144.jpg,16.0681,17.6036,39.28
000000464358.jpg,16.0536,17.5395,23.52
000000464476.jpg,16.118,17.1778,9.69
000000464522.jpg,16.1806,17.8761,16.86
000000464689.jpg,16.3594,18.895,21.53
000000464786.jpg,16.02,17.49,45.22
000000464824.jpg,15.9986,18.5247,9.84
000000465585.jpg,16.083,17.8257,46.02
000000465836.jpg,16.0346,17.6087,45.89
000000466156.jpg,15.9609,17.5791,8.57
000000466416.jpg,15.932,17.953,54.99
000000466567.jpg,16.0121,18.3603,16.0
000000467776.jpg,16.0825,18.6382,10.39
000000468332.jpg,16.0738,18.3713,6.09
000000468505.jpg,16.2281,18.1904,18.85
000000468965.jpg,16.0517,18.0556,5.07
000000469192.jpg,16.3035,18.4917,26.43
000000469828.jpg,16.3973,18.3661,23.08
000000470952.jpg,16.8207,18.8717,49.83
000000471023.jpg,16.1802,18.4024,61.39
000000471450.jpg,16.7979,18.8664,58.07
000000471567.jpg,16.585,18.8026,7.14
000000471893.jpg,16.8549,18.7096,13.38
000000472030.jpg,16.6366,19.3113,10.27
000000472298.jpg,16.8894,18.9261,44.05
000000473015.jpg,16.7753,19.2684,12.45
000000473219.jpg,16.3473,18.5524,19.41
000000474344.jpg,60.9761,63.2941,6.82
000000475191.jpg,15.9899,17.9196,60.97
000000475223.jpg,16.0318,18.4325,50.39
000000475484.jpg,16.0401,17.9608,16.89
000000476119.jpg,15.9728,18.1868,7.29
000000476770.jpg,16.0277,18.204,31.44
000000477441.jpg,16.3457,18.5468,29.93
000000477689.jpg,16.1424,18.2796,18.6
000000478136.jpg,16.2584,18.3189,16.55
000000478420.jpg,16.0583,17.9815,31.11
000000478721.jpg,16.1048,18.6201,12.98
000000479155.jpg,16.1004,17.7901,5.31
000000480842.jpg,16.0621,18.2794,11.53
000000480944.jpg,16.0823,18.5894,48.06
000000481386.jpg,16.0898,18.5424,13.22
000000481390.jpg,16.3854,19.1599,60.65
000000481480.jpg,16.1094,18.2478,23.79
000000481573.jpg,16.0247,18.3116,2.25
000000482100.jpg,16.2238,18.193,13.45
000000482275.jpg,16.0657,18.9703,19.73
000000482585.jpg,16.2602,18.3371,45.3
000000482917.jpg,16.0194,17.5894,18.92
000000482978.jpg,16.0531,17.8399,55.38
000000483531.jpg,16.0412,17.9727,18.77
000000483667.jpg,16.148,17.6997,11.92
000000484029.jpg,16.2132,18.148,26.9
000000484893.jpg,16.1762,18.5541,6.46
000000485237.jpg,16.3391,17.6361,32.56
000000485802.jpg,16.214,17.89,24.28
000000486573.jpg,16.1847,18.3068,18.49
000000488664.jpg,16.2775,17.8139,22.57
000000489764.jpg,16.2463,18.0865,3.4
000000490413.jpg,16.1446,17.6246,22.49
000000491216.jpg,16.1212,17.9943,4.65
000000491464.jpg,16.3498,18.3554,49.99
000000491497.jpg,16.2164,17.6559,19.79
000000491867.jpg,16.0714,18.4537,5.94
000000492077.jpg,16.1185,18.5297,9.68
000000492110.jpg,16.1699,18.1617,47.83
000000492362.jpg,16.0318,18.3357,5.17
000000492992.jpg,16.2103,17.9769,10.35
000000493772.jpg,16.0713,18.7775,56.8
000000493864.jpg,16.0071,18.0954,35.96
000000494188.jpg,16.6885,18.7628,7.87
000000494427.jpg,16.4084,18.1545,24.65
000000494863.jpg,16.4801,18.8049,36.35
000000496571.jpg,16.3617,18.5813,26.69
000000497599.jpg,16.3309,18.2472,6.92
000000498286.jpg,16.8514,19.2103,55.42
000000499031.jpg,16.9447,19.4997,3.24
000000499109.jpg,16.3928,18.7122,12.04
000000500049.jpg,16.391,18.6456,34.38
000000500477.jpg,16.3156,18.6028,8.17
000000500565.jpg,16.4598,18.152,11.99
000000502732.jpg,15.9299,17.7288,32.0
000000502910.jpg,16.504,18.4451,27.1
000000504074.jpg,16.2219,17.9649,3.59
000000504389.jpg,15.9153,17.0642,8.4
000000504415.jpg,15.9492,17.8461,13.51
000000504711.jpg,16.3132,18.2349,21.15
000000505638.jpg,16.3552,18.4456,33.26
000000506656.jpg,16.0524,18.1915,35.71
000000507081.jpg,15.9374,18.1045,18.63
000000507223.jpg,15.9988,18.0788,57.32
000000507235.jpg,16.1143,18.3315,21.93
000000507473.jpg,16.2233,18.1458,8.12
000000507667.jpg,16.0533,17.6338,2.4
000000507797.jpg,16.1711,18.0751,53.91
000000508917.jpg,16.6932,18.7642,35.85
000000509008.jpg,16.0838,18.1438,38.99
000000509258.jpg,16.2051,18.148,7.67
000000509260.jpg,16.085,17.2345,17.65
000000511321.jpg,16.0108,18.0366,17.61
000000511999.jpg,16.0604,18.1787,38.05
000000512194.jpg,16.0492,18.0961,5.51
000000512985.jpg,16.0313,18.0191,13.6
000000513580.jpg,15.9033,17.6185,63.04
000000514586.jpg,16.0126,17.6446,49.54
000000514914.jpg,16.0657,17.7776,49.65
000000515077.jpg,15.9166,17.7769,11.99
000000516677.jpg,15.9759,18.4369,11.25
000000519039.jpg,16.1202,17.704,33.99
000000519208.jpg,16.0108,17.933,60.24
000000520009.jpg,16.0192,17.6921,9.9
000000520871.jpg,16.3377,17.981,61.92
000000521259.jpg,16.1487,18.5592,6.0
000000521282.jpg,16.0921,17.7577,32.95
000000521405.jpg,16.1329,17.897,30.27
000000522638.jpg,16.1114,17.5715,13.96
000000524742.jpg,16.0567,18.3962,9.21
000000525286.jpg,15.9666,19.3375,9.34
000000526103.jpg,15.9385,18.2769,45.93
000000526197.jpg,15.9693,17.8078,15.84
000000526706.jpg,16.0505,18.2142,6.26
000000526751.jpg,16.2281,18.1446,12.89
000000527029.jpg,16.0326,18.2614,15.32
000000527750.jpg,16.1805,18.3285,31.36
000000528399.jpg,16.1223,18.0172,10.82
000000529528.jpg,16.124,17.303,27.57
000000529939.jpg,16.3914,18.6477,13.31
000000531135.jpg,16.2759,17.9744,49.52
000000532071.jpg,16.7981,19.0211,39.76
000000532690.jpg,16.7706,18.7082,7.89
000000533145.jpg,16.4628,17.933,4.57
000000534041.jpg,16.6465,18.1598,9.34
000000534639.jpg,16.5562,18.7062,43.24
000000534664.jpg,16.5662,18.8732,10.95
000000535306.jpg,16.1925,17.8728,8.57
000000535523.jpg,16.0552,18.3018,6.14
000000535858.jpg,15.989,18.0344,15.15
000000536343.jpg,15.9971,16.6328,32.79
000000536947.jpg,16.0186,17.9208,31.78
000000537053.jpg,15.9705,18.7481,15.0
000000537153.jpg,16.0787,17.8922,17.74
000000537241.jpg,16.2997,18.2458,22.17
000000537827.jpg,16.0645,18.1115,43.94
000000537964.jpg,16.1014,18.7707,51.68
000000538236.jpg,16.0709,18.3004,34.24
000000539883.jpg,15.9816,18.0421,18.34
000000540466.jpg,16.1478,18.3654,36.2
000000541291.jpg,16.0942,17.5659,5.98
000000542127.jpg,16.1901,18.0464,84.22
000000543581.jpg,16.1091,17.8453,6.94
000000544052.jpg,15.9555,18.6165,3.76
000000544565.jpg,16.0629,18.7743,58.14
000000546325.jpg,16.0548,18.01,27.55
000000547144.jpg,16.2374,18.0721,22.39
000000547336.jpg,15.9606,18.4486,30.02
000000547816.jpg,16.0519,17.9986,27.78
000000547886.jpg,15.9069,17.6855,8.26
000000548246.jpg,16.3397,18.0819,17.79
000000548267.jpg,15.9502,17.83,12.46
000000548339.jpg,16.0144,18.795,30.56
000000548555.jpg,16.1535,18.2139,28.88
000000548780.jpg,15.981,18.26,37.38
000000549220.jpg,16.3455,18.3121,29.1
000000549738.jpg,16.1309,17.6218,66.16
000000550349.jpg,15.9548,18.2664,38.08
000000551215.jpg,16.0043,18.6559,22.44
000000551350.jpg,16.0196,18.3668,49.33
000000551780.jpg,16.03,18.0218,49.88
000000551804.jpg,15.9538,18.3578,39.06
000000551822.jpg,16.0644,18.2939,13.23
000000552612.jpg,15.9557,17.9139,22.22
000000552775.jpg,16.0816,17.6506,7.25
000000553221.jpg,15.955,17.6491,36.75
000000553511.jpg,16.0739,17.5933,14.38
000000553731.jpg,16.1329,17.858,4.94
000000554266.jpg,16.1279,17.4656,13.22
000000554328.jpg,16.4465,18.628,78.38
000000554579.jpg,16.1485,18.4754,23.95
000000555009.jpg,16.1167,17.227,13.92
000000556193.jpg,16.2151,17.7069,3.33
000000556765.jpg,16.1398,18.252,30.89
000000558114.jpg,16.3731,18.7728,52.76
000000558421.jpg,16.3272,18.3217,23.3
000000559547.jpg,16.8209,18.9232,29.84
000000559707.jpg,16.4678,18.7893,56.5
000000560279.jpg,16.4537,18.6173,37.56
000000560371.jpg,16.6207,18.6323,44.32
000000561223.jpg,16.564,18.7897,23.67
000000561256.jpg,16.3853,18.7915,4.86
000000561465.jpg,16.4166,18.4371,6.52
000000562561.jpg,15.9764,17.7978,4.78
000000562581.jpg,16.0791,17.69,82.42
000000563470.jpg,15.9525,18.1075,6.26
000000563603.jpg,16.1487,18.6962,13.66
000000563702.jpg,16.0683,18.793,60.65
000000563758.jpg,16.1892,17.9379,18.09
000000563882.jpg,16.1305,17.8437,11.48
000000564023.jpg,16.0903,17.7899,9.82
000000564280.jpg,15.9651,17.9296,13.03
000000565012.jpg,15.9183,18.2165,53.78
000000565045.jpg,16.0462,17.2325,7.11
000000565624.jpg,16.1052,18.2439,26.43
000000567432.jpg,16.0801,17.9897,38.09
000000567898.jpg,16.0616,18.1654,14.21
000000568195.jpg,16.0589,17.99,32.15
000000568690.jpg,16.0752,18.3165,34.65
000000568710.jpg,15.9844,17.5436,31.39
000000569972.jpg,16.094,18.7385,24.76
000000570782.jpg,16.1728,17.9979,19.99
000000572303.jpg,16.3602,18.5747,62.59
000000573094.jpg,16.1906,17.6756,13.01
000000573258.jpg,16.0698,17.984,40.49
000000574315.jpg,16.3591,18.1991,15.32
000000574810.jpg,16.1791,17.5926,9.67
000000575081.jpg,16.0509,17.6796,15.26
000000577182.jpg,16.0026,18.3232,26.23
000000577735.jpg,15.9835,18.0972,21.56
000000577864.jpg,15.9515,17.8184,6.78
000000577932.jpg,16.2991,19.1145,21.6
000000577976.jpg,16.2157,18.1611,25.01
000000578792.jpg,16.1177,17.8763,49.07
000000579970.jpg,16.1677,17.4226,20.23
000000580294.jpg,16.0635,17.8534,9.51
000000580410.jpg,16.1479,17.7361,14.23
000000580418.jpg,16.0242,17.9718,8.31
000000581357.jpg,16.0297,17.9699,27.0
