image,latency_ms,processing_ms,confidence_score
000000360393.jpg,84.1713,89.4944,38.17
000000360943.jpg,83.146,87.7879,91.21
000000361180.jpg,82.4422,88.2024,66.42
000000361506.jpg,82.1767,87.2496,34.66
000000361551.jpg,84.2075,89.071,67.73
000000361586.jpg,85.4244,90.3947,33.25
000000362434.jpg,83.94,88.2084,10.83
000000362520.jpg,86.6604,91.9247,22.08
000000362716.jpg,86.0881,91.2504,12.05
000000363188.jpg,84.8459,90.7736,16.08
000000363461.jpg,84.7269,90.533,48.28
000000366225.jpg,82.5365,87.7318,21.04
000000367680.jpg,85.1577,87.9459,42.43
000000368335.jpg,85.6032,90.2884,20.97
000000368940.jpg,92.6352,98.7119,17.26
000000369037.jpg,84.4453,89.7149,9.02
000000369370.jpg,84.1182,89.6496,63.0
000000369751.jpg,84.7363,90.4735,84.33
000000370042.jpg,84.5413,89.1336,90.47
000000370478.jpg,83.9403,89.1216,42.63
000000371677.jpg,85.1009,90.3916,96.14
000000372466.jpg,85.8861,89.8203,18.17
000000372819.jpg,85.55,91.2338,19.28
000000373353.jpg,85.1128,91.2481,82.9
000000375430.jpg,90.8608,95.9441,24.51
000000376112.jpg,84.5706,89.8947,14.81
000000376206.jpg,84.541,89.3323,16.19
000000376278.jpg,83.949,89.7203,32.27
000000376322.jpg,83.5409,89.5107,55.74
000000376478.jpg,82.8014,88.0852,59.26
000000376900.jpg,82.5349,88.5202,72.36
000000377113.jpg,84.9694,90.5495,24.77
000000377368.jpg,91.3298,97.8844,19.88
000000377670.jpg,82.1096,87.9655,98.41
000000377723.jpg,82.901,88.5761,54.0
000000377946.jpg,86.3395,91.9471,17.05
000000378515.jpg,83.0571,89.0343,70.49
000000378605.jpg,85.8858,90.3898,74.9
000000379453.jpg,84.5089,87.9665,23.6
000000379800.jpg,84.6682,91.627,77.5
000000381587.jpg,85.468,90.9546,81.05
000000382734.jpg,85.0375,90.2852,19.05
000000383289.jpg,83.1308,88.5489,63.09
000000383443.jpg,83.4372,88.6603,21.08
000000384651.jpg,83.0486,88.4803,40.74
000000385205.jpg,83.5254,89.1571,95.0
000000386457.jpg,83.4069,88.7691,37.07
000000389197.jpg,82.4099,87.4976,36.81
000000389381.jpg,87.8136,94.0415,17.29
000000390555.jpg,103.8717,108.8138,65.69
000000392722.jpg,109.5369,115.1909,44.61
000000393056.jpg,86.2031,91.9823,28.16
000000393469.jpg,82.1249,87.2929,88.65
000000394275.jpg,85.9855,90.7434,36.36
000000394559.jpg,82.1492,87.4055,23.96
000000394940.jpg,84.16,89.3109,85.4
000000395701.jpg,84.9863,90.8086,37.09
000000396274.jpg,84.1873,91.0589,35.47
000000396729.jpg,82.837,86.7751,22.95
000000396863.jpg,83.5964,89.6206,42.97
000000397303.jpg,81.026,86.5314,36.06
000000398810.jpg,83.2486,88.0472,78.42
000000399296.jpg,96.4736,103.9035,57.27
000000400044.jpg,81.453,86.8671,18.95
000000400082.jpg,85.267,89.1514,56.0
000000400367.jpg,81.795,86.0257,17.67
000000400794.jpg,81.2501,85.7953,13.18
000000400803.jpg,84.2797,89.9018,29.34
000000401244.jpg,81.4524,88.3107,34.54
000000401446.jpg,80.7765,86.589,74.51
000000401862.jpg,81.5892,87.6021,20.31
000000402774.jpg,83.4587,89.1091,15.58
000000404191.jpg,81.4631,85.8792,18.05
000000404479.jpg,82.3672,87.2292,26.93
000000404839.jpg,81.7584,86.638,32.73
000000404922.jpg,84.1783,88.1606,91.73
000000404923.jpg,81.2333,87.8799,16.12
000000405205.jpg,81.5262,85.8391,73.29
000000405279.jpg,82.0467,86.9606,25.14
000000405306.jpg,84.5348,89.6808,11.88
000000405432.jpg,93.5381,98.8461,82.6
000000406611.jpg,97.1582,102.4255,12.52
000000406997.jpg,83.7285,89.5966,55.88
000000407524.jpg,82.5728,87.4698,9.8
000000407646.jpg,82.1553,86.3013,58.76
000000407650.jpg,82.446,86.8711,26.96
000000407943.jpg,85.3151,89.4407,40.02
000000408112.jpg,82.6914,87.769,4.86
000000408120.jpg,97.3769,102.6187,25.73
000000409867.jpg,82.9249,86.9303,50.01
000000410456.jpg,85.0764,91.2249,36.93
000000410487.jpg,89.0823,93.9411,79.11
000000412286.jpg,96.5441,100.334,20.5
000000414261.jpg,85.8829,92.3879,19.12
000000414795.jpg,84.6804,90.2378,89.91
000000415194.jpg,85.3653,90.5167,79.57
000000415748.jpg,84.8678,90.869,66.0
000000415882.jpg,82.5655,87.9377,20.15
000000415990.jpg,84.3574,88.4494,22.96
000000416330.jpg,82.6337,88.1862,14.16
000000416343.jpg,83.7613,89.3644,87.26
000000416534.jpg,85.3521,89.6307,42.34
000000416745.jpg,102.5183,107.919,32.73
000000417085.jpg,94.181,99.3711,40.79
000000419098.jpg,85.0067,92.1725,14.21
000000419201.jpg,82.5289,87.6977,31.29
000000419408.jpg,87.5456,94.1745,26.96
000000419601.jpg,88.0659,91.9245,27.13
000000419974.jpg,85.3481,90.2022,15.88
000000420916.jpg,85.0797,90.7778,59.57
000000421834.jpg,85.2139,91.1889,26.5
000000422706.jpg,84.8394,90.4249,39.5
000000422998.jpg,86.8094,91.9818,57.17
000000423123.jpg,85.3503,89.8865,71.46
000000423506.jpg,84.9331,89.1519,67.69
000000423617.jpg,84.4307,90.5543,24.3
000000424349.jpg,84.7818,89.2781,45.87
000000424776.jpg,85.0864,90.4295,32.84
000000424975.jpg,82.8986,89.1102,27.81
000000425226.jpg,84.3692,90.4055,41.17
000000425227.jpg,85.2723,89.4842,18.88
000000425361.jpg,85.9712,90.9285,47.48
000000426253.jpg,85.0874,89.7997,24.06
000000426372.jpg,87.7467,93.0381,48.65
000000426836.jpg,84.434,91.9957,14.6
000000427077.jpg,84.2963,87.9139,53.99
000000428280.jpg,84.6809,89.0284,44.85
000000428867.jpg,85.2649,88.9124,74.71
000000429598.jpg,84.8197,90.921,17.0
000000429690.jpg,83.0314,88.2874,47.46
000000430048.jpg,82.8875,86.7831,5.36
000000433192.jpg,85.0787,88.8456,6.83
000000433915.jpg,82.6795,87.2289,16.86
000000434548.jpg,84.8725,90.5342,74.4
000000437110.jpg,84.9539,90.6831,55.43
000000438226.jpg,84.3924,88.1054,56.96
000000438774.jpg,84.8945,90.4016,40.03
000000439180.jpg,85.1131,90.2648,62.76
000000439426.jpg,82.6406,89.3179,18.64
000000439854.jpg,83.4629,86.7168,32.51
000000440171.jpg,85.0491,90.0175,22.26
000000440184.jpg,86.523,91.6457,6.4
000000441491.jpg,93.0197,98.6724,50.09
000000441553.jpg,85.2955,90.1463,49.04
000000442323.jpg,84.5212,89.3267,12.4
000000442456.jpg,85.6607,90.6194,22.71
000000442480.jpg,84.6218,90.0262,52.32
000000442993.jpg,84.9908,90.1004,34.6
000000445248.jpg,98.4181,104.6709,61.06
000000445675.jpg,83.4661,89.8899,18.41
000000445722.jpg,86.6759,90.3107,53.89
000000445846.jpg,82.3482,87.2542,46.51
000000445999.jpg,82.4942,86.8404,65.49
000000446206.jpg,84.6695,90.1756,28.18
000000447314.jpg,81.6684,86.3902,7.46
000000447789.jpg,84.508,90.6779,86.86
000000448263.jpg,81.9545,84.0576,65.95
000000448365.jpg,96.84,102.6846,90.13
000000448448.jpg,84.3852,90.2107,26.1
000000449432.jpg,85.1133,90.6957,30.48
000000450075.jpg,87.1313,93.2374,97.75
000000450439.jpg,97.31,100.6485,89.09
000000451144.jpg,82.5353,88.0796,21.2
000000451155.jpg,84.9593,88.981,73.92
000000451693.jpg,98.7898,103.8896,8.84
000000453001.jpg,103.4437,109.6967,77.08
000000453166.jpg,83.9871,89.0747,47.32
000000455157.jpg,83.5128,90.9494,17.25
000000455716.jpg,82.8545,89.608,41.31
000000455872.jpg,89.2496,93.035,26.41
000000455937.jpg,86.457,92.8111,29.34
000000456303.jpg,85.3292,89.0978,39.68
000000456394.jpg,83.1443,85.0666,35.94
000000456662.jpg,83.0209,88.6103,31.78
000000456865.jpg,85.1031,90.1647,22.26
000000457848.jpg,84.7677,89.5172,27.11
000000458702.jpg,85.2849,90.7899,65.95
000000459954.jpg,85.4257,89.5375,23.08
000000460379.jpg,85.4088,91.3584,31.24
000000460683.jpg,82.59,87.8371,28.1
000000462629.jpg,83.4577,88.5564,43.96
000000463527.jpg,82.9882,88.0604,68.04
000000463618.jpg,82.4238,87.9741,75.1
000000463647.jpg,82.446,87.9473,89.19
000000463690.jpg,85.5175,90.5938,58.34
000000463842.jpg,82.5362,87.457,42.36
000000464089.jpg,85.4533,91.446,60.04
000000464144.jpg,84.177,88.4484,48.16
000000464358.jpg,85.5002,89.886,13.63
000000464476.jpg,84.0885,87.5465,24.53
000000464522.jpg,82.522,87.5242,79.29
000000464689.jpg,82.8669,89.4711,6.87
000000464786.jpg,84.5731,88.8146,34.13
000000464824.jpg,85.4519,91.6984,24.6
000000465585.jpg,84.9209,89.5642,74.81
000000465836.jpg,84.2678,88.4746,8.47
000000466156.jpg,84.0755,88.4527,4.7
000000466416.jpg,84.0966,88.9922,31.49
000000466567.jpg,85.3255,91.5508,30.05
000000467776.jpg,82.6212,88.8911,8.28
000000468332.jpg,86.3292,91.9387,22.22
000000468505.jpg,82.2233,87.6405,94.5
000000468965.jpg,85.6285,90.989,34.88
000000469192.jpg,82.5439,88.2196,38.61
000000469828.jpg,84.9944,90.119,40.15
000000470952.jpg,84.8745,90.1285,21.44
000000471023.jpg,84.4575,89.9867,44.2
000000471450.jpg,84.3113,89.7219,45.36
000000471567.jpg,82.3969,87.7063,88.34
000000471893.jpg,85.7213,90.4932,31.62
000000472030.jpg,85.3726,91.6096,45.57
000000472298.jpg,85.219,90.4079,18.77
000000473015.jpg,85.7415,91.8173,5.58
000000473219.jpg,84.3,89.7657,67.39
000000474344.jpg,85.7512,91.3541,15.57
000000475191.jpg,84.978,90.1164,21.32
000000475223.jpg,84.8447,90.5934,25.53
000000475484.jpg,83.1283,88.3589,57.18
000000476119.jpg,84.231,89.8725,28.77
000000476770.jpg,83.3186,88.8871,10.64
000000477441.jpg,82.7009,88.4112,7.36
000000477689.jpg,86.3943,92.1558,12.67
000000478136.jpg,85.5068,91.1113,70.24
000000478420.jpg,83.287,88.3799,24.64
000000478721.jpg,83.7866,90.1528,32.51
000000479155.jpg,84.2379,88.6041,17.02
000000480842.jpg,86.5132,92.3301,46.2
000000480944.jpg,88.9077,95.1845,68.93
000000481386.jpg,83.4568,89.7109,42.56
000000481390.jpg,82.9164,89.4522,97.09
000000481480.jpg,84.0635,89.5617,28.52
000000481573.jpg,83.3083,89.3755,8.85
000000482100.jpg,82.1985,87.381,62.52
000000482275.jpg,82.9748,89.7773,75.75
000000482585.jpg,84.6095,90.0924,43.11
000000482917.jpg,85.1467,89.4992,92.44
000000482978.jpg,85.7228,90.4662,14.5
000000483531.jpg,84.5742,89.7753,13.23
000000483667.jpg,82.2167,86.6719,15.61
000000484029.jpg,84.9355,90.2466,28.9
000000484893.jpg,83.2611,89.0453,24.1
000000485237.jpg,83.4401,87.0116,30.06
000000485802.jpg,84.1392,88.3524,8.61
000000486573.jpg,82.2117,87.6614,36.16
000000488664.jpg,84.6656,89.2897,9.05
000000489764.jpg,85.402,90.4853,34.36
000000490413.jpg,82.2026,86.0245,37.18
000000491216.jpg,82.0586,86.8682,43.48
000000491464.jpg,84.6777,89.7107,63.75
000000491497.jpg,85.3581,89.3154,90.2
000000491867.jpg,86.3383,92.0951,37.12
000000492077.jpg,81.4097,87.4534,55.16
000000492110.jpg,83.306,88.4668,16.64
000000492362.jpg,82.2628,88.1104,82.12
000000492992.jpg,83.6835,88.4402,26.48
000000493772.jpg,84.4574,91.3446,22.52
000000493864.jpg,84.6971,89.9607,79.35
000000494188.jpg,83.7936,90.6596,36.93
000000494427.jpg,84.1085,88.9352,47.96
000000494863.jpg,81.9354,87.6748,17.04
000000496571.jpg,81.9336,87.3554,50.99
000000497599.jpg,86.1434,91.1136,61.2
000000498286.jpg,84.4706,90.1867,74.83
000000499031.jpg,84.3711,90.2432,13.12
000000499109.jpg,84.7461,90.466,90.17
000000500049.jpg,86.318,91.918,16.93
000000500477.jpg,81.7603,87.5532,8.06
000000500565.jpg,84.1772,89.0535,94.17
000000502732.jpg,87.4537,92.3764,46.54
000000502910.jpg,84.6806,89.882,10.74
000000504074.jpg,88.3666,92.8775,23.69
000000504389.jpg,84.1068,87.3794,9.61
000000504415.jpg,85.1931,90.0984,57.93
000000504711.jpg,82.998,88.3986,12.51
000000505638.jpg,84.5932,89.7766,52.39
000000506656.jpg,84.2354,89.8831,81.73
000000507081.jpg,84.348,90.3045,52.23
000000507223.jpg,109.3039,114.8382,42.22
000000507235.jpg,117.314,123.6341,46.1
000000507473.jpg,94.7046,100.2952,39.72
000000507667.jpg,96.5351,100.6744,10.96
000000507797.jpg,82.5322,87.5541,60.12
000000508917.jpg,83.1391,88.4553,13.78
000000509008.jpg,83.0075,88.6743,10.53
000000509258.jpg,82.2629,87.6022,11.04
000000509260.jpg,82.4958,86.0469,50.11
000000511321.jpg,84.911,90.2494,10.43
000000511999.jpg,82.1553,88.3396,16.42
000000512194.jpg,84.6037,90.0593,45.97
000000512985.jpg,82.8497,88.18,19.0
000000513580.jpg,82.7718,87.7,51.61
000000514586.jpg,85.4842,89.7291,46.67
000000514914.jpg,84.2324,88.7828,17.11
000000515077.jpg,93.379,98.6679,23.39
000000516677.jpg,84.9384,91.2432,13.05
000000519039.jpg,85.0803,89.5078,10.3
000000519208.jpg,82.939,88.125,53.2
000000520009.jpg,86.2768,90.7976,76.39
000000520871.jpg,83.5323,88.0421,76.76
000000521259.jpg,82.4978,88.6083,24.5
000000521282.jpg,83.3266,88.062,24.7
000000521405.jpg,86.0091,91.4788,15.79
000000522638.jpg,83.3065,87.5634,45.92
000000524742.jpg,82.8963,88.8899,49.7
000000525286.jpg,83.8965,92.0829,23.23
000000526103.jpg,84.2665,90.2325,74.01
000000526197.jpg,85.8262,90.8992,35.5
000000526706.jpg,90.9355,96.3388,57.57
000000526751.jpg,86.3785,91.1598,45.82
000000527029.jpg,85.937,92.1456,98.64
000000527750.jpg,85.1389,90.2118,85.39
000000528399.jpg,85.5225,90.4313,78.59
000000529528.jpg,84.6709,91.6537,66.24
000000529939.jpg,83.5782,89.4432,26.47
000000531135.jpg,84.5697,88.9938,45.69
000000532071.jpg,85.5214,90.6246,15.83
000000532690.jpg,82.5786,87.9228,8.18
000000533145.jpg,84.5515,88.572,6.08
000000534041.jpg,84.2983,88.4548,37.05
000000534639.jpg,82.9338,88.4897,20.88
000000534664.jpg,82.5717,88.0942,14.8
000000535306.jpg,82.429,86.6247,37.55
000000535523.jpg,85.5218,91.248,10.93
000000535858.jpg,88.1796,93.3174,15.89
000000536343.jpg,85.2127,87.0522,76.92
000000536947.jpg,83.5734,88.6246,13.02
000000537053.jpg,84.5511,91.1729,6.05
000000537153.jpg,84.6297,89.049,6.74
000000537241.jpg,85.6158,90.4051,11.58
000000537827.jpg,85.276,90.4815,17.21
000000537964.jpg,84.4397,90.7928,15.4
000000538236.jpg,84.7669,90.0982,19.77
000000539883.jpg,85.1159,90.1308,56.6
000000540466.jpg,85.2532,90.546,25.99
000000541291.jpg,84.5235,88.8733,16.05
000000542127.jpg,85.3174,90.2892,65.62
000000543581.jpg,85.3486,89.7842,64.13
000000544052.jpg,85.6848,92.5173,27.82
000000544565.jpg,87.3866,94.3542,73.45
000000546325.jpg,83.0371,88.3852,29.57
000000547144.jpg,83.0209,88.1795,7.5
000000547336.jpg,84.5083,90.6864,39.47
000000547816.jpg,84.7806,90.0473,14.39
000000547886.jpg,84.3821,88.9342,10.91
000000548246.jpg,85.3679,90.0208,46.55
000000548267.jpg,82.8663,87.8721,10.21
000000548339.jpg,82.3476,89.0933,28.01
000000548555.jpg,82.2404,87.5799,72.28
000000548780.jpg,84.3481,89.9414,16.49
000000549220.jpg,85.3416,90.7425,34.91
000000549738.jpg,85.0326,89.5594,70.07
000000550349.jpg,84.0994,89.9868,22.93
000000551215.jpg,83.5131,90.2406,11.37
000000551350.jpg,84.6568,90.6962,82.87
000000551780.jpg,85.5368,90.9101,23.47
000000551804.jpg,83.0102,89.2373,10.98
000000551822.jpg,84.7012,90.4696,81.98
000000552612.jpg,81.9501,87.6451,47.92
000000552775.jpg,82.1455,86.3695,73.94
000000553221.jpg,84.6452,89.4103,15.45
000000553511.jpg,84.3206,88.4405,37.04
000000553731.jpg,82.2088,86.8265,27.14
000000554266.jpg,80.965,84.4731,17.26
000000554328.jpg,84.5989,90.1036,57.3
000000554579.jpg,82.91,89.2352,14.23
000000555009.jpg,82.7738,86.2965,15.94
000000556193.jpg,82.1117,85.8163,49.21
000000556765.jpg,84.2617,89.387,22.59
000000558114.jpg,85.4436,91.5378,98.91
000000558421.jpg,84.8194,89.829,30.74
000000559547.jpg,84.208,89.9096,27.93
000000559707.jpg,81.7884,87.8345,67.82
000000560279.jpg,82.2053,87.9965,10.58
000000560371.jpg,108.9097,114.5859,17.71
000000561223.jpg,85.0419,90.4485,87.16
000000561256.jpg,85.4303,91.5897,23.86
000000561465.jpg,84.8039,90.4738,95.53
000000562561.jpg,83.3384,88.3422,18.25
000000562581.jpg,84.1587,88.7155,21.27
000000563470.jpg,85.7959,91.205,10.04
000000563603.jpg,83.0417,89.7006,21.43
000000563702.jpg,85.0204,91.6718,22.28
000000563758.jpg,84.3633,89.3749,44.39
000000563882.jpg,84.1536,88.7281,47.05
000000564023.jpg,82.0573,86.7646,14.94
000000564280.jpg,84.233,89.243,10.91
000000565012.jpg,84.1903,89.7453,82.49
000000565045.jpg,82.9475,86.2984,26.35
000000565624.jpg,85.2613,90.477,51.05
000000567432.jpg,82.0356,87.0043,14.73
000000567898.jpg,86.4507,91.5702,28.34
000000568195.jpg,86.3623,91.4736,34.03
000000568690.jpg,84.5432,90.2572,34.94
000000568710.jpg,87.9991,92.3381,34.46
000000569972.jpg,97.2342,103.9202,7.42
000000570782.jpg,84.866,89.5676,15.95
000000572303.jpg,84.9892,90.9882,10.65
000000573094.jpg,84.0249,88.0357,22.1
000000573258.jpg,81.6867,86.8639,38.1
000000574315.jpg,83.703,88.6618,30.6
000000574810.jpg,84.0373,88.099,20.73
000000575081.jpg,84.7674,89.2652,67.23
000000577182.jpg,83.7536,89.47,59.67
000000577735.jpg,83.7389,89.3468,11.42
000000577864.jpg,83.6547,88.5972,25.19
000000577932.jpg,81.6567,88.6664,31.28
000000577976.jpg,82.056,87.4019,55.31
000000578792.jpg,81.6265,86.4033,68.31
000000579970.jpg,83.2547,86.5503,15.22
000000580294.jpg,82.0183,86.8523,23.31
000000580410.jpg,81.8451,86.2913,87.14
000000580418.jpg,84.6993,89.7686,58.9
000000581357.jpg,85.0261,90.5019,53.27
