image,latency_ms,processing_ms,confidence_score
000000360943.jpg,4.3244,51.8729,16.65
000000361180.jpg,4.225,52.8701,83.46
000000361506.jpg,4.2911,52.0495,27.59
000000361551.jpg,5.711,52.4072,55.44
000000361586.jpg,4.4033,52.6647,23.31
000000362434.jpg,4.2549,51.823,44.44
000000362520.jpg,4.2906,51.0128,21.12
000000362716.jpg,4.2578,50.9466,66.23
000000363188.jpg,4.6019,53.3255,8.47
000000363461.jpg,4.3115,52.6977,56.27
000000366225.jpg,4.3442,53.0099,37.23
000000367680.jpg,4.3389,47.9672,51.75
000000368335.jpg,4.5634,51.2289,40.3
000000368940.jpg,6.5679,55.0199,46.57
000000369037.jpg,5.4725,9.6366,48.3
000000369370.jpg,5.6242,52.3013,31.14
000000369751.jpg,4.384,51.7218,88.9
000000370042.jpg,4.2668,50.8581,40.69
000000370478.jpg,4.3212,51.0411,56.11
000000371677.jpg,4.3342,50.9794,32.53
000000372466.jpg,5.4339,53.0803,71.74
000000372819.jpg,4.5185,9.3473,32.53
000000373353.jpg,7.3738,24.4972,65.23
000000375430.jpg,4.5054,10.7811,38.94
000000376112.jpg,5.2824,9.14,87.92
000000376206.jpg,4.2913,50.9947,37.9
000000376278.jpg,6.5475,55.23,83.25
000000376322.jpg,4.3928,52.8232,56.13
000000376478.jpg,4.3041,50.8935,40.43
000000376900.jpg,7.333,56.0092,88.96
000000377113.jpg,4.4372,53.0813,54.92
000000377368.jpg,4.3088,52.846,30.08
000000377670.jpg,5.4463,54.1352,12.81
000000377723.jpg,4.3407,52.8568,46.34
000000377946.jpg,4.2846,53.1487,49.95
000000378515.jpg,5.2854,53.8355,57.38
000000378605.jpg,4.6688,52.2828,34.68
000000379453.jpg,4.3062,51.5935,56.78
000000379800.jpg,4.1942,52.8557,46.21
000000381587.jpg,4.3578,53.1449,38.69
000000382734.jpg,4.267,52.8884,33.75
000000383289.jpg,4.3491,53.049,13.18
000000383443.jpg,4.318,52.953,28.32
000000384651.jpg,4.2747,52.9396,37.91
000000385205.jpg,7.3446,58.0585,25.91
000000386457.jpg,4.3069,51.9239,39.56
000000389197.jpg,4.2297,50.9043,25.21
000000389381.jpg,4.213,52.9882,26.87
000000390555.jpg,4.3471,51.1077,42.81
000000392722.jpg,4.1772,52.801,23.27
000000393056.jpg,4.2748,51.0787,25.41
000000393469.jpg,5.6868,54.3882,11.22
000000394275.jpg,4.5732,8.3214,52.11
000000394559.jpg,5.465,10.6813,83.02
000000394940.jpg,4.254,52.4778,16.37
000000395701.jpg,4.3482,53.0771,83.08
000000396274.jpg,4.3565,52.0451,26.2
000000396729.jpg,4.592,52.169,21.65
000000396863.jpg,4.3863,53.7367,17.95
000000397303.jpg,4.2174,52.8166,13.44
000000398810.jpg,5.6939,53.4482,85.74
000000399296.jpg,4.5318,10.7558,10.19
000000400044.jpg,5.545,9.0679,84.4
000000400082.jpg,4.5143,6.4358,91.98
000000400367.jpg,4.4829,9.341,88.33
000000400794.jpg,7.2553,10.3283,26.2
000000400803.jpg,4.3251,52.5592,91.11
000000401244.jpg,4.2727,50.9542,31.26
000000401446.jpg,4.2561,50.9494,32.6
000000401862.jpg,4.268,53.1483,76.78
000000402774.jpg,4.4226,7.0697,79.11
000000404191.jpg,4.4425,6.4561,93.74
000000404479.jpg,4.4059,6.466,88.56
000000404839.jpg,5.3352,18.7363,11.38
000000404922.jpg,4.3572,52.0887,41.84
000000404923.jpg,4.348,51.9751,87.37
000000405205.jpg,4.3024,51.9298,76.67
000000405279.jpg,4.416,51.0948,77.51
000000405306.jpg,4.3194,52.8813,52.07
000000405432.jpg,5.4465,53.1046,97.65
000000406611.jpg,4.3906,52.931,40.87
000000406997.jpg,4.2691,52.8698,71.64
000000407524.jpg,7.4421,54.1718,65.08
000000407646.jpg,4.944,12.8194,46.4
000000407650.jpg,4.5396,52.1869,42.76
000000407943.jpg,4.4142,51.866,98.57
000000408112.jpg,4.3003,52.8298,37.49
000000408120.jpg,4.3262,52.9965,36.63
000000409867.jpg,4.3036,51.9655,14.03
000000410456.jpg,4.2986,52.9636,33.27
000000410487.jpg,5.54,52.2301,16.91
000000412286.jpg,4.3347,51.7645,62.17
000000414261.jpg,4.3245,52.9719,89.36
000000414795.jpg,6.5123,55.1656,91.51
000000415194.jpg,4.3683,50.8295,23.7
000000415748.jpg,4.3102,52.9259,93.09
000000415882.jpg,7.4955,56.1806,13.41
000000415990.jpg,5.7021,53.1787,40.25
000000416330.jpg,5.6227,53.8921,14.84
000000416343.jpg,4.5665,9.6372,65.95
000000416534.jpg,5.4352,7.946,80.67
000000416745.jpg,7.356,55.0803,39.32
000000417085.jpg,4.5382,17.7027,67.87
000000419098.jpg,5.5228,10.3942,30.41
000000419201.jpg,5.3416,15.0526,8.01
000000419408.jpg,5.7838,53.1967,56.55
000000419601.jpg,4.6509,52.8778,65.25
000000419974.jpg,5.8867,54.1939,11.99
000000420916.jpg,7.3889,56.4369,25.32
000000421834.jpg,4.3702,52.9495,81.83
000000422706.jpg,4.3594,52.9952,90.18
000000422998.jpg,4.2945,52.884,37.19
000000423123.jpg,4.2939,51.9756,95.17
000000423506.jpg,4.2339,51.9192,60.1
000000423617.jpg,4.2185,52.98,61.88
000000424349.jpg,4.2575,52.0528,83.24
000000424776.jpg,4.2173,52.8902,79.32
000000424975.jpg,4.3311,53.1005,9.6
000000425226.jpg,4.2992,52.9381,90.03
000000425227.jpg,7.2559,54.9648,69.66
000000425361.jpg,5.4385,12.7745,58.86
000000426253.jpg,4.3017,52.2155,80.17
000000426372.jpg,4.3034,52.9738,70.79
000000426836.jpg,5.7072,53.3872,19.18
000000427077.jpg,4.5698,7.1727,45.55
000000428280.jpg,4.4253,6.5426,44.74
000000428867.jpg,5.3003,7.2659,92.33
000000429598.jpg,4.4794,9.3604,48.73
000000429690.jpg,4.3286,14.0824,57.44
000000430048.jpg,5.3472,7.9442,11.48
000000433192.jpg,4.429,8.8506,24.07
000000433915.jpg,4.5088,50.4172,85.37
000000434548.jpg,4.2497,10.1938,72.63
000000437110.jpg,5.441,13.1327,49.74
000000438226.jpg,5.916,21.9442,58.27
000000438774.jpg,5.9006,8.9031,48.05
000000439180.jpg,4.3741,6.9639,55.8
000000439426.jpg,7.7113,13.8924,93.24
000000439854.jpg,5.8187,8.9719,28.87
000000440171.jpg,5.6639,53.943,56.36
000000440184.jpg,7.5946,17.4193,92.62
000000441491.jpg,4.3217,51.1902,22.18
000000441553.jpg,3.8744,51.5231,46.2
000000442323.jpg,4.2178,52.3402,61.15
000000442456.jpg,4.2983,51.0489,30.03
000000442480.jpg,4.5347,53.2098,32.98
000000442993.jpg,4.3828,50.8317,22.52
000000445248.jpg,4.9619,49.5619,90.18
000000445675.jpg,4.3162,53.324,14.51
000000445722.jpg,4.3051,51.9622,13.33
000000445846.jpg,4.8391,52.5168,39.1
000000445999.jpg,4.2165,50.3539,50.42
000000446206.jpg,4.2987,55.0736,78.69
000000447314.jpg,4.356,52.0515,45.55
000000447789.jpg,4.4144,53.0138,91.18
000000448263.jpg,7.4804,51.0426,85.39
000000448365.jpg,4.39,52.8882,66.0
000000448448.jpg,4.672,53.35,53.39
000000449432.jpg,5.2179,53.4227,83.87
000000450075.jpg,4.5529,9.9417,45.67
000000450439.jpg,5.5029,7.1729,60.22
000000451144.jpg,7.0177,16.8535,61.31
000000451155.jpg,5.546,10.4215,29.19
000000451693.jpg,7.4373,55.6983,73.88
000000453001.jpg,4.394,52.9682,26.69
000000453166.jpg,4.2659,51.0022,88.81
000000455157.jpg,6.3121,55.8537,9.39
000000455716.jpg,4.311,51.9687,65.76
000000455872.jpg,4.2481,51.9128,49.57
000000455937.jpg,7.5379,56.3088,80.85
000000456303.jpg,4.327,51.7404,9.41
000000456394.jpg,4.7477,48.3886,65.32
000000456662.jpg,4.2985,52.5353,51.44
000000456865.jpg,4.2789,52.9598,85.13
000000457848.jpg,7.6012,54.3244,42.54
000000458702.jpg,5.5559,11.2814,75.65
000000459954.jpg,4.3203,50.3469,49.71
000000460379.jpg,4.1929,52.8586,82.42
000000460683.jpg,4.2589,52.0544,50.65
000000462629.jpg,5.9563,53.0694,80.16
000000463527.jpg,5.9941,15.8522,18.31
000000463618.jpg,4.6337,9.2838,14.59
000000463647.jpg,4.2242,8.4321,19.17
000000463690.jpg,4.7268,52.7646,28.24
000000463842.jpg,5.4751,53.6564,60.13
000000464089.jpg,4.3347,52.8316,77.75
000000464144.jpg,4.2614,51.9035,73.57
000000464358.jpg,7.465,55.1838,23.87
000000464476.jpg,4.3462,49.8522,28.28
000000464522.jpg,4.2556,51.8974,51.25
000000464689.jpg,4.2551,52.9835,33.79
000000464786.jpg,4.3733,52.0999,85.44
000000464824.jpg,4.3288,52.9253,41.19
000000465585.jpg,4.3472,52.0011,83.51
000000465836.jpg,4.3337,51.9666,85.25
000000466156.jpg,4.2832,51.9174,18.56
000000466416.jpg,4.3493,53.0461,16.55
000000466567.jpg,4.8353,53.4627,58.63
000000467776.jpg,4.3181,53.4658,12.07
000000468332.jpg,4.3415,52.9991,5.99
000000468505.jpg,4.3997,51.0336,72.74
000000468965.jpg,4.1983,47.8151,41.7
000000469192.jpg,4.631,53.4037,76.87
000000469828.jpg,4.488,52.8004,72.11
000000470952.jpg,4.3384,52.8199,90.88
000000471023.jpg,4.2778,52.9127,63.61
000000471450.jpg,4.3048,53.0131,65.34
000000471567.jpg,4.3125,52.9885,28.54
000000471893.jpg,7.2904,53.9569,72.78
000000472030.jpg,4.3264,53.0096,8.01
000000472298.jpg,4.2965,52.9687,74.85
000000473015.jpg,5.2919,53.9745,73.89
000000473219.jpg,4.3553,53.0291,22.77
000000474344.jpg,4.3135,52.9442,10.1
000000475191.jpg,4.2487,50.905,92.89
000000475223.jpg,4.3789,53.1177,89.25
000000475484.jpg,4.2809,50.872,26.84
000000476119.jpg,4.4103,53.1095,38.41
000000476770.jpg,4.2643,50.8277,71.7
000000477441.jpg,6.2735,55.0159,67.18
000000477689.jpg,4.5077,7.9897,82.17
000000478136.jpg,7.8169,12.3287,26.58
000000478420.jpg,4.8424,8.8887,25.64
000000478721.jpg,6.6504,54.1898,25.65
000000479155.jpg,6.0006,12.0771,58.24
000000480842.jpg,4.3044,51.3667,35.06
000000480944.jpg,4.4915,53.1689,85.53
000000481386.jpg,4.3738,51.8686,14.79
000000481390.jpg,4.3179,52.9137,83.78
000000481480.jpg,6.3728,55.0378,47.08
000000481573.jpg,4.5376,9.0965,8.96
000000482100.jpg,4.9809,27.7967,27.29
000000482275.jpg,4.5586,11.9339,38.51
000000482585.jpg,4.1373,19.2608,44.9
000000482917.jpg,4.0047,6.225,62.99
000000482978.jpg,5.4621,10.6449,68.11
000000483531.jpg,4.4036,9.8931,43.22
000000483667.jpg,4.4897,9.5961,25.71
000000484029.jpg,4.4891,9.4889,79.31
000000484893.jpg,4.435,11.6167,57.11
000000485237.jpg,4.4876,15.945,77.46
000000485802.jpg,5.4099,8.2034,27.65
000000486573.jpg,6.1128,9.6844,26.29
000000488664.jpg,4.0408,9.761,66.15
000000489764.jpg,4.9855,10.7741,21.86
000000490413.jpg,5.4388,9.5523,73.26
000000491216.jpg,7.625,10.1754,12.38
000000491464.jpg,5.6221,9.581,82.0
000000491497.jpg,4.4214,17.2197,55.14
000000491867.jpg,4.3988,7.7697,89.03
000000492077.jpg,5.3215,23.8627,50.16
000000492110.jpg,5.5227,11.0619,70.19
000000492362.jpg,4.5161,7.0331,8.65
000000492992.jpg,4.6118,9.9326,76.67
000000493772.jpg,7.5524,13.5285,81.19
000000493864.jpg,7.4109,40.3275,13.22
000000494188.jpg,4.8186,52.9126,50.54
000000494427.jpg,4.3275,52.4772,44.46
000000494863.jpg,5.5759,54.2386,69.38
000000496571.jpg,4.53,8.8855,89.59
000000497599.jpg,4.3059,28.6162,25.2
000000498286.jpg,4.3658,53.2122,73.4
000000499031.jpg,4.2739,52.8996,80.54
000000499109.jpg,7.3606,56.1057,42.4
000000500049.jpg,4.4655,9.5593,84.58
000000500477.jpg,5.2217,10.1446,68.81
000000500565.jpg,4.5301,8.1738,23.1
000000502732.jpg,6.2755,12.4403,61.03
000000502910.jpg,4.4765,11.3097,72.47
000000504074.jpg,4.4132,26.9911,25.48
000000504389.jpg,4.2065,49.9989,22.02
000000504415.jpg,4.6835,51.475,79.95
000000504711.jpg,4.2461,52.6794,48.29
000000505638.jpg,5.7308,52.3083,88.41
000000506656.jpg,6.4863,54.7387,82.65
000000507081.jpg,5.3812,11.1368,32.81
000000507223.jpg,4.3346,52.6691,69.15
000000507235.jpg,7.4194,56.0552,88.44
000000507473.jpg,4.3616,52.917,24.21
000000507667.jpg,4.3195,50.9373,14.39
000000507797.jpg,4.2859,50.9539,74.95
000000508917.jpg,4.2732,50.9554,44.97
000000509008.jpg,5.3844,54.1019,82.79
000000509258.jpg,4.3532,50.9333,45.03
000000509260.jpg,4.2219,51.8789,51.52
000000511321.jpg,4.2745,51.0136,22.26
000000511999.jpg,4.3046,53.0161,84.04
000000512194.jpg,4.6893,53.3918,64.43
000000512985.jpg,6.7692,55.1412,31.53
000000513580.jpg,4.6133,52.6559,63.16
000000514586.jpg,4.8005,51.6564,79.28
000000514914.jpg,4.3746,52.0546,83.58
000000515077.jpg,4.2437,52.8611,13.07
000000516677.jpg,6.2783,55.0079,45.56
000000519039.jpg,4.3884,52.0754,94.02
000000519208.jpg,5.6337,54.2247,81.96
000000520009.jpg,4.4731,8.6961,33.62
000000520871.jpg,4.4151,10.5712,86.25
000000521259.jpg,4.3995,20.8502,49.11
000000521282.jpg,5.3154,10.3623,39.75
000000521405.jpg,4.4582,9.6965,20.5
000000522638.jpg,5.319,8.4029,90.36
000000524742.jpg,4.4794,9.0718,24.6
000000525286.jpg,4.4138,21.4128,38.41
000000526103.jpg,5.3519,10.3783,83.52
000000526197.jpg,4.4227,7.848,38.52
000000526706.jpg,5.606,52.4438,33.74
000000526751.jpg,4.2636,52.6213,22.41
000000527029.jpg,4.2452,52.9785,17.37
000000527750.jpg,4.3818,51.1138,15.21
000000528399.jpg,4.2466,50.8409,27.81
000000529528.jpg,4.2408,51.9666,22.04
000000529939.jpg,4.2518,53.0114,24.98
000000531135.jpg,4.2507,52.1113,79.51
000000532071.jpg,5.1261,51.8317,85.24
000000532690.jpg,4.1251,52.8387,9.62
000000533145.jpg,5.9121,54.1447,38.05
000000534041.jpg,4.5411,6.5294,89.01
000000534639.jpg,5.4306,9.2195,69.18
000000534664.jpg,4.5597,8.3595,20.79
000000535306.jpg,6.3925,9.4411,22.48
000000535523.jpg,4.1911,15.0837,21.22
000000535858.jpg,5.9393,11.5832,20.51
000000536343.jpg,5.6088,8.9307,33.82
000000536947.jpg,4.2794,50.6456,94.87
000000537053.jpg,4.3067,52.0117,34.69
000000537153.jpg,4.2826,51.9774,40.18
000000537241.jpg,4.3016,50.9784,55.33
000000537827.jpg,4.3865,52.0622,61.04
000000537964.jpg,5.595,53.1939,90.77
000000538236.jpg,5.9478,54.3377,39.94
000000539883.jpg,4.3329,52.3528,61.24
000000540466.jpg,4.4246,53.0717,87.34
000000541291.jpg,4.3337,51.896,9.74
000000542127.jpg,4.2838,50.9257,92.5
000000543581.jpg,4.2277,51.9472,14.94
000000544052.jpg,4.3021,53.2265,11.76
000000544565.jpg,5.6669,53.163,79.25
000000546325.jpg,4.43,52.7217,49.72
000000547144.jpg,5.4778,54.0747,52.38
000000547336.jpg,4.809,17.3751,8.09
000000547816.jpg,5.4866,10.4875,74.71
000000547886.jpg,5.4546,9.7221,27.87
000000548246.jpg,4.5268,7.9723,30.28
000000548267.jpg,4.4624,6.6875,58.08
000000548339.jpg,4.4517,14.0015,42.9
000000548555.jpg,4.4257,11.7592,90.36
000000548780.jpg,5.33,9.9719,24.87
000000549220.jpg,4.4546,9.9673,92.55
000000549738.jpg,5.8329,14.4193,65.09
000000550349.jpg,5.6205,9.3396,77.33
000000551215.jpg,5.5802,10.4586,48.48
000000551350.jpg,4.5504,14.4956,22.32
000000551780.jpg,4.3501,25.7547,64.74
000000551804.jpg,6.9619,12.9599,78.18
000000551822.jpg,5.3379,28.8267,12.32
000000552612.jpg,4.2604,52.1425,77.33
000000552775.jpg,4.3534,52.0803,19.67
000000553221.jpg,6.5704,53.1827,81.07
000000553511.jpg,4.3758,44.779,35.24
000000553731.jpg,4.2676,50.8719,8.12
000000554266.jpg,4.3282,52.044,61.15
000000554328.jpg,4.3361,52.9985,80.25
000000554579.jpg,4.4132,53.0459,65.11
000000555009.jpg,4.3201,51.8829,32.22
000000556193.jpg,4.3141,48.9847,15.87
000000556765.jpg,4.3386,52.9947,75.12
000000558114.jpg,4.3134,52.9509,87.36
000000558421.jpg,4.3538,51.0206,66.13
000000559547.jpg,4.2878,52.9225,33.78
000000559707.jpg,4.5728,51.3634,82.45
000000560279.jpg,4.8035,53.6532,65.14
000000560371.jpg,6.9273,10.2378,92.64
000000561223.jpg,4.495,10.3144,20.04
000000561256.jpg,5.443,17.3631,51.73
000000561465.jpg,5.6015,8.9963,51.82
000000562561.jpg,5.623,9.1804,11.57
000000562581.jpg,4.5241,6.5996,82.13
000000563470.jpg,4.5332,15.1495,12.72
000000563603.jpg,4.4855,8.0061,10.04
000000563702.jpg,4.4467,7.6344,88.93
000000563758.jpg,4.4681,11.8289,56.73
000000563882.jpg,4.5436,11.3566,24.45
000000564023.jpg,4.4109,14.8478,74.98
000000564280.jpg,4.4533,6.8331,28.56
000000565012.jpg,7.4851,11.5172,97.43
000000565045.jpg,4.5232,6.2198,23.0
000000565624.jpg,5.5182,11.1823,80.88
000000567432.jpg,4.383,8.286,67.67
000000567898.jpg,4.4403,6.9879,32.21
000000568195.jpg,4.545,10.126,51.82
000000568690.jpg,6.6495,10.645,50.7
000000568710.jpg,4.5273,6.6035,50.03
000000569972.jpg,5.6488,10.5525,75.85
000000570782.jpg,4.3588,9.8116,36.78
000000572303.jpg,4.3583,10.0823,95.55
000000573094.jpg,4.304,52.0283,51.16
000000573258.jpg,4.2828,52.966,79.73
000000574315.jpg,4.2074,51.076,31.98
000000574810.jpg,4.2519,51.8507,82.21
000000575081.jpg,4.244,51.9626,40.57
000000577182.jpg,4.2303,52.9649,38.31
000000577735.jpg,5.6473,54.4102,60.62
000000577864.jpg,5.491,14.8002,21.71
000000577932.jpg,5.6154,53.1162,74.34
000000577976.jpg,5.826,53.171,25.91
000000578792.jpg,4.2632,52.4172,84.38
000000579970.jpg,4.2605,49.9707,26.71
000000580294.jpg,4.3451,53.0768,31.31
000000580410.jpg,4.4196,52.0538,28.16
000000580418.jpg,5.1512,53.8332,23.92
000000581357.jpg,4.5205,53.2142,31.09
