image,latency_ms,processing_ms,confidence_score
000000360943.jpg,544.453,557.8693,0.0
000000361180.jpg,576.2624,590.759,0.0
000000361506.jpg,543.9812,558.7692,0.0
000000361551.jpg,587.4265,601.0222,0.0
000000361586.jpg,590.9302,607.375,0.0
000000362434.jpg,547.9542,561.6639,0.0
000000362520.jpg,574.9231,589.4281,0.0
000000362716.jpg,542.5124,557.2981,0.0
000000363188.jpg,572.6356,589.9439,0.0
000000363461.jpg,556.4449,573.3331,0.0
000000366225.jpg,557.6137,577.1549,0.0
000000367680.jpg,579.2055,591.1625,0.0
000000368335.jpg,543.9885,559.4851,0.0
000000368940.jpg,579.4355,594.1472,0.0
000000369037.jpg,544.1858,559.1741,0.0
000000369370.jpg,582.1628,597.1983,0.0
000000369751.jpg,579.5161,595.9734,0.0
000000370042.jpg,543.8243,558.3674,0.0
000000370478.jpg,578.7835,592.5208,0.0
000000371677.jpg,541.2529,555.7967,0.0
000000372466.jpg,571.3605,584.6798,0.0
000000372819.jpg,539.5041,554.6732,0.0
000000373353.jpg,585.5611,601.688,0.0
000000375430.jpg,581.1152,594.8788,0.0
000000376112.jpg,539.844,554.7526,0.0
000000376206.jpg,581.1487,595.8302,0.0
000000376278.jpg,544.75,560.8121,0.0
000000376322.jpg,570.9506,586.5351,0.0
000000376478.jpg,543.8486,558.7858,0.0
000000376900.jpg,576.8596,603.2248,0.0
000000377113.jpg,575.5145,590.8663,0.0
000000377368.jpg,536.1083,551.8202,0.0
000000377670.jpg,567.9182,583.3479,0.0
000000377723.jpg,533.391,548.1707,0.0
000000377946.jpg,570.9225,585.054,0.0
000000378515.jpg,545.3693,563.8624,0.0
000000378605.jpg,575.7118,590.8641,0.0
000000379453.jpg,580.4547,592.4248,0.0
000000379800.jpg,543.2567,559.4871,0.0
000000381587.jpg,579.3156,594.7514,0.0
000000382734.jpg,541.8376,556.2008,0.0
000000383289.jpg,575.6096,590.2727,0.0
000000383443.jpg,568.0903,582.4332,0.0
000000384651.jpg,551.5348,568.9601,0.0
000000385205.jpg,578.9003,594.0401,0.0
000000386457.jpg,542.9583,557.1979,0.0
000000389197.jpg,584.0574,598.5772,0.0
000000389381.jpg,540.1426,556.5342,0.0
000000390555.jpg,584.2258,599.0182,0.0
000000392722.jpg,546.6892,561.575,0.0
000000393056.jpg,543.4336,557.7538,0.0
000000393469.jpg,578.1798,592.6701,0.0
000000394275.jpg,536.6765,550.4114,0.0
000000394559.jpg,574.1018,587.9284,0.0
000000394940.jpg,539.913,554.9757,0.0
000000395701.jpg,598.3774,612.9602,0.0
000000396274.jpg,582.1331,598.322,0.0
000000396729.jpg,545.8981,560.8861,0.0
000000396863.jpg,578.1618,593.5342,0.0
000000397303.jpg,547.0405,561.9488,0.0
000000398810.jpg,572.0765,585.0417,0.0
000000399296.jpg,540.0139,553.7529,0.0
000000400044.jpg,574.7633,595.5173,0.0
000000400082.jpg,573.4691,586.3434,0.0
000000400367.jpg,557.6511,571.6737,0.0
000000400794.jpg,583.2233,597.5802,0.0
000000400803.jpg,538.7542,553.3073,0.0
000000401244.jpg,581.5913,595.676,0.0
000000401446.jpg,566.0559,580.9211,0.0
000000401862.jpg,548.4563,565.9347,0.0
000000402774.jpg,571.0934,585.8882,0.0
000000404191.jpg,539.8504,552.5757,0.0
000000404479.jpg,581.9146,596.1806,0.0
000000404839.jpg,543.2731,557.1495,0.0
000000404922.jpg,582.8857,595.9973,0.0
000000404923.jpg,579.9338,595.6395,0.0
000000405205.jpg,539.1671,551.7708,0.0
000000405279.jpg,581.2702,595.3119,0.0
000000405306.jpg,540.665,555.2384,0.0
000000405432.jpg,573.81,586.7664,0.0
000000406611.jpg,546.7273,560.5123,0.0
000000406997.jpg,586.577,602.1743,0.0
000000407524.jpg,582.6072,597.2173,0.0
000000407646.jpg,539.5638,552.5781,0.0
000000407650.jpg,582.4238,595.4263,0.0
000000407943.jpg,541.5683,554.6796,0.0
000000408112.jpg,570.8541,585.0066,0.0
000000408120.jpg,541.1998,555.7223,0.0
000000409867.jpg,587.7144,600.7208,0.0
000000410456.jpg,580.371,595.8804,0.0
000000410487.jpg,542.8489,557.1593,0.0
000000412286.jpg,580.3063,592.627,0.0
000000414261.jpg,543.4417,558.5593,0.0
000000414795.jpg,578.5225,593.1535,0.0
000000415194.jpg,563.0981,578.0192,0.0
000000415748.jpg,557.6935,575.6221,0.0
000000415882.jpg,583.2314,598.0677,0.0
000000415990.jpg,546.1647,558.614,0.0
000000416330.jpg,581.5694,596.745,0.0
000000416343.jpg,544.6404,559.0897,0.0
000000416534.jpg,591.9701,605.8162,0.0
000000416745.jpg,583.2265,596.7026,0.0
000000417085.jpg,543.4208,557.0773,0.0
000000419098.jpg,587.0568,603.3436,0.0
000000419201.jpg,548.6939,562.6312,0.0
000000419408.jpg,579.9977,595.4849,0.0
000000419601.jpg,544.5657,563.1911,0.0
000000419974.jpg,566.2451,583.4118,0.0
000000420916.jpg,576.9414,592.2244,0.0
000000421834.jpg,541.7697,556.8614,0.0
000000422706.jpg,580.8507,595.3553,0.0
000000422998.jpg,542.5506,557.9016,0.0
000000423123.jpg,578.0746,594.2613,0.0
000000423506.jpg,573.2628,588.4846,0.0
000000423617.jpg,553.1733,573.1578,0.0
000000424349.jpg,575.6117,589.5204,0.0
000000424776.jpg,542.8174,557.5935,0.0
000000424975.jpg,579.6139,594.5813,0.0
000000425226.jpg,543.7103,559.4173,0.0
000000425227.jpg,581.177,594.5463,0.0
000000425361.jpg,573.7494,589.3201,0.0
000000426253.jpg,542.2273,556.4686,0.0
000000426372.jpg,578.6807,593.2654,0.0
000000426836.jpg,539.7328,557.2514,0.0
000000427077.jpg,574.6674,588.072,0.0
000000428280.jpg,543.2747,556.9401,0.0
000000428867.jpg,582.4903,594.8194,0.0
000000429598.jpg,576.3265,591.4284,0.0
000000429690.jpg,539.3962,554.6524,0.0
000000430048.jpg,577.3217,590.1096,0.0
000000433192.jpg,540.2305,552.7064,0.0
000000433915.jpg,567.8361,582.2389,0.0
000000434548.jpg,544.8217,559.9744,0.0
000000437110.jpg,583.4255,597.6104,0.0
000000438226.jpg,582.1209,595.0502,0.0
000000438774.jpg,540.9356,556.6357,0.0
000000439180.jpg,582.5525,597.433,0.0
000000439426.jpg,539.3974,555.0179,0.0
000000439854.jpg,572.0828,586.3039,0.0
000000440171.jpg,544.586,558.6702,0.0
000000440184.jpg,542.3519,556.6983,0.0
000000441491.jpg,582.5915,597.4119,0.0
000000441553.jpg,545.05,559.3844,0.0
000000442323.jpg,575.5905,590.2066,0.0
000000442456.jpg,546.7026,561.6975,0.0
000000442480.jpg,568.8728,583.5878,0.0
000000442993.jpg,544.9007,559.2433,0.0
000000445248.jpg,566.3255,590.1008,0.0
000000445675.jpg,584.7097,600.6687,0.0
000000445722.jpg,541.1955,553.8414,0.0
000000445846.jpg,595.5635,608.6952,0.0
000000445999.jpg,543.8227,558.5847,0.0
000000446206.jpg,540.883,556.3357,0.0
000000447314.jpg,556.5579,572.195,0.0
000000447789.jpg,561.3426,578.3978,0.0
000000448263.jpg,578.0749,588.934,0.0
000000448365.jpg,542.5522,557.4808,0.0
000000448448.jpg,573.6566,588.9044,0.0
000000449432.jpg,545.6628,560.0507,0.0
000000450075.jpg,577.0165,592.4244,0.0
000000450439.jpg,568.6609,580.7238,0.0
000000451144.jpg,549.7861,565.827,0.0
000000451155.jpg,573.4577,586.8613,0.0
000000451693.jpg,541.8475,555.6647,0.0
000000453001.jpg,581.9175,599.8914,0.0
000000453166.jpg,549.8818,564.5305,0.0
000000455157.jpg,545.6465,562.0047,0.0
000000455716.jpg,581.5638,599.008,0.0
000000455872.jpg,552.6691,565.5003,0.0
000000455937.jpg,581.0621,597.3841,0.0
000000456303.jpg,546.1834,558.2961,0.0
000000456394.jpg,573.4059,583.5517,0.0
000000456662.jpg,545.9025,560.8991,0.0
000000456865.jpg,585.4088,600.0561,0.0
000000457848.jpg,573.1082,586.9662,0.0
000000458702.jpg,537.1246,551.6403,0.0
000000459954.jpg,580.9484,594.0447,0.0
000000460379.jpg,543.0879,557.6654,0.0
000000460683.jpg,573.7363,587.8163,0.0
000000462629.jpg,544.364,558.4194,0.0
000000463527.jpg,583.6047,597.953,0.0
000000463618.jpg,580.4196,595.7413,0.0
000000463647.jpg,540.2238,555.4481,0.0
000000463690.jpg,582.0597,596.6126,0.0
000000463842.jpg,546.8114,561.1867,0.0
000000464089.jpg,583.9433,599.6211,0.0
000000464144.jpg,561.8998,574.5814,0.0
000000464358.jpg,554.1617,569.5266,0.0
000000464476.jpg,574.2287,586.5408,0.0
000000464522.jpg,541.5785,555.8396,0.0
000000464689.jpg,568.948,589.5096,0.0
000000464786.jpg,543.2079,558.5925,0.0
000000464824.jpg,580.9746,596.2955,0.0
000000465585.jpg,574.2753,587.6036,0.0
000000465836.jpg,544.821,559.2013,0.0
000000466156.jpg,574.3353,587.9192,0.0
000000466416.jpg,542.4091,556.6572,0.0
000000466567.jpg,579.3411,594.6902,0.0
000000467776.jpg,540.8978,557.1795,0.0
000000468332.jpg,581.1395,596.877,0.0
000000468505.jpg,572.4256,587.6206,0.0
000000468965.jpg,543.0188,560.4682,0.0
000000469192.jpg,597.0717,611.8303,0.0
000000469828.jpg,547.035,562.743,0.0
000000470952.jpg,572.4756,586.8937,0.0
000000471023.jpg,544.7803,559.5331,0.0
000000471450.jpg,589.2252,603.9367,0.0
000000471567.jpg,580.9243,595.6334,0.0
000000471893.jpg,540.8037,554.9451,0.0
000000472030.jpg,580.7368,596.2768,0.0
000000472298.jpg,544.6435,561.5261,0.0
000000473015.jpg,543.7511,558.9563,0.0
000000473219.jpg,554.9524,570.3927,0.0
000000474344.jpg,550.5232,586.0539,0.0
000000475191.jpg,581.6726,595.5827,0.0
000000475223.jpg,541.4805,557.2527,0.0
000000475484.jpg,570.6579,585.1605,0.0
000000476119.jpg,542.2324,557.486,0.0
000000476770.jpg,582.2008,597.1965,0.0
000000477441.jpg,573.6113,588.0702,0.0
000000477689.jpg,550.7266,567.4098,0.0
000000478136.jpg,575.8574,591.1332,0.0
000000478420.jpg,544.1819,558.3278,0.0
000000478721.jpg,578.8599,594.8002,0.0
000000479155.jpg,544.5554,558.4537,0.0
000000480842.jpg,578.3053,593.2602,0.0
000000480944.jpg,574.3244,590.0964,0.0
000000481386.jpg,537.7788,552.8892,0.0
000000481390.jpg,579.1771,597.6924,0.0
000000481480.jpg,546.1531,561.0769,0.0
000000481573.jpg,568.5577,583.949,0.0
000000482100.jpg,544.8564,558.9596,0.0
000000482275.jpg,576.7896,592.5349,0.0
000000482585.jpg,571.7432,586.6077,0.0
000000482917.jpg,541.2671,554.3164,0.0
000000482978.jpg,579.9334,595.2654,0.0
000000483531.jpg,546.6174,560.5961,0.0
000000483667.jpg,576.3366,590.342,0.0
000000484029.jpg,547.0971,564.935,0.0
000000484893.jpg,579.3607,595.2315,0.0
000000485237.jpg,583.7819,599.3815,0.0
000000485802.jpg,551.1381,563.8856,0.0
000000486573.jpg,581.0254,595.8312,0.0
000000488664.jpg,546.9675,560.6026,0.0
000000489764.jpg,594.3234,608.4561,0.0
000000490413.jpg,580.8284,592.8955,0.0
000000491216.jpg,539.7396,553.6426,0.0
000000491464.jpg,574.5776,588.8553,0.0
000000491497.jpg,546.5087,558.7721,0.0
000000491867.jpg,575.8065,590.7405,0.0
000000492077.jpg,543.4266,559.1288,0.0
000000492110.jpg,585.596,600.0226,0.0
000000492362.jpg,575.9721,590.7956,0.0
000000492992.jpg,543.8886,557.8173,0.0
000000493772.jpg,575.3335,594.218,0.0
000000493864.jpg,543.8594,560.7889,0.0
000000494188.jpg,575.4966,590.2247,0.0
000000494427.jpg,544.4074,557.8376,0.0
000000494863.jpg,570.6992,595.3725,0.0
000000496571.jpg,577.4645,592.5945,0.0
000000497599.jpg,543.5251,558.1353,0.0
000000498286.jpg,577.3262,592.7106,0.0
000000499031.jpg,547.1685,562.4231,0.0
000000499109.jpg,577.292,592.7325,0.0
000000500049.jpg,562.414,579.8699,0.0
000000500477.jpg,552.3381,571.3348,0.0
000000500565.jpg,578.6986,592.8103,0.0
000000502732.jpg,545.9856,560.3139,0.0
000000502910.jpg,586.0832,600.0062,0.0
000000504074.jpg,545.0662,559.6109,0.0
000000504389.jpg,583.3342,595.5387,0.0
000000504415.jpg,579.6051,594.7947,0.0
000000504711.jpg,547.1791,560.8007,0.0
000000505638.jpg,577.1495,592.2786,0.0
000000506656.jpg,544.3712,559.3563,0.0
000000507081.jpg,574.045,590.014,0.0
000000507223.jpg,548.236,563.0503,0.0
000000507235.jpg,588.5569,604.1167,0.0
000000507473.jpg,581.8298,596.6755,0.0
000000507667.jpg,548.6952,562.2864,0.0
000000507797.jpg,576.858,591.3033,0.0
000000508917.jpg,548.2203,562.5112,0.0
000000509008.jpg,584.9967,600.2148,0.0
000000509258.jpg,567.7938,583.7944,0.0
000000509260.jpg,545.9541,560.0873,0.0
000000511321.jpg,574.1502,588.2533,0.0
000000511999.jpg,545.0983,560.2937,0.0
000000512194.jpg,576.3165,590.8997,0.0
000000512985.jpg,551.3297,566.0502,0.0
000000513580.jpg,581.0251,595.3718,0.0
000000514586.jpg,587.6545,601.7157,0.0
000000514914.jpg,545.7963,558.4445,0.0
000000515077.jpg,578.5309,593.2351,0.0
000000516677.jpg,543.6907,559.4255,0.0
000000519039.jpg,579.2698,592.8733,0.0
000000519208.jpg,545.2338,559.4711,0.0
000000520009.jpg,588.0864,601.3964,0.0
000000520871.jpg,585.6617,599.9294,0.0
000000521259.jpg,545.5977,561.0013,0.0
000000521282.jpg,583.5439,599.6389,0.0
000000521405.jpg,547.1673,561.6013,0.0
000000522638.jpg,574.306,587.7127,0.0
000000524742.jpg,548.3916,564.5206,0.0
000000525286.jpg,542.6975,579.5703,0.0
000000526103.jpg,583.353,598.4713,0.0
000000526197.jpg,543.0257,557.7106,0.0
000000526706.jpg,591.3081,606.0464,0.0
000000526751.jpg,543.0611,556.6898,0.0
000000527029.jpg,583.6906,601.5277,0.0
000000527750.jpg,573.631,588.2594,0.0
000000528399.jpg,545.2393,559.4883,0.0
000000529528.jpg,578.9608,590.8103,0.0
000000529939.jpg,546.6546,561.9557,0.0
000000531135.jpg,544.1425,557.0673,0.0
000000532071.jpg,541.0323,554.8587,0.0
000000532690.jpg,584.9894,600.8811,0.0
000000533145.jpg,581.4808,594.2004,0.0
000000534041.jpg,542.3299,555.3608,0.0
000000534639.jpg,574.9506,589.8489,0.0
000000534664.jpg,546.1784,562.9959,0.0
000000535306.jpg,573.6222,587.0831,0.0
000000535523.jpg,543.9038,559.658,0.0
000000535858.jpg,590.7549,605.0446,0.0
000000536343.jpg,542.773,553.215,0.0
000000536947.jpg,544.6681,558.2654,0.0
000000537053.jpg,576.174,592.1681,0.0
000000537153.jpg,544.3067,557.723,0.0
000000537241.jpg,572.7335,587.0243,0.0
000000537827.jpg,545.7855,560.1044,0.0
000000537964.jpg,584.6553,601.6062,0.0
000000538236.jpg,574.5439,589.3092,0.0
000000539883.jpg,549.2482,563.5651,0.0
000000540466.jpg,579.3887,594.5279,0.0
000000541291.jpg,545.3493,558.087,0.0
000000542127.jpg,580.9572,595.7687,0.0
000000543581.jpg,577.2087,590.5425,0.0
000000544052.jpg,553.2863,575.545,0.0
000000544565.jpg,580.3889,597.116,0.0
000000546325.jpg,546.0512,560.7593,0.0
000000547144.jpg,573.1052,586.7842,0.0
000000547336.jpg,546.3485,563.9887,0.0
000000547816.jpg,584.66,599.244,0.0
000000547886.jpg,583.2615,597.3785,0.0
000000548246.jpg,547.2938,561.9841,0.0
000000548267.jpg,576.787,591.9592,0.0
000000548339.jpg,547.5602,564.0132,0.0
000000548555.jpg,581.1964,595.5539,0.0
000000548780.jpg,552.0754,569.7916,0.0
000000549220.jpg,573.5312,588.7732,0.0
000000549738.jpg,590.9294,604.2387,0.0
000000550349.jpg,547.7781,563.6094,0.0
000000551215.jpg,573.8521,589.3772,0.0
000000551350.jpg,544.0423,559.2281,0.0
000000551780.jpg,582.713,597.215,0.0
000000551804.jpg,568.5325,582.7109,0.0
000000551822.jpg,551.638,566.9448,0.0
000000552612.jpg,580.3665,595.4981,0.0
000000552775.jpg,544.4632,557.6371,0.0
000000553221.jpg,583.5636,597.089,0.0
000000553511.jpg,542.8386,556.1853,0.0
000000553731.jpg,582.56,597.1068,0.0
000000554266.jpg,580.8483,593.0168,0.0
000000554328.jpg,540.9285,555.7167,0.0
000000554579.jpg,568.6146,584.2903,0.0
000000555009.jpg,543.7098,555.7267,0.0
000000556193.jpg,561.9327,574.4918,0.0
000000556765.jpg,541.8968,555.6725,0.0
000000558114.jpg,586.1927,601.1903,0.0
000000558421.jpg,579.91,595.2053,0.0
000000559547.jpg,549.7054,564.6142,0.0
000000559707.jpg,584.0349,601.8533,0.0
000000560279.jpg,548.6667,563.4093,0.0
000000560371.jpg,581.5736,595.2985,0.0
000000561223.jpg,572.2418,586.6935,0.0
000000561256.jpg,556.9535,572.604,0.0
000000561465.jpg,583.9432,598.8149,0.0
000000562561.jpg,548.0562,562.4045,0.0
000000562581.jpg,582.8652,596.3285,0.0
000000563470.jpg,547.2213,562.2839,0.0
000000563603.jpg,581.8727,597.0311,0.0
000000563702.jpg,543.5589,559.9973,0.0
000000563758.jpg,544.6982,559.3062,0.0
000000563882.jpg,578.304,592.5325,0.0
000000564023.jpg,545.5419,559.1663,0.0
000000564280.jpg,574.3859,589.2596,0.0
000000565012.jpg,544.6323,558.9051,0.0
000000565045.jpg,588.8655,600.5288,0.0
000000565624.jpg,583.4806,596.7783,0.0
000000567432.jpg,546.5667,561.3871,0.0
000000567898.jpg,581.101,596.4251,0.0
000000568195.jpg,545.6052,560.1842,0.0
000000568690.jpg,546.2459,561.6413,0.0
000000568710.jpg,548.3964,561.7272,0.0
000000569972.jpg,584.595,601.0812,0.0
000000570782.jpg,571.2205,584.2367,0.0
000000572303.jpg,548.5606,566.2681,0.0
000000573094.jpg,587.3479,601.0933,0.0
000000573258.jpg,547.5835,562.3576,0.0
000000574315.jpg,581.5122,596.4884,0.0
000000574810.jpg,577.5462,592.8778,0.0
000000575081.jpg,545.1368,558.1378,0.0
000000577182.jpg,574.0754,588.623,0.0
000000577735.jpg,544.1511,559.0142,0.0
000000577864.jpg,576.8491,591.2171,0.0
000000577932.jpg,548.5424,567.744,0.0
000000577976.jpg,588.2245,602.5903,0.0
000000578792.jpg,581.8589,595.9384,0.0
000000579970.jpg,547.4922,559.3978,0.0
000000580294.jpg,581.46,595.9763,0.0
000000580410.jpg,553.2243,566.942,0.0
000000580418.jpg,578.205,592.4806,0.0
000000581357.jpg,547.6473,566.3311,0.0
