filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000183716.jpg,7.8992,16.8139,0.1404,24.8569,834,12.9, -> suit (12.9%)
000000183965.jpg,11.8958,17.8945,0.1468,29.9404,952,27.08, -> fig (27.1%)
000000184324.jpg,9.3992,16.4157,0.1274,25.9454,468,25.24, -> cab (25.2%)
000000184338.jpg,10.3633,16.9588,0.1313,27.4565,867,40.92, -> trailer truck (40.9%)
000000184611.jpg,11.2074,21.5426,0.1935,32.9469,612,55.37, -> jinrikisha (55.4%)
000000184762.jpg,9.3289,18.4845,0.1745,27.9919,892,56.16, -> wall clock (56.2%)
000000185599.jpg,10.4135,20.9667,0.2232,31.6076,950,62.93, -> orange (62.9%)
000000185950.jpg,8.7998,16.7746,0.1609,25.7397,880,80.31, -> unicycle (80.3%)
000000187243.jpg,11.4943,21.6289,0.2027,33.3303,608,18.76, -> jean (18.8%)
000000187734.jpg,11.7503,18.4819,0.1834,30.4195,752,85.16, -> racket (85.2%)
000000188465.jpg,18.2225,24.1224,0.177,42.5262,981,95.78, -> ballplayer (95.8%)
000000188689.jpg,45.3821,15.7516,0.1314,61.2679,913,89.5, -> wreck (89.5%)
000000189213.jpg,6.1979,16.5846,0.1279,22.9136,660,28.94, -> mobile home (28.9%)
000000189698.jpg,9.1091,15.7198,0.1209,24.9578,919,98.23, -> street sign (98.2%)
000000189820.jpg,8.4584,17.7306,0.1418,26.3337,526,73.48, -> desk (73.5%)
000000190236.jpg,7.9726,18.1167,0.1732,26.2658,526,53.51, -> desk (53.5%)
000000190307.jpg,10.974,18.3658,0.1213,29.4644,639,59.56, -> maillot tank suit (59.6%)
000000190676.jpg,7.3976,16.872,0.1312,24.4037,880,52.07, -> unicycle (52.1%)
000000190756.jpg,8.987,16.7223,0.1305,25.843,671,98.44, -> mountain bike (98.4%)
000000190853.jpg,10.3638,17.2136,0.1229,27.7034,954,57.96, -> banana (58.0%)
000000190923.jpg,7.4026,16.7725,0.1211,24.2995,919,71.03, -> street sign (71.0%)
000000192607.jpg,10.408,22.7916,0.1803,33.3833,436,56.2, -> beach wagon (56.2%)
000000192904.jpg,10.3454,17.8504,0.1549,28.3539,968,26.87, -> cup (26.9%)
000000193162.jpg,10.6203,19.9838,0.1953,30.8033,345,72.58, -> ox (72.6%)
000000193429.jpg,11.7754,16.5478,0.1581,28.4849,795,93.3, -> ski (93.3%)
000000193494.jpg,9.5854,17.6734,0.1591,27.4214,564,58.39, -> four-poster (58.4%)
000000193743.jpg,9.558,18.0377,0.1491,27.7482,752,89.42, -> racket (89.4%)
000000194216.jpg,9.9631,16.4837,0.1404,26.5908,294,80.2, -> brown bear (80.2%)
000000194506.jpg,12.3352,18.7709,0.1573,31.2667,360,64.28, -> otter (64.3%)
000000195842.jpg,9.3918,16.8669,0.1425,26.4043,495,18.45, -> china cabinet (18.4%)
000000196009.jpg,11.0394,17.3948,0.1418,28.5793,797,14.79, -> sleeping bag (14.8%)
000000196141.jpg,10.3136,16.5179,0.1248,26.96,429,56.47, -> baseball (56.5%)
000000198928.jpg,9.9885,17.4634,0.1227,27.5776,698,69.72, -> palace (69.7%)
000000199055.jpg,10.2176,17.6538,0.1319,28.0063,608,24.9, -> jean (24.9%)
000000199977.jpg,9.2164,16.9681,0.1217,26.3095,895,51.72, -> warplane (51.7%)
000000200667.jpg,8.8394,15.9724,0.1189,24.9338,76,13.22, -> tarantula (13.2%)
000000200839.jpg,10.2047,19.4063,0.1521,29.7662,407,89.75, -> ambulance (89.8%)
000000201676.jpg,11.2356,15.6917,0.1147,27.0451,340,100.0, -> zebra (100.0%)
000000202001.jpg,7.319,17.7009,0.1407,25.1639,546,19.94, -> electric guitar (19.9%)
000000202228.jpg,10.0944,18.17,0.1453,28.4131,648,71.89, -> medicine chest (71.9%)
000000203095.jpg,10.6979,17.0112,0.1267,27.8389,467,87.51, -> butcher shop (87.5%)
000000203317.jpg,9.1305,20.8511,0.1784,30.1636,707,30.63, -> pay-phone (30.6%)
000000203389.jpg,12.1675,17.3727,0.1643,29.708,665,59.09, -> moped (59.1%)
000000203488.jpg,14.6002,17.2988,0.1423,32.0451,704,97.98, -> parking meter (98.0%)
000000203931.jpg,10.9312,18.1379,0.1519,29.2244,981,99.98, -> ballplayer (100.0%)
000000204186.jpg,12.9085,16.181,0.1338,29.226,518,80.75, -> crash helmet (80.8%)
000000205324.jpg,14.5895,14.8984,0.1292,29.6198,768,97.94, -> rugby ball (97.9%)
000000205514.jpg,7.7443,17.2082,0.1561,25.1113,564,30.3, -> four-poster (30.3%)
000000205542.jpg,9.1451,17.2509,0.1644,26.5639,534,55.08, -> dishwasher (55.1%)
000000206411.jpg,9.6009,16.0792,0.1347,25.8181,861,74.74, -> toilet seat (74.7%)
000000208901.jpg,8.5534,17.5311,0.13,26.2174,404,74.4, -> airliner (74.4%)
000000209222.jpg,8.8173,16.7047,0.1204,25.6456,401,32.94, -> accordion (32.9%)
000000209613.jpg,10.9428,17.78,0.1353,28.8614,348,97.42, -> ram (97.4%)
000000209747.jpg,6.8181,17.7216,0.1265,24.6693,896,84.81, -> washbasin (84.8%)
000000209829.jpg,8.9238,18.1092,0.1375,27.1738,148,38.1, -> killer whale (38.1%)
000000210099.jpg,10.7955,16.7755,0.1339,27.7084,401,30.44, -> accordion (30.4%)
000000210708.jpg,7.0918,17.8111,0.1327,25.0386,386,49.55, -> African elephant (49.6%)
000000210855.jpg,9.0477,17.7267,0.1421,26.9194,896,92.12, -> washbasin (92.1%)
000000212226.jpg,6.7998,18.4083,0.1411,25.3525,785,28.31, -> seat belt (28.3%)
000000212453.jpg,11.8862,17.3398,0.1353,29.3648,999,85.41, -> toilet tissue (85.4%)
000000212895.jpg,10.2879,17.3757,0.1446,27.8114,299,33.74, -> meerkat (33.7%)
000000213422.jpg,9.2394,16.9656,0.1382,26.3464,799,26.87, -> sliding door (26.9%)
000000214200.jpg,9.765,20.5889,0.181,30.5384,919,98.73, -> street sign (98.7%)
000000214703.jpg,10.7321,16.7723,0.164,27.672,360,26.02, -> otter (26.0%)
000000214720.jpg,8.4846,17.6766,0.1643,26.3288,762,27.95, -> restaurant (27.9%)
000000214869.jpg,10.9685,17.8005,0.1657,28.9379,464,22.44, -> buckle (22.4%)
000000215259.jpg,8.48,18.0469,0.1391,26.6695,416,33.26, -> balance beam (33.3%)
000000216419.jpg,11.3338,18.1623,0.1527,29.6521,409,61.96, -> analog clock (62.0%)
000000217060.jpg,9.7952,19.5182,0.1754,29.4921,895,69.53, -> warplane (69.5%)
000000217400.jpg,11.6284,19.197,0.215,31.0444,705,46.26, -> passenger car (46.3%)
000000217425.jpg,12.1557,16.9851,0.1608,29.3051,409,86.41, -> analog clock (86.4%)
000000219271.jpg,6.5807,17.4922,0.1375,24.2135,525,45.59, -> dam (45.6%)
000000219485.jpg,10.5459,15.7611,0.1146,26.4247,904,60.04, -> window screen (60.0%)
000000220310.jpg,6.3232,17.985,0.1213,24.4325,961,34.9, -> dough (34.9%)
000000220732.jpg,10.4737,18.2568,0.1334,28.8671,569,38.24, -> garbage truck (38.2%)
000000221291.jpg,6.5924,19.0612,0.1424,25.7991,701,70.61, -> parachute (70.6%)
000000221502.jpg,11.221,16.3577,0.135,27.7171,703,96.08, -> park bench (96.1%)
000000222458.jpg,10.4413,16.4525,0.1198,27.0172,703,89.59, -> park bench (89.6%)
000000224051.jpg,9.2745,17.584,0.1274,26.989,870,57.0, -> tricycle (57.0%)
000000224119.jpg,8.8114,17.2552,0.1457,26.2154,409,13.52, -> analog clock (13.5%)
000000224200.jpg,11.3026,20.1175,0.1842,31.6078,195,49.28, -> Boston bull (49.3%)
000000224664.jpg,20.6805,19.1799,0.1365,40.0004,977,25.75, -> sandbar (25.8%)
000000224724.jpg,12.4264,18.3627,0.148,30.9402,424,97.46, -> barbershop (97.5%)
000000224807.jpg,6.8872,15.8544,0.117,22.8612,124,51.6, -> crayfish (51.6%)
000000225757.jpg,6.4127,17.4625,0.132,24.0103,527,44.75, -> desktop computer (44.7%)
000000226171.jpg,10.1231,17.5118,0.1618,27.7999,664,36.3, -> monitor (36.3%)
000000227044.jpg,10.4692,17.6433,0.1622,28.2783,896,77.72, -> washbasin (77.7%)
000000227511.jpg,8.182,19.4618,0.179,27.8266,920,24.13, -> traffic light (24.1%)
000000227765.jpg,11.1003,17.1879,0.1718,28.4633,926,42.66, -> hot pot (42.7%)
000000228214.jpg,10.4786,18.7508,0.1742,29.4071,652,79.37, -> military uniform (79.4%)
000000229111.jpg,8.3584,18.3766,0.1616,26.9004,929,24.67, -> ice lolly (24.7%)
000000229858.jpg,12.7428,20.865,0.2144,33.8263,343,30.65, -> warthog (30.6%)
000000229948.jpg,10.522,16.7896,0.1691,27.4845,603,82.86, -> horse cart (82.9%)
000000230008.jpg,10.1058,16.9625,0.1488,27.2207,670,84.75, -> motor scooter (84.7%)
000000230819.jpg,8.901,18.5612,0.1612,27.6268,99,32.09, -> goose (32.1%)
000000231169.jpg,10.6029,17.3928,0.1429,28.1417,705,57.84, -> passenger car (57.8%)
000000231549.jpg,10.1212,18.131,0.1576,28.413,884,55.37, -> vault (55.4%)
000000231822.jpg,8.945,18.0956,0.1533,27.1974,923,34.99, -> plate (35.0%)
000000233139.jpg,9.6638,16.1549,0.1378,25.96,424,29.72, -> barbershop (29.7%)
000000233370.jpg,9.9972,17.5444,0.1445,27.6894,655,29.16, -> miniskirt (29.2%)
000000235784.jpg,9.7564,16.8177,0.1181,26.6953,795,83.58, -> ski (83.6%)
000000235836.jpg,12.3853,17.4454,0.1391,29.9732,522,76.39, -> croquet ball (76.4%)
000000237118.jpg,12.4714,16.7689,0.1338,29.3773,553,59.78, -> file (59.8%)
000000237984.jpg,9.0807,17.5304,0.1517,26.7664,703,93.2, -> park bench (93.2%)
000000238039.jpg,11.1073,17.3711,0.1155,28.5968,349,62.76, -> bighorn (62.8%)
000000238410.jpg,8.6982,17.1255,0.1213,25.9484,428,15.52, -> barrow (15.5%)
000000239843.jpg,6.869,15.9168,0.1224,22.9114,919,100.0, -> street sign (100.0%)
000000242411.jpg,8.7531,19.4075,0.1402,28.3042,409,58.02, -> analog clock (58.0%)
000000243867.jpg,9.5337,17.8256,0.1471,27.5096,705,43.56, -> passenger car (43.6%)
000000243989.jpg,7.7763,18.7538,0.1638,26.6973,731,58.97, -> plunger (59.0%)
000000244099.jpg,11.3171,16.3543,0.1532,27.8282,209,42.64, -> Chesapeake Bay retriever (42.6%)
000000244181.jpg,9.7376,18.4831,0.147,28.371,933,24.49, -> cheeseburger (24.5%)
000000248112.jpg,9.6532,19.419,0.1655,29.2412,752,98.54, -> racket (98.5%)
000000248400.jpg,10.1178,18.014,0.1716,28.307,813,71.95, -> spatula (71.9%)
000000248631.jpg,11.2476,16.9028,0.1514,28.3052,681,81.02, -> notebook (81.0%)
000000248980.jpg,8.3275,16.7482,0.1308,25.2098,937,99.21, -> broccoli (99.2%)
000000249219.jpg,11.3935,19.7138,0.1853,31.2966,874,84.91, -> trolleybus (84.9%)
000000250137.jpg,11.7014,17.7262,0.1345,29.5656,476,73.5, -> carousel (73.5%)
000000252216.jpg,17.3541,20.4984,0.1396,37.9946,355,99.91, -> llama (99.9%)
000000252332.jpg,11.2743,18.4117,0.1472,29.8363,919,99.68, -> street sign (99.7%)
000000253002.jpg,8.9359,19.6325,0.1781,28.7499,555,81.65, -> fire engine (81.7%)
000000253433.jpg,11.4336,17.4429,0.141,29.021,850,83.01, -> teddy (83.0%)
000000253452.jpg,10.2606,20.5365,0.1833,30.9839,935,30.95, -> mashed potato (30.9%)
000000253695.jpg,10.9418,17.65,0.163,28.7584,981,72.61, -> ballplayer (72.6%)
000000253835.jpg,10.416,20.7165,0.1564,31.2962,705,46.54, -> passenger car (46.5%)
000000254368.jpg,9.2039,18.2908,0.1624,27.6608,420,31.83, -> banjo (31.8%)
000000255747.jpg,9.6522,16.8517,0.1368,26.6438,930,40.91, -> French loaf (40.9%)
000000255912.jpg,9.7159,17.5645,0.1434,27.427,931,41.04, -> bagel (41.0%)
000000255965.jpg,9.062,17.2015,0.1204,26.3869,281,44.02, -> tabby (44.0%)
000000256868.jpg,8.9872,16.2482,0.1161,25.3547,880,94.28, -> unicycle (94.3%)
000000258883.jpg,9.6267,18.3646,0.1281,28.1227,961,97.03, -> dough (97.0%)
000000259597.jpg,8.8692,17.6776,0.1314,26.6813,424,14.76, -> barbershop (14.8%)
000000260261.jpg,10.1112,22.4108,0.193,32.719,582,53.81, -> grocery store (53.8%)
000000260470.jpg,12.5809,16.9548,0.1193,29.6585,415,93.41, -> bakery (93.4%)
000000260657.jpg,6.8369,21.1759,0.1643,28.1804,919,32.2, -> street sign (32.2%)
000000261888.jpg,10.6001,17.568,0.1926,28.3642,671,47.62, -> mountain bike (47.6%)
000000262227.jpg,9.9819,21.9871,0.1738,32.1465,620,84.48, -> laptop (84.5%)
000000262440.jpg,11.065,19.0877,0.1703,30.3268,876,34.43, -> tub (34.4%)
000000262487.jpg,13.453,21.0969,0.2649,34.8195,981,97.21, -> ballplayer (97.2%)
000000263403.jpg,11.1776,16.3544,0.1844,27.7211,639,26.74, -> maillot tank suit (26.7%)
000000263463.jpg,9.61,17.7191,0.1715,27.5044,475,96.05, -> car mirror (96.0%)
000000263644.jpg,11.7816,18.0004,0.1746,29.9602,564,95.15, -> four-poster (95.1%)
000000263679.jpg,10.3497,19.2728,0.1458,29.7718,484,47.1, -> catamaran (47.1%)
000000263966.jpg,11.5057,17.5234,0.1343,29.1666,912,71.47, -> worm fence (71.5%)
000000263969.jpg,12.5241,17.5119,0.1623,30.2015,982,25.66, -> groom (25.7%)
000000264335.jpg,9.0725,16.9613,0.149,26.1862,21,98.99, -> kite (99.0%)
000000265108.jpg,11.792,16.2972,0.127,28.2196,417,75.54, -> balloon (75.5%)
000000265518.jpg,11.1256,15.903,0.1226,27.1542,923,54.1, -> plate (54.1%)
000000266400.jpg,8.746,17.5727,0.1305,26.4524,670,69.43, -> motor scooter (69.4%)
000000266409.jpg,12.7102,15.1888,0.1183,28.0205,795,99.81, -> ski (99.8%)
000000267191.jpg,9.7247,16.4893,0.1223,26.3393,386,86.54, -> African elephant (86.5%)
000000267351.jpg,13.5694,19.0978,0.1534,32.8238,442,99.42, -> bell cote (99.4%)
000000267537.jpg,10.5372,16.1591,0.1309,26.8301,702,21.39, -> parallel bars (21.4%)
000000267903.jpg,8.6635,16.3653,0.1341,25.1654,896,95.96, -> washbasin (96.0%)
000000267946.jpg,5.9207,16.8666,0.1419,22.9326,919,99.99, -> street sign (100.0%)
000000269113.jpg,11.6427,17.7683,0.1642,29.5784,225,33.72, -> malinois (33.7%)
000000270122.jpg,9.1801,16.9932,0.1536,26.3304,460,83.89, -> breakwater (83.9%)
000000270705.jpg,10.5786,22.4005,0.2542,33.2378,21,97.28, -> kite (97.3%)
000000271116.jpg,13.121,17.093,0.1638,30.3816,834,76.71, -> suit (76.7%)
000000272148.jpg,9.1633,19.7349,0.1834,29.0856,977,63.48, -> sandbar (63.5%)
000000272212.jpg,11.7326,17.9883,0.1781,29.9027,915,78.77, -> yurt (78.8%)
000000272364.jpg,10.2888,19.3529,0.1946,29.8407,568,35.49, -> fur coat (35.5%)
000000273760.jpg,12.2412,18.2946,0.134,30.6735,752,98.76, -> racket (98.8%)
000000274687.jpg,10.621,21.7556,0.2781,32.6593,444,37.64, -> bicycle-built-for-two (37.6%)
000000274708.jpg,12.8802,17.777,0.1928,30.8539,970,53.04, -> alp (53.0%)
000000275198.jpg,13.4841,17.5903,0.1321,31.2101,879,62.49, -> umbrella (62.5%)
000000276284.jpg,11.0147,17.4421,0.1511,28.6111,665,92.56, -> moped (92.6%)
000000276285.jpg,10.784,17.7453,0.1305,28.663,923,90.45, -> plate (90.5%)
000000278006.jpg,10.0012,16.5892,0.1614,26.7553,919,51.71, -> street sign (51.7%)
000000278848.jpg,10.9566,20.3904,0.2045,31.5559,879,98.38, -> umbrella (98.4%)
000000279774.jpg,9.5198,17.4501,0.2022,27.176,981,97.69, -> ballplayer (97.7%)
000000279927.jpg,13.6731,17.5543,0.1855,31.4169,667,17.14, -> mortarboard (17.1%)
000000281032.jpg,9.4145,16.7268,0.1739,26.3192,766,77.28, -> rotisserie (77.3%)
000000281687.jpg,7.3367,17.4705,0.1759,24.9869,971,11.22, -> bubble (11.2%)
000000281759.jpg,10.0301,17.5725,0.1698,27.7764,879,60.21, -> umbrella (60.2%)
000000282296.jpg,9.6211,19.6496,0.2063,29.4814,760,93.08, -> refrigerator (93.1%)
000000282298.jpg,11.2509,19.3939,0.1931,30.8416,800,44.75, -> slot (44.8%)
000000283113.jpg,10.9062,16.9214,0.1914,28.023,934,100.0, -> hotdog (100.0%)
000000283412.jpg,8.9958,17.1321,0.176,26.3077,265,49.3, -> toy poodle (49.3%)
000000284623.jpg,9.47,17.2384,0.1785,26.8908,285,47.17, -> Egyptian cat (47.2%)
000000284698.jpg,9.8712,17.2029,0.1225,27.2,475,76.45, -> car mirror (76.4%)
000000284725.jpg,10.5998,20.6494,0.2116,31.4646,408,62.73, -> amphibian (62.7%)
000000284991.jpg,10.1795,16.2637,0.1175,26.5642,740,71.36, -> power drill (71.4%)
000000286849.jpg,6.7287,16.246,0.1278,23.1054,289,31.98, -> snow leopard (32.0%)
000000287649.jpg,15.7819,17.4784,0.1173,33.3807,281,27.35, -> tabby (27.3%)
000000288062.jpg,9.4843,17.3915,0.1244,27.0032,861,96.95, -> toilet seat (96.9%)
000000288430.jpg,22.6157,19.3208,0.1318,42.0717,977,59.0, -> sandbar (59.0%)
000000288584.jpg,12.3507,18.5449,0.1486,31.0471,645,22.69, -> maypole (22.7%)
000000288882.jpg,7.7226,16.7126,0.1259,24.5639,21,61.74, -> kite (61.7%)
000000289059.jpg,8.7066,15.8034,0.1338,24.6467,752,99.94, -> racket (99.9%)
000000289417.jpg,6.7784,16.9233,0.1344,23.8392,795,99.68, -> ski (99.7%)
000000289586.jpg,9.5391,15.3774,0.1345,25.0541,63,46.65, -> Indian cobra (46.7%)
000000289659.jpg,11.0004,16.2823,0.118,27.4038,352,31.04, -> impala (31.0%)
000000289702.jpg,9.0658,21.034,0.1653,30.2685,179,37.87, -> Staffordshire bullterrier (37.9%)
000000290592.jpg,11.2527,21.1853,0.2176,32.6598,348,82.35, -> ram (82.4%)
000000290843.jpg,9.5511,17.1274,0.1766,26.8591,285,37.94, -> Egyptian cat (37.9%)
000000291490.jpg,11.027,20.7157,0.1904,31.9373,797,57.73, -> sleeping bag (57.7%)
000000292024.jpg,13.0385,16.4467,0.1601,29.6489,963,99.99, -> pizza (100.0%)
000000292082.jpg,12.7388,17.0179,0.1516,29.9117,529,23.26, -> diaper (23.3%)
000000292908.jpg,9.4156,18.7406,0.157,28.3169,978,10.19, -> seashore (10.2%)
000000292997.jpg,10.0709,18.0949,0.1508,28.32,864,60.48, -> tow truck (60.5%)
000000294350.jpg,10.0322,22.996,0.2064,33.2385,582,28.43, -> grocery store (28.4%)
000000296222.jpg,11.6656,17.6791,0.1377,29.4859,891,18.84, -> waffle iron (18.8%)
000000296224.jpg,11.5871,17.8096,0.1522,29.5523,874,33.56, -> trolleybus (33.6%)
000000296284.jpg,4.4055,19.1223,0.1693,23.7005,415,97.47, -> bakery (97.5%)
000000297595.jpg,10.7754,16.6634,0.1454,27.5877,814,56.43, -> speedboat (56.4%)
000000297681.jpg,10.7175,16.6279,0.1315,27.4801,919,96.56, -> street sign (96.6%)
000000298251.jpg,8.1041,18.6782,0.1391,26.9248,340,18.18, -> zebra (18.2%)
000000298396.jpg,10.6185,17.1232,0.1226,27.8673,651,75.52, -> microwave (75.5%)
000000299609.jpg,8.3281,16.7419,0.121,25.1941,342,20.44, -> wild boar (20.4%)
000000300913.jpg,7.8473,16.6925,0.1154,24.6581,797,65.8, -> sleeping bag (65.8%)
000000301563.jpg,8.643,17.6586,0.1251,26.4296,795,99.46, -> ski (99.5%)
000000301981.jpg,10.7201,18.7519,0.1287,29.6038,290,52.21, -> jaguar (52.2%)
000000303908.jpg,9.9041,18.7905,0.1562,28.8541,703,78.19, -> park bench (78.2%)
000000304817.jpg,12.3705,17.647,0.1684,30.1897,472,26.79, -> canoe (26.8%)
000000305317.jpg,7.5626,16.642,0.1407,24.3487,701,52.53, -> parachute (52.5%)
000000305609.jpg,12.4328,17.7691,0.1412,30.3464,923,22.7, -> plate (22.7%)
000000305695.jpg,10.5723,15.6377,0.1144,26.3273,703,28.46, -> park bench (28.5%)
