filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000165500.jpg,6.9535,203.3267,6.536,216.818,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,5.0326,216.9658,7.6981,229.6984,-1,0.0, -> [diningtable (Center): 95%]
000000166259.jpg,5.1174,213.6546,6.6705,225.4446,-1,0.0, -> [bird (Center): 17%]
000000167067.jpg,3.8577,195.5497,7.1942,206.6035,-1,0.0, -> [person (Center): 66%]
000000167486.jpg,5.0605,216.8639,6.9721,228.899,-1,0.0," -> [bicycle (Bottom): 13%, person (Center): 16%]"
000000168337.jpg,5.4468,196.8706,5.8263,208.1458,-1,0.0, -> [background only]
000000170545.jpg,4.6899,196.9699,6.5551,208.2167,-1,0.0, -> [background only]
000000170670.jpg,5.4261,202.7466,8.3404,216.515,-1,0.0," -> [bottle (Top-Right): 5%, diningtable (Center): 78%]"
000000170955.jpg,4.1977,198.2773,6.1322,208.6092,-1,0.0, -> [person (Right): 14%]
000000171298.jpg,6.4354,200.3954,6.7499,213.5831,-1,0.0, -> [bus (Center): 53%]
000000171611.jpg,4.7399,197.4575,6.691,208.8909,-1,0.0, -> [boat (Bottom): 6%]
000000172571.jpg,5.1323,197.5832,6.7585,209.4759,-1,0.0," -> [bottle (Top-Left): 1%, person (Top): 4%]"
000000173008.jpg,5.1612,197.1833,7.1603,209.5063,-1,0.0, -> [person (Center): 40%]
000000173799.jpg,7.0261,202.0095,6.3737,215.4113,-1,0.0, -> [person (Left): 15%]
000000176847.jpg,6.9238,263.9453,7.0654,277.9367,-1,0.0, -> [bird (Center): 9%]
000000177934.jpg,6.6027,210.2258,7.3631,224.1936,-1,0.0," -> [car (Center): 2%, motorbike (Left): 19%, person (Center): 12%]"
000000179265.jpg,5.8188,199.7088,6.6301,212.1598,-1,0.0, -> [bus (Center): 10%]
000000180135.jpg,3.3546,200.7142,7.3409,211.412,-1,0.0, -> [person (Center): 67%]
000000180188.jpg,5.609,230.0557,8.7336,244.4004,-1,0.0, -> [train (Center): 40%]
000000180383.jpg,4.7443,205.5282,7.6624,217.9372,-1,0.0," -> [dog (Center): 10%, tvmonitor (Right): 2%]"
000000180878.jpg,4.7838,206.9372,7.3533,219.0764,-1,0.0, -> [background only]
000000181421.jpg,4.4505,207.5586,6.8468,218.8581,-1,0.0," -> [boat (Center): 14%, person (Right): 8%]"
000000182162.jpg,5.0134,204.083,6.2615,215.3597,-1,0.0, -> [sofa (Left): 15%]
000000182805.jpg,4.3299,198.1771,8.5502,211.059,-1,0.0," -> [dog (Bottom-Right): 28%, person (Left): 49%]"
000000183049.jpg,5.1462,197.427,6.2436,208.8189,-1,0.0, -> [background only]
000000183437.jpg,6.0792,205.3645,7.2805,218.7261,-1,0.0, -> [person (Top): 10%]
000000183716.jpg,3.7136,206.9663,7.3396,218.0215,-1,0.0, -> [person (Center): 98%]
000000183965.jpg,5.5286,210.8778,8.3497,224.7584,-1,0.0, -> [diningtable (Center): 100%]
000000184324.jpg,4.9046,207.2153,6.2363,218.3584,-1,0.0," -> [car (Left): 1%, person (Bottom-Right): 4%]"
000000184338.jpg,5.7943,217.4943,5.9921,229.2824,-1,0.0, -> [background only]
000000184611.jpg,5.4235,198.0705,6.5715,210.0675,-1,0.0," -> [bicycle (Bottom-Left): 8%, person (Left): 19%]"
000000184762.jpg,4.2893,237.4266,6.2788,247.9967,-1,0.0, -> [background only]
000000185599.jpg,4.7876,197.8745,7.378,210.0422,-1,0.0, -> [diningtable (Center): 87%]
000000185950.jpg,3.5358,197.5821,7.6585,208.7791,-1,0.0, -> [person (Top): 23%]
000000187243.jpg,4.376,197.7885,7.0897,209.2564,-1,0.0, -> [person (Bottom): 25%]
000000187734.jpg,5.0604,204.3259,6.9501,216.3386,-1,0.0, -> [person (Left): 9%]
000000188465.jpg,5.535,202.8004,6.5465,214.8837,-1,0.0, -> [person (Top): 49%]
000000188689.jpg,3.1874,197.3586,7.395,207.9432,-1,0.0, -> [boat (Top): 17%]
000000189213.jpg,3.7009,207.7126,6.5077,217.9235,-1,0.0, -> [chair (Center): 14%]
000000189698.jpg,4.9729,225.2239,6.098,236.297,-1,0.0, -> [car (Bottom-Left): 9%]
000000189820.jpg,4.9691,196.928,7.5574,209.457,-1,0.0, -> [chair (Bottom-Right): 15%]
000000190236.jpg,4.038,202.1572,6.6262,212.8237,-1,0.0," -> [chair (Center): 5%, tvmonitor (Top-Left): 1%]"
000000190307.jpg,6.5875,205.5042,7.4587,219.5526,-1,0.0, -> [person (Center): 13%]
000000190676.jpg,3.9081,202.869,6.6027,213.3816,-1,0.0, -> [person (Left): 2%]
000000190756.jpg,4.8362,197.9672,7.3135,210.1186,-1,0.0," -> [motorbike (Center): 32%, person (Top): 1%]"
000000190853.jpg,5.2334,198.7556,8.6009,212.5921,-1,0.0, -> [person (Center): 61%]
000000190923.jpg,4.012,206.4747,5.8099,216.2989,-1,0.0, -> [background only]
000000192607.jpg,5.6305,203.11,8.3967,217.1389,-1,0.0," -> [car (Bottom): 36%, person (Bottom-Right): 4%]"
000000192904.jpg,4.6994,212.1361,8.8806,225.7182,-1,0.0, -> [diningtable (Center): 100%]
000000193162.jpg,6.3316,200.8158,7.3753,214.525,-1,0.0," -> [cow (Center): 16%, person (Top-Right): 1%]"
000000193429.jpg,4.7083,234.4965,6.7925,245.9993,-1,0.0, -> [person (Center): 14%]
000000193494.jpg,5.0898,216.9437,6.739,228.7744,-1,0.0, -> [sofa (Bottom): 7%]
000000193743.jpg,4.3995,195.2813,6.7621,206.4451,-1,0.0, -> [person (Right): 33%]
000000194216.jpg,4.2522,205.923,6.3602,216.5377,-1,0.0, -> [background only]
000000194506.jpg,6.3766,203.6312,6.3583,216.3685,-1,0.0, -> [background only]
000000195842.jpg,5.4998,215.6089,6.535,227.6459,-1,0.0," -> [person (Right): 16%, tvmonitor (Left): 4%]"
000000196009.jpg,5.1967,194.2556,7.6152,207.0695,-1,0.0, -> [diningtable (Center): 100%]
000000196141.jpg,4.7204,212.5863,6.6847,223.9932,-1,0.0, -> [person (Center): 15%]
000000198928.jpg,4.5939,194.4349,6.5648,205.5953,-1,0.0, -> [person (Bottom): 2%]
000000199055.jpg,5.7203,194.6529,6.403,206.7778,-1,0.0, -> [person (Center): 33%]
000000199977.jpg,4.6704,194.4604,6.7125,205.8454,-1,0.0, -> [aeroplane (Top-Left): 1%]
000000200667.jpg,5.1279,260.3563,6.8499,272.3357,-1,0.0, -> [cow (Left): 5%]
000000200839.jpg,5.5322,217.4231,8.0349,230.9925,-1,0.0, -> [bus (Center): 22%]
000000201676.jpg,6.0781,202.5082,7.0162,215.6043,-1,0.0, -> [background only]
000000202001.jpg,5.0207,197.9802,7.2443,210.2472,-1,0.0," -> [chair (Bottom-Left): 1%, person (Center): 60%]"
000000202228.jpg,4.3002,201.029,6.583,211.9142,-1,0.0, -> [person (Center): 16%]
000000203095.jpg,4.4615,202.2255,7.8469,214.5359,-1,0.0, -> [diningtable (Center): 89%]
000000203317.jpg,4.8682,196.8291,6.8922,208.591,-1,0.0, -> [bicycle (Bottom-Right): 16%]
000000203389.jpg,5.5569,203.4161,6.8362,215.8117,-1,0.0," -> [motorbike (Bottom): 5%, person (Bottom): 38%]"
000000203488.jpg,5.8277,211.0249,6.666,223.5209,-1,0.0, -> [car (Left): 1%]
000000203931.jpg,6.5757,195.7311,8.0364,210.3457,-1,0.0, -> [person (Center): 67%]
000000204186.jpg,7.428,203.1089,7.1672,217.706,-1,0.0," -> [motorbike (Center): 38%, person (Top): 32%]"
000000205324.jpg,4.3665,195.2003,6.7225,206.2911,-1,0.0, -> [person (Left): 8%]
000000205514.jpg,5.0757,199.652,7.2003,211.9299,-1,0.0," -> [chair (Center): 23%, sofa (Right): 1%, tvmonitor (Left): 3%]"
000000205542.jpg,5.0171,195.6678,8.2865,208.9737,-1,0.0, -> [chair (Center): 97%]
000000206411.jpg,4.5464,195.9181,6.5572,207.0237,-1,0.0, -> [person (Left): 2%]
000000208901.jpg,4.0696,196.2123,6.4999,206.7839,-1,0.0, -> [aeroplane (Center): 5%]
000000209222.jpg,5.404,195.3687,6.7372,207.512,-1,0.0," -> [car (Top): 1%, person (Bottom-Right): 3%]"
000000209613.jpg,6.2983,195.683,6.7949,208.7784,-1,0.0, -> [sheep (Bottom): 16%]
000000209747.jpg,3.4005,202.6976,6.8083,212.9082,-1,0.0, -> [cat (Center): 24%]
000000209829.jpg,4.5688,194.8544,6.7142,206.1394,-1,0.0, -> [person (Center): 2%]
000000210099.jpg,5.8727,209.0733,8.0114,222.9594,-1,0.0," -> [cat (Left): 9%, chair (Center): 65%]"
000000210708.jpg,4.1617,215.3392,6.6636,226.1668,-1,0.0, -> [background only]
000000210855.jpg,5.1928,195.6885,6.5239,207.4073,-1,0.0, -> [background only]
000000212226.jpg,3.362,201.4623,6.8044,211.6307,-1,0.0, -> [person (Center): 17%]
000000212453.jpg,5.8635,211.5352,7.7827,225.1836,-1,0.0, -> [background only]
000000212895.jpg,6.7673,201.5861,6.4583,214.814,-1,0.0, -> [background only]
000000213422.jpg,4.1431,210.5228,6.4085,221.0762,-1,0.0, -> [background only]
000000214200.jpg,5.1171,216.2599,7.5574,228.9363,-1,0.0, -> [car (Bottom-Right): 4%]
000000214703.jpg,5.298,203.1488,6.7023,215.1511,-1,0.0, -> [person (Bottom-Right): 4%]
000000214720.jpg,4.4717,196.7555,7.332,208.5614,-1,0.0," -> [diningtable (Bottom): 26%, person (Center): 24%, sofa (Top-Right): 9%]"
000000214869.jpg,5.3072,206.8454,7.4994,219.6539,-1,0.0," -> [person (Center): 74%, sofa (Right): 5%]"
000000215259.jpg,3.9435,211.8332,7.1211,222.8999,-1,0.0," -> [person (Center): 43%, sofa (Bottom-Left): 10%]"
000000216419.jpg,5.6451,194.3655,6.4777,206.4905,-1,0.0, -> [background only]
000000217060.jpg,4.4472,195.3255,6.3404,206.115,-1,0.0, -> [background only]
000000217400.jpg,5.2043,194.7285,6.7462,206.6809,-1,0.0, -> [train (Center): 46%]
000000217425.jpg,4.7948,195.0144,6.2224,206.0338,-1,0.0, -> [background only]
000000219271.jpg,2.8393,195.6313,6.8828,205.3562,-1,0.0, -> [person (Bottom): 8%]
000000219485.jpg,4.7664,195.206,6.4825,206.4571,-1,0.0, -> [background only]
000000220310.jpg,3.4362,195.5858,7.1231,206.1473,-1,0.0, -> [boat (Center): 56%]
000000220732.jpg,5.634,195.4511,7.0829,208.17,-1,0.0," -> [bus (Bottom): 45%, car (Right): 1%]"
000000221291.jpg,3.0897,195.1686,6.4932,204.7536,-1,0.0, -> [person (Bottom): 6%]
000000221502.jpg,5.0116,196.0389,6.3503,207.4029,-1,0.0, -> [background only]
000000222458.jpg,4.8517,195.3106,6.6117,206.7762,-1,0.0, -> [person (Right): 1%]
000000224051.jpg,4.5689,198.2458,6.9446,209.7614,-1,0.0," -> [bicycle (Right): 16%, car (Center): 2%]"
000000224119.jpg,4.9709,199.0406,7.1913,211.2048,-1,0.0," -> [chair (Bottom-Right): 8%, person (Bottom-Left): 28%]"
000000224200.jpg,6.0116,196.1466,6.6248,208.7855,-1,0.0, -> [dog (Left): 13%]
000000224664.jpg,4.8001,195.0681,6.1987,206.0689,-1,0.0, -> [background only]
000000224724.jpg,5.261,195.2801,6.4363,206.9793,-1,0.0, -> [background only]
000000224807.jpg,5.3273,209.4858,7.6664,222.4818,-1,0.0," -> [diningtable (Center): 30%, person (Center): 59%]"
000000225757.jpg,4.3773,249.7191,6.7082,260.8064,-1,0.0, -> [tvmonitor (Top): 34%]
000000226171.jpg,5.0816,193.443,6.9952,205.5216,-1,0.0," -> [bottle (Left): 2%, tvmonitor (Top): 34%]"
000000227044.jpg,4.6623,194.635,6.6925,205.9916,-1,0.0, -> [cat (Center): 44%]
000000227511.jpg,4.5601,219.734,7.2362,231.5332,-1,0.0, -> [car (Bottom-Left): 10%]
000000227765.jpg,5.6112,232.5316,7.1213,245.2665,-1,0.0, -> [background only]
000000228214.jpg,5.181,268.0708,8.5293,281.7833,-1,0.0, -> [person (Center): 76%]
000000229111.jpg,4.5691,195.8341,7.0032,207.4087,-1,0.0, -> [person (Right): 57%]
000000229858.jpg,6.9633,200.1604,6.4927,213.6186,-1,0.0, -> [background only]
000000229948.jpg,4.4949,195.2884,6.7041,206.4898,-1,0.0, -> [horse (Right): 9%]
000000230008.jpg,5.1334,194.2306,7.0589,206.4253,-1,0.0," -> [motorbike (Bottom): 39%, person (Left): 12%]"
000000230819.jpg,4.6374,194.553,6.653,205.8454,-1,0.0, -> [person (Left): 2%]
000000231169.jpg,4.9586,195.2216,7.0846,207.267,-1,0.0, -> [train (Center): 25%]
000000231549.jpg,5.2392,204.1764,6.3073,215.7248,-1,0.0, -> [background only]
000000231822.jpg,4.0673,193.5925,7.3741,205.0359,-1,0.0, -> [diningtable (Bottom): 63%]
000000233139.jpg,4.7623,194.2741,6.3054,205.3439,-1,0.0, -> [background only]
000000233370.jpg,5.9526,194.4033,6.8425,207.2002,-1,0.0, -> [person (Bottom): 9%]
000000235784.jpg,4.5442,194.1009,6.8163,205.4632,-1,0.0, -> [person (Center): 10%]
000000235836.jpg,6.6679,194.4788,7.1939,208.3426,-1,0.0," -> [chair (Center): 13%, person (Bottom-Right): 14%]"
000000237118.jpg,6.7097,196.1517,6.9449,209.8084,-1,0.0, -> [person (Center): 24%]
000000237984.jpg,5.1414,195.6273,6.5502,207.3211,-1,0.0, -> [background only]
000000238039.jpg,6.1166,194.6637,6.6915,207.4739,-1,0.0, -> [sheep (Bottom): 15%]
000000238410.jpg,5.039,195.5193,6.8089,207.3692,-1,0.0, -> [person (Center): 42%]
000000239843.jpg,3.5976,195.1197,6.395,205.1144,-1,0.0, -> [background only]
000000242411.jpg,4.9538,194.7089,6.727,206.3922,-1,0.0, -> [background only]
000000243867.jpg,4.2993,193.5383,7.3218,205.1617,-1,0.0," -> [bus (Center): 50%, car (Bottom-Left): 6%]"
000000243989.jpg,4.1832,194.4937,7.036,205.7154,-1,0.0, -> [person (Bottom): 47%]
000000244099.jpg,5.0661,193.6998,6.6543,205.4221,-1,0.0, -> [horse (Left): 3%]
000000244181.jpg,4.7145,196.5711,7.9564,209.2446,-1,0.0," -> [bottle (Top-Left): 2%, diningtable (Center): 96%]"
000000248112.jpg,4.5211,194.7529,6.5862,205.8619,-1,0.0, -> [person (Center): 2%]
000000248400.jpg,4.5538,195.6674,6.8715,207.0948,-1,0.0, -> [person (Left): 10%]
000000248631.jpg,4.7991,193.4544,6.162,204.4173,-1,0.0, -> [background only]
000000248980.jpg,4.2252,195.3665,6.8554,206.4494,-1,0.0, -> [diningtable (Bottom): 4%]
000000249219.jpg,6.4123,193.4477,8.1982,208.0817,-1,0.0, -> [bus (Bottom): 56%]
000000250137.jpg,5.7581,195.927,7.3583,209.0457,-1,0.0, -> [person (Center): 69%]
000000252216.jpg,4.6814,193.4882,6.8186,204.9905,-1,0.0, -> [horse (Center): 52%]
000000252332.jpg,5.9257,206.6388,6.9019,219.4689,-1,0.0, -> [background only]
000000253002.jpg,4.7034,201.7513,7.1418,213.5982,-1,0.0, -> [bus (Center): 100%]
000000253433.jpg,5.0329,194.4754,6.8998,206.4099,-1,0.0, -> [sofa (Center): 22%]
000000253452.jpg,4.7581,195.1176,7.8974,207.7756,-1,0.0, -> [diningtable (Center): 97%]
000000253695.jpg,5.0309,202.0982,6.9754,214.1064,-1,0.0, -> [person (Center): 42%]
000000253835.jpg,6.0051,200.5511,6.8045,213.3627,-1,0.0," -> [person (Right): 6%, train (Left): 9%]"
000000254368.jpg,4.3935,201.6786,7.4904,213.5645,-1,0.0," -> [chair (Left): 4%, person (Center): 78%]"
000000255747.jpg,4.7922,232.1848,8.1122,245.0914,-1,0.0, -> [diningtable (Center): 100%]
000000255912.jpg,5.4651,206.1706,7.3036,218.9414,-1,0.0, -> [diningtable (Center): 76%]
000000255965.jpg,5.0056,194.7647,6.9942,206.7668,-1,0.0," -> [car (Bottom-Right): 2%, cat (Bottom): 41%]"
000000256868.jpg,4.7171,219.5911,7.4131,231.7236,-1,0.0, -> [person (Center): 14%]
000000258883.jpg,4.7214,200.459,6.7636,211.9459,-1,0.0, -> [person (Top-Left): 21%]
000000259597.jpg,4.2183,214.7264,8.1348,227.0819,-1,0.0," -> [chair (Bottom-Right): 2%, diningtable (Center): 8%, person (Center): 41%]"
000000260261.jpg,7.5738,202.023,7.0441,216.6431,-1,0.0," -> [car (Top): 5%, person (Right): 24%]"
000000260470.jpg,5.478,240.1209,6.5876,252.1884,-1,0.0, -> [person (Top-Left): 4%]
000000260657.jpg,3.6107,194.6373,6.4184,204.6685,-1,0.0, -> [background only]
000000261888.jpg,5.2318,196.0724,7.0264,208.3329,-1,0.0," -> [bicycle (Bottom-Right): 8%, person (Right): 8%]"
000000262227.jpg,4.5617,195.3429,6.8111,206.7175,-1,0.0, -> [tvmonitor (Left): 38%]
000000262440.jpg,4.1012,194.2787,6.3175,204.6995,-1,0.0, -> [background only]
000000262487.jpg,6.8932,245.5432,7.1306,259.5694,-1,0.0, -> [person (Bottom): 20%]
000000263403.jpg,4.951,195.3674,6.7212,207.0421,-1,0.0, -> [person (Top): 3%]
000000263463.jpg,4.4946,193.7125,7.594,205.8031,-1,0.0, -> [person (Center): 4%]
000000263644.jpg,5.5684,199.2845,6.4,211.2547,-1,0.0, -> [background only]
000000263679.jpg,4.389,194.0553,6.4884,204.9347,-1,0.0, -> [person (Center): 5%]
000000263966.jpg,5.8966,198.0314,7.2812,211.2116,-1,0.0, -> [horse (Center): 17%]
000000263969.jpg,6.5338,194.1958,6.7661,207.4977,-1,0.0, -> [person (Right): 49%]
000000264335.jpg,5.2815,194.0048,6.861,206.1494,-1,0.0, -> [bird (Center): 24%]
000000265108.jpg,6.2438,216.4334,6.421,229.101,-1,0.0, -> [background only]
000000265518.jpg,5.9616,194.0347,7.672,207.6708,-1,0.0, -> [diningtable (Center): 100%]
000000266400.jpg,4.9374,194.4146,7.4742,206.8284,-1,0.0, -> [motorbike (Center): 92%]
000000266409.jpg,5.4939,194.7569,6.7113,206.9645,-1,0.0, -> [person (Right): 12%]
000000267191.jpg,6.2423,195.0937,6.4057,207.7438,-1,0.0, -> [background only]
000000267351.jpg,4.0934,193.5585,6.208,203.8619,-1,0.0, -> [background only]
000000267537.jpg,5.8076,203.9916,6.7217,216.5228,-1,0.0, -> [person (Center): 62%]
000000267903.jpg,5.469,194.6646,6.4773,206.6131,-1,0.0, -> [background only]
000000267946.jpg,3.8458,194.5536,6.3317,204.7335,-1,0.0, -> [background only]
000000269113.jpg,6.9356,194.5761,6.7752,208.2889,-1,0.0," -> [bird (Right): 8%, dog (Top): 1%]"
000000270122.jpg,4.8532,193.8083,6.5218,205.1857,-1,0.0, -> [background only]
000000270705.jpg,4.7671,193.8247,6.9986,205.5923,-1,0.0," -> [bird (Center): 41%, person (Bottom-Right): 17%]"
000000271116.jpg,4.6441,193.8443,6.8686,205.3591,-1,0.0," -> [diningtable (Center): 9%, person (Center): 50%]"
000000272148.jpg,4.6116,195.2038,6.449,206.2663,-1,0.0, -> [background only]
000000272212.jpg,4.9367,197.2378,6.4682,208.6448,-1,0.0, -> [cow (Left): 2%]
000000272364.jpg,5.1697,192.9234,6.4797,204.5756,-1,0.0, -> [background only]
000000273760.jpg,5.7134,194.5281,6.8088,207.0526,-1,0.0, -> [person (Center): 22%]
000000274687.jpg,5.4334,195.7744,6.9503,208.1601,-1,0.0, -> [bicycle (Center): 70%]
000000274708.jpg,5.0027,193.2405,6.4143,204.6598,-1,0.0, -> [background only]
000000275198.jpg,6.0474,194.3779,7.1789,207.6061,-1,0.0," -> [diningtable (Bottom): 36%, person (Center): 19%]"
000000276284.jpg,5.544,193.9103,6.6651,206.1212,-1,0.0, -> [motorbike (Center): 20%]
000000276285.jpg,5.5027,193.3134,7.5251,206.3436,-1,0.0, -> [diningtable (Center): 99%]
000000278006.jpg,4.3356,193.4258,6.4807,204.2442,-1,0.0, -> [background only]
000000278848.jpg,4.4791,193.909,7.1082,205.4984,-1,0.0," -> [bus (Top): 14%, person (Bottom): 14%]"
000000279774.jpg,4.1929,204.1762,7.023,215.3943,-1,0.0, -> [person (Left): 20%]
000000279927.jpg,6.5863,209.1643,7.1928,222.9453,-1,0.0, -> [person (Bottom): 27%]
000000281032.jpg,4.5954,193.5805,6.6041,204.7819,-1,0.0, -> [person (Right): 45%]
000000281687.jpg,4.4352,195.3402,6.8406,206.6182,-1,0.0, -> [person (Bottom): 36%]
000000281759.jpg,5.073,197.3663,7.0512,209.4928,-1,0.0, -> [person (Center): 41%]
000000282296.jpg,5.0241,212.1783,6.1746,223.379,-1,0.0, -> [background only]
000000282298.jpg,6.3845,194.5818,6.9718,207.94,-1,0.0, -> [person (Bottom): 28%]
000000283113.jpg,5.2909,202.3969,7.3835,215.073,-1,0.0, -> [diningtable (Center): 100%]
000000283412.jpg,4.8462,193.496,7.0738,205.418,-1,0.0," -> [chair (Right): 2%, dog (Center): 60%]"
000000284623.jpg,5.0002,231.8414,9.3257,246.1699,-1,0.0, -> [cat (Center): 58%]
000000284698.jpg,4.8176,239.5458,7.4386,251.804,-1,0.0, -> [person (Left): 24%]
000000284725.jpg,5.9491,199.5948,7.6526,213.1982,-1,0.0," -> [bus (Center): 32%, car (Bottom-Left): 9%]"
000000284991.jpg,4.5575,209.5746,6.6918,220.826,-1,0.0, -> [person (Center): 59%]
000000286849.jpg,4.2383,197.889,6.6224,208.7517,-1,0.0, -> [background only]
000000287649.jpg,6.1541,194.5608,6.8138,207.5307,-1,0.0, -> [cat (Center): 52%]
000000288062.jpg,5.4999,194.4528,6.3258,206.2809,-1,0.0, -> [background only]
000000288430.jpg,3.7041,194.1358,6.5045,204.3463,-1,0.0, -> [person (Center): 6%]
000000288584.jpg,4.6856,194.3979,6.8243,205.9096,-1,0.0, -> [person (Center): 23%]
000000288882.jpg,5.1343,193.9,6.7009,205.7375,-1,0.0, -> [bird (Right): 13%]
000000289059.jpg,4.569,194.4806,7.2216,206.2732,-1,0.0, -> [person (Center): 57%]
000000289417.jpg,3.5322,196.1506,6.7021,206.3868,-1,0.0, -> [person (Top): 12%]
000000289586.jpg,4.5037,193.8762,6.3965,204.7781,-1,0.0, -> [background only]
000000289659.jpg,6.6132,193.7449,6.5496,206.9101,-1,0.0, -> [background only]
000000289702.jpg,5.4874,194.704,6.7564,206.9496,-1,0.0," -> [dog (Center): 23%, person (Bottom-Left): 1%]"
000000290592.jpg,6.0658,216.5832,7.1468,229.7977,-1,0.0, -> [sheep (Center): 53%]
000000290843.jpg,4.3308,194.8853,6.628,205.846,-1,0.0, -> [cat (Bottom): 18%]
000000291490.jpg,5.0001,203.7939,8.6505,217.4467,-1,0.0," -> [cat (Left): 23%, person (Right): 1%]"
000000292024.jpg,7.825,196.7855,7.4373,212.0514,-1,0.0, -> [person (Center): 43%]
000000292082.jpg,6.5638,206.9007,6.4804,219.9466,-1,0.0," -> [chair (Center): 4%, person (Center): 36%]"
000000292908.jpg,4.8797,194.5269,6.6954,206.1041,-1,0.0, -> [background only]
000000292997.jpg,4.7581,195.3597,6.1185,206.2382,-1,0.0, -> [car (Center): 11%]
000000294350.jpg,4.9817,194.5962,6.5633,206.1433,-1,0.0," -> [diningtable (Bottom-Left): 6%, person (Center): 42%]"
000000296222.jpg,4.7811,194.8504,7.0492,206.6826,-1,0.0, -> [person (Center): 50%]
000000296224.jpg,5.708,203.1071,7.2481,216.0651,-1,0.0, -> [bus (Center): 87%]
000000296284.jpg,2.4625,234.04,6.544,243.0487,-1,0.0, -> [background only]
000000297595.jpg,5.2424,205.0178,6.255,216.5173,-1,0.0, -> [background only]
000000297681.jpg,5.0999,198.6542,6.0974,209.8537,-1,0.0, -> [car (Bottom-Right): 1%]
000000298251.jpg,2.871,195.3741,5.7521,203.9996,-1,0.0, -> [background only]
000000298396.jpg,6.5258,208.7284,6.1795,221.436,-1,0.0, -> [diningtable (Bottom-Right): 14%]
000000299609.jpg,4.6128,209.0748,7.2101,220.9001,-1,0.0, -> [horse (Bottom-Left): 2%]
000000300913.jpg,4.1134,196.6144,6.7453,207.4756,-1,0.0, -> [cat (Center): 61%]
000000301563.jpg,4.7203,207.2654,6.2021,218.1898,-1,0.0, -> [person (Center): 16%]
000000301981.jpg,6.1033,199.6749,7.8392,213.6192,-1,0.0, -> [dog (Left): 2%]
000000303908.jpg,5.3409,196.9796,6.8462,209.1688,-1,0.0, -> [person (Left): 5%]
000000304817.jpg,6.1079,196.1146,6.2464,208.4708,-1,0.0, -> [background only]
000000305317.jpg,3.4233,197.3739,6.9972,207.7967,-1,0.0, -> [background only]
000000305609.jpg,6.0617,204.4745,8.092,218.6305,-1,0.0," -> [diningtable (Center): 80%, person (Top): 9%]"
000000305695.jpg,6.0988,215.959,6.4732,228.5337,-1,0.0, -> [background only]
000000306437.jpg,4.7796,209.541,6.4559,220.7786,-1,0.0, -> [person (Center): 3%]
000000307172.jpg,5.4111,205.9074,8.1409,219.4615,-1,0.0," -> [diningtable (Center): 69%, person (Top-Left): 16%]"
000000307658.jpg,6.6571,210.3529,6.6332,223.6452,-1,0.0, -> [background only]
000000308466.jpg,4.864,214.0546,7.1202,226.0408,-1,0.0, -> [background only]
000000308793.jpg,6.3426,202.7493,7.6258,216.7197,-1,0.0," -> [person (Top): 4%, sheep (Bottom): 50%]"
000000308799.jpg,3.4914,195.2705,7.1229,205.8869,-1,0.0, -> [background only]
000000309452.jpg,5.1528,207.8139,7.2428,220.2119,-1,0.0, -> [bird (Center): 11%]
000000310862.jpg,5.4038,206.6399,7.8074,219.8533,-1,0.0, -> [person (Center): 64%]
000000311081.jpg,4.672,201.8873,6.2495,212.8108,-1,0.0, -> [background only]
000000311295.jpg,5.3677,200.8349,7.8275,214.0328,-1,0.0, -> [background only]
000000311394.jpg,5.4899,208.8251,7.6094,221.9268,-1,0.0, -> [person (Center): 79%]
000000311518.jpg,5.6441,212.82,6.4487,224.9148,-1,0.0, -> [boat (Center): 14%]
000000311909.jpg,6.2942,206.3742,8.1021,220.7733,-1,0.0, -> [bus (Center): 77%]
000000311950.jpg,5.5293,200.7252,8.6375,214.8939,-1,0.0, -> [diningtable (Center): 99%]
000000312263.jpg,5.0819,256.4252,6.3608,267.8703,-1,0.0, -> [background only]
000000312406.jpg,5.3447,195.3803,7.3415,208.0683,-1,0.0, -> [diningtable (Center): 100%]
000000313034.jpg,5.4755,195.7802,6.6972,207.9549,-1,0.0, -> [person (Center): 53%]
000000313588.jpg,5.7182,199.3497,7.1101,212.18,-1,0.0," -> [car (Center): 4%, person (Right): 12%]"
000000314182.jpg,4.9623,198.5117,7.1594,210.6356,-1,0.0, -> [diningtable (Center): 97%]
000000314914.jpg,5.5636,199.0841,6.2521,210.9019,-1,0.0, -> [car (Right): 5%]
000000315219.jpg,2.5605,200.9887,5.8163,209.3675,-1,0.0, -> [background only]
000000316015.jpg,4.5209,217.4919,6.4518,228.4663,-1,0.0," -> [cat (Bottom-Right): 13%, tvmonitor (Center): 10%]"
000000317024.jpg,6.0446,197.2814,7.0624,210.3902,-1,0.0, -> [background only]
000000317999.jpg,4.9369,200.8766,8.2122,214.0283,-1,0.0, -> [person (Center): 74%]
000000318138.jpg,5.2438,203.6677,6.9886,215.9021,-1,0.0, -> [person (Center): 92%]
000000319369.jpg,6.1549,204.0137,6.367,216.5376,-1,0.0, -> [person (Bottom): 9%]
000000320490.jpg,4.7799,197.3658,7.3565,209.5043,-1,0.0, -> [person (Bottom): 11%]
000000322429.jpg,6.601,198.9611,7.5737,213.138,-1,0.0, -> [background only]
000000322829.jpg,6.5933,204.4072,7.0516,218.0544,-1,0.0, -> [background only]
