image,latency_ms,processing_ms,confidence_score
000000360943.jpg,109.7167,115.6645,0.0
000000361180.jpg,112.152,119.4624,0.0
000000361506.jpg,110.8694,116.8464,0.0
000000361551.jpg,109.4545,115.5439,0.0
000000361586.jpg,109.477,115.8975,0.0
000000362434.jpg,110.9741,116.9638,0.0
000000362520.jpg,109.2807,115.8313,0.0
000000362716.jpg,108.7575,114.9798,0.0
000000363188.jpg,110.1168,116.8579,0.0
000000363461.jpg,112.3249,119.7162,0.0
000000366225.jpg,109.4332,115.763,0.0
000000367680.jpg,109.0769,114.484,0.0
000000368335.jpg,109.185,115.5324,0.0
000000368940.jpg,109.0865,115.6183,0.0
000000369037.jpg,109.9725,116.3288,0.0
000000369370.jpg,113.5675,120.5999,0.0
000000369751.jpg,110.0453,116.7376,0.0
000000370042.jpg,113.0434,119.4975,0.0
000000370478.jpg,109.433,115.5266,0.0
000000371677.jpg,108.4035,114.5876,0.0
000000372466.jpg,111.9077,118.1947,0.0
000000372819.jpg,109.0473,115.7787,0.0
000000373353.jpg,108.2302,115.0242,0.0
000000375430.jpg,109.9961,116.1625,0.0
000000376112.jpg,112.1487,119.0818,0.0
000000376206.jpg,109.1535,115.4647,0.0
000000376278.jpg,109.5726,116.3522,0.0
000000376322.jpg,109.6872,116.3454,0.0
000000376478.jpg,109.3203,115.8741,0.0
000000376900.jpg,109.7727,116.5165,0.0
000000377113.jpg,113.0772,120.4594,0.0
000000377368.jpg,109.4765,116.6165,0.0
000000377670.jpg,109.9471,116.8454,0.0
000000377723.jpg,108.0014,114.7306,0.0
000000377946.jpg,108.9902,115.303,0.0
000000378515.jpg,108.0374,114.6504,0.0
000000378605.jpg,108.542,114.4784,0.0
000000379453.jpg,111.4621,117.4405,0.0
000000379800.jpg,108.0524,115.0773,0.0
000000381587.jpg,111.5665,118.9935,0.0
000000382734.jpg,108.8851,115.3077,0.0
000000383289.jpg,111.7691,118.8667,0.0
000000383443.jpg,109.7616,115.8421,0.0
000000384651.jpg,110.1833,116.1559,0.0
000000385205.jpg,108.5988,115.3063,0.0
000000386457.jpg,108.9214,115.1971,0.0
000000389197.jpg,110.9718,117.2675,0.0
000000389381.jpg,107.1638,114.9578,0.0
000000390555.jpg,108.9333,115.1756,0.0
000000392722.jpg,110.8301,117.3797,0.0
000000393056.jpg,110.297,116.7543,0.0
000000393469.jpg,110.0938,116.4099,0.0
000000394275.jpg,110.4006,116.5207,0.0
000000394559.jpg,112.3445,119.0827,0.0
000000394940.jpg,110.102,116.4862,0.0
000000395701.jpg,109.6166,116.4481,0.0
000000396274.jpg,109.8734,117.8952,0.0
000000396729.jpg,109.8069,115.5365,0.0
000000396863.jpg,109.748,117.4326,0.0
000000397303.jpg,108.4516,114.9414,0.0
000000398810.jpg,108.6691,114.8241,0.0
000000399296.jpg,109.855,116.0512,0.0
000000400044.jpg,108.8268,115.2273,0.0
000000400082.jpg,109.2191,115.1241,0.0
000000400367.jpg,109.7368,115.9585,0.0
000000400794.jpg,109.5089,115.4641,0.0
000000400803.jpg,109.5175,116.3185,0.0
000000401244.jpg,110.3055,116.6856,0.0
000000401446.jpg,111.1309,118.392,0.0
000000401862.jpg,108.0866,114.833,0.0
000000402774.jpg,109.2194,115.7493,0.0
000000404191.jpg,110.9627,117.3124,0.0
000000404479.jpg,109.5733,115.8737,0.0
000000404839.jpg,108.902,115.0209,0.0
000000404922.jpg,108.7692,115.0001,0.0
000000404923.jpg,109.1859,117.3432,0.0
000000405205.jpg,109.816,115.7406,0.0
000000405279.jpg,109.4297,115.6649,0.0
000000405306.jpg,109.6457,116.2202,0.0
000000405432.jpg,109.2587,115.1012,0.0
000000406611.jpg,109.284,115.7894,0.0
000000406997.jpg,108.7545,115.6847,0.0
000000407524.jpg,108.6462,115.1284,0.0
000000407646.jpg,109.9987,115.9907,0.0
000000407650.jpg,109.5853,115.7428,0.0
000000407943.jpg,111.3421,117.7369,0.0
000000408112.jpg,109.3577,115.7851,0.0
000000408120.jpg,109.2507,115.429,0.0
000000409867.jpg,111.9509,118.1322,0.0
000000410456.jpg,109.644,116.664,0.0
000000410487.jpg,107.9714,114.1321,0.0
000000412286.jpg,110.3814,116.0201,0.0
000000414261.jpg,109.6192,116.0688,0.0
000000414795.jpg,112.5204,119.5343,0.0
000000415194.jpg,110.0828,116.3547,0.0
000000415748.jpg,109.0677,115.6968,0.0
000000415882.jpg,109.253,115.7257,0.0
000000415990.jpg,106.9906,112.8707,0.0
000000416330.jpg,109.8295,116.5734,0.0
000000416343.jpg,109.4567,116.0781,0.0
000000416534.jpg,108.2629,114.2116,0.0
000000416745.jpg,109.0616,115.1514,0.0
000000417085.jpg,109.3133,115.6016,0.0
000000419098.jpg,108.8983,116.2273,0.0
000000419201.jpg,109.1182,115.2565,0.0
000000419408.jpg,108.7871,115.878,0.0
000000419601.jpg,108.4022,114.3232,0.0
000000419974.jpg,109.2271,115.4715,0.0
000000420916.jpg,108.9251,115.7491,0.0
000000421834.jpg,109.5457,116.1035,0.0
000000422706.jpg,110.5315,117.1836,0.0
000000422998.jpg,111.9861,119.2696,0.0
000000423123.jpg,109.5251,115.7226,0.0
000000423506.jpg,111.6697,117.9766,0.0
000000423617.jpg,108.9857,116.0048,0.0
000000424349.jpg,108.2129,114.1871,0.0
000000424776.jpg,110.2063,116.8186,0.0
000000424975.jpg,107.1465,115.0161,0.0
000000425226.jpg,112.0253,119.4118,0.0
000000425227.jpg,109.9994,115.6014,0.0
000000425361.jpg,111.7532,118.7172,0.0
000000426253.jpg,106.4382,112.5721,0.0
000000426372.jpg,109.8018,116.2007,0.0
000000426836.jpg,110.3816,118.5757,0.0
000000427077.jpg,109.7844,115.5694,0.0
000000428280.jpg,108.7173,114.9066,0.0
000000428867.jpg,109.8747,115.4398,0.0
000000429598.jpg,112.7743,119.9936,0.0
000000429690.jpg,108.3278,115.0458,0.0
000000430048.jpg,108.1408,113.9353,0.0
000000433192.jpg,110.1233,115.6838,0.0
000000433915.jpg,112.9131,119.4452,0.0
000000434548.jpg,109.4816,116.0166,0.0
000000437110.jpg,109.0526,115.4326,0.0
000000438226.jpg,109.0988,115.0295,0.0
000000438774.jpg,112.3393,119.5337,0.0
000000439180.jpg,109.2028,115.6186,0.0
000000439426.jpg,109.6884,116.783,0.0
000000439854.jpg,106.437,112.238,0.0
000000440171.jpg,109.1869,115.3352,0.0
000000440184.jpg,111.7993,118.5054,0.0
000000441491.jpg,108.7923,115.1805,0.0
000000441553.jpg,108.3622,114.6586,0.0
000000442323.jpg,111.2137,117.8333,0.0
000000442456.jpg,109.6391,116.1132,0.0
000000442480.jpg,108.5728,115.1179,0.0
000000442993.jpg,109.6723,115.7263,0.0
000000445248.jpg,109.0233,116.7574,0.0
000000445675.jpg,109.3741,116.2065,0.0
000000445722.jpg,109.8304,115.882,0.0
000000445846.jpg,109.38,115.464,0.0
000000445999.jpg,108.3189,114.4446,0.0
000000446206.jpg,109.1703,115.8377,0.0
000000447314.jpg,108.9485,114.8486,0.0
000000447789.jpg,108.2772,115.0178,0.0
000000448263.jpg,108.4377,113.6233,0.0
000000448365.jpg,108.6697,115.1482,0.0
000000448448.jpg,108.9056,115.0284,0.0
000000449432.jpg,109.4155,115.825,0.0
000000450075.jpg,109.2089,116.1121,0.0
000000450439.jpg,106.6002,111.8796,0.0
000000451144.jpg,110.0572,116.6013,0.0
000000451155.jpg,109.9265,115.4987,0.0
000000451693.jpg,109.49,115.9052,0.0
000000453001.jpg,112.1974,119.3147,0.0
000000453166.jpg,109.7189,116.1263,0.0
000000455157.jpg,108.6542,116.1352,0.0
000000455716.jpg,109.2402,116.6164,0.0
000000455872.jpg,109.8544,115.3612,0.0
000000455937.jpg,110.1247,117.3051,0.0
000000456303.jpg,112.4704,118.5311,0.0
000000456394.jpg,108.3452,113.4898,0.0
000000456662.jpg,110.3632,117.3912,0.0
000000456865.jpg,107.6459,113.8178,0.0
000000457848.jpg,108.0183,114.5215,0.0
000000458702.jpg,107.2006,113.8721,0.0
000000459954.jpg,107.8738,113.577,0.0
000000460379.jpg,107.1498,113.9201,0.0
000000460683.jpg,108.113,114.4291,0.0
000000462629.jpg,107.8151,113.9983,0.0
000000463527.jpg,108.3138,114.5162,0.0
000000463618.jpg,108.0391,114.7873,0.0
000000463647.jpg,108.1958,114.6783,0.0
000000463690.jpg,107.5152,113.7845,0.0
000000463842.jpg,109.2644,115.393,0.0
000000464089.jpg,112.106,119.4913,0.0
000000464144.jpg,109.4392,115.6524,0.0
000000464358.jpg,112.2146,118.5669,0.0
000000464476.jpg,107.934,113.1809,0.0
000000464522.jpg,107.0217,113.0736,0.0
000000464689.jpg,108.427,115.316,0.0
000000464786.jpg,107.736,113.5774,0.0
000000464824.jpg,105.8564,113.7162,0.0
000000465585.jpg,109.5204,116.0794,0.0
000000465836.jpg,106.7675,112.7969,0.0
000000466156.jpg,109.1973,115.458,0.0
000000466416.jpg,110.2257,117.0672,0.0
000000466567.jpg,107.5779,114.2038,0.0
000000467776.jpg,107.179,115.3074,0.0
000000468332.jpg,107.6804,114.308,0.0
000000468505.jpg,109.4123,115.9347,0.0
000000468965.jpg,109.9698,116.3569,0.0
000000469192.jpg,112.3185,119.4773,0.0
000000469828.jpg,109.0111,115.1119,0.0
000000470952.jpg,111.4737,118.1751,0.0
000000471023.jpg,109.8247,116.4242,0.0
000000471450.jpg,109.8625,116.3997,0.0
000000471567.jpg,108.6359,114.9257,0.0
000000471893.jpg,108.6691,114.9869,0.0
000000472030.jpg,109.0847,116.6125,0.0
000000472298.jpg,108.8986,115.5725,0.0
000000473015.jpg,107.9863,114.7528,0.0
000000473219.jpg,109.6887,116.3971,0.0
000000474344.jpg,110.1696,116.8972,0.0
000000475191.jpg,112.4197,119.4551,0.0
000000475223.jpg,109.07,115.8905,0.0
000000475484.jpg,112.3443,119.2495,0.0
000000476119.jpg,109.3345,116.1035,0.0
000000476770.jpg,108.4574,115.0189,0.0
000000477441.jpg,110.2481,116.6127,0.0
000000477689.jpg,109.2252,115.7413,0.0
000000478136.jpg,109.5059,116.1161,0.0
000000478420.jpg,111.6263,118.5012,0.0
000000478721.jpg,108.9502,115.9918,0.0
000000479155.jpg,109.3816,115.5617,0.0
000000480842.jpg,108.6771,115.1132,0.0
000000480944.jpg,110.7614,118.157,0.0
000000481386.jpg,108.5862,115.3795,0.0
000000481390.jpg,110.7917,118.8209,0.0
000000481480.jpg,109.4664,115.9811,0.0
000000481573.jpg,108.5762,115.4183,0.0
000000482100.jpg,111.5808,118.4017,0.0
000000482275.jpg,108.8697,116.0442,0.0
000000482585.jpg,108.8763,115.2041,0.0
000000482917.jpg,108.4794,114.8036,0.0
000000482978.jpg,111.8365,118.4595,0.0
000000483531.jpg,110.1334,116.4292,0.0
000000483667.jpg,108.3507,114.3241,0.0
000000484029.jpg,108.2052,114.386,0.0
000000484893.jpg,110.0926,116.9854,0.0
000000485237.jpg,110.4937,116.5069,0.0
000000485802.jpg,106.2038,111.6427,0.0
000000486573.jpg,106.7558,113.1454,0.0
000000488664.jpg,108.8863,115.3116,0.0
000000489764.jpg,107.7869,114.0633,0.0
000000490413.jpg,110.4037,116.4911,0.0
000000491216.jpg,106.9867,113.0536,0.0
000000491464.jpg,108.9608,115.3244,0.0
000000491497.jpg,107.3314,113.1811,0.0
000000491867.jpg,111.3988,118.7393,0.0
000000492077.jpg,107.6639,114.4703,0.0
000000492110.jpg,106.784,113.2769,0.0
000000492362.jpg,108.5472,115.2648,0.0
000000492992.jpg,110.1069,116.1633,0.0
000000493772.jpg,109.7534,116.7409,0.0
000000493864.jpg,108.7087,115.268,0.0
000000494188.jpg,109.5154,116.1544,0.0
000000494427.jpg,110.7067,116.584,0.0
000000494863.jpg,113.7202,120.9924,0.0
000000496571.jpg,109.5798,116.1017,0.0
000000497599.jpg,108.3215,114.3169,0.0
000000498286.jpg,109.9499,116.7323,0.0
000000499031.jpg,109.106,115.8603,0.0
000000499109.jpg,109.4436,116.1215,0.0
000000500049.jpg,109.331,116.0147,0.0
000000500477.jpg,111.1401,118.707,0.0
000000500565.jpg,109.4125,115.4872,0.0
000000502732.jpg,110.4435,116.3736,0.0
000000502910.jpg,110.0291,116.2208,0.0
000000504074.jpg,108.3662,114.5032,0.0
000000504389.jpg,111.1291,116.5886,0.0
000000504415.jpg,108.7416,115.1879,0.0
000000504711.jpg,108.9722,115.5716,0.0
000000505638.jpg,112.3071,119.3377,0.0
000000506656.jpg,106.1683,112.9039,0.0
000000507081.jpg,110.0876,116.7003,0.0
000000507223.jpg,112.2178,119.3566,0.0
000000507235.jpg,109.8892,116.6584,0.0
000000507473.jpg,108.2585,114.7215,0.0
000000507667.jpg,110.0711,116.4256,0.0
000000507797.jpg,111.334,118.4565,0.0
000000508917.jpg,109.3512,115.8515,0.0
000000509008.jpg,111.7955,118.8301,0.0
000000509258.jpg,109.1001,115.404,0.0
000000509260.jpg,106.3426,111.858,0.0
000000511321.jpg,110.222,116.5942,0.0
000000511999.jpg,112.1335,119.3826,0.0
000000512194.jpg,108.8018,115.2794,0.0
000000512985.jpg,109.4805,115.8848,0.0
000000513580.jpg,106.3489,112.543,0.0
000000514586.jpg,112.5257,118.9742,0.0
000000514914.jpg,109.8726,115.7844,0.0
000000515077.jpg,108.0134,114.2494,0.0
000000516677.jpg,108.1458,114.9325,0.0
000000519039.jpg,110.2663,116.4874,0.0
000000519208.jpg,108.1648,114.5656,0.0
000000520009.jpg,107.3259,113.5945,0.0
000000520871.jpg,106.6957,112.6242,0.0
000000521259.jpg,111.034,118.7639,0.0
000000521282.jpg,107.876,113.838,0.0
000000521405.jpg,109.9104,116.9364,0.0
000000522638.jpg,107.8107,113.3895,0.0
000000524742.jpg,107.253,114.1385,0.0
000000525286.jpg,107.6441,115.4975,0.0
000000526103.jpg,110.79,117.9623,0.0
000000526197.jpg,106.2498,112.5055,0.0
000000526706.jpg,112.0764,119.2916,0.0
000000526751.jpg,109.5658,115.9831,0.0
000000527029.jpg,110.2461,116.9583,0.0
000000527750.jpg,112.3436,119.1727,0.0
000000528399.jpg,109.0948,115.4586,0.0
000000529528.jpg,109.3664,114.7864,0.0
000000529939.jpg,108.6513,115.2764,0.0
000000531135.jpg,109.4861,115.6749,0.0
000000532071.jpg,111.3706,118.4747,0.0
000000532690.jpg,109.2878,115.6568,0.0
000000533145.jpg,112.4137,118.6034,0.0
000000534041.jpg,110.7104,116.6631,0.0
000000534639.jpg,112.7126,119.8478,0.0
000000534664.jpg,110.271,116.8652,0.0
000000535306.jpg,112.3249,118.819,0.0
000000535523.jpg,108.9525,115.6597,0.0
000000535858.jpg,109.0043,115.5111,0.0
000000536343.jpg,112.1953,117.139,0.0
000000536947.jpg,110.4699,116.6465,0.0
000000537053.jpg,110.6152,118.4581,0.0
000000537153.jpg,108.911,114.9081,0.0
000000537241.jpg,110.8865,117.8385,0.0
000000537827.jpg,108.9397,115.4958,0.0
000000537964.jpg,108.0946,115.8185,0.0
000000538236.jpg,107.0531,113.6095,0.0
000000539883.jpg,106.8793,113.3051,0.0
000000540466.jpg,110.7616,117.9243,0.0
000000541291.jpg,107.9275,113.6218,0.0
000000542127.jpg,112.2251,118.8285,0.0
000000543581.jpg,107.3682,113.4341,0.0
000000544052.jpg,107.975,115.046,0.0
000000544565.jpg,107.4075,114.5034,0.0
000000546325.jpg,107.8647,114.3045,0.0
000000547144.jpg,110.98,117.5039,0.0
000000547336.jpg,110.0411,117.1455,0.0
000000547816.jpg,109.5738,115.7421,0.0
000000547886.jpg,108.8585,115.2705,0.0
000000548246.jpg,109.6272,115.7823,0.0
000000548267.jpg,109.4983,115.6638,0.0
000000548339.jpg,109.4846,117.7034,0.0
000000548555.jpg,108.6746,115.1929,0.0
000000548780.jpg,111.8618,119.1151,0.0
000000549220.jpg,108.9632,115.3625,0.0
000000549738.jpg,106.3334,111.825,0.0
000000550349.jpg,108.2871,115.3113,0.0
000000551215.jpg,107.304,114.3517,0.0
000000551350.jpg,113.1781,120.6056,0.0
000000551780.jpg,109.0151,115.1996,0.0
000000551804.jpg,107.257,114.0167,0.0
000000551822.jpg,112.018,119.4268,0.0
000000552612.jpg,110.1396,116.5864,0.0
000000552775.jpg,112.287,118.7129,0.0
000000553221.jpg,108.729,114.8972,0.0
000000553511.jpg,110.0169,116.1078,0.0
000000553731.jpg,107.3362,113.3706,0.0
000000554266.jpg,109.9592,115.653,0.0
000000554328.jpg,109.9335,116.5625,0.0
000000554579.jpg,109.4631,117.2359,0.0
000000555009.jpg,109.2988,114.9805,0.0
000000556193.jpg,109.0122,114.645,0.0
000000556765.jpg,112.0425,119.0435,0.0
000000558114.jpg,121.3019,128.1008,0.0
000000558421.jpg,109.8813,116.413,0.0
000000559547.jpg,111.6817,118.717,0.0
000000559707.jpg,108.4275,115.0736,0.0
000000560279.jpg,107.2921,113.5737,0.0
000000560371.jpg,107.6983,114.0079,0.0
000000561223.jpg,106.6737,113.3263,0.0
000000561256.jpg,107.9576,114.7532,0.0
000000561465.jpg,108.0661,114.6121,0.0
000000562561.jpg,109.8831,116.904,0.0
000000562581.jpg,107.4144,113.4245,0.0
000000563470.jpg,108.6539,115.2154,0.0
000000563603.jpg,108.0538,115.7915,0.0
000000563702.jpg,107.5811,115.4919,0.0
000000563758.jpg,110.3319,116.8275,0.0
000000563882.jpg,108.3261,114.5321,0.0
000000564023.jpg,108.8954,114.8253,0.0
000000564280.jpg,109.4874,115.9877,0.0
000000565012.jpg,111.4438,118.5519,0.0
000000565045.jpg,110.4879,115.9269,0.0
000000565624.jpg,110.3549,116.9019,0.0
000000567432.jpg,112.4708,119.3312,0.0
000000567898.jpg,110.016,116.1937,0.0
000000568195.jpg,109.2692,115.9436,0.0
000000568690.jpg,108.9834,115.6637,0.0
000000568710.jpg,109.2008,115.1795,0.0
000000569972.jpg,109.0173,117.6247,0.0
000000570782.jpg,110.3693,116.0731,0.0
000000572303.jpg,111.8636,119.0166,0.0
000000573094.jpg,109.3268,115.3371,0.0
000000573258.jpg,109.1402,115.3884,0.0
000000574315.jpg,110.5195,117.0286,0.0
000000574810.jpg,111.0318,117.2892,0.0
000000575081.jpg,109.1658,115.2432,0.0
000000577182.jpg,109.6253,116.3309,0.0
000000577735.jpg,112.1585,119.6523,0.0
000000577864.jpg,110.1615,116.2808,0.0
000000577932.jpg,110.2139,118.9017,0.0
000000577976.jpg,111.6255,118.4448,0.0
000000578792.jpg,108.4005,114.6596,0.0
000000579970.jpg,110.8204,116.7552,0.0
000000580294.jpg,109.116,115.1744,0.0
000000580410.jpg,108.6633,114.7776,0.0
000000580418.jpg,109.8513,116.5516,0.0
000000581357.jpg,111.8776,119.356,0.0
