filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000183716.jpg,8.4396,18.8733,0.1544,27.4705,834,12.9, -> suit (12.9%)
000000183965.jpg,11.3699,18.1856,0.1486,29.7074,952,27.08, -> fig (27.1%)
000000184324.jpg,10.0086,24.1178,0.2267,34.3572,468,25.24, -> cab (25.2%)
000000184338.jpg,13.3758,15.9707,0.1825,29.5327,867,40.92, -> trailer truck (40.9%)
000000184611.jpg,10.8184,18.5237,0.1716,29.5169,612,55.37, -> jinrikisha (55.4%)
000000184762.jpg,9.3476,16.2873,0.1164,25.754,892,56.16, -> wall clock (56.2%)
000000185599.jpg,9.8123,17.7846,0.1388,27.7389,950,62.93, -> orange (62.9%)
000000185950.jpg,7.0971,19.9414,0.1617,27.2035,880,80.31, -> unicycle (80.3%)
000000187243.jpg,10.8573,17.0784,0.1426,28.0818,608,18.76, -> jean (18.8%)
000000187734.jpg,11.6244,19.3694,0.1718,31.1689,752,85.16, -> racket (85.2%)
000000188465.jpg,11.747,17.6754,0.146,29.5718,981,95.78, -> ballplayer (95.8%)
000000188689.jpg,19.9352,20.6984,0.1406,40.7781,913,89.5, -> wreck (89.5%)
000000189213.jpg,17.0364,16.341,0.1248,33.5047,660,28.94, -> mobile home (28.9%)
000000189698.jpg,14.5041,15.459,0.1426,30.1079,919,98.23, -> street sign (98.2%)
000000189820.jpg,9.2787,16.8275,0.1184,26.2268,526,73.48, -> desk (73.5%)
000000190236.jpg,7.9287,18.7472,0.1303,26.809,526,53.51, -> desk (53.5%)
000000190307.jpg,10.5886,21.6295,0.1789,32.4002,639,59.56, -> maillot tank suit (59.6%)
000000190676.jpg,9.5275,19.1288,0.1774,28.8371,880,52.07, -> unicycle (52.1%)
000000190756.jpg,11.4136,20.5915,0.1953,32.2039,671,98.44, -> mountain bike (98.4%)
000000190853.jpg,14.2427,18.409,0.1534,32.8088,954,57.96, -> banana (58.0%)
000000190923.jpg,10.0872,16.7854,0.1316,27.0072,919,71.03, -> street sign (71.0%)
000000192607.jpg,12.4449,17.9498,0.1403,30.5379,436,56.2, -> beach wagon (56.2%)
000000192904.jpg,10.3185,17.2822,0.1431,27.7465,968,26.87, -> cup (26.9%)
000000193162.jpg,9.7699,18.7959,0.1694,28.7383,345,72.58, -> ox (72.6%)
000000193429.jpg,9.9284,22.0738,0.1856,32.1913,795,93.3, -> ski (93.3%)
000000193494.jpg,12.6671,18.6719,0.2667,31.6096,564,58.39, -> four-poster (58.4%)
000000193743.jpg,11.1116,17.8468,0.2104,29.1727,752,89.42, -> racket (89.4%)
000000194216.jpg,9.499,19.4379,0.1889,29.1296,294,80.2, -> brown bear (80.2%)
000000194506.jpg,13.2654,17.6833,0.1763,31.1289,360,64.28, -> otter (64.3%)
000000195842.jpg,10.1421,19.3915,0.2155,29.753,495,18.45, -> china cabinet (18.4%)
000000196009.jpg,10.2985,17.9914,0.1241,28.4313,797,14.79, -> sleeping bag (14.8%)
000000196141.jpg,8.9591,17.5869,0.1251,26.6736,429,56.47, -> baseball (56.5%)
000000198928.jpg,9.3885,17.2487,0.1294,26.7696,698,69.72, -> palace (69.7%)
000000199055.jpg,10.9102,17.7062,0.1418,28.7612,608,24.9, -> jean (24.9%)
000000199977.jpg,9.5431,17.2091,0.1323,26.8879,895,51.72, -> warplane (51.7%)
000000200667.jpg,9.9066,19.9172,0.1627,29.9898,76,13.22, -> tarantula (13.2%)
000000200839.jpg,11.0471,22.3166,0.2933,33.6612,407,89.75, -> ambulance (89.8%)
000000201676.jpg,12.6656,18.1538,0.133,30.9558,340,100.0, -> zebra (100.0%)
000000202001.jpg,11.7508,17.3978,0.1692,29.3213,546,19.94, -> electric guitar (19.9%)
000000202228.jpg,11.2987,16.8876,0.1382,28.3275,648,71.89, -> medicine chest (71.9%)
000000203095.jpg,10.0457,19.2064,0.1457,29.401,467,87.51, -> butcher shop (87.5%)
000000203317.jpg,9.4915,18.1899,0.1493,27.8337,707,30.63, -> pay-phone (30.6%)
000000203389.jpg,11.2602,19.5372,0.1868,30.9875,665,59.09, -> moped (59.1%)
000000203488.jpg,14.1954,18.9407,0.1514,33.291,704,97.98, -> parking meter (98.0%)
000000203931.jpg,11.309,19.5169,0.1961,31.0252,981,99.98, -> ballplayer (100.0%)
000000204186.jpg,14.2664,16.9564,0.1261,31.3517,518,80.75, -> crash helmet (80.8%)
000000205324.jpg,11.2374,22.2624,0.1444,33.647,768,97.94, -> rugby ball (97.9%)
000000205514.jpg,9.3589,20.5269,0.16,30.0489,564,30.3, -> four-poster (30.3%)
000000205542.jpg,9.9734,19.2861,0.1707,29.4336,534,55.08, -> dishwasher (55.1%)
000000206411.jpg,10.6475,16.9629,0.1455,27.7587,861,74.74, -> toilet seat (74.7%)
000000208901.jpg,9.0329,18.0289,0.147,27.2116,404,74.4, -> airliner (74.4%)
000000209222.jpg,9.7812,18.5789,0.1349,28.4978,401,32.94, -> accordion (32.9%)
000000209613.jpg,12.1456,18.2076,0.1715,30.5278,348,97.42, -> ram (97.4%)
000000209747.jpg,7.8245,19.6333,0.1735,27.6347,896,84.81, -> washbasin (84.8%)
000000209829.jpg,11.6376,16.1303,0.1408,27.9116,148,38.1, -> killer whale (38.1%)
000000210099.jpg,11.0627,20.3172,0.1711,31.5542,401,30.44, -> accordion (30.4%)
000000210708.jpg,8.7721,17.7724,0.1604,26.7079,386,49.55, -> African elephant (49.6%)
000000210855.jpg,10.1385,22.3227,0.2437,32.7087,896,92.12, -> washbasin (92.1%)
000000212226.jpg,9.1001,17.0832,0.1508,26.3374,785,28.31, -> seat belt (28.3%)
000000212453.jpg,12.5412,19.5499,0.1768,32.2714,999,85.41, -> toilet tissue (85.4%)
000000212895.jpg,12.6831,17.9475,0.1631,30.7971,299,33.74, -> meerkat (33.7%)
000000213422.jpg,9.1668,19.4887,0.1706,28.8293,799,26.87, -> sliding door (26.9%)
000000214200.jpg,11.1358,16.5285,0.1486,27.8159,919,98.73, -> street sign (98.7%)
000000214703.jpg,10.4496,18.9433,0.1483,29.5444,360,26.02, -> otter (26.0%)
000000214720.jpg,8.679,16.7849,0.133,25.5998,762,27.95, -> restaurant (27.9%)
000000214869.jpg,10.803,16.4058,0.1329,27.3445,464,22.44, -> buckle (22.4%)
000000215259.jpg,6.7795,22.8374,0.1996,29.8202,416,33.26, -> balance beam (33.3%)
000000216419.jpg,12.8741,17.2051,0.1179,30.2001,409,61.96, -> analog clock (62.0%)
000000217060.jpg,9.0436,20.096,0.1581,29.301,895,69.53, -> warplane (69.5%)
000000217400.jpg,12.3735,16.5641,0.1515,29.0922,705,46.26, -> passenger car (46.3%)
000000217425.jpg,10.8137,19.6003,0.199,30.6168,409,86.41, -> analog clock (86.4%)
000000219271.jpg,6.8893,18.6313,0.2049,25.7293,525,45.59, -> dam (45.6%)
000000219485.jpg,10.6413,17.789,0.1776,28.6109,904,60.04, -> window screen (60.0%)
000000220310.jpg,8.1576,17.24,0.1547,25.556,961,34.9, -> dough (34.9%)
000000220732.jpg,11.0906,16.529,0.1565,27.7793,569,38.24, -> garbage truck (38.2%)
000000221291.jpg,6.6489,16.9555,0.1484,23.756,701,70.61, -> parachute (70.6%)
000000221502.jpg,10.6418,18.17,0.1598,28.975,703,96.08, -> park bench (96.1%)
000000222458.jpg,10.6561,18.3335,0.1544,29.1476,703,89.59, -> park bench (89.6%)
000000224051.jpg,9.8671,21.7994,0.2238,31.8937,870,57.0, -> tricycle (57.0%)
000000224119.jpg,17.2565,19.8623,0.1526,37.2752,409,13.52, -> analog clock (13.5%)
000000224200.jpg,9.501,19.5483,0.1326,29.185,195,49.28, -> Boston bull (49.3%)
000000224664.jpg,12.1005,19.9258,0.1418,32.1708,977,25.75, -> sandbar (25.8%)
000000224724.jpg,10.3185,15.2927,0.1389,25.7531,424,97.46, -> barbershop (97.5%)
000000224807.jpg,9.8984,17.9448,0.159,28.0054,124,51.6, -> crayfish (51.6%)
000000225757.jpg,9.3517,19.0295,0.1761,28.561,527,44.75, -> desktop computer (44.7%)
000000226171.jpg,10.7933,17.875,0.1715,28.8433,664,36.3, -> monitor (36.3%)
000000227044.jpg,11.021,18.1438,0.1203,29.2881,896,77.72, -> washbasin (77.7%)
000000227511.jpg,7.7136,17.8035,0.1433,25.6634,920,24.13, -> traffic light (24.1%)
000000227765.jpg,10.4743,16.6479,0.1559,27.2812,926,42.66, -> hot pot (42.7%)
000000228214.jpg,11.1727,17.587,0.1571,28.9203,652,79.37, -> military uniform (79.4%)
000000229111.jpg,8.423,18.3502,0.1735,26.95,929,24.67, -> ice lolly (24.7%)
000000229858.jpg,12.7068,16.847,0.1612,29.7189,343,30.65, -> warthog (30.6%)
000000229948.jpg,9.1369,17.0259,0.1543,26.3208,603,82.86, -> horse cart (82.9%)
000000230008.jpg,10.4517,17.3169,0.1765,27.9485,670,84.75, -> motor scooter (84.7%)
000000230819.jpg,10.3864,18.3531,0.1676,28.9102,99,32.09, -> goose (32.1%)
000000231169.jpg,10.0072,16.3256,0.1607,26.4969,705,57.84, -> passenger car (57.8%)
000000231549.jpg,9.664,20.3033,0.1895,30.1604,884,55.37, -> vault (55.4%)
000000231822.jpg,7.9462,17.0935,0.1727,25.2158,923,34.99, -> plate (35.0%)
000000233139.jpg,9.7723,16.879,0.1605,26.8151,424,29.72, -> barbershop (29.7%)
000000233370.jpg,11.2311,18.0634,0.1792,29.477,655,29.16, -> miniskirt (29.2%)
000000235784.jpg,9.0099,16.7608,0.1095,25.8829,795,83.58, -> ski (83.6%)
000000235836.jpg,11.491,22.6326,0.1926,34.3197,522,76.39, -> croquet ball (76.4%)
000000237118.jpg,14.6229,17.0965,0.1848,31.9078,553,59.78, -> file (59.8%)
000000237984.jpg,10.253,19.5563,0.19,30.0031,703,93.2, -> park bench (93.2%)
000000238039.jpg,11.5407,16.3911,0.114,28.0489,349,62.76, -> bighorn (62.8%)
000000238410.jpg,9.5788,20.9708,0.1937,30.747,428,15.52, -> barrow (15.5%)
000000239843.jpg,9.1584,17.2063,0.1483,26.5162,919,100.0, -> street sign (100.0%)
000000242411.jpg,11.1749,20.1771,0.1833,31.5384,409,58.02, -> analog clock (58.0%)
000000243867.jpg,10.7552,17.425,0.1578,28.3413,705,43.56, -> passenger car (43.6%)
000000243989.jpg,9.7726,24.6471,0.2683,34.6925,731,58.97, -> plunger (59.0%)
000000244099.jpg,14.1848,20.8967,0.2686,35.3545,209,42.64, -> Chesapeake Bay retriever (42.6%)
000000244181.jpg,12.0197,18.5606,0.2122,30.7962,933,24.49, -> cheeseburger (24.5%)
000000248112.jpg,10.5788,18.2269,0.1668,28.9761,752,98.54, -> racket (98.5%)
000000248400.jpg,13.6822,19.9918,0.1479,33.8257,813,71.95, -> spatula (71.9%)
000000248631.jpg,11.8096,17.8517,0.1275,29.7915,681,81.02, -> notebook (81.0%)
000000248980.jpg,14.1439,16.95,0.1373,31.2336,937,99.21, -> broccoli (99.2%)
000000249219.jpg,9.9215,17.0026,0.1192,27.0462,874,84.91, -> trolleybus (84.9%)
000000250137.jpg,9.2391,19.0729,0.1447,28.4596,476,73.5, -> carousel (73.5%)
000000252216.jpg,10.0893,18.0832,0.1516,28.3273,355,99.91, -> llama (99.9%)
000000252332.jpg,11.6922,17.2182,0.1115,29.0251,919,99.68, -> street sign (99.7%)
000000253002.jpg,8.7726,22.2847,0.1822,31.2431,555,81.65, -> fire engine (81.7%)
000000253433.jpg,12.5379,17.5671,0.1685,30.2772,850,83.01, -> teddy (83.0%)
000000253452.jpg,11.3744,18.9842,0.1595,30.5214,935,30.95, -> mashed potato (30.9%)
000000253695.jpg,10.3795,16.8613,0.1252,27.3691,981,72.61, -> ballplayer (72.6%)
000000253835.jpg,10.3126,21.1185,0.1945,31.6294,705,46.54, -> passenger car (46.5%)
000000254368.jpg,10.0999,16.2857,0.1174,26.5061,420,31.83, -> banjo (31.8%)
000000255747.jpg,9.119,18.5459,0.134,27.8017,930,40.91, -> French loaf (40.9%)
000000255912.jpg,12.9584,17.28,0.1229,30.3647,931,41.04, -> bagel (41.0%)
000000255965.jpg,9.5959,17.8031,0.1294,27.5317,281,44.02, -> tabby (44.0%)
000000256868.jpg,9.7737,18.3381,0.1398,28.2547,880,94.28, -> unicycle (94.3%)
000000258883.jpg,9.2217,18.2646,0.1364,27.6258,961,97.03, -> dough (97.0%)
000000259597.jpg,9.278,21.9289,0.1625,31.3726,424,14.76, -> barbershop (14.8%)
000000260261.jpg,13.7144,17.8994,0.1193,31.7356,582,53.81, -> grocery store (53.8%)
000000260470.jpg,10.779,16.93,0.1518,27.8635,415,93.41, -> bakery (93.4%)
000000260657.jpg,7.8021,19.1778,0.1429,27.1259,919,32.2, -> street sign (32.2%)
000000261888.jpg,10.2928,17.8618,0.1458,28.3038,671,47.62, -> mountain bike (47.6%)
000000262227.jpg,9.8591,17.2801,0.1472,27.2897,620,84.48, -> laptop (84.5%)
000000262440.jpg,10.0791,17.7494,0.1306,27.9622,876,34.43, -> tub (34.4%)
000000262487.jpg,12.8275,16.1745,0.1248,29.1297,981,97.21, -> ballplayer (97.2%)
000000263403.jpg,9.4164,16.5023,0.112,26.0337,639,26.74, -> maillot tank suit (26.7%)
000000263463.jpg,10.6797,18.0785,0.1148,28.8757,475,96.05, -> car mirror (96.0%)
000000263644.jpg,10.8531,16.1033,0.1174,27.0765,564,95.15, -> four-poster (95.1%)
000000263679.jpg,8.2009,17.1407,0.1221,25.4664,484,47.1, -> catamaran (47.1%)
000000263966.jpg,9.6291,17.4699,0.122,27.2239,912,71.47, -> worm fence (71.5%)
000000263969.jpg,11.9278,18.9502,0.1492,31.0303,982,25.66, -> groom (25.7%)
000000264335.jpg,10.0978,24.8103,0.2477,35.1599,21,98.99, -> kite (99.0%)
000000265108.jpg,13.9375,18.5446,0.1979,32.684,417,75.54, -> balloon (75.5%)
000000265518.jpg,12.434,19.619,0.1477,32.2039,923,54.1, -> plate (54.1%)
000000266400.jpg,13.7799,19.3031,0.1362,33.2221,670,69.43, -> motor scooter (69.4%)
000000266409.jpg,13.696,17.7589,0.1349,31.5923,795,99.81, -> ski (99.8%)
000000267191.jpg,8.7011,19.7484,0.1593,28.6117,386,86.54, -> African elephant (86.5%)
000000267351.jpg,8.0471,18.7781,0.194,27.023,442,99.42, -> bell cote (99.4%)
000000267537.jpg,11.5183,21.277,0.2335,33.0331,702,21.39, -> parallel bars (21.4%)
000000267903.jpg,11.042,18.06,0.197,29.3027,896,95.96, -> washbasin (96.0%)
000000267946.jpg,8.9675,19.4864,0.2067,28.6642,919,99.99, -> street sign (100.0%)
000000269113.jpg,13.2604,17.0438,0.1533,30.4613,225,33.72, -> malinois (33.7%)
000000270122.jpg,8.7465,17.2785,0.1606,26.1888,460,83.89, -> breakwater (83.9%)
000000270705.jpg,9.9036,17.4549,0.1606,27.5221,21,97.28, -> kite (97.3%)
000000271116.jpg,9.5222,17.4294,0.1744,27.129,834,76.71, -> suit (76.7%)
000000272148.jpg,9.2628,20.6334,0.2125,30.1127,977,63.48, -> sandbar (63.5%)
000000272212.jpg,11.8602,16.2073,0.1485,28.2194,915,78.77, -> yurt (78.8%)
000000272364.jpg,9.601,24.1953,0.2966,34.0971,568,35.49, -> fur coat (35.5%)
000000273760.jpg,12.6336,18.4496,0.1965,31.2835,752,98.76, -> racket (98.8%)
000000274687.jpg,10.3816,17.2821,0.1697,27.837,444,37.64, -> bicycle-built-for-two (37.6%)
000000274708.jpg,11.6415,18.1462,0.1749,29.9658,970,53.04, -> alp (53.0%)
000000275198.jpg,11.7094,16.9333,0.1533,28.7991,879,62.49, -> umbrella (62.5%)
000000276284.jpg,9.608,16.7339,0.1309,26.4757,665,92.56, -> moped (92.6%)
000000276285.jpg,10.198,22.4243,0.2012,32.827,923,90.45, -> plate (90.5%)
000000278006.jpg,10.2931,16.9467,0.1555,27.3988,919,51.71, -> street sign (51.7%)
000000278848.jpg,9.5227,17.1761,0.1439,26.8457,879,98.38, -> umbrella (98.4%)
000000279774.jpg,8.6157,17.8651,0.1393,26.6231,981,97.69, -> ballplayer (97.7%)
000000279927.jpg,12.6481,18.8062,0.1837,31.6415,667,17.14, -> mortarboard (17.1%)
000000281032.jpg,11.2979,18.0511,0.1615,29.5138,766,77.28, -> rotisserie (77.3%)
000000281687.jpg,8.0147,16.9173,0.1442,25.0792,971,11.22, -> bubble (11.2%)
000000281759.jpg,9.8932,22.378,0.2229,32.498,879,60.21, -> umbrella (60.2%)
000000282296.jpg,11.2648,17.3692,0.1688,28.8063,760,93.08, -> refrigerator (93.1%)
000000282298.jpg,12.1577,18.4286,0.1677,30.7575,800,44.75, -> slot (44.8%)
000000283113.jpg,12.3327,15.9108,0.1566,28.4036,934,100.0, -> hotdog (100.0%)
000000283412.jpg,9.1467,22.1267,0.2001,31.4772,265,49.3, -> toy poodle (49.3%)
000000284623.jpg,11.0516,17.1633,0.1738,28.3925,285,47.17, -> Egyptian cat (47.2%)
000000284698.jpg,7.3744,17.5818,0.1501,25.1095,475,76.45, -> car mirror (76.4%)
000000284725.jpg,11.2111,19.3216,0.6832,31.2209,408,62.73, -> amphibian (62.7%)
000000284991.jpg,11.6579,20.1576,0.1398,31.9589,740,71.36, -> power drill (71.4%)
000000286849.jpg,29.6394,17.1445,0.1355,46.9216,289,31.98, -> snow leopard (32.0%)
000000287649.jpg,11.0713,17.2022,0.1216,28.3979,281,27.35, -> tabby (27.3%)
000000288062.jpg,9.4765,17.9394,0.137,27.5557,861,96.95, -> toilet seat (96.9%)
000000288430.jpg,7.4414,16.758,0.1207,24.3233,977,59.0, -> sandbar (59.0%)
000000288584.jpg,9.5729,16.5546,0.1249,26.2555,645,22.69, -> maypole (22.7%)
000000288882.jpg,10.0659,18.4907,0.1398,28.6997,21,61.74, -> kite (61.7%)
000000289059.jpg,10.5104,17.4911,0.1395,28.144,752,99.94, -> racket (99.9%)
000000289417.jpg,7.2451,17.2615,0.1259,24.6353,795,99.68, -> ski (99.7%)
000000289586.jpg,9.7597,16.9778,0.1267,26.8672,63,46.65, -> Indian cobra (46.7%)
000000289659.jpg,11.3953,16.5988,0.1312,28.1278,352,31.04, -> impala (31.0%)
000000289702.jpg,9.6563,24.92,0.2717,34.8519,179,37.87, -> Staffordshire bullterrier (37.9%)
000000290592.jpg,14.6891,16.9096,0.1908,31.7934,348,82.35, -> ram (82.4%)
000000290843.jpg,9.703,18.2947,0.1591,28.1604,285,37.94, -> Egyptian cat (37.9%)
000000291490.jpg,10.4178,17.5553,0.148,28.124,797,57.73, -> sleeping bag (57.7%)
000000292024.jpg,11.6375,18.6217,0.1609,30.4236,963,99.99, -> pizza (100.0%)
000000292082.jpg,11.762,17.6566,0.1595,29.5815,529,23.26, -> diaper (23.3%)
000000292908.jpg,9.7556,18.5263,0.1657,28.4508,978,10.19, -> seashore (10.2%)
000000292997.jpg,11.5597,19.0952,0.173,30.8316,864,60.48, -> tow truck (60.5%)
000000294350.jpg,10.3203,18.6888,0.1707,29.1832,582,28.43, -> grocery store (28.4%)
000000296222.jpg,11.038,16.7311,0.147,27.9191,891,18.84, -> waffle iron (18.8%)
000000296224.jpg,10.5588,21.5837,0.2011,32.3471,874,33.56, -> trolleybus (33.6%)
000000296284.jpg,7.1308,17.0965,0.1537,24.3842,415,97.47, -> bakery (97.5%)
000000297595.jpg,12.5964,23.7163,0.2614,36.5783,814,56.43, -> speedboat (56.4%)
000000297681.jpg,12.3964,18.4158,0.2166,31.0328,919,96.56, -> street sign (96.6%)
000000298251.jpg,8.6425,19.3541,0.1802,28.1804,340,18.18, -> zebra (18.2%)
000000298396.jpg,12.7081,18.5307,0.134,31.3756,651,75.52, -> microwave (75.5%)
000000299609.jpg,9.9245,17.8511,0.1494,27.928,342,20.44, -> wild boar (20.4%)
000000300913.jpg,8.2192,17.3926,0.152,25.7667,797,65.8, -> sleeping bag (65.8%)
000000301563.jpg,9.7026,17.6636,0.1514,27.5205,795,99.46, -> ski (99.5%)
000000301981.jpg,12.6995,16.9646,0.1417,29.8084,290,52.21, -> jaguar (52.2%)
000000303908.jpg,10.122,16.0895,0.1298,26.3438,703,78.19, -> park bench (78.2%)
000000304817.jpg,9.8611,20.7782,0.1717,30.8138,472,26.79, -> canoe (26.8%)
000000305317.jpg,8.1028,20.6473,0.1518,28.9052,701,52.53, -> parachute (52.5%)
000000305609.jpg,12.383,17.3332,0.1573,29.8765,923,22.7, -> plate (22.7%)
000000305695.jpg,13.6925,18.8209,0.2364,32.7528,703,28.46, -> park bench (28.5%)
