image,latency_ms,processing_ms,confidence_score
000000360943.jpg,13.8827,25.2534,0.0
000000361180.jpg,13.8848,26.1291,0.0
000000361506.jpg,13.9508,25.9169,0.0
000000361551.jpg,13.8779,25.2718,0.0
000000361586.jpg,13.7331,25.7992,0.0
000000362434.jpg,13.7772,25.1152,0.0
000000362520.jpg,13.5547,26.1331,0.0
000000362716.jpg,13.6817,26.4334,0.0
000000363188.jpg,13.7023,26.864,0.0
000000363461.jpg,13.5588,26.852,0.0
000000366225.jpg,13.703,26.3465,0.0
000000367680.jpg,13.6915,23.9039,0.0
000000368335.jpg,13.7163,26.2002,0.0
000000368940.jpg,15.2648,27.7348,0.0
000000369037.jpg,13.7143,26.1024,0.0
000000369370.jpg,13.6489,29.4101,0.0
000000369751.jpg,13.7306,27.04,0.0
000000370042.jpg,13.7604,24.9684,0.0
000000370478.jpg,13.669,25.4395,0.0
000000371677.jpg,13.6197,25.7521,0.0
000000372466.jpg,13.6712,24.9459,0.0
000000372819.jpg,13.7672,25.8813,0.0
000000373353.jpg,13.7518,27.334,0.0
000000375430.jpg,13.61,26.7214,0.0
000000376112.jpg,13.7145,26.6591,0.0
000000376206.jpg,13.5701,25.3659,0.0
000000376278.jpg,13.7094,26.6115,0.0
000000376322.jpg,13.7745,27.3216,0.0
000000376478.jpg,13.8271,26.457,0.0
000000376900.jpg,13.8359,26.8178,0.0
000000377113.jpg,13.672,26.0273,0.0
000000377368.jpg,13.6512,27.7932,0.0
000000377670.jpg,13.6584,28.6598,0.0
000000377723.jpg,13.7881,26.9361,0.0
000000377946.jpg,13.6469,25.9052,0.0
000000378515.jpg,13.6704,26.2117,0.0
000000378605.jpg,13.5718,27.6574,0.0
000000379453.jpg,13.6687,23.9753,0.0
000000379800.jpg,13.6259,27.3621,0.0
000000381587.jpg,13.6819,26.8974,0.0
000000382734.jpg,13.7902,25.2702,0.0
000000383289.jpg,13.5819,26.6505,0.0
000000383443.jpg,15.9282,28.0826,0.0
000000384651.jpg,13.828,25.4478,0.0
000000385205.jpg,13.6197,27.1268,0.0
000000386457.jpg,13.6099,26.1768,0.0
000000389197.jpg,13.6198,25.4915,0.0
000000389381.jpg,13.5187,27.3505,0.0
000000390555.jpg,13.7375,26.7316,0.0
000000392722.jpg,13.6143,25.7627,0.0
000000393056.jpg,13.7567,26.3637,0.0
000000393469.jpg,13.6626,25.8834,0.0
000000394275.jpg,13.5373,25.7863,0.0
000000394559.jpg,13.744,26.1254,0.0
000000394940.jpg,13.6145,26.3629,0.0
000000395701.jpg,14.0766,26.4816,0.0
000000396274.jpg,13.7298,27.9664,0.0
000000396729.jpg,13.7103,24.6641,0.0
000000396863.jpg,13.911,27.6567,0.0
000000397303.jpg,13.7337,26.0177,0.0
000000398810.jpg,13.8553,25.3351,0.0
000000399296.jpg,13.718,25.8705,0.0
000000400044.jpg,13.8152,26.2953,0.0
000000400082.jpg,14.0117,26.1227,0.0
000000400367.jpg,13.8502,25.5347,0.0
000000400794.jpg,13.6988,26.63,0.0
000000400803.jpg,13.5085,26.1957,0.0
000000401244.jpg,13.578,25.9042,0.0
000000401446.jpg,13.5887,26.943,0.0
000000401862.jpg,13.8697,27.1388,0.0
000000402774.jpg,13.7191,25.9777,0.0
000000404191.jpg,13.865,25.1746,0.0
000000404479.jpg,13.6622,26.0042,0.0
000000404839.jpg,13.5806,26.8523,0.0
000000404922.jpg,13.7821,24.9698,0.0
000000404923.jpg,13.8134,27.378,0.0
000000405205.jpg,13.6764,26.5566,0.0
000000405279.jpg,13.7053,25.4062,0.0
000000405306.jpg,13.6588,27.9355,0.0
000000405432.jpg,13.6711,25.5816,0.0
000000406611.jpg,13.8239,26.402,0.0
000000406997.jpg,13.7623,26.923,0.0
000000407524.jpg,13.7351,27.5816,0.0
000000407646.jpg,13.6453,24.7724,0.0
000000407650.jpg,13.7951,25.6334,0.0
000000407943.jpg,13.7377,25.3526,0.0
000000408112.jpg,13.6859,25.8193,0.0
000000408120.jpg,13.5769,26.0287,0.0
000000409867.jpg,13.6912,25.0096,0.0
000000410456.jpg,13.712,27.5747,0.0
000000410487.jpg,13.8764,26.7046,0.0
000000412286.jpg,13.5259,23.4744,0.0
000000414261.jpg,13.5656,25.9191,0.0
000000414795.jpg,13.8722,26.1577,0.0
000000415194.jpg,13.7514,25.811,0.0
000000415748.jpg,13.7998,26.8929,0.0
000000415882.jpg,13.8258,26.6764,0.0
000000415990.jpg,13.7913,25.2206,0.0
000000416330.jpg,13.6881,27.4493,0.0
000000416343.jpg,13.7694,26.0564,0.0
000000416534.jpg,13.5368,24.8808,0.0
000000416745.jpg,13.6797,25.8606,0.0
000000417085.jpg,13.5744,25.226,0.0
000000419098.jpg,13.6221,27.5549,0.0
000000419201.jpg,13.6528,25.4382,0.0
000000419408.jpg,13.734,27.4539,0.0
000000419601.jpg,13.7652,24.6276,0.0
000000419974.jpg,13.6144,25.9351,0.0
000000420916.jpg,13.6453,26.244,0.0
000000421834.jpg,13.7333,26.2781,0.0
000000422706.jpg,13.6944,26.6119,0.0
000000422998.jpg,13.7898,28.0597,0.0
000000423123.jpg,13.5867,25.1182,0.0
000000423506.jpg,13.7006,25.0919,0.0
000000423617.jpg,13.7206,27.2639,0.0
000000424349.jpg,13.7517,25.2079,0.0
000000424776.jpg,13.7564,26.3863,0.0
000000424975.jpg,13.753,26.8895,0.0
000000425226.jpg,13.6487,27.0603,0.0
000000425227.jpg,13.7549,25.1741,0.0
000000425361.jpg,13.612,26.4728,0.0
000000426253.jpg,13.7556,25.2055,0.0
000000426372.jpg,13.7318,26.2431,0.0
000000426836.jpg,13.6702,27.1471,0.0
000000427077.jpg,13.7043,24.2387,0.0
000000428280.jpg,13.5009,25.6581,0.0
000000428867.jpg,13.6751,24.1744,0.0
000000429598.jpg,13.6882,25.9984,0.0
000000429690.jpg,13.7236,26.6977,0.0
000000430048.jpg,13.7272,24.1408,0.0
000000433192.jpg,13.9534,24.4078,0.0
000000433915.jpg,13.6331,27.4635,0.0
000000434548.jpg,13.659,26.2631,0.0
000000437110.jpg,13.7015,25.7661,0.0
000000438226.jpg,13.6238,24.924,0.0
000000438774.jpg,13.7336,26.8688,0.0
000000439180.jpg,13.7205,25.7929,0.0
000000439426.jpg,13.7189,27.5514,0.0
000000439854.jpg,13.6726,24.489,0.0
000000440171.jpg,13.6629,25.5412,0.0
000000440184.jpg,13.6031,25.4847,0.0
000000441491.jpg,13.622,26.6157,0.0
000000441553.jpg,13.7375,25.6717,0.0
000000442323.jpg,13.6504,25.4052,0.0
000000442456.jpg,13.6423,26.1307,0.0
000000442480.jpg,13.5219,25.9723,0.0
000000442993.jpg,13.5905,25.3156,0.0
000000445248.jpg,13.7409,26.7906,0.0
000000445675.jpg,13.633,26.7632,0.0
000000445722.jpg,13.6581,24.6763,0.0
000000445846.jpg,13.6512,24.6218,0.0
000000445999.jpg,13.5672,25.8173,0.0
000000446206.jpg,13.5177,25.5409,0.0
000000447314.jpg,13.6812,25.3624,0.0
000000447789.jpg,13.6432,26.4942,0.0
000000448263.jpg,13.6232,23.6315,0.0
000000448365.jpg,13.7303,25.8733,0.0
000000448448.jpg,13.7018,26.9799,0.0
000000449432.jpg,13.5824,26.4022,0.0
000000450075.jpg,13.693,26.2693,0.0
000000450439.jpg,13.6229,22.9656,0.0
000000451144.jpg,13.5977,26.0615,0.0
000000451155.jpg,13.66,25.0924,0.0
000000451693.jpg,13.5131,24.8422,0.0
000000453001.jpg,13.5212,26.4786,0.0
000000453166.jpg,13.6328,25.9243,0.0
000000455157.jpg,13.7214,29.3629,0.0
000000455716.jpg,13.7647,27.5906,0.0
000000455872.jpg,13.5658,23.9604,0.0
000000455937.jpg,13.6993,26.7197,0.0
000000456303.jpg,13.5536,23.6739,0.0
000000456394.jpg,13.6522,23.1442,0.0
000000456662.jpg,13.6069,26.303,0.0
000000456865.jpg,13.6947,25.9175,0.0
000000457848.jpg,13.8214,26.5725,0.0
000000458702.jpg,13.8731,25.9899,0.0
000000459954.jpg,13.6631,23.8185,0.0
000000460379.jpg,13.6845,26.4734,0.0
000000460683.jpg,15.3822,29.3233,0.0
000000462629.jpg,13.6207,25.1271,0.0
000000463527.jpg,13.7078,26.097,0.0
000000463618.jpg,13.547,27.4297,0.0
000000463647.jpg,13.8425,26.0416,0.0
000000463690.jpg,13.7885,25.7848,0.0
000000463842.jpg,13.6047,24.9969,0.0
000000464089.jpg,13.8023,27.0965,0.0
000000464144.jpg,13.7195,25.653,0.0
000000464358.jpg,13.5124,24.9277,0.0
000000464476.jpg,13.8705,24.5802,0.0
000000464522.jpg,13.6321,25.4614,0.0
000000464689.jpg,13.8694,27.6932,0.0
000000464786.jpg,13.7326,26.6811,0.0
000000464824.jpg,13.6949,26.7335,0.0
000000465585.jpg,13.5855,25.4413,0.0
000000465836.jpg,13.742,25.0255,0.0
000000466156.jpg,13.7721,25.3391,0.0
000000466416.jpg,13.675,25.7828,0.0
000000466567.jpg,13.5454,27.9803,0.0
000000467776.jpg,13.5971,26.8162,0.0
000000468332.jpg,13.7293,25.9613,0.0
000000468505.jpg,13.6152,26.3406,0.0
000000468965.jpg,13.7501,25.5689,0.0
000000469192.jpg,13.7974,26.4716,0.0
000000469828.jpg,13.6614,25.7852,0.0
000000470952.jpg,13.7457,26.4693,0.0
000000471023.jpg,13.7428,26.6084,0.0
000000471450.jpg,13.6878,26.1168,0.0
000000471567.jpg,13.7213,25.2215,0.0
000000471893.jpg,13.7014,26.1774,0.0
000000472030.jpg,13.646,26.7799,0.0
000000472298.jpg,13.7053,25.3739,0.0
000000473015.jpg,13.676,26.569,0.0
000000473219.jpg,13.6963,25.8458,0.0
000000474344.jpg,13.6731,26.6031,0.0
000000475191.jpg,13.8047,26.3487,0.0
000000475223.jpg,13.6932,26.9569,0.0
000000475484.jpg,13.7773,26.0894,0.0
000000476119.jpg,13.7398,26.3001,0.0
000000476770.jpg,13.5198,26.1343,0.0
000000477441.jpg,13.7309,26.4511,0.0
000000477689.jpg,13.6304,26.0303,0.0
000000478136.jpg,13.6123,27.6756,0.0
000000478420.jpg,13.7158,25.6429,0.0
000000478721.jpg,13.8119,27.2687,0.0
000000479155.jpg,13.6626,26.0908,0.0
000000480842.jpg,13.604,25.6867,0.0
000000480944.jpg,13.749,27.3822,0.0
000000481386.jpg,13.6207,27.0618,0.0
000000481390.jpg,15.3404,29.5759,0.0
000000481480.jpg,13.7011,26.1029,0.0
000000481573.jpg,13.796,26.8905,0.0
000000482100.jpg,13.7097,25.2505,0.0
000000482275.jpg,13.6605,28.3284,0.0
000000482585.jpg,13.6806,25.6943,0.0
000000482917.jpg,13.6984,25.5883,0.0
000000482978.jpg,13.6266,26.532,0.0
000000483531.jpg,13.7146,24.7364,0.0
000000483667.jpg,13.7249,25.0291,0.0
000000484029.jpg,13.5964,25.377,0.0
000000484893.jpg,13.7739,26.7153,0.0
000000485237.jpg,13.7364,23.5432,0.0
000000485802.jpg,13.8045,24.5306,0.0
000000486573.jpg,13.6416,25.6353,0.0
000000488664.jpg,13.764,25.0898,0.0
000000489764.jpg,13.594,25.0077,0.0
000000490413.jpg,13.6294,23.7073,0.0
000000491216.jpg,13.5747,25.2575,0.0
000000491464.jpg,13.6412,25.8533,0.0
000000491497.jpg,13.5269,24.1834,0.0
000000491867.jpg,13.5827,26.3337,0.0
000000492077.jpg,13.6948,26.0469,0.0
000000492110.jpg,13.6027,26.0191,0.0
000000492362.jpg,13.6748,25.7972,0.0
000000492992.jpg,13.5931,25.3547,0.0
000000493772.jpg,13.6202,26.7678,0.0
000000493864.jpg,13.5683,25.8086,0.0
000000494188.jpg,13.6716,26.2396,0.0
000000494427.jpg,13.5174,24.9134,0.0
000000494863.jpg,13.6477,26.3499,0.0
000000496571.jpg,13.5333,26.6159,0.0
000000497599.jpg,13.478,26.666,0.0
000000498286.jpg,13.5567,27.1427,0.0
000000499031.jpg,13.7055,26.7387,0.0
000000499109.jpg,13.5216,26.9404,0.0
000000500049.jpg,13.4947,25.1622,0.0
000000500477.jpg,13.5773,26.4187,0.0
000000500565.jpg,13.6926,26.8,0.0
000000502732.jpg,13.5077,25.3216,0.0
000000502910.jpg,13.6557,25.6022,0.0
000000504074.jpg,13.5383,25.1514,0.0
000000504389.jpg,13.5148,23.4513,0.0
000000504415.jpg,13.6731,26.1465,0.0
000000504711.jpg,13.5753,25.5385,0.0
000000505638.jpg,13.5722,26.6573,0.0
000000506656.jpg,13.601,25.9323,0.0
000000507081.jpg,13.548,26.342,0.0
000000507223.jpg,13.5946,25.6286,0.0
000000507235.jpg,13.5982,27.5268,0.0
000000507473.jpg,13.6905,25.8809,0.0
000000507667.jpg,13.4939,25.2175,0.0
000000507797.jpg,13.747,25.82,0.0
000000508917.jpg,13.6632,25.9485,0.0
000000509008.jpg,13.5486,26.0033,0.0
000000509258.jpg,13.5423,25.413,0.0
000000509260.jpg,13.6659,24.2951,0.0
000000511321.jpg,13.5087,25.9768,0.0
000000511999.jpg,13.6493,26.1264,0.0
000000512194.jpg,13.6683,26.3842,0.0
000000512985.jpg,13.8836,25.6653,0.0
000000513580.jpg,13.8213,25.9454,0.0
000000514586.jpg,13.8294,25.2285,0.0
000000514914.jpg,13.699,24.8303,0.0
000000515077.jpg,13.6425,25.8753,0.0
000000516677.jpg,13.6028,26.8555,0.0
000000519039.jpg,13.5387,24.4066,0.0
000000519208.jpg,13.5748,25.9383,0.0
000000520009.jpg,13.6178,25.3119,0.0
000000520871.jpg,13.5699,26.1558,0.0
000000521259.jpg,13.7045,26.5534,0.0
000000521282.jpg,13.6386,25.23,0.0
000000521405.jpg,13.5847,25.5057,0.0
000000522638.jpg,13.7715,24.3969,0.0
000000524742.jpg,13.5503,27.1194,0.0
000000525286.jpg,13.659,27.0955,0.0
000000526103.jpg,13.562,26.0677,0.0
000000526197.jpg,13.7234,26.4523,0.0
000000526706.jpg,13.7519,26.6206,0.0
000000526751.jpg,13.6331,25.0682,0.0
000000527029.jpg,13.6357,26.7031,0.0
000000527750.jpg,13.597,26.0599,0.0
000000528399.jpg,13.7041,27.0424,0.0
000000529528.jpg,13.5211,23.5895,0.0
000000529939.jpg,13.5902,26.4496,0.0
000000531135.jpg,13.6212,25.2933,0.0
000000532071.jpg,13.6755,25.9745,0.0
000000532690.jpg,13.6824,26.4433,0.0
000000533145.jpg,13.5824,24.7913,0.0
000000534041.jpg,13.6202,25.3863,0.0
000000534639.jpg,13.5618,26.5192,0.0
000000534664.jpg,13.5936,27.4388,0.0
000000535306.jpg,13.5745,25.0028,0.0
000000535523.jpg,13.5988,25.9267,0.0
000000535858.jpg,13.5644,26.0105,0.0
000000536343.jpg,13.5939,22.6534,0.0
000000536947.jpg,13.5421,25.4777,0.0
000000537053.jpg,13.6139,26.2112,0.0
000000537153.jpg,13.6083,25.0234,0.0
000000537241.jpg,13.6101,26.0263,0.0
000000537827.jpg,13.5561,25.7736,0.0
000000537964.jpg,13.5676,26.5047,0.0
000000538236.jpg,13.699,25.9184,0.0
000000539883.jpg,13.5928,26.0812,0.0
000000540466.jpg,13.6271,26.0636,0.0
000000541291.jpg,13.6251,24.3156,0.0
000000542127.jpg,13.5894,25.1314,0.0
000000543581.jpg,13.5926,25.1342,0.0
000000544052.jpg,13.6839,27.7262,0.0
000000544565.jpg,13.6676,27.9328,0.0
000000546325.jpg,13.5988,25.8829,0.0
000000547144.jpg,13.574,25.7762,0.0
000000547336.jpg,13.6079,27.1241,0.0
000000547816.jpg,13.6129,25.7838,0.0
000000547886.jpg,13.7411,25.7846,0.0
000000548246.jpg,13.6479,25.7587,0.0
000000548267.jpg,13.6593,25.4427,0.0
000000548339.jpg,13.7869,27.7428,0.0
000000548555.jpg,13.7152,25.5469,0.0
000000548780.jpg,13.8052,26.713,0.0
000000549220.jpg,13.7023,25.8219,0.0
000000549738.jpg,13.5699,24.9939,0.0
000000550349.jpg,13.6245,26.6775,0.0
000000551215.jpg,13.8232,27.4339,0.0
000000551350.jpg,13.8706,26.8414,0.0
000000551780.jpg,13.6468,25.1998,0.0
000000551804.jpg,13.6875,26.7713,0.0
000000551822.jpg,13.5465,25.9069,0.0
000000552612.jpg,13.6838,26.6599,0.0
000000552775.jpg,13.6987,25.0387,0.0
000000553221.jpg,13.6061,25.2542,0.0
000000553511.jpg,13.6824,24.9941,0.0
000000553731.jpg,13.6287,25.9923,0.0
000000554266.jpg,13.7229,24.0779,0.0
000000554328.jpg,13.5877,26.9097,0.0
000000554579.jpg,15.3289,30.0307,0.0
000000555009.jpg,13.7726,24.3822,0.0
000000556193.jpg,13.7326,24.6886,0.0
000000556765.jpg,13.7707,25.5293,0.0
000000558114.jpg,13.744,27.1245,0.0
000000558421.jpg,13.6816,25.7349,0.0
000000559547.jpg,13.6824,26.4051,0.0
000000559707.jpg,13.6141,27.7938,0.0
000000560279.jpg,13.6617,25.9303,0.0
000000560371.jpg,13.6793,25.8528,0.0
000000561223.jpg,13.634,26.5062,0.0
000000561256.jpg,13.6684,26.6453,0.0
000000561465.jpg,13.6709,27.014,0.0
000000562561.jpg,13.5512,25.6116,0.0
000000562581.jpg,13.6579,24.9332,0.0
000000563470.jpg,13.7575,26.3613,0.0
000000563603.jpg,13.681,26.6628,0.0
000000563702.jpg,13.7141,26.3638,0.0
000000563758.jpg,13.6021,25.4653,0.0
000000563882.jpg,13.7396,26.4641,0.0
000000564023.jpg,13.8686,24.9222,0.0
000000564280.jpg,13.7283,26.4056,0.0
000000565012.jpg,13.8038,26.3213,0.0
000000565045.jpg,13.6041,23.8108,0.0
000000565624.jpg,13.6731,25.5943,0.0
000000567432.jpg,13.6859,25.4865,0.0
000000567898.jpg,13.6308,26.0977,0.0
000000568195.jpg,13.7183,26.0251,0.0
000000568690.jpg,13.6206,26.5315,0.0
000000568710.jpg,13.6331,25.0115,0.0
000000569972.jpg,13.5676,26.907,0.0
000000570782.jpg,13.6538,24.4445,0.0
000000572303.jpg,13.5521,26.9315,0.0
000000573094.jpg,13.7884,25.2925,0.0
000000573258.jpg,13.5458,25.916,0.0
000000574315.jpg,13.7052,25.3704,0.0
000000574810.jpg,13.5392,24.2636,0.0
000000575081.jpg,13.6847,24.8377,0.0
000000577182.jpg,15.2874,28.1458,0.0
000000577735.jpg,13.6214,25.7393,0.0
000000577864.jpg,13.6171,25.3106,0.0
000000577932.jpg,13.7415,27.8995,0.0
000000577976.jpg,13.6486,24.8758,0.0
000000578792.jpg,13.7452,26.0359,0.0
000000579970.jpg,13.5546,23.9258,0.0
000000580294.jpg,13.6121,25.6763,0.0
000000580410.jpg,13.7378,26.0536,0.0
000000580418.jpg,13.7139,26.0356,0.0
000000581357.jpg,13.8584,26.2441,0.0
