image,latency_ms,processing_ms,confidence_score
000000360943.jpg,5.1115,52.9856,4.25
000000361180.jpg,5.1119,52.0327,14.07
000000361506.jpg,5.1473,53.0086,3.69
000000361551.jpg,5.0844,52.8476,11.67
000000361586.jpg,5.074,52.9698,5.39
000000362434.jpg,5.0725,52.9875,6.42
000000362520.jpg,5.0448,52.9478,7.73
000000362716.jpg,5.0647,53.0031,8.26
000000363188.jpg,5.25,52.1513,4.19
000000363461.jpg,5.0818,53.8246,3.89
000000366225.jpg,5.0782,52.9792,7.4
000000367680.jpg,5.0665,49.976,4.26
000000368335.jpg,5.0689,52.9529,6.26
000000368940.jpg,5.935,53.86,6.34
000000369037.jpg,6.1343,9.8727,18.45
000000369370.jpg,6.2414,10.2578,7.49
000000369751.jpg,6.2219,15.331,4.17
000000370042.jpg,6.1963,8.3398,5.16
000000370478.jpg,6.1326,31.107,3.17
000000371677.jpg,6.1657,13.068,11.3
000000372466.jpg,6.1429,8.2374,30.6
000000372819.jpg,6.2784,54.9738,5.5
000000373353.jpg,5.9411,54.6539,6.81
000000375430.jpg,5.983,11.5588,5.98
000000376112.jpg,5.9741,54.4245,3.3
000000376206.jpg,6.0138,55.0058,5.06
000000376278.jpg,5.9746,9.2345,6.84
000000376322.jpg,6.0231,9.5248,3.81
000000376478.jpg,6.3644,13.8012,4.79
000000376900.jpg,6.3835,15.0951,4.57
000000377113.jpg,6.2565,16.241,5.34
000000377368.jpg,6.325,11.6643,2.22
000000377670.jpg,6.0565,54.3115,6.82
000000377723.jpg,5.941,52.8648,6.86
000000377946.jpg,5.953,15.4705,2.91
000000378515.jpg,6.1682,54.7422,4.49
000000378605.jpg,5.9496,53.7332,7.66
000000379453.jpg,5.9221,52.9455,6.44
000000379800.jpg,5.939,55.0048,3.61
000000381587.jpg,6.0397,9.5041,5.22
000000382734.jpg,6.0309,27.273,3.92
000000383289.jpg,5.5834,8.0848,4.73
000000383443.jpg,5.2413,53.3503,11.0
000000384651.jpg,5.5888,9.1746,4.75
000000385205.jpg,5.2349,53.7953,3.43
000000386457.jpg,5.2704,10.7556,5.87
000000389197.jpg,5.2443,53.2035,6.58
000000389381.jpg,5.2417,53.9911,5.72
000000390555.jpg,5.2306,51.9495,4.0
000000392722.jpg,5.4936,52.2545,4.1
000000393056.jpg,5.4411,53.942,4.96
000000393469.jpg,5.3101,53.8186,3.97
000000394275.jpg,6.1334,30.3715,8.31
000000394559.jpg,6.2247,8.3389,7.6
000000394940.jpg,6.2425,16.989,9.71
000000395701.jpg,6.4248,13.8966,6.06
000000396274.jpg,5.4384,54.4848,8.19
000000396729.jpg,6.1992,53.718,8.33
000000396863.jpg,5.4547,54.1923,2.88
000000397303.jpg,5.4573,53.9609,6.91
000000398810.jpg,7.4087,54.9343,4.17
000000399296.jpg,6.4687,29.7786,12.15
000000400044.jpg,6.1375,11.8839,5.37
000000400082.jpg,5.9572,7.9089,3.21
000000400367.jpg,6.1267,9.3988,2.08
000000400794.jpg,6.1124,14.3167,4.9
000000400803.jpg,6.4512,9.0691,6.3
000000401244.jpg,6.468,8.9165,5.11
000000401446.jpg,6.2632,12.1355,6.12
000000401862.jpg,10.4303,14.7901,7.49
000000402774.jpg,6.3419,12.2039,7.14
000000404191.jpg,6.4722,8.5773,9.35
000000404479.jpg,6.4576,11.861,9.18
000000404839.jpg,6.4237,17.9357,3.06
000000404922.jpg,6.3761,53.9115,6.2
000000404923.jpg,5.1064,52.704,10.75
000000405205.jpg,5.0637,52.9438,2.95
000000405279.jpg,5.2337,53.1492,8.32
000000405306.jpg,5.0797,51.8454,5.98
000000405432.jpg,5.0537,50.9211,9.2
000000406611.jpg,5.1831,53.3148,4.83
000000406997.jpg,5.0847,53.6934,4.0
000000407524.jpg,5.0829,53.0037,4.24
000000407646.jpg,5.3779,53.2466,2.87
000000407650.jpg,5.0684,52.669,4.98
000000407943.jpg,5.1871,53.2002,7.62
000000408112.jpg,5.245,54.024,12.46
000000408120.jpg,5.1343,53.762,5.07
000000409867.jpg,5.0701,52.9117,2.69
000000410456.jpg,6.3736,55.2618,3.44
000000410487.jpg,5.9245,52.5305,3.76
000000412286.jpg,5.9481,53.0316,5.63
000000414261.jpg,6.0378,39.5463,4.22
000000414795.jpg,5.9389,27.9213,7.91
000000415194.jpg,5.9828,10.6551,7.08
000000415748.jpg,6.3548,53.1689,5.89
000000415882.jpg,5.9717,54.6102,3.69
000000415990.jpg,5.9494,8.0925,7.28
000000416330.jpg,5.9224,53.8082,4.38
000000416343.jpg,5.9585,8.3113,6.11
000000416534.jpg,5.941,53.6774,8.3
000000416745.jpg,5.9532,54.1924,7.22
000000417085.jpg,6.0276,53.8577,5.75
000000419098.jpg,6.1769,23.8606,9.25
000000419201.jpg,6.135,8.7149,4.04
000000419408.jpg,6.1324,11.3493,4.61
000000419601.jpg,6.1141,9.9278,5.72
000000419974.jpg,6.1314,8.372,6.88
000000420916.jpg,6.3443,10.8651,2.86
000000421834.jpg,6.2073,52.9536,3.33
000000422706.jpg,6.0895,52.8965,6.11
000000422998.jpg,6.0503,16.5835,3.41
000000423123.jpg,6.0577,52.4551,5.69
000000423506.jpg,5.2399,9.1371,7.85
000000423617.jpg,5.7796,14.6691,4.43
000000424349.jpg,5.7935,8.2511,5.03
000000424776.jpg,5.8143,15.1234,8.63
000000424975.jpg,5.2524,53.759,8.85
000000425226.jpg,5.2319,53.9475,7.36
000000425227.jpg,5.5174,53.2495,6.12
000000425361.jpg,8.1565,56.6603,4.01
000000426253.jpg,5.5891,52.3976,6.1
000000426372.jpg,6.4239,12.7416,2.4
000000426836.jpg,5.5709,55.1931,7.35
000000427077.jpg,5.4108,53.798,6.77
000000428280.jpg,5.4001,51.9475,8.13
000000428867.jpg,6.5482,54.1418,5.71
000000429598.jpg,5.467,53.9066,4.8
000000429690.jpg,5.4587,53.9681,3.7
000000430048.jpg,5.442,52.9577,8.61
000000433192.jpg,5.5232,53.2377,10.41
000000433915.jpg,6.7904,54.0664,2.5
000000434548.jpg,5.4427,53.6397,6.17
000000437110.jpg,9.1722,57.7108,5.76
000000438226.jpg,5.4007,53.2045,10.47
000000438774.jpg,6.5087,55.2461,6.81
000000439180.jpg,7.0381,51.3285,7.01
000000439426.jpg,5.4594,54.3999,16.73
000000439854.jpg,5.445,52.9511,5.88
000000440171.jpg,5.7924,53.3265,3.77
000000440184.jpg,5.6144,53.8679,7.83
000000441491.jpg,6.5538,58.9681,8.02
000000441553.jpg,6.8863,53.3694,4.79
000000442323.jpg,6.2277,26.262,4.8
000000442456.jpg,5.4792,8.8122,3.41
000000442480.jpg,5.243,8.4644,2.51
000000442993.jpg,6.1015,10.1102,4.57
000000445248.jpg,9.5573,13.4548,8.96
000000445675.jpg,6.3043,12.5929,11.44
000000445722.jpg,6.5383,23.2869,7.45
000000445846.jpg,8.8592,11.0003,5.57
000000445999.jpg,5.4622,53.1808,3.38
000000446206.jpg,5.4115,53.9182,3.26
000000447314.jpg,5.1124,52.6852,3.93
000000447789.jpg,5.0737,53.9366,8.84
000000448263.jpg,5.082,51.9901,6.56
000000448365.jpg,5.0764,51.9738,3.15
000000448448.jpg,5.0773,51.9964,7.02
000000449432.jpg,5.2056,53.1304,3.25
000000450075.jpg,5.1768,54.0362,5.98
000000450439.jpg,5.1864,52.9182,7.11
000000451144.jpg,5.2947,51.0064,6.05
000000451155.jpg,5.0881,52.7604,2.05
000000451693.jpg,5.0767,52.9725,10.51
000000453001.jpg,5.2726,52.1709,4.1
000000453166.jpg,5.0743,51.8105,8.78
000000455157.jpg,5.2531,54.3032,11.88
000000455716.jpg,5.8712,37.7687,12.93
000000455872.jpg,5.8321,9.445,4.4
000000455937.jpg,6.089,53.403,3.68
000000456303.jpg,5.9503,53.8168,5.76
000000456394.jpg,5.9347,45.9504,4.49
000000456662.jpg,6.0253,54.2729,9.07
000000456865.jpg,6.1729,25.5845,10.93
000000457848.jpg,5.9521,54.1129,10.66
000000458702.jpg,5.9592,13.4275,4.4
000000459954.jpg,5.9539,53.5288,2.95
000000460379.jpg,6.184,21.5978,3.02
000000460683.jpg,6.1703,10.9398,11.79
000000462629.jpg,6.1427,30.2655,4.84
000000463527.jpg,6.0878,11.3648,2.45
000000463618.jpg,6.0867,8.955,5.21
000000463647.jpg,6.1315,15.4913,10.71
000000463690.jpg,5.9583,54.2502,2.42
000000463842.jpg,5.9416,53.9524,3.68
000000464089.jpg,6.1028,54.3059,5.14
000000464144.jpg,6.1636,52.9006,7.24
000000464358.jpg,5.9537,53.7083,2.77
000000464476.jpg,5.9597,52.9752,6.9
000000464522.jpg,5.2731,53.3041,3.31
000000464689.jpg,5.2655,53.9617,6.11
000000464786.jpg,5.2328,52.9621,6.34
000000464824.jpg,5.6625,12.0319,6.27
000000465585.jpg,5.2387,52.9213,3.91
000000465836.jpg,5.2445,52.9913,6.33
000000466156.jpg,5.2439,52.9753,2.67
000000466416.jpg,5.2493,52.6446,9.1
000000466567.jpg,5.2333,54.4627,3.95
000000467776.jpg,5.2451,53.8317,9.8
000000468332.jpg,5.2395,51.9627,3.43
000000468505.jpg,5.4308,52.178,3.72
000000468965.jpg,6.5411,55.0833,4.57
000000469192.jpg,5.4489,53.8845,3.73
000000469828.jpg,5.4298,53.9601,5.56
000000470952.jpg,9.3235,11.5288,4.6
000000471023.jpg,8.9627,14.961,3.41
000000471450.jpg,5.4264,53.4805,6.47
000000471567.jpg,5.3228,53.8751,4.42
000000471893.jpg,5.4287,52.0332,5.38
000000472030.jpg,5.4225,53.9801,4.55
000000472298.jpg,5.4606,54.0054,4.83
000000473015.jpg,5.513,9.7529,5.66
000000473219.jpg,6.7735,10.3486,6.69
000000474344.jpg,6.6902,12.2233,4.45
000000475191.jpg,6.6707,10.8798,4.53
000000475223.jpg,10.7854,15.4698,11.66
000000475484.jpg,6.7478,11.8399,4.24
000000476119.jpg,6.5505,17.0337,5.26
000000476770.jpg,5.8576,52.6862,3.17
000000477441.jpg,6.3775,54.5135,9.26
000000477689.jpg,5.0634,51.6574,5.47
000000478136.jpg,5.1467,53.07,5.4
000000478420.jpg,5.0743,51.8954,4.4
000000478721.jpg,5.0807,51.9959,6.09
000000479155.jpg,5.0992,52.9925,3.36
000000480842.jpg,5.0814,51.9643,6.83
000000480944.jpg,5.2873,11.6244,15.35
000000481386.jpg,5.3442,11.0973,11.43
000000481390.jpg,5.6952,11.0047,3.88
000000481480.jpg,5.6919,8.2327,7.14
000000481573.jpg,5.7861,10.4113,3.55
000000482100.jpg,5.7721,11.8613,7.9
000000482275.jpg,5.7552,15.284,6.31
000000482585.jpg,5.7337,10.3899,3.25
000000482917.jpg,5.6686,14.2807,3.38
000000482978.jpg,5.6121,9.1121,6.11
000000483531.jpg,5.7573,21.1844,5.37
000000483667.jpg,5.6298,10.5717,4.11
000000484029.jpg,5.571,8.7265,3.82
000000484893.jpg,5.6626,10.4755,6.42
000000485237.jpg,5.7467,9.7994,8.39
000000485802.jpg,5.1132,52.8899,4.54
000000486573.jpg,5.1791,53.8927,4.31
000000488664.jpg,5.4065,52.1297,4.67
000000489764.jpg,5.1018,52.6352,2.93
000000490413.jpg,5.0812,52.9497,5.75
000000491216.jpg,6.4688,54.3773,8.84
000000491464.jpg,5.9439,8.3388,5.44
000000491497.jpg,6.2398,15.172,8.15
000000491867.jpg,5.9363,54.9048,4.5
000000492077.jpg,5.9374,44.6017,4.53
000000492110.jpg,5.9414,52.3495,5.36
000000492362.jpg,5.9729,11.7163,7.66
000000492992.jpg,6.1904,36.6543,7.67
000000493772.jpg,5.9503,54.5862,13.88
000000493864.jpg,5.9417,53.9978,16.25
000000494188.jpg,5.9406,53.9439,2.46
000000494427.jpg,6.0164,54.0598,5.42
000000494863.jpg,5.9409,52.8939,5.26
000000496571.jpg,6.2234,32.0087,5.04
000000497599.jpg,5.9505,53.9744,5.23
000000498286.jpg,5.9576,52.2604,13.13
000000499031.jpg,5.9462,8.4991,4.65
000000499109.jpg,6.291,15.5366,9.93
000000500049.jpg,6.3639,12.5017,6.5
000000500477.jpg,6.1152,53.258,7.35
000000500565.jpg,5.2529,53.1624,8.02
000000502732.jpg,5.2934,53.0411,3.71
000000502910.jpg,5.2354,51.8366,7.55
000000504074.jpg,5.2451,52.9933,5.77
000000504389.jpg,5.2396,52.9792,8.19
000000504415.jpg,5.2717,52.013,7.44
000000504711.jpg,5.2509,53.9523,2.57
000000505638.jpg,5.2314,52.9484,4.13
000000506656.jpg,5.392,52.1282,4.11
000000507081.jpg,5.5965,24.9272,1.92
000000507223.jpg,5.2922,53.9657,3.03
000000507235.jpg,5.2336,51.8861,11.27
000000507473.jpg,5.2373,52.9907,9.12
000000507667.jpg,5.2463,52.9949,7.13
000000507797.jpg,5.2291,52.9568,6.16
000000508917.jpg,5.6268,52.5347,4.21
000000509008.jpg,9.6927,56.8938,3.26
000000509258.jpg,5.4709,53.7568,7.41
000000509260.jpg,5.4501,52.9566,6.62
000000511321.jpg,5.4369,53.9894,4.05
000000511999.jpg,5.4862,9.0222,6.18
000000512194.jpg,6.6239,12.535,7.34
000000512985.jpg,5.7641,53.7516,4.76
000000513580.jpg,5.4175,7.6787,9.82
000000514586.jpg,5.3371,9.096,8.42
000000514914.jpg,6.1555,13.331,5.62
000000515077.jpg,6.1436,53.1014,6.63
000000516677.jpg,5.3983,8.097,14.54
000000519039.jpg,9.5313,11.8012,6.29
000000519208.jpg,6.5247,8.8843,7.23
000000520009.jpg,6.5395,8.4539,5.46
000000520871.jpg,6.3489,11.3669,3.38
000000521259.jpg,5.131,53.2674,4.32
000000521282.jpg,5.2515,10.8151,4.38
000000521405.jpg,5.0975,53.1161,4.67
000000522638.jpg,5.0935,52.9701,8.69
000000524742.jpg,5.096,53.9843,6.47
000000525286.jpg,5.0943,54.982,3.39
000000526103.jpg,5.0982,53.9713,6.37
000000526197.jpg,5.0987,52.9781,12.08
000000526706.jpg,5.0942,51.9696,6.67
000000526751.jpg,5.0978,52.9939,6.02
000000527029.jpg,5.0975,53.9563,4.94
000000527750.jpg,5.1129,52.9952,9.43
000000528399.jpg,5.0882,52.9563,4.32
000000529528.jpg,5.1318,8.9457,10.67
000000529939.jpg,5.9466,11.8362,3.68
000000531135.jpg,5.9531,9.9028,5.57
000000532071.jpg,5.8017,11.4226,3.88
000000532690.jpg,5.7272,14.181,13.65
000000533145.jpg,5.6777,13.8787,4.52
000000534041.jpg,5.6776,19.931,6.44
000000534639.jpg,5.1351,51.8187,4.15
000000534664.jpg,6.5232,15.2225,5.09
000000535306.jpg,6.3175,10.653,6.49
000000535523.jpg,6.0362,53.9719,3.13
000000535858.jpg,6.0101,9.936,11.7
000000536343.jpg,6.1845,7.2879,11.28
000000536947.jpg,6.3856,12.5889,5.66
000000537053.jpg,6.2001,55.1964,3.63
000000537153.jpg,5.9621,53.7306,4.53
000000537241.jpg,5.9376,8.058,7.01
000000537827.jpg,6.1987,54.1363,5.16
000000537964.jpg,5.9459,8.7691,3.15
000000538236.jpg,6.2444,14.5605,12.71
000000539883.jpg,6.2792,10.4024,6.43
000000540466.jpg,5.9448,52.9307,4.29
000000541291.jpg,5.9237,51.972,11.61
000000542127.jpg,5.9712,54.2493,9.74
000000543581.jpg,5.9365,53.7235,5.25
000000544052.jpg,5.9583,55.0182,5.01
000000544565.jpg,5.9453,54.9576,4.48
000000546325.jpg,5.9348,54.1477,7.31
000000547144.jpg,5.9504,53.8109,7.96
000000547336.jpg,6.0318,8.7815,11.14
000000547816.jpg,6.1877,11.9215,17.58
000000547886.jpg,6.1639,8.4344,8.87
000000548246.jpg,6.1838,8.3732,3.72
000000548267.jpg,6.2224,8.829,4.72
000000548339.jpg,6.2107,12.6038,5.96
000000548555.jpg,5.2496,53.2091,7.41
000000548780.jpg,5.2194,51.9365,3.6
000000549220.jpg,5.3302,52.1085,3.88
000000549738.jpg,5.3738,53.1944,4.41
000000550349.jpg,5.312,52.7642,4.14
000000551215.jpg,5.2622,52.9011,8.23
000000551350.jpg,5.2482,54.1129,5.25
000000551780.jpg,5.2539,48.8116,6.85
000000551804.jpg,5.4018,54.1224,31.34
000000551822.jpg,5.4384,54.0244,4.23
000000552612.jpg,5.419,53.9562,4.96
000000552775.jpg,5.4597,52.0115,8.06
000000553221.jpg,5.5316,52.0846,11.6
000000553511.jpg,5.3917,51.7975,3.34
000000553731.jpg,5.9395,52.5323,7.75
000000554266.jpg,5.4603,51.5117,2.91
000000554328.jpg,5.2807,53.7872,7.76
000000554579.jpg,9.0365,57.7465,3.61
000000555009.jpg,5.6042,52.5481,2.99
000000556193.jpg,5.4205,52.7824,3.92
000000556765.jpg,5.8904,52.4601,21.36
000000558114.jpg,6.5614,31.1056,1.8
000000558421.jpg,5.5343,53.4856,7.59
000000559547.jpg,5.5793,52.1271,8.63
000000559707.jpg,5.4738,9.2488,6.57
000000560279.jpg,5.3456,8.0775,8.67
000000560371.jpg,6.176,53.0836,12.16
000000561223.jpg,5.4764,52.2556,11.28
000000561256.jpg,5.4476,53.9683,14.1
000000561465.jpg,5.4996,52.0405,6.52
000000562561.jpg,9.6582,57.1229,8.67
000000562581.jpg,5.4225,53.74,20.21
000000563470.jpg,5.3995,53.9537,3.84
000000563603.jpg,5.4668,54.0417,8.31
000000563702.jpg,5.4301,52.9409,8.43
000000563758.jpg,5.291,51.8467,8.59
000000563882.jpg,8.9976,13.5281,5.67
000000564023.jpg,6.7502,12.3029,3.35
000000564280.jpg,6.6817,10.3273,2.56
000000565012.jpg,9.1871,18.2059,4.64
000000565045.jpg,6.2916,7.953,20.34
000000565624.jpg,6.314,9.7568,5.76
000000567432.jpg,6.4014,8.5032,7.6
000000567898.jpg,6.3869,12.0394,4.07
000000568195.jpg,5.9688,53.8835,6.94
000000568690.jpg,6.5465,54.5629,7.15
000000568710.jpg,6.5237,52.9503,8.37
000000569972.jpg,5.0857,53.542,7.37
000000570782.jpg,5.0935,53.0019,3.98
000000572303.jpg,5.1847,54.1681,24.75
000000573094.jpg,5.1547,52.8691,8.82
000000573258.jpg,5.0975,53.857,4.13
000000574315.jpg,5.1684,53.0411,3.98
000000574810.jpg,5.0783,52.8938,3.33
000000575081.jpg,5.1352,53.0333,4.75
000000577182.jpg,5.5512,9.1238,6.7
000000577735.jpg,5.1105,51.8244,4.78
000000577864.jpg,5.0944,51.9454,3.86
000000577932.jpg,5.0996,54.0025,6.55
000000577976.jpg,5.246,54.1408,7.46
000000578792.jpg,5.2171,52.9214,9.08
000000579970.jpg,5.7873,51.5398,3.29
000000580294.jpg,6.2111,54.4372,6.99
000000580410.jpg,5.9502,53.7007,4.52
000000580418.jpg,6.1048,33.8849,2.12
000000581357.jpg,5.9611,15.1228,10.33
