image,latency_ms,processing_ms,confidence_score
000000360943.jpg,16.0743,27.091,0.0
000000361180.jpg,16.0325,28.2396,0.0
000000361506.jpg,16.0225,27.2614,0.0
000000361551.jpg,16.2272,27.7427,0.0
000000361586.jpg,16.1742,27.4393,0.0
000000362434.jpg,16.1715,26.7871,0.0
000000362520.jpg,16.1833,28.3859,0.0
000000362716.jpg,16.3134,28.6988,0.0
000000363188.jpg,16.2607,28.6654,0.0
000000363461.jpg,16.2155,28.3896,0.0
000000366225.jpg,16.0945,28.6594,0.0
000000367680.jpg,16.1465,26.326,0.0
000000368335.jpg,16.1161,28.172,0.0
000000368940.jpg,16.2765,28.196,0.0
000000369037.jpg,16.1122,27.9984,0.0
000000369370.jpg,16.1204,29.1369,0.0
000000369751.jpg,16.1791,28.0868,0.0
000000370042.jpg,17.1483,28.467,0.0
000000370478.jpg,16.2365,27.5201,0.0
000000371677.jpg,16.1389,27.5985,0.0
000000372466.jpg,16.0644,27.2998,0.0
000000372819.jpg,16.0677,29.0588,0.0
000000373353.jpg,16.1136,29.1569,0.0
000000375430.jpg,16.1914,28.3815,0.0
000000376112.jpg,16.2518,28.2217,0.0
000000376206.jpg,16.2055,27.96,0.0
000000376278.jpg,16.0533,28.7408,0.0
000000376322.jpg,16.0699,29.4603,0.0
000000376478.jpg,16.1883,27.7136,0.0
000000376900.jpg,16.2308,28.9384,0.0
000000377113.jpg,16.1271,28.3504,0.0
000000377368.jpg,16.1204,29.1613,0.0
000000377670.jpg,16.2209,29.2271,0.0
000000377723.jpg,16.2282,28.7371,0.0
000000377946.jpg,16.1411,28.0147,0.0
000000378515.jpg,16.1501,28.4994,0.0
000000378605.jpg,16.2094,27.7503,0.0
000000379453.jpg,16.1717,26.1967,0.0
000000379800.jpg,16.2196,29.8044,0.0
000000381587.jpg,16.1839,28.735,0.0
000000382734.jpg,16.1426,27.725,0.0
000000383289.jpg,16.1057,28.7382,0.0
000000383443.jpg,16.1838,27.7729,0.0
000000384651.jpg,16.211,27.2493,0.0
000000385205.jpg,16.113,28.5044,0.0
000000386457.jpg,16.0635,28.2842,0.0
000000389197.jpg,16.0991,27.591,0.0
000000389381.jpg,16.1836,29.8613,0.0
000000390555.jpg,16.1818,28.7916,0.0
000000392722.jpg,16.058,28.0717,0.0
000000393056.jpg,16.1542,28.2931,0.0
000000393469.jpg,18.4165,29.883,0.0
000000394275.jpg,16.1931,28.1438,0.0
000000394559.jpg,16.1564,27.8812,0.0
000000394940.jpg,17.9019,30.3095,0.0
000000395701.jpg,16.1378,28.8173,0.0
000000396274.jpg,16.1923,29.4606,0.0
000000396729.jpg,16.2208,26.3993,0.0
000000396863.jpg,16.2195,29.1425,0.0
000000397303.jpg,17.3963,30.2387,0.0
000000398810.jpg,16.2383,27.5691,0.0
000000399296.jpg,16.0881,27.4899,0.0
000000400044.jpg,16.2385,28.0314,0.0
000000400082.jpg,16.049,27.1358,0.0
000000400367.jpg,18.6722,28.9808,0.0
000000400794.jpg,16.0688,27.9417,0.0
000000400803.jpg,16.1841,29.0289,0.0
000000401244.jpg,16.2183,28.1419,0.0
000000401446.jpg,18.8374,30.9511,0.0
000000401862.jpg,16.1609,28.9192,0.0
000000402774.jpg,16.1816,28.3253,0.0
000000404191.jpg,17.9581,29.3097,0.0
000000404479.jpg,16.1402,27.133,0.0
000000404839.jpg,16.1874,28.1271,0.0
000000404922.jpg,16.1776,27.4106,0.0
000000404923.jpg,16.1221,29.4308,0.0
000000405205.jpg,16.1297,27.4998,0.0
000000405279.jpg,16.1283,27.7876,0.0
000000405306.jpg,18.3576,30.5553,0.0
000000405432.jpg,16.0774,26.9614,0.0
000000406611.jpg,15.9955,28.2034,0.0
000000406997.jpg,16.1347,28.8985,0.0
000000407524.jpg,16.084,29.2165,0.0
000000407646.jpg,16.2553,27.2701,0.0
000000407650.jpg,16.2797,27.4746,0.0
000000407943.jpg,16.2332,27.4157,0.0
000000408112.jpg,16.2688,28.1774,0.0
000000408120.jpg,16.1884,28.1042,0.0
000000409867.jpg,16.9181,28.036,0.0
000000410456.jpg,16.0713,28.6366,0.0
000000410487.jpg,16.1217,27.8661,0.0
000000412286.jpg,16.1774,25.6605,0.0
000000414261.jpg,16.2223,27.5237,0.0
000000414795.jpg,19.0399,31.0143,0.0
000000415194.jpg,16.2093,27.5023,0.0
000000415748.jpg,16.1746,28.4352,0.0
000000415882.jpg,16.3003,29.062,0.0
000000415990.jpg,16.1805,27.3398,0.0
000000416330.jpg,16.1159,29.2805,0.0
000000416343.jpg,16.0971,28.3729,0.0
000000416534.jpg,16.0037,27.0918,0.0
000000416745.jpg,16.0502,28.1069,0.0
000000417085.jpg,16.0251,27.4713,0.0
000000419098.jpg,16.036,29.3616,0.0
000000419201.jpg,16.1938,27.4971,0.0
000000419408.jpg,16.0493,29.2857,0.0
000000419601.jpg,16.1333,27.0799,0.0
000000419974.jpg,16.1076,27.7793,0.0
000000420916.jpg,16.1554,28.3453,0.0
000000421834.jpg,16.0091,28.3949,0.0
000000422706.jpg,16.1128,28.1274,0.0
000000422998.jpg,16.1081,29.0261,0.0
000000423123.jpg,16.2072,27.6976,0.0
000000423506.jpg,15.9794,27.5377,0.0
000000423617.jpg,16.0808,29.0965,0.0
000000424349.jpg,16.0003,27.6511,0.0
000000424776.jpg,16.0528,28.0828,0.0
000000424975.jpg,16.1891,28.7364,0.0
000000425226.jpg,16.1078,28.5051,0.0
000000425227.jpg,18.1123,28.5744,0.0
000000425361.jpg,16.1672,27.9422,0.0
000000426253.jpg,16.1578,27.127,0.0
000000426372.jpg,16.3099,28.07,0.0
000000426836.jpg,16.2468,29.2669,0.0
000000427077.jpg,16.1072,26.6981,0.0
000000428280.jpg,16.5743,27.8027,0.0
000000428867.jpg,16.0726,25.7815,0.0
000000429598.jpg,16.0485,27.9716,0.0
000000429690.jpg,16.0699,28.5531,0.0
000000430048.jpg,16.2063,26.7506,0.0
000000433192.jpg,16.0887,26.361,0.0
000000433915.jpg,16.0996,27.9902,0.0
000000434548.jpg,16.2757,28.6008,0.0
000000437110.jpg,16.2347,28.1482,0.0
000000438226.jpg,16.0414,27.094,0.0
000000438774.jpg,19.1957,32.0733,0.0
000000439180.jpg,16.1164,28.2634,0.0
000000439426.jpg,16.0785,29.6858,0.0
000000439854.jpg,16.1835,26.4997,0.0
000000440171.jpg,16.0928,27.7673,0.0
000000440184.jpg,16.2468,27.6615,0.0
000000441491.jpg,16.208,29.7469,0.0
000000441553.jpg,16.1362,27.7242,0.0
000000442323.jpg,16.2357,27.1547,0.0
000000442456.jpg,16.1593,28.1283,0.0
000000442480.jpg,16.1284,28.0166,0.0
000000442993.jpg,16.1503,27.9161,0.0
000000445248.jpg,16.0284,29.1233,0.0
000000445675.jpg,16.0718,28.7521,0.0
000000445722.jpg,16.0534,26.7541,0.0
000000445846.jpg,19.179,30.1895,0.0
000000445999.jpg,16.1574,27.54,0.0
000000446206.jpg,16.2184,28.3578,0.0
000000447314.jpg,16.2069,27.1747,0.0
000000447789.jpg,16.2059,28.5129,0.0
000000448263.jpg,16.007,26.0372,0.0
000000448365.jpg,16.0839,27.7635,0.0
000000448448.jpg,16.1319,28.2377,0.0
000000449432.jpg,16.1533,28.4176,0.0
000000450075.jpg,16.1891,28.8489,0.0
000000450439.jpg,15.9989,25.6396,0.0
000000451144.jpg,16.0641,28.3465,0.0
000000451155.jpg,16.2233,27.077,0.0
000000451693.jpg,16.1606,28.1354,0.0
000000453001.jpg,16.2408,28.7901,0.0
000000453166.jpg,16.2608,28.4028,0.0
000000455157.jpg,16.2072,30.3683,0.0
000000455716.jpg,16.2771,30.2618,0.0
000000455872.jpg,16.0792,26.4353,0.0
000000455937.jpg,16.2092,29.6373,0.0
000000456303.jpg,15.9953,26.434,0.0
000000456394.jpg,16.0509,24.9143,0.0
000000456662.jpg,16.162,28.5184,0.0
000000456865.jpg,16.0601,28.0463,0.0
000000457848.jpg,16.21,28.5835,0.0
000000458702.jpg,16.1571,28.4134,0.0
000000459954.jpg,16.1357,26.7824,0.0
000000460379.jpg,16.2502,28.7516,0.0
000000460683.jpg,16.1717,29.1423,0.0
000000462629.jpg,16.1758,27.4941,0.0
000000463527.jpg,16.152,27.7371,0.0
000000463618.jpg,16.1055,28.8724,0.0
000000463647.jpg,16.0905,28.1299,0.0
000000463690.jpg,16.259,27.869,0.0
000000463842.jpg,16.066,28.0353,0.0
000000464089.jpg,16.1112,29.487,0.0
000000464144.jpg,16.1516,27.7201,0.0
000000464358.jpg,16.0333,26.5072,0.0
000000464476.jpg,16.1006,26.4624,0.0
000000464522.jpg,16.1967,27.9636,0.0
000000464689.jpg,16.2247,28.891,0.0
000000464786.jpg,16.2072,27.0043,0.0
000000464824.jpg,16.1649,29.2436,0.0
000000465585.jpg,16.1431,27.6235,0.0
000000465836.jpg,16.0254,27.3305,0.0
000000466156.jpg,16.1867,27.3488,0.0
000000466416.jpg,16.198,27.7064,0.0
000000466567.jpg,16.117,28.157,0.0
000000467776.jpg,16.0472,29.5778,0.0
000000468332.jpg,16.0267,28.9379,0.0
000000468505.jpg,16.1855,28.9032,0.0
000000468965.jpg,16.2203,28.3193,0.0
000000469192.jpg,16.3046,28.2824,0.0
000000469828.jpg,16.6316,27.904,0.0
000000470952.jpg,16.2337,29.0389,0.0
000000471023.jpg,16.0774,28.045,0.0
000000471450.jpg,16.086,28.0216,0.0
000000471567.jpg,16.1707,27.6879,0.0
000000471893.jpg,16.1262,28.1459,0.0
000000472030.jpg,16.2327,28.7586,0.0
000000472298.jpg,16.1649,28.3049,0.0
000000473015.jpg,16.1847,29.0966,0.0
000000473219.jpg,16.1682,28.5223,0.0
000000474344.jpg,16.0837,28.7383,0.0
000000475191.jpg,16.2254,27.8537,0.0
000000475223.jpg,16.1287,28.2724,0.0
000000475484.jpg,16.1629,28.2754,0.0
000000476119.jpg,16.1513,28.5976,0.0
000000476770.jpg,16.234,29.1853,0.0
000000477441.jpg,16.2206,28.5961,0.0
000000477689.jpg,16.1786,28.5945,0.0
000000478136.jpg,16.2661,28.8692,0.0
000000478420.jpg,16.1264,28.4974,0.0
000000478721.jpg,16.2197,29.0004,0.0
000000479155.jpg,16.0791,28.3671,0.0
000000480842.jpg,16.2362,28.4039,0.0
000000480944.jpg,16.1791,28.9837,0.0
000000481386.jpg,16.1911,29.0932,0.0
000000481390.jpg,16.1605,29.7216,0.0
000000481480.jpg,16.0451,28.2269,0.0
000000481573.jpg,16.1158,28.6604,0.0
000000482100.jpg,16.2159,27.6484,0.0
000000482275.jpg,16.1846,30.0727,0.0
000000482585.jpg,16.2732,29.0572,0.0
000000482917.jpg,16.1412,27.7567,0.0
000000482978.jpg,16.2032,29.4167,0.0
000000483531.jpg,16.3326,28.1676,0.0
000000483667.jpg,16.1976,28.2319,0.0
000000484029.jpg,16.2076,27.485,0.0
000000484893.jpg,16.1111,29.0194,0.0
000000485237.jpg,16.0014,26.8024,0.0
000000485802.jpg,16.0321,27.2405,0.0
000000486573.jpg,16.1228,28.3501,0.0
000000488664.jpg,16.1716,27.5327,0.0
000000489764.jpg,16.1658,28.822,0.0
000000490413.jpg,16.1934,26.8173,0.0
000000491216.jpg,16.2195,27.6117,0.0
000000491464.jpg,16.214,28.0337,0.0
000000491497.jpg,16.0223,26.9043,0.0
000000491867.jpg,16.1958,29.3684,0.0
000000492077.jpg,16.0922,28.6076,0.0
000000492110.jpg,16.1965,28.6631,0.0
000000492362.jpg,16.0473,28.8265,0.0
000000492992.jpg,16.2431,28.1746,0.0
000000493772.jpg,16.095,29.9024,0.0
000000493864.jpg,16.1508,28.3254,0.0
000000494188.jpg,16.114,28.7985,0.0
000000494427.jpg,16.0877,27.1962,0.0
000000494863.jpg,16.2048,29.4427,0.0
000000496571.jpg,16.1886,30.0065,0.0
000000497599.jpg,16.0997,27.9517,0.0
000000498286.jpg,16.1678,29.3363,0.0
000000499031.jpg,16.1391,29.7582,0.0
000000499109.jpg,16.226,28.4258,0.0
000000500049.jpg,16.1669,29.0371,0.0
000000500477.jpg,16.2141,29.6666,0.0
000000500565.jpg,16.0859,29.3909,0.0
000000502732.jpg,16.2503,27.1574,0.0
000000502910.jpg,16.0897,27.9073,0.0
000000504074.jpg,16.0255,28.4809,0.0
000000504389.jpg,16.0902,26.4944,0.0
000000504415.jpg,16.1589,28.243,0.0
000000504711.jpg,16.0744,29.0574,0.0
000000505638.jpg,16.2457,28.0446,0.0
000000506656.jpg,16.2211,28.9722,0.0
000000507081.jpg,16.2036,28.8171,0.0
000000507223.jpg,16.1393,28.7772,0.0
000000507235.jpg,16.1085,30.7528,0.0
000000507473.jpg,16.0702,28.5855,0.0
000000507667.jpg,16.1319,29.2485,0.0
000000507797.jpg,16.0927,27.9547,0.0
000000508917.jpg,19.4137,31.2247,0.0
000000509008.jpg,16.1963,28.6346,0.0
000000509258.jpg,17.0692,29.98,0.0
000000509260.jpg,16.2917,26.1631,0.0
000000511321.jpg,17.145,29.7096,0.0
000000511999.jpg,16.2973,28.1987,0.0
000000512194.jpg,16.2581,27.9378,0.0
000000512985.jpg,16.259,27.6325,0.0
000000513580.jpg,19.1955,30.4793,0.0
000000514586.jpg,16.2028,26.9424,0.0
000000514914.jpg,16.087,26.99,0.0
000000515077.jpg,18.8779,29.8452,0.0
000000516677.jpg,16.1347,28.2252,0.0
000000519039.jpg,16.0015,25.9433,0.0
000000519208.jpg,15.9644,27.4728,0.0
000000520009.jpg,16.0801,27.388,0.0
000000520871.jpg,16.0065,26.4609,0.0
000000521259.jpg,16.1165,28.4258,0.0
000000521282.jpg,16.0875,26.5174,0.0
000000521405.jpg,16.4704,28.0185,0.0
000000522638.jpg,16.1293,27.105,0.0
000000524742.jpg,15.9565,29.2686,0.0
000000525286.jpg,16.2012,30.8018,0.0
000000526103.jpg,16.1339,28.6169,0.0
000000526197.jpg,16.0883,28.1772,0.0
000000526706.jpg,16.2476,28.1721,0.0
000000526751.jpg,16.0172,27.896,0.0
000000527029.jpg,16.0627,29.3215,0.0
000000527750.jpg,16.1585,28.1159,0.0
000000528399.jpg,16.6962,29.3648,0.0
000000529528.jpg,16.0933,25.9631,0.0
000000529939.jpg,16.195,28.5692,0.0
000000531135.jpg,15.9834,27.4575,0.0
000000532071.jpg,17.8317,30.2047,0.0
000000532690.jpg,16.0263,28.6583,0.0
000000533145.jpg,16.1789,26.8811,0.0
000000534041.jpg,16.1227,27.2428,0.0
000000534639.jpg,20.1687,32.3834,0.0
000000534664.jpg,15.9306,28.4535,0.0
000000535306.jpg,16.0476,27.9269,0.0
000000535523.jpg,16.041,28.1471,0.0
000000535858.jpg,15.9878,27.9341,0.0
000000536343.jpg,16.0318,24.5493,0.0
000000536947.jpg,16.103,27.1898,0.0
000000537053.jpg,16.0925,28.784,0.0
000000537153.jpg,15.9657,26.8083,0.0
000000537241.jpg,16.0328,27.456,0.0
000000537827.jpg,16.1216,27.8655,0.0
000000537964.jpg,15.9623,28.3818,0.0
000000538236.jpg,16.0886,28.0394,0.0
000000539883.jpg,16.0458,28.5291,0.0
000000540466.jpg,15.9598,28.375,0.0
000000541291.jpg,16.0059,27.0459,0.0
000000542127.jpg,18.3377,29.8209,0.0
000000543581.jpg,18.8045,29.9022,0.0
000000544052.jpg,16.0738,29.6955,0.0
000000544565.jpg,16.1269,29.965,0.0
000000546325.jpg,16.1107,28.4683,0.0
000000547144.jpg,16.1181,27.0953,0.0
000000547336.jpg,16.114,29.0242,0.0
000000547816.jpg,18.9828,30.3721,0.0
000000547886.jpg,16.0288,27.299,0.0
000000548246.jpg,16.0851,27.7143,0.0
000000548267.jpg,17.8922,29.7325,0.0
000000548339.jpg,16.1371,29.9591,0.0
000000548555.jpg,16.1235,28.136,0.0
000000548780.jpg,17.4888,30.6024,0.0
000000549220.jpg,16.02,28.1592,0.0
000000549738.jpg,16.0191,26.677,0.0
000000550349.jpg,16.1581,28.7369,0.0
000000551215.jpg,15.9796,29.2179,0.0
000000551350.jpg,15.9911,28.4906,0.0
000000551780.jpg,15.985,27.5795,0.0
000000551804.jpg,18.5035,30.7798,0.0
000000551822.jpg,16.0778,28.7234,0.0
000000552612.jpg,16.2245,28.0956,0.0
000000552775.jpg,16.0353,27.0825,0.0
000000553221.jpg,15.9771,27.511,0.0
000000553511.jpg,19.031,29.8241,0.0
000000553731.jpg,16.0649,27.7711,0.0
000000554266.jpg,17.1123,27.2794,0.0
000000554328.jpg,16.0758,28.8392,0.0
000000554579.jpg,16.0456,29.4495,0.0
000000555009.jpg,20.6598,30.3864,0.0
000000556193.jpg,16.0426,26.7758,0.0
000000556765.jpg,16.1388,27.6603,0.0
000000558114.jpg,16.0733,28.9003,0.0
000000558421.jpg,16.0269,28.7397,0.0
000000559547.jpg,17.0862,32.1527,0.0
000000559707.jpg,16.2353,30.3915,0.0
000000560279.jpg,16.2295,27.9709,0.0
000000560371.jpg,16.0419,27.5065,0.0
000000561223.jpg,15.9846,28.1724,0.0
000000561256.jpg,16.2066,28.5866,0.0
000000561465.jpg,16.1889,29.1963,0.0
000000562561.jpg,16.0744,28.0787,0.0
000000562581.jpg,16.0607,27.3502,0.0
000000563470.jpg,15.9518,27.9052,0.0
000000563603.jpg,16.1832,28.672,0.0
000000563702.jpg,16.0105,28.3865,0.0
000000563758.jpg,15.9918,27.3024,0.0
000000563882.jpg,15.9959,27.7207,0.0
000000564023.jpg,16.0225,27.1289,0.0
000000564280.jpg,15.9936,27.6657,0.0
000000565012.jpg,15.9789,27.6463,0.0
000000565045.jpg,18.4683,28.1679,0.0
000000565624.jpg,16.0671,27.3641,0.0
000000567432.jpg,16.0923,27.4796,0.0
000000567898.jpg,16.0718,30.1237,0.0
000000568195.jpg,16.213,28.247,0.0
000000568690.jpg,16.1572,28.2663,0.0
000000568710.jpg,16.1657,27.0187,0.0
000000569972.jpg,16.1685,28.9458,0.0
000000570782.jpg,16.1972,27.0454,0.0
000000572303.jpg,16.0819,28.584,0.0
000000573094.jpg,16.1528,27.3536,0.0
000000573258.jpg,16.1322,27.6903,0.0
000000574315.jpg,16.2665,28.2183,0.0
000000574810.jpg,16.1338,27.5658,0.0
000000575081.jpg,16.1609,27.1581,0.0
000000577182.jpg,16.2162,28.1876,0.0
000000577735.jpg,16.2779,28.3907,0.0
000000577864.jpg,16.2118,27.956,0.0
000000577932.jpg,16.0544,29.6264,0.0
000000577976.jpg,16.1319,27.4427,0.0
000000578792.jpg,16.211,28.5143,0.0
000000579970.jpg,16.2332,26.6388,0.0
000000580294.jpg,16.1808,27.4738,0.0
000000580410.jpg,16.1913,27.414,0.0
000000580418.jpg,16.2506,27.8643,0.0
000000581357.jpg,16.1285,28.3794,0.0
