timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c,gpu_energy_j_cumulative
1784809180748,2026-07-23T12:19:40.748173+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.89,80.0,0,0,622.06,33,1357.774
1784809181748,2026-07-23T12:19:41.748370+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.23,80.0,0,0,622.06,33,1365.244
1784809182748,2026-07-23T12:19:42.748581+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.11,80.0,0,0,622.06,33,1372.31
1784809183748,2026-07-23T12:19:43.748806+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.1,80.0,0,0,622.06,33,1379.36
1784809184748,2026-07-23T12:19:44.748999+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,1386.346
1784809185749,2026-07-23T12:19:45.749193+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.03,80.0,0,0,622.06,33,1393.351
1784809186749,2026-07-23T12:19:46.749400+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,2,622.06,33,1400.324
1784809187749,2026-07-23T12:19:47.749615+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.62,80.0,0,0,622.06,33,1408.841
1784809188749,2026-07-23T12:19:48.749824+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.11,80.0,0,0,622.06,33,1416.663
1784809189750,2026-07-23T12:19:49.750016+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.19,80.0,0,0,622.06,33,1423.714
1784809190750,2026-07-23T12:19:50.750238+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.13,80.0,0,2,622.06,33,1430.758
1784809191750,2026-07-23T12:19:51.750435+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,1437.795
1784809192750,2026-07-23T12:19:52.750650+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,1444.844
1784809193750,2026-07-23T12:19:53.750867+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,1451.884
1784809194751,2026-07-23T12:19:54.751061+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.4,80.0,0,0,622.06,33,1459.988
1784809195751,2026-07-23T12:19:55.751258+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.06,80.0,0,0,622.06,33,1468.279
1784809196751,2026-07-23T12:19:56.751482+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,1475.286
1784809197751,2026-07-23T12:19:57.751676+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,1482.372
1784809198751,2026-07-23T12:19:58.751876+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,1,622.06,33,1489.451
1784809199752,2026-07-23T12:19:59.752070+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,1496.506
1784809200752,2026-07-23T12:20:00.752265+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,8.08,80.0,0,0,622.06,33,1505.264
1784809201752,2026-07-23T12:20:01.752459+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,8.43,80.0,0,0,622.06,33,1513.512
1784809202752,2026-07-23T12:20:02.752668+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,8.72,80.0,0,0,622.06,33,1522.136
1784809203752,2026-07-23T12:20:03.752925+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,1529.229
1784809204753,2026-07-23T12:20:04.753142+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,0,622.06,33,1536.322
1784809205753,2026-07-23T12:20:05.753339+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,1543.383
1784809206753,2026-07-23T12:20:06.753524+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,1,622.06,33,1550.471
1784809207753,2026-07-23T12:20:07.753602+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,0,622.06,33,1557.514
1784809208753,2026-07-23T12:20:08.753795+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,1,622.06,33,1564.862
1784809209754,2026-07-23T12:20:09.754003+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.15,80.0,0,0,622.06,33,1573.913
1784809210754,2026-07-23T12:20:10.754194+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.18,80.0,0,0,622.06,33,1580.954
1784809211754,2026-07-23T12:20:11.754413+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.17,80.0,0,0,622.06,33,1587.941
1784809212754,2026-07-23T12:20:12.754607+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,6.99,80.0,0,1,622.06,33,1594.974
1784809213754,2026-07-23T12:20:13.754799+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.01,80.0,0,0,622.06,33,1602.057
1784809214754,2026-07-23T12:20:14.754994+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.1,80.0,0,0,622.06,33,1609.099
1784809215755,2026-07-23T12:20:15.755187+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,2,622.06,33,1616.148
1784809216755,2026-07-23T12:20:16.755388+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.96,80.0,0,0,622.06,33,1625.35
1784809217755,2026-07-23T12:20:17.755583+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.08,80.0,0,0,622.06,33,1632.498
1784809218755,2026-07-23T12:20:18.755775+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.13,80.0,0,1,622.06,33,1639.52
1784809219755,2026-07-23T12:20:19.755974+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.09,80.0,0,0,622.06,33,1646.536
1784809220756,2026-07-23T12:20:20.756169+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,2,622.06,33,1653.562
1784809221756,2026-07-23T12:20:21.756407+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,1660.583
1784809222756,2026-07-23T12:20:22.756628+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,0,622.06,33,1667.645
1784809223756,2026-07-23T12:20:23.756843+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.84,80.0,0,0,622.06,33,1676.453
1784809224757,2026-07-23T12:20:24.757037+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.1,80.0,0,0,622.06,33,1683.962
1784809225757,2026-07-23T12:20:25.757263+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,1,622.06,33,1691.039
1784809226757,2026-07-23T12:20:26.757455+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,0,622.06,33,1698.144
1784809227757,2026-07-23T12:20:27.757668+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,1705.239
1784809228757,2026-07-23T12:20:28.757883+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,0,622.06,33,1712.346
1784809229758,2026-07-23T12:20:29.758081+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,0,622.06,33,1719.454
1784809230758,2026-07-23T12:20:30.758286+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.66,80.0,0,0,622.06,33,1728.007
1784809231758,2026-07-23T12:20:31.758511+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.14,80.0,0,0,622.06,33,1735.865
1784809232758,2026-07-23T12:20:32.758712+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.24,80.0,0,0,622.06,33,1742.949
1784809233758,2026-07-23T12:20:33.758926+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.15,80.0,0,0,622.06,33,1749.989
1784809234759,2026-07-23T12:20:34.759122+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,1757.033
1784809235759,2026-07-23T12:20:35.759331+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,0,622.06,33,1764.041
