filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000269,-1.0,10.3617,15.5823,0.1743,26.2,901,3.44, -> whiskey jug (3.4%)
frame_000270,-1.0,9.8822,16.211,0.1433,26.3012,901,3.4, -> whiskey jug (3.4%)
frame_000271,-1.0,8.5783,20.0884,0.1778,28.9244,901,3.34, -> whiskey jug (3.3%)
frame_000272,-1.0,10.9374,16.8478,0.1556,28.0108,901,3.37, -> whiskey jug (3.4%)
frame_000273,-1.0,12.4233,15.5357,0.1399,28.1637,901,3.36, -> whiskey jug (3.4%)
frame_000274,-1.0,10.9493,15.289,0.1386,26.441,901,3.38, -> whiskey jug (3.4%)
frame_000275,-1.0,11.2434,16.8388,0.141,28.2908,901,3.41, -> whiskey jug (3.4%)
frame_000276,-1.0,9.5245,17.1289,0.1627,26.8815,901,3.42, -> whiskey jug (3.4%)
frame_000277,-1.0,9.6149,17.7188,0.1532,27.5542,901,3.4, -> whiskey jug (3.4%)
frame_000278,-1.0,9.59,16.0833,0.1469,25.8929,901,3.49, -> whiskey jug (3.5%)
frame_000279,-1.0,13.3546,19.7399,0.1675,33.3536,901,3.43, -> whiskey jug (3.4%)
frame_000280,-1.0,15.3762,17.3123,0.181,32.9473,901,3.4, -> whiskey jug (3.4%)
frame_000281,-1.0,20.2557,16.0154,0.1423,36.4768,901,3.43, -> whiskey jug (3.4%)
frame_000282,-1.0,12.4237,18.5168,0.1669,31.1802,901,3.49, -> whiskey jug (3.5%)
frame_000283,-1.0,9.3806,18.5173,0.1559,28.1237,901,3.45, -> whiskey jug (3.4%)
frame_000284,-1.0,11.3611,17.8406,0.1572,29.4335,901,3.44, -> whiskey jug (3.4%)
frame_000285,-1.0,9.4258,16.8547,0.1462,26.492,901,3.45, -> whiskey jug (3.4%)
frame_000286,-1.0,9.6421,19.8605,0.1622,29.7543,901,3.42, -> whiskey jug (3.4%)
frame_000287,-1.0,9.384,18.6564,0.16,28.2744,901,3.39, -> whiskey jug (3.4%)
frame_000288,-1.0,9.8521,16.2782,0.1681,26.3729,901,3.4, -> whiskey jug (3.4%)
frame_000289,-1.0,9.3859,20.0115,0.1719,29.6459,901,3.39, -> whiskey jug (3.4%)
frame_000290,-1.0,13.6008,17.6324,0.1544,31.4626,901,3.42, -> whiskey jug (3.4%)
frame_000291,-1.0,10.0137,15.4467,0.1373,25.6693,901,3.44, -> whiskey jug (3.4%)
frame_000292,-1.0,13.1354,18.5658,0.167,31.9435,901,3.41, -> whiskey jug (3.4%)
frame_000293,-1.0,11.3793,16.5204,0.1349,28.0983,901,3.42, -> whiskey jug (3.4%)
frame_000294,-1.0,9.4092,15.6593,0.1417,25.2787,901,3.4, -> whiskey jug (3.4%)
frame_000295,-1.0,9.6639,15.9513,0.1517,25.8336,901,3.42, -> whiskey jug (3.4%)
frame_000296,-1.0,9.2186,15.5235,0.1473,24.9608,901,3.44, -> whiskey jug (3.4%)
frame_000297,-1.0,11.7129,28.1995,0.2953,40.3881,901,3.47, -> whiskey jug (3.5%)
frame_000298,-1.0,9.5871,15.8435,0.1615,25.6573,901,3.4, -> whiskey jug (3.4%)
frame_000299,-1.0,9.5911,17.434,0.1557,27.2633,901,3.48, -> whiskey jug (3.5%)
frame_000300,-1.0,10.1713,16.3893,0.1688,26.8042,901,3.41, -> whiskey jug (3.4%)
frame_000301,-1.0,9.496,16.0888,0.1719,25.8389,901,3.44, -> whiskey jug (3.4%)
frame_000302,-1.0,12.6318,19.3464,0.1972,32.2615,901,3.46, -> whiskey jug (3.5%)
frame_000303,-1.0,12.1484,16.043,0.1792,28.4476,901,3.46, -> whiskey jug (3.5%)
frame_000304,-1.0,11.3259,16.166,0.1509,27.708,901,3.48, -> whiskey jug (3.5%)
frame_000305,-1.0,9.6452,18.6481,0.1726,28.5505,901,3.54, -> whiskey jug (3.5%)
frame_000306,-1.0,12.8958,17.1363,0.1688,30.2774,901,3.41, -> whiskey jug (3.4%)
frame_000307,-1.0,8.9746,19.3539,0.18,28.5897,901,3.41, -> whiskey jug (3.4%)
frame_000308,-1.0,11.3015,16.2346,0.1408,27.7432,901,3.42, -> whiskey jug (3.4%)
frame_000309,-1.0,11.4774,15.6651,0.1485,27.3739,901,3.42, -> whiskey jug (3.4%)
frame_000310,-1.0,9.648,16.3851,0.1504,26.2571,901,3.37, -> whiskey jug (3.4%)
frame_000311,-1.0,11.7544,19.474,0.2296,31.5532,901,3.38, -> whiskey jug (3.4%)
frame_000312,-1.0,11.3679,17.0025,0.1559,28.5991,901,3.38, -> whiskey jug (3.4%)
frame_000313,-1.0,9.528,16.5763,0.1429,26.3188,901,3.41, -> whiskey jug (3.4%)
frame_000314,-1.0,9.7862,21.1017,0.1996,31.1781,901,3.39, -> whiskey jug (3.4%)
frame_000315,-1.0,9.9322,18.6646,0.1722,28.8451,901,3.41, -> whiskey jug (3.4%)
frame_000316,-1.0,12.9746,16.9625,0.152,30.1568,901,3.39, -> whiskey jug (3.4%)
frame_000317,-1.0,10.9525,19.1161,0.1893,30.3432,901,3.46, -> whiskey jug (3.5%)
frame_000318,-1.0,11.8369,18.9118,0.2068,31.0438,901,3.43, -> whiskey jug (3.4%)
frame_000319,-1.0,14.3187,21.2157,0.2197,35.8522,901,3.42, -> whiskey jug (3.4%)
frame_000320,-1.0,13.4811,15.9147,0.1487,29.6162,901,3.41, -> whiskey jug (3.4%)
frame_000321,-1.0,11.0381,20.6021,0.2097,31.9428,901,3.42, -> whiskey jug (3.4%)
frame_000322,-1.0,9.5293,16.9088,0.163,26.6786,901,3.46, -> whiskey jug (3.5%)
frame_000323,-1.0,11.2485,16.7849,0.1615,28.2674,901,3.41, -> whiskey jug (3.4%)
frame_000324,-1.0,12.8781,16.6755,0.1648,29.7913,901,3.48, -> whiskey jug (3.5%)
frame_000325,-1.0,12.3777,20.5329,0.2053,33.2093,901,3.43, -> whiskey jug (3.4%)
frame_000326,-1.0,17.7358,15.6455,0.1782,33.6389,901,3.47, -> whiskey jug (3.5%)
frame_000327,-1.0,14.705,16.8666,0.1649,31.8126,901,3.44, -> whiskey jug (3.4%)
frame_000328,-1.0,14.2447,17.6569,0.1772,32.1561,901,3.43, -> whiskey jug (3.4%)
frame_000329,-1.0,11.3027,16.3158,0.1635,27.8556,901,3.4, -> whiskey jug (3.4%)
frame_000330,-1.0,9.864,16.415,0.1659,26.5202,901,3.33, -> whiskey jug (3.3%)
frame_000331,-1.0,9.9441,16.0485,0.1498,26.2113,901,3.36, -> whiskey jug (3.4%)
frame_000332,-1.0,10.4765,17.568,0.159,28.2858,901,3.42, -> whiskey jug (3.4%)
frame_000333,-1.0,13.4784,16.7253,0.1814,30.4707,901,3.42, -> whiskey jug (3.4%)
frame_000334,-1.0,11.7375,21.0659,0.2142,33.1188,901,3.45, -> whiskey jug (3.5%)
frame_000335,-1.0,14.0015,18.6711,0.1974,32.9558,901,3.41, -> whiskey jug (3.4%)
frame_000336,-1.0,11.5025,17.793,0.1724,29.554,901,3.41, -> whiskey jug (3.4%)
frame_000337,-1.0,9.6435,20.6064,0.1958,30.5331,901,3.45, -> whiskey jug (3.4%)
frame_000338,-1.0,16.0164,16.0441,0.1813,32.3207,901,3.39, -> whiskey jug (3.4%)
frame_000339,-1.0,12.6919,17.5952,0.1793,30.5469,901,3.46, -> whiskey jug (3.5%)
frame_000340,-1.0,11.193,17.707,0.1711,29.1511,901,3.44, -> whiskey jug (3.4%)
frame_000341,-1.0,14.6001,16.6503,0.1676,31.4894,901,3.48, -> whiskey jug (3.5%)
frame_000342,-1.0,13.9848,16.1827,0.167,30.4114,901,3.45, -> whiskey jug (3.4%)
frame_000343,-1.0,12.6767,17.0459,0.1504,29.9471,901,3.48, -> whiskey jug (3.5%)
frame_000344,-1.0,11.5205,24.6354,0.2953,36.5758,901,3.49, -> whiskey jug (3.5%)
frame_000345,-1.0,11.6335,16.2572,0.1462,28.106,901,3.48, -> whiskey jug (3.5%)
frame_000346,-1.0,9.114,15.6937,0.1366,25.0091,901,3.48, -> whiskey jug (3.5%)
frame_000347,-1.0,10.7784,16.3506,0.153,27.3465,901,3.45, -> whiskey jug (3.4%)
frame_000348,-1.0,9.6878,15.569,0.1498,25.4817,901,3.43, -> whiskey jug (3.4%)
frame_000349,-1.0,9.6505,23.1775,0.2492,33.1883,901,3.46, -> whiskey jug (3.5%)
frame_000350,-1.0,11.3675,15.6978,0.1358,27.2685,901,3.42, -> whiskey jug (3.4%)
frame_000351,-1.0,12.5977,16.4491,0.1571,29.2811,901,3.38, -> whiskey jug (3.4%)
frame_000352,-1.0,12.7749,20.6968,0.2455,33.8246,901,3.39, -> whiskey jug (3.4%)
frame_000353,-1.0,11.3186,19.5985,0.1925,31.2012,901,3.39, -> whiskey jug (3.4%)
frame_000354,-1.0,9.4806,16.5764,0.1496,26.2747,901,3.37, -> whiskey jug (3.4%)
frame_000355,-1.0,11.6616,16.8346,0.1452,28.7095,901,3.41, -> whiskey jug (3.4%)
frame_000356,-1.0,11.3876,18.1755,0.1961,29.8468,901,3.39, -> whiskey jug (3.4%)
frame_000357,-1.0,11.3747,16.3795,0.1451,27.9738,901,3.42, -> whiskey jug (3.4%)
frame_000358,-1.0,13.1498,19.7533,0.206,33.1973,901,3.46, -> whiskey jug (3.5%)
frame_000359,-1.0,11.1994,16.9754,0.181,28.4304,901,3.45, -> whiskey jug (3.4%)
frame_000360,-1.0,10.4295,15.5732,0.161,26.2318,901,3.41, -> whiskey jug (3.4%)
frame_000361,-1.0,13.5222,16.9217,0.159,30.6945,901,3.45, -> whiskey jug (3.5%)
frame_000362,-1.0,11.3803,18.5553,0.1757,30.1915,901,3.46, -> whiskey jug (3.5%)
frame_000363,-1.0,14.4708,15.984,0.1783,30.7125,901,3.46, -> whiskey jug (3.5%)
frame_000364,-1.0,11.3653,19.655,0.1892,31.295,901,3.44, -> whiskey jug (3.4%)
frame_000365,-1.0,11.2779,16.4332,0.1527,27.9334,901,3.46, -> whiskey jug (3.5%)
frame_000366,-1.0,12.3858,17.1537,0.1964,29.824,901,3.45, -> whiskey jug (3.4%)
frame_000367,-1.0,15.0468,16.7632,0.1586,32.0423,901,3.39, -> whiskey jug (3.4%)
frame_000368,-1.0,13.9599,17.4421,0.1691,31.6484,901,3.44, -> whiskey jug (3.4%)
frame_000369,-1.0,11.3678,22.185,0.2227,33.9065,901,3.38, -> whiskey jug (3.4%)
frame_000370,-1.0,9.8892,16.0534,0.1488,26.158,901,3.41, -> whiskey jug (3.4%)
frame_000371,-1.0,13.4571,16.349,0.1436,30.0188,901,3.4, -> whiskey jug (3.4%)
frame_000372,-1.0,10.7226,23.949,0.273,35.0649,901,3.46, -> whiskey jug (3.5%)
frame_000373,-1.0,9.8401,16.5347,0.1505,26.5937,901,3.43, -> whiskey jug (3.4%)
frame_000374,-1.0,9.5259,17.9134,0.1626,27.6764,901,3.43, -> whiskey jug (3.4%)
frame_000375,-1.0,9.7742,17.4312,0.1523,27.4318,901,3.42, -> whiskey jug (3.4%)
frame_000376,-1.0,9.2214,17.0008,0.1488,26.4393,901,3.48, -> whiskey jug (3.5%)
frame_000377,-1.0,9.6871,18.2114,0.1701,28.1448,901,3.52, -> whiskey jug (3.5%)
frame_000378,-1.0,13.7386,16.34,0.1628,30.3122,901,3.45, -> whiskey jug (3.4%)
frame_000379,-1.0,11.4755,16.9458,0.1599,28.6527,901,3.41, -> whiskey jug (3.4%)
frame_000380,-1.0,11.3503,16.5876,0.1499,28.1569,901,3.42, -> whiskey jug (3.4%)
frame_000381,-1.0,9.4427,22.8746,0.244,32.6675,901,3.43, -> whiskey jug (3.4%)
frame_000382,-1.0,11.287,17.6693,0.1717,29.2083,901,3.44, -> whiskey jug (3.4%)
frame_000383,-1.0,13.2604,21.5026,0.23,35.0922,901,3.44, -> whiskey jug (3.4%)
frame_000384,-1.0,11.2026,19.1318,0.1832,30.6002,901,3.42, -> whiskey jug (3.4%)
frame_000385,-1.0,9.4611,17.5862,0.1556,27.2785,901,3.52, -> whiskey jug (3.5%)
frame_000386,-1.0,12.6483,15.251,0.1441,28.1091,901,3.49, -> whiskey jug (3.5%)
frame_000387,-1.0,11.2468,20.033,0.1889,31.5612,901,3.48, -> whiskey jug (3.5%)
frame_000388,-1.0,9.7606,18.404,0.1642,28.4156,901,3.52, -> whiskey jug (3.5%)
frame_000389,-1.0,12.8882,16.9047,0.1699,30.0338,901,3.46, -> whiskey jug (3.5%)
frame_000390,-1.0,8.6447,19.464,0.2134,28.4113,901,3.47, -> whiskey jug (3.5%)
frame_000391,-1.0,13.3816,44.7651,0.289,58.5651,901,3.45, -> whiskey jug (3.5%)
frame_000392,-1.0,12.8972,17.819,0.1747,30.9729,901,3.44, -> whiskey jug (3.4%)
frame_000393,-1.0,11.26,15.8111,0.1565,27.2945,901,3.42, -> whiskey jug (3.4%)
frame_000394,-1.0,11.3998,16.5346,0.1504,28.1548,901,3.42, -> whiskey jug (3.4%)
frame_000395,-1.0,11.595,15.52,0.1405,27.3223,901,3.5, -> whiskey jug (3.5%)
frame_000396,-1.0,14.49,16.4406,0.1888,31.1944,901,3.49, -> whiskey jug (3.5%)
frame_000397,-1.0,12.9451,16.879,0.1566,30.0626,901,3.45, -> whiskey jug (3.5%)
frame_000398,-1.0,11.2161,16.0661,0.1504,27.4998,901,3.45, -> whiskey jug (3.5%)
frame_000399,-1.0,9.3354,16.2323,0.1427,25.7732,901,3.43, -> whiskey jug (3.4%)
frame_000400,-1.0,11.3875,22.1172,0.2321,33.8377,901,3.45, -> whiskey jug (3.4%)
frame_000401,-1.0,9.3471,22.2872,0.2555,31.9916,901,3.4, -> whiskey jug (3.4%)
frame_000402,-1.0,14.407,17.5946,0.2037,32.293,901,3.43, -> whiskey jug (3.4%)
frame_000403,-1.0,13.1708,18.776,0.1878,32.2161,901,3.47, -> whiskey jug (3.5%)
frame_000404,-1.0,14.4586,16.8904,0.1726,31.6005,901,3.48, -> whiskey jug (3.5%)
frame_000405,-1.0,9.7921,17.8364,0.1979,27.9154,901,3.47, -> whiskey jug (3.5%)
frame_000406,-1.0,13.0941,17.2841,0.1637,30.615,901,3.44, -> whiskey jug (3.4%)
frame_000407,-1.0,11.3091,19.6123,0.1806,31.1887,901,3.51, -> whiskey jug (3.5%)
frame_000408,-1.0,12.6864,17.4785,0.1618,30.4159,901,3.46, -> whiskey jug (3.5%)
frame_000409,-1.0,9.4667,17.634,0.1734,27.347,901,3.44, -> whiskey jug (3.4%)
frame_000410,-1.0,21.5407,17.467,0.2094,39.3092,901,3.49, -> whiskey jug (3.5%)
frame_000411,-1.0,10.6583,21.6955,0.2,32.64,901,3.42, -> whiskey jug (3.4%)
frame_000412,-1.0,9.3391,15.8985,0.1702,25.4869,901,3.51, -> whiskey jug (3.5%)
frame_000413,-1.0,12.1413,18.0679,0.1548,30.4449,901,3.49, -> whiskey jug (3.5%)
frame_000414,-1.0,10.4644,20.4549,0.1906,31.1919,901,3.5, -> whiskey jug (3.5%)
frame_000415,-1.0,9.9511,15.8408,0.1493,26.0123,901,3.48, -> whiskey jug (3.5%)
frame_000416,-1.0,9.6841,15.8212,0.1521,25.7489,901,3.48, -> whiskey jug (3.5%)
frame_000417,-1.0,9.644,16.3896,0.1528,26.2527,901,3.46, -> whiskey jug (3.5%)
frame_000418,-1.0,12.9432,22.4284,0.2127,35.6781,901,3.45, -> whiskey jug (3.5%)
frame_000419,-1.0,12.7374,16.6713,0.1521,29.6265,901,3.45, -> whiskey jug (3.5%)
frame_000420,-1.0,10.0358,17.813,0.1607,28.0835,901,3.38, -> whiskey jug (3.4%)
frame_000421,-1.0,12.336,17.0474,0.1516,29.6019,901,3.41, -> whiskey jug (3.4%)
frame_000422,-1.0,12.3381,19.9174,0.1844,32.5199,901,3.46, -> whiskey jug (3.5%)
frame_000423,-1.0,10.1798,17.4205,0.1526,27.8203,901,3.42, -> whiskey jug (3.4%)
frame_000424,-1.0,9.6001,18.2725,0.1552,28.1075,901,3.42, -> whiskey jug (3.4%)
frame_000425,-1.0,9.5778,16.5684,0.1514,26.3682,901,3.41, -> whiskey jug (3.4%)
frame_000426,-1.0,11.1543,16.4482,0.1438,27.8205,901,3.47, -> whiskey jug (3.5%)
frame_000427,-1.0,9.7523,16.7225,0.1452,26.6844,901,3.44, -> whiskey jug (3.4%)
frame_000428,-1.0,9.4448,15.5443,0.1474,25.2087,901,3.44, -> whiskey jug (3.4%)
frame_000429,-1.0,9.6099,18.1529,0.1547,27.9891,901,3.49, -> whiskey jug (3.5%)
frame_000430,-1.0,9.6555,15.9223,0.142,25.7816,901,3.47, -> whiskey jug (3.5%)
frame_000431,-1.0,11.1222,17.1,0.1475,28.4526,901,3.38, -> whiskey jug (3.4%)
frame_000432,-1.0,12.5188,16.373,0.1517,29.1172,901,3.38, -> whiskey jug (3.4%)
frame_000433,-1.0,13.141,16.4366,0.1423,29.7905,901,3.42, -> whiskey jug (3.4%)
frame_000434,-1.0,10.9255,15.5537,0.1544,26.7007,901,3.4, -> whiskey jug (3.4%)
frame_000435,-1.0,12.2443,18.4926,0.1597,30.9693,901,3.45, -> whiskey jug (3.4%)
frame_000436,-1.0,11.0949,19.7256,0.1813,31.0804,901,3.43, -> whiskey jug (3.4%)
frame_000437,-1.0,12.3132,17.5124,0.1657,30.0621,901,3.44, -> whiskey jug (3.4%)
frame_000438,-1.0,11.3093,18.8059,0.1606,30.3519,901,3.47, -> whiskey jug (3.5%)
frame_000439,-1.0,12.7059,19.0929,0.1628,32.0383,901,3.46, -> whiskey jug (3.5%)
frame_000440,-1.0,10.9417,20.7522,0.1893,31.9676,901,3.4, -> whiskey jug (3.4%)
frame_000441,-1.0,9.3447,17.0107,0.1483,26.5704,901,3.43, -> whiskey jug (3.4%)
frame_000442,-1.0,12.8263,19.5094,0.1936,32.6103,901,3.4, -> whiskey jug (3.4%)
frame_000443,-1.0,10.9825,16.4592,0.1517,27.6578,901,3.4, -> whiskey jug (3.4%)
frame_000444,-1.0,9.282,16.9512,0.1445,26.4426,901,3.42, -> whiskey jug (3.4%)
frame_000445,-1.0,9.7971,15.9421,0.1445,25.9525,901,3.45, -> whiskey jug (3.5%)
frame_000446,-1.0,9.3611,20.1061,0.1937,29.7468,901,3.45, -> whiskey jug (3.5%)
frame_000447,-1.0,8.943,18.3309,0.1553,27.5115,901,3.45, -> whiskey jug (3.5%)
frame_000448,-1.0,9.8028,16.876,0.1504,26.9001,901,3.42, -> whiskey jug (3.4%)
frame_000449,-1.0,13.58,15.3818,0.1524,29.1815,901,3.41, -> whiskey jug (3.4%)
frame_000450,-1.0,9.3886,18.4438,0.1621,28.066,901,3.43, -> whiskey jug (3.4%)
frame_000451,-1.0,11.1343,18.5725,0.1622,29.9425,901,3.46, -> whiskey jug (3.5%)
frame_000452,-1.0,11.3477,16.8996,0.1481,28.4625,901,3.49, -> whiskey jug (3.5%)
frame_000453,-1.0,11.7122,17.2627,0.1708,29.227,901,3.47, -> whiskey jug (3.5%)
frame_000454,-1.0,11.0512,17.1938,0.1501,28.4648,901,3.45, -> whiskey jug (3.5%)
frame_000455,-1.0,8.9413,17.4851,0.1537,26.647,901,3.54, -> whiskey jug (3.5%)
frame_000456,-1.0,12.7405,16.8632,0.1432,29.8138,901,3.49, -> whiskey jug (3.5%)
frame_000457,-1.0,11.2356,18.29,0.1579,29.7577,901,3.46, -> whiskey jug (3.5%)
frame_000458,-1.0,12.474,16.8848,0.1458,29.5693,901,3.45, -> whiskey jug (3.5%)
frame_000459,-1.0,11.0079,17.0218,0.1467,28.2408,901,3.48, -> whiskey jug (3.5%)
frame_000460,-1.0,12.2581,17.0718,0.1468,29.5416,901,3.44, -> whiskey jug (3.4%)
frame_000461,-1.0,14.2357,15.7576,0.1491,30.2066,901,3.49, -> whiskey jug (3.5%)
frame_000462,-1.0,9.9028,18.4248,0.1706,28.5716,901,3.42, -> whiskey jug (3.4%)
frame_000463,-1.0,13.4841,18.1694,0.1595,31.8829,901,3.42, -> whiskey jug (3.4%)
frame_000464,-1.0,10.4995,18.176,0.1595,28.9096,901,3.44, -> whiskey jug (3.4%)
frame_000465,-1.0,11.4573,16.1128,0.1485,27.8145,901,3.43, -> whiskey jug (3.4%)
frame_000466,-1.0,14.8824,16.7634,0.1473,31.8624,901,3.46, -> whiskey jug (3.5%)
frame_000467,-1.0,14.0101,21.4999,0.2054,35.8026,901,3.48, -> whiskey jug (3.5%)
frame_000468,-1.0,9.4702,17.817,0.1543,27.5114,901,3.49, -> whiskey jug (3.5%)
frame_000469,-1.0,9.5735,16.3958,0.1468,26.2151,901,3.45, -> whiskey jug (3.4%)
frame_000470,-1.0,9.801,17.4987,0.149,27.5124,901,3.36, -> whiskey jug (3.4%)
frame_000471,-1.0,9.6307,16.9753,0.1375,26.8071,901,3.44, -> whiskey jug (3.4%)
frame_000472,-1.0,9.1937,15.1131,0.1451,24.5151,901,3.46, -> whiskey jug (3.5%)
frame_000473,-1.0,9.5797,17.8404,0.1473,27.6324,901,3.42, -> whiskey jug (3.4%)
frame_000474,-1.0,9.3594,21.534,0.1947,31.1725,901,3.47, -> whiskey jug (3.5%)
frame_000475,-1.0,14.6941,16.9695,0.1364,31.8644,901,3.45, -> whiskey jug (3.5%)
frame_000476,-1.0,10.3317,17.8757,0.1538,28.4424,901,3.48, -> whiskey jug (3.5%)
frame_000477,-1.0,13.4628,17.7473,0.155,31.4358,901,3.43, -> whiskey jug (3.4%)
frame_000478,-1.0,14.4082,16.466,0.1428,31.0824,901,3.39, -> whiskey jug (3.4%)
frame_000479,-1.0,13.318,18.9528,0.1688,32.5199,901,3.46, -> whiskey jug (3.5%)
frame_000480,-1.0,10.1853,19.5728,0.1911,30.0358,901,3.49, -> whiskey jug (3.5%)
frame_000481,-1.0,10.0932,15.608,0.1411,25.9077,901,3.46, -> whiskey jug (3.5%)
frame_000482,-1.0,9.5261,17.814,0.1607,27.5688,901,3.39, -> whiskey jug (3.4%)
frame_000483,-1.0,12.466,25.3653,0.2812,38.2287,901,3.41, -> whiskey jug (3.4%)
frame_000484,-1.0,11.4745,16.6069,0.1554,28.3058,901,3.41, -> whiskey jug (3.4%)
frame_000485,-1.0,13.2193,18.909,0.1813,32.4078,901,3.45, -> whiskey jug (3.5%)
frame_000486,-1.0,11.7263,20.8653,0.2006,32.8861,901,3.44, -> whiskey jug (3.4%)
frame_000487,-1.0,11.55,16.3696,0.1486,28.1356,901,3.45, -> whiskey jug (3.4%)
frame_000488,-1.0,9.5828,16.3221,0.1424,26.121,901,3.44, -> whiskey jug (3.4%)
frame_000489,-1.0,14.6542,20.5269,0.2614,35.5437,901,3.43, -> whiskey jug (3.4%)
frame_000490,-1.0,11.244,19.1756,0.1842,30.6942,901,3.4, -> whiskey jug (3.4%)
frame_000491,-1.0,11.2589,16.4669,0.1539,27.9593,901,3.37, -> whiskey jug (3.4%)
frame_000492,-1.0,11.2928,17.883,0.1653,29.421,901,3.4, -> whiskey jug (3.4%)
frame_000493,-1.0,9.1945,20.5054,0.1894,29.9885,901,3.42, -> whiskey jug (3.4%)
frame_000494,-1.0,11.3346,17.285,0.1545,28.8519,901,3.42, -> whiskey jug (3.4%)
frame_000495,-1.0,10.9083,16.6552,0.1547,27.7873,901,3.45, -> whiskey jug (3.4%)
frame_000496,-1.0,12.5108,20.9415,0.207,33.7541,901,3.45, -> whiskey jug (3.4%)
frame_000497,-1.0,12.8667,23.6028,0.3768,37.0601,901,3.47, -> whiskey jug (3.5%)
frame_000498,-1.0,19.4438,15.2507,0.1529,34.9149,901,3.48, -> whiskey jug (3.5%)
frame_000499,-1.0,10.4163,18.9252,0.1854,29.6146,901,3.51, -> whiskey jug (3.5%)
frame_000500,-1.0,14.7112,17.1758,0.1501,32.1135,901,3.51, -> whiskey jug (3.5%)
frame_000501,-1.0,12.34,17.5199,0.1692,30.103,901,3.55, -> whiskey jug (3.6%)
frame_000502,-1.0,9.6526,16.9678,0.1517,26.8442,901,3.51, -> whiskey jug (3.5%)
frame_000503,-1.0,9.7278,17.0648,0.1561,27.0168,901,3.44, -> whiskey jug (3.4%)
frame_000504,-1.0,14.3775,20.8738,0.211,35.5583,901,3.41, -> whiskey jug (3.4%)
frame_000505,-1.0,11.5701,17.4231,0.1662,29.2386,901,3.45, -> whiskey jug (3.4%)
frame_000506,-1.0,12.9899,20.0582,0.1998,33.357,901,3.45, -> whiskey jug (3.4%)
frame_000507,-1.0,14.4697,16.4761,0.1588,31.1757,901,3.5, -> whiskey jug (3.5%)
frame_000508,-1.0,11.3827,21.0406,0.2127,32.7321,901,3.5, -> whiskey jug (3.5%)
frame_000509,-1.0,9.7315,19.1863,0.1847,29.1813,901,3.48, -> whiskey jug (3.5%)
frame_000510,-1.0,9.7966,15.2961,0.1445,25.3089,901,3.42, -> whiskey jug (3.4%)
frame_000511,-1.0,10.7814,16.0123,0.142,27.005,901,3.4, -> whiskey jug (3.4%)
frame_000512,-1.0,14.0356,17.1185,0.1664,31.4032,901,3.38, -> whiskey jug (3.4%)
frame_000513,-1.0,14.4839,18.0105,0.1637,32.7403,901,3.43, -> whiskey jug (3.4%)
frame_000514,-1.0,14.3512,16.6242,0.1525,31.1992,901,3.43, -> whiskey jug (3.4%)
frame_000515,-1.0,10.9755,15.7955,0.1471,26.9872,901,3.47, -> whiskey jug (3.5%)
frame_000516,-1.0,9.7683,21.83,0.208,31.9265,901,3.45, -> whiskey jug (3.4%)
frame_000517,-1.0,13.2907,16.1083,0.1459,29.6124,901,3.45, -> whiskey jug (3.5%)
frame_000518,-1.0,11.1675,19.5146,0.1846,30.9529,901,3.46, -> whiskey jug (3.5%)
frame_000519,-1.0,12.4746,19.1209,0.1839,31.8614,901,3.46, -> whiskey jug (3.5%)
frame_000520,-1.0,9.8076,21.0182,0.2204,31.1411,901,3.52, -> whiskey jug (3.5%)
frame_000521,-1.0,14.7968,18.2943,0.1755,33.3469,901,3.52, -> whiskey jug (3.5%)
frame_000522,-1.0,10.7941,18.3902,0.1779,29.4426,901,3.49, -> whiskey jug (3.5%)
frame_000523,-1.0,14.3877,17.5004,0.165,32.1276,901,3.5, -> whiskey jug (3.5%)
frame_000524,-1.0,13.2137,16.9746,0.1696,30.4316,901,3.42, -> whiskey jug (3.4%)
frame_000525,-1.0,10.9174,23.9784,0.3019,35.3198,901,3.43, -> whiskey jug (3.4%)
frame_000526,-1.0,9.3537,17.1864,0.1546,26.7642,901,3.44, -> whiskey jug (3.4%)
frame_000527,-1.0,9.7275,18.3553,0.1619,28.3181,901,3.44, -> whiskey jug (3.4%)
frame_000528,-1.0,9.5989,15.5201,0.1353,25.3177,901,3.46, -> whiskey jug (3.5%)
frame_000529,-1.0,9.3126,16.3155,0.1445,25.8471,901,3.44, -> whiskey jug (3.4%)
frame_000530,-1.0,9.9542,16.6539,0.147,26.8231,901,3.48, -> whiskey jug (3.5%)
frame_000531,-1.0,12.8065,17.2893,0.1592,30.3308,901,3.46, -> whiskey jug (3.5%)
frame_000532,-1.0,11.3421,17.6633,0.1876,29.2693,901,3.48, -> whiskey jug (3.5%)
frame_000533,-1.0,12.9901,24.0846,0.2596,37.4542,901,3.47, -> whiskey jug (3.5%)
frame_000534,-1.0,12.4934,15.5509,0.1475,28.2588,901,3.43, -> whiskey jug (3.4%)
frame_000535,-1.0,9.7602,16.9491,0.1607,26.9398,901,3.48, -> whiskey jug (3.5%)
frame_000536,-1.0,14.2318,20.8544,0.2118,35.393,901,3.43, -> whiskey jug (3.4%)
frame_000537,-1.0,11.5332,17.6171,0.1682,29.3927,901,3.48, -> whiskey jug (3.5%)
frame_000538,-1.0,12.6288,16.9739,0.1564,29.8352,901,3.5, -> whiskey jug (3.5%)
